target_id	length	eff_length	est_counts	tpm
lcl|NW_011627126.1_mrna_XM_011056958.1_9862	4036	3776.55	40.7515	0.716138
lcl|NW_011627126.1_mrna_XM_011056957.1_9863	3847	3587.55	80.6024	1.49107
lcl|NW_011627126.1_mrna_XM_011056961.1_9864	2272	2012.55	187.757	6.19153
lcl|NW_011627126.1_mrna_XM_011056955.1_9865	3401	3141.55	0	0
lcl|NW_011627126.1_mrna_XM_011056960.1_9866	3352	3092.55	0	0
lcl|NW_011627126.1_mrna_XM_011056962.1_9867	554	294.552	7524.81	1695.44
lcl|NW_011627126.1_mrna_XM_011056963.1_9868	7295	7035.55	0	0
lcl|NW_011627126.1_mrna_XM_011056964.1_9869	7280	7020.55	68.3997	0.646594
lcl|NW_011627126.1_mrna_XM_011056965.1_9870	7265	7005.55	0	0
lcl|NW_011627126.1_mrna_XM_011056966.1_9871	7262	7002.55	423.6	4.01466
lcl|NW_011627126.1_mrna_XM_011056967.1_9872	7247	6987.55	0.000448848	4.26307e-06
lcl|NW_011627126.1_mrna_XM_011056968.1_9873	2140	1880.55	270	9.52856
lcl|NW_011627126.1_mrna_XM_011056970.1_9874	2215	1955.55	59	2.00231
lcl|NW_011627126.1_ncrna_XR_846209.1_9875	497	237.581	10.4259	2.91241
lcl|NW_011627126.1_mrna_XM_011056976.1_9876	1812	1552.55	3964	169.448
lcl|NW_011627126.1_mrna_XM_011056975.1_9877	3148	2888.55	282.027	6.47977
lcl|NW_011627126.1_mrna_XM_011056974.1_9878	3148	2888.55	1804.97	41.4705
lcl|NW_011627126.1_mrna_XM_011056971.1_9879	954	694.552	0	0
lcl|NW_011627126.1_mrna_XM_011056972.1_9880	837	577.552	27.7373	3.18729
lcl|NW_011627126.1_mrna_XM_011056973.1_9881	806	546.552	52.2627	6.34613
lcl|NW_011627126.1_mrna_XM_011056978.1_9882	2019	1759.55	1298	48.9578
lcl|NW_011627126.1_mrna_XM_011056979.1_9883	2159	1899.55	271	9.46819
lcl|NW_011627126.1_mrna_XM_011056984.1_9884	6782	6522.55	5.20806	0.0529917
lcl|NW_011627126.1_mrna_XM_011056992.1_9885	4864	4604.55	95.932	1.38269
lcl|NW_011627126.1_mrna_XM_011056987.1_9886	6243	5983.55	425.89	4.72376
lcl|NW_011627126.1_mrna_XM_011056986.1_9887	6211	5951.55	27.9049	0.311171
lcl|NW_011627126.1_mrna_XM_011056990.1_9888	5952	5692.55	0	0
lcl|NW_011627126.1_mrna_XM_011056988.1_9889	6151	5891.55	14.6138	0.16462
lcl|NW_011627126.1_mrna_XM_011056989.1_9890	5993	5733.55	0	0
lcl|NW_011627126.1_mrna_XM_011056985.1_9891	6008	5748.55	0	0
lcl|NW_011627126.1_mrna_XM_011056991.1_9892	5435	5175.55	117.451	1.50608
lcl|NW_011627126.1_trna_9893	72	26.7895	1	2.47734
lcl|NW_011627126.1_mrna_XM_011056982.1_9894	3568	3308.55	26.1232	0.524008
lcl|NW_011627126.1_mrna_XM_011056983.1_9895	4434	4174.55	4.44422	0.0706536
lcl|NW_011627126.1_mrna_XM_011056980.1_9896	4211	3951.55	0	0
lcl|NW_011627126.1_mrna_XM_011056981.1_9897	4131	3871.55	103.433	1.77305
lcl|NW_011627126.1_trna_9898	73	27.7895	0.5	1.19409
lcl|NW_011627126.1_trna_9899	72	26.7895	9	22.296
lcl|NW_011627126.1_mrna_XM_011056993.1_9900	3762	3502.55	315.625	5.98047
lcl|NW_011627126.1_mrna_XM_011056994.1_9901	3759	3499.55	73.8022	1.39961
lcl|NW_011627126.1_mrna_XM_011056995.1_9902	2543	2283.55	999	29.0338
lcl|NW_011627126.1_ncrna_XR_846211.1_9903	255	21.4607	57	176.27
lcl|NW_011627126.1_mrna_XM_011056996.1_9904	742	482.552	3255	447.668
lcl|NW_011627126.1_mrna_XM_011056998.1_9905	8146	7886.55	256	2.15428
lcl|NW_011627126.1_mrna_XM_011057028.1_9906	1485	1225.55	5	0.270762
lcl|NW_011627126.1_mrna_XM_011056999.1_9907	666	406.552	2150	350.971
lcl|NW_011627126.1_mrna_XM_011057001.1_9908	2470	2210.55	11.7892	0.353943
lcl|NW_011627126.1_mrna_XM_011057003.1_9909	1961	1701.55	14.903	0.581269
lcl|NW_011627126.1_mrna_XM_011057002.1_9910	2361	2101.55	80.3078	2.5361
lcl|NW_011627126.1_mrna_XM_011057000.1_9911	1426	1166.55	1717	97.6821
lcl|NW_011627126.1_mrna_XM_011057004.1_9912	1560	1300.55	18010	919.041
lcl|NW_011627126.1_mrna_XM_011057008.1_9913	1586	1326.55	349.406	17.4805
lcl|NW_011627126.1_mrna_XM_011057007.1_9914	2389	2129.55	33.5943	1.04695
lcl|NW_011627126.1_mrna_XM_011057006.1_9915	2601	2341.55	737	20.8888
lcl|NW_011627126.1_mrna_XM_011057011.1_9916	3901	3641.55	859.83	15.6702
lcl|NW_011627126.1_mrna_XM_011057009.1_9917	3916	3656.55	316.618	5.74661
lcl|NW_011627126.1_mrna_XM_011057010.1_9918	3903	3643.55	1729.55	31.5034
lcl|NW_011627126.1_mrna_XM_011057012.1_9919	2949	2689.55	372.736	9.1975
lcl|NW_011627126.1_mrna_XM_011057013.1_9920	1617	1357.55	364.423	17.8155
lcl|NW_011627126.1_mrna_XM_011057014.1_9921	1657	1397.55	247.904	11.7724
lcl|NW_011627126.1_mrna_XM_011057017.1_9922	1618	1358.55	0	0
lcl|NW_011627126.1_mrna_XM_011057019.1_9923	1792	1532.55	0	0
lcl|NW_011627126.1_mrna_XM_011057020.1_9924	1809	1549.55	44.9758	1.92629
lcl|NW_011627126.1_mrna_XM_011057022.1_9925	1878	1618.55	0	0
lcl|NW_011627126.1_mrna_XM_011057021.1_9926	1648	1388.55	3.02416	0.144541
lcl|NW_011627126.1_mrna_XM_011057015.1_9927	1028	768.552	164.228	14.1815
lcl|NW_011627126.1_mrna_XM_011057016.1_9928	1028	768.552	164.228	14.1815
lcl|NW_011627126.1_mrna_XM_011057023.1_9929	1106	846.552	401	31.4369
lcl|NW_011627126.1_mrna_XM_011057025.1_9930	585	325.552	3283	669.267
lcl|NW_011627126.1_mrna_XM_011057026.1_9931	2191	1931.55	70.2882	2.41504
lcl|NW_011627126.1_mrna_XM_011057027.1_9932	1640	1380.55	23.7118	1.13988
lcl|NW_011627128.1_mrna_XM_011057034.1_9933	999	739.552	159	14.2685
lcl|NW_011627128.1_mrna_XM_011057033.1_9934	714	454.552	85	12.4104
lcl|NW_011627128.1_mrna_XM_011057031.1_9935	2867	2607.55	0.00494061	0.000125747
lcl|NW_011627128.1_mrna_XM_011057030.1_9936	2870	2610.55	217.541	5.5304
lcl|NW_011627128.1_mrna_XM_011057032.1_9937	2570	2310.55	159.454	4.58005
lcl|NW_011627128.1_ncrna_XR_846212.1_9938	468	208.581	55	17.5
lcl|NW_011627129.1_mrna_XM_011057035.1_9939	355	95.7751	49	33.9541
lcl|NW_011627129.1_mrna_XM_011057037.1_9940	495	235.581	16	4.50743
lcl|NW_011627129.1_mrna_XM_011057038.1_9941	531	271.581	5.81775	1.42169
lcl|NW_011627130.1_mrna_XM_011057039.1_9942	1970	1710.55	68	2.63828
lcl|NW_011627130.1_mrna_XM_011057040.1_9943	2007	1747.55	306	11.6209
lcl|NW_011627130.1_mrna_XM_011057059.1_9944	13493	13233.6	1151	5.77229
lcl|NW_011627130.1_mrna_XM_011057041.1_9945	1941	1681.55	238	9.39324
lcl|NW_011627130.1_mrna_XM_011057047.1_9946	936	676.552	2032.33	199.362
lcl|NW_011627130.1_mrna_XM_011057046.1_9947	1053	793.552	388.665	32.5049
lcl|NW_011627130.1_mrna_XM_011057045.1_9948	1153	893.552	319	23.693
lcl|NW_011627130.1_mrna_XM_011057042.1_9949	3732	3472.55	242.905	4.64233
lcl|NW_011627130.1_mrna_XM_011057043.1_9950	3601	3341.55	203.294	4.03761
lcl|NW_011627130.1_mrna_XM_011057044.1_9951	3776	3516.55	26.8126	0.506023
lcl|NW_011627130.1_mrna_XM_011057053.1_9952	1797	1537.55	205	8.84857
lcl|NW_011627130.1_mrna_XM_011057052.1_9953	1473	1213.55	1.31515	0.0719227
lcl|NW_011627130.1_mrna_XM_011057051.1_9954	1925	1665.55	3.68485	0.146829
lcl|NW_011627130.1_mrna_XM_011057048.1_9955	1931	1671.55	65.8143	2.61306
lcl|NW_011627130.1_mrna_XM_011057049.1_9956	1889	1629.55	31.2636	1.27327
lcl|NW_011627130.1_mrna_XM_011057050.1_9957	1709	1449.55	37.9221	1.73623
lcl|NW_011627130.1_mrna_XM_011057061.1_9958	5873	5613.55	739.947	8.74806
lcl|NW_011627130.1_mrna_XM_011057055.1_9959	1412	1152.55	190	10.9406
lcl|NW_011627130.1_mrna_XM_011057062.1_9960	6433	6173.55	1199.29	12.8926
lcl|NW_011627130.1_mrna_XM_011057057.1_9961	2510	2250.55	62.9695	1.85691
lcl|NW_011627130.1_mrna_XM_011057056.1_9962	1611	1351.55	638.03	31.3298
lcl|NW_011627130.1_mrna_XM_011057058.1_9963	1104	844.552	7	0.550073
lcl|NW_011627131.1_mrna_XM_011057063.1_9964	1378	1118.55	48	2.84796
lcl|NW_011627131.1_mrna_XM_011057064.1_9965	755	495.552	219	29.3294
lcl|NW_011627132.1_mrna_XM_011057065.1_9966	705	445.552	384.38	57.2547
lcl|NW_011627132.1_mrna_XM_011057066.1_9967	1092	832.552	35	2.79001
lcl|NW_011627133.1_ncrna_XR_846214.1_9968	776	516.552	82	10.5353
lcl|NW_011627133.1_miscrna_XR_846215.1_9969	1277	1017.55	427.643	27.8916
lcl|NW_011627133.1_mrna_XM_011057067.1_9970	1150	890.552	135.914	10.1287
lcl|NW_011627133.1_mrna_XM_011057070.1_9971	1045	785.552	1707.18	144.229
lcl|NW_011627133.1_mrna_XM_011057069.1_9972	2648	2388.55	129.474	3.59747
lcl|NW_011627134.1_mrna_XM_011057164.1_9973	892	632.552	1	0.104919
lcl|NW_011627134.1_mrna_XM_011057073.1_9974	1750	1490.55	7	0.311673
lcl|NW_011627134.1_mrna_XM_011057072.1_9975	2039	1779.55	0	0
lcl|NW_011627134.1_mrna_XM_011057071.1_9976	2095	1835.55	0	0
lcl|NW_011627134.1_mrna_XM_011057074.1_9977	3838	3578.55	38.6638	0.717045
lcl|NW_011627134.1_mrna_XM_011057075.1_9978	3729	3469.55	0	0
lcl|NW_011627134.1_mrna_XM_011057076.1_9979	3005	2745.55	47.3804	1.1453
lcl|NW_011627134.1_mrna_XM_011057078.1_9980	846	586.552	34.2832	3.87904
lcl|NW_011627134.1_mrna_XM_011057077.1_9981	850	590.552	403.717	45.3699
lcl|NW_011627134.1_mrna_XM_011057082.1_9982	1916	1656.55	12.9667	0.519485
lcl|NW_011627134.1_mrna_XM_011057083.1_9983	1847	1587.55	101.033	4.22363
lcl|NW_011627134.1_mrna_XM_011057081.1_9984	2601	2341.55	161.708	4.58328
lcl|NW_011627134.1_mrna_XM_011057080.1_9985	1572	1312.55	47.6235	2.40799
lcl|NW_011627134.1_ncrna_XR_846217.1_9986	867	607.552	42.7886	4.67405
lcl|NW_011627134.1_ncrna_XR_846218.1_9987	832	572.552	54.4302	6.30919
lcl|NW_011627134.1_ncrna_XR_846216.1_9988	860	600.552	24.1879	2.67298
lcl|NW_011627134.1_ncrna_XR_846219.1_9989	756	496.552	3.26169	0.43594
lcl|NW_011627134.1_mrna_XM_011057084.1_9990	3175	2915.55	586	13.3391
lcl|NW_011627134.1_mrna_XM_011057086.1_9991	1361	1101.55	219.959	13.2522
lcl|NW_011627134.1_mrna_XM_011057085.1_9992	1214	954.552	360.041	25.0323
lcl|NW_011627134.1_miscrna_XR_846221.1_9993	3072	2812.55	529.807	12.5016
lcl|NW_011627134.1_miscrna_XR_846222.1_9994	2950	2690.55	49.0056	1.2088
lcl|NW_011627134.1_mrna_XM_011057087.1_9995	3098	2838.55	220.362	5.15216
lcl|NW_011627134.1_mrna_XM_011057090.1_9996	2925	2665.55	389.826	9.70582
lcl|NW_011627134.1_ncrna_XR_846220.1_9997	869	609.552	145	15.7872
lcl|NW_011627134.1_mrna_XM_011057091.1_9998	1582	1322.55	2240	112.405
lcl|NW_011627134.1_mrna_XM_011057092.1_9999	999	739.552	2778	249.294
lcl|NW_011627134.1_mrna_XM_011057093.1_10000	1737	1477.55	887	39.841
lcl|NW_011627134.1_mrna_XM_011057094.1_10001	1971	1711.55	130	5.04083
lcl|NW_011627134.1_mrna_XM_011057165.1_10002	1328	1068.55	1919.47	119.216
lcl|NW_011627134.1_mrna_XM_011057095.1_10003	2261	2001.55	0.00457097	0.000151562
lcl|NW_011627134.1_mrna_XM_011057098.1_10004	1031	771.552	15.6203	1.34361
lcl|NW_011627134.1_mrna_XM_011057099.1_10005	1176	916.552	291.339	21.0955
lcl|NW_011627134.1_mrna_XM_011057102.1_10006	1097	837.552	1318.44	104.471
lcl|NW_011627134.1_mrna_XM_011057101.1_10007	2368	2108.55	290.023	9.12845
lcl|NW_011627134.1_mrna_XM_011057097.1_10008	2206	1946.55	2330.75	79.4654
lcl|NW_011627134.1_mrna_XM_011057096.1_10009	2449	2189.55	756.882	22.9415
lcl|NW_011627134.1_mrna_XM_011057104.1_10010	5767	5507.55	314.396	3.78851
lcl|NW_011627134.1_mrna_XM_011057103.1_10011	4698	4438.55	269.604	4.03119
lcl|NW_011627134.1_mrna_XM_011057105.1_10012	2301	2041.55	1099	35.7261
lcl|NW_011627134.1_mrna_XM_011057106.1_10013	1688	1428.55	295	13.7049
lcl|NW_011627134.1_mrna_XM_011057109.1_10014	1974	1714.55	493.662	19.1086
lcl|NW_011627134.1_mrna_XM_011057110.1_10015	1831	1571.55	0	0
lcl|NW_011627134.1_mrna_XM_011057108.1_10016	1910	1650.55	88.5875	3.56199
lcl|NW_011627134.1_mrna_XM_011057107.1_10017	1821	1561.55	13.7505	0.584402
lcl|NW_011627134.1_mrna_XM_011057111.1_10018	627	367.552	2280	411.685
lcl|NW_011627134.1_mrna_XM_011057112.1_10019	1473	1213.55	1160.81	63.4824
lcl|NW_011627134.1_mrna_XM_011057114.1_10020	1419	1159.55	182.186	10.4273
lcl|NW_011627134.1_mrna_XM_011057116.1_10021	619	359.552	0	0
lcl|NW_011627134.1_mrna_XM_011057115.1_10022	682	422.552	46	7.22481
lcl|NW_011627134.1_mrna_XM_011057166.1_10023	1028	768.552	42	3.62681
lcl|NW_011627134.1_mrna_XM_011057117.1_10024	1792	1532.55	1258	54.4771
lcl|NW_011627134.1_mrna_XM_011057119.1_10025	2054	1794.55	54.5423	2.0171
lcl|NW_011627134.1_mrna_XM_011057120.1_10026	2083	1823.55	75.5118	2.74818
lcl|NW_011627134.1_mrna_XM_011057118.1_10027	1964	1704.55	26.9458	1.04913
lcl|NW_011627134.1_ncrna_XR_846223.1_10028	1910	1650.55	2.44514e-06	9.83158e-08
lcl|NW_011627134.1_ncrna_XR_846224.1_10029	1899	1639.55	120	4.85741
lcl|NW_011627134.1_mrna_XM_011057126.1_10030	1497	1237.55	425.496	22.8182
lcl|NW_011627134.1_mrna_XM_011057124.1_10031	1347	1087.55	108.887	6.6447
lcl|NW_011627134.1_mrna_XM_011057123.1_10032	2325	2065.55	12955	416.246
lcl|NW_011627134.1_mrna_XM_011057121.1_10033	3248	2988.55	1838.66	40.8311
lcl|NW_011627134.1_mrna_XM_011057122.1_10034	2635	2375.55	27.3354	0.763678
lcl|NW_011627134.1_mrna_XM_011057167.1_10035	5301	5041.55	582	7.66139
lcl|NW_011627134.1_mrna_XM_011057127.1_10036	3561	3301.55	514.085	10.3339
lcl|NW_011627134.1_mrna_XM_011057168.1_10037	525	265.581	0	0
lcl|NW_011627134.1_mrna_XM_011057139.1_10038	3410	3150.55	66.0822	1.39202
lcl|NW_011627134.1_mrna_XM_011057133.1_10039	3453	3193.55	0	0
lcl|NW_011627134.1_mrna_XM_011057134.1_10040	3345	3085.55	22.1085	0.475527
lcl|NW_011627134.1_mrna_XM_011057130.1_10041	3330	3070.55	0	0
lcl|NW_011627134.1_mrna_XM_011057131.1_10042	3304	3044.55	0	0
lcl|NW_011627134.1_mrna_XM_011057140.1_10043	3327	3067.55	48.3798	1.0467
lcl|NW_011627134.1_mrna_XM_011057138.1_10044	3158	2898.55	22.6972	0.519686
lcl|NW_011627134.1_mrna_XM_011057135.1_10045	3258	2998.55	186.544	4.12875
lcl|NW_011627134.1_mrna_XM_011057132.1_10046	4737	4477.55	381.153	5.64947
lcl|NW_011627134.1_mrna_XM_011057137.1_10047	4666	4406.55	17.0845	0.257308
lcl|NW_011627134.1_mrna_XM_011057141.1_10048	3027	2767.55	36.7398	0.881028
lcl|NW_011627134.1_mrna_XM_011057143.1_10049	2597	2337.55	106.393	3.02066
lcl|NW_011627134.1_mrna_XM_011057142.1_10050	2666	2406.55	84.7378	2.33685
lcl|NW_011627134.1_mrna_XM_011057144.1_10051	2524	2264.55	261.803	7.67259
lcl|NW_011627134.1_mrna_XM_011057128.1_10052	773	513.552	23.654	3.05681
lcl|NW_011627134.1_mrna_XM_011057129.1_10053	647	387.552	16.346	2.79918
lcl|NW_011627134.1_mrna_XM_011057169.1_10054	450	190.6	60.36	21.0172
lcl|NW_011627134.1_mrna_XM_011057145.1_10055	3403	3143.55	538.11	11.3605
lcl|NW_011627134.1_mrna_XM_011057152.1_10056	692	432.552	928	142.383
lcl|NW_011627134.1_mrna_XM_011057150.1_10057	392	132.695	983.387	491.834
lcl|NW_011627134.1_mrna_XM_011057151.1_10058	458	198.581	3766.61	1258.82
lcl|NW_011627134.1_mrna_XM_011057146.1_10059	447	187.6	43.8294	15.5053
lcl|NW_011627134.1_mrna_XM_011057147.1_10060	444	184.6	1286.17	462.397
lcl|NW_011627134.1_mrna_XM_011057148.1_10061	390	130.695	0	0
lcl|NW_011627134.1_ncrna_XR_846225.1_10062	815	555.552	34	4.06165
lcl|NW_011627134.1_mrna_XM_011057171.1_10063	542	282.581	21	4.93203
lcl|NW_011627134.1_mrna_XM_011057163.1_10064	3230	2970.55	48.784	1.08991
lcl|NW_011627134.1_mrna_XM_011057161.1_10065	3259	2999.55	495.216	10.9569
lcl|NW_011627134.1_mrna_XM_011057172.1_10066	2024	1764.55	21.0658	0.792306
lcl|NW_011627134.1_mrna_XM_011057154.1_10067	4240	3980.55	472.697	7.88113
lcl|NW_011627134.1_mrna_XM_011057158.1_10068	4230	3970.55	15.6684	0.261893
lcl|NW_011627134.1_mrna_XM_011057160.1_10069	4205	3945.55	16.3776	0.275481
lcl|NW_011627134.1_mrna_XM_011057159.1_10070	4670	4410.55	441.39	6.64169
lcl|NW_011627134.1_mrna_XM_011057157.1_10071	4701	4441.55	196.435	2.93517
lcl|NW_011627134.1_mrna_XM_011057156.1_10072	4243	3983.55	68.9697	1.14904
lcl|NW_011627134.1_mrna_XM_011057155.1_10073	4453	4193.55	149.396	2.36432
lcl|NW_011627134.1_mrna_XM_011057153.1_10074	1199	939.552	239	16.8821
lcl|NW_011627134.1_ncrna_XR_846226.1_10075	524	264.581	111	27.8428
lcl|NW_011627135.1_mrna_XM_011057174.1_10076	3816	3556.55	12.3793	0.231002
lcl|NW_011627135.1_mrna_XM_011057173.1_10077	4007	3747.55	19.6207	0.347469
lcl|NW_011627135.1_mrna_XM_011057176.1_10078	2032	1772.55	8	0.29953
lcl|NW_011627135.1_mrna_XM_011057177.1_10079	578	318.552	1335	278.131
lcl|NW_011627135.1_mrna_XM_011057178.1_10080	898	638.552	1526	158.601
lcl|NW_011627135.1_mrna_XM_011057181.1_10081	5904	5644.55	163.68	1.92449
lcl|NW_011627135.1_mrna_XM_011057183.1_10082	5741	5481.55	4.50162	0.0545022
lcl|NW_011627135.1_mrna_XM_011057185.1_10083	5584	5324.55	59.0426	0.735921
lcl|NW_011627135.1_mrna_XM_011057180.1_10084	6356	6096.55	271.838	2.95921
lcl|NW_011627135.1_mrna_XM_011057190.1_10085	6318	6058.55	1460.28	15.9962
lcl|NW_011627135.1_mrna_XM_011057188.1_10086	6430	6170.55	130.876	1.40762
lcl|NW_011627135.1_mrna_XM_011057179.1_10087	6232	5972.55	0	0
lcl|NW_011627135.1_mrna_XM_011057187.1_10088	6175	5915.55	485.517	5.44701
lcl|NW_011627135.1_mrna_XM_011057182.1_10089	6039	5779.55	0	0
lcl|NW_011627135.1_mrna_XM_011057184.1_10090	5882	5622.55	0	0
lcl|NW_011627135.1_mrna_XM_011057186.1_10091	5757	5497.55	0	0
lcl|NW_011627135.1_mrna_XM_011057191.1_10092	4021	3761.55	507.124	8.94739
lcl|NW_011627135.1_mrna_XM_011057192.1_10093	1700	1440.55	228	10.504
lcl|NW_011627135.1_mrna_XM_011057644.1_10094	2871	2611.55	1887	47.9537
lcl|NW_011627135.1_mrna_XM_011057642.1_10095	1164	904.552	107	7.85053
lcl|NW_011627135.1_mrna_XM_011057643.1_10096	1098	838.552	118	9.33901
lcl|NW_011627135.1_mrna_XM_011057193.1_10097	1083	823.552	117.65	9.48093
lcl|NW_011627135.1_mrna_XM_011057194.1_10098	1041	781.552	50.3497	4.27551
lcl|NW_011627135.1_mrna_XM_011057196.1_10099	4153	3893.55	128.88	2.19679
lcl|NW_011627135.1_mrna_XM_011057195.1_10100	4174	3914.55	519.12	8.80105
lcl|NW_011627135.1_mrna_XM_011057197.1_10101	1837	1577.55	30	1.26208
lcl|NW_011627135.1_mrna_XM_011057198.1_10102	1206	946.552	281.04	19.7049
lcl|NW_011627135.1_mrna_XM_011057199.1_10103	787	527.552	21.9595	2.76253
lcl|NW_011627135.1_mrna_XM_011057203.1_10104	1835	1575.55	2.0361	0.0857661
lcl|NW_011627135.1_mrna_XM_011057206.1_10105	1647	1387.55	1.70974	0.0817767
lcl|NW_011627135.1_mrna_XM_011057204.1_10106	1707	1447.55	29.7977	1.36615
lcl|NW_011627135.1_mrna_XM_011057201.1_10107	1481	1221.55	40.8152	2.21748
lcl|NW_011627135.1_mrna_XM_011057207.1_10108	1584	1324.55	186.566	9.34785
lcl|NW_011627135.1_mrna_XM_011057205.1_10109	1642	1382.55	0	0
lcl|NW_011627135.1_mrna_XM_011057200.1_10110	1668	1408.55	37.1758	1.7516
lcl|NW_011627135.1_mrna_XM_011057210.1_10111	1348	1088.55	0	0
lcl|NW_011627135.1_mrna_XM_011057209.1_10112	1349	1089.55	0	0
lcl|NW_011627135.1_mrna_XM_011057208.1_10113	1586	1326.55	108.62	5.43419
lcl|NW_011627135.1_mrna_XM_011057211.1_10114	1423	1163.55	5.27951	0.301132
lcl|NW_011627135.1_mrna_XM_011057213.1_10115	2135	1875.55	70.3607	2.48972
lcl|NW_011627135.1_mrna_XM_011057214.1_10116	1844	1584.55	76.6393	3.20992
lcl|NW_011627135.1_mrna_XM_011057212.1_10117	2467	2207.55	229	6.88452
lcl|NW_011627135.1_mrna_XM_011057215.1_10118	2827	2567.55	766	19.7997
lcl|NW_011627135.1_trna_10119	82	36.7895	1	1.80395
lcl|NW_011627135.1_mrna_XM_011057216.1_10120	2108	1848.55	6	0.215411
lcl|NW_011627135.1_mrna_XM_011057217.1_10121	2024	1764.55	20	0.752219
lcl|NW_011627135.1_mrna_XM_011057218.1_10122	4162	3902.55	228.858	3.89194
lcl|NW_011627135.1_miscrna_XR_846227.1_10123	789	529.552	77.5274	9.71617
lcl|NW_011627135.1_mrna_XM_011057219.1_10124	1714	1454.55	303	13.8249
lcl|NW_011627135.1_mrna_XM_011057220.1_10125	573	313.552	5088	1076.93
lcl|NW_011627135.1_mrna_XM_011057222.1_10126	6461	6201.55	605.237	6.477
lcl|NW_011627135.1_mrna_XM_011057221.1_10127	2342	2082.55	827.763	26.3791
lcl|NW_011627135.1_mrna_XM_011057223.1_10128	3722	3462.55	358	6.86176
lcl|NW_011627135.1_mrna_XM_011057225.1_10129	1061	801.552	167.842	13.8969
lcl|NW_011627135.1_mrna_XM_011057224.1_10130	958	698.552	133.158	12.6508
lcl|NW_011627135.1_mrna_XM_011057226.1_10131	2261	2001.55	271.594	9.00538
lcl|NW_011627135.1_mrna_XM_011057229.1_10132	1451	1191.55	1972	109.836
lcl|NW_011627135.1_mrna_XM_011057227.1_10133	2783	2523.55	1924	50.599
lcl|NW_011627135.1_mrna_XM_011057233.1_10134	1885	1625.55	299.426	12.2247
lcl|NW_011627135.1_mrna_XM_011057234.1_10135	1852	1592.55	91.8995	3.82973
lcl|NW_011627135.1_mrna_XM_011057231.1_10136	1917	1657.55	762.711	30.5381
lcl|NW_011627135.1_mrna_XM_011057230.1_10137	1967	1707.55	0	0
lcl|NW_011627135.1_mrna_XM_011057232.1_10138	1837	1577.55	208.963	8.79092
lcl|NW_011627135.1_mrna_XM_011057235.1_10139	473	213.581	3779	1174.26
lcl|NW_011627135.1_mrna_XM_011057236.1_10140	953	693.552	456.032	43.6381
lcl|NW_011627135.1_mrna_XM_011057237.1_10141	890	630.552	11.9677	1.25962
lcl|NW_011627135.1_mrna_XM_011057240.1_10142	1358	1098.55	106.329	6.42365
lcl|NW_011627135.1_mrna_XM_011057241.1_10143	1145	885.552	489.019	36.6488
lcl|NW_011627135.1_mrna_XM_011057239.1_10144	1160	900.552	1628.85	120.039
lcl|NW_011627135.1_mrna_XM_011057243.1_10145	1140	880.552	19.818	1.49367
lcl|NW_011627135.1_ncrna_XR_846228.1_10146	337	77.9243	32.1354	27.3691
lcl|NW_011627135.1_mrna_XM_011057238.1_10147	1159	899.552	137.847	10.1699
lcl|NW_011627135.1_mrna_XM_011057244.1_10148	2581	2321.55	462	13.2073
lcl|NW_011627135.1_mrna_XM_011057245.1_10149	2218	1958.55	1645	55.7416
lcl|NW_011627135.1_mrna_XM_011057246.1_10150	1754	1494.55	213	9.4584
lcl|NW_011627135.1_mrna_XM_011057248.1_10151	1644	1384.55	53.0807	2.54435
lcl|NW_011627135.1_mrna_XM_011057247.1_10152	1840	1580.55	477	20.029
lcl|NW_011627135.1_mrna_XM_011057259.1_10153	1568	1308.55	0	0
lcl|NW_011627135.1_mrna_XM_011057263.1_10154	1669	1409.55	62.8494	2.95916
lcl|NW_011627135.1_mrna_XM_011057262.1_10155	1569	1309.55	0	0
lcl|NW_011627135.1_mrna_XM_011057261.1_10156	1671	1411.55	8.97949	0.422186
lcl|NW_011627135.1_mrna_XM_011057260.1_10157	1678	1418.55	0	0
lcl|NW_011627135.1_mrna_XM_011057258.1_10158	1750	1490.55	113.591	5.05762
lcl|NW_011627135.1_mrna_XM_011057257.1_10159	763	503.552	396.257	52.2254
lcl|NW_011627135.1_mrna_XM_011057253.1_10160	1963	1703.55	104.118	4.0562
lcl|NW_011627135.1_mrna_XM_011057250.1_10161	2015	1755.55	70.7618	2.67506
lcl|NW_011627135.1_mrna_XM_011057251.1_10162	2022	1762.55	14.1262	0.531904
lcl|NW_011627135.1_mrna_XM_011057249.1_10163	2044	1784.55	1271.27	47.2777
lcl|NW_011627135.1_mrna_XM_011057252.1_10164	1910	1650.55	135.167	5.43488
lcl|NW_011627135.1_mrna_XM_011057256.1_10165	2161	1901.55	228.304	7.9681
lcl|NW_011627135.1_mrna_XM_011057264.1_10166	2536	2276.55	739	21.5435
lcl|NW_011627135.1_mrna_XM_011057266.1_10167	1531	1271.55	981	51.2016
lcl|NW_011627135.1_mrna_XM_011057267.1_10168	5677	5417.55	192.362	2.35649
lcl|NW_011627135.1_mrna_XM_011057268.1_10169	5693	5433.55	141.147	1.724
lcl|NW_011627135.1_mrna_XM_011057269.1_10170	4611	4351.55	0	0
lcl|NW_011627135.1_mrna_XM_011057270.1_10171	4244	3984.55	144.491	2.40663
lcl|NW_011627135.1_mrna_XM_011057272.1_10172	594	334.552	662.485	131.42
lcl|NW_011627135.1_mrna_XM_011057271.1_10173	701	441.552	436.515	65.6094
