target_id	length	eff_length	est_counts	tpm
lcl|NW_027509242.1_mrna_XM_077423447.1_3447	812	643.675	36.5385	4.1855
lcl|NW_027509242.1_mrna_XM_077423437.1_3448	878	709.675	61.7316	6.41373
lcl|NW_027509242.1_mrna_XM_077423325.1_3449	3440	3271.68	358	8.06819
lcl|NW_027509242.1_mrna_XM_077423390.1_3450	2835	2666.68	6997	193.466
lcl|NW_027509242.1_mrna_XM_077425996.1_3451	3220	3051.68	2	0.0483231
lcl|NW_027509242.1_ncrna_XR_013259564.1_3452	1701	1532.68	0	0
lcl|NW_027509242.1_ncrna_XR_013259566.1_3453	1859	1690.68	0	0
lcl|NW_027509242.1_mrna_XM_077423544.1_3454	3453	3284.68	0	0
lcl|NW_027509242.1_mrna_XM_077423550.1_3455	3302	3133.68	0	0
lcl|NW_027509242.1_mrna_XM_077423537.1_3456	3458	3289.68	0	0
lcl|NW_027509242.1_mrna_XM_077423560.1_3457	2445	2276.68	0	0
lcl|NW_027509242.1_mrna_XM_077423570.1_3458	2194	2025.68	13	0.473191
lcl|NW_027509242.1_ncrna_XR_013260194.1_3459	1128	959.675	32.6067	2.50522
lcl|NW_027509242.1_mrna_XM_077426209.1_3460	1222	1053.68	23.2061	1.6239
lcl|NW_027509242.1_mrna_XM_077426216.1_3461	1260	1091.68	2421.25	163.534
lcl|NW_027509242.1_mrna_XM_077426219.1_3462	1410	1241.68	235.941	14.0107
lcl|NW_027509242.1_mrna_XM_077426123.1_3463	8673	8504.68	1596.65	13.8425
lcl|NW_027509242.1_mrna_XM_077426225.1_3464	1637	1468.68	2328.76	116.913
lcl|NW_027509242.1_mrna_XM_077426263.1_3465	1012	843.675	95.1203	8.31306
lcl|NW_027509242.1_mrna_XM_077426256.1_3466	808	639.675	275.88	31.7997
lcl|NW_027509242.1_mrna_XM_077426265.1_3467	893	724.675	0	0
lcl|NW_027509242.1_mrna_XM_077426264.1_3468	689	520.675	0	0
lcl|NW_027509242.1_mrna_XM_077426249.1_3469	1066	897.675	4.11061	0.337637
lcl|NW_027509242.1_mrna_XM_077426246.1_3470	1081	912.675	40.1924	3.24706
lcl|NW_027509242.1_mrna_XM_077426240.1_3471	1082	913.675	45.697	3.68773
lcl|NW_027509242.1_mrna_XM_077426130.1_3472	5151	4982.68	864	12.7854
lcl|NW_027509242.1_mrna_XM_077426235.1_3473	1430	1261.68	909	53.1226
lcl|NW_027509242.1_mrna_XM_077426154.1_3474	1804	1635.68	1077	48.5492
lcl|NW_027509242.1_mrna_XM_077426145.1_3475	3307	3138.68	280	6.57771
lcl|NW_027509242.1_mrna_XM_077426185.1_3476	1737	1568.68	331.153	15.5653
lcl|NW_027509242.1_mrna_XM_077426172.1_3477	1743	1574.68	33.4874	1.56803
lcl|NW_027509242.1_mrna_XM_077426167.1_3478	1569	1400.68	66.731	3.5128
lcl|NW_027509242.1_mrna_XM_077426191.1_3479	1488	1319.68	36.0285	2.01299
lcl|NW_027509242.1_mrna_XM_077426195.1_3480	1470	1301.68	18.0026	1.01975
lcl|NW_027509242.1_mrna_XM_077426159.1_3481	1575	1406.68	74.5979	3.91017
lcl|NW_027509242.1_mrna_XM_077426178.1_3482	1660	1491.68	0	0
lcl|NW_027509242.1_mrna_XM_077421251.1_3483	1164	995.675	2	0.148107
lcl|NW_027509242.1_mrna_XM_077421237.1_3484	1418	1249.68	386	22.7747
lcl|NW_027509242.1_mrna_XM_077421232.1_3485	7195	7026.68	802	8.41565
lcl|NW_027509242.1_mrna_XM_077423502.1_3486	12060	11891.7	5	0.031002
lcl|NW_027509242.1_mrna_XM_077422464.1_3487	2022	1853.68	252.989	10.0631
lcl|NW_027509242.1_mrna_XM_077422470.1_3488	2015	1846.68	0.0113791	0.000454341
lcl|NW_027509242.1_mrna_XM_077422704.1_3489	3462	3293.68	8028	179.717
lcl|NW_027509242.1_mrna_XM_077421284.1_3490	2203	2034.68	299.721	10.8614
lcl|NW_027509242.1_mrna_XM_077421293.1_3491	2114	1945.68	7.56435	0.286658
lcl|NW_027509242.1_mrna_XM_077421303.1_3492	2846	2677.68	563.714	15.5226
lcl|NW_027509242.1_mrna_XM_077421269.1_3493	1840	1671.68	154.511	6.81508
lcl|NW_027509242.1_mrna_XM_077421261.1_3494	1841	1672.68	292.693	12.9022
lcl|NW_027509242.1_mrna_XM_077421275.1_3495	1732	1563.68	145.796	6.87483
lcl|NW_027509242.1_ncrna_XR_013259300.1_3496	993	824.675	2	0.178818
lcl|NW_027509242.1_mrna_XM_077421713.1_3497	2115	1946.68	675.456	25.5839
lcl|NW_027509242.1_mrna_XM_077421718.1_3498	2112	1943.68	46.5442	1.76565
lcl|NW_027509242.1_mrna_XM_077421701.1_3499	3194	3025.68	810	19.739
lcl|NW_027509242.1_mrna_XM_077420535.1_3500	3573	3404.68	150.826	3.26637
lcl|NW_027509242.1_mrna_XM_077420550.1_3501	3504	3335.68	0	0
lcl|NW_027509242.1_mrna_XM_077420553.1_3502	3495	3326.68	39.5704	0.877048
lcl|NW_027509242.1_mrna_XM_077420543.1_3503	3421	3252.68	56.6031	1.28311
lcl|NW_027509242.1_mrna_XM_077420566.1_3504	5238	5069.68	1410	20.507
lcl|NW_027509242.1_mrna_XM_077423516.1_3505	1759	1590.68	0	0
lcl|NW_027509242.1_mrna_XM_077423524.1_3506	1732	1563.68	1	0.0471538
lcl|NW_027509242.1_mrna_XM_077420043.1_3507	2923	2754.68	65.699	1.75854
lcl|NW_027509242.1_ncrna_XR_013259094.1_3508	2711	2542.68	61	1.76889
lcl|NW_027509242.1_mrna_XM_077420033.1_3509	2928	2759.68	226.496	6.05153
lcl|NW_027509242.1_mrna_XM_077420048.1_3510	5357	5188.68	239.805	3.40773
lcl|NW_027509242.1_mrna_XM_077420072.1_3511	1992	1823.68	19.2807	0.77954
lcl|NW_027509242.1_mrna_XM_077420063.1_3512	1993	1824.68	1285.72	51.9546
lcl|NW_027509242.1_mrna_XM_077421651.1_3513	9478	9309.68	37.2485	0.29501
lcl|NW_027509242.1_mrna_XM_077421642.1_3514	8985	8816.68	21.8776	0.182961
lcl|NW_027509242.1_mrna_XM_077421661.1_3515	8582	8413.68	60.2284	0.527811
lcl|NW_027509242.1_mrna_XM_077420725.1_3516	7561	7392.68	500.948	4.99636
lcl|NW_027509242.1_mrna_XM_077420714.1_3517	7653	7484.68	9.28177e-07	9.14368e-09
lcl|NW_027509242.1_mrna_XM_077420705.1_3518	7655	7486.68	2045.42	20.1445
lcl|NW_027509242.1_mrna_XM_077422135.1_3519	4268	4099.68	39.1698	0.704474
lcl|NW_027509242.1_mrna_XM_077422158.1_3520	4133	3964.68	0	0
lcl|NW_027509242.1_mrna_XM_077422140.1_3521	3785	3616.68	40.8302	0.832406
lcl|NW_027509242.1_mrna_XM_077422149.1_3522	3498	3329.68	0	0
lcl|NW_027509242.1_mrna_XM_077420188.1_3523	5637	5468.68	294.26	3.96746
lcl|NW_027509242.1_mrna_XM_077420170.1_3524	5578	5409.68	135.256	1.84352
lcl|NW_027509242.1_mrna_XM_077420178.1_3525	5366	5197.68	38.7959	0.55035
lcl|NW_027509242.1_mrna_XM_077420146.1_3526	5815	5646.68	73.12	0.954787
lcl|NW_027509242.1_mrna_XM_077420162.1_3527	5801	5632.68	50.1408	0.656357
lcl|NW_027509242.1_mrna_XM_077420197.1_3528	5555	5386.68	0	0
lcl|NW_027509242.1_mrna_XM_077420153.1_3529	5468	5299.68	20.8943	0.290698
lcl|NW_027509242.1_mrna_XM_077423607.1_3530	3625	3456.68	0	0
lcl|NW_027509242.1_mrna_XM_077423601.1_3531	3730	3561.68	16	0.331229
lcl|NW_027509242.1_mrna_XM_077423593.1_3532	3783	3614.68	0	0
lcl|NW_027509242.1_mrna_XM_077423652.1_3533	3737	3568.68	62.9851	1.30135
lcl|NW_027509242.1_mrna_XM_077423630.1_3534	1735	1566.68	5162.83	242.981
lcl|NW_027509242.1_mrna_XM_077423639.1_3535	1692	1523.68	19469.2	942.146
lcl|NW_027509242.1_mrna_XM_077423616.1_3536	3621	3452.68	930.501	19.8712
lcl|NW_027509242.1_mrna_XM_077423618.1_3537	3318	3149.68	446.499	10.4524
lcl|NW_027509242.1_mrna_XM_077423582.1_3538	19321	19152.7	1022	3.93445
lcl|NW_027509242.1_mrna_XM_077421956.1_3539	4369	4200.68	51.0968	0.896887
lcl|NW_027509242.1_mrna_XM_077421965.1_3540	4365	4196.68	468.289	8.22758
lcl|NW_027509242.1_mrna_XM_077421996.1_3541	4278	4109.68	50.5981	0.9078
lcl|NW_027509242.1_mrna_XM_077421974.1_3542	4323	4154.68	117.22	2.08031
lcl|NW_027509242.1_mrna_XM_077421984.1_3543	4320	4151.68	309.796	5.50193
lcl|NW_027509242.1_mrna_XM_077422004.1_3544	4233	4064.68	0	0
lcl|NW_027509242.1_mrna_XM_077426013.1_3545	2091	1922.68	7	0.268445
lcl|NW_027509242.1_mrna_XM_077426004.1_3546	2137	1968.68	0	0
lcl|NW_027509242.1_mrna_XM_077422045.1_3547	3175	3006.68	195.253	4.78823
lcl|NW_027509242.1_mrna_XM_077422054.1_3548	3157	2988.68	0	0
lcl|NW_027509242.1_mrna_XM_077422035.1_3549	3234	3065.68	303.747	7.30547
lcl|NW_027509242.1_mrna_XM_077426293.1_3550	6066	5897.68	63.9548	0.799568
lcl|NW_027509242.1_mrna_XM_077426292.1_3551	6068	5899.68	751.421	9.39113
lcl|NW_027509242.1_mrna_XM_077426294.1_3552	6253	6084.68	86.4254	1.04729
lcl|NW_027509242.1_mrna_XM_077426295.1_3553	6221	6052.68	810.575	9.87435
lcl|NW_027509242.1_ncrna_XR_013260197.1_3554	681	512.675	58.7997	8.4566
lcl|NW_027509242.1_mrna_XM_077426296.1_3555	3826	3657.68	3880	78.2149
lcl|NW_027509242.1_mrna_XM_077426282.1_3556	6724	6555.68	22.2292	0.250017
lcl|NW_027509242.1_mrna_XM_077426280.1_3557	6833	6664.68	26.7739	0.296207
lcl|NW_027509242.1_mrna_XM_077426279.1_3558	6842	6673.68	0	0
lcl|NW_027509242.1_mrna_XM_077426281.1_3559	6793	6624.68	166.221	1.85006
lcl|NW_027509242.1_mrna_XM_077426285.1_3560	6797	6628.68	215.578	2.39795
lcl|NW_027509242.1_mrna_XM_077426283.1_3561	7516	7347.68	2.58084e-05	2.58985e-07
lcl|NW_027509242.1_mrna_XM_077426286.1_3562	7001	6832.68	70.3509	0.759176
lcl|NW_027509242.1_mrna_XM_077426284.1_3563	6919	6750.68	47.8473	0.522605
lcl|NW_027509242.1_mrna_XM_077426289.1_3564	1723	1554.68	269	12.7578
lcl|NW_027509242.1_mrna_XM_077426276.1_3565	4045	3876.68	658	12.515
lcl|NW_027509242.1_mrna_XM_077426278.1_3566	2950	2781.68	0	0
lcl|NW_027509242.1_mrna_XM_077426288.1_3567	2126	1957.68	1941	73.1051
lcl|NW_027509242.1_mrna_XM_077426287.1_3568	3070	2901.68	4192	106.521
lcl|NW_027509242.1_mrna_XM_077426291.1_3569	1680	1511.68	1696	82.7238
lcl|NW_027509242.1_mrna_XM_077421675.1_3570	4672	4503.68	268.999	4.40399
lcl|NW_027509242.1_mrna_XM_077421682.1_3571	4615	4446.68	0.00138537	2.29717e-05
lcl|NW_027509242.1_mrna_XM_077421690.1_3572	1993	1824.68	1034	41.7828
lcl|NW_027509242.1_mrna_XM_077420612.1_3573	9535	9366.68	390.275	3.07219
lcl|NW_027509242.1_mrna_XM_077420619.1_3574	9319	9150.68	237.357	1.91255
lcl|NW_027509242.1_mrna_XM_077420590.1_3575	7190	7021.68	22.0439	0.231479
lcl|NW_027509242.1_mrna_XM_077420580.1_3576	7191	7022.68	43.9561	0.461508
lcl|NW_027509242.1_mrna_XM_077420599.1_3577	5380	5211.68	0	0
lcl|NW_027509242.1_ncrna_XR_013259161.1_3578	1716	1547.68	0	0
lcl|NW_027509242.1_mrna_XM_077422451.1_3579	1107	938.675	117.621	9.23918
lcl|NW_027509242.1_mrna_XM_077422441.1_3580	3013	2844.68	670.379	17.376
lcl|NW_027509242.1_mrna_XM_077421181.1_3581	2925	2756.68	0	0
lcl|NW_027509242.1_mrna_XM_077421178.1_3582	2968	2799.68	877.146	23.1008
lcl|NW_027509242.1_ncrna_XR_013259289.1_3583	824	655.675	4.85411	0.545864
lcl|NW_027509242.1_mrna_XM_077421216.1_3584	1214	1045.68	336.46	23.7247
lcl|NW_027509242.1_mrna_XM_077421222.1_3585	695	526.675	198.54	27.795
lcl|NW_027509242.1_mrna_XM_077421191.1_3586	6298	6129.68	125.269	1.50684
lcl|NW_027509242.1_mrna_XM_077421201.1_3587	5427	5258.68	0	0
lcl|NW_027509242.1_mrna_XM_077422082.1_3588	1097	928.675	0	0
lcl|NW_027509242.1_mrna_XM_077422066.1_3589	1090	921.675	0	0
lcl|NW_027509242.1_mrna_XM_077422075.1_3590	1027	858.675	0	0
lcl|NW_027509242.1_mrna_XM_077422093.1_3591	648	479.675	0	0
lcl|NW_027509242.1_mrna_XM_077425739.1_3592	1323	1154.68	0	0
lcl|NW_027509243.1_ncrna_XR_013260209.1_3593	396	228.654	2.41853	0.779893
lcl|NW_027509243.1_ncrna_XR_013260208.1_3594	1428	1259.68	49.1108	2.87462
lcl|NW_027509243.1_ncrna_XR_013260207.1_3595	1533	1364.68	0	0
lcl|NW_027509243.1_mrna_XM_077426412.1_3596	1643	1474.68	16	0.799994
lcl|NW_027509243.1_mrna_XM_077426422.1_3597	4713	4544.68	6428.8	104.301
lcl|NW_027509243.1_mrna_XM_077426423.1_3598	4718	4549.68	3680.77	59.6515
lcl|NW_027509243.1_mrna_XM_077426433.1_3599	1136	967.675	6.38374	0.486417
lcl|NW_027509243.1_mrna_XM_077426432.1_3600	1223	1054.68	605.616	42.3391
lcl|NW_027509243.1_mrna_XM_077426425.1_3601	1623	1454.68	126.424	6.40805
lcl|NW_027509243.1_mrna_XM_077426424.1_3602	1614	1445.68	152.8	7.79318
lcl|NW_027509243.1_mrna_XM_077426426.1_3603	1611	1442.68	57.1257	2.91962
lcl|NW_027509243.1_mrna_XM_077426427.1_3604	1551	1382.68	103.917	5.54153
lcl|NW_027509243.1_mrna_XM_077426428.1_3605	1548	1379.68	67.9958	3.63386
lcl|NW_027509243.1_mrna_XM_077426429.1_3606	1536	1367.68	33.7381	1.81887
lcl|NW_027509243.1_mrna_XM_077426431.1_3607	1533	1364.68	0	0
lcl|NW_027509243.1_mrna_XM_077426401.1_3608	4145	3976.68	228.84	4.24302
lcl|NW_027509243.1_mrna_XM_077426402.1_3609	3994	3825.68	2.03349e-07	3.9192e-09
lcl|NW_027509243.1_mrna_XM_077426405.1_3610	3941	3772.68	15.9595	0.311913
lcl|NW_027509243.1_mrna_XM_077426403.1_3611	3936	3767.68	0	0
lcl|NW_027509243.1_mrna_XM_077426406.1_3612	1253	1084.68	64.6981	4.398
lcl|NW_027509243.1_mrna_XM_077426411.1_3613	1223	1054.68	25	1.74777
lcl|NW_027509243.1_ncrna_XR_013260206.1_3614	817	648.675	0	0
lcl|NW_027509243.1_mrna_XM_077426407.1_3615	1160	991.675	1524	113.313
lcl|NW_027509243.1_mrna_XM_077426415.1_3616	997	828.675	0	0
lcl|NW_027509243.1_mrna_XM_077426408.1_3617	3952	3783.68	23.3274	0.454585
lcl|NW_027509243.1_mrna_XM_077426417.1_3618	1749	1580.68	1	0.0466466
lcl|NW_027509243.1_mrna_XM_077426413.1_3619	2091	1922.68	5.16629	0.198124
lcl|NW_027509243.1_mrna_XM_077426418.1_3620	3771	3602.68	9.53391	0.195123
lcl|NW_027509243.1_mrna_XM_077426414.1_3621	1729	1560.68	2.16762	0.102408
lcl|NW_027509243.1_mrna_XM_077426420.1_3622	624	455.675	0	0
lcl|NW_027509243.1_mrna_XM_077426410.1_3623	1526	1357.68	11.2604	0.611533
lcl|NW_027509243.1_ncrna_XR_013260210.1_3624	6433	6264.68	176.674	2.07939
lcl|NW_027509243.1_mrna_XM_077426421.1_3625	1396	1227.68	94	5.64556
lcl|NW_027509244.1_miscrna_XR_013260215.1_3626	2115	1946.68	95.8046	3.62874
lcl|NW_027509244.1_mrna_XM_077426448.1_3627	2100	1931.68	0	0
lcl|NW_027509244.1_mrna_XM_077426447.1_3628	2196	2027.68	0	0
lcl|NW_027509244.1_mrna_XM_077426453.1_3629	3338	3169.68	906.972	21.098
lcl|NW_027509244.1_mrna_XM_077426455.1_3630	3826	3657.68	743.658	14.991
lcl|NW_027509244.1_mrna_XM_077426456.1_3631	3746	3577.68	62.9238	1.29681
lcl|NW_027509244.1_mrna_XM_077426457.1_3632	3730	3561.68	285.442	5.90916
lcl|NW_027509244.1_mrna_XM_077426452.1_3633	6037	5868.68	578.99	7.27435
lcl|NW_027509244.1_mrna_XM_077426451.1_3634	5260	5091.68	271.51	3.93177
lcl|NW_027509244.1_mrna_XM_077426450.1_3635	5783	5614.68	0	0
lcl|NW_027509244.1_ncrna_XR_013260218.1_3636	715	546.675	26.0102	3.50814
lcl|NW_027509244.1_mrna_XM_077426454.1_3637	1794	1625.68	5552	251.813
lcl|NW_027509244.1_ncrna_XR_013260214.1_3638	4808	4639.68	50.8499	0.808101
lcl|NW_027509244.1_ncrna_XR_013260213.1_3639	2394	2225.68	50.2851	1.66587
lcl|NW_027509244.1_ncrna_XR_013260212.1_3640	544	375.717	0	0
lcl|NW_027509244.1_mrna_XM_077426438.1_3641	4728	4559.68	14	0.22639
lcl|NW_027509244.1_ncrna_XR_013260211.1_3642	5108	4939.68	25.0775	0.374325
lcl|NW_027509244.1_mrna_XM_077426434.1_3643	593	424.675	49	8.5075
lcl|NW_027509244.1_mrna_XM_077426443.1_3644	3628	3459.68	53.5287	1.14081
lcl|NW_027509244.1_mrna_XM_077426445.1_3645	7166	6997.68	171.334	1.80531
lcl|NW_027509244.1_mrna_XM_077426442.1_3646	7339	7170.68	1253.41	12.8883
lcl|NW_027509244.1_mrna_XM_077426444.1_3647	2328	2159.68	63.7094	2.17509
lcl|NW_027509244.1_ncrna_XR_013260217.1_3648	729	560.675	2.47382	0.325326
lcl|NW_027509244.1_mrna_XM_077426439.1_3649	3466	3297.68	23.4774	0.524935
lcl|NW_027509244.1_mrna_XM_077426436.1_3650	1052	883.675	171.441	14.3049
lcl|NW_027509244.1_mrna_XM_077426446.1_3651	1476	1307.68	3315	186.916
lcl|NW_027509244.1_ncrna_XR_013260216.1_3652	1270	1101.68	23	1.53935
lcl|NW_027509244.1_mrna_XM_077426435.1_3653	5079	4910.68	0	0
lcl|NW_027509245.1_mrna_XM_077426464.1_3654	534	365.717	0	0
lcl|NW_027509245.1_miscrna_XR_013260224.1_3655	7268	7099.68	0	0
lcl|NW_027509245.1_miscrna_XR_013260223.1_3656	7358	7189.68	22.8	0.233824
lcl|NW_027509245.1_miscrna_XR_013260222.1_3657	7300	7131.68	6.58689	0.0681007
lcl|NW_027509245.1_miscrna_XR_013260221.1_3658	7363	7194.68	3.58598	0.0367502
lcl|NW_027509245.1_mrna_XM_077426472.1_3659	7243	7074.68	0	0
lcl|NW_027509245.1_miscrna_XR_013260219.1_3660	7390	7221.68	0	0
lcl|NW_027509245.1_miscrna_XR_013260220.1_3661	7386	7217.68	3.50673	0.0358235
lcl|NW_027509245.1_miscrna_XR_013260225.1_3662	7093	6924.68	0	0
lcl|NW_027509245.1_ncrna_XR_013260226.1_3663	1440	1271.68	12.9225	0.749263
lcl|NW_027509245.1_mrna_XM_077426483.1_3664	1064	895.675	5	0.411607
lcl|NW_027509245.1_mrna_XM_077426475.1_3665	2626	2457.68	84.8814	2.54654
lcl|NW_027509245.1_mrna_XM_077426480.1_3666	7722	7553.68	0.00382162	3.73038e-05
lcl|NW_027509245.1_mrna_XM_077426481.1_3667	7728	7559.68	5.98213e-05	5.83466e-07
lcl|NW_027509245.1_mrna_XM_077426482.1_3668	7601	7432.68	55.7646	0.553193
lcl|NW_027509245.1_mrna_XM_077426474.1_3669	6817	6648.68	4.4523	0.0493756
lcl|NW_027509245.1_mrna_XM_077426471.1_3670	6868	6699.68	0.00108198	1.19077e-05
lcl|NW_027509245.1_mrna_XM_077426484.1_3671	369	202.167	0	0
lcl|NW_027509245.1_mrna_XM_077426473.1_3672	2755	2586.68	0	0
lcl|NW_027509245.1_mrna_XM_077426476.1_3673	2480	2311.68	7.09918	0.226435
lcl|NW_027509245.1_mrna_XM_077426460.1_3674	1754	1585.68	83.7637	3.89498
lcl|NW_027509245.1_mrna_XM_077426477.1_3675	10248	10079.7	43.3213	0.316897
lcl|NW_027509245.1_mrna_XM_077426488.1_3676	995	826.675	0	0
lcl|NW_027509245.1_mrna_XM_077426487.1_3677	928	759.675	0	0
lcl|NW_027509245.1_mrna_XM_077426462.1_3678	3330	3161.68	13.2839	0.309792
lcl|NW_027509245.1_mrna_XM_077426459.1_3679	1570	1401.68	10	0.526036
lcl|NW_027509245.1_mrna_XM_077426478.1_3680	5612	5443.68	52.0162	0.704546
lcl|NW_027509245.1_miscrna_XR_013260227.1_3681	2428	2259.68	322.787	10.5325
lcl|NW_027509245.1_mrna_XM_077426485.1_3682	1234	1065.68	5	0.345946
lcl|NW_027509245.1_mrna_XM_077426465.1_3683	654	485.675	0	0
lcl|NW_027509245.1_mrna_XM_077426466.1_3684	402	234.561	0	0
lcl|NW_027509245.1_mrna_XM_077426467.1_3685	354	187.557	0	0
lcl|NW_027509245.1_mrna_XM_077426461.1_3686	1362	1193.68	0	0
lcl|NW_027509245.1_mrna_XM_077426468.1_3687	1128	959.675	67.7234	5.20328
lcl|NW_027509245.1_mrna_XM_077426470.1_3688	2088	1919.68	304	11.6764
lcl|NW_027509246.1_ncrna_XR_013260232.1_3689	4190	4021.68	7.5079	0.137649
lcl|NW_027509246.1_ncrna_XR_013260231.1_3690	954	785.675	24.7593	2.32358
lcl|NW_027509246.1_mrna_XM_077426493.1_3691	2406	2237.68	102.506	3.37767
lcl|NW_027509246.1_mrna_XM_077426489.1_3692	1264	1095.68	2.2151	0.149065
lcl|NW_027509246.1_mrna_XM_077426490.1_3693	1201	1032.68	4.7849	0.341643
lcl|NW_027509246.1_ncrna_XR_013260228.1_3694	5984	5815.68	14.7353	0.186819
lcl|NW_027509246.1_mrna_XM_077426491.1_3695	1933	1764.68	0	0
lcl|NW_027509246.1_mrna_XM_077426494.1_3696	2943	2774.68	11.0017	0.292354
lcl|NW_027509246.1_mrna_XM_077426496.1_3697	1563	1394.68	10.4908	0.554626
lcl|NW_027509246.1_miscrna_XR_013260230.1_3698	1436	1267.68	55.3299	3.21822
lcl|NW_027509246.1_miscrna_XR_013260229.1_3699	4161	3992.68	83.5107	1.5422
lcl|NW_027509246.1_mrna_XM_077426499.1_3700	4740	4571.68	0	0
lcl|NW_027509246.1_mrna_XM_077426500.1_3701	3210	3041.68	0	0
lcl|NW_027509247.1_ncrna_XR_013260236.1_3702	388	220.789	16.6347	5.55521
lcl|NW_027509247.1_ncrna_XR_013260237.1_3703	3711	3542.68	12.2557	0.255076
lcl|NW_027509247.1_ncrna_XR_013260241.1_3704	2492	2323.68	17.8574	0.566637
lcl|NW_027509247.1_mrna_XM_077426535.1_3705	1789	1620.68	24.7127	1.12431
lcl|NW_027509247.1_mrna_XM_077426534.1_3706	1802	1633.68	260.642	11.7636
lcl|NW_027509247.1_mrna_XM_077426532.1_3707	1745	1576.68	916.646	42.8669
lcl|NW_027509247.1_mrna_XM_077426518.1_3708	5861	5692.68	63.1154	0.817489
lcl|NW_027509247.1_mrna_XM_077426524.1_3709	5381	5212.68	53.3343	0.754413
lcl|NW_027509247.1_mrna_XM_077426526.1_3710	3220	3051.68	67.6312	1.63407
lcl|NW_027509247.1_mrna_XM_077426527.1_3711	5445	5276.68	22.386	0.312808
lcl|NW_027509247.1_mrna_XM_077426528.1_3712	3348	3179.68	149.508	3.46693
lcl|NW_027509247.1_mrna_XM_077426517.1_3713	5983	5814.68	0	0
lcl|NW_027509247.1_mrna_XM_077426521.1_3714	5950	5781.68	389.359	4.96546
lcl|NW_027509247.1_mrna_XM_077426520.1_3715	5953	5784.68	207.389	2.64344
lcl|NW_027509247.1_mrna_XM_077426523.1_3716	5503	5334.68	1.70578e-07	2.35764e-09
lcl|NW_027509247.1_mrna_XM_077426522.1_3717	5495	5326.68	57.3328	0.793615
lcl|NW_027509247.1_mrna_XM_077426525.1_3718	5120	4951.68	27.7494	0.413204
lcl|NW_027509247.1_mrna_XM_077426529.1_3719	4904	4735.68	79.1153	1.2318
lcl|NW_027509247.1_ncrna_XR_013260238.1_3720	5421	5252.68	300.731	4.22144
lcl|NW_027509247.1_ncrna_XR_013260240.1_3721	1448	1279.68	19	1.09475
lcl|NW_027509247.1_mrna_XM_077426501.1_3722	1594	1425.68	2	0.103436
lcl|NW_027509247.1_miscrna_XR_013260239.1_3723	6667	6498.68	103.051	1.1692
lcl|NW_027509247.1_mrna_XM_077426536.1_3724	1315	1146.68	99	6.36587
lcl|NW_027509247.1_mrna_XM_077426516.1_3725	4863	4694.68	16	0.251291
lcl|NW_027509247.1_mrna_XM_077426531.1_3726	1937	1768.68	2.02143	0.0842703
lcl|NW_027509247.1_mrna_XM_077426530.1_3727	2406	2237.68	26.807	0.883313
lcl|NW_027509247.1_mrna_XM_077426506.1_3728	4215	4046.68	12	0.218648
lcl|NW_027509247.1_ncrna_XR_013260243.1_3729	2251	2082.68	15.3826	0.544593
lcl|NW_027509247.1_ncrna_XR_013260242.1_3730	2246	2077.68	5.17899	0.183793
lcl|NW_027509247.1_mrna_XM_077426505.1_3731	1106	937.675	19.753	1.55326
lcl|NW_027509247.1_mrna_XM_077426504.1_3732	1228	1059.68	3.53414	0.245909
lcl|NW_027509247.1_miscrna_XR_013260235.1_3733	1043	874.675	3.88866	0.327805
lcl|NW_027509247.1_miscrna_XR_013260234.1_3734	804	635.675	17.2017	1.99526
lcl|NW_027509247.1_miscrna_XR_013260233.1_3735	5243	5074.68	26.315	0.382348
lcl|NW_027509247.1_mrna_XM_077426502.1_3736	1483	1314.68	0	0
lcl|NW_027509247.1_mrna_XM_077426503.1_3737	1410	1241.68	0	0
lcl|NW_027509247.1_mrna_XM_077426513.1_3738	4438	4269.68	9	0.155421
lcl|NW_027509247.1_mrna_XM_077426514.1_3739	4379	4210.68	0	0
lcl|NW_027509247.1_mrna_XM_077426515.1_3740	3810	3641.68	0	0
lcl|NW_027509247.1_mrna_XM_077426509.1_3741	540	371.717	1	0.198358
lcl|NW_027509247.1_mrna_XM_077426510.1_3742	1590	1421.68	0	0
lcl|NW_027509247.1_mrna_XM_077426511.1_3743	1626	1457.68	0	0
lcl|NW_027509247.1_mrna_XM_077426508.1_3744	2974	2805.68	1	0.02628
lcl|NW_027509248.1_mrna_XM_077426538.1_3745	1048	879.675	48.6953	4.08158
lcl|NW_027509248.1_mrna_XM_077426558.1_3746	5493	5324.68	504.37	6.98425
lcl|NW_027509248.1_ncrna_XR_013260244.1_3747	358	191.442	0	0
lcl|NW_027509248.1_mrna_XM_077426559.1_3748	3948	3779.68	2582	50.3692
lcl|NW_027509248.1_mrna_XM_077426557.1_3749	7329	7160.68	1101.42	11.3413
lcl|NW_027509248.1_mrna_XM_077426556.1_3750	2641	2472.68	1471	43.864
lcl|NW_027509248.1_mrna_XM_077426544.1_3751	8997	8828.68	76.8617	0.641915
lcl|NW_027509248.1_mrna_XM_077426547.1_3752	8411	8242.68	535.041	4.7861
lcl|NW_027509248.1_mrna_XM_077426546.1_3753	8415	8246.68	0.000469003	4.19333e-06
lcl|NW_027509248.1_mrna_XM_077426545.1_3754	8970	8801.68	123.339	1.03324
lcl|NW_027509248.1_mrna_XM_077426551.1_3755	4088	3919.68	308.697	5.80691
lcl|NW_027509248.1_mrna_XM_077426554.1_3756	4073	3904.68	31.3195	0.591415
