target_id	length	eff_length	est_counts	tpm
lcl|NC_050467.1_mrna_XM_036292422.1_814	5381	5182	0	0
lcl|NC_050467.1_mrna_XM_036292421.1_815	2908	2709	0	0
lcl|NC_050467.1_mrna_XM_036284043.1_816	1842	1643	628.827	54.6489
lcl|NC_050467.1_mrna_XM_036284036.1_817	1510	1311	4941.32	538.181
lcl|NC_050467.1_mrna_XM_036284032.1_818	1698	1499	2568.56	244.668
lcl|NC_050467.1_mrna_XM_036284035.1_819	1882	1683	1081.88	91.787
lcl|NC_050467.1_mrna_XM_036284041.1_820	1931	1732	11.6554	0.960873
lcl|NC_050467.1_ncrna_XR_004962511.1_821	612	413	0	0
lcl|NC_050467.1_mrna_XM_036284017.1_822	1939	1740	4.2438	0.348252
lcl|NC_050467.1_mrna_XM_036284020.1_823	1942	1743	0.520621	0.0426493
lcl|NC_050467.1_mrna_XM_036284431.1_824	5268	5069	12.3333	0.347413
lcl|NC_050467.1_mrna_XM_036284028.1_825	2004	1805	0	0
lcl|NC_050467.1_mrna_XM_036284027.1_826	2159	1960	0	0
lcl|NC_050467.1_mrna_XM_036284056.1_827	2118	1919	1	0.0744068
lcl|NC_050467.1_mrna_XM_036284053.1_828	4034	3835	3.23558	0.120469
lcl|NC_050467.1_mrna_XM_036284054.1_829	4253	4054	0	0
lcl|NC_050467.1_mrna_XM_036284435.1_830	1691	1492	2.03053	0.194325
lcl|NC_050467.1_mrna_XM_012669213.3_831	2940	2741	2.02198	0.105331
lcl|NC_050467.1_mrna_XM_012669211.3_832	390	191	2	1.49515
lcl|NC_050467.1_mrna_XM_012669215.3_833	603	404	92	32.5158
lcl|NC_050467.1_mrna_XM_012669214.3_834	921	722	195	38.5643
lcl|NC_050467.1_mrna_XM_036295474.1_835	7041	6842	0.071645	0.00149517
lcl|NC_050467.1_mrna_XM_036295475.1_836	7007	6808	30.9284	0.648672
lcl|NC_050467.1_mrna_XM_028192198.2_837	7115	6916	1.46148e-07	3.01736e-09
lcl|NC_050467.1_mrna_XM_036295476.1_838	1272	1073	3	0.399217
lcl|NC_050467.1_mrna_XM_036284443.1_839	3620	3421	74	3.08863
lcl|NC_050467.1_mrna_XM_028192109.2_840	3332	3133	27	1.23053
lcl|NC_050467.1_mrna_XM_036283844.1_841	2087	1888	1.03049	0.0779348
lcl|NC_050467.1_mrna_XM_036283840.1_842	2205	2006	0	0
lcl|NC_050467.1_mrna_XM_036283820.1_843	1603	1404	2613.14	265.757
lcl|NC_050467.1_mrna_XM_036283829.1_844	2049	1850	2016.34	155.625
lcl|NC_050467.1_mrna_XM_036283831.1_845	1957	1758	542.902	44.0951
lcl|NC_050467.1_mrna_XM_012673172.3_846	3383	3184	635.967	28.52
lcl|NC_050467.1_mrna_XM_036284474.1_847	3476	3277	7.05891	0.307573
lcl|NC_050467.1_mrna_XM_036283895.1_848	3974	3775	36.7277	1.3892
lcl|NC_050467.1_mrna_XM_012667466.3_849	3953	3754	367.213	13.9673
lcl|NC_050467.1_mrna_XM_012667464.3_850	3807	3608	514.43	20.3586
lcl|NC_050467.1_mrna_XM_012667463.3_851	3715	3516	194.57	7.90159
lcl|NC_050467.1_mrna_XM_012667459.2_852	1296	1097	0	0
lcl|NC_050467.1_mrna_XM_012667465.3_853	1756	1557	2880	264.114
lcl|NC_050467.1_mrna_XM_036287821.1_854	2089	1890	0	0
lcl|NC_050467.1_mrna_XM_036287827.1_855	1283	1084	11.6143	1.52986
lcl|NC_050467.1_mrna_XM_012680210.3_856	1999	1800	74	5.87012
lcl|NC_050467.1_mrna_XM_012680208.3_857	1510	1311	63	6.86161
lcl|NC_050467.1_mrna_XM_036284089.1_858	3309	3110	0	0
lcl|NC_050467.1_mrna_XM_036284086.1_859	3420	3221	0	0
lcl|NC_050467.1_mrna_XM_036284078.1_860	3069	2870	83	4.12937
lcl|NC_050467.1_mrna_XM_036284079.1_861	3126	2927	0	0
lcl|NC_050467.1_mrna_XM_036284084.1_862	3230	3031	0	0
lcl|NC_050467.1_mrna_XM_012667821.3_863	3776	3577	19.7381	0.787906
lcl|NC_050467.1_mrna_XM_036285566.1_864	3658	3459	3.10798	0.128297
lcl|NC_050467.1_mrna_XM_036285570.1_865	3661	3462	1.08118	0.0445923
lcl|NC_050467.1_mrna_XM_012667823.3_866	3729	3530	0.012737	0.000515206
lcl|NC_050467.1_mrna_XM_012667822.3_867	3753	3554	3.3177e-06	1.33293e-07
lcl|NC_050467.1_mrna_XM_012667824.3_868	3664	3465	25.5738	1.05385
lcl|NC_050467.1_mrna_XM_012667826.3_869	3593	3394	69.4732	2.92276
lcl|NC_050467.1_mrna_XM_012667825.3_870	3617	3418	0.0130157	0.000543732
lcl|NC_050467.1_mrna_XM_036286199.1_871	10748	10549	1224.31	16.5718
lcl|NC_050467.1_mrna_XM_012680027.3_872	11479	11280	68.7784	0.870625
lcl|NC_050467.1_mrna_XM_036286205.1_873	11328	11129	2.48857	0.0319288
lcl|NC_050467.1_mrna_XM_036286212.1_874	5845	5646	43.7639	1.10678
lcl|NC_050467.1_mrna_XM_012671370.3_875	3346	3147	633.967	28.7645
lcl|NC_050467.1_mrna_XM_012671371.3_876	3310	3111	32.8418	1.50735
lcl|NC_050467.1_mrna_XM_012671368.3_877	3355	3156	448.767	20.3035
lcl|NC_050467.1_mrna_XM_012671369.3_878	3370	3171	385.425	17.3553
lcl|NC_050467.1_mrna_XM_036285373.1_879	2650	2451	0	0
lcl|NC_050467.1_mrna_XM_036285364.1_880	2693	2494	0	0
lcl|NC_050467.1_mrna_XM_036285354.1_881	2632	2433	809.939	47.5333
lcl|NC_050467.1_mrna_XM_036285381.1_882	614	415	74	25.4608
lcl|NC_050467.1_mrna_XM_036288823.1_883	1893	1694	24.1675	2.03707
lcl|NC_050467.1_mrna_XM_036288834.1_884	1823	1624	22.9693	2.01953
lcl|NC_050467.1_mrna_XM_036288812.1_885	1844	1645	77.9176	6.76328
lcl|NC_050467.1_miscrna_XR_001138551.3_886	1909	1710	0	0
lcl|NC_050467.1_miscrna_XR_004962549.1_887	1922	1723	29.9245	2.47988
lcl|NC_050467.1_miscrna_XR_001138553.3_888	1828	1629	18.5421	1.62527
lcl|NC_050467.1_mrna_XM_036284233.1_889	4146	3947	41.8822	1.51513
lcl|NC_050467.1_mrna_XM_036284231.1_890	1655	1456	0	0
lcl|NC_050467.1_miscrna_XR_001138552.3_891	1994	1795	92.8299	7.38433
lcl|NC_050467.1_mrna_XM_012669431.3_892	1885	1686	45.1287	3.82193
lcl|NC_050467.1_mrna_XM_036284268.1_893	4189	3990	0	0
lcl|NC_050467.1_mrna_XM_036284263.1_894	4642	4443	49.8688	1.60266
lcl|NC_050467.1_mrna_XM_012674798.3_895	3332	3133	473.921	21.599
lcl|NC_050467.1_mrna_XM_012674797.3_896	4508	4309	8.41422	0.278821
lcl|NC_050467.1_mrna_XM_012674794.3_897	4486	4287	844.269	28.12
lcl|NC_050467.1_mrna_XM_012674795.3_898	4479	4280	326.527	10.8934
lcl|NC_050467.1_mrna_XM_012674802.3_899	4111	3912	65	2.37248
lcl|NC_050467.1_ncrna_XR_003626218.1_900	195	14.9308	0	0
lcl|NC_050467.1_mrna_XM_012674801.3_901	1172	973	2594	380.667
lcl|NC_050467.1_mrna_XM_036285391.1_902	5959	5760	0	0
lcl|NC_050467.1_mrna_XM_036285395.1_903	5929	5730	0	0
lcl|NC_050467.1_mrna_XM_036285401.1_904	5770	5571	12.3003	0.315261
lcl|NC_050467.1_mrna_XM_036289824.1_905	1892	1693	2	0.168679
lcl|NC_050467.1_mrna_XM_036293831.1_906	2539	2340	5.78275	0.352863
lcl|NC_050467.1_mrna_XM_012671722.3_907	7585	7386	0.35289	0.0068221
lcl|NC_050467.1_mrna_XM_012671721.3_908	7580	7381	72.1855	1.39644
lcl|NC_050467.1_mrna_XM_012671725.3_909	7510	7311	0.00446501	8.72033e-05
lcl|NC_050467.1_mrna_XM_036293821.1_910	7499	7300	198.433	3.88132
lcl|NC_050467.1_mrna_XM_012671723.3_911	6723	6524	1412.24	30.9088
lcl|NC_050467.1_ncrna_XR_003626149.2_912	4608	4409	29	0.939173
lcl|NC_050467.1_ncrna_XR_003626150.2_913	2972	2773	263.843	13.5857
lcl|NC_050467.1_ncrna_XR_003626148.2_914	2696	2497	4	0.228733
lcl|NC_050467.1_mrna_XM_012688071.3_915	4732	4533	28	0.881983
lcl|NC_050467.1_mrna_XM_036284494.1_916	2132	1933	181.85	13.4329
lcl|NC_050467.1_mrna_XM_036295324.1_917	1695	1496	407	38.8464
lcl|NC_050467.1_mrna_XM_012675325.3_918	1837	1638	78.1409	6.81165
lcl|NC_050467.1_mrna_XM_012675323.3_919	1870	1671	0.137408	0.0117415
lcl|NC_050467.1_mrna_XM_012675324.3_920	1839	1640	74.8238	6.51454
lcl|NC_050467.1_mrna_XM_012675322.3_921	1871	1672	115.011	9.82179
lcl|NC_050467.1_mrna_XM_012675326.3_922	2227	2028	20.887	1.4706
lcl|NC_050467.1_mrna_XM_036295327.1_923	1672	1473	0	0
lcl|NC_050467.1_mrna_XM_036295326.1_924	3310	3111	0	0
lcl|NC_050467.1_mrna_XM_012675327.3_925	2752	2553	5	0.279645
lcl|NC_050467.1_mrna_XM_036295325.1_926	2954	2755	0	0
lcl|NC_050467.1_mrna_XM_012686161.3_927	2068	1869	27.0913	2.06971
lcl|NC_050467.1_mrna_XM_012686159.2_928	1645	1446	574.235	56.7034
lcl|NC_050467.1_mrna_XM_036295332.1_929	1726	1527	97.5218	9.11907
lcl|NC_050467.1_mrna_XM_012686160.3_930	1628	1429	35.1939	3.5166
lcl|NC_050467.1_mrna_XM_028192669.1_931	1477	1278	26.9534	3.01142
lcl|NC_050467.1_mrna_XM_012686158.2_932	1495	1296	138.005	15.2047
lcl|NC_050467.1_mrna_XM_028192647.2_933	2777	2578	81.81	4.53118
lcl|NC_050467.1_mrna_XM_036295331.1_934	2099	1900	0	0
lcl|NC_050467.1_mrna_XM_036295330.1_935	2237	2038	0	0
lcl|NC_050467.1_mrna_XM_036295329.1_936	2308	2109	35.3458	2.39304
lcl|NC_050467.1_mrna_XM_036295328.1_937	2317	2118	30.8442	2.07939
lcl|NC_050467.1_mrna_XM_036295344.1_938	2964	2765	27.2414	1.40677
lcl|NC_050467.1_mrna_XM_036295342.1_939	2761	2562	873.759	48.6968
lcl|NC_050467.1_mrna_XM_036295343.1_940	1730	1531	0	0
lcl|NC_050467.1_mrna_XM_036295352.1_941	1458	1259	62.2702	7.06224
lcl|NC_050467.1_mrna_XM_036295347.1_942	3182	2983	12.8878	0.616898
lcl|NC_050467.1_mrna_XM_036295348.1_943	2189	1990	12.1122	0.869077
lcl|NC_050467.1_mrna_XM_036295349.1_944	2083	1884	0	0
lcl|NC_050467.1_mrna_XM_012672293.3_945	1525	1326	158.328	17.0492
lcl|NC_050467.1_mrna_XM_036295350.1_946	1521	1322	0	0
lcl|NC_050467.1_mrna_XM_036295351.1_947	1425	1226	0	0
lcl|NC_050467.1_mrna_XM_036295369.1_948	710	511	723.401	202.137
lcl|NC_050467.1_ncrna_XR_004965468.1_949	383	184	41.6529	32.3232
lcl|NC_050467.1_mrna_XM_036284506.1_950	5010	4811	4.93798	0.146555
lcl|NC_050467.1_ncrna_XR_004965469.1_951	1968	1769	0	0
lcl|NC_050467.1_mrna_XM_036295364.1_952	1837	1638	8.04412	0.701217
lcl|NC_050467.1_mrna_XM_036284512.1_953	1206	1007	0	0
lcl|NC_050467.1_mrna_XM_036284532.1_954	3499	3300	0	0
lcl|NC_050467.1_mrna_XM_036295353.1_955	802	603	346.619	82.0772
lcl|NC_050467.1_ncrna_XR_003626838.2_956	1631	1432	3.37008	0.336036
lcl|NC_050467.1_ncrna_XR_004965466.1_957	1121	922	1147.02	177.634
lcl|NC_050467.1_ncrna_XR_004965464.1_958	1221	1022	0	0
lcl|NC_050467.1_ncrna_XR_004965467.1_959	1164	965	101.6	15.0333
lcl|NC_050467.1_ncrna_XR_004965465.1_960	1124	925	559.24	86.3265
lcl|NC_050467.1_mrna_XM_036295368.1_961	958	759	0	0
lcl|NC_050467.1_mrna_XM_036295367.1_962	814	615	1.97284	0.45804
lcl|NC_050467.1_mrna_XM_036295366.1_963	2150	1951	0	0
lcl|NC_050467.1_mrna_XM_036295365.1_964	2290	2091	0	0
lcl|NC_050467.1_mrna_XM_012687945.3_965	585	386	167.665	62.0217
lcl|NC_050467.1_mrna_XM_036295371.1_966	2027	1828	34.5623	2.69969
lcl|NC_050467.1_mrna_XM_036295337.1_967	7254	7055	152.277	3.08194
lcl|NC_050467.1_mrna_XM_012685791.3_968	5679	5480	59.9036	1.56085
lcl|NC_050467.1_mrna_XM_028194187.2_969	1523	1324	4	0.43138
lcl|NC_050467.1_mrna_XM_036295363.1_970	1298	1099	3	0.389773
lcl|NC_050467.1_mrna_XM_036295335.1_971	11595	11396	99.3566	1.24489
lcl|NC_050467.1_mrna_XM_028194635.2_972	11781	11582	0	0
lcl|NC_050467.1_mrna_XM_036295334.1_973	11059	10860	1827.83	24.0322
lcl|NC_050467.1_mrna_XM_036295333.1_974	11227	11028	0.000103688	1.34252e-06
lcl|NC_050467.1_mrna_XM_028194633.2_975	14985	14786	0.0137204	0.000132496
lcl|NC_050467.1_mrna_XM_028194634.2_976	14834	14635	7.89431e-07	7.7021e-09
lcl|NC_050467.1_mrna_XM_012672266.3_977	15002	14803	0	0
lcl|NC_050467.1_mrna_XM_012672270.3_978	14590	14391	617.803	6.12981
lcl|NC_050467.1_mrna_XM_012672268.3_979	14758	14559	0.000448159	4.3953e-06
lcl|NC_050467.1_mrna_XM_012672272.3_980	5246	5047	162.776	4.60517
lcl|NC_050467.1_mrna_XM_028194136.2_981	4468	4269	0	0
lcl|NC_050467.1_mrna_XM_036295356.1_982	2018	1819	42.0369	3.29978
lcl|NC_050467.1_mrna_XM_036295355.1_983	1996	1797	7.13419	0.566871
lcl|NC_050467.1_mrna_XM_036295354.1_984	2096	1897	0	0
lcl|NC_050467.1_mrna_XM_036295362.1_985	1931	1732	18.5354	1.52806
lcl|NC_050467.1_mrna_XM_036295360.1_986	1996	1797	10.7127	0.851216
lcl|NC_050467.1_mrna_XM_036295357.1_987	2097	1898	542.177	40.788
lcl|NC_050467.1_mrna_XM_036295361.1_988	2160	1961	0.305006	0.0222085
lcl|NC_050467.1_mrna_XM_036295358.1_989	2261	2062	19.0989	1.32253
lcl|NC_050467.1_mrna_XM_036295359.1_990	1685	1486	0	0
lcl|NC_050467.1_mrna_XM_028191810.2_991	2504	2305	0	0
lcl|NC_050467.1_mrna_XM_036295340.1_992	1635	1436	0.324496	0.0322659
lcl|NC_050467.1_mrna_XM_036295341.1_993	1632	1433	4.14436	0.412952
lcl|NC_050467.1_mrna_XM_036295338.1_994	3523	3324	17.9882	0.772705
lcl|NC_050467.1_mrna_XM_036295339.1_995	4750	4551	0	0
lcl|NC_050467.1_mrna_XM_036295370.1_996	2744	2545	6.63137	0.372052
lcl|NC_050467.1_mrna_XM_036295336.1_997	3210	3011	50.825	2.41021
lcl|NC_050467.1_mrna_XM_036295345.1_998	2087	1888	131.834	9.97042
lcl|NC_050467.1_mrna_XM_012687180.2_999	936	737	0	0
lcl|NC_050467.1_mrna_XM_036284578.1_1000	831	632	0	0
lcl|NC_050467.1_ncrna_XR_004965470.1_1001	1906	1707	0	0
lcl|NC_050467.1_mrna_XM_036284584.1_1002	3363	3164	33.6434	1.51828
lcl|NC_050467.1_ncrna_XR_004965042.1_1003	784	585	0	0
lcl|NC_050467.1_mrna_XM_036295390.1_1004	685	486	1	0.2938
lcl|NC_050467.1_ncrna_XR_004963432.1_1005	1019	820	0	0
lcl|NC_050467.1_ncrna_XR_004963431.1_1006	1035	836	0	0
lcl|NC_050467.1_ncrna_XR_004963433.1_1007	1046	847	0	0
lcl|NC_050467.1_ncrna_XR_004963430.1_1008	1194	995	3.44846	0.494868
lcl|NC_050467.1_mrna_XM_036287544.1_1009	1031	832	1	0.171619
lcl|NC_050467.1_mrna_XM_036287539.1_1010	1910	1711	0	0
lcl|NC_050467.1_mrna_XM_028189488.2_1011	2059	1860	6	0.460602
lcl|NC_050467.1_mrna_XM_036288470.1_1012	1291	1092	0.52732	0.0689508
lcl|NC_050467.1_mrna_XM_036288466.1_1013	1290	1091	1.60954	0.210652
lcl|NC_050467.1_mrna_XM_036288459.1_1014	2482	2283	14.733	0.921451
lcl|NC_050467.1_mrna_XM_036284594.1_1015	843	644	0	0
lcl|NC_050467.1_mrna_XM_036287069.1_1016	2130	1931	394	29.1341
lcl|NC_050467.1_mrna_XM_036286982.1_1017	660	461	2173	673.049
lcl|NC_050467.1_mrna_XM_012683916.3_1018	5264	5065	68.0182	1.91749
lcl|NC_050467.1_mrna_XM_012683914.3_1019	5676	5477	0.000534962	1.39466e-05
lcl|NC_050467.1_mrna_XM_036284778.1_1020	6727	6528	124.938	2.73276
lcl|NC_050467.1_mrna_XM_012683919.3_1021	4395	4196	0.0253566	0.000862866
lcl|NC_050467.1_mrna_XM_012683918.3_1022	4419	4220	110.794	3.7488
lcl|NC_050467.1_ncrna_XR_004963699.1_1023	714	515	26.614	7.3789
lcl|NC_050467.1_mrna_XM_036289208.1_1024	3375	3176	62.1263	2.79307
lcl|NC_050467.1_mrna_XM_036289211.1_1025	3247	3048	80.373	3.76516
lcl|NC_050467.1_mrna_XM_036289226.1_1026	3048	2849	291.553	14.6121
lcl|NC_050467.1_miscrna_XR_004963966.1_1027	2912	2713	0	0
lcl|NC_050467.1_mrna_XM_036289217.1_1028	3463	3264	0	0
lcl|NC_050467.1_mrna_XM_036289247.1_1029	2811	2612	0	0
lcl|NC_050467.1_miscrna_XR_004963965.1_1030	3028	2829	47.4244	2.39363
lcl|NC_050467.1_mrna_XM_036289236.1_1031	2735	2536	6.28362	0.353792
lcl|NC_050467.1_mrna_XM_036289206.1_1032	3714	3515	17.8067	0.723345
lcl|NC_050467.1_miscrna_XR_004964004.1_1033	1091	892	55.4303	8.87299
lcl|NC_050467.1_miscrna_XR_004964003.1_1034	1100	901	0	0
lcl|NC_050467.1_mrna_XM_028194076.2_1035	4786	4587	0	0
lcl|NC_050467.1_mrna_XM_028194075.2_1036	5104	4905	0	0
lcl|NC_050467.1_mrna_XM_028194074.2_1037	5410	5211	176.629	4.83983
lcl|NC_050467.1_ncrna_XR_004964002.1_1038	3031	2832	94.6398	4.77165
lcl|NC_050467.1_mrna_XM_036289254.1_1039	1523	1324	359.546	38.7752
lcl|NC_050467.1_mrna_XM_036289260.1_1040	1573	1374	13.113	1.36271
lcl|NC_050467.1_mrna_XM_036289267.1_1041	1659	1460	0	0
lcl|NC_050467.1_mrna_XM_036289255.1_1042	1992	1793	25.5421	2.03406
lcl|NC_050467.1_miscrna_XR_004964001.1_1043	1595	1396	99.6743	10.195
lcl|NC_050467.1_miscrna_XR_004963995.1_1044	1665	1466	32.8719	3.20169
lcl|NC_050467.1_miscrna_XR_004963998.1_1045	1733	1534	21.5352	2.00453
lcl|NC_050467.1_miscrna_XR_004963996.1_1046	1743	1544	30.6953	2.83866
lcl|NC_050467.1_miscrna_XR_004964000.1_1047	1327	1128	59.2565	7.50092
lcl|NC_050467.1_miscrna_XR_004963994.1_1048	1465	1266	9.64541	1.08786
lcl|NC_050467.1_miscrna_XR_004963986.1_1049	1801	1602	38.0124	3.38806
lcl|NC_050467.1_miscrna_XR_004963999.1_1050	1637	1438	82.2898	8.171
lcl|NC_050467.1_mrna_XM_036289278.1_1051	1652	1453	42.36	4.16273
lcl|NC_050467.1_mrna_XM_036284598.1_1052	450	251	0	0
lcl|NC_050467.1_mrna_XM_036284602.1_1053	1911	1712	1	0.0834035
lcl|NC_050467.1_mrna_XM_036284605.1_1054	2946	2747	0	0
lcl|NC_050467.1_mrna_XM_036289253.1_1055	2147	1948	90.979	6.66868
lcl|NC_050467.1_mrna_XM_036289275.1_1056	1835	1636	0	0
lcl|NC_050467.1_mrna_XM_036289270.1_1057	1889	1690	1.67083	0.141167
lcl|NC_050467.1_mrna_XM_036289274.1_1058	1748	1549	0	0
lcl|NC_050467.1_mrna_XM_012687088.1_1059	597	398	0	0
lcl|NC_050467.1_mrna_XM_036284634.1_1060	873	674	1	0.21185
lcl|NC_050467.1_mrna_XM_036284696.1_1061	738	539	1	0.26491
lcl|NC_050467.1_miscrna_XR_001139126.3_1062	2584	2385	25.0091	1.49726
lcl|NC_050467.1_mrna_XM_012681744.3_1063	3576	3377	52.8546	2.23481
lcl|NC_050467.1_mrna_XM_012681746.3_1064	2145	1946	53.2155	3.90466
lcl|NC_050467.1_mrna_XM_036293898.1_1065	2997	2798	11.0473	0.563763
lcl|NC_050467.1_mrna_XM_036293903.1_1066	3482	3283	2	0.0869855
lcl|NC_050467.1_ncrna_XR_001139127.3_1067	555	356	65	26.0706
lcl|NC_050467.1_mrna_XM_036293887.1_1068	7913	7714	0	0
lcl|NC_050467.1_mrna_XM_036293880.1_1069	8451	8252	45.3945	0.785474
lcl|NC_050467.1_mrna_XM_036293876.1_1070	8639	8440	16.264	0.275152
lcl|NC_050467.1_mrna_XM_036293894.1_1071	7562	7363	146.903	2.84881
lcl|NC_050467.1_mrna_XM_036293891.1_1072	7991	7792	0	0
lcl|NC_050467.1_mrna_XM_036293885.1_1073	7868	7669	0	0
lcl|NC_050467.1_ncrna_XR_004965074.1_1074	1563	1364	17.0894	1.78896
lcl|NC_050467.1_ncrna_XR_004965075.1_1075	2721	2522	4.18424	0.236897
lcl|NC_050467.1_ncrna_XR_004965076.1_1076	1209	1010	1	0.141373
lcl|NC_050467.1_mrna_XM_036284794.1_1077	552	353	0	0
lcl|NC_050467.1_mrna_XM_028194866.2_1078	1760	1561	207.293	18.9614
lcl|NC_050467.1_ncrna_XR_004962637.1_1079	2035	1836	20.7069	1.61039
lcl|NC_050467.1_mrna_XM_036284802.1_1080	447	248	95.8864	55.2069
lcl|NC_050467.1_mrna_XM_036287065.1_1081	2248	2049	9.62531e-07	6.7075e-08
lcl|NC_050467.1_mrna_XM_012672141.3_1082	2223	2024	3	0.21164
lcl|NC_050467.1_ncrna_XR_004965471.1_1083	2021	1822	46.2752	3.6265
lcl|NC_050467.1_mrna_XM_012671246.3_1084	1806	1607	19.2205	1.7078
lcl|NC_050467.1_mrna_XM_028192039.2_1085	1693	1494	0	0
lcl|NC_050467.1_mrna_XM_036292225.1_1086	2281	2082	13.6186	0.933983
lcl|NC_050467.1_mrna_XM_036292221.1_1087	2355	2156	0	0
lcl|NC_050467.1_mrna_XM_028192038.2_1088	2176	1977	17.5743	1.26928
lcl|NC_050467.1_mrna_XM_036292211.1_1089	2194	1995	80.1384	5.73569
lcl|NC_050467.1_mrna_XM_036292205.1_1090	2323	2124	25.5994	1.72093
lcl|NC_050467.1_mrna_XM_012671245.3_1091	1987	1788	352.037	28.1131
lcl|NC_050467.1_mrna_XM_036292232.1_1092	2314	2115	1.56972	0.105974
lcl|NC_050467.1_ncrna_XR_004964684.1_1093	1040	841	432.361	73.4071
lcl|NC_050467.1_mrna_XM_012687103.3_1094	1203	1004	9.2233	1.31172
lcl|NC_050467.1_mrna_XM_036292241.1_1095	1351	1152	4	0.495787
lcl|NC_050467.1_ncrna_XR_004964683.1_1096	2227	2028	35.4613	2.49675
lcl|NC_050467.1_ncrna_XR_003625703.2_1097	3300	3101	109.829	5.05713
lcl|NC_050467.1_ncrna_XR_004964685.1_1098	4375	4176	11.1129	0.379976
lcl|NC_050467.1_mrna_XM_036292035.1_1099	6013	5814	0.00381815	9.37704e-05
lcl|NC_050467.1_mrna_XM_012681093.3_1100	6153	5954	1534	36.7878
lcl|NC_050467.1_mrna_XM_036284855.1_1101	1398	1199	1	0.119088
lcl|NC_050467.1_mrna_XM_036292042.1_1102	6690	6491	126.367	2.77978
lcl|NC_050467.1_mrna_XM_036292055.1_1103	2599	2400	9.34679	0.556082
lcl|NC_050467.1_mrna_XM_036292049.1_1104	2669	2470	70.4519	4.07271
lcl|NC_050467.1_mrna_XM_036292062.1_1105	3929	3730	10.2013	0.390512
lcl|NC_050467.1_mrna_XM_036292057.1_1106	3973	3774	6.3871e-06	2.41652e-07
lcl|NC_050467.1_mrna_XM_036286121.1_1107	5140	4941	803.388	23.2166
lcl|NC_050467.1_mrna_XM_036286124.1_1108	5017	4818	305.796	9.0626
lcl|NC_050467.1_mrna_XM_036286180.1_1109	3259	3060	4	0.186649
lcl|NC_050467.1_ncrna_XR_004963070.1_1110	3679	3480	45.3391	1.86029
lcl|NC_050467.1_ncrna_XR_004963068.1_1111	3216	3017	33.2237	1.57239
lcl|NC_050467.1_mrna_XM_036286142.1_1112	2930	2731	7.02891	0.367497
lcl|NC_050467.1_mrna_XM_036286166.1_1113	2319	2120	198.542	13.3723
lcl|NC_050467.1_mrna_XM_036286153.1_1114	2509	2310	201.452	12.4522
lcl|NC_050467.1_mrna_XM_036286163.1_1115	2347	2148	34.956	2.32367
lcl|NC_050467.1_mrna_XM_036286148.1_1116	2481	2282	0	0
lcl|NC_050467.1_mrna_XM_036286144.1_1117	2537	2338	0.000226963	1.38611e-05
lcl|NC_050467.1_mrna_XM_036286160.1_1118	2762	2563	9.36453	0.521705
lcl|NC_050467.1_mrna_XM_036286138.1_1119	2896	2697	6.00927e-07	3.18148e-08
lcl|NC_050467.1_mrna_XM_036286132.1_1120	2952	2753	7.1041	0.36846
lcl|NC_050467.1_mrna_XM_036286133.1_1121	3102	2903	58.3546	2.87023
lcl|NC_050467.1_mrna_XM_036286168.1_1122	2286	2087	0	0
lcl|NC_050467.1_mrna_XM_036286170.1_1123	2703	2504	25.9455	1.4795
lcl|NC_050467.1_ncrna_XR_004963072.1_1124	931	732	8.84581	1.7255
lcl|NC_050467.1_mrna_XM_036284941.1_1125	636	437	1	0.326743
lcl|NC_050467.1_mrna_XM_036285709.1_1126	2144	1945	0	0
lcl|NC_050467.1_mrna_XM_036285711.1_1127	1920	1721	7.6611	0.635621
lcl|NC_050467.1_ncrna_XR_004964009.1_1128	903	704	26.5956	5.39418
lcl|NC_050467.1_mrna_XM_036283488.1_1129	1055	856	372.112	62.0708
lcl|NC_050467.1_mrna_XM_036283495.1_1130	1188	989	154.936	22.3689
lcl|NC_050467.1_mrna_XM_036283483.1_1131	1333	1134	53.3148	6.7131
lcl|NC_050467.1_mrna_XM_012670986.3_1132	653	454	652.984	205.369
lcl|NC_050467.1_ncrna_XR_004965419.1_1133	1495	1296	12.713	1.40065
lcl|NC_050467.1_mrna_XM_036293554.1_1134	3431	3232	6.89633	0.304673
lcl|NC_050467.1_mrna_XM_012681054.3_1135	4086	3887	1227.81	45.1028
lcl|NC_050467.1_mrna_XM_036293546.1_1136	3868	3669	0	0
lcl|NC_050467.1_mrna_XM_036293548.1_1137	3835	3636	5.57653e-07	2.18992e-08
lcl|NC_050467.1_mrna_XM_012681055.3_1138	3774	3575	55.7553	2.22689
lcl|NC_050467.1_mrna_XM_036293561.1_1139	839	640	126.267	28.1706
lcl|NC_050467.1_ncrna_XR_004964986.1_1140	4910	4711	76.2654	2.31155
lcl|NC_050467.1_ncrna_XR_004964985.1_1141	1084	885	17.6803	2.85255
lcl|NC_050467.1_mrna_XM_012677547.3_1142	1596	1397	462	47.2208
lcl|NC_050467.1_mrna_XM_036288431.1_1143	807	608	2	0.469693
lcl|NC_050467.1_mrna_XM_036284567.1_1144	2009	1810	0	0
lcl|NC_050467.1_mrna_XM_036284492.1_1145	2169	1970	0	0
lcl|NC_050467.1_mrna_XM_036284477.1_1146	2226	2027	0	0
lcl|NC_050467.1_mrna_XM_036284635.1_1147	2107	1908	28.1879	2.10946
lcl|NC_050467.1_mrna_XM_036284601.1_1148	1897	1698	0	0
