target_id	length	eff_length	est_counts	tpm
lcl|NC_050472.1_mrna_XM_036288338.1_18775	2311	2112	3.35116	0.868698
lcl|NC_050472.1_mrna_XM_036289062.1_18776	933	734	0	0
lcl|NC_050472.1_ncrna_XR_004963761.1_18777	1613	1414	1.63397	0.632647
lcl|NC_050472.1_mrna_XM_036288615.1_18778	1600	1401	0	0
lcl|NC_050472.1_mrna_XM_036288614.1_18779	1698	1499	0	0
lcl|NC_050472.1_mrna_XM_036288617.1_18780	1978	1779	2	0.61549
lcl|NC_050472.1_mrna_XM_036288616.1_18781	2056	1857	0	0
lcl|NC_050472.1_ncrna_XR_004963866.1_18782	1760	1561	0	0
lcl|NC_050472.1_mrna_XM_036288598.1_18783	4424	4225	1	0.129581
lcl|NC_050472.1_mrna_XM_036289063.1_18784	1371	1172	0	0
lcl|NC_050472.1_mrna_XM_036289064.1_18785	1227	1028	0	0
lcl|NC_050472.1_mrna_XM_012684984.2_18786	2883	2684	0	0
lcl|NC_050472.1_mrna_XM_036289149.1_18787	1081	882	411.279	255.291
lcl|NC_050472.1_mrna_XM_036289148.1_18788	1381	1182	12.7821	5.92043
lcl|NC_050472.1_mrna_XM_036289151.1_18789	1181	982	0	0
lcl|NC_050472.1_mrna_XM_036289152.1_18790	1097	898	0	0
lcl|NC_050472.1_mrna_XM_036289150.1_18791	1091	892	3.47095e-07	2.13035e-07
lcl|NC_050472.1_mrna_XM_036289147.1_18792	1715	1516	2.34577	0.847137
lcl|NC_050472.1_ncrna_XR_003625786.2_18793	3008	2809	1	0.194902
lcl|NC_050472.1_mrna_XM_036289145.1_18794	2089	1890	2.85074	0.825779
lcl|NC_050472.1_mrna_XM_036289146.1_18795	2127	1928	6.48952	1.84278
lcl|NC_050472.1_miscrna_XR_004963939.1_18796	651	452	112.108	135.79
lcl|NC_050472.1_ncrna_XR_004963945.1_18797	170	9.35544	0	0
lcl|NC_050472.1_ncrna_XR_004963943.1_18798	1105	906	0	0
lcl|NC_050472.1_ncrna_XR_004963944.1_18799	1055	856	118.924	76.061
lcl|NC_050472.1_mrna_XM_036289154.1_18800	7570	7371	0	0
lcl|NC_050472.1_mrna_XM_036289155.1_18801	7603	7404	0	0
lcl|NC_050472.1_mrna_XM_036289153.1_18802	7566	7367	0	0
lcl|NC_050472.1_mrna_XM_036289166.1_18803	7548	7349	0	0
lcl|NC_050472.1_mrna_XM_036289160.1_18804	7563	7364	0	0
lcl|NC_050472.1_mrna_XM_036289162.1_18805	7563	7364	34.0926	2.53462
lcl|NC_050472.1_mrna_XM_036289167.1_18806	7548	7349	0	0
lcl|NC_050472.1_mrna_XM_036289168.1_18807	7545	7346	0	0
lcl|NC_050472.1_mrna_XM_036289161.1_18808	7563	7364	0	0
lcl|NC_050472.1_mrna_XM_036289156.1_18809	7525	7326	0	0
lcl|NC_050472.1_mrna_XM_036289157.1_18810	7426	7227	0	0
lcl|NC_050472.1_mrna_XM_036289158.1_18811	7422	7223	0	0
lcl|NC_050472.1_mrna_XM_036289174.1_18812	7448	7249	0	0
lcl|NC_050472.1_mrna_XM_036289172.1_18813	7493	7294	0	0
lcl|NC_050472.1_mrna_XM_036289173.1_18814	7490	7291	0	0
lcl|NC_050472.1_mrna_XM_036289170.1_18815	7517	7318	0	0
lcl|NC_050472.1_mrna_XM_036289171.1_18816	7514	7315	0	0
lcl|NC_050472.1_mrna_XM_036289175.1_18817	7445	7246	0	0
lcl|NC_050472.1_mrna_XM_036289176.1_18818	7442	7243	0	0
lcl|NC_050472.1_mrna_XM_036289164.1_18819	7553	7354	0	0
lcl|NC_050472.1_mrna_XM_036289163.1_18820	7559	7360	0	0
lcl|NC_050472.1_mrna_XM_036289178.1_18821	7256	7057	0	0
lcl|NC_050472.1_mrna_XM_036289169.1_18822	7531	7332	0	0
lcl|NC_050472.1_mrna_XM_036289165.1_18823	7549	7350	0	0
lcl|NC_050472.1_mrna_XM_036289177.1_18824	7350	7151	0	0
lcl|NC_050472.1_mrna_XM_036289159.1_18825	7536	7337	0	0
lcl|NC_050472.1_mrna_XM_036289182.1_18826	6911	6712	0	0
lcl|NC_050472.1_mrna_XM_036289183.1_18827	564	365	0	0
lcl|NC_050472.1_mrna_XM_036289179.1_18828	6964	6765	0	0
lcl|NC_050472.1_mrna_XM_036289180.1_18829	6861	6662	0	0
lcl|NC_050472.1_mrna_XM_036289181.1_18830	6699	6500	10.5251	0.886499
lcl|NC_050472.1_ncrna_XR_004963947.1_18831	6775	6576	3	0.249762
lcl|NC_050472.1_mrna_XM_036289065.1_18832	1893	1694	0	0
lcl|NC_050472.1_mrna_XM_036289066.1_18833	1113	914	0	0
lcl|NC_050472.1_mrna_XM_036289067.1_18834	2084	1885	0	0
lcl|NC_050472.1_mrna_XM_036288532.1_18835	4241	4042	0	0
lcl|NC_050472.1_mrna_XM_036288533.1_18836	1867	1668	0	0
lcl|NC_050472.1_mrna_XM_036288530.1_18837	4075	3876	0	0
lcl|NC_050472.1_ncrna_XR_004963733.1_18838	405	206	1	2.65766
lcl|NC_050472.1_ncrna_XR_004963811.1_18839	1040	841	0	0
lcl|NC_050472.1_mrna_XM_036288637.1_18840	1137	938	0	0
lcl|NC_050472.1_mrna_XM_036288635.1_18841	1320	1121	1	0.488384
lcl|NC_050472.1_mrna_XM_036288636.1_18842	591	392	0	0
lcl|NC_050472.1_mrna_XM_036288761.1_18843	1069	870	0	0
lcl|NC_050472.1_mrna_XM_036289068.1_18844	732	533	0	0
lcl|NC_050472.1_mrna_XM_036289069.1_18845	2119	1920	0	0
lcl|NC_050472.1_mrna_XM_036289070.1_18846	1922	1723	0	0
lcl|NC_050472.1_mrna_XM_036288593.1_18847	1211	1012	0	0
lcl|NC_050472.1_miscrna_XR_004963744.1_18848	940	741	0	0
lcl|NC_050472.1_mrna_XM_036288847.1_18849	1334	1135	0	0
lcl|NC_050472.1_mrna_XM_036289071.1_18850	540	341	0	0
lcl|NC_050472.1_mrna_XM_036289072.1_18851	708	509	0	0
lcl|NC_050472.1_mrna_XM_036289073.1_18852	919	720	0	0
lcl|NC_050472.1_mrna_XM_036289074.1_18853	678	479	0	0
lcl|NC_050472.1_ncrna_XR_004963719.1_18854	968	769	0	0
lcl|NC_050472.1_ncrna_XR_004963721.1_18855	781	582	0	0
lcl|NC_050472.1_ncrna_XR_004963718.1_18856	734	535	0	0
lcl|NC_050472.1_ncrna_XR_004963720.1_18857	1160	961	0	0
lcl|NC_050472.1_ncrna_XR_004963717.1_18858	1334	1135	0	0
lcl|NC_050472.1_mrna_XM_036288360.1_18859	1841	1642	0	0
lcl|NC_050472.1_ncrna_XR_004963715.1_18860	435	236	0	0
lcl|NC_050472.1_mrna_XM_036289075.1_18861	1206	1007	0	0
lcl|NC_050472.1_mrna_XM_036289076.1_18862	732	533	0	0
lcl|NC_050472.1_mrna_XM_036288747.1_18863	2212	2013	0	0
lcl|NC_050472.1_mrna_XM_036287867.1_18864	4442	4243	3	0.387093
lcl|NC_050472.1_mrna_XM_036287866.1_18865	4515	4316	4.43035e-08	5.61984e-09
lcl|NC_050472.1_mrna_XM_036287869.1_18866	1765	1566	9.62198e-05	3.36388e-05
lcl|NC_050472.1_mrna_XM_036287871.1_18867	1749	1550	4.98365	1.76029
lcl|NC_050472.1_ncrna_XR_004963560.1_18868	3154	2955	4.03116	0.746861
lcl|NC_050472.1_mrna_XM_012667870.3_18869	1232	1033	59.0163	31.278
lcl|NC_050472.1_mrna_XM_028190991.2_18870	1639	1440	0	0
lcl|NC_050472.1_mrna_XM_036287868.1_18871	1574	1375	0	0
lcl|NC_050472.1_mrna_XM_036287872.1_18872	1137	938	0	0
lcl|NC_050472.1_mrna_XM_036287873.1_18873	1243	1044	0	0
lcl|NC_050472.1_mrna_XM_036288534.1_18874	604	405	0	0
lcl|NC_050472.1_ncrna_XR_004963727.1_18875	567	368	0	0
lcl|NC_050472.1_mrna_XM_036288173.1_18876	3753	3554	0	0
lcl|NC_050472.1_mrna_XM_036288174.1_18877	3657	3458	0	0
lcl|NC_050472.1_mrna_XM_036288172.1_18878	3577	3378	0	0
lcl|NC_050472.1_mrna_XM_036288175.1_18879	3049	2850	2	0.384196
lcl|NC_050472.1_ncrna_XR_004963628.1_18880	2009	1810	0	0
lcl|NC_050472.1_mrna_XM_036288176.1_18881	2440	2241	0	0
lcl|NC_050472.1_miscrna_XR_004963627.1_18882	2437	2238	0	0
lcl|NC_050472.1_mrna_XM_012668139.3_18883	1722	1523	2	0.718948
lcl|NC_050472.1_mrna_XM_012688155.3_18884	1997	1798	2	0.608986
lcl|NC_050472.1_mrna_XM_012688153.2_18885	1357	1158	24	11.3467
lcl|NC_050472.1_mrna_XM_012675760.3_18886	3143	2944	5	0.929821
lcl|NC_050472.1_mrna_XM_012666277.3_18887	2426	2227	18.2528	4.48722
lcl|NC_050472.1_mrna_XM_028193677.2_18888	2454	2255	12.1023	2.93825
lcl|NC_050472.1_mrna_XM_012681009.3_18889	2507	2308	43.5152	10.3222
lcl|NC_050472.1_mrna_XM_036288525.1_18890	4852	4653	17	2.00024
lcl|NC_050472.1_mrna_XM_036288524.1_18891	2269	2070	1	0.264482
lcl|NC_050472.1_mrna_XM_036288526.1_18892	3652	3453	6.50096e-08	1.03074e-08
lcl|NC_050472.1_mrna_XM_012674256.3_18893	3586	3387	47	7.59714
lcl|NC_050472.1_mrna_XM_012674257.3_18894	2254	2055	1	0.266413
lcl|NC_050472.1_mrna_XM_036288528.1_18895	4155	3956	20	2.76784
lcl|NC_050472.1_mrna_XM_036288527.1_18896	4238	4039	0	0
lcl|NC_050472.1_mrna_XM_012674259.3_18897	1965	1766	13	4.03014
lcl|NC_050472.1_mrna_XM_012679971.3_18898	4446	4247	5	0.644548
lcl|NC_050472.1_mrna_XM_012677574.3_18899	1798	1599	0	0
lcl|NC_050472.1_ncrna_XR_003625798.2_18900	4314	4115	0	0
lcl|NC_050472.1_mrna_XM_012682031.3_18901	5902	5703	0	0
lcl|NC_050472.1_mrna_XM_012682033.3_18902	5447	5248	0	0
lcl|NC_050472.1_mrna_XM_012682032.3_18903	5762	5563	0	0
lcl|NC_050472.1_mrna_XM_028190711.2_18904	6020	5821	0	0
lcl|NC_050472.1_mrna_XM_028190712.2_18905	5939	5740	0	0
lcl|NC_050472.1_mrna_XM_028190713.2_18906	4339	4140	0	0
lcl|NC_050472.1_mrna_XM_036288879.1_18907	3010	2811	0	0
lcl|NC_050472.1_mrna_XM_036288880.1_18908	3072	2873	0	0
lcl|NC_050472.1_mrna_XM_028190882.2_18909	10453	10254	4	0.213567
lcl|NC_050472.1_mrna_XM_028190880.2_18910	2980	2781	0	0
lcl|NC_050472.1_mrna_XM_028190881.2_18911	2477	2278	0	0
lcl|NC_050472.1_mrna_XM_036288881.1_18912	1482	1283	0	0
lcl|NC_050472.1_mrna_XM_036288298.1_18913	2416	2217	1.83274	0.452588
lcl|NC_050472.1_mrna_XM_012679322.3_18914	3403	3204	283.985	48.5255
lcl|NC_050472.1_mrna_XM_012679321.3_18915	3433	3234	0.0149651	0.00253342
lcl|NC_050472.1_mrna_XM_012679320.3_18916	3501	3302	0	0
lcl|NC_050472.1_miscrna_XR_003625346.2_18917	1382	1183	21.9687	10.1669
lcl|NC_050472.1_miscrna_XR_003625347.2_18918	1284	1085	0	0
lcl|NC_050472.1_mrna_XM_012679313.3_18919	1628	1429	9.03132	3.46008
lcl|NC_050472.1_mrna_XM_012679312.3_18920	1851	1652	0	0
lcl|NC_050472.1_mrna_XM_012679314.3_18921	1427	1228	2.12033e-05	9.45305e-06
lcl|NC_050472.1_mrna_XM_012679317.3_18922	1411	1212	23.9641	10.825
lcl|NC_050472.1_mrna_XM_012679316.3_18923	1430	1231	0	0
lcl|NC_050472.1_mrna_XM_012679318.3_18924	1422	1223	0	0
lcl|NC_050472.1_mrna_XM_012679319.3_18925	1313	1114	0.0358459	0.0176166
lcl|NC_050472.1_mrna_XM_036289077.1_18926	3333	3134	1.00112	0.174887
lcl|NC_050472.1_mrna_XM_036288717.1_18927	1490	1291	18	7.63332
lcl|NC_050472.1_ncrna_XR_001138474.3_18928	5801	5602	0	0
lcl|NC_050472.1_ncrna_XR_003625938.2_18929	5141	4942	0	0
lcl|NC_050472.1_ncrna_XR_004963780.1_18930	5010	4811	4	0.455189
lcl|NC_050472.1_mrna_XM_036288716.1_18931	1509	1310	0	0
lcl|NC_050472.1_mrna_XM_028190989.2_18932	1587	1388	0	0
lcl|NC_050472.1_mrna_XM_028190990.2_18933	1380	1181	6	2.78143
lcl|NC_050472.1_mrna_XM_036288718.1_18934	2316	2117	0	0
lcl|NC_050472.1_miscrna_XR_004963781.1_18935	2195	1996	40	10.9715
lcl|NC_050472.1_ncrna_XR_004963782.1_18936	4031	3832	1.0132	0.144756
lcl|NC_050472.1_ncrna_XR_003625861.2_18937	4422	4223	0	0
lcl|NC_050472.1_mrna_XM_036289078.1_18938	6303	6104	6	0.538151
lcl|NC_050472.1_mrna_XM_012675707.3_18939	3452	3253	0	0
lcl|NC_050472.1_mrna_XM_036289192.1_18940	3220	3021	87	15.7665
lcl|NC_050472.1_mrna_XM_012675698.3_18941	5572	5373	0	0
lcl|NC_050472.1_mrna_XM_012675696.3_18942	5655	5456	0	0
lcl|NC_050472.1_mrna_XM_012675699.3_18943	5327	5128	1.84995e-08	1.97506e-09
lcl|NC_050472.1_mrna_XM_012675701.3_18944	5227	5028	20.2962	2.20997
lcl|NC_050472.1_mrna_XM_012675697.3_18945	6178	5979	0	0
lcl|NC_050472.1_mrna_XM_012675700.3_18946	5847	5648	1.13066e-07	1.09599e-08
lcl|NC_050472.1_mrna_XM_028190986.2_18947	5746	5547	21.7038	2.14213
lcl|NC_050472.1_mrna_XM_028190985.2_18948	4946	4747	0	0
lcl|NC_050472.1_miscrna_XR_003625859.2_18949	1807	1608	0	0
lcl|NC_050472.1_mrna_XM_036289194.1_18950	1906	1707	0.000240077	7.69988e-05
lcl|NC_050472.1_mrna_XM_012675703.3_18951	1788	1589	0	0
lcl|NC_050472.1_mrna_XM_012675705.3_18952	1806	1607	0	0
lcl|NC_050472.1_mrna_XM_036289193.1_18953	1887	1688	32.9998	10.703
lcl|NC_050472.1_mrna_XM_012685208.3_18954	6285	6086	18	1.61923
lcl|NC_050472.1_mrna_XM_036287863.1_18955	4827	4628	0	0
lcl|NC_050472.1_mrna_XM_036288136.1_18956	4464	4265	19.5316	2.50718
lcl|NC_050472.1_mrna_XM_036288137.1_18957	4458	4259	86.4933	11.1184
lcl|NC_050472.1_mrna_XM_012669320.3_18958	3232	3033	46	8.30334
lcl|NC_050472.1_mrna_XM_012669318.3_18959	2516	2317	26	6.14348
lcl|NC_050472.1_mrna_XM_028190636.2_18960	4418	4219	2.07028	0.26865
lcl|NC_050472.1_mrna_XM_012672278.3_18961	4531	4332	0	0
lcl|NC_050472.1_mrna_XM_012672279.3_18962	4913	4714	0	0
lcl|NC_050472.1_mrna_XM_036288099.1_18963	4572	4373	0	0
lcl|NC_050472.1_mrna_XM_036288102.1_18964	1490	1291	1.07025	0.453866
lcl|NC_050472.1_mrna_XM_036288101.1_18965	2556	2357	25.8595	6.00658
lcl|NC_050472.1_mrna_XM_036288097.1_18966	12496	12297	3.94873	0.175803
lcl|NC_050472.1_mrna_XM_012675415.3_18967	12499	12300	3.05127	0.135813
lcl|NC_050472.1_mrna_XM_012675417.3_18968	9525	9326	0	0
lcl|NC_050472.1_mrna_XM_012675418.3_18969	9480	9281	0	0
lcl|NC_050472.1_ncrna_XR_004963612.1_18970	13867	13668	1.00746	0.0403544
lcl|NC_050472.1_ncrna_XR_004963613.1_18971	7048	6849	2	0.159871
lcl|NC_050472.1_ncrna_XR_004963610.1_18972	2826	2627	0	0
lcl|NC_050472.1_ncrna_XR_004963609.1_18973	2907	2708	0	0
lcl|NC_050472.1_ncrna_XR_004963608.1_18974	2902	2703	0	0
lcl|NC_050472.1_ncrna_XR_003625822.2_18975	2314	2115	0	0
lcl|NC_050472.1_ncrna_XR_004963611.1_18976	3366	3167	0	0
lcl|NC_050472.1_mrna_XM_012669381.3_18977	1208	1009	0	0
lcl|NC_050472.1_ncrna_XR_004963674.1_18978	1000	801	0	0
lcl|NC_050472.1_mrna_XM_012684767.3_18979	1945	1746	0	0
lcl|NC_050472.1_mrna_XM_012684769.3_18980	1277	1078	0	0
lcl|NC_050472.1_mrna_XM_012684768.3_18981	1538	1339	0	0
lcl|NC_050472.1_mrna_XM_012675406.3_18982	1552	1353	1	0.404641
lcl|NC_050472.1_mrna_XM_036288223.1_18983	12459	12260	34.1008	1.5228
lcl|NC_050472.1_ncrna_XR_004963652.1_18984	10084	9885	17	0.941542
lcl|NC_050472.1_ncrna_XR_004963651.1_18985	10801	10602	0	0
lcl|NC_050472.1_mrna_XM_028191098.2_18986	2651	2452	0	0
lcl|NC_050472.1_mrna_XM_036288224.1_18987	8193	7994	7.42167	0.508282
lcl|NC_050472.1_mrna_XM_036288225.1_18988	5252	5053	0	0
lcl|NC_050472.1_mrna_XM_012679781.3_18989	8201	8002	2.57833	0.176403
lcl|NC_050472.1_mrna_XM_036288227.1_18990	9369	9170	3.37965	0.201776
lcl|NC_050472.1_mrna_XM_036288228.1_18991	9191	8992	0	0
lcl|NC_050472.1_mrna_XM_012679783.3_18992	2937	2738	0	0
lcl|NC_050472.1_mrna_XM_012679786.3_18993	2327	2128	8.31358e-07	2.13887e-07
lcl|NC_050472.1_mrna_XM_012679787.3_18994	2299	2100	0.999999	0.260704
lcl|NC_050472.1_mrna_XM_012679784.3_18995	8153	7954	22	1.51427
lcl|NC_050472.1_mrna_XM_012679785.3_18996	1404	1205	168	76.329
lcl|NC_050472.1_mrna_XM_028190969.2_18997	1742	1543	0	0
lcl|NC_050472.1_mrna_XM_012669055.3_18998	6790	6591	1.52786	0.126911
lcl|NC_050472.1_mrna_XM_012669054.3_18999	6787	6588	2.47214	0.205441
lcl|NC_050472.1_mrna_XM_036288089.1_19000	7853	7654	0	0
lcl|NC_050472.1_mrna_XM_012669056.3_19001	1414	1215	1	0.4506
lcl|NC_050472.1_mrna_XM_012672377.3_19002	1696	1497	0	0
lcl|NC_050472.1_mrna_XM_012672376.3_19003	1627	1428	5	1.91694
lcl|NC_050472.1_mrna_XM_012672378.3_19004	4813	4614	9	1.0679
lcl|NC_050472.1_ncrna_XR_004963925.1_19005	555	356	0	0
lcl|NC_050472.1_mrna_XM_036289099.1_19006	13622	13423	6.22103	0.253735
lcl|NC_050472.1_mrna_XM_036289098.1_19007	14470	14271	0	0
lcl|NC_050472.1_mrna_XM_028190516.2_19008	14485	14286	0	0
lcl|NC_050472.1_mrna_XM_012681671.3_19009	4352	4153	12	1.58193
lcl|NC_050472.1_mrna_XM_028190082.2_19010	2777	2578	66	14.0161
lcl|NC_050472.1_mrna_XM_036288283.1_19011	2719	2520	0	0
lcl|NC_050472.1_mrna_XM_036288284.1_19012	2902	2703	0	0
lcl|NC_050472.1_mrna_XM_036288285.1_19013	2570	2371	0	0
lcl|NC_050472.1_mrna_XM_012674753.3_19014	700	501	76.5094	83.6073
lcl|NC_050472.1_mrna_XM_012674749.3_19015	928	729	0	0
lcl|NC_050472.1_mrna_XM_012674750.3_19016	890	691	80.4906	63.7727
lcl|NC_050472.1_mrna_XM_012674752.3_19017	556	357	331	507.606
lcl|NC_050472.1_mrna_XM_036287928.1_19018	1235	1036	20.9338	11.0626
lcl|NC_050472.1_mrna_XM_036289079.1_19019	3409	3210	0	0
lcl|NC_050472.1_mrna_XM_036287930.1_19020	1741	1542	1.06617	0.378538
lcl|NC_050472.1_mrna_XM_036288742.1_19021	2851	2652	0	0
lcl|NC_050472.1_mrna_XM_036288743.1_19022	3063	2864	0	0
lcl|NC_050472.1_mrna_XM_036288741.1_19023	3202	3003	0	0
lcl|NC_050472.1_mrna_XM_028189522.2_19024	3198	2999	0	0
lcl|NC_050472.1_mrna_XM_012668524.3_19025	1738	1539	0	0
lcl|NC_050472.1_mrna_XM_036288516.1_19026	1740	1541	9	3.19747
lcl|NC_050472.1_mrna_XM_036288513.1_19027	1519	1320	71.0414	29.4649
lcl|NC_050472.1_mrna_XM_036288514.1_19028	1504	1305	527.959	221.491
lcl|NC_050472.1_mrna_XM_036288517.1_19029	2072	1873	0	0
lcl|NC_050472.1_mrna_XM_036288509.1_19030	6086	5887	29	2.69694
lcl|NC_050472.1_mrna_XM_028190673.2_19031	2144	1945	10.9835	3.09164
lcl|NC_050472.1_mrna_XM_012683642.3_19032	2201	2002	0	0
lcl|NC_050472.1_mrna_XM_028190672.2_19033	2156	1957	0.0164916	0.00461358
lcl|NC_050472.1_mrna_XM_012683641.3_19034	2464	2265	0	0
lcl|NC_050472.1_mrna_XM_012683640.2_19035	2402	2203	8	1.98812
lcl|NC_050472.1_mrna_XM_012683629.3_19036	6319	6120	0	0
lcl|NC_050472.1_mrna_XM_012683638.3_19037	6200	6001	0	0
lcl|NC_050472.1_mrna_XM_012683633.3_19038	6255	6056	0	0
lcl|NC_050472.1_mrna_XM_012683628.3_19039	5274	5075	0	0
lcl|NC_050472.1_mrna_XM_012683639.3_19040	5153	4954	11.9999	1.32614
lcl|NC_050472.1_mrna_XM_012683631.3_19041	5208	5009	0.000102525	1.12059e-05
lcl|NC_050472.1_mrna_XM_012683627.3_19042	5724	5525	0	0
lcl|NC_050472.1_mrna_XM_012683636.3_19043	5778	5579	0	0
lcl|NC_050472.1_mrna_XM_012683646.2_19044	881	682	7	5.61928
lcl|NC_050472.1_mrna_XM_012683626.3_19045	1039	840	0	0
lcl|NC_050472.1_mrna_XM_028190678.2_19046	2090	1891	0	0
lcl|NC_050472.1_mrna_XM_012683624.2_19047	2025	1826	91.5976	27.4632
lcl|NC_050472.1_mrna_XM_028190677.2_19048	2130	1931	0	0
lcl|NC_050472.1_mrna_XM_036288511.1_19049	2265	2066	0	0
lcl|NC_050472.1_ncrna_XR_004963726.1_19050	297	98.0001	0	0
lcl|NC_050472.1_mrna_XM_012683611.3_19051	1520	1321	55.825	23.1363
lcl|NC_050472.1_mrna_XM_012683613.3_19052	1516	1317	8.1785	3.39981
lcl|NC_050472.1_mrna_XM_028190674.2_19053	2133	1934	0	0
lcl|NC_050472.1_mrna_XM_012683608.3_19054	2130	1931	0	0
lcl|NC_050472.1_miscrna_XR_004963725.1_19055	1838	1639	0	0
lcl|NC_050472.1_mrna_XM_012683607.3_19056	1533	1334	12.2112	5.01154
lcl|NC_050472.1_mrna_XM_012683610.3_19057	1535	1336	20.3412	8.33561
lcl|NC_050472.1_mrna_XM_012683619.3_19058	1428	1229	1.39947	0.623416
lcl|NC_050472.1_mrna_XM_012683606.3_19059	1601	1402	0	0
lcl|NC_050472.1_mrna_XM_012683617.3_19060	1505	1306	1.36726	0.573161
lcl|NC_050472.1_mrna_XM_012683623.3_19061	1726	1527	5.19303	1.86187
lcl|NC_050472.1_mrna_XM_012683618.3_19062	1810	1611	85.6512	29.1075
lcl|NC_050472.1_mrna_XM_012683620.3_19063	1373	1174	0	0
lcl|NC_050472.1_mrna_XM_012683621.3_19064	1371	1172	0	0
lcl|NC_050472.1_mrna_XM_012683614.3_19065	1472	1273	26.2277	11.2798
lcl|NC_050472.1_mrna_XM_012683616.3_19066	1489	1290	19.2293	8.16095
lcl|NC_050472.1_mrna_XM_012683612.3_19067	1600	1401	5.33617	2.08525
lcl|NC_050472.1_mrna_XM_012683615.3_19068	1551	1352	39.1613	15.858
lcl|NC_050472.1_mrna_XM_012683622.3_19069	1779	1580	19.281	6.68096
lcl|NC_050472.1_mrna_XM_012683654.3_19070	4568	4369	37	4.63646
lcl|NC_050472.1_mrna_XM_028190603.2_19071	4557	4358	0	0
lcl|NC_050472.1_miscrna_XR_003625773.2_19072	3925	3726	0	0
lcl|NC_050472.1_mrna_XM_012683653.3_19073	3962	3763	5	0.72745
lcl|NC_050472.1_mrna_XM_036289094.1_19074	2250	2051	0	0
lcl|NC_050472.1_mrna_XM_012683655.3_19075	1323	1124	1	0.487081
lcl|NC_050472.1_mrna_XM_036289080.1_19076	3373	3174	1	0.172489
lcl|NC_050472.1_mrna_XM_012671186.3_19077	1976	1777	113	34.8143
lcl|NC_050472.1_mrna_XM_012671149.2_19078	2239	2040	10.9644	2.94255
lcl|NC_050472.1_mrna_XM_012671132.3_19079	2281	2082	0	0
lcl|NC_050472.1_mrna_XM_028190708.2_19080	2251	2052	0.0222642	0.00594015
lcl|NC_050472.1_mrna_XM_012671141.3_19081	2252	2053	0.0133031	0.00354758
lcl|NC_050472.1_mrna_XM_036289095.1_19082	4472	4273	0.0129418	0.00165817
lcl|NC_050472.1_mrna_XM_012671079.3_19083	4448	4249	4.98412	0.642198
lcl|NC_050472.1_mrna_XM_012671089.3_19084	4478	4279	0.00293675	0.000375744
lcl|NC_050472.1_mrna_XM_028190707.2_19085	4556	4357	0	0
lcl|NC_050472.1_miscrna_XR_004963924.1_19086	2826	2627	0	0
lcl|NC_050472.1_mrna_XM_036289097.1_19087	1327	1128	0	0
lcl|NC_050472.1_mrna_XM_012671197.3_19088	1540	1341	0	0
lcl|NC_050472.1_mrna_XM_036289096.1_19089	985	786	0	0
lcl|NC_050472.1_mrna_XM_012671100.3_19090	3019	2820	0	0
lcl|NC_050472.1_mrna_XM_012671118.3_19091	3069	2870	0	0
lcl|NC_050472.1_mrna_XM_012671110.3_19092	2871	2672	53	10.8594
lcl|NC_050472.1_mrna_XM_012671209.3_19093	860	661	20	16.5652
lcl|NC_050472.1_ncrna_XR_004963559.1_19094	1441	1242	0	0
lcl|NC_050472.1_mrna_XM_012686371.3_19095	1912	1713	0	0
lcl|NC_050472.1_mrna_XM_028190592.2_19096	6375	6176	7.00494	0.620961
lcl|NC_050472.1_mrna_XM_036287865.1_19097	684	485	0	0
lcl|NC_050472.1_mrna_XM_012686370.3_19098	4314	4115	0.000160303	2.13275e-05
lcl|NC_050472.1_mrna_XM_012686369.3_19099	4266	4067	38.9998	5.24996
lcl|NC_050472.1_mrna_XM_012681556.3_19100	1058	859	81	51.6249
lcl|NC_050472.1_mrna_XM_012681557.3_19101	651	452	128	155.038
lcl|NC_050472.1_mrna_XM_012681554.3_19102	1409	1210	24	10.8591
lcl|NC_050472.1_mrna_XM_012681555.3_19103	1928	1729	9	2.8498
lcl|NC_050472.1_mrna_XM_036287843.1_19104	3559	3360	0	0
lcl|NC_050472.1_miscrna_XR_001138826.3_19105	4152	3953	0	0
lcl|NC_050472.1_mrna_XM_012675625.3_19106	4034	3835	2	0.285517
lcl|NC_050472.1_mrna_XM_028190855.2_19107	3420	3221	0	0
lcl|NC_050472.1_mrna_XM_012675649.3_19108	2112	1913	24.3525	6.96941
lcl|NC_050472.1_mrna_XM_012675642.3_19109	2115	1916	4.64749	1.32798
lcl|NC_050472.1_ncrna_XR_004963791.1_19110	2215	2016	0	0
lcl|NC_050472.1_mrna_XM_012677322.2_19111	1247	1048	0	0
lcl|NC_050472.1_mrna_XM_028193713.2_19112	2548	2349	14.4716	3.37289
lcl|NC_050472.1_mrna_XM_036288037.1_19113	5426	5227	6.52837	0.683785
lcl|NC_050472.1_mrna_XM_036288042.1_19114	2980	2781	0	0
lcl|NC_050472.1_mrna_XM_036288038.1_19115	2660	2461	0	0
lcl|NC_050472.1_mrna_XM_036288043.1_19116	2672	2473	0	0
lcl|NC_050472.1_mrna_XM_036288041.1_19117	2703	2504	0	0
lcl|NC_050472.1_mrna_XM_036288040.1_19118	2761	2562	0	0
lcl|NC_050472.1_mrna_XM_036288039.1_19119	3080	2881	0	0
lcl|NC_050472.1_mrna_XM_012677391.3_19120	4002	3803	12	1.72752
lcl|NC_050472.1_mrna_XM_012677392.3_19121	2270	2071	38	10.0455
