target_id	length	eff_length	est_counts	tpm
lcl|NW_021848250.1_mrna_XM_029824044.1_203	1031	763.884	34.7103	9.57815
lcl|NW_021848254.1_ncrna_XR_003885576.1_204	1327	1059.88	356	70.8013
lcl|NW_021848258.1_mrna_XM_029824059.1_205	1262	994.884	54	11.4412
lcl|NW_021848261.1_mrna_XM_029824070.1_206	1974	1706.88	48.3408	5.96979
lcl|NW_021848268.1_mrna_XM_029824105.1_207	1385	1117.88	1751.48	330.262
lcl|NW_021848271.1_mrna_XM_029824123.1_208	414	157.849	39	52.08
lcl|NW_021848274.1_mrna_XM_029824133.1_209	1495	1227.88	162	27.8104
lcl|NW_021848278.1_mrna_XM_029824159.1_210	996	728.884	2.97896	0.861503
lcl|NW_021848279.1_mrna_XM_029824168.1_211	969	701.884	8	2.40256
lcl|NW_021848280.1_mrna_XM_029824189.1_212	414	157.849	2	2.67077
lcl|NW_021848281.1_miscrna_XR_003885592.1_213	1698	1430.88	50.4739	7.43553
lcl|NW_021848281.1_mrna_XM_029824217.1_214	1766	1498.88	16.5261	2.32409
lcl|NW_021848285.1_mrna_XM_029824240.1_215	1197	929.884	12	2.72021
lcl|NW_021848285.1_mrna_XM_029824228.1_216	1005	737.884	5.5	1.57117
lcl|NW_021848286.1_mrna_XM_029824254.1_217	1649	1381.88	233	35.5414
lcl|NW_021848290.1_mrna_XM_029824268.1_218	2182	1914.88	3	0.330239
lcl|NW_021848292.1_mrna_XM_029824277.1_219	1199	931.884	110	24.8817
lcl|NW_021848294.1_mrna_XM_029824284.1_220	1562	1294.88	7	1.13951
lcl|NW_021848295.1_mrna_XM_029824293.1_221	1596	1328.88	6	0.95173
lcl|NW_021848301.1_trna_222	73	37.8571	4	22.2721
lcl|NW_021848303.1_mrna_XM_029824328.1_223	994	726.884	6.14836	1.78297
lcl|NW_021848303.1_mrna_XM_029824337.1_224	1094	826.884	66.3238	16.9073
lcl|NW_021848303.1_mrna_XM_029824321.1_225	1103	835.884	6.52789	1.64618
lcl|NW_021848304.1_mrna_XM_029824346.1_226	635	368.1	14	8.017
lcl|NW_021848308.1_mrna_XM_029824364.1_227	2351	2083.88	144	14.5659
lcl|NW_021848309.1_ncrna_XR_003885614.1_228	665	398.074	5	2.64762
lcl|NW_021848312.1_mrna_XM_029824390.1_229	1767	1499.88	50.9658	7.16261
lcl|NW_021848312.1_mrna_XM_029824394.1_230	1710	1442.88	6.01401	0.878583
lcl|NW_021848312.1_mrna_XM_029824384.1_231	1714	1446.88	30.0201	4.3735
lcl|NW_021848313.1_mrna_XM_029824403.1_232	2314	2046.88	306	31.5121
lcl|NW_021848314.1_ncrna_XR_003885621.1_233	589	322.282	45	29.4325
lcl|NW_021848316.1_mrna_XM_029824431.1_234	2247	1979.88	156.217	16.6318
lcl|NW_021848316.1_mrna_XM_029824422.1_235	2264	1996.88	143.783	15.1776
lcl|NW_021848318.1_mrna_XM_029824447.1_236	1914	1646.88	4	0.511973
lcl|NW_021848319.1_mrna_XM_029824460.1_237	1553	1285.88	430	70.4882
lcl|NW_021848325.1_mrna_XM_029824481.1_238	2129	1861.88	608	68.8336
lcl|NW_021848326.1_mrna_XM_029824492.1_239	2527	2259.88	227	21.1733
lcl|NW_021848327.1_mrna_XM_029824504.1_240	1653	1385.88	9	1.36888
lcl|NW_021848327.1_mrna_XM_029824516.1_241	781	514.017	2	0.820166
lcl|NW_021848330.1_mrna_XM_029824528.1_242	1956	1688.88	645	80.5026
lcl|NW_021848331.1_mrna_XM_029824540.1_243	3391	3123.88	26	1.7544
lcl|NW_021848332.1_mrna_XM_029824551.1_244	4260	3992.88	446	23.545
lcl|NW_021848333.1_mrna_XM_029824584.1_245	4148	3880.88	5.62815	0.305693
lcl|NW_021848333.1_mrna_XM_029824575.1_246	4877	4609.88	0	0
lcl|NW_021848333.1_mrna_XM_029824566.1_247	4962	4694.88	162.372	7.29013
lcl|NW_021848335.1_mrna_XM_029824597.1_248	4539	4271.88	67	3.30602
lcl|NW_021848336.1_mrna_XM_029824624.1_249	1633	1365.88	590	91.0517
lcl|NW_021848336.1_mrna_XM_029824610.1_250	3168	2900.88	532	38.6573
lcl|NW_021848337.1_ncrna_XR_003885632.1_251	774	507.017	15	6.23617
lcl|NW_021848337.1_mrna_XM_029824752.1_252	1415	1147.88	130	23.8723
lcl|NW_021848337.1_mrna_XM_029824742.1_253	3481	3213.88	95	6.23079
lcl|NW_021848337.1_mrna_XM_029824789.1_254	1750	1482.88	189	26.8661
lcl|NW_021848337.1_mrna_XM_029824776.1_255	819	552.017	542	206.965
lcl|NW_021848337.1_mrna_XM_029824765.1_256	1386	1118.88	275.544	51.9105
lcl|NW_021848337.1_mrna_XM_029824729.1_257	3694	3426.88	249.456	15.3442
lcl|NW_021848337.1_mrna_XM_029824669.1_258	14384	14116.9	262.395	3.91801
lcl|NW_021848337.1_mrna_XM_029824678.1_259	12972	12704.9	338.75	5.62029
lcl|NW_021848337.1_mrna_XM_029824687.1_260	14078	13810.9	20.8889	0.318819
lcl|NW_021848337.1_ncrna_XR_003885631.1_261	2762	2494.88	23	1.94324
lcl|NW_021848337.1_mrna_XM_029824699.1_262	1897	1629.88	107	13.8381
lcl|NW_021848337.1_mrna_XM_029824635.1_263	1590	1322.88	2	0.318682
lcl|NW_021848337.1_mrna_XM_029824646.1_264	4724	4456.88	172	8.1348
lcl|NW_021848337.1_mrna_XM_029824656.1_265	1499	1231.88	195.769	33.4984
lcl|NW_021848339.1_mrna_XM_029824803.1_266	1014	746.884	1	0.282226
lcl|NW_021848340.1_mrna_XM_029824831.1_267	2315	2047.88	74.255	7.64311
lcl|NW_021848340.1_mrna_XM_029824840.1_268	1392	1124.88	7.74502	1.45132
lcl|NW_021848340.1_mrna_XM_029824823.1_269	545	278.401	0	0
lcl|NW_021848341.1_mrna_XM_029824864.1_270	423	165.452	0	0
lcl|NW_021848342.1_mrna_XM_029824877.1_271	1337	1069.88	8	1.57617
lcl|NW_021848348.1_mrna_XM_029824902.1_272	402	147.716	0	0
lcl|NW_021848349.1_mrna_XM_029825018.1_273	2639	2371.88	90	7.99832
lcl|NW_021848349.1_mrna_XM_029824995.1_274	2838	2570.88	262.047	21.4855
lcl|NW_021848349.1_mrna_XM_029824998.1_275	2388	2120.88	190.953	18.9784
lcl|NW_021848349.1_mrna_XM_029802755.1_276	2864	2596.88	1349.71	109.556
lcl|NW_021848349.1_mrna_XM_029825096.1_277	5208	4940.88	125.712	5.36317
lcl|NW_021848349.1_mrna_XM_029825080.1_278	6955	6687.88	135.403	4.26765
lcl|NW_021848349.1_mrna_XM_029825089.1_279	5443	5175.88	23.4537	0.955163
lcl|NW_021848349.1_mrna_XM_029825083.1_280	5291	5023.88	0	0
lcl|NW_021848349.1_mrna_XM_029825141.1_281	4964	4696.88	0	0
lcl|NW_021848349.1_mrna_XM_029825105.1_282	4979	4711.88	0	0
lcl|NW_021848349.1_mrna_XM_029825194.1_283	4910	4642.88	0	0
lcl|NW_021848349.1_mrna_XM_029825202.1_284	4907	4639.88	0	0
lcl|NW_021848349.1_mrna_XM_029825175.1_285	4934	4666.88	50.8163	2.29523
lcl|NW_021848349.1_mrna_XM_029825184.1_286	4931	4663.88	64.0022	2.89266
lcl|NW_021848349.1_mrna_XM_029825211.1_287	4862	4594.88	0	0
lcl|NW_021848349.1_mrna_XM_029825123.1_288	4970	4702.88	0	0
lcl|NW_021848349.1_mrna_XM_029825166.1_289	4949	4681.88	170.312	7.66785
lcl|NW_021848349.1_mrna_XM_029825114.1_290	4979	4711.88	0	0
lcl|NW_021848349.1_mrna_XM_029825150.1_291	4964	4696.88	0	0
lcl|NW_021848349.1_mrna_XM_029825157.1_292	4961	4693.88	0	0
lcl|NW_021848349.1_mrna_XM_029802743.1_293	4943	4675.88	29.8682	1.34646
lcl|NW_021848349.1_mrna_XM_029825133.1_294	4967	4699.88	0	0
lcl|NW_021848349.1_mrna_XM_029802733.1_295	4934	4666.88	0.00373722	0.000168799
lcl|NW_021848349.1_mrna_XM_029825219.1_296	4790	4522.88	0	0
lcl|NW_021848349.1_mrna_XM_029802719.1_297	4939	4671.88	31.5038	1.42142
lcl|NW_021848349.1_mrna_XM_029802725.1_298	4335	4067.88	974.034	50.4725
lcl|NW_021848349.1_mrna_XM_029825068.1_299	3776	3508.88	22.7504	1.36669
lcl|NW_021848349.1_mrna_XM_029825052.1_300	3796	3528.88	28.9498	1.72925
lcl|NW_021848349.1_mrna_XM_029825060.1_301	4310	4042.88	65.2998	3.40463
lcl|NW_021848349.1_mrna_XM_029825008.1_302	3362	3094.88	330.744	22.5267
lcl|NW_021848349.1_mrna_XM_029825002.1_303	2008	1740.88	54.2556	6.56938
lcl|NW_021848349.1_ncrna_XR_003885646.1_304	3560	3292.88	656	41.993
lcl|NW_021848349.1_mrna_XM_029825038.1_305	1971	1703.88	83.3192	10.3075
lcl|NW_021848349.1_mrna_XM_029825029.1_306	2182	1914.88	349.681	38.4928
lcl|NW_021848349.1_mrna_XM_029802780.1_307	1681	1413.88	31.4196	4.68422
lcl|NW_021848349.1_mrna_XM_029802790.1_308	1321	1053.88	46.5804	9.31665
lcl|NW_021848349.1_mrna_XM_029802802.1_309	1771	1503.88	4	0.560655
lcl|NW_021848349.1_mrna_XM_029802824.1_310	1153	885.884	12.0635	2.87043
lcl|NW_021848349.1_mrna_XM_029802834.1_311	855	588.017	33.9365	12.1654
lcl|NW_021848349.1_ncrna_XR_003883652.1_312	388	136.685	4	6.16862
lcl|NW_021848349.1_mrna_XM_029802811.1_313	745	478.017	4	1.76387
lcl|NW_021848349.1_mrna_XM_029802769.1_314	2679	2411.88	2976	260.092
lcl|NW_021848349.1_mrna_XM_029824986.1_315	2406	2138.88	105	10.3479
lcl|NW_021848349.1_mrna_XM_029824929.1_316	4651	4383.88	197.254	9.48454
lcl|NW_021848349.1_mrna_XM_029824947.1_317	4450	4182.88	144.586	7.28617
lcl|NW_021848349.1_mrna_XM_029824938.1_318	4415	4147.88	147.019	7.47128
lcl|NW_021848349.1_mrna_XM_029824956.1_319	3940	3672.88	726.875	41.716
lcl|NW_021848349.1_mrna_XM_029824975.1_320	2399	2131.88	120.579	11.9223
lcl|NW_021848349.1_mrna_XM_029824968.1_321	2536	2268.88	338.687	31.4656
lcl|NW_021848351.1_mrna_XM_029802853.1_322	1015	747.884	2.82524	0.796289
lcl|NW_021848353.1_mrna_XM_029802881.1_323	1251	983.884	306	65.5583
lcl|NW_021848353.1_mrna_XM_029802867.1_324	2405	2137.88	74	7.29621
lcl|NW_021848355.1_mrna_XM_029802914.1_325	956	688.93	30.3091	9.27358
lcl|NW_021848355.1_ncrna_XR_003883657.1_326	1534	1266.88	31.2813	5.20472
lcl|NW_021848355.1_ncrna_XR_003883658.1_327	1505	1237.88	0	0
lcl|NW_021848355.1_mrna_XM_029802894.1_328	3924	3656.88	551.719	31.8021
lcl|NW_021848359.1_mrna_XM_029802983.1_329	1830	1562.88	11	1.4836
lcl|NW_021848359.1_mrna_XM_029802937.1_330	411	155.262	28	38.0138
lcl|NW_021848359.1_mrna_XM_029802951.1_331	363	117.029	0	0
lcl|NW_021848359.1_mrna_XM_029802965.1_332	1653	1385.88	4.50447	0.685121
