target_id	length	eff_length	est_counts	tpm
lcl|NW_021694667.1_mrna_XM_029303118.1_7762	1532	1327.26	652	28.4645
lcl|NW_021694667.1_mrna_XM_029303120.1_7763	1837	1632.26	1458.27	51.768
lcl|NW_021694667.1_mrna_XM_029303119.1_7764	1763	1558.26	102.561	3.81376
lcl|NW_021694667.1_miscrna_XR_003819613.1_7765	971	766.263	159.966	12.0966
lcl|NW_021694667.1_mrna_XM_029303121.1_7766	1057	852.263	857.574	58.3057
lcl|NW_021694667.1_mrna_XM_029303122.1_7767	988	783.263	302.156	22.353
lcl|NW_021694667.1_mrna_XM_029303123.1_7768	1032	827.263	176.361	12.353
lcl|NW_021694667.1_mrna_XM_029303124.1_7769	963	758.263	84.1123	6.42766
lcl|NW_021694667.1_mrna_XM_029303114.1_7770	986	781.263	1991	147.668
lcl|NW_021694667.1_mrna_XM_029303112.1_7771	1504	1299.26	309.951	13.8232
lcl|NW_021694667.1_mrna_XM_029303113.1_7772	1251	1046.26	128.049	7.09167
lcl|NW_021694667.1_mrna_XM_029303111.1_7773	2129	1924.26	869	26.1679
lcl|NW_021694667.1_mrna_XM_029303115.1_7774	1913	1708.26	506.039	17.165
lcl|NW_021694667.1_mrna_XM_029303116.1_7775	1472	1267.26	576.961	26.3811
lcl|NW_021694667.1_mrna_XM_029303126.1_7776	6016	5811.26	1800.44	17.9523
lcl|NW_021694667.1_mrna_XM_029303127.1_7777	807	602.327	2278.5	219.195
lcl|NW_021694667.1_mrna_XM_029303130.1_7778	3227	3022.26	333.116	6.3867
lcl|NW_021694670.1_mrna_XM_029303143.1_7779	993	788.263	3.9502	0.290376
lcl|NW_021694671.1_mrna_XM_029303144.1_7780	603	399.833	0	0
lcl|NW_021694671.1_mrna_XM_029303145.1_7781	2583	2378.26	11.0018	0.26805
lcl|NW_021694671.1_mrna_XM_029303146.1_7782	4863	4658.26	0	0
lcl|NW_021694672.1_mrna_XM_029303148.1_7783	1026	821.263	0	0
lcl|NW_021694672.1_ncrna_XR_003819620.1_7784	1023	818.263	6.51281	0.461199
lcl|NW_021694673.1_mrna_XM_029303150.1_7785	1808	1603.26	0	0
lcl|NW_021694673.1_mrna_XM_029303149.1_7786	1749	1544.26	7.15503	0.268475
lcl|NW_021694675.1_mrna_XM_029303152.1_7787	940	735.263	46.8703	3.69376
lcl|NW_021694675.1_mrna_XM_029303151.1_7788	3649	3444.26	157.279	2.64599
lcl|NW_021694677.1_mrna_XM_029303154.1_7789	872	667.263	49.3179	4.28273
lcl|NW_021694678.1_ncrna_XR_003819621.1_7790	828	623.296	21	1.95226
lcl|NW_021694678.1_mrna_XM_029303157.1_7791	4691	4486.26	3310	42.752
lcl|NW_021694678.1_mrna_XM_029303156.1_7792	5253	5048.26	43.5468	0.499836
lcl|NW_021694678.1_mrna_XM_029303155.1_7793	549	347.096	0	0
lcl|NW_021694678.1_mrna_XM_029303158.1_7794	759	554.385	0.428571	0.0447945
lcl|NW_021694679.1_mrna_XM_029303159.1_7795	532	330.675	250	43.8078
lcl|NW_021694680.1_mrna_XM_029303160.1_7796	1781	1576.26	244.436	8.98567
lcl|NW_021694680.1_mrna_XM_029303161.1_7797	1550	1345.26	26.9802	1.16212
lcl|NW_021694684.1_mrna_XM_029303163.1_7798	797	592.357	40.4389	3.95576
lcl|NW_021694686.1_mrna_XM_029303164.1_7799	564	361.424	0	0
lcl|NW_021694687.1_rrna_XR_003819623.1_7800	1921	1716.26	274.131	9.25524
lcl|NW_021694687.1_rrna_XR_003819622.1_7801	155	29.8135	6.85638	13.3259
lcl|NW_021694687.1_rrna_XR_003819624.1_7802	4042	3837.26	2351.28	35.5055
lcl|NW_021694688.1_mrna_XM_029303166.1_7803	2297	2092.26	26.9437	0.746199
lcl|NW_021694688.1_mrna_XM_029303165.1_7804	1935	1730.26	12.7698	0.427645
lcl|NW_021694689.1_ncrna_XR_003819627.1_7805	228	72.4434	0	0
lcl|NW_021694689.1_mrna_XM_029303168.1_7806	3934	3729.26	276.044	4.28912
lcl|NW_021694689.1_mrna_XM_029303169.1_7807	751	546.385	6.00245	0.636565
lcl|NW_021694689.1_mrna_XM_029303171.1_7808	801	596.357	45.5641	4.42721
lcl|NW_021694689.1_mrna_XM_029303170.1_7809	820	615.296	87.4335	8.23393
lcl|NW_021694689.1_mrna_XM_029303167.1_7810	4698	4493.26	127	1.63778
lcl|NW_021694689.1_mrna_XM_029303173.1_7811	1460	1255.26	5	0.230807
lcl|NW_021694689.1_mrna_XM_029303172.1_7812	3018	2813.26	7.23916	0.149105
lcl|NW_021694690.1_rrna_XR_003819628.1_7813	119	15.2683	0	0
lcl|NW_021694690.1_rrna_XR_003819629.1_7814	119	15.2683	0	0
lcl|NW_021694690.1_rrna_XR_003819630.1_7815	119	15.2683	0	0
lcl|NW_021694690.1_rrna_XR_003819631.1_7816	119	15.2683	0	0
lcl|NW_021694693.1_mrna_XM_029303174.1_7817	1201	996.263	25	1.45405
lcl|NW_021694693.1_ncrna_XR_003819632.1_7818	145	25.1582	0	0
lcl|NW_021694693.1_mrna_XM_029303176.1_7819	291	117.02	22.8741	11.3265
lcl|NW_021694693.1_mrna_XM_029303177.1_7820	1387	1182.26	0	0
lcl|NW_021694694.1_mrna_XM_029303178.1_7821	806	601.327	14.5121	1.39841
lcl|NW_021694694.1_mrna_XM_029303179.1_7822	666	461.833	0	0
lcl|NW_021694696.1_mrna_XM_029303182.1_7823	1621	1416.26	0	0
lcl|NW_021694696.1_mrna_XM_029303183.1_7824	963	758.263	18.1867	1.38978
lcl|NW_021694696.1_mrna_XM_029303180.1_7825	4785	4580.26	12.2402	0.15485
lcl|NW_021694696.1_mrna_XM_029303184.1_7826	1201	996.263	6.57215	0.382249
lcl|NW_021694698.1_mrna_XM_029303185.1_7827	4161	3956.26	0	0
lcl|NW_021694698.1_mrna_XM_029303186.1_7828	1080	875.263	0	0
lcl|NW_021694698.1_mrna_XM_029303187.1_7829	3129	2924.26	0	0
lcl|NW_021694699.1_mrna_XM_029303190.1_7830	702	497.569	4.66686	0.543482
lcl|NW_021694699.1_mrna_XM_029303189.1_7831	427	231.475	6.89517	1.72605
lcl|NW_021694700.1_mrna_XM_029303197.1_7832	6716	6511.26	250.326	2.22769
lcl|NW_021694700.1_mrna_XM_029303196.1_7833	7026	6821.26	154.029	1.30843
lcl|NW_021694700.1_ncrna_XR_003819634.1_7834	855	650.296	11	0.980155
lcl|NW_021694700.1_ncrna_XR_003819633.1_7835	530	328.759	9.74811	1.71813
lcl|NW_021694700.1_mrna_XM_029303195.1_7836	7366	7161.26	355.33	2.87511
lcl|NW_021694700.1_mrna_XM_029303202.1_7837	4614	4409.26	510	6.7022
lcl|NW_021694700.1_mrna_XM_029303193.1_7838	4185	3980.26	1084.81	15.7927
lcl|NW_021694700.1_mrna_XM_029303192.1_7839	4258	4053.26	354.663	5.0702
lcl|NW_021694700.1_mrna_XM_029303194.1_7840	4277	4072.26	16.0174	0.227914
lcl|NW_021694700.1_mrna_XM_029303191.1_7841	4350	4145.26	291.018	4.068
lcl|NW_021694700.1_mrna_XM_029303203.1_7842	1069	864.263	1021.06	68.4573
lcl|NW_021694700.1_mrna_XM_029303204.1_7843	1030	825.263	188.937	13.266
lcl|NW_021694700.1_mrna_XM_029303200.1_7844	3863	3658.26	860	13.6219
lcl|NW_021694700.1_rrna_XR_003819637.1_7845	119	15.2683	0	0
lcl|NW_021694700.1_ncrna_XR_003819636.1_7846	905	700.263	163	13.4878
lcl|NW_021694700.1_ncrna_XR_003819635.1_7847	401	207.975	216	60.1807
lcl|NW_021694700.1_mrna_XM_029303201.1_7848	802	597.327	731.954	71.0043
lcl|NW_021694701.1_mrna_XM_029303213.1_7849	1318	1113.26	376.221	19.5821
lcl|NW_021694701.1_mrna_XM_029303212.1_7850	1292	1087.26	674.833	35.9646
lcl|NW_021694701.1_mrna_XM_029303214.1_7851	1288	1083.26	120.095	6.424
lcl|NW_021694701.1_mrna_XM_029303216.1_7852	1282	1077.26	275.851	14.8377
lcl|NW_021694701.1_mrna_XM_029303208.1_7853	2113	1908.26	1288.68	39.131
lcl|NW_021694701.1_mrna_XM_029303210.1_7854	3363	3158.26	0	0
lcl|NW_021694701.1_mrna_XM_029303206.1_7855	3383	3178.26	0	0
lcl|NW_021694701.1_mrna_XM_029303211.1_7856	3340	3135.26	825.822	15.2625
lcl|NW_021694701.1_mrna_XM_029303209.1_7857	3361	3156.26	285.952	5.24969
lcl|NW_021694701.1_mrna_XM_029303205.1_7858	978	773.263	0	0
lcl|NW_021694704.1_mrna_XM_029303220.1_7859	939	734.263	0.49142	0.0387806
lcl|NW_021694704.1_mrna_XM_029303217.1_7860	1149	944.263	0	0
lcl|NW_021694704.1_mrna_XM_029303218.1_7861	2646	2441.26	0	0
lcl|NW_021694704.1_mrna_XM_029303219.1_7862	378	187.42	0	0
lcl|NW_021694709.1_mrna_XM_029303222.1_7863	661	456.855	51.8156	6.57197
lcl|NW_021694711.1_ncrna_XR_003819638.1_7864	2408	2203.26	301	7.91614
lcl|NW_021694711.1_ncrna_XR_003819642.1_7865	938	733.263	38.9027	3.0742
lcl|NW_021694711.1_ncrna_XR_003819641.1_7866	982	777.263	62.9116	4.69003
lcl|NW_021694711.1_ncrna_XR_003819640.1_7867	826	621.296	42.1858	3.93442
lcl|NW_021694711.1_mrna_XM_029303223.1_7868	3618	3413.26	207	3.5141
lcl|NW_021694711.1_mrna_XM_029303227.1_7869	1208	1003.26	3434	198.335
lcl|NW_021694711.1_mrna_XM_029303226.1_7870	1758	1553.26	293.101	10.9342
lcl|NW_021694711.1_mrna_XM_029303225.1_7871	1512	1307.26	57.4489	2.54643
lcl|NW_021694711.1_mrna_XM_029303224.1_7872	1514	1309.26	335.551	14.8506
lcl|NW_021694711.1_mrna_XM_029303251.1_7873	1472	1267.26	46.3349	2.11863
lcl|NW_021694711.1_mrna_XM_029303248.1_7874	1382	1177.26	28.7909	1.41708
lcl|NW_021694711.1_mrna_XM_029303249.1_7875	1293	1088.26	28.4327	1.5139
lcl|NW_021694711.1_mrna_XM_029303250.1_7876	1142	937.263	300.808	18.5969
lcl|NW_021694711.1_mrna_XM_029303240.1_7877	2297	2092.26	866.304	23.992
lcl|NW_021694711.1_mrna_XM_029303243.1_7878	2290	2085.26	73.5899	2.04489
lcl|NW_021694711.1_mrna_XM_029303244.1_7879	2247	2042.26	108.703	3.08421
lcl|NW_021694711.1_mrna_XM_029303246.1_7880	2197	1992.26	83.9107	2.44053
lcl|NW_021694711.1_mrna_XM_029303247.1_7881	2063	1858.26	172.78	5.38765
lcl|NW_021694711.1_mrna_XM_029303241.1_7882	3960	3755.26	623.072	9.61415
lcl|NW_021694711.1_mrna_XM_029303242.1_7883	3402	3197.26	40.1629	0.72788
lcl|NW_021694711.1_mrna_XM_029303238.1_7884	5143	4938.26	2188.42	25.6785
lcl|NW_021694711.1_mrna_XM_029303239.1_7885	5110	4905.26	472.694	5.58382
lcl|NW_021694711.1_mrna_XM_029303253.1_7886	1653	1448.26	53	2.12052
lcl|NW_021694711.1_mrna_XM_029303252.1_7887	646	442.057	2429	318.392
lcl|NW_021694711.1_mrna_XM_029303230.1_7888	1532	1327.26	314	13.7084
lcl|NW_021694711.1_mrna_XM_029303228.1_7889	1990	1785.26	2504	81.2728
lcl|NW_021694711.1_mrna_XM_029303236.1_7890	3684	3479.26	1724.11	28.7138
lcl|NW_021694711.1_mrna_XM_029303237.1_7891	3187	2982.26	543.89	10.5676
lcl|NW_021694711.1_mrna_XM_029303229.1_7892	2365	2160.26	1405	37.6863
lcl|NW_021694711.1_mrna_XM_029303234.1_7893	2010	1805.26	164.649	5.28483
lcl|NW_021694711.1_mrna_XM_029303233.1_7894	2055	1850.26	159.544	4.99644
lcl|NW_021694711.1_mrna_XM_029303231.1_7895	2699	2494.26	0	0
lcl|NW_021694711.1_mrna_XM_029303235.1_7896	2541	2336.26	65.6465	1.62818
lcl|NW_021694711.1_ncrna_XR_003819639.1_7897	783	578.357	2.16067	0.216474
lcl|NW_021694712.1_mrna_XM_029303256.1_7898	1393	1188.26	0	0
lcl|NW_021694712.1_mrna_XM_029303257.1_7899	2651	2446.26	29	0.686923
lcl|NW_021694712.1_mrna_XM_029303254.1_7900	1242	1037.26	26	1.45244
lcl|NW_021694713.1_ncrna_XR_003819643.1_7901	379	188.291	0	0
lcl|NW_021694716.1_mrna_XM_029303258.1_7902	1173	968.263	0.25	0.014961
lcl|NW_021694716.1_mrna_XM_029303259.1_7903	1098	893.263	0	0
lcl|NW_021694716.1_mrna_XM_029303260.1_7904	4887	4682.26	6.29336	0.0778826
lcl|NW_021694719.1_ncrna_XR_003819644.1_7905	1031	826.263	0.000433153	3.03764e-05
lcl|NW_021694722.1_mrna_XM_029303269.1_7906	558	355.496	1004	163.649
lcl|NW_021694722.1_mrna_XM_029303272.1_7907	2108	1903.26	73	2.22248
lcl|NW_021694722.1_mrna_XM_029303267.1_7908	5006	4801.26	2521	30.425
lcl|NW_021694722.1_ncrna_XR_003819646.1_7909	433	236.993	0	0
lcl|NW_021694722.1_ncrna_XR_003819647.1_7910	425	229.546	1.76926	0.446616
lcl|NW_021694722.1_mrna_XM_029303261.1_7911	846	641.296	1	0.0903555
lcl|NW_021694722.1_mrna_XM_029303270.1_7912	2137	1932.26	75.0941	2.25192
lcl|NW_021694722.1_mrna_XM_029303271.1_7913	789	584.357	205.671	20.3943
lcl|NW_021694722.1_miscrna_XR_003819645.1_7914	675	470.763	84.4735	10.3976
lcl|NW_021694722.1_mrna_XM_029303262.1_7915	702	497.569	1.00156	0.116637
lcl|NW_021694722.1_mrna_XM_029303263.1_7916	3021	2816.26	6	0.12345
lcl|NW_021694722.1_mrna_XM_029303264.1_7917	540	338.372	4	0.684982
lcl|NW_021694722.1_mrna_XM_029303265.1_7918	1128	923.263	1	0.0627607
lcl|NW_021694722.1_mrna_XM_029303266.1_7919	939	734.263	21.4428	1.69216
lcl|NW_021694723.1_ncrna_XR_003819648.1_7920	325	143.345	63.5564	25.6916
lcl|NW_021694724.1_mrna_XM_029303273.1_7921	1918	1713.26	0	0
lcl|NW_021694724.1_ncrna_XR_003819649.1_7922	302	125.344	1.9338	0.893971
lcl|NW_021694725.1_mrna_XM_029303275.1_7923	735	530.493	0	0
lcl|NW_021694726.1_mrna_XM_029303276.1_7924	1079	874.263	759.231	50.3205
lcl|NW_021694726.1_mrna_XM_029303277.1_7925	351	164.558	0	0
lcl|NW_021694726.1_ncrna_XR_003819650.1_7926	246	84.7088	0	0
lcl|NW_021694728.1_mrna_XM_029303278.1_7927	1142	937.263	140.318	8.67489
lcl|NW_021694729.1_mrna_XM_029303279.1_7928	612	408.672	65.9029	9.34422
lcl|NW_021694730.1_mrna_XM_029303280.1_7929	603	399.833	0	0
lcl|NW_021694730.1_mrna_XM_029303282.1_7930	2907	2702.26	2.02756	0.043477
lcl|NW_021694732.1_mrna_XM_029303283.1_7931	2529	2324.26	0	0
lcl|NW_021694732.1_mrna_XM_029303284.1_7932	1305	1100.26	0	0
lcl|NW_021694732.1_mrna_XM_029303285.1_7933	594	390.952	0	0
lcl|NW_021694733.1_mrna_XM_029303286.1_7934	543	341.269	53	8.99896
lcl|NW_021694733.1_mrna_XM_029303302.1_7935	1682	1477.26	1360	53.3451
lcl|NW_021694733.1_mrna_XM_029303288.1_7936	777	572.385	0	0
lcl|NW_021694733.1_ncrna_XR_003819653.1_7937	658	453.855	58	7.40498
lcl|NW_021694733.1_ncrna_XR_003819652.1_7938	451	253.49	10	2.28588
lcl|NW_021694733.1_mrna_XM_029303290.1_7939	2171	1966.26	53.0955	1.56469
lcl|NW_021694733.1_mrna_XM_029303291.1_7940	2097	1892.26	6.46432	0.19795
lcl|NW_021694733.1_mrna_XM_029303303.1_7941	1529	1324.26	55	2.40659
lcl|NW_021694733.1_ncrna_XR_003819651.1_7942	1464	1259.26	201	9.24896
lcl|NW_021694733.1_mrna_XM_029303298.1_7943	1918	1713.26	49.2591	1.666
lcl|NW_021694733.1_mrna_XM_029303297.1_7944	1909	1704.26	272.373	9.26064
lcl|NW_021694733.1_mrna_XM_029303300.1_7945	1958	1753.26	195.845	6.47259
lcl|NW_021694733.1_mrna_XM_029303299.1_7946	1666	1461.26	151.963	6.02592
lcl|NW_021694733.1_mrna_XM_029303294.1_7947	2345	2140.26	72.7631	1.96996
lcl|NW_021694733.1_mrna_XM_029303293.1_7948	2281	2076.26	112.836	3.14905
lcl|NW_021694733.1_mrna_XM_029303295.1_7949	2039	1834.26	40.4008	1.27627
lcl|NW_021694733.1_mrna_XM_029303296.1_7950	2004	1799.26	3332	107.306
lcl|NW_021694734.1_mrna_XM_029303304.1_7951	1120	915.263	0	0
lcl|NW_021694735.1_mrna_XM_029303305.1_7952	5005	4800.26	40.143	0.484572
lcl|NW_021694736.1_mrna_XM_029303307.1_7953	855	650.296	0	0
lcl|NW_021694738.1_mrna_XM_029303308.1_7954	377	186.508	0	0
lcl|NW_021694738.1_mrna_XM_029303309.1_7955	1134	929.263	0	0
lcl|NW_021694738.1_ncrna_XR_003819654.1_7956	1177	972.263	0	0
lcl|NW_021694739.1_mrna_XM_029303310.1_7957	1354	1149.26	63	3.17639
lcl|NW_021694739.1_mrna_XM_029303311.1_7958	1327	1122.26	0	0
lcl|NW_021694741.1_ncrna_XR_003819656.1_7959	324	142.607	0	0
lcl|NW_021694741.1_ncrna_XR_003819655.1_7960	277	106.771	3.43184	1.86246
lcl|NW_021694742.1_mrna_XM_029303313.1_7961	1759	1554.26	0	0
lcl|NW_021694744.1_mrna_XM_029303327.1_7962	1089	884.263	5.07305	0.332431
lcl|NW_021694744.1_mrna_XM_029303328.1_7963	867	662.263	2	0.17499
lcl|NW_021694744.1_mrna_XM_029303325.1_7964	2359	2154.26	19	0.511056
lcl|NW_021694744.1_mrna_XM_029303315.1_7965	2225	2020.26	69.7038	1.99923
lcl|NW_021694744.1_mrna_XM_029303316.1_7966	2371	2166.26	68.3615	1.82858
lcl|NW_021694744.1_mrna_XM_029303317.1_7967	2125	1920.26	32.7039	0.986852
lcl|NW_021694744.1_mrna_XM_029303318.1_7968	782	577.357	130.947	13.1421
lcl|NW_021694744.1_mrna_XM_029303320.1_7969	644	440.079	440	57.9342
lcl|NW_021694744.1_mrna_XM_029303321.1_7970	1652	1447.26	509.002	20.3791
lcl|NW_021694744.1_mrna_XM_029303322.1_7971	1615	1410.26	210.951	8.66754
lcl|NW_021694744.1_mrna_XM_029303329.1_7972	3015	2810.26	105.361	2.17242
lcl|NW_021694744.1_ncrna_XR_003819657.1_7973	804	599.327	444	42.9272
lcl|NW_021694744.1_mrna_XM_029303314.1_7974	1616	1411.26	1665	68.3628
lcl|NW_021694744.1_mrna_XM_029303331.1_7975	624	420.422	2	0.27565
lcl|NW_021694744.1_mrna_XM_029303326.1_7976	3278	3073.26	0	0
lcl|NW_021694744.1_mrna_XM_029303323.1_7977	2232	2027.26	2.92666	0.0836518
lcl|NW_021694744.1_mrna_XM_029303332.1_7978	2217	2012.26	0	0
lcl|NW_021694744.1_mrna_XM_029303333.1_7979	666	461.833	0.210957	0.0264681
lcl|NW_021694744.1_mrna_XM_029303334.1_7980	822	617.296	8.64817	0.811791
lcl|NW_021694745.1_mrna_XM_029303335.1_7981	2493	2288.26	723	18.3082
lcl|NW_021694745.1_mrna_XM_029303341.1_7982	1646	1441.26	78.9736	3.17506
lcl|NW_021694745.1_mrna_XM_029303337.1_7983	3181	2976.26	396.216	7.71391
lcl|NW_021694745.1_mrna_XM_029303340.1_7984	3252	3047.26	339.709	6.45966
lcl|NW_021694745.1_mrna_XM_029303338.1_7985	3198	2993.26	0.691671	0.0133896
lcl|NW_021694745.1_mrna_XM_029303339.1_7986	2797	2592.26	223.594	4.99797
lcl|NW_021694745.1_ncrna_XR_003819658.1_7987	1062	857.263	23.2089	1.56875
lcl|NW_021694746.1_mrna_XM_029303342.1_7988	632	428.253	44	5.95341
lcl|NW_021694746.1_mrna_XM_029303343.1_7989	2222	2017.26	382.084	10.9751
lcl|NW_021694747.1_ncrna_XR_003819659.1_7990	303	126.126	4	1.83767
lcl|NW_021694748.1_rrna_XR_003819661.1_7991	155	29.8135	6.85638	13.3259
lcl|NW_021694749.1_mrna_XM_029303344.1_7992	792	587.357	7.07342	0.697816
lcl|NW_021694749.1_ncrna_XR_003819662.1_7993	352	165.363	2	0.700818
lcl|NW_021694750.1_mrna_XM_029303345.1_7994	1969	1764.26	603	19.8047
lcl|NW_021694751.1_rrna_XR_003819663.1_7995	155	29.8135	6.85638	13.3259
lcl|NW_021694752.1_mrna_XM_029303347.1_7996	5181	4976.26	0	0
lcl|NW_021694753.1_ncrna_XR_003819664.1_7997	510	309.629	0.393181	0.0735809
lcl|NW_021694753.1_mrna_XM_029303349.1_7998	5169	4964.26	4.22902e-05	4.93627e-07
lcl|NW_021694755.1_mrna_XM_029303379.1_7999	1462	1257.26	285	13.1351
lcl|NW_021694755.1_mrna_XM_029303380.1_8000	1043	838.263	145	10.0231
lcl|NW_021694755.1_mrna_XM_029303351.1_8001	2187	1982.26	649	18.9713
lcl|NW_021694755.1_mrna_XM_029303353.1_8002	1825	1620.26	0	0
lcl|NW_021694755.1_mrna_XM_029303352.1_8003	1827	1622.26	75.6527	2.70219
lcl|NW_021694755.1_mrna_XM_029303354.1_8004	1626	1421.26	317.347	12.9382
lcl|NW_021694755.1_mrna_XM_029303359.1_8005	2763	2558.26	1273.02	28.8339
lcl|NW_021694755.1_mrna_XM_029303358.1_8006	2773	2568.26	96.8692	2.18554
lcl|NW_021694755.1_mrna_XM_029303357.1_8007	2610	2405.26	30.1111	0.7254
lcl|NW_021694755.1_mrna_XM_029303356.1_8008	2810	2605.26	0	0
lcl|NW_021694755.1_mrna_XM_029303350.1_8009	3122	2917.26	561	11.143
lcl|NW_021694755.1_mrna_XM_029303369.1_8010	1905	1700.26	162	5.52093
lcl|NW_021694755.1_mrna_XM_029303373.1_8011	1948	1743.26	186.476	6.1983
lcl|NW_021694755.1_mrna_XM_029303372.1_8012	2077	1872.26	31.6987	0.981043
lcl|NW_021694755.1_mrna_XM_029303371.1_8013	2197	1992.26	0	0
lcl|NW_021694755.1_mrna_XM_029303370.1_8014	2216	2011.26	317.963	9.16054
lcl|NW_021694755.1_mrna_XM_029303374.1_8015	1098	893.263	733.954	47.6105
lcl|NW_021694755.1_mrna_XM_029303366.1_8016	4742	4537.26	1657.22	21.164
lcl|NW_021694755.1_mrna_XM_029303367.1_8017	4412	4207.26	97.6937	1.34549
lcl|NW_021694755.1_mrna_XM_029303360.1_8018	2276	2071.26	1063.2	29.7435
lcl|NW_021694755.1_mrna_XM_029303365.1_8019	1897	1692.26	2068.8	70.8377
lcl|NW_021694755.1_mrna_XM_029303362.1_8020	4813	4608.26	51.6402	0.649328
lcl|NW_021694755.1_mrna_XM_029303363.1_8021	4797	4592.26	18.244	0.230201
lcl|NW_021694755.1_mrna_XM_029303361.1_8022	5074	4869.26	1378.86	16.4086
lcl|NW_021694755.1_mrna_XM_029303364.1_8023	4220	4015.26	974.254	14.0596
lcl|NW_021694755.1_mrna_XM_029303401.1_8024	3118	2913.26	4.33741e-08	8.62709e-10
lcl|NW_021694755.1_mrna_XM_029303402.1_8025	3070	2865.26	4.81038	0.0972811
lcl|NW_021694755.1_mrna_XM_029303390.1_8026	3267	3062.26	3.99106e-06	7.55194e-08
lcl|NW_021694755.1_miscrna_XR_003819666.1_8027	3099	2894.26	78.1476	1.56456
lcl|NW_021694755.1_mrna_XM_029303403.1_8028	2988	2783.26	21.0398	0.438026
lcl|NW_021694755.1_mrna_XM_029303400.1_8029	3231	3026.26	66.6077	1.27536
lcl|NW_021694755.1_mrna_XM_029303393.1_8030	3071	2866.26	0.000456902	9.23678e-06
lcl|NW_021694755.1_mrna_XM_029303391.1_8031	3257	3052.26	62.4428	1.18543
lcl|NW_021694755.1_mrna_XM_029303396.1_8032	3061	2856.26	0.0225019	0.000456493
lcl|NW_021694755.1_mrna_XM_029303392.1_8033	3239	3034.26	6.7568e-06	1.29033e-07
lcl|NW_021694755.1_mrna_XM_029303394.1_8034	3043	2838.26	4.7405e-06	9.67799e-08
lcl|NW_021694755.1_mrna_XM_029303398.1_8035	3179	2974.26	0	0
lcl|NW_021694755.1_mrna_XM_029303399.1_8036	2983	2778.26	0	0
lcl|NW_021694755.1_mrna_XM_029303397.1_8037	3230	3025.26	85.9767	1.64676
lcl|NW_021694755.1_mrna_XM_029303404.1_8038	1274	1069.26	50	2.70956
lcl|NW_021694755.1_mrna_XM_029303378.1_8039	1179	974.263	41	2.43849
lcl|NW_021694755.1_mrna_XM_029303383.1_8040	1887	1682.26	63.1818	2.17626
lcl|NW_021694755.1_mrna_XM_029303381.1_8041	2178	1973.26	0	0
lcl|NW_021694755.1_mrna_XM_029303382.1_8042	2597	2392.26	490.818	11.8884
lcl|NW_021694755.1_mrna_XM_029303406.1_8043	1886	1681.26	1010	34.8096
lcl|NW_021694755.1_mrna_XM_029303408.1_8044	613	409.651	0	0
lcl|NW_021694755.1_ncrna_XR_003819667.1_8045	1206	1001.26	0	0
lcl|NW_021694755.1_mrna_XM_029303405.1_8046	1172	967.263	0	0
lcl|NW_021694755.1_ncrna_XR_003819669.1_8047	1222	1017.26	0	0
lcl|NW_021694755.1_mrna_XM_029303407.1_8048	1385	1180.26	139.213	6.83464
lcl|NW_021694755.1_ncrna_XR_003819665.1_8049	892	687.263	3	0.252937
lcl|NW_021694755.1_mrna_XM_029303386.1_8050	2847	2642.26	705.201	15.465
lcl|NW_021694755.1_mrna_XM_029303387.1_8051	1809	1604.26	272.799	9.85328
lcl|NW_021694755.1_mrna_XM_029303388.1_8052	1859	1654.26	471	16.4979
lcl|NW_021694755.1_mrna_XM_029303384.1_8053	8791	8586.26	2309	15.5824
lcl|NW_021694755.1_mrna_XM_029303376.1_8054	4340	4135.26	4181.29	58.5897
lcl|NW_021694755.1_mrna_XM_029303375.1_8055	2595	2390.26	2830.71	68.6219
lcl|NW_021694757.1_mrna_XM_029303409.1_8056	1887	1682.26	680	23.4222
lcl|NW_021694757.1_mrna_XM_029303410.1_8057	1087	882.263	217.64	14.294
lcl|NW_021694757.1_mrna_XM_029303411.1_8058	650	445.99	237.442	30.8493
lcl|NW_021694759.1_trna_8059	73	13.0968	0	0
lcl|NW_021694760.1_mrna_XM_029303412.1_8060	1313	1108.26	6	0.313705
lcl|NW_021694761.1_mrna_XM_029303413.1_8061	931	726.263	0	0
lcl|NW_021694763.1_mrna_XM_029303416.1_8062	1413	1208.26	142.372	6.82772
lcl|NW_021694763.1_mrna_XM_029303414.1_8063	1376	1171.26	1424.32	70.4638
lcl|NW_021694763.1_mrna_XM_029303415.1_8064	1687	1482.26	159.588	6.23861
lcl|NW_021694766.1_mrna_XM_029303544.1_8065	1889	1684.26	4106	141.261
lcl|NW_021694766.1_mrna_XM_029303545.1_8066	2761	2556.26	864	19.5849
lcl|NW_021694766.1_mrna_XM_029303546.1_8067	938	733.263	432	34.1379
lcl|NW_021694766.1_mrna_XM_029303461.1_8068	2140	1935.26	795	23.8035
lcl|NW_021694766.1_mrna_XM_029303496.1_8069	4779	4574.26	831.981	10.5392
lcl|NW_021694766.1_mrna_XM_029303495.1_8070	5293	5088.26	775.36	8.82973
lcl|NW_021694766.1_mrna_XM_029303425.1_8071	2532	2327.26	1362	33.9113
lcl|NW_021694766.1_mrna_XM_029303458.1_8072	4950	4745.26	95.2278	1.16283
lcl|NW_021694766.1_mrna_XM_029303459.1_8073	3975	3770.26	52.7722	0.811049
lcl|NW_021694766.1_mrna_XM_029303485.1_8074	2637	2432.26	1656	39.4515
lcl|NW_021694766.1_mrna_XM_029303480.1_8075	844	639.296	57.6555	5.22579
