target_id	length	eff_length	est_counts	tpm
lcl|NC_037638.1_mrna_XM_006571456.3_3274	2829	2601.86	1	0.0429598
lcl|NC_037638.1_mrna_NM_001134934.1_3275	3281	3053.86	0	0
lcl|NC_037638.1_mrna_XM_006571457.3_3276	2505	2277.86	1	0.0490703
lcl|NC_037638.1_mrna_XM_006571584.3_3277	1209	981.86	17	1.93529
lcl|NC_037638.1_mrna_XM_006571583.2_3278	1704	1476.86	50	3.78422
lcl|NC_037638.1_mrna_XM_393567.6_3279	1704	1476.86	0	0
lcl|NC_037638.1_mrna_XM_624292.6_3280	2057	1829.86	43	2.62662
lcl|NC_037638.1_mrna_XM_016911959.2_3281	4550	4322.86	11	0.284425
lcl|NC_037638.1_mrna_XM_624275.5_3282	2155	1927.86	49.6712	2.87989
lcl|NC_037638.1_mrna_XM_006571581.3_3283	2870	2642.86	5.89891	0.249484
lcl|NC_037638.1_mrna_XM_016912000.2_3284	2485	2257.86	0	0
lcl|NC_037638.1_mrna_XM_006571582.3_3285	2765	2537.86	1.42987	0.0629761
lcl|NC_037638.1_mrna_XM_006571579.3_3286	8126	7898.86	0.00254074	3.59535e-05
lcl|NC_037638.1_mrna_XM_395554.5_3287	8057	7829.86	14.7793	0.210982
lcl|NC_037638.1_mrna_XM_016911946.2_3288	8090	7862.86	0.231754	0.00329452
lcl|NC_037638.1_trna_3289	73	34.096	0	0
lcl|NC_037638.1_mrna_XM_001121032.5_3290	2906	2678.86	0	0
lcl|NC_037638.1_mrna_XM_006571574.3_3291	2772	2544.86	0	0
lcl|NC_037638.1_mrna_XM_006571575.3_3292	2721	2493.86	0	0
lcl|NC_037638.1_mrna_XM_026445957.1_3293	3894	3666.86	0	0
lcl|NC_037638.1_mrna_XM_026445975.1_3294	4241	4013.86	0	0
lcl|NC_037638.1_mrna_XM_003251709.4_3295	4297	4069.86	0	0
lcl|NC_037638.1_mrna_XM_026445990.1_3296	3879	3651.86	0	0
lcl|NC_037638.1_mrna_XM_026445966.1_3297	4229	4001.86	0	0
lcl|NC_037638.1_mrna_XM_006571577.3_3298	3814	3586.86	0	0
lcl|NC_037638.1_mrna_XM_026445980.1_3299	4183	3955.86	0	0
lcl|NC_037638.1_mrna_XM_026445983.1_3300	3768	3540.86	0	0
lcl|NC_037638.1_mrna_XM_026445961.1_3301	3808	3580.86	0	0
lcl|NC_037638.1_mrna_XM_026445985.1_3302	4155	3927.86	0	0
lcl|NC_037638.1_mrna_XM_026445974.1_3303	3808	3580.86	0	0
lcl|NC_037638.1_mrna_XM_026445999.1_3304	2225	1997.86	3.32451	0.185998
lcl|NC_037638.1_mrna_XM_026446002.1_3305	1631	1403.86	0.0403679	0.00321409
lcl|NC_037638.1_mrna_XM_026446001.1_3306	1624	1396.86	5.63512	0.450917
lcl|NC_037638.1_mrna_XM_026446317.1_3307	1543	1315.86	8	0.679557
lcl|NC_037638.1_mrna_XM_006571459.3_3308	1470	1242.86	5	0.44967
lcl|NC_037638.1_mrna_XM_026439717.1_3309	1515	1287.86	0	0
lcl|NC_037638.1_mrna_XM_016910988.2_3310	1500	1272.86	0	0
lcl|NC_037638.1_mrna_NM_001178047.1_3311	1538	1310.86	0	0
lcl|NC_037638.1_mrna_XM_006571570.3_3312	1807	1579.86	28.5329	2.01871
lcl|NC_037638.1_mrna_XM_006571568.3_3313	2102	1874.86	0	0
lcl|NC_037638.1_mrna_XM_006571567.2_3314	2409	2181.86	46.4671	2.38048
lcl|NC_037638.1_mrna_XM_006571566.3_3315	2213	1985.86	0	0
lcl|NC_037638.1_mrna_XM_006571565.3_3316	2225	1997.86	0	0
lcl|NC_037638.1_mrna_XM_006571571.3_3317	2027	1799.86	0	0
lcl|NC_037638.1_mrna_XM_006571572.3_3318	747	520.02	5	1.07472
lcl|NC_037638.1_mrna_XM_026441763.1_3319	4525	4297.86	0.247211	0.00642927
lcl|NC_037638.1_mrna_XM_026441765.1_3320	4500	4272.86	78.7528	2.06012
lcl|NC_037638.1_mrna_XM_026441764.1_3321	4448	4220.86	0	0
lcl|NC_037638.1_mrna_XM_026441766.1_3322	4422	4194.86	0	0
lcl|NC_037638.1_mrna_XM_006571564.3_3323	2210	1982.86	36	2.02935
lcl|NC_037638.1_mrna_XM_392774.7_3324	2193	1965.86	0	0
lcl|NC_037638.1_mrna_XM_003251706.4_3325	6044	5816.86	66	1.26824
lcl|NC_037638.1_mrna_XM_026446318.1_3326	574	349.719	19.9139	6.36478
lcl|NC_037638.1_mrna_XM_026441778.1_3327	1705	1477.86	13	0.983232
lcl|NC_037638.1_mrna_XM_026441784.1_3328	1326	1098.86	0	0
lcl|NC_037638.1_mrna_XM_026441826.1_3329	1297	1069.86	19	1.98505
lcl|NC_037638.1_mrna_XM_006571560.3_3330	1481	1253.86	0	0
lcl|NC_037638.1_mrna_XM_006571561.3_3331	1352	1124.86	0	0
lcl|NC_037638.1_mrna_XM_395349.7_3332	1368	1140.86	0	0
lcl|NC_037638.1_mrna_XM_026441798.1_3333	1506	1278.86	36.9303	3.22779
lcl|NC_037638.1_mrna_XM_026441802.1_3334	1481	1253.86	23.0697	2.05655
lcl|NC_037638.1_mrna_XM_026441796.1_3335	1495	1267.86	1.63903e-06	1.44498e-07
lcl|NC_037638.1_ncrna_XR_003305048.1_3336	601	375.772	0	0
lcl|NC_037638.1_mrna_XM_006571555.3_3337	3193	2965.86	14.4975	0.546371
lcl|NC_037638.1_mrna_XM_006571557.3_3338	3177	2949.86	8.35681	0.316654
lcl|NC_037638.1_mrna_XM_006571556.3_3339	3235	3007.86	0	0
lcl|NC_037638.1_mrna_XM_006571554.3_3340	3250	3022.86	0	0
lcl|NC_037638.1_mrna_XM_016915637.2_3341	3126	2898.86	0	0
lcl|NC_037638.1_mrna_XM_006571558.3_3342	3456	3228.86	0	0
lcl|NC_037638.1_mrna_XM_001121303.5_3343	3823	3595.86	47.0181	1.46153
lcl|NC_037638.1_mrna_XM_026441839.1_3344	3838	3610.86	10.1277	0.313505
lcl|NC_037638.1_mrna_XM_026446319.1_3345	813	585.86	16	3.05261
lcl|NC_037638.1_mrna_XM_026445661.1_3346	11495	11267.9	0	0
lcl|NC_037638.1_mrna_XM_026445658.1_3347	12375	12147.9	87.4169	0.804344
lcl|NC_037638.1_mrna_XM_026445680.1_3348	11832	11604.9	0	0
lcl|NC_037638.1_mrna_XM_026445670.1_3349	11838	11610.9	66.2825	0.638088
lcl|NC_037638.1_mrna_XM_026445691.1_3350	11571	11343.9	0	0
lcl|NC_037638.1_mrna_XM_026445682.1_3351	11796	11568.9	0	0
lcl|NC_037638.1_mrna_XM_026445686.1_3352	11739	11511.9	0	0
lcl|NC_037638.1_mrna_XM_026445656.1_3353	11850	11622.9	0	0
lcl|NC_037638.1_mrna_XM_026445657.1_3354	12730	12502.9	433.738	3.87761
lcl|NC_037638.1_mrna_XM_026445703.1_3355	11426	11198.9	47.8771	0.477859
lcl|NC_037638.1_mrna_XM_026445700.1_3356	11537	11309.9	0	0
lcl|NC_037638.1_mrna_XM_026445694.1_3357	10835	10607.9	0	0
lcl|NC_037638.1_mrna_XM_026445692.1_3358	11555	11327.9	0	0
lcl|NC_037638.1_mrna_XM_026445675.1_3359	11834	11606.9	0	0
lcl|NC_037638.1_mrna_XM_026445697.1_3360	10739	10511.9	10.0679	0.107055
lcl|NC_037638.1_mrna_XM_026445699.1_3361	10730	10502.9	18.8151	0.200237
lcl|NC_037638.1_mrna_XM_026445696.1_3362	10784	10556.9	0	0
lcl|NC_037638.1_mrna_XM_026445695.1_3363	10796	10568.9	33.236	0.351501
lcl|NC_037638.1_mrna_XM_016914102.2_3364	10850	10622.9	0	0
lcl|NC_037638.1_mrna_XM_026445705.1_3365	10723	10495.9	267.719	2.85106
lcl|NC_037638.1_mrna_XM_026445662.1_3366	11096	10868.9	0	0
lcl|NC_037638.1_mrna_XM_026445668.1_3367	11219	10991.9	24.4227	0.248352
lcl|NC_037638.1_mrna_XM_026445667.1_3368	11845	11617.9	76.4254	0.735288
lcl|NC_037638.1_mrna_XM_392181.7_3369	1315	1087.86	2	0.205496
lcl|NC_037638.1_mrna_XM_001121536.5_3370	2415	2187.86	6	0.306533
lcl|NC_037638.1_mrna_XM_006571535.3_3371	2472	2244.86	0	0
lcl|NC_037638.1_mrna_XM_006571536.3_3372	2116	1888.86	0	0
lcl|NC_037638.1_mrna_XM_006571537.3_3373	1183	955.86	0	0
lcl|NC_037638.1_mrna_XM_006571541.3_3374	979	751.86	0	0
lcl|NC_037638.1_mrna_XM_006571540.3_3375	1186	958.86	0	0
lcl|NC_037638.1_mrna_XM_006571538.3_3376	1304	1076.86	0	0
lcl|NC_037638.1_mrna_XM_026440850.1_3377	1294	1066.86	0	0
lcl|NC_037638.1_mrna_XM_006571539.3_3378	1284	1056.86	5	0.528808
lcl|NC_037638.1_precursorrna_NR_127328.1_3379	88	38.0888	1	2.9346
lcl|NC_037638.1_ncrna_3380	22	6.2381	0	0
lcl|NC_037638.1_ncrna_XR_412201.3_3381	4434	4206.86	16	0.425116
lcl|NC_037638.1_mrna_XM_016916167.2_3382	6618	6390.86	0	0
lcl|NC_037638.1_mrna_XM_006571530.3_3383	6974	6746.86	206.818	3.42636
lcl|NC_037638.1_mrna_XM_006571532.3_3384	6950	6722.86	687.837	11.4361
lcl|NC_037638.1_mrna_XM_006571531.3_3385	6708	6480.86	67.2428	1.15974
lcl|NC_037638.1_ncrna_XR_001705525.2_3386	1495	1267.86	0	0
lcl|NC_037638.1_ncrna_XR_412200.3_3387	3979	3751.86	61.102	1.82035
lcl|NC_037638.1_mrna_NM_001278335.1_3388	6661	6433.86	51.6332	0.897022
lcl|NC_037638.1_mrna_XM_006571453.3_3389	5562	5334.86	35.0277	0.733895
lcl|NC_037638.1_miscrna_XR_412196.3_3390	5653	5425.86	0	0
lcl|NC_037638.1_miscrna_XR_003305864.1_3391	4932	4704.86	103.559	2.46028
lcl|NC_037638.1_mrna_XM_392175.7_3392	2126	1898.86	0	0
lcl|NC_037638.1_mrna_XM_016913497.2_3393	1949	1721.86	19	1.23339
lcl|NC_037638.1_mrna_NM_001278336.1_3394	2762	2534.86	0	0
lcl|NC_037638.1_mrna_XM_016912244.2_3395	2698	2470.86	30	1.35712
lcl|NC_037638.1_mrna_XM_006571525.3_3396	1852	1624.86	17	1.16944
lcl|NC_037638.1_mrna_XM_006571508.3_3397	906	678.86	0	0
lcl|NC_037638.1_mrna_XM_026444253.1_3398	992	764.86	6	0.876829
lcl|NC_037638.1_mrna_XM_026444262.1_3399	849	621.86	0	0
lcl|NC_037638.1_mrna_XM_006571509.3_3400	2314	2086.86	0	0
lcl|NC_037638.1_mrna_XM_016913574.2_3401	2268	2040.86	27	1.47876
lcl|NC_037638.1_mrna_XM_006571510.3_3402	5521	5293.86	61.1462	1.29105
lcl|NC_037638.1_mrna_XM_016913511.2_3403	5675	5447.86	0.000152973	3.1386e-06
lcl|NC_037638.1_mrna_XM_016913516.2_3404	5672	5444.86	0	0
lcl|NC_037638.1_mrna_XM_016913544.2_3405	5606	5378.86	0	0
lcl|NC_037638.1_mrna_XM_016913563.2_3406	5504	5276.86	0	0
lcl|NC_037638.1_mrna_XM_016913519.2_3407	5672	5444.86	0	0
lcl|NC_037638.1_mrna_XM_026444195.1_3408	5648	5420.86	0	0
lcl|NC_037638.1_mrna_XM_016913521.2_3409	5654	5426.86	0.00694717	0.000143089
lcl|NC_037638.1_mrna_XM_016913530.2_3410	5651	5423.86	0	0
lcl|NC_037638.1_mrna_XM_016913537.2_3411	5627	5399.86	0.878322	0.018181
lcl|NC_037638.1_mrna_XM_006571524.3_3412	5624	5396.86	9.08429e-08	1.88146e-09
lcl|NC_037638.1_mrna_XM_016913539.2_3413	5624	5396.86	0.367975	0.0076212
lcl|NC_037638.1_mrna_XM_016913526.2_3414	5654	5426.86	0.00694717	0.000143089
lcl|NC_037638.1_mrna_XM_016913542.2_3415	5606	5378.86	41.2673	0.857555
lcl|NC_037638.1_mrna_XM_016913553.2_3416	5603	5375.86	4.27735e-06	8.8935e-08
lcl|NC_037638.1_mrna_XM_016913550.2_3417	5603	5375.86	17.3262	0.360247
lcl|NC_037638.1_miscrna_XR_001706415.2_3418	1825	1597.86	0	0
lcl|NC_037638.1_miscrna_XR_001706417.2_3419	1774	1546.86	431.346	31.1689
lcl|NC_037638.1_miscrna_XR_003304558.1_3420	1797	1569.86	0.000200369	1.42665e-05
lcl|NC_037638.1_miscrna_XR_001706416.2_3421	1798	1570.86	3.26196e-07	2.32106e-08
lcl|NC_037638.1_mrna_XM_016917786.2_3422	3091	2863.86	135.505	5.28871
lcl|NC_037638.1_mrna_XM_016917787.2_3423	1798	1570.86	112.148	7.97998
lcl|NC_037638.1_mrna_XM_623238.6_3424	1585	1357.86	21.901	1.80283
lcl|NC_037638.1_mrna_XM_006571497.3_3425	1448	1220.86	16.3652	1.49831
lcl|NC_037638.1_mrna_XM_006571498.3_3426	1523	1295.86	39.7335	3.42724
lcl|NC_037638.1_mrna_XM_006571499.3_3427	1494	1266.86	0.000303257	2.67564e-05
lcl|NC_037638.1_mrna_XM_003251702.4_3428	3358	3130.86	60	2.14207
lcl|NC_037638.1_ncrna_XR_001704665.2_3429	525	302.457	0	0
lcl|NC_037638.1_mrna_XM_026446250.1_3430	4618	4390.86	4	0.101825
lcl|NC_037638.1_mrna_XM_026446255.1_3431	3732	3504.86	3.09994	0.0988619
lcl|NC_037638.1_mrna_XM_026446252.1_3432	3939	3711.86	0	0
lcl|NC_037638.1_mrna_XM_026446251.1_3433	5290	5062.86	3.76614	0.083147
lcl|NC_037638.1_mrna_XM_026446253.1_3434	3837	3609.86	0	0
lcl|NC_037638.1_mrna_XM_026446254.1_3435	3714	3486.86	3.13392	0.100461
lcl|NC_037638.1_mrna_XM_006571494.3_3436	7283	7055.86	0	0
lcl|NC_037638.1_mrna_XM_016917687.2_3437	7592	7364.86	135.629	2.05842
lcl|NC_037638.1_mrna_XM_016917686.2_3438	7590	7362.86	104.687	1.58924
lcl|NC_037638.1_mrna_XM_006571491.3_3439	7735	7507.86	186.159	2.7715
lcl|NC_037638.1_mrna_XM_006571492.3_3440	7277	7049.86	49.7523	0.788821
lcl|NC_037638.1_mrna_XM_006571493.3_3441	7777	7549.86	12.4946	0.184982
lcl|NC_037638.1_precursorrna_NR_034305.1_3442	100	34.1208	0	0
lcl|NC_037638.1_ncrna_3443	22	6.2381	0	0
lcl|NC_037638.1_ncrna_XR_003304818.1_3444	2315	2087.86	0	0
lcl|NC_037638.1_ncrna_XR_003304819.1_3445	2036	1808.86	0	0
lcl|NC_037638.1_mrna_XM_001122093.5_3446	2382	2154.86	33	1.71175
lcl|NC_037638.1_mrna_XM_392174.7_3447	2019	1791.86	24	1.49711
lcl|NC_037638.1_mrna_XM_006571481.3_3448	709	482.169	24.4479	5.66747
lcl|NC_037638.1_mrna_XM_006571482.3_3449	633	407.216	0	0
lcl|NC_037638.1_mrna_XM_006571480.3_3450	731	504.02	12.5521	2.78365
lcl|NC_037638.1_mrna_XM_026446205.1_3451	1667	1439.86	0	0
lcl|NC_037638.1_mrna_XM_006571489.3_3452	1957	1729.86	0	0
lcl|NC_037638.1_mrna_XM_006571484.3_3453	1326	1098.86	0	0
lcl|NC_037638.1_mrna_XM_006571487.3_3454	1594	1366.86	0	0
lcl|NC_037638.1_mrna_XM_026446207.1_3455	1170	942.86	2	0.237098
lcl|NC_037638.1_mrna_XM_016916536.2_3456	1221	993.86	0	0
lcl|NC_037638.1_mrna_XM_006571483.3_3457	1170	942.86	2	0.237098
lcl|NC_037638.1_mrna_XM_016916544.2_3458	1443	1215.86	0	0
lcl|NC_037638.1_mrna_XM_006571485.3_3459	1483	1255.86	0	0
lcl|NC_037638.1_mrna_XM_006571490.3_3460	1896	1668.86	2.7071	0.181314
lcl|NC_037638.1_mrna_XM_392808.7_3461	2213	1985.86	38.2929	2.15534
lcl|NC_037638.1_mrna_XM_016916520.2_3462	2006	1778.86	0	0
lcl|NC_037638.1_mrna_XM_006571479.3_3463	1852	1624.86	19.3405	1.33045
lcl|NC_037638.1_mrna_XM_006571478.3_3464	1768	1540.86	2.65951	0.192923
lcl|NC_037638.1_mrna_XM_026439516.1_3465	1539	1311.86	2	0.170407
lcl|NC_037638.1_mrna_XM_393012.7_3466	1109	881.86	39	4.94323
lcl|NC_037638.1_mrna_XM_026439518.1_3467	2558	2330.86	13	0.623409
lcl|NC_037638.1_mrna_XM_625036.5_3468	1547	1319.86	12.9346	1.0954
lcl|NC_037638.1_mrna_XM_006571475.2_3469	1466	1238.86	10.0654	0.908141
lcl|NC_037638.1_mrna_XM_001120360.5_3470	637	411.052	206	56.0166
lcl|NC_037638.1_mrna_XM_016916454.2_3471	1038	810.86	55	7.58163
lcl|NC_037638.1_mrna_XM_016916451.2_3472	1144	916.86	7.69485	0.938086
lcl|NC_037638.1_mrna_XM_026443368.1_3473	1147	919.86	0.305152	0.0370801
lcl|NC_037638.1_mrna_XM_016916450.2_3474	1194	966.86	0	0
lcl|NC_037638.1_precursorrna_NR_127352.1_3475	78	36.6866	14	42.6547
lcl|NC_037638.1_ncrna_3476	21	6.11111	0	0
lcl|NC_037638.1_precursorrna_NR_034293.1_3477	100	34.1208	0	0
lcl|NC_037638.1_ncrna_3478	19	5.06667	0	0
lcl|NC_037638.1_mrna_XM_001123143.5_3479	656	429.799	1	0.260064
lcl|NC_037638.1_mrna_XM_026446320.1_3480	1513	1285.86	4	0.347706
lcl|NC_037638.1_mrna_XM_624746.6_3481	770	542.915	11	2.26468
lcl|NC_037638.1_mrna_XM_016916449.2_3482	579	354.541	7	2.20687
lcl|NC_037638.1_mrna_XM_026442834.1_3483	2999	2771.86	10.8921	0.439224
lcl|NC_037638.1_mrna_XM_026442833.1_3484	3055	2827.86	9.10791	0.360004
lcl|NC_037638.1_mrna_XM_624690.6_3485	1352	1124.86	111	11.0299
lcl|NC_037638.1_mrna_XM_396165.7_3486	1938	1710.86	54	3.52797
lcl|NC_037638.1_mrna_XM_006571467.3_3487	1933	1705.86	0	0
lcl|NC_037638.1_mrna_XM_026443914.1_3488	2471	2243.86	21	1.04609
lcl|NC_037638.1_mrna_XM_623426.6_3489	1098	870.86	25	3.20876
lcl|NC_037638.1_mrna_XM_026443225.1_3490	2279	2051.86	58	3.15956
lcl|NC_037638.1_mrna_XM_395842.6_3491	2475	2247.86	19	0.944779
lcl|NC_037638.1_miscrna_XR_412198.2_3492	2440	2212.86	0	0
lcl|NC_037638.1_mrna_XM_006571465.2_3493	2487	2259.86	0	0
lcl|NC_037638.1_mrna_XM_392973.5_3494	1533	1305.86	57	4.87892
lcl|NC_037638.1_mrna_XM_016912595.2_3495	540	316.862	3.26868	1.15305
lcl|NC_037638.1_mrna_NM_001077819.1_3496	378	168.011	3.73132	2.48239
lcl|NC_037638.1_mrna_XM_026443055.1_3497	508	286.291	0	0
lcl|NC_037638.1_mrna_NM_001078661.1_3498	315	116.991	0	0
lcl|NC_037638.1_mrna_XM_006571464.2_3499	4143	3915.86	43.7566	1.249
lcl|NC_037638.1_miscrna_XR_412197.2_3500	4066	3838.86	0.243402	0.0070871
lcl|NC_037638.1_miscrna_XR_003304718.1_3501	3674	3446.86	0	0
lcl|NC_037638.1_mrna_XM_392753.7_3502	1586	1358.86	18	1.48062
lcl|NC_037638.1_mrna_XM_016916486.2_3503	666	439.626	8	2.03401
lcl|NC_037638.1_mrna_XM_006571462.3_3504	934	706.86	90	14.2316
lcl|NC_037638.1_mrna_XM_026442783.1_3505	1220	992.86	0	0
lcl|NC_037638.1_mrna_XM_026442785.1_3506	1168	940.86	5	0.594006
lcl|NC_037638.1_mrna_XM_026442781.1_3507	1222	994.86	0	0
lcl|NC_037638.1_mrna_XM_016916035.2_3508	663	436.626	2.04511	0.523542
lcl|NC_037638.1_mrna_XM_016916040.2_3509	678	451.404	3.95489	0.979299
lcl|NC_037638.1_mrna_XM_016916044.2_3510	444	226.297	1	0.493932
lcl|NC_037638.1_mrna_XM_026442794.1_3511	671	444.494	20	5.02933
lcl|NC_037638.1_mrna_XM_016916524.2_3512	573	348.719	3	0.961594
lcl|NC_037638.1_mrna_XM_006571461.3_3513	528	305.395	0	0
lcl|NC_037638.1_mrna_XM_026442795.1_3514	1185	957.86	0	0
lcl|NC_037638.1_mrna_XM_026442798.1_3515	1185	957.86	39	4.55102
lcl|NC_037638.1_mrna_XM_026442799.1_3516	1009	781.86	0	0
lcl|NC_037638.1_mrna_XM_623776.6_3517	497	275.948	16	6.48094
lcl|NC_037638.1_mrna_XM_396967.6_3518	3016	2788.86	25	1.00198
lcl|NC_037638.1_mrna_XM_026446321.1_3519	1871	1643.86	51	3.46778
lcl|NC_037638.1_mrna_XM_026446331.1_3520	1661	1433.86	0	0
lcl|NC_037638.1_mrna_XM_026446323.1_3521	1754	1526.86	0	0
lcl|NC_037638.1_mrna_XM_001119891.5_3522	702	475.312	13	3.05711
lcl|NC_037638.1_mrna_XM_026446316.1_3523	4059	3831.86	66	1.92522
lcl|NC_037638.1_mrna_XM_006571631.3_3524	1127	899.86	8	0.993713
lcl|NC_037638.1_mrna_NM_001012963.1_3525	476	256.003	0	0
lcl|NC_037638.1_mrna_XM_001119904.4_3526	2430	2202.86	0	0
lcl|NC_037638.1_mrna_XM_396993.7_3527	1532	1304.86	0	0
lcl|NC_037638.1_mrna_XM_016915281.2_3528	1489	1261.86	0	0
lcl|NC_037638.1_miscrna_XR_412205.3_3529	1795	1567.86	45	3.20812
lcl|NC_037638.1_mrna_XM_026446159.1_3530	1217	989.86	0	0
lcl|NC_037638.1_mrna_XM_393536.6_3531	1194	966.86	13	1.50288
lcl|NC_037638.1_mrna_XM_003251721.4_3532	1883	1655.86	44	2.97013
lcl|NC_037638.1_mrna_XM_006571632.3_3533	4880	4652.86	67	1.60954
lcl|NC_037638.1_mrna_XM_395017.7_3534	826	598.86	13	2.42641
lcl|NC_037638.1_mrna_XM_003251722.4_3535	7043	6815.86	67.6562	1.10951
lcl|NC_037638.1_mrna_XM_026443045.1_3536	3991	3763.86	33	0.980001
lcl|NC_037638.1_mrna_XM_026445202.1_3537	375	165.493	4	2.70163
lcl|NC_037638.1_mrna_XM_006571633.2_3538	766	538.915	12	2.4889
lcl|NC_037638.1_mrna_XM_006571634.3_3539	3546	3318.86	28	0.943007
lcl|NC_037638.1_mrna_XM_006571635.3_3540	1988	1760.86	0	0
lcl|NC_037638.1_mrna_XM_395682.7_3541	1975	1747.86	0	0
lcl|NC_037638.1_mrna_XM_016917898.2_3542	1787	1559.86	0	0
lcl|NC_037638.1_mrna_XM_624574.6_3543	1746	1518.86	1.71982	0.126564
lcl|NC_037638.1_mrna_XM_006571638.3_3544	1742	1514.86	23.2802	1.71775
lcl|NC_037638.1_mrna_XM_006571641.3_3545	1824	1596.86	0	0
lcl|NC_037638.1_mrna_XM_624446.6_3546	1851	1623.86	36	2.47799
lcl|NC_037638.1_mrna_XM_006571642.3_3547	1660	1432.86	0	0
lcl|NC_037638.1_mrna_XM_006571644.3_3548	6554	6326.86	87.9877	1.55446
lcl|NC_037638.1_mrna_XM_026442523.1_3549	6533	6305.86	0.0123122	0.000218242
lcl|NC_037638.1_mrna_XM_006571643.3_3550	6410	6182.86	0	0
lcl|NC_037638.1_mrna_XM_394253.7_3551	6348	6120.86	0	0
lcl|NC_037638.1_mrna_XM_392172.7_3552	1495	1267.86	50	4.40803
lcl|NC_037638.1_mrna_XM_394252.5_3553	5593	5365.86	7.232	0.150648
lcl|NC_037638.1_mrna_XM_026442273.1_3554	5903	5675.86	170.945	3.36644
lcl|NC_037638.1_mrna_XM_006571647.3_3555	7015	6787.86	0.120731	0.00198807
lcl|NC_037638.1_mrna_XM_006571650.3_3556	6973	6745.86	35.8155	0.593444
lcl|NC_037638.1_mrna_XM_006571651.3_3557	6916	6688.86	19.3711	0.323705
lcl|NC_037638.1_mrna_XM_006571655.3_3558	6874	6646.86	0.000609476	1.02491e-05
lcl|NC_037638.1_mrna_XM_006571648.3_3559	7003	6775.86	0.964939	0.0159177
lcl|NC_037638.1_mrna_XM_016915976.2_3560	6862	6634.86	46.4444	0.782433
lcl|NC_037638.1_mrna_XM_006571653.3_3561	6895	6667.86	0.184074	0.00308568
lcl|NC_037638.1_mrna_XM_006571657.3_3562	6853	6625.86	60.2462	1.01633
lcl|NC_037638.1_mrna_XM_016915980.2_3563	6796	6568.86	0	0
lcl|NC_037638.1_mrna_XM_016915986.2_3564	6754	6526.86	17.9603	0.307579
lcl|NC_037638.1_mrna_XM_026442233.1_3565	6883	6655.86	0	0
lcl|NC_037638.1_mrna_XM_026442270.1_3566	6742	6514.86	0.877307	0.0150519
lcl|NC_037638.1_mrna_XM_006571659.3_3567	6799	6571.86	0	0
lcl|NC_037638.1_mrna_XM_006571661.3_3568	6757	6529.86	1.09275e-07	1.87051e-09
lcl|NC_037638.1_mrna_XM_006571656.3_3569	6862	6634.86	4.81679e-05	8.11469e-07
lcl|NC_037638.1_mrna_XM_006571649.3_3570	7003	6775.86	0.00111744	1.84334e-05
lcl|NC_037638.1_mrna_XM_006571658.3_3571	6838	6610.86	2.10478e-05	3.55872e-07
lcl|NC_037638.1_mrna_XM_006571652.3_3572	6903	6675.86	76.0684	1.27363
lcl|NC_037638.1_ncrna_XR_412211.3_3573	6724	6496.86	14.7581	0.253906
lcl|NC_037638.1_ncrna_XR_001705461.2_3574	8429	8201.86	19.2419	0.26223
lcl|NC_037638.1_mrna_XM_026442277.1_3575	9656	9428.86	95.5527	1.13274
lcl|NC_037638.1_mrna_XM_026442281.1_3576	11059	10831.9	6.46283	0.0666908
lcl|NC_037638.1_mrna_XM_003251723.4_3577	4645	4417.86	7	0.177105
lcl|NC_037638.1_mrna_XM_016916682.2_3578	3537	3309.86	117	3.95114
lcl|NC_037638.1_mrna_XM_006571667.3_3579	1174	946.86	6	0.70829
lcl|NC_037638.1_ncrna_XR_001704603.2_3580	1110	882.86	2	0.253212
lcl|NC_037638.1_mrna_XM_006571674.3_3581	1946	1718.86	0	0
lcl|NC_037638.1_mrna_XM_003251724.4_3582	2580	2352.86	0	0
lcl|NC_037638.1_mrna_XM_006571673.3_3583	2445	2217.86	0	0
lcl|NC_037638.1_mrna_XM_006571676.3_3584	2105	1877.86	0	0
lcl|NC_037638.1_mrna_XM_026442308.1_3585	2370	2142.86	17.9935	0.938572
lcl|NC_037638.1_mrna_XM_026442303.1_3586	1566	1338.86	27.0065	2.25465
lcl|NC_037638.1_mrna_XM_026442317.1_3587	1473	1245.86	2	0.179435
lcl|NC_037638.1_ncrna_XR_003305172.1_3588	521	298.639	0	0
lcl|NC_037638.1_mrna_XM_016915409.2_3589	3077	2849.86	464.687	18.2256
lcl|NC_037638.1_mrna_XM_026442324.1_3590	2138	1910.86	974.792	57.0203
lcl|NC_037638.1_mrna_XM_016915393.2_3591	5666	5438.86	11.5167	0.236682
lcl|NC_037638.1_mrna_XM_006571679.3_3592	6020	5792.86	16.364	0.31575
lcl|NC_037638.1_ncrna_XR_001705165.2_3593	1763	1535.86	0	0
lcl|NC_037638.1_mrna_XM_006571681.3_3594	5059	4831.86	7.11931	0.164691
lcl|NC_037638.1_mrna_XM_026442938.1_3595	1443	1215.86	0	0
lcl|NC_037638.1_mrna_XM_026442942.1_3596	1403	1175.86	24	2.2814
lcl|NC_037638.1_mrna_XM_026442950.1_3597	1332	1104.86	0	0
lcl|NC_037638.1_mrna_XM_026442935.1_3598	1768	1540.86	12	0.87049
lcl|NC_037638.1_mrna_XM_396701.6_3599	1179	951.86	13	1.52657
lcl|NC_037638.1_mrna_XM_026446219.1_3600	8523	8295.86	105	1.41473
lcl|NC_037638.1_mrna_XM_016915111.2_3601	616	390.657	5	1.43061
