target_id	length	eff_length	est_counts	tpm
lcl|NC_037643.1_ncrna_XR_003304874.1_12507	1513	1314	0	0
lcl|NC_037643.1_mrna_XM_396341.6_12508	2048	1849	115	30.2167
lcl|NC_037643.1_mrna_XM_026441164.1_12509	540	341	21	29.9192
lcl|NC_037643.1_mrna_XM_006570529.3_12510	4945	4746	0	0
lcl|NC_037643.1_mrna_XM_006570528.3_12511	4881	4682	0	0
lcl|NC_037643.1_mrna_XM_006570535.3_12512	4853	4654	0	0
lcl|NC_037643.1_mrna_XM_006570533.3_12513	3957	3758	0	0
lcl|NC_037643.1_mrna_XM_006570532.3_12514	4078	3879	17	2.12919
lcl|NC_037643.1_ncrna_XR_003304804.1_12515	416	217	0	0
lcl|NC_037643.1_ncrna_XR_411874.3_12516	2465	2266	2.99993	0.643185
lcl|NC_037643.1_ncrna_XR_003304803.1_12517	371	172	0	0
lcl|NC_037643.1_ncrna_XR_411876.3_12518	2485	2286	7.49252e-05	1.59235e-05
lcl|NC_037643.1_ncrna_XR_411879.3_12519	3213	3014	0	0
lcl|NC_037643.1_ncrna_XR_001703238.2_12520	1137	938	0	0
lcl|NC_037643.1_mrna_XM_026441404.1_12521	3484	3285	2	0.295788
lcl|NC_037643.1_mrna_XM_026441165.1_12522	3878	3679	6	0.792332
lcl|NC_037643.1_ncrna_XR_001703242.2_12523	828	629	0	0
lcl|NC_037643.1_ncrna_XR_003304903.1_12524	2902	2703	1	0.179738
lcl|NC_037643.1_ncrna_XR_411872.3_12525	1197	998	0	0
lcl|NC_037643.1_ncrna_XR_411892.3_12526	5222	5023	2	0.193443
lcl|NC_037643.1_mrna_XM_003251536.4_12527	5715	5516	40	3.52307
lcl|NC_037643.1_ncrna_XR_001703510.2_12528	1282	1083	1	0.448598
lcl|NC_037643.1_ncrna_XR_003304805.1_12529	4369	4170	0	0
lcl|NC_037643.1_ncrna_XR_001703512.2_12530	4592	4393	2	0.221184
lcl|NC_037643.1_ncrna_XR_003304870.1_12531	981	782	0	0
lcl|NC_037643.1_miscrna_XR_003304864.1_12532	2302	2103	0	0
lcl|NC_037643.1_miscrna_XR_003304865.1_12533	1907	1708	0	0
lcl|NC_037643.1_mrna_XM_026441298.1_12534	1552	1353	0	0
lcl|NC_037643.1_miscrna_XR_003304866.1_12535	1365	1166	3	1.25
lcl|NC_037643.1_miscrna_XR_003304867.1_12536	3131	2932	0	0
lcl|NC_037643.1_miscrna_XR_003304868.1_12537	2949	2750	0	0
lcl|NC_037643.1_mrna_XM_026441406.1_12538	3442	3243	1	0.149809
lcl|NC_037643.1_mrna_XM_006570540.3_12539	1655	1456	0	0
lcl|NC_037643.1_precursorrna_NR_034312.1_12540	85	7.54487	0	0
lcl|NC_037643.1_ncrna_12541	21	5.11826	0	0
lcl|NC_037643.1_mrna_XM_393205.7_12542	3017	2818	16	2.75845
lcl|NC_037643.1_ncrna_XR_411901.3_12543	3086	2887	0.0905292	0.0152345
lcl|NC_037643.1_ncrna_XR_411902.3_12544	3077	2878	3.90947	0.659953
lcl|NC_037643.1_mrna_XM_026441425.1_12545	3208	3009	3.80256e-05	6.13959e-06
lcl|NC_037643.1_mrna_XM_026441426.1_12546	3181	2982	1.99996	0.325836
lcl|NC_037643.1_ncrna_XR_003304943.1_12547	2429	2230	3.11235	0.678062
lcl|NC_037643.1_ncrna_XR_003304941.1_12548	2259	2060	8.15519	1.92332
lcl|NC_037643.1_ncrna_XR_003304942.1_12549	2062	1863	0	0
lcl|NC_037643.1_ncrna_XR_003304940.1_12550	996	797	2.73246	1.66564
lcl|NC_037643.1_mrna_NM_001011582.1_12551	349	150	1	3.23888
lcl|NC_037643.1_mrna_XM_006570549.2_12552	1833	1634	50.7409	15.0866
lcl|NC_037643.1_ncrna_XR_003304939.1_12553	1759	1560	0	0
lcl|NC_037643.1_ncrna_XR_003304937.1_12554	1825	1626	0	0
lcl|NC_037643.1_ncrna_XR_003304936.1_12555	1579	1380	4.94538	1.74103
lcl|NC_037643.1_ncrna_XR_003304935.1_12556	1643	1444	0	0
lcl|NC_037643.1_ncrna_XR_003304938.1_12557	848	649	5.05462	3.78381
lcl|NC_037643.1_mrna_XM_006570548.3_12558	1818	1619	18.2591	5.47922
lcl|NC_037643.1_mrna_XM_006570547.3_12559	1842	1643	0	0
lcl|NC_037643.1_mrna_XM_016912658.2_12560	1729	1530	0	0
lcl|NC_037643.1_mrna_XM_026441427.1_12561	1798	1599	0	0
lcl|NC_037643.1_mrna_XM_393208.7_12562	1670	1471	81	26.7521
lcl|NC_037643.1_mrna_XM_396435.7_12563	1999	1800	51	13.7652
lcl|NC_037643.1_mrna_XM_396436.7_12564	2429	2230	107	23.3112
lcl|NC_037643.1_mrna_XM_016912797.2_12565	6522	6323	0.0812512	0.00624299
lcl|NC_037643.1_mrna_XM_016912795.2_12566	6327	6128	0	0
lcl|NC_037643.1_mrna_XM_006570550.3_12567	6490	6291	36.9187	2.8511
lcl|NC_037643.1_mrna_XM_016912796.1_12568	6183	5984	0	0
lcl|NC_037643.1_ncrna_XR_001703497.2_12569	948	749	0	0
lcl|NC_037643.1_ncrna_XR_003304797.1_12570	874	675	0	0
lcl|NC_037643.1_ncrna_XR_003304796.1_12571	663	464	2	2.0941
lcl|NC_037643.1_mrna_XM_006570507.3_12572	1775	1576	0	0
lcl|NC_037643.1_mrna_NM_001190921.1_12573	1401	1202	16	6.46697
lcl|NC_037643.1_mrna_XM_624426.6_12574	798	599	45	36.4982
lcl|NC_037643.1_mrna_XM_006570552.3_12575	845	646	0	0
lcl|NC_037643.1_mrna_XM_006570551.3_12576	849	650	0	0
lcl|NC_037643.1_mrna_XM_026441405.1_12577	608	409	5	5.93926
lcl|NC_037643.1_mrna_XM_026441130.1_12578	1784	1585	0	0
lcl|NC_037643.1_mrna_XM_026441129.1_12579	1812	1613	0	0
lcl|NC_037643.1_mrna_XM_006570564.3_12580	1081	882	0	0
lcl|NC_037643.1_mrna_XM_394618.6_12581	1021	822	36	21.2773
lcl|NC_037643.1_mrna_XM_026441128.1_12582	6187	5988	0	0
lcl|NC_037643.1_mrna_XM_006570556.3_12583	5980	5781	9.62838e-05	8.09162e-06
lcl|NC_037643.1_mrna_XM_006570557.3_12584	5964	5765	0.00272373	0.000229536
lcl|NC_037643.1_mrna_XM_006570558.3_12585	6114	5915	12.663	1.04008
lcl|NC_037643.1_mrna_XM_006570560.3_12586	6097	5898	407.393	33.5579
lcl|NC_037643.1_mrna_XM_006570555.3_12587	5966	5767	257.244	21.6711
lcl|NC_037643.1_mrna_XM_001120829.5_12588	5690	5491	145.045	12.8333
lcl|NC_037643.1_mrna_XM_006570559.3_12589	5938	5739	147.226	12.4634
lcl|NC_037643.1_mrna_XM_016912556.2_12590	5372	5173	276.65	25.9821
lcl|NC_037643.1_mrna_XM_026441131.1_12591	2791	2592	125	23.4294
lcl|NC_037643.1_trna_12592	84	7.49517	0	0
lcl|NC_037643.1_ncrna_XR_001703566.2_12593	717	518	0	0
lcl|NC_037643.1_ncrna_XR_001703563.2_12594	5370	5171	2	0.187906
lcl|NC_037643.1_ncrna_XR_001703561.2_12595	5527	5328	0	0
lcl|NC_037643.1_ncrna_XR_001703565.2_12596	1584	1385	0	0
lcl|NC_037643.1_ncrna_XR_003304873.1_12597	3040	2841	5	0.855036
lcl|NC_037643.1_ncrna_XR_001703560.2_12598	3159	2960	0	0
lcl|NC_037643.1_mrna_XM_392401.7_12599	2302	2103	740	170.954
lcl|NC_037643.1_mrna_XM_006570689.2_12600	1594	1395	58	20.1994
lcl|NC_037643.1_miscrna_XR_003304829.1_12601	3620	3421	59	8.37885
lcl|NC_037643.1_miscrna_XR_003304830.1_12602	3907	3708	0	0
lcl|NC_037643.1_mrna_XM_026441205.1_12603	4820	4621	0	0
lcl|NC_037643.1_mrna_XM_623766.5_12604	1769	1570	2	0.618894
lcl|NC_037643.1_mrna_XM_006570683.3_12605	2784	2585	0	0
lcl|NC_037643.1_mrna_XM_006570684.3_12606	2751	2552	0	0
lcl|NC_037643.1_mrna_XM_623155.6_12607	2827	2628	0	0
lcl|NC_037643.1_mrna_XM_006570685.3_12608	2822	2623	0	0
lcl|NC_037643.1_mrna_XM_006570686.3_12609	2813	2614	9.3994	1.74695
lcl|NC_037643.1_mrna_XM_006570687.3_12610	2808	2609	94.6006	17.6159
lcl|NC_037643.1_mrna_XM_001121014.5_12611	3651	3452	5.86078	0.824841
lcl|NC_037643.1_mrna_XM_006570680.3_12612	3730	3531	0	0
lcl|NC_037643.1_mrna_XM_016912724.2_12613	3742	3543	0	0
lcl|NC_037643.1_mrna_XM_006570681.3_12614	2473	2274	10.1392	2.16621
lcl|NC_037643.1_mrna_XM_026441550.1_12615	3246	3047	55	8.76952
lcl|NC_037643.1_mrna_XM_001121130.5_12616	1843	1644	20.8007	6.14699
lcl|NC_037643.1_mrna_XM_016912725.2_12617	1616	1417	140.199	48.0686
lcl|NC_037643.1_miscrna_XR_003304971.1_12618	4073	3874	67.5655	8.47327
lcl|NC_037643.1_mrna_XM_392823.7_12619	4218	4019	55.4345	6.70112
lcl|NC_037643.1_mrna_XM_006570678.3_12620	2764	2565	0	0
lcl|NC_037643.1_mrna_XM_003251552.4_12621	2763	2564	45	8.52668
lcl|NC_037643.1_mrna_XM_003251553.4_12622	2234	2035	121	28.8873
lcl|NC_037643.1_mrna_XM_001121188.5_12623	1604	1405	56	19.3641
lcl|NC_037643.1_mrna_XM_006570674.3_12624	2567	2368	0	0
lcl|NC_037643.1_mrna_XM_006570676.3_12625	2305	2106	33.9677	7.83599
lcl|NC_037643.1_mrna_XM_006570675.3_12626	2552	2353	0	0
lcl|NC_037643.1_mrna_XM_394615.7_12627	2243	2044	90.0323	21.3995
lcl|NC_037643.1_mrna_XM_006570677.3_12628	2103	1904	0	0
lcl|NC_037643.1_mrna_XM_394616.6_12629	2175	1976	17	4.17972
lcl|NC_037643.1_mrna_XM_623487.6_12630	2183	1984	47	11.5091
lcl|NC_037643.1_mrna_XM_026441562.1_12631	10563	10364	840.894	39.4185
lcl|NC_037643.1_mrna_XM_026441560.1_12632	10650	10451	0.0351906	0.00163589
lcl|NC_037643.1_mrna_XM_026441561.1_12633	10644	10445	0.0703408	0.00327178
lcl|NC_037643.1_mrna_XM_026441559.1_12634	10731	10532	3.18204e-06	1.46785e-07
lcl|NC_037643.1_mrna_XM_026441468.1_12635	12464	12265	5.80599	0.229982
lcl|NC_037643.1_mrna_XM_026441466.1_12636	12500	12301	0.169356	0.00668876
lcl|NC_037643.1_mrna_XM_026441470.1_12637	9953	9754	0.00663845	0.000330651
lcl|NC_037643.1_mrna_XM_026441467.1_12638	12450	12251	23.018	0.912813
lcl|NC_037643.1_mrna_XM_026441469.1_12639	11576	11377	0	0
lcl|NC_037643.1_mrna_XM_006570673.2_12640	2496	2297	217	45.897
lcl|NC_037643.1_mrna_XM_016912517.2_12641	883	684	3.59419	2.55288
lcl|NC_037643.1_mrna_XM_026441479.1_12642	934	735	3.40581	2.25123
lcl|NC_037643.1_mrna_XM_026441478.1_12643	989	790	0	0
lcl|NC_037643.1_mrna_XM_026441471.1_12644	3337	3138	4.65073	0.720035
lcl|NC_037643.1_mrna_XM_026441472.1_12645	3325	3126	472.349	73.4108
lcl|NC_037643.1_mrna_XM_026441477.1_12646	3441	3242	0	0
lcl|NC_037643.1_mrna_XM_026441476.1_12647	3438	3239	6.95071	1.04257
lcl|NC_037643.1_mrna_XM_026441475.1_12648	3415	3216	3.49379	0.527796
lcl|NC_037643.1_mrna_XM_016912744.2_12649	3613	3414	0	0
lcl|NC_037643.1_mrna_XM_026441474.1_12650	3528	3329	25.5555	3.72955
lcl|NC_037643.1_mrna_XM_026441407.1_12651	5319	5120	0	0
lcl|NC_037643.1_mrna_XM_006570668.3_12652	2191	1992	0	0
lcl|NC_037643.1_mrna_XM_026441302.1_12653	7204	7005	5	0.346775
lcl|NC_037643.1_mrna_XM_026441249.1_12654	530	331	1	1.46777
lcl|NC_037643.1_mrna_XM_006570667.3_12655	1637	1438	14	4.72993
lcl|NC_037643.1_mrna_XM_001120173.3_12656	591	392	23	28.5054
lcl|NC_037643.1_mrna_XM_006570664.3_12657	6336	6137	0	0
lcl|NC_037643.1_mrna_XM_016912687.2_12658	6258	6059	44.1068	3.53663
lcl|NC_037643.1_mrna_XM_016912688.2_12659	6204	6005	0	0
lcl|NC_037643.1_mrna_XM_016912690.2_12660	6120	5921	110.639	9.07818
lcl|NC_037643.1_mrna_XM_016912689.2_12661	7652	7453	133.254	8.68631
lcl|NC_037643.1_ncrna_XR_003304905.1_12662	2491	2292	9	1.90772
lcl|NC_037643.1_ncrna_XR_003304904.1_12663	930	731	0	0
lcl|NC_037643.1_ncrna_XR_001706350.2_12664	997	798	0	0
lcl|NC_037643.1_mrna_XM_006570665.3_12665	6180	5981	0	0
lcl|NC_037643.1_mrna_XM_006570666.3_12666	6500	6301	0	0
lcl|NC_037643.1_mrna_XM_026441408.1_12667	2546	2347	29.2517	6.05514
lcl|NC_037643.1_mrna_XM_006570959.3_12668	3890	3691	59.3721	7.81491
lcl|NC_037643.1_mrna_XM_026441364.1_12669	3953	3754	0.011918	0.00154239
lcl|NC_037643.1_mrna_XM_006570958.3_12670	3865	3666	258.364	34.2394
lcl|NC_037643.1_ncrna_XR_120572.3_12671	1658	1459	2	0.665979
lcl|NC_037643.1_ncrna_XR_411924.3_12672	1836	1637	1	0.296782
lcl|NC_037643.1_mrna_XM_006570955.3_12673	1738	1539	7.32857	2.31348
lcl|NC_037643.1_mrna_XM_016912794.2_12674	1565	1366	0	0
lcl|NC_037643.1_mrna_XM_006570954.3_12675	1989	1790	0	0
lcl|NC_037643.1_mrna_XM_006570957.3_12676	1528	1329	21.6714	7.92224
lcl|NC_037643.1_mrna_XM_396028.7_12677	2767	2568	58	10.9728
lcl|NC_037643.1_mrna_XM_016912793.2_12678	3356	3157	0	0
lcl|NC_037643.1_mrna_XM_001121570.5_12679	3196	2997	85	13.779
lcl|NC_037643.1_mrna_XM_026441159.1_12680	2919	2720	0	0
lcl|NC_037643.1_mrna_XM_026441161.1_12681	2723	2524	6	1.15491
lcl|NC_037643.1_mrna_XM_026441160.1_12682	2888	2689	0	0
lcl|NC_037643.1_mrna_XM_006570961.3_12683	1581	1382	0	0
lcl|NC_037643.1_mrna_XM_397338.6_12684	1541	1342	1	0.36202
lcl|NC_037643.1_mrna_XM_026441162.1_12685	1056	857	7	3.96828
lcl|NC_037643.1_mrna_XM_016912874.2_12686	1107	908	0	0
lcl|NC_037643.1_mrna_XM_016912873.2_12687	887	688	0	0
lcl|NC_037643.1_mrna_XM_001120478.5_12688	1702	1503	15	4.84862
lcl|NC_037643.1_mrna_XM_006570953.2_12689	637	438	10	11.092
lcl|NC_037643.1_mrna_XM_006570943.3_12690	2571	2372	0	0
lcl|NC_037643.1_mrna_XM_006570944.3_12691	2498	2299	0	0
lcl|NC_037643.1_ncrna_XR_003304879.1_12692	1873	1674	0	0
lcl|NC_037643.1_ncrna_XR_412056.3_12693	2524	2325	0	0
lcl|NC_037643.1_ncrna_XR_003304880.1_12694	553	354	1	1.37241
lcl|NC_037643.1_mrna_XM_026441333.1_12695	3249	3050	25.4305	4.05081
lcl|NC_037643.1_mrna_XM_026441334.1_12696	3156	2957	219.569	36.075
lcl|NC_037643.1_ncrna_XR_003304882.1_12697	1900	1701	0	0
lcl|NC_037643.1_ncrna_XR_003304881.1_12698	1866	1667	6	1.74864
lcl|NC_037643.1_mrna_XM_006570952.3_12699	2497	2298	0	0
lcl|NC_037643.1_mrna_XM_016912606.2_12700	2567	2368	0	0
lcl|NC_037643.1_ncrna_XR_001703324.2_12701	2286	2087	0	0
lcl|NC_037643.1_ncrna_XR_001703326.2_12702	2386	2187	14	3.11003
lcl|NC_037643.1_ncrna_XR_001703325.2_12703	2460	2261	0	0
lcl|NC_037643.1_ncrna_XR_001703323.2_12704	2442	2243	0	0
lcl|NC_037643.1_ncrna_XR_412072.3_12705	2516	2317	0	0
lcl|NC_037643.1_ncrna_XR_412073.3_12706	2253	2054	2.98172e-06	7.05264e-07
lcl|NC_037643.1_mrna_XM_006570950.3_12707	2462	2263	0	0
lcl|NC_037643.1_mrna_XM_006570949.3_12708	2787	2588	0	0
lcl|NC_037643.1_mrna_XM_006570951.3_12709	2715	2516	0	0
lcl|NC_037643.1_ncrna_XR_003304883.1_12710	741	542	0	0
lcl|NC_037643.1_mrna_XM_026441337.1_12711	5350	5151	0	0
lcl|NC_037643.1_mrna_XM_026441338.1_12712	5346	5147	0	0
lcl|NC_037643.1_mrna_XM_026441341.1_12713	5121	4922	30.542	3.01468
lcl|NC_037643.1_mrna_XM_026441336.1_12714	5352	5153	0	0
lcl|NC_037643.1_mrna_XM_026441335.1_12715	5364	5165	0	0
lcl|NC_037643.1_mrna_XM_026441340.1_12716	5132	4933	2.06859	0.203727
lcl|NC_037643.1_mrna_XM_026441344.1_12717	5273	5074	0	0
lcl|NC_037643.1_mrna_XM_026441342.1_12718	4923	4724	25.4583	2.61821
lcl|NC_037643.1_mrna_XM_026441343.1_12719	4808	4609	0	0
lcl|NC_037643.1_mrna_XM_016912602.2_12720	5115	4916	4.90669e-07	4.84911e-08
lcl|NC_037643.1_mrna_XM_026441339.1_12721	5042	4843	3.93112	0.394355
lcl|NC_037643.1_ncrna_XR_001703320.2_12722	1030	831	2	1.16927
lcl|NC_037643.1_ncrna_XR_001703319.2_12723	387	188	0	0
lcl|NC_037643.1_ncrna_XR_412038.3_12724	2339	2140	0	0
lcl|NC_037643.1_ncrna_XR_120605.4_12725	2354	2155	3	0.676331
lcl|NC_037643.1_ncrna_XR_003304885.1_12726	2235	2036	0	0
lcl|NC_037643.1_ncrna_XR_003304884.1_12727	504	305	0	0
lcl|NC_037643.1_ncrna_XR_001703316.2_12728	799	600	0	0
lcl|NC_037643.1_ncrna_XR_003304887.1_12729	1253	1054	2	0.921881
lcl|NC_037643.1_ncrna_XR_001703318.2_12730	585	386	0	0
lcl|NC_037643.1_miscrna_XR_001703311.2_12731	1101	902	1.95662	1.05386
lcl|NC_037643.1_miscrna_XR_001703308.2_12732	1838	1639	0	0
lcl|NC_037643.1_miscrna_XR_001703310.2_12733	1500	1301	0	0
lcl|NC_037643.1_miscrna_XR_001703309.2_12734	1224	1025	0	0
lcl|NC_037643.1_miscrna_XR_001703312.2_12735	640	441	1.04338	1.14945
lcl|NC_037643.1_miscrna_XR_001703313.2_12736	842	643	0	0
lcl|NC_037643.1_mrna_XM_016912603.2_12737	1093	894	1	0.543436
lcl|NC_037643.1_mrna_XM_003251622.4_12738	1215	1016	0	0
lcl|NC_037643.1_miscrna_XR_001703314.2_12739	874	675	0	0
lcl|NC_037643.1_ncrna_XR_003304888.1_12740	835	636	0	0
lcl|NC_037643.1_ncrna_XR_003304886.1_12741	1256	1057	2	0.919265
lcl|NC_037643.1_mrna_XM_006570939.3_12742	2129	1930	7	1.76208
lcl|NC_037643.1_mrna_XM_006570937.3_12743	6509	6310	91.1411	7.01731
lcl|NC_037643.1_mrna_XM_006570938.3_12744	4432	4233	70.8589	8.13265
lcl|NC_037643.1_mrna_XM_026441122.1_12745	638	439	1	1.10668
lcl|NC_037643.1_miscrna_XR_003304952.1_12746	1671	1472	0	0
lcl|NC_037643.1_mrna_XM_026441445.1_12747	1910	1711	0	0
lcl|NC_037643.1_miscrna_XR_003304950.1_12748	1661	1462	0	0
lcl|NC_037643.1_miscrna_XR_003304951.1_12749	1508	1309	0	0
lcl|NC_037643.1_ncrna_XR_001703196.2_12750	620	421	0	0
lcl|NC_037643.1_ncrna_XR_001703602.2_12751	609	410	0	0
lcl|NC_037643.1_mrna_XM_026441453.1_12752	3036	2837	0	0
lcl|NC_037643.1_mrna_XM_016912686.2_12753	2887	2688	0	0
lcl|NC_037643.1_mrna_XM_026441461.1_12754	2828	2629	546.876	101.061
lcl|NC_037643.1_mrna_XM_026441454.1_12755	2084	1885	0	0
lcl|NC_037643.1_mrna_XM_026441460.1_12756	1928	1729	0	0
lcl|NC_037643.1_mrna_XM_026441451.1_12757	2200	2001	0	0
lcl|NC_037643.1_mrna_XM_026441452.1_12758	2185	1986	0	0
lcl|NC_037643.1_mrna_XM_026441457.1_12759	1983	1784	0	0
lcl|NC_037643.1_mrna_XM_026441455.1_12760	2033	1834	0	0
lcl|NC_037643.1_mrna_XM_026441456.1_12761	1987	1788	0	0
lcl|NC_037643.1_mrna_XM_026441458.1_12762	1966	1767	0	0
lcl|NC_037643.1_mrna_XM_026441459.1_12763	1960	1761	2.1243	0.586059
lcl|NC_037643.1_ncrna_XR_003304955.1_12764	2765	2566	52.2747	9.89739
lcl|NC_037643.1_ncrna_XR_412030.3_12765	1461	1262	33.7253	12.9832
lcl|NC_037643.1_ncrna_XR_001703435.2_12766	1930	1731	5	1.40333
lcl|NC_037643.1_mrna_XM_006570934.3_12767	3228	3029	3.21452e-08	5.15587e-09
lcl|NC_037643.1_mrna_XM_006570933.3_12768	3203	3004	200	32.3456
lcl|NC_037643.1_mrna_XM_393034.7_12769	1022	823	700	413.222
lcl|NC_037643.1_mrna_XM_623280.6_12770	2836	2637	56	10.3172
lcl|NC_037643.1_mrna_XM_623496.6_12771	1637	1438	104	35.1366
lcl|NC_037643.1_ncrna_XR_412025.3_12772	2508	2309	7	1.47285
lcl|NC_037643.1_mrna_XM_006570931.3_12773	1217	1018	0	0
lcl|NC_037643.1_mrna_XM_006570932.3_12774	966	767	1	0.633418
lcl|NC_037643.1_mrna_XM_006570929.3_12775	1999	1800	35.9715	9.70893
lcl|NC_037643.1_mrna_XM_006570928.3_12776	2045	1846	160.439	42.2243
lcl|NC_037643.1_mrna_XM_006570926.3_12777	6820	6621	348.59	25.5786
lcl|NC_037643.1_mrna_XM_016912683.2_12778	6876	6677	0	0
lcl|NC_037643.1_ncrna_XR_003304876.1_12779	2074	1875	2	0.51822
lcl|NC_037643.1_ncrna_XR_003304877.1_12780	1553	1354	3	1.07644
lcl|NC_037643.1_ncrna_XR_003304875.1_12781	540	341	0	0
lcl|NC_037643.1_ncrna_XR_412023.3_12782	4114	3915	9	1.11685
lcl|NC_037643.1_mrna_XM_026441347.1_12783	2077	1878	3.16318e-06	8.18302e-07
lcl|NC_037643.1_mrna_XM_026441348.1_12784	2054	1855	9	2.35713
lcl|NC_037643.1_trna_12785	73	6.98864	0	0
lcl|NC_037643.1_mrna_XM_006570922.3_12786	2139	1940	33	8.26414
lcl|NC_037643.1_mrna_XM_395661.7_12787	1194	995	11	5.371
lcl|NC_037643.1_mrna_XM_016912843.2_12788	1122	923	0	0
lcl|NC_037643.1_mrna_XM_624896.6_12789	1587	1388	2	0.700045
lcl|NC_037643.1_mrna_XM_026441247.1_12790	1238	1039	0	0
lcl|NC_037643.1_mrna_XM_016912842.1_12791	2466	2267	5	1.07153
lcl|NC_037643.1_mrna_XM_006570920.3_12792	1635	1436	3	1.01497
lcl|NC_037643.1_mrna_XM_006570917.3_12793	1237	1038	27	12.6372
lcl|NC_037643.1_mrna_XM_393096.7_12794	2237	2038	90.9758	21.6874
lcl|NC_037643.1_mrna_XM_006570919.3_12795	2199	2000	27.0242	6.5646
lcl|NC_037643.1_mrna_XM_026441409.1_12796	2030	1831	1	0.265337
lcl|NC_037643.1_mrna_XM_624538.5_12797	897	698	11	7.65637
lcl|NC_037643.1_mrna_XM_026441109.1_12798	9034	8835	0	0
lcl|NC_037643.1_mrna_NM_001191048.2_12799	6581	6382	1139.45	86.7409
lcl|NC_037643.1_mrna_XM_026441112.1_12800	8451	8252	3.26504e-05	1.92227e-06
lcl|NC_037643.1_mrna_XM_026441111.1_12801	8385	8186	0.0431569	0.00256132
lcl|NC_037643.1_mrna_XM_026441110.1_12802	8513	8314	48.5745	2.83847
lcl|NC_037643.1_mrna_XM_026441106.1_12803	8576	8377	0	0
lcl|NC_037643.1_mrna_XM_026441107.1_12804	8394	8195	0.00019875	1.17826e-05
lcl|NC_037643.1_mrna_XM_026441108.1_12805	8315	8116	482.218	28.866
lcl|NC_037643.1_mrna_XM_026441114.1_12806	8309	8110	303.109	18.1578
lcl|NC_037643.1_mrna_XM_026441113.1_12807	8191	7992	397.605	24.1703
lcl|NC_037643.1_mrna_XM_006570869.3_12808	576	377	2	2.57736
lcl|NC_037643.1_mrna_NM_001098234.1_12809	462	263	0	0
lcl|NC_037643.1_mrna_XM_006570915.3_12810	2551	2352	50	10.328
lcl|NC_037643.1_mrna_NM_001040262.2_12811	438	239	1	2.03277
lcl|NC_037643.1_mrna_XM_001121051.5_12812	1079	880	6	3.31249
lcl|NC_037643.1_mrna_XM_003251604.4_12813	3788	3589	72	9.74641
lcl|NC_037643.1_mrna_XM_026441261.1_12814	1171	972	0	0
lcl|NC_037643.1_mrna_XM_006570914.3_12815	1175	976	31	15.4311
lcl|NC_037643.1_mrna_XM_026441260.1_12816	3810	3611	65	8.74523
lcl|NC_037643.1_mrna_XM_026441410.1_12817	2870	2671	5	0.909456
lcl|NC_037643.1_mrna_XM_026441428.1_12818	2385	2186	1	0.222247
lcl|NC_037643.1_mrna_XM_001120877.5_12819	1419	1220	0.34185	0.136132
lcl|NC_037643.1_mrna_XM_026441295.1_12820	1416	1217	6.65815	2.65796
lcl|NC_037643.1_mrna_XM_006570913.3_12821	2341	2142	23	5.21668
lcl|NC_037643.1_mrna_XM_003251603.3_12822	1823	1624	3	0.897472
lcl|NC_037643.1_ncrna_XR_120594.4_12823	1478	1279	1	0.379853
lcl|NC_037643.1_ncrna_XR_001703498.2_12824	1275	1076	0	0
lcl|NC_037643.1_ncrna_XR_120596.4_12825	2208	2009	0	0
lcl|NC_037643.1_ncrna_XR_001703501.2_12826	1839	1640	1.35187	0.400475
lcl|NC_037643.1_ncrna_XR_003304862.1_12827	1840	1641	0.648135	0.191886
lcl|NC_037643.1_ncrna_XR_003304861.1_12828	1337	1138	0	0
lcl|NC_037643.1_ncrna_XR_120593.4_12829	2689	2490	0	0
lcl|NC_037643.1_ncrna_XR_003304860.1_12830	1103	904	0	0
lcl|NC_037643.1_ncrna_XR_001703499.2_12831	1872	1673	0	0
lcl|NC_037643.1_mrna_XM_006570912.3_12832	4157	3958	13.1502	1.61414
lcl|NC_037643.1_mrna_XM_016912897.2_12833	4166	3967	0.849808	0.104074
lcl|NC_037643.1_ncrna_XR_003304934.1_12834	1867	1668	1	0.291266
lcl|NC_037643.1_ncrna_XR_412002.3_12835	799	600	0	0
lcl|NC_037643.1_mrna_XM_006570910.3_12836	2735	2536	24.605	4.71367
lcl|NC_037643.1_mrna_XM_396955.7_12837	2694	2495	80.395	15.6547
lcl|NC_037643.1_mrna_XM_393438.6_12838	1565	1366	6	2.13396
lcl|NC_037643.1_mrna_XM_006570908.3_12839	1300	1101	2	0.882528
lcl|NC_037643.1_mrna_XM_026441262.1_12840	4520	4321	13	1.46165
lcl|NC_037643.1_mrna_XM_006570906.3_12841	506	307	14	22.1552
lcl|NC_037643.1_mrna_XM_026441329.1_12842	1619	1420	95	32.5028
lcl|NC_037643.1_mrna_XM_006570901.3_12843	2295	2096	0	0
lcl|NC_037643.1_mrna_XM_026441186.1_12844	2183	1984	31	7.59112
lcl|NC_037643.1_mrna_XM_623545.6_12845	2252	2053	0	0
lcl|NC_037643.1_mrna_NM_001161709.2_12846	856	657	31	22.9236
lcl|NC_037643.1_mrna_XM_016912815.2_12847	1439	1240	3	1.1754
lcl|NC_037643.1_mrna_XM_397316.5_12848	755	556	84	73.399
lcl|NC_037643.1_mrna_XM_026441189.1_12849	1006	807	7.61321	4.58332
lcl|NC_037643.1_mrna_XM_006570902.3_12850	847	648	112.814	84.5808
lcl|NC_037643.1_mrna_XM_624793.6_12851	997	798	15.96	9.71663
