target_id	length	eff_length	est_counts	tpm
lcl|NW_020229414.1_mrna_XM_011254374.3_12979	2396	2208.22	103.286	5.66224
lcl|NW_020229414.1_mrna_XM_011254373.3_12980	2350	2162.22	78.7137	4.40696
lcl|NW_020229414.1_mrna_XM_011254371.3_12981	2769	2581.22	240	11.2558
lcl|NW_020229414.1_mrna_XM_011254372.3_12982	2435	2247.22	0	0
lcl|NW_020229414.1_mrna_XM_020026880.2_12983	389	205.759	255.621	150.393
lcl|NW_020229414.1_mrna_XM_020026881.2_12984	290	117.583	58.7703	60.5065
lcl|NW_020229414.1_mrna_XM_020026882.2_12985	376	193.573	23.6088	14.7645
lcl|NW_020229414.1_mrna_XM_011254370.3_12986	947	759.223	960	153.07
lcl|NW_020229414.1_mrna_XM_025409756.1_12987	1513	1325.22	253	23.1111
lcl|NW_020229414.1_mrna_XM_025409702.1_12988	2212	2024.22	77.5581	4.63829
lcl|NW_020229414.1_mrna_XM_025409701.1_12989	2401	2213.22	102.205	5.59032
lcl|NW_020229414.1_mrna_XM_025409704.1_12990	2205	2017.22	0.0049113	0.000294735
lcl|NW_020229414.1_mrna_XM_011254368.3_12991	2394	2206.22	131.232	7.20076
lcl|NW_020229414.1_mrna_XM_011254364.3_12992	1798	1610.22	7.35771	0.553153
lcl|NW_020229414.1_mrna_XM_025409730.1_12993	1792	1604.22	0	0
lcl|NW_020229414.1_mrna_XM_025409729.1_12994	1846	1658.22	18.6423	1.36096
lcl|NW_020229414.1_mrna_XM_025409728.1_12995	1635	1447.22	0	0
lcl|NW_020229414.1_mrna_XM_011254363.3_12996	828	640.223	177.554	33.5729
lcl|NW_020229414.1_mrna_XM_011254362.3_12997	997	809.223	142.446	21.3093
lcl|NW_020229414.1_mrna_XM_011254360.3_12998	4604	4416.22	736.52	20.1894
lcl|NW_020229414.1_mrna_XM_011254361.3_12999	2789	2601.22	10.371	0.482651
lcl|NW_020229414.1_mrna_XM_011254359.3_13000	2848	2660.22	1.87985	0.085545
lcl|NW_020229414.1_mrna_XM_011254356.3_13001	2866	2678.22	0.000903476	4.08375e-05
lcl|NW_020229414.1_mrna_XM_011254358.3_13002	2849	2661.22	1.22798	0.0558596
lcl|NW_020229414.1_mrna_XM_020026873.2_13003	1972	1784.22	20	1.35697
lcl|NW_020229414.1_mrna_XM_025409744.1_13004	2266	2078.22	83	4.83476
lcl|NW_020229414.1_mrna_XM_011254355.2_13005	4240	4052.22	632	18.8805
lcl|NW_020229414.1_mrna_XM_011254354.2_13006	1428	1240.22	0	0
lcl|NW_020229414.1_ncrna_XR_003122934.1_13007	868	680.223	10.9328	1.94566
lcl|NW_020229414.1_ncrna_XR_003122935.1_13008	877	689.223	3.72442e-06	6.54165e-07
lcl|NW_020229414.1_ncrna_XR_003122933.1_13009	712	524.223	22.5776	5.21374
lcl|NW_020229414.1_miscrna_XR_003122936.1_13010	788	600.223	50.6998	10.2254
lcl|NW_020229414.1_mrna_XM_025409710.1_13011	802	614.223	86.8312	17.1135
lcl|NW_020229414.1_mrna_XM_011259296.3_13012	1266	1078.22	1108	124.4
lcl|NW_020229414.1_mrna_XM_011259295.3_13013	938	750.223	607	97.9461
lcl|NW_020229414.1_mrna_XM_020027763.2_13014	3087	2899.22	5.37424	0.224401
lcl|NW_020229414.1_mrna_XM_025409678.1_13015	3181	2993.22	23.6258	0.95551
lcl|NW_020229414.1_mrna_XM_011259293.3_13016	3060	2872.22	0	0
lcl|NW_020229414.1_mrna_XM_011259294.3_13017	3000	2812.22	0	0
lcl|NW_020229414.1_mrna_XM_011259292.3_13018	1373	1185.22	838	85.5919
lcl|NW_020229414.1_ncrna_XR_889076.3_13019	881	693.223	0	0
lcl|NW_020229414.1_mrna_XM_011255604.3_13020	600	412.314	0	0
lcl|NW_020229414.1_ncrna_XR_889075.3_13021	480	293.182	0	0
lcl|NW_020229414.1_mrna_XM_011255606.3_13022	680	492.223	0	0
lcl|NW_020229414.1_mrna_XM_011255603.3_13023	1144	956.223	0	0
lcl|NW_020229414.1_ncrna_XR_889074.3_13024	225	69.6345	0	0
lcl|NW_020229414.1_mrna_XM_011255600.2_13025	3519	3331.22	415.31	15.0924
lcl|NW_020229414.1_mrna_XM_011255599.2_13026	3594	3406.22	0	0
lcl|NW_020229414.1_mrna_XM_011255601.2_13027	2951	2763.22	28.6902	1.25692
lcl|NW_020229414.1_mrna_XM_011255597.3_13028	2419	2231.22	100.861	5.4723
lcl|NW_020229414.1_mrna_XM_011255595.3_13029	2629	2441.22	0	0
lcl|NW_020229414.1_mrna_XM_011255598.3_13030	2482	2294.22	20.8895	1.10225
lcl|NW_020229414.1_mrna_XM_011255596.3_13031	2175	1987.22	25.2492	1.53812
lcl|NW_020229414.1_mrna_XM_011255594.3_13032	6340	6152.22	267.258	5.2588
lcl|NW_020229414.1_mrna_XM_025409677.1_13033	5677	5489.22	209.53	4.62087
lcl|NW_020229414.1_mrna_XM_025409675.1_13034	5780	5592.22	5.88601e-06	1.27416e-07
lcl|NW_020229414.1_mrna_XM_025409676.1_13035	5776	5588.22	60.2126	1.30438
lcl|NW_020229414.1_mrna_XM_011255590.3_13036	4853	4665.22	85	2.20564
lcl|NW_020229414.1_miscrna_XR_002192490.2_13037	739	551.223	5.98785	1.31502
lcl|NW_020229414.1_miscrna_XR_002192489.2_13038	3621	3433.22	3.06538	0.108086
lcl|NW_020229414.1_mrna_XM_020027099.2_13039	2231	2043.22	192.996	11.4346
lcl|NW_020229414.1_mrna_XM_020027098.2_13040	2161	1973.22	457.617	28.0747
lcl|NW_020229414.1_mrna_XM_025409689.1_13041	5521	5333.22	135.335	3.0719
lcl|NW_020229414.1_mrna_XM_011255585.3_13042	3503	3315.22	0	0
lcl|NW_020229414.1_mrna_XM_011255587.3_13043	3234	3046.22	8	0.317919
lcl|NW_020229414.1_mrna_XM_011255582.3_13044	2909	2721.22	57	2.53571
lcl|NW_020229414.1_mrna_XM_011255584.3_13045	2156	1968.22	16.2881	1.00181
lcl|NW_020229414.1_mrna_XM_011255583.3_13046	2194	2006.22	390.712	23.5758
lcl|NW_020229414.1_mrna_XM_025409745.1_13047	2019	1831.22	954	63.0661
lcl|NW_020229414.1_mrna_XM_011255581.3_13048	1678	1490.22	35.7847	2.90693
lcl|NW_020229414.1_ncrna_XR_889072.3_13049	629	441.271	7.21527	1.97941
lcl|NW_020229414.1_mrna_XM_011255580.3_13050	1726	1538.22	394	31.0074
lcl|NW_020229414.1_mrna_XM_011255579.3_13051	2297	2109.22	41	2.35315
lcl|NW_020229414.1_mrna_XM_011255577.3_13052	1155	967.223	453	56.697
lcl|NW_020229414.1_mrna_XM_020027100.2_13053	1715	1527.22	98.3698	7.79737
lcl|NW_020229414.1_mrna_XM_011255571.3_13054	1687	1499.22	90.6302	7.31805
lcl|NW_020229414.1_mrna_XM_011255572.3_13055	1646	1458.22	0	0
lcl|NW_020229414.1_mrna_XM_011255574.3_13056	5191	5003.22	14	0.33874
lcl|NW_020229414.1_miscrna_XR_003122939.1_13057	5757	5569.22	0	0
lcl|NW_020229414.1_mrna_XM_025409765.1_13058	5299	5111.22	0	0
lcl|NW_020229414.1_mrna_XM_011255576.3_13059	5838	5650.22	0	0
lcl|NW_020229414.1_mrna_XM_020026777.2_13060	2876	2688.22	390	17.5626
lcl|NW_020229414.1_mrna_XM_011253930.3_13061	5294	5106.22	290	6.87523
lcl|NW_020229414.1_mrna_XM_020026773.2_13062	1854	1666.22	34	2.47021
lcl|NW_020229414.1_mrna_XM_020026771.2_13063	1451	1263.22	41	3.9291
lcl|NW_020229414.1_mrna_XM_011253928.3_13064	1980	1792.22	244	16.4811
lcl|NW_020229414.1_mrna_XM_025409757.1_13065	689	501.223	138	33.3301
lcl|NW_020229414.1_mrna_XM_011253926.3_13066	3941	3753.22	97	3.12864
lcl|NW_020229414.1_mrna_XM_011253922.3_13067	3440	3252.22	61.5958	2.29277
lcl|NW_020229414.1_mrna_XM_011253923.3_13068	3288	3100.22	17.4042	0.679594
lcl|NW_020229414.1_mrna_XM_025409708.1_13069	3392	3204.22	0	0
lcl|NW_020229414.1_mrna_XM_011253932.3_13070	1384	1196.22	225	22.7698
lcl|NW_020229414.1_trna_13071	72	25.7	0	0
lcl|NW_020229414.1_mrna_XM_011253921.3_13072	1085	897.223	1110	149.765
lcl|NW_020229414.1_mrna_XM_011253920.3_13073	2043	1855.22	79	5.15489
lcl|NW_020229414.1_mrna_XM_011253919.3_13074	4542	4354.22	4.22806e-05	1.17549e-06
lcl|NW_020229414.1_mrna_XM_011253917.3_13075	4574	4386.22	364.88	10.0704
lcl|NW_020229414.1_mrna_XM_011253918.3_13076	4683	4495.22	74.2883	2.00059
lcl|NW_020229414.1_mrna_XM_025409695.1_13077	7767	7579.22	58.673	0.937136
lcl|NW_020229414.1_mrna_XM_025409697.1_13078	7785	7597.22	22.8871	0.364691
lcl|NW_020229414.1_mrna_XM_025409696.1_13079	7746	7558.22	36.2861	0.581178
lcl|NW_020229414.1_mrna_XM_025409698.1_13080	7669	7481.22	0	0
lcl|NW_020229414.1_mrna_XM_025409699.1_13081	7414	7226.22	131.376	2.20086
lcl|NW_020229414.1_mrna_XM_025409700.1_13082	6961	6773.22	418.778	7.48475
lcl|NW_020229414.1_mrna_XM_011268515.3_13083	1913	1725.22	66.9719	4.69933
lcl|NW_020229414.1_mrna_XM_011268516.3_13084	1801	1613.22	192.028	14.4098
lcl|NW_020229414.1_mrna_XM_011268514.3_13085	1076	888.223	28	3.81614
lcl|NW_020229414.1_mrna_XM_011268497.3_13086	1887	1699.22	310	22.0851
lcl|NW_020229414.1_mrna_XM_011268504.3_13087	4726	4538.22	0	0
lcl|NW_020229414.1_mrna_XM_011268512.3_13088	4871	4683.22	0	0
lcl|NW_020229414.1_mrna_XM_025409715.1_13089	4976	4788.22	11.0481	0.279319
lcl|NW_020229414.1_mrna_XM_011268501.3_13090	4780	4592.22	0	0
lcl|NW_020229414.1_mrna_XM_011268505.3_13091	4908	4720.22	0	0
lcl|NW_020229414.1_mrna_XM_011268506.3_13092	4925	4737.22	0	0
lcl|NW_020229414.1_mrna_XM_025409714.1_13093	5030	4842.22	9.93482	0.248373
lcl|NW_020229414.1_mrna_XM_011268510.3_13094	5158	4970.22	0	0
lcl|NW_020229414.1_mrna_XM_011268508.3_13095	4639	4451.22	8.01711	0.218035
lcl|NW_020229414.1_mrna_XM_011268513.3_13096	4767	4579.22	0	0
lcl|NW_020229414.1_mrna_XM_011268502.3_13097	4693	4505.22	9.34468e-06	2.51094e-07
lcl|NW_020229414.1_mrna_XM_011268511.3_13098	4576	4388.22	0	0
lcl|NW_020229414.1_mrna_XM_011268498.3_13099	2984	2796.22	3.76627e-05	1.63053e-06
lcl|NW_020229414.1_mrna_XM_011268500.3_13100	2982	2794.22	165	7.14844
lcl|NW_020229414.1_mrna_XM_011268521.3_13101	635	447.271	12	3.24787
lcl|NW_020229414.1_mrna_XM_025409683.1_13102	2632	2444.22	208	10.3018
lcl|NW_020229414.1_mrna_XM_025409685.1_13103	2240	2052.22	0	0
lcl|NW_020229414.1_mrna_XM_011268495.3_13104	1564	1376.22	1051	92.4491
lcl|NW_020229414.1_mrna_XM_011268496.3_13105	1027	839.223	381	54.9587
lcl|NW_020229414.1_mrna_XM_020029502.2_13106	1639	1451.22	34.6594	2.89118
lcl|NW_020229414.1_mrna_XM_011268493.3_13107	1698	1510.22	33.3406	2.67252
lcl|NW_020229414.1_mrna_XM_011268491.3_13108	1577	1389.22	2346	204.43
lcl|NW_020229414.1_mrna_XM_011268490.3_13109	868	680.223	11197	1992.69
lcl|NW_020229414.1_mrna_XM_011266876.3_13110	1202	1014.22	15	1.79039
lcl|NW_020229414.1_mrna_XM_011266878.3_13111	1487	1299.22	7	0.652233
lcl|NW_020229414.1_ncrna_XR_003122937.1_13112	727	539.223	11	2.46952
lcl|NW_020229414.1_mrna_XM_025409721.1_13113	13193	13005.2	0.00700197	6.51766e-05
lcl|NW_020229414.1_mrna_XM_025409723.1_13114	13051	12863.2	551.23	5.18767
lcl|NW_020229414.1_mrna_XM_025409722.1_13115	12716	12528.2	979.763	9.46717
lcl|NW_020229414.1_mrna_XM_020029202.2_13116	7369	7181.22	0	0
lcl|NW_020229414.1_mrna_XM_020029204.2_13117	7299	7111.22	0	0
lcl|NW_020229414.1_mrna_XM_011266893.3_13118	7127	6939.22	0.416791	0.00727103
lcl|NW_020229414.1_mrna_XM_011266887.3_13119	6244	6056.22	0	0
lcl|NW_020229414.1_mrna_XM_011266888.3_13120	6222	6034.22	61.589	1.23558
lcl|NW_020229414.1_mrna_XM_011266889.3_13121	6210	6022.22	0	0
lcl|NW_020229414.1_mrna_XM_011266891.3_13122	7088	6900.22	1.73867e-08	3.05031e-10
lcl|NW_020229414.1_mrna_XM_020029203.2_13123	7142	6954.22	78.6167	1.36853
lcl|NW_020229414.1_mrna_XM_011266892.3_13124	5725	5537.22	0	0
lcl|NW_020229414.1_mrna_XM_011266895.3_13125	5655	5467.22	0	0
lcl|NW_020229414.1_mrna_XM_025409725.1_13126	5316	5128.22	9.37751	0.221365
lcl|NW_020229414.1_mrna_XM_011266896.3_13127	4132	3944.22	4.06957	0.124904
lcl|NW_020229414.1_mrna_XM_025409726.1_13128	3492	3304.22	0	0
lcl|NW_020229414.1_mrna_XM_011266898.3_13129	1321	1133.22	3624	387.134
lcl|NW_020229414.1_ncrna_XR_003122928.1_13130	1003	815.223	66.3093	9.84661
lcl|NW_020229414.1_mrna_XM_025409762.1_13131	4648	4460.22	1346.6	36.5486
lcl|NW_020229414.1_mrna_XM_025409761.1_13132	4530	4342.22	140.4	3.91421
lcl|NW_020229414.1_mrna_XM_020029205.2_13133	2851	2663.22	7	0.318185
lcl|NW_020229414.1_mrna_XM_011266903.3_13134	2673	2485.22	0	0
lcl|NW_020229414.1_mrna_XM_011266902.3_13135	2536	2348.22	16.7437	0.863179
lcl|NW_020229414.1_mrna_XM_011266904.3_13136	2452	2264.22	40.2563	2.1523
lcl|NW_020229414.1_mrna_XM_011266906.3_13137	7831	7643.22	1749	27.7014
lcl|NW_020229414.1_mrna_XM_011266909.3_13138	1292	1104.22	36	3.9467
lcl|NW_020229414.1_mrna_XM_011266907.3_13139	1702	1514.22	8.38673	0.670489
lcl|NW_020229414.1_mrna_XM_025409664.1_13140	2434	2246.22	88.6133	4.77567
lcl|NW_020229414.1_mrna_XM_011266910.3_13141	996	808.223	2728.85	408.731
lcl|NW_020229414.1_mrna_XM_011266911.3_13142	958	770.223	4162.15	654.168
lcl|NW_020229414.1_mrna_XM_011266914.3_13143	1203	1015.22	79	9.42008
lcl|NW_020229414.1_mrna_XM_011253028.3_13144	4537	4349.22	1210	33.6793
lcl|NW_020229414.1_mrna_XM_020026593.2_13145	4101	3913.22	6	0.185612
lcl|NW_020229414.1_mrna_XM_011253030.3_13146	1127	939.223	35	4.51116
lcl|NW_020229414.1_mrna_XM_011253033.3_13147	823	635.223	23.292	4.43884
lcl|NW_020229414.1_mrna_XM_011253032.2_13148	916	728.223	111.708	18.5699
lcl|NW_020229414.1_mrna_XM_011253031.3_13149	1928	1740.22	46	3.19994
lcl|NW_020229414.1_mrna_XM_011253034.2_13150	1975	1787.22	42.5171	2.87987
lcl|NW_020229414.1_mrna_XM_011253036.2_13151	1951	1763.22	138.148	9.48477
lcl|NW_020229414.1_mrna_XM_011253037.2_13152	1825	1637.22	65.3348	4.83087
lcl|NW_020229414.1_mrna_XM_025409681.1_13153	3095	2907.22	10.98	0.457206
lcl|NW_020229414.1_mrna_XM_025409679.1_13154	4406	4218.22	1775.02	50.9404
lcl|NW_020229414.1_mrna_XM_011253039.3_13155	1065	877.223	746	102.948
lcl|NW_020229414.1_mrna_XM_011253042.3_13156	3367	3179.22	0	0
lcl|NW_020229414.1_mrna_XM_011253040.3_13157	3385	3197.22	19	0.719398
lcl|NW_020229414.1_mrna_XM_011253041.3_13158	3488	3300.22	0	0
lcl|NW_020229414.1_mrna_XM_025409687.1_13159	2036	1848.22	168.107	11.0108
lcl|NW_020229414.1_mrna_XM_025409688.1_13160	2222	2034.22	2184.89	130.023
lcl|NW_020229414.1_mrna_XM_011253050.3_13161	1253	1065.22	450	51.14
lcl|NW_020229414.1_mrna_XM_011253048.2_13162	1413	1225.22	0	0
lcl|NW_020229414.1_mrna_XM_011253047.3_13163	1513	1325.22	20.7066	1.89151
lcl|NW_020229414.1_mrna_XM_011253049.3_13164	1257	1069.22	61.2934	6.93959
lcl|NW_020229414.1_mrna_XM_011253046.3_13165	1411	1223.22	0	0
lcl|NW_020229414.1_mrna_XM_020026591.2_13166	1976	1788.22	62	4.19719
lcl|NW_020229414.1_mrna_XM_011253052.3_13167	1576	1388.22	986.213	86.0003
lcl|NW_020229414.1_mrna_XM_011253053.2_13168	1500	1312.22	67.7873	6.2536
lcl|NW_020229414.1_mrna_XM_025409746.1_13169	3441	3253.22	218	8.11207
lcl|NW_020229414.1_mrna_XM_025409712.1_13170	4265	4077.22	73.7502	2.18972
lcl|NW_020229414.1_mrna_XM_025409711.1_13171	4612	4424.22	38.2498	1.0466
lcl|NW_020229414.1_mrna_XM_025409747.1_13172	1029	841.223	235.301	33.8612
lcl|NW_020229414.1_mrna_XM_011253057.3_13173	3839	3651.22	660.509	21.8993
lcl|NW_020229414.1_mrna_XM_011253055.3_13174	3883	3695.22	1206.49	39.525
lcl|NW_020229414.1_mrna_XM_011253054.3_13175	2566	2378.22	199	10.1295
lcl|NW_020229414.1_ncrna_XR_888963.3_13176	1796	1608.22	98	7.37681
lcl|NW_020229414.1_mrna_XM_011253059.1_13177	2587	2399.22	147.804	7.45767
lcl|NW_020229414.1_mrna_XM_011253058.1_13178	2657	2469.22	48.1964	2.36289
lcl|NW_020229414.1_miscrna_XR_003122929.1_13179	893	705.223	0	0
lcl|NW_020229414.1_miscrna_XR_003122932.1_13180	848	660.223	2.67958	0.491321
lcl|NW_020229414.1_miscrna_XR_003122931.1_13181	892	704.223	97.6789	16.7911
lcl|NW_020229414.1_miscrna_XR_003122930.1_13182	863	675.223	4.52579	0.811401
lcl|NW_020229414.1_mrna_XM_025409693.1_13183	939	751.223	16.1494	2.60241
lcl|NW_020229414.1_mrna_XM_025409692.1_13184	829	641.223	9.67381	1.82632
lcl|NW_020229414.1_mrna_XM_025409691.1_13185	869	681.223	0	0
lcl|NW_020229414.1_mrna_XM_025409753.1_13186	1174	986.223	189.392	23.2475
lcl|NW_020229414.1_mrna_XM_025409754.1_13187	1163	975.223	340.608	42.2804
lcl|NW_020229414.1_mrna_XM_011253061.3_13188	3171	2983.22	57.3745	2.32821
lcl|NW_020229414.1_mrna_XM_011253060.3_13189	3201	3013.22	0	0
lcl|NW_020229414.1_mrna_XM_011253063.3_13190	2270	2082.22	59.6255	3.46652
lcl|NW_020229414.1_mrna_XM_011253064.3_13191	469	282.441	5405	2316.63
lcl|NW_020229414.1_mrna_XM_025409759.1_13192	1159	971.223	45.0432	5.61434
lcl|NW_020229414.1_mrna_XM_025409758.1_13193	1213	1025.22	56.9568	6.72537
lcl|NW_020229414.1_mrna_XM_011253068.3_13194	2683	2495.22	286	13.8754
lcl|NW_020229414.1_mrna_XM_011253069.3_13195	1776	1588.22	63	4.80195
lcl|NW_020229414.1_mrna_XM_025409739.1_13196	1481	1293.22	0	0
lcl|NW_020229414.1_mrna_XM_025409740.1_13197	2000	1812.22	27.6854	1.84939
lcl|NW_020229414.1_miscrna_XR_003122938.1_13198	1481	1293.22	2.31461	0.216667
lcl|NW_020229414.1_miscrna_XR_002192413.2_13199	1241	1053.22	0	0
lcl|NW_020229414.1_miscrna_XR_002192414.2_13200	1037	849.223	0	0
lcl|NW_020229414.1_mrna_XM_011268304.3_13201	790	602.223	963	193.579
lcl|NW_020229414.1_mrna_XM_011268303.3_13202	1020	832.223	357	51.9299
lcl|NW_020229414.1_mrna_XM_025409718.1_13203	1751	1563.22	536	41.5081
lcl|NW_020229414.1_mrna_XM_011268301.3_13204	3358	3170.22	273	10.4247
lcl|NW_020229414.1_mrna_XM_011268300.3_13205	2039	1851.22	38.1669	2.49584
lcl|NW_020229414.1_mrna_XM_025409770.1_13206	1948	1760.22	0	0
lcl|NW_020229414.1_mrna_XM_025409771.1_13207	1911	1723.22	208.833	14.6706
lcl|NW_020229414.1_mrna_XM_025409769.1_13208	3106	2918.22	23.4296	0.971931
lcl|NW_020229414.1_mrna_XM_020029462.2_13209	2988	2800.22	1282.02	55.4229
lcl|NW_020229414.1_mrna_XM_025409768.1_13210	3220	3032.22	63.5546	2.53732
lcl|NW_020229414.1_miscrna_XR_003122940.1_13211	1663	1475.22	6.08452	0.499295
lcl|NW_020229414.1_mrna_XM_011268291.3_13212	1094	906.223	0	0
lcl|NW_020229414.1_mrna_XM_025409774.1_13213	1036	848.223	0	0
lcl|NW_020229414.1_mrna_XM_011268298.3_13214	1029	841.223	0	0
lcl|NW_020229414.1_mrna_XM_011268296.2_13215	966	778.223	0	0
lcl|NW_020229414.1_mrna_XM_011268295.2_13216	959	771.223	0	0
lcl|NW_020229414.1_mrna_XM_025409775.1_13217	906	718.223	0	0
lcl|NW_020229414.1_mrna_XM_025409773.1_13218	898	710.223	0	0
lcl|NW_020229414.1_mrna_XM_011268293.3_13219	883	695.223	98.9155	17.2238
lcl|NW_020229414.1_mrna_XM_025409772.1_13220	964	776.223	0	0
lcl|NW_020229414.1_mrna_XM_011268290.3_13221	999	811.223	921	137.438
lcl|NW_020229414.1_mrna_XM_011268289.3_13222	2978	2790.22	23.8214	1.03352
lcl|NW_020229414.1_mrna_XM_011268287.3_13223	2863	2675.22	269.179	12.1806
lcl|NW_020229414.1_mrna_XM_011268285.3_13224	2340	2152.22	203.008	11.4187
lcl|NW_020229414.1_mrna_XM_011268286.3_13225	2322	2134.22	120.992	6.86286
lcl|NW_020229414.1_mrna_XM_025409706.1_13226	643	455.271	6.92066	1.8402
lcl|NW_020229414.1_mrna_XM_025409705.1_13227	661	473.271	11.5656	2.95834
lcl|NW_020229414.1_mrna_XM_025409707.1_13228	636	448.271	32.5298	8.78474
lcl|NW_020229414.1_mrna_XM_011261405.3_13229	648	460.271	144.984	38.1325
lcl|NW_020229414.1_mrna_XM_011261408.3_13230	2811	2623.22	0	0
lcl|NW_020229414.1_mrna_XM_011261410.3_13231	2793	2605.22	120	5.57603
lcl|NW_020229414.1_mrna_XM_025409741.1_13232	1822	1634.22	0	0
lcl|NW_020229414.1_mrna_XM_011261411.3_13233	1802	1614.22	1.6574e-05	1.24295e-06
lcl|NW_020229414.1_mrna_XM_025409742.1_13234	1781	1593.22	46	3.49518
lcl|NW_020229414.1_mrna_XM_011261417.3_13235	7359	7171.22	1.53369e-08	2.58901e-10
lcl|NW_020229414.1_mrna_XM_025409743.1_13236	8040	7852.22	19.3424	0.298199
lcl|NW_020229414.1_mrna_XM_011261415.3_13237	7849	7661.22	0	0
lcl|NW_020229414.1_mrna_XM_011261413.3_13238	8781	8593.22	1.22307	0.0172299
lcl|NW_020229414.1_mrna_XM_011261414.3_13239	8744	8556.22	162.435	2.29819
lcl|NW_020229414.1_mrna_XM_011261412.3_13240	1165	977.223	1	0.123878
lcl|NW_020229414.1_mrna_XM_011261419.2_13241	1705	1517.22	45.8882	3.66134
lcl|NW_020229414.1_mrna_XM_025409732.1_13242	4038	3850.22	0	0
lcl|NW_020229414.1_mrna_XM_025409735.1_13243	2551	2363.22	24.1951	1.2394
lcl|NW_020229414.1_mrna_XM_011257224.3_13244	3753	3565.22	847.041	28.7612
lcl|NW_020229414.1_mrna_XM_011257231.2_13245	3875	3687.22	53.963	1.77168
lcl|NW_020229414.1_mrna_XM_011257225.3_13246	4778	4590.22	0	0
lcl|NW_020229414.1_mrna_XM_011257230.3_13247	4497	4309.22	2.75781e-07	7.74738e-09
lcl|NW_020229414.1_mrna_XM_020027393.2_13248	4257	4069.22	117.814	3.50489
lcl|NW_020229414.1_mrna_XM_011257226.3_13249	3984	3796.22	32.4659	1.0353
lcl|NW_020229414.1_mrna_XM_011257223.3_13250	1157	969.223	148	18.4853
lcl|NW_020229414.1_mrna_XM_025409737.1_13251	2214	2026.22	66.8554	3.99428
lcl|NW_020229414.1_mrna_XM_025409736.1_13252	2151	1963.22	101.145	6.2368
lcl|NW_020229414.1_mrna_XM_011257236.3_13253	2293	2105.22	0	0
lcl|NW_020229414.1_mrna_XM_011257221.3_13254	3513	3325.22	62	2.25715
lcl|NW_020229414.1_mrna_XM_025409734.1_13255	3477	3289.22	0	0
lcl|NW_020229414.1_mrna_XM_020027394.2_13256	3510	3322.22	0	0
lcl|NW_020229414.1_mrna_XM_025409733.1_13257	3474	3286.22	0	0
lcl|NW_020229414.1_mrna_XM_025409738.1_13258	1932	1744.22	203	14.0891
lcl|NW_020229414.1_mrna_XM_011257217.3_13259	1216	1028.22	3972	467.639
lcl|NW_020229414.1_mrna_XM_011257216.2_13260	537	349.576	4682	1621.36
lcl|NW_020229414.1_mrna_XM_011257215.3_13261	987	799.223	560.892	84.9571
lcl|NW_020229414.1_mrna_XM_020027396.2_13262	830	642.223	30.1082	5.67529
lcl|NW_020229414.1_mrna_XM_011257213.3_13263	3124	2936.22	21.162	0.872481
lcl|NW_020229414.1_mrna_XM_025409717.1_13264	2569	2381.22	36.838	1.87277
lcl|NW_020229414.1_ncrna_XR_003122926.1_13265	2468	2280.22	80.2892	4.26254
lcl|NW_020229414.1_ncrna_XR_889160.3_13266	2760	2572.22	10.2593	0.482835
lcl|NW_020229414.1_ncrna_XR_003122927.1_13267	1276	1088.22	0	0
lcl|NW_020229414.1_ncrna_XR_889159.3_13268	3853	3665.22	25.4515	0.840623
lcl|NW_020229414.1_ncrna_XR_889158.3_13269	3938	3750.22	0	0
lcl|NW_020229414.1_mrna_XM_011257209.3_13270	4298	4110.22	0	0
lcl|NW_020229414.1_mrna_XM_011257211.3_13271	2832	2644.22	3.45271	0.158071
lcl|NW_020229414.1_mrna_XM_011257210.3_13272	3135	2947.22	22.4896	0.923755
lcl|NW_020229414.1_mrna_XM_011257212.3_13273	2804	2616.22	33.0577	1.52963
lcl|NW_020229414.1_mrna_XM_020027397.2_13274	2828	2640.22	0	0
lcl|NW_020229414.1_mrna_XM_025409682.1_13275	2973	2785.22	0	0
lcl|NW_020229414.1_mrna_XM_025409748.1_13276	1941	1753.22	8	0.552385
lcl|NW_020229414.1_mrna_XM_011257206.2_13277	6345	6157.22	21	0.412879
lcl|NW_020229414.1_mrna_XM_025409749.1_13278	1011	823.223	1	0.147052
lcl|NW_020229414.1_mrna_XM_025409750.1_13279	658	470.271	0	0
lcl|NW_020229414.1_mrna_XM_025409751.1_13280	1134	946.223	0	0
lcl|NW_020229414.1_mrna_XM_025409752.1_13281	1041	853.223	0	0
lcl|NW_020229415.1_mrna_XM_025409776.1_13282	773	585.223	91	18.8239
lcl|NW_020229415.1_mrna_XM_025409781.1_13283	812	624.223	19	3.6847
lcl|NW_020229415.1_mrna_XM_025409780.1_13284	1099	911.223	0	0
lcl|NW_020229415.1_mrna_XM_025409778.1_13285	1455	1267.22	0	0
lcl|NW_020229415.1_mrna_XM_025409779.1_13286	1450	1262.22	0	0
lcl|NW_020229415.1_mrna_XM_025409777.1_13287	1491	1303.22	0	0
lcl|NW_020229415.1_mrna_XM_025409785.1_13288	1395	1207.22	0	0
lcl|NW_020229415.1_miscrna_XR_003122941.1_13289	1326	1138.22	0	0
lcl|NW_020229415.1_mrna_XM_025409782.1_13290	1139	951.223	0	0
lcl|NW_020229415.1_mrna_XM_025409783.1_13291	1043	855.223	2	0.2831
lcl|NW_020229415.1_mrna_XM_025409784.1_13292	1211	1023.22	3	0.354928
lcl|NW_020229415.1_mrna_XM_025409786.1_13293	4449	4261.22	0	0
