target_id	length	eff_length	est_counts	tpm
lcl|NW_027249070.1_mrna_XM_071723419.1_3363	11134	10960.5	2377.77	27.7491
lcl|NW_027249070.1_mrna_XM_071723397.1_3364	11152	10978.5	2.71796e-05	3.16672e-07
lcl|NW_027249070.1_mrna_XM_071723431.1_3365	10933	10759.5	44.5982	0.530195
lcl|NW_027249070.1_mrna_XM_071723438.1_3366	10692	10518.5	122.507	1.48976
lcl|NW_027249070.1_mrna_XM_071723475.1_3367	5482	5308.45	701.775	16.9098
lcl|NW_027249070.1_mrna_XM_071723453.1_3368	5554	5380.45	1653.46	39.3083
lcl|NW_027249070.1_mrna_XM_071723461.1_3369	5493	5319.45	583.494	14.0307
lcl|NW_027249070.1_mrna_XM_071723469.1_3370	5883	5709.45	172.574	3.86625
lcl|NW_027249070.1_mrna_XM_071723457.1_3371	6500	6326.45	110.764	2.23947
lcl|NW_027249070.1_mrna_XM_071723466.1_3372	5825	5651.45	272.069	6.15782
lcl|NW_027249070.1_ncrna_XR_011721598.1_3373	259	101.057	10	12.6573
lcl|NW_027249070.1_mrna_XM_071723640.1_3374	1614	1440.45	215	19.0919
lcl|NW_027249070.1_mrna_XM_071723625.1_3375	2254	2080.45	484.811	29.8073
lcl|NW_027249070.1_mrna_XM_071723631.1_3376	2132	1958.45	2173.15	141.934
lcl|NW_027249070.1_mrna_XM_071723626.1_3377	2348	2174.45	1002.03	58.9442
lcl|NW_027249070.1_mrna_XM_071723504.1_3378	3272	3098.45	1399.04	57.7555
lcl|NW_027249070.1_ncrna_XR_011721584.1_3379	846	672.452	101.804	19.3648
lcl|NW_027249070.1_mrna_XM_071723615.1_3380	1567	1393.45	92.1801	8.46162
lcl|NW_027249070.1_mrna_XM_071723605.1_3381	3371	3197.45	2.16588e-07	8.6644e-09
lcl|NW_027249070.1_mrna_XM_071723596.1_3382	3686	3512.45	58.016	2.11274
lcl|NW_027249070.1_mrna_XM_071723527.1_3383	2096	1922.45	36.8248	2.45016
lcl|NW_027249070.1_ncrna_XR_011721586.1_3384	2815	2641.45	8.34843	0.404269
lcl|NW_027249070.1_ncrna_XR_011721589.1_3385	2881	2707.45	0	0
lcl|NW_027249070.1_ncrna_XR_011721591.1_3386	2820	2646.45	8.23411	0.39798
lcl|NW_027249070.1_ncrna_XR_011721593.1_3387	2880	2706.45	4.59264	0.217055
lcl|NW_027249070.1_mrna_XM_071723537.1_3388	2099	1925.45	0	0
lcl|NW_027249070.1_mrna_XM_071723518.1_3389	2847	2673.45	7	0.334915
lcl|NW_027249070.1_ncrna_XR_011721594.1_3390	407	235.683	1	0.542724
lcl|NW_027249070.1_mrna_XM_071723551.1_3391	4491	4317.45	0	0
lcl|NW_027249070.1_mrna_XM_071723546.1_3392	4564	4390.45	16	0.466143
lcl|NW_027249070.1_mrna_XM_071723556.1_3393	3266	3092.45	0	0
lcl|NW_027249070.1_mrna_XM_071723561.1_3394	3179	3005.45	26	1.10655
lcl|NW_027249070.1_mrna_XM_071723588.1_3395	3890	3716.45	3726.32	128.251
lcl|NW_027249070.1_mrna_XM_071723575.1_3396	4088	3914.45	145.891	4.76723
lcl|NW_027249070.1_mrna_XM_071723571.1_3397	4115	3941.45	0	0
lcl|NW_027249070.1_mrna_XM_071723579.1_3398	3603	3429.45	200.073	7.46229
lcl|NW_027249070.1_mrna_XM_071723634.1_3399	2286	2112.45	755	45.716
lcl|NW_027249070.1_mrna_XM_071723664.1_3400	985	811.452	487	76.767
lcl|NW_027249070.1_mrna_XM_071723445.1_3401	4148	3974.45	1645.17	52.947
lcl|NW_027249070.1_mrna_XM_071723675.1_3402	906	732.452	79.8337	13.9417
lcl|NW_027249070.1_mrna_XM_071723492.1_3403	4395	4221.45	572.81	17.3563
lcl|NW_027249070.1_mrna_XM_071723497.1_3404	4948	4774.45	562.19	15.0615
lcl|NW_027249070.1_mrna_XM_071723488.1_3405	4954	4780.45	0	0
lcl|NW_027249070.1_mrna_XM_071723652.1_3406	2717	2543.45	761.594	38.3008
lcl|NW_027249070.1_mrna_XM_071723657.1_3407	2694	2520.45	900.406	45.695
lcl|NW_027249070.1_ncrna_XR_011720914.1_3408	434	261.934	0	0
lcl|NW_027249070.1_mrna_XM_071721565.1_3409	1424	1250.45	0	0
lcl|NW_027249070.1_mrna_XM_071721589.1_3410	1320	1146.45	0	0
lcl|NW_027249070.1_ncrna_XR_011720919.1_3411	501	327.914	0	0
lcl|NW_027249070.1_mrna_XM_071721574.1_3412	1316	1142.45	0	0
lcl|NW_027249070.1_mrna_XM_071721580.1_3413	1306	1132.45	0	0
lcl|NW_027249070.1_mrna_XM_071721600.1_3414	1688	1514.45	1.14082	0.0963544
lcl|NW_027249070.1_mrna_XM_071721607.1_3415	1812	1638.45	1	0.0780683
lcl|NW_027249070.1_mrna_XM_071721615.1_3416	1269	1095.45	0	0
lcl|NW_027249070.1_mrna_XM_071721623.1_3417	1288	1114.45	0	0
lcl|NW_027249070.1_mrna_XM_071721629.1_3418	1308	1134.45	0	0
lcl|NW_027249070.1_mrna_XM_071721702.1_3419	1167	993.452	1	0.128754
lcl|NW_027249070.1_mrna_XM_071723669.1_3420	5027	4853.45	1523.03	40.139
lcl|NW_027249070.1_mrna_XM_071723788.1_3421	6515	6341.45	2308.98	46.5736
lcl|NW_027249070.1_mrna_XM_071723782.1_3422	5799	5625.45	2643.2	60.1009
lcl|NW_027249070.1_mrna_XM_071723716.1_3423	3313	3139.45	627.482	25.5656
lcl|NW_027249070.1_mrna_XM_071723735.1_3424	3321	3147.45	713.258	28.9865
lcl|NW_027249070.1_mrna_XM_071723817.1_3425	1001	827.452	147.978	22.8751
lcl|NW_027249070.1_mrna_XM_071723800.1_3426	1433	1259.45	416.2	42.2696
lcl|NW_027249070.1_mrna_XM_071723810.1_3427	1457	1283.45	133.105	13.2655
lcl|NW_027249070.1_mrna_XM_071723805.1_3428	976	802.452	606.459	96.6699
lcl|NW_027249070.1_mrna_XM_071723723.1_3429	2003	1829.45	1250	87.3972
lcl|NW_027249070.1_mrna_XM_071723747.1_3430	2414	2240.45	672	38.3656
lcl|NW_027249070.1_mrna_XM_071723765.1_3431	2109	1935.45	1344.91	88.883
lcl|NW_027249070.1_mrna_XM_071723756.1_3432	2088	1914.45	713.46	47.6687
lcl|NW_027249070.1_mrna_XM_071723760.1_3433	2052	1878.45	115.716	7.87958
lcl|NW_027249070.1_mrna_XM_071723770.1_3434	1995	1821.45	498.376	34.9984
lcl|NW_027249070.1_mrna_XM_071723775.1_3435	1959	1785.45	111.887	8.01564
lcl|NW_027249070.1_mrna_XM_071723791.1_3436	672	498.452	6232.65	1599.4
lcl|NW_027249070.1_ncrna_XR_011721659.1_3437	5671	5497.45	74.1613	1.72554
lcl|NW_027249070.1_ncrna_XR_011721656.1_3438	5727	5553.45	40.5893	0.934883
lcl|NW_027249070.1_ncrna_XR_011721650.1_3439	5865	5691.45	0	0
lcl|NW_027249070.1_mrna_XM_071723869.1_3440	2677	2503.45	0	0
lcl|NW_027249070.1_mrna_XM_071723875.1_3441	2439	2265.45	0	0
lcl|NW_027249070.1_mrna_XM_071723880.1_3442	1698	1524.45	0	0
lcl|NW_027249070.1_ncrna_XR_011721664.1_3443	4733	4559.45	17.8895	0.501873
lcl|NW_027249070.1_ncrna_XR_011721670.1_3444	3342	3168.45	0	0
lcl|NW_027249070.1_ncrna_XR_011721663.1_3445	3470	3296.45	0	0
lcl|NW_027249070.1_ncrna_XR_011721662.1_3446	3339	3165.45	0	0
lcl|NW_027249070.1_ncrna_XR_011721665.1_3447	3324	3150.45	9.72726	0.394935
lcl|NW_027249070.1_ncrna_XR_011721666.1_3448	3390	3216.45	14.7428	0.586289
lcl|NW_027249070.1_ncrna_XR_011721667.1_3449	3182	3008.45	0	0
lcl|NW_027249070.1_mrna_XM_071723831.1_3450	3683	3509.45	8	0.291581
lcl|NW_027249070.1_mrna_XM_071723901.1_3451	731	557.452	717.674	164.675
lcl|NW_027249070.1_mrna_XM_071723907.1_3452	786	612.452	49.3257	10.3017
lcl|NW_027249070.1_mrna_XM_071723892.1_3453	1901	1727.45	25.7465	1.90643
lcl|NW_027249070.1_mrna_XM_071723887.1_3454	1924	1750.45	512.254	37.432
lcl|NW_027249070.1_mrna_XM_071723862.1_3455	10671	10497.5	2430.87	29.6201
lcl|NW_027249070.1_mrna_XM_071723844.1_3456	11353	11179.5	13.2827	0.151976
lcl|NW_027249070.1_mrna_XM_071723838.1_3457	11359	11185.5	0	0
lcl|NW_027249070.1_mrna_XM_071723857.1_3458	11298	11124.5	338.471	3.89181
lcl|NW_027249070.1_mrna_XM_071723848.1_3459	11304	11130.5	62.8751	0.722561
lcl|NW_027249070.1_mrna_XM_071724062.1_3460	1862	1688.45	232.195	17.5902
lcl|NW_027249070.1_mrna_XM_071724065.1_3461	1847	1673.45	1017.87	77.8012
lcl|NW_027249070.1_mrna_XM_071723979.1_3462	4754	4580.45	1339.66	37.4106
lcl|NW_027249070.1_mrna_XM_071723988.1_3463	5250	5076.45	171.565	4.32293
lcl|NW_027249070.1_mrna_XM_071724000.1_3464	4831	4657.45	56.0331	1.53888
lcl|NW_027249070.1_mrna_XM_071723970.1_3465	4956	4782.45	91.2309	2.44006
lcl|NW_027249070.1_mrna_XM_071723995.1_3466	5193	5019.45	0	0
lcl|NW_027249070.1_mrna_XM_071723985.1_3467	5255	5081.45	118.095	2.97271
lcl|NW_027249070.1_mrna_XM_071723973.1_3468	5321	5147.45	185.204	4.60221
lcl|NW_027249070.1_mrna_XM_071724114.1_3469	1443	1269.45	765.812	77.1639
lcl|NW_027249070.1_mrna_XM_071724119.1_3470	1503	1329.45	111.188	10.6978
lcl|NW_027249070.1_mrna_XM_071724034.1_3471	3225	3051.45	1883.45	78.9506
lcl|NW_027249070.1_mrna_XM_071724039.1_3472	3208	3034.45	1769.77	74.601
lcl|NW_027249070.1_mrna_XM_071724030.1_3473	3174	3000.45	3358.78	143.187
lcl|NW_027249070.1_mrna_XM_071724008.1_3474	2856	2682.45	44.3165	2.11321
lcl|NW_027249070.1_mrna_XM_071724012.1_3475	2690	2516.45	1270.68	64.5888
lcl|NW_027249070.1_mrna_XM_071724165.1_3476	1651	1477.45	604	52.2916
lcl|NW_027249070.1_mrna_XM_071724020.1_3477	2760	2586.45	1065.72	52.7045
lcl|NW_027249070.1_mrna_XM_071724025.1_3478	2721	2547.45	246.28	12.366
lcl|NW_027249070.1_mrna_XM_071724160.1_3479	770	596.452	1266	271.498
lcl|NW_027249070.1_mrna_XM_071724170.1_3480	906	732.452	405	70.7269
lcl|NW_027249070.1_mrna_XM_071724139.1_3481	3421	3247.45	1878.19	73.9786
lcl|NW_027249070.1_mrna_XM_071724132.1_3482	1758	1584.45	407.806	32.9218
lcl|NW_027249070.1_mrna_XM_071724146.1_3483	3381	3207.45	2357.29	94.0072
lcl|NW_027249070.1_mrna_XM_071724106.1_3484	3453	3279.45	1269.84	49.5287
lcl|NW_027249070.1_mrna_XM_071724097.1_3485	3498	3324.45	843.867	32.4685
lcl|NW_027249070.1_ncrna_XR_011721774.1_3486	557	383.661	23	7.66811
lcl|NW_027249070.1_mrna_XM_071724054.1_3487	4526	4352.45	352.344	10.3548
lcl|NW_027249070.1_mrna_XM_071724049.1_3488	4536	4362.45	2580.84	75.6727
lcl|NW_027249070.1_mrna_XM_071723948.1_3489	5655	5481.45	2951.18	68.8665
lcl|NW_027249070.1_mrna_XM_071723955.1_3490	3058	2884.45	720.823	31.9649
lcl|NW_027249070.1_mrna_XM_071724078.1_3491	2350	2176.45	1529.65	89.8982
lcl|NW_027249070.1_mrna_XM_071724085.1_3492	1823	1649.45	87.9344	6.81911
lcl|NW_027249070.1_mrna_XM_071724090.1_3493	3624	3450.45	27.2054	1.00853
lcl|NW_027249070.1_mrna_XM_071723961.1_3494	9601	9427.45	860.761	11.6788
lcl|NW_027249070.1_mrna_XM_071723964.1_3495	9604	9430.45	2794.24	37.9
lcl|NW_027249070.1_mrna_XM_071724179.1_3496	1685	1511.45	17	1.43868
lcl|NW_027249070.1_mrna_XM_071724071.1_3497	4775	4601.45	104	2.89099
lcl|NW_027249070.1_mrna_XM_071724157.1_3498	1462	1288.45	158	15.6855
lcl|NW_027249070.1_mrna_XM_071724215.1_3499	1196	1022.45	2	0.250205
lcl|NW_027249070.1_mrna_XM_071724196.1_3500	1084	910.452	3	0.421476
lcl|NW_027249070.1_mrna_XM_071724202.1_3501	551	377.661	0	0
lcl|NW_027249070.1_mrna_XM_071721637.1_3502	3702	3528.45	12	0.435016
lcl|NW_027249070.1_mrna_XM_071724275.1_3503	894	720.452	357	63.3829
lcl|NW_027249070.1_mrna_XM_071721713.1_3504	469	296.354	6.47896	2.79642
lcl|NW_027249070.1_mrna_XM_071724238.1_3505	6360	6186.45	251.063	5.19099
lcl|NW_027249070.1_mrna_XM_071724240.1_3506	6213	6039.45	174.215	3.68975
lcl|NW_027249070.1_mrna_XM_071721725.1_3507	1645	1471.45	16.9589	1.47421
lcl|NW_027249070.1_trna_3508	74	30.5	0	0
lcl|NW_027249070.1_mrna_XM_071724219.1_3509	5438	5264.45	2909	70.6804
lcl|NW_027249070.1_mrna_XM_071724252.1_3510	3478	3304.45	507.906	19.6604
lcl|NW_027249070.1_mrna_XM_071724254.1_3511	2216	2042.45	44.7638	2.80339
lcl|NW_027249070.1_mrna_XM_071724249.1_3512	1939	1765.45	517.686	37.5076
lcl|NW_027249070.1_mrna_XM_071724245.1_3513	1913	1739.45	13.5497	0.996381
lcl|NW_027249070.1_mrna_XM_071724290.1_3514	1081	907.452	684.095	96.4275
lcl|NW_027249070.1_mrna_XM_071724270.1_3515	2578	2404.45	1509	80.2752
lcl|NW_027249070.1_mrna_XM_071724226.1_3516	3014	2840.45	79.3461	3.57311
lcl|NW_027249070.1_mrna_XM_071724224.1_3517	2998	2824.45	432.654	19.5936
lcl|NW_027249070.1_mrna_XM_071724281.1_3518	1918	1744.45	2402	176.126
lcl|NW_027249070.1_mrna_XM_071724261.1_3519	2003	1829.45	2034.47	142.245
lcl|NW_027249070.1_mrna_XM_071724232.1_3520	2650	2476.45	424.534	21.9276
lcl|NW_027249070.1_mrna_XM_071724299.1_3521	6195	6021.45	5	0.106213
lcl|NW_027249070.1_trna_3522	73	30.5172	0.333333	1.39715
lcl|NW_027249070.1_mrna_XM_071724344.1_3523	3514	3340.45	22.8347	0.874375
lcl|NW_027249070.1_mrna_XM_071724318.1_3524	13879	13705.5	0	0
lcl|NW_027249070.1_mrna_XM_071724311.1_3525	13882	13708.5	46.0511	0.429695
lcl|NW_027249070.1_mrna_XM_071724332.1_3526	12731	12557.5	1.79571e-05	1.82912e-07
lcl|NW_027249070.1_mrna_XM_071724329.1_3527	12734	12560.5	147.599	1.50309
lcl|NW_027249070.1_mrna_XM_071724324.1_3528	12513	12339.5	103.35	1.07133
lcl|NW_027249070.1_mrna_XM_071724354.1_3529	1027	853.452	0	0
lcl|NW_027249070.1_mrna_XM_071724370.1_3530	2460	2286.45	24	1.34263
lcl|NW_027249070.1_mrna_XM_071724362.1_3531	2433	2259.45	0	0
lcl|NW_027249070.1_mrna_XM_071724386.1_3532	2420	2246.45	0	0
lcl|NW_027249070.1_mrna_XM_071724377.1_3533	2416	2242.45	0	0
lcl|NW_027249070.1_mrna_XM_071724404.1_3534	8365	8191.45	287.074	4.48272
lcl|NW_027249070.1_mrna_XM_071724393.1_3535	10052	9878.45	0	0
lcl|NW_027249070.1_mrna_XM_071724399.1_3536	10046	9872.45	98.2197	1.27257
lcl|NW_027249070.1_mrna_XM_071724438.1_3537	7959	7785.45	0.0548268	0.000900777
lcl|NW_027249070.1_mrna_XM_071724407.1_3538	8515	8341.45	107.406	1.647
lcl|NW_027249070.1_mrna_XM_071724415.1_3539	8049	7875.45	122.702	1.99289
lcl|NW_027249070.1_mrna_XM_071724432.1_3540	8203	8029.45	422.015	6.7228
lcl|NW_027249070.1_mrna_XM_071724425.1_3541	8556	8382.45	163.529	2.49535
lcl|NW_027249070.1_mrna_XM_071724443.1_3542	1880	1706.45	59	4.42249
lcl|NW_027249070.1_mrna_XM_071724447.1_3543	13539	13365.5	1376.28	13.1714
lcl|NW_027249070.1_ncrna_XR_011720932.1_3544	1317	1143.45	1	0.111864
lcl|NW_027249070.1_ncrna_XR_011720935.1_3545	2515	2341.45	8	0.437032
lcl|NW_027249070.1_mrna_XM_071724483.1_3546	2256	2082.45	702.649	43.159
lcl|NW_027249070.1_mrna_XM_071724477.1_3547	2259	2085.45	3328.8	204.172
lcl|NW_027249070.1_mrna_XM_071724462.1_3548	2162	1988.45	17.4218	1.12069
lcl|NW_027249070.1_mrna_XM_071724455.1_3549	2154	1980.45	75.9387	4.90465
lcl|NW_027249070.1_mrna_XM_071724475.1_3550	1776	1602.45	0	0
lcl|NW_027249070.1_mrna_XM_071724472.1_3551	1771	1597.45	78.6167	6.295
lcl|NW_027249070.1_mrna_XM_071724492.1_3552	1763	1589.45	1	0.080475
lcl|NW_027249070.1_mrna_XM_071724502.1_3553	1954	1780.45	0	0
lcl|NW_027249070.1_mrna_XM_071721655.1_3554	2129	1955.45	2.01236	0.131634
lcl|NW_027249070.1_mrna_XM_071724524.1_3555	1913	1739.45	2	0.147071
lcl|NW_027249070.1_mrna_XM_071724532.1_3556	1834	1660.45	126.074	9.712
lcl|NW_027249070.1_mrna_XM_071724528.1_3557	1804	1630.45	631.926	49.5754
lcl|NW_027249070.1_mrna_XM_071724518.1_3558	11814	11640.5	1012.12	11.1217
lcl|NW_027249070.1_mrna_XM_071724509.1_3559	3463	3289.45	6	0.233311
lcl|NW_027249070.1_mrna_XM_071724541.1_3560	535	361.809	211.683	74.8365
lcl|NW_027249070.1_mrna_XM_071724537.1_3561	1704	1530.45	202.317	16.9092
lcl|NW_027249070.1_ncrna_XR_011721932.1_3562	1095	921.452	1.07157	0.14875
lcl|NW_027249070.1_ncrna_XR_011721930.1_3563	1182	1008.45	0	0
lcl|NW_027249070.1_mrna_XM_071724559.1_3564	4447	4273.45	846.924	25.3498
lcl|NW_027249070.1_mrna_XM_071724566.1_3565	4417	4243.45	1534.08	46.2419
lcl|NW_027249070.1_mrna_XM_071724592.1_3566	2622	2448.45	1124	58.7196
lcl|NW_027249070.1_mrna_XM_071724646.1_3567	6314	6140.45	3334.37	69.4579
lcl|NW_027249070.1_mrna_XM_071724614.1_3568	2929	2755.45	42.3691	1.96682
lcl|NW_027249070.1_mrna_XM_071724586.1_3569	3398	3224.45	92	3.64956
lcl|NW_027249070.1_mrna_XM_071724609.1_3570	3320	3146.45	30.1923	1.22739
lcl|NW_027249070.1_mrna_XM_071724621.1_3571	3308	3134.45	0	0
lcl|NW_027249070.1_mrna_XM_071724638.1_3572	2484	2310.45	764.439	42.3208
lcl|NW_027249070.1_mrna_XM_071724690.1_3573	3162	2988.45	295.861	12.6634
lcl|NW_027249070.1_mrna_XM_071724665.1_3574	4273	4099.45	37.4451	1.16836
lcl|NW_027249070.1_mrna_XM_071724671.1_3575	4276	4102.45	16.2516	0.506713
lcl|NW_027249070.1_mrna_XM_071724696.1_3576	3853	3679.45	45.7761	1.59134
lcl|NW_027249070.1_mrna_XM_071724692.1_3577	3920	3746.45	0	0
lcl|NW_027249070.1_mrna_XM_071724680.1_3578	4105	3931.45	102.666	3.34027
lcl|NW_027249070.1_mrna_XM_071724654.1_3579	3060	2886.45	429	19.0108
lcl|NW_027249070.1_mrna_XM_071724743.1_3580	1374	1200.45	45	4.79486
lcl|NW_027249070.1_mrna_XM_071724631.1_3581	2828	2654.45	425.771	20.5168
lcl|NW_027249070.1_mrna_XM_071724627.1_3582	2757	2583.45	999.229	49.4735
lcl|NW_027249070.1_mrna_XM_071724714.1_3583	2522	2348.45	1.27874e-05	6.96483e-07
lcl|NW_027249070.1_mrna_XM_071724707.1_3584	2493	2319.45	18.3638	1.01271
lcl|NW_027249070.1_mrna_XM_071724711.1_3585	2149	1975.45	4.77353	0.309088
lcl|NW_027249070.1_mrna_XM_071724731.1_3586	2790	2616.45	23.8434	1.16564
lcl|NW_027249070.1_mrna_XM_071724736.1_3587	2728	2554.45	0	0
lcl|NW_027249070.1_mrna_XM_071724719.1_3588	2685	2511.45	13.7534	0.700479
lcl|NW_027249070.1_mrna_XM_071724725.1_3589	1965	1791.45	0	0
lcl|NW_027249070.1_mrna_XM_071724740.1_3590	1119	945.452	30.2658	4.0947
lcl|NW_027249070.1_mrna_XM_071724572.1_3591	10517	10343.5	777.552	9.61551
lcl|NW_027249070.1_mrna_XM_071724579.1_3592	4083	3909.45	1337	43.7445
lcl|NW_027249070.1_mrna_XM_071724595.1_3593	3103	2929.45	718.495	31.3723
lcl|NW_027249070.1_mrna_XM_071724600.1_3594	2821	2647.45	118.505	5.72553
lcl|NW_027249070.1_mrna_XM_071724850.1_3595	3290	3116.45	1039	42.6446
lcl|NW_027249070.1_mrna_XM_071724871.1_3596	3225	3051.45	258.708	10.8446
lcl|NW_027249070.1_mrna_XM_071724868.1_3597	3267	3093.45	1164.48	48.1502
lcl|NW_027249070.1_mrna_XM_071724857.1_3598	3270	3096.45	3.05998e-06	1.26405e-07
lcl|NW_027249070.1_mrna_XM_071724875.1_3599	3407	3233.45	355.809	14.0753
lcl|NW_027249070.1_mrna_XM_071724825.1_3600	2546	2372.45	1860.09	100.287
lcl|NW_027249070.1_mrna_XM_071724916.1_3601	1126	952.452	65.6139	8.81174
lcl|NW_027249070.1_mrna_XM_071724899.1_3602	1372	1198.45	77.3906	8.25992
lcl|NW_027249070.1_mrna_XM_071724909.1_3603	1310	1136.45	301.909	33.9808
lcl|NW_027249070.1_mrna_XM_071724879.1_3604	1891	1717.45	1684	125.42
lcl|NW_027249070.1_mrna_XM_071724936.1_3605	999	825.452	473.301	73.3422
lcl|NW_027249070.1_mrna_XM_071724890.1_3606	3885	3711.45	646.699	22.2878
lcl|NW_027249070.1_mrna_XM_071724927.1_3607	2122	1948.45	2828	185.651
lcl|NW_027249070.1_mrna_XM_071724801.1_3608	3871	3697.45	973	33.6604
lcl|NW_027249070.1_mrna_XM_071724829.1_3609	2300	2126.45	1473.81	88.6532
lcl|NW_027249070.1_mrna_XM_071724833.1_3610	2201	2027.45	129.19	8.15057
lcl|NW_027249070.1_mrna_XM_071724839.1_3611	1658	1484.45	0	0
lcl|NW_027249070.1_mrna_XM_071724843.1_3612	1580	1406.45	22	2.00081
lcl|NW_027249070.1_mrna_XM_071724776.1_3613	6339	6165.45	87.5309	1.81595
lcl|NW_027249070.1_mrna_XM_071724789.1_3614	6781	6607.45	72.1733	1.39718
lcl|NW_027249070.1_mrna_XM_071724769.1_3615	6785	6611.45	379.628	7.34464
lcl|NW_027249070.1_mrna_XM_071724779.1_3616	6921	6747.45	140.3	2.65966
lcl|NW_027249070.1_mrna_XM_071724795.1_3617	6704	6530.45	1002.94	19.6446
lcl|NW_027249070.1_mrna_XM_071724794.1_3618	6829	6655.45	95.9342	1.84376
lcl|NW_027249070.1_mrna_XM_071724753.1_3619	6833	6659.45	0	0
lcl|NW_027249070.1_mrna_XM_071724760.1_3620	6969	6795.45	133.85	2.51946
lcl|NW_027249070.1_mrna_XM_071724785.1_3621	6275	6101.45	96.6386	2.02594
lcl|NW_027249070.1_mrna_XM_071724817.1_3622	3776	3602.45	40.2765	1.43009
lcl|NW_027249070.1_mrna_XM_071724812.1_3623	3925	3751.45	723.723	24.6764
lcl|NW_027249070.1_mrna_XM_071724941.1_3624	2157	1983.45	257.309	16.5936
lcl|NW_027249070.1_mrna_XM_071724947.1_3625	2082	1908.45	51.7536	3.46871
lcl|NW_027249070.1_mrna_XM_071724956.1_3626	1642	1468.45	1123.15	97.8332
lcl|NW_027249070.1_mrna_XM_071724983.1_3627	3508	3334.45	789.221	30.2749
lcl|NW_027249070.1_mrna_XM_071724987.1_3628	3495	3321.45	788.39	30.3614
lcl|NW_027249070.1_mrna_XM_071725024.1_3629	2472	2298.45	0.169456	0.00943042
lcl|NW_027249070.1_mrna_XM_071725017.1_3630	2797	2623.45	471.334	22.9807
lcl|NW_027249070.1_mrna_XM_071725028.1_3631	1900	1726.45	159.497	11.817
lcl|NW_027249070.1_mrna_XM_071725000.1_3632	3356	3182.45	324	13.0224
lcl|NW_027249070.1_mrna_XM_071725035.1_3633	1629	1455.45	77.659	6.82499
lcl|NW_027249070.1_mrna_XM_071725036.1_3634	1911	1737.45	575.341	42.3566
lcl|NW_027249070.1_mrna_XM_071724965.1_3635	5075	4901.45	378.063	9.86615
lcl|NW_027249070.1_mrna_XM_071724961.1_3636	5046	4872.45	808.292	21.2192
lcl|NW_027249070.1_mrna_XM_071724974.1_3637	4992	4818.45	150.995	4.00833
lcl|NW_027249070.1_mrna_XM_071724970.1_3638	4963	4789.45	361.65	9.65852
lcl|NW_027249070.1_mrna_XM_071725008.1_3639	1823	1649.45	762	59.0913
lcl|NW_027249070.1_mrna_XM_071724994.1_3640	5420	5246.45	2711	66.0956
lcl|NW_027249070.1_ncrna_XR_011722133.1_3641	7410	7236.45	244	4.31293
lcl|NW_027249070.1_mrna_XM_071725121.1_3642	1488	1314.45	215	20.922
lcl|NW_027249070.1_mrna_XM_071725089.1_3643	3495	3321.45	5202.84	200.365
lcl|NW_027249070.1_mrna_XM_071725098.1_3644	3661	3487.45	208.665	7.6533
lcl|NW_027249070.1_mrna_XM_071725108.1_3645	3657	3483.45	187.996	6.90316
lcl|NW_027249070.1_mrna_XM_071725084.1_3646	3366	3192.45	32.086	1.28558
lcl|NW_027249070.1_mrna_XM_071725078.1_3647	3469	3295.45	213.409	8.28337
lcl|NW_027249070.1_mrna_XM_071725060.1_3648	3352	3178.45	1044.18	42.0213
lcl|NW_027249070.1_mrna_XM_071725069.1_3649	978	804.452	4.72179	0.750785
lcl|NW_027249070.1_mrna_XM_071725055.1_3650	1953	1779.45	940.094	67.5762
lcl|NW_027249070.1_mrna_XM_071725041.1_3651	5827	5653.45	1337.35	30.258
lcl|NW_027249070.1_mrna_XM_071725047.1_3652	5794	5620.45	441.401	10.0455
lcl|NW_027249070.1_mrna_XM_071725132.1_3653	2333	2159.45	20.2253	1.19801
lcl|NW_027249070.1_ncrna_XR_011722137.1_3654	407	235.683	8	4.34179
lcl|NW_027249071.1_ncrna_XR_011722176.1_3655	1396	1222.45	0	0
lcl|NW_027249071.1_ncrna_XR_011722177.1_3656	1328	1154.45	0	0
lcl|NW_027249071.1_mrna_XM_071725208.1_3657	1294	1120.45	0	0
lcl|NW_027249071.1_mrna_XM_071725250.1_3658	6049	5875.45	160.419	3.49238
lcl|NW_027249071.1_mrna_XM_071725245.1_3659	6431	6257.45	145.581	2.97589
lcl|NW_027249071.1_ncrna_XR_011722178.1_3660	1038	864.452	4	0.591872
lcl|NW_027249071.1_mrna_XM_071725176.1_3661	797	623.452	1	0.205166
lcl|NW_027249071.1_mrna_XM_071725273.1_3662	1498	1324.45	133.507	12.8936
lcl|NW_027249071.1_mrna_XM_071725267.1_3663	1698	1524.45	273.493	22.9478
lcl|NW_027249071.1_mrna_XM_071725279.1_3664	1314	1140.45	2	0.224317
lcl|NW_027249071.1_mrna_XM_071725290.1_3665	2002	1828.45	683	47.7799
lcl|NW_027249071.1_ncrna_XR_011722191.1_3666	871	697.452	0	0
lcl|NW_027249071.1_mrna_XM_071725310.1_3667	7575	7401.45	407.211	7.03738
lcl|NW_027249071.1_mrna_XM_071725305.1_3668	5810	5636.45	0	0
lcl|NW_027249071.1_mrna_XM_071725301.1_3669	5813	5639.45	50	1.13407
lcl|NW_027249071.1_mrna_XM_071725371.1_3670	3696	3522.45	888.693	32.2712
lcl|NW_027249071.1_mrna_XM_071725375.1_3671	4018	3844.45	137.307	4.56843
