target_id	length	eff_length	est_counts	tpm
lcl|NC_090130.1_rrna_XR_010889563.1_13938	155	28.783	55.0714	307.574
lcl|NC_090130.1_rrna_XR_010889542.1_13939	7822	7658.17	141.12	2.96226
lcl|NC_090130.1_rrna_XR_010889591.1_13940	1920	1756.17	8.72694	0.798833
lcl|NC_090130.1_rrna_XR_010889565.1_13941	155	28.783	55.0714	307.574
lcl|NC_090130.1_mrna_XM_067350882.1_13942	4017	3853.17	39261.4	1637.98
lcl|NC_090130.1_rrna_XR_010889535.1_13943	1922	1758.17	0	0
lcl|NC_090130.1_rrna_XR_010889566.1_13944	155	28.783	55.0714	307.574
lcl|NC_090130.1_rrna_XR_010889587.1_13945	1921	1757.17	3385.37	309.709
lcl|NC_090130.1_rrna_XR_010889567.1_13946	155	28.783	55.0714	307.574
lcl|NC_090130.1_rrna_XR_010889541.1_13947	7928	7764.17	111.186	2.30205
lcl|NC_090130.1_rrna_XR_010889588.1_13948	1921	1757.17	3385.37	309.709
lcl|NC_090130.1_rrna_XR_010889568.1_13949	155	28.783	55.0714	307.574
lcl|NC_090130.1_rrna_XR_010889540.1_13950	8157	7993.17	46.484	0.934856
lcl|NC_090130.1_rrna_XR_010889590.1_13951	1921	1757.17	14.3243	1.31045
lcl|NC_090130.1_rrna_XR_010889569.1_13952	155	28.783	55.0714	307.574
lcl|NC_090130.1_mrna_XM_067350887.1_13953	722	558.361	0	0
lcl|NC_090130.1_rrna_XR_010889570.1_13954	155	28.783	55.0714	307.574
lcl|NC_090130.1_rrna_XR_010889536.1_13955	1920	1756.17	16.5476	1.51471
lcl|NC_090130.1_mrna_XM_067350881.1_13956	2315	2151.17	0	0
lcl|NC_090130.1_miscrna_XR_010888907.1_13957	2226	2062.17	0	0
lcl|NC_090130.1_mrna_XM_012379216.2_13958	1191	1027.17	0	0
lcl|NC_090130.1_mrna_XM_067350879.1_13959	1808	1644.17	0	0
lcl|NC_090130.1_mrna_XM_067352659.1_13960	1026	862.168	4.30307	0.802319
lcl|NC_090130.1_mrna_XM_067352223.1_13961	1296	1132.17	0	0
lcl|NC_090130.1_rrna_XR_010889571.1_13962	155	28.783	55.0714	307.574
lcl|NC_090130.1_rrna_XR_010889589.1_13963	1921	1757.17	12.909	1.18097
lcl|NC_090130.1_mrna_XM_067352341.1_13964	5226	5062.17	0	0
lcl|NC_090130.1_mrna_XM_067351166.1_13965	876	712.168	0	0
lcl|NC_090130.1_mrna_XM_067351165.1_13966	957	793.168	0	0
lcl|NC_090130.1_mrna_XM_067351168.1_13967	1485	1321.17	0	0
lcl|NC_090130.1_ncrna_XR_010889191.1_13968	3273	3109.17	1.76027	0.0910114
lcl|NC_090130.1_mrna_XM_067352093.1_13969	1934	1770.17	3.43199	0.311667
lcl|NC_090130.1_mrna_XM_067352094.1_13970	2356	2192.17	0	0
lcl|NC_090130.1_mrna_XM_067352092.1_13971	2952	2788.17	8.7431	0.504088
lcl|NC_090130.1_mrna_XM_067352095.1_13972	4871	4707.17	2.15777	0.0736896
lcl|NC_090130.1_mrna_XM_067352342.1_13973	1013	849.168	1.24558	0.235797
lcl|NC_090130.1_ncrna_XR_010889366.1_13974	1580	1416.17	0	0
lcl|NC_090130.1_mrna_XM_067352087.1_13975	7128	6964.17	0	0
lcl|NC_090130.1_mrna_XM_067352086.1_13976	7269	7105.17	0	0
lcl|NC_090130.1_ncrna_XR_010889368.1_13977	2311	2147.17	1.81837	0.136137
lcl|NC_090130.1_mrna_XM_067352088.1_13978	7944	7780.17	191.833	3.96364
lcl|NC_090130.1_mrna_XM_067352090.1_13979	7938	7774.17	193.209	3.99515
lcl|NC_090130.1_mrna_XM_067352089.1_13980	7941	7777.17	158.36	3.27329
lcl|NC_090130.1_mrna_XM_012369059.2_13981	7719	7555.17	0	0
lcl|NC_090130.1_mrna_XM_012369058.2_13982	7637	7473.17	122.552	2.63619
lcl|NC_090130.1_mrna_XM_012369061.2_13983	7621	7457.17	15.0644	0.324742
lcl|NC_090130.1_ncrna_XR_010889367.1_13984	1696	1532.17	131	13.7444
lcl|NC_090130.1_mrna_XM_012369068.2_13985	3454	3290.17	91.3047	4.46103
lcl|NC_090130.1_mrna_XM_067352091.1_13986	3463	3299.17	40.6953	1.9829
lcl|NC_090130.1_mrna_XM_067352343.1_13987	2499	2335.17	5	0.344201
lcl|NC_090130.1_mrna_XM_067352555.1_13988	2628	2464.17	4.72049	0.307948
lcl|NC_090130.1_ncrna_XR_010889488.1_13989	556	392.401	0	0
lcl|NC_090130.1_mrna_XM_067352552.1_13990	6931	6767.17	0	0
lcl|NC_090130.1_mrna_XM_067352553.1_13991	6746	6582.17	48.4376	1.18297
lcl|NC_090130.1_mrna_XM_067352554.1_13992	6880	6716.17	0	0
lcl|NC_090130.1_ncrna_XR_010889489.1_13993	1691	1527.17	6	0.631575
lcl|NC_090130.1_mrna_XM_067352344.1_13994	1584	1420.17	0	0
lcl|NC_090130.1_mrna_XM_067352346.1_13995	3327	3163.17	0	0
lcl|NC_090130.1_mrna_XM_067352347.1_13996	1239	1075.17	0	0
lcl|NC_090130.1_mrna_XM_067352348.1_13997	372	210.517	0	0
lcl|NC_090130.1_mrna_XM_067352349.1_13998	825	661.235	0	0
lcl|NC_090130.1_mrna_XM_067352065.1_13999	2667	2503.17	3	0.19266
lcl|NC_090130.1_mrna_XM_012369420.1_14000	996	832.168	0	0
lcl|NC_090130.1_mrna_XM_067352058.1_14001	3899	3735.17	9.48479	0.408204
lcl|NC_090130.1_mrna_XM_067352062.1_14002	2462	2298.17	102.801	7.19079
lcl|NC_090130.1_mrna_XM_067352060.1_14003	2537	2373.17	553.158	37.4698
lcl|NC_090130.1_mrna_XM_067352061.1_14004	2591	2427.17	76.1318	5.04227
lcl|NC_090130.1_mrna_XM_067352063.1_14005	2801	2637.17	11.5801	0.705885
lcl|NC_090130.1_miscrna_XR_010889355.1_14006	3100	2936.17	10.0545	0.550479
lcl|NC_090130.1_mrna_XM_067352059.1_14007	3057	2893.17	5.78939	0.321677
lcl|NC_090130.1_ncrna_XR_010889107.1_14008	1499	1335.17	0	0
lcl|NC_090130.1_ncrna_XR_010889240.1_14009	905	741.168	0	0
lcl|NC_090130.1_ncrna_XR_010889359.1_14010	1369	1205.17	0	0
lcl|NC_090130.1_ncrna_XR_010889358.1_14011	1304	1140.17	8.25314	1.16362
lcl|NC_090130.1_ncrna_XR_010889360.1_14012	2875	2711.17	0	0
lcl|NC_090130.1_ncrna_XR_010889357.1_14013	1207	1043.17	0	0
lcl|NC_090130.1_ncrna_XR_010889356.1_14014	2819	2655.17	57.6199	3.48852
lcl|NC_090130.1_mrna_XM_067352064.1_14015	8272	8108.17	478.725	9.49125
lcl|NC_090130.1_ncrna_XR_010889362.1_14016	10516	10352.2	65.3285	1.01445
lcl|NC_090130.1_ncrna_XR_010889361.1_14017	3018	2854.17	55	3.09773
lcl|NC_090130.1_ncrna_XR_010889142.1_14018	5779	5615.17	44.9535	1.28695
lcl|NC_090130.1_ncrna_XR_010889459.1_14019	848	684.168	0	0
lcl|NC_090130.1_ncrna_XR_010889460.1_14020	772	608.301	4.31886	1.14133
lcl|NC_090130.1_mrna_XM_067352446.1_14021	2182	2018.17	3.10542	0.247357
lcl|NC_090130.1_mrna_XM_067352351.1_14022	1978	1814.17	2.27449	0.201543
lcl|NC_090130.1_mrna_XM_067352352.1_14023	4227	4063.17	6.6927	0.264787
lcl|NC_090130.1_mrna_XM_012361659.2_14024	4512	4348.17	16.3998	0.606308
lcl|NC_090130.1_mrna_XM_067352353.1_14025	786	622.301	10.5	2.71237
lcl|NC_090130.1_mrna_XM_067352354.1_14026	5157	4993.17	5.7712	0.185802
lcl|NC_090130.1_ncrna_XR_010889078.1_14027	1424	1260.17	1	0.127565
lcl|NC_090130.1_mrna_XM_012380494.2_14028	5629	5465.17	12.2957	0.361668
lcl|NC_090130.1_mrna_XM_067352077.1_14029	2467	2303.17	33.5649	2.34272
lcl|NC_090130.1_mrna_XM_067352078.1_14030	2549	2385.17	0	0
lcl|NC_090130.1_mrna_XM_067352076.1_14031	2682	2518.17	32.6364	2.08343
lcl|NC_090130.1_mrna_XM_067352080.1_14032	2193	2029.17	14.3497	1.1368
lcl|NC_090130.1_mrna_XM_067352079.1_14033	4056	3892.17	4.44905	0.183754
lcl|NC_090130.1_mrna_XM_067352082.1_14034	1429	1265.17	0	0
lcl|NC_090130.1_mrna_XM_067352083.1_14035	1349	1185.17	7.90269	1.0719
lcl|NC_090130.1_mrna_XM_067352085.1_14036	1269	1105.17	0	0
lcl|NC_090130.1_mrna_XM_067352084.1_14037	1294	1130.17	8.37356	1.19104
lcl|NC_090130.1_mrna_XM_012368337.2_14038	6801	6637.17	787	19.0613
lcl|NC_090130.1_mrna_XM_067352081.1_14039	1964	1800.17	740	66.0814
lcl|NC_090130.1_mrna_XM_067352069.1_14040	3268	3104.17	40.6111	2.1031
lcl|NC_090130.1_miscrna_XR_010889364.1_14041	2442	2278.17	26.5986	1.87686
lcl|NC_090130.1_mrna_XM_067352070.1_14042	1946	1782.17	28.4638	2.56747
lcl|NC_090130.1_mrna_XM_067352071.1_14043	2395	2231.17	285.631	20.5794
lcl|NC_090130.1_mrna_XM_067352074.1_14044	2020	1856.17	278.415	24.1121
lcl|NC_090130.1_mrna_XM_067352066.1_14045	3874	3710.17	16.5588	0.717458
lcl|NC_090130.1_mrna_XM_067352067.1_14046	2070	1906.17	1.67477	0.141239
lcl|NC_090130.1_mrna_XM_012359418.2_14047	2109	1945.17	338.107	27.942
lcl|NC_090130.1_mrna_XM_067352355.1_14048	966	802.168	45.9923	9.21679
lcl|NC_090130.1_mrna_XM_067352356.1_14049	1971	1807.17	44.7474	3.98042
lcl|NC_090130.1_mrna_XM_067352357.1_14050	732	568.361	2	0.565674
lcl|NC_090130.1_mrna_XM_067352073.1_14051	3546	3382.17	9.34548	0.444188
lcl|NC_090130.1_mrna_XM_012361791.2_14052	1402	1238.17	3.10074	0.402575
lcl|NC_090130.1_mrna_XM_067352075.1_14053	3631	3467.17	1.17176	0.0543282
lcl|NC_090130.1_mrna_XM_067352072.1_14054	3510	3346.17	3	0.144123
lcl|NC_090130.1_mrna_XM_067352068.1_14055	1935	1771.17	0	0
lcl|NC_090130.1_mrna_XM_067352358.1_14056	2679	2515.17	4	0.255654
lcl|NC_090130.1_mrna_XM_067352359.1_14057	666	502.361	0	0
lcl|NC_090130.1_ncrna_XR_010888952.1_14058	2003	1839.17	80	6.99244
lcl|NC_090130.1_mrna_XM_012380115.2_14059	1799	1635.17	74.5404	7.32807
lcl|NC_090130.1_mrna_XM_012362676.2_14060	1058	894.168	0	0
lcl|NC_090130.1_mrna_XM_012362672.2_14061	1061	897.168	88	15.7677
lcl|NC_090130.1_mrna_XM_012362675.2_14062	961	797.168	0	0
lcl|NC_090130.1_mrna_XM_067352284.1_14063	3101	2937.17	16.4954	0.902807
lcl|NC_090130.1_mrna_XM_067352283.1_14064	3170	3006.17	1.47142e-08	7.86832e-10
lcl|NC_090130.1_mrna_XM_067352285.1_14065	1247	1083.17	9.30019	1.38025
lcl|NC_090130.1_mrna_XM_012362671.2_14066	1595	1431.17	443.587	49.8251
lcl|NC_090130.1_mrna_XM_012362667.2_14067	2528	2364.17	417.601	28.3951
lcl|NC_090130.1_mrna_XM_067352282.1_14068	2356	2192.17	0	0
lcl|NC_090130.1_mrna_XM_012362668.2_14069	2416	2252.17	19.6778	1.40454
lcl|NC_090130.1_ncrna_XR_010889425.1_14070	446	283	1	0.568033
lcl|NC_090130.1_ncrna_XR_010889308.1_14071	5178	5014.17	18.966	0.608047
lcl|NC_090130.1_mrna_XM_067351944.1_14072	3906	3742.17	7	0.300701
lcl|NC_090130.1_mrna_XM_067352361.1_14073	420	257.374	0	0
lcl|NC_090130.1_mrna_XM_067351949.1_14074	7259	7095.17	8.24026	0.186697
lcl|NC_090130.1_mrna_XM_067351947.1_14075	1089	925.168	0	0
lcl|NC_090130.1_mrna_XM_067351948.1_14076	1109	945.168	0	0
lcl|NC_090130.1_ncrna_XR_010889307.1_14077	757	593.361	0	0
lcl|NC_090130.1_mrna_XM_067351945.1_14078	1428	1264.17	0	0
lcl|NC_090130.1_mrna_XM_012378672.2_14079	6631	6467.17	284.167	7.0635
lcl|NC_090130.1_mrna_XM_012378681.2_14080	6589	6425.17	686.385	17.1729
lcl|NC_090130.1_mrna_XM_012378618.2_14081	6938	6774.17	14.4814	0.343649
lcl|NC_090130.1_mrna_XM_067351941.1_14082	8104	7940.17	170.596	3.45382
lcl|NC_090130.1_mrna_XM_067351942.1_14083	8001	7837.17	648.632	13.3045
lcl|NC_090130.1_mrna_XM_012378639.2_14084	3854	3690.17	12.5733	0.547726
lcl|NC_090130.1_mrna_XM_067351943.1_14085	3880	3716.17	0	0
lcl|NC_090130.1_mrna_XM_012378646.2_14086	4170	4006.17	0	0
lcl|NC_090130.1_mrna_XM_012378661.2_14087	4236	4072.17	90.4267	3.5697
lcl|NC_090130.1_mrna_XM_067351740.1_14088	1155	991.168	7	1.1353
lcl|NC_090130.1_ncrna_XR_010889309.1_14089	3982	3818.17	14.3834	0.605575
lcl|NC_090130.1_mrna_XM_067351946.1_14090	6122	5958.17	302.484	8.16112
lcl|NC_090130.1_ncrna_XR_010889456.1_14091	2286	2122.17	0	0
lcl|NC_090130.1_ncrna_XR_010889457.1_14092	2299	2135.17	4.27749	0.322045
lcl|NC_090130.1_ncrna_XR_001101759.2_14093	1604	1440.17	103.943	11.6023
lcl|NC_090130.1_mrna_XM_067352441.1_14094	1053	889.168	92.5081	16.7246
lcl|NC_090130.1_ncrna_XR_010889454.1_14095	3070	2906.17	0	0
lcl|NC_090130.1_ncrna_XR_010889455.1_14096	2925	2761.17	15.1734	0.883384
lcl|NC_090130.1_trna_14097	73	31.7692	0	0
lcl|NC_090130.1_mrna_XM_067352443.1_14098	1980	1816.17	0	0
lcl|NC_090130.1_mrna_XM_012374828.2_14099	2028	1864.17	15.3806	1.32632
lcl|NC_090130.1_mrna_XM_012374826.2_14100	2170	2006.17	0	0
lcl|NC_090130.1_ncrna_XR_010889453.1_14101	6532	6368.17	47.0918	1.18875
lcl|NC_090130.1_mrna_XM_012374824.2_14102	10413	10249.2	0.00085046	1.33391e-05
lcl|NC_090130.1_mrna_XM_067352450.1_14103	10316	10152.2	39.8544	0.63107
lcl|NC_090130.1_miscrna_XR_010889461.1_14104	2135	1971.17	27.2165	2.21957
lcl|NC_090130.1_mrna_XM_067352448.1_14105	1705	1541.17	0	0
lcl|NC_090130.1_mrna_XM_067352449.1_14106	1548	1384.17	233.818	27.1549
lcl|NC_090130.1_mrna_XM_067352447.1_14107	1602	1438.17	27.5941	3.08438
lcl|NC_090130.1_ncrna_XR_010889462.1_14108	1437	1273.17	3	0.378788
lcl|NC_090130.1_ncrna_XR_010889463.1_14109	819	655.301	0	0
lcl|NC_090130.1_mrna_XM_012375316.1_14110	576	412.361	0	0
lcl|NC_090130.1_mrna_XM_067352362.1_14111	1038	874.168	4	0.735572
lcl|NC_090130.1_mrna_XM_012375303.2_14112	705	541.361	2	0.593886
lcl|NC_090130.1_mrna_XM_067352363.1_14113	1164	1000.17	1	0.160726
lcl|NC_090130.1_mrna_XM_067352364.1_14114	903	739.168	3	0.652437
lcl|NC_090130.1_mrna_XM_067351161.1_14115	2059	1895.17	0	0
lcl|NC_090130.1_mrna_XM_067351162.1_14116	1909	1745.17	0	0
lcl|NC_090130.1_mrna_XM_067351159.1_14117	2885	2721.17	1.70442	0.100689
lcl|NC_090130.1_mrna_XM_067351158.1_14118	1822	1658.17	0	0
lcl|NC_090130.1_mrna_XM_067352365.1_14119	2412	2248.17	0	0
lcl|NC_090130.1_mrna_XM_067352216.1_14120	5167	5003.17	0	0
lcl|NC_090130.1_mrna_XM_067352215.1_14121	5103	4939.17	170.271	5.54176
lcl|NC_090130.1_mrna_XM_067352217.1_14122	5077	4913.17	91.5235	2.99455
lcl|NC_090130.1_mrna_XM_067352220.1_14123	4860	4696.17	144.48	4.94566
lcl|NC_090130.1_mrna_XM_067352219.1_14124	4865	4701.17	10.4807	0.358379
lcl|NC_090130.1_mrna_XM_067352214.1_14125	5012	4848.17	340.891	11.3031
lcl|NC_090130.1_miscrna_XR_010889394.1_14126	4925	4761.17	70.2893	2.37321
lcl|NC_090130.1_mrna_XM_067352218.1_14127	4718	4554.17	0	0
lcl|NC_090130.1_mrna_XM_012372748.2_14128	552	388.401	1	0.413885
lcl|NC_090130.1_ncrna_XR_010889395.1_14129	4999	4835.17	55	1.82857
lcl|NC_090130.1_mrna_XM_067351996.1_14130	7821	7657.17	684.221	14.3644
lcl|NC_090130.1_mrna_XM_012362272.2_14131	3074	2910.17	2749.78	151.894
lcl|NC_090130.1_mrna_XM_067352001.1_14132	880	716.168	0	0
lcl|NC_090130.1_mrna_XM_067352003.1_14133	3145	2981.17	168.041	9.06126
lcl|NC_090130.1_miscrna_XR_010889340.1_14134	3125	2961.17	146.675	7.96259
lcl|NC_090130.1_mrna_XM_067352002.1_14135	1581	1417.17	1.15359	0.130855
lcl|NC_090130.1_miscrna_XR_010889339.1_14136	1562	1398.17	0.268566	0.0308782
lcl|NC_090130.1_miscrna_XR_010889338.1_14137	659	495.361	51.0456	16.5652
lcl|NC_090130.1_miscrna_XR_010889336.1_14138	4393	4229.17	39.6925	1.50874
lcl|NC_090130.1_miscrna_XR_010889337.1_14139	4263	4099.17	23.0003	0.901981
lcl|NC_090130.1_mrna_XM_067351998.1_14140	1944	1780.17	11.4345	1.03256
lcl|NC_090130.1_mrna_XM_067351999.1_14141	2371	2207.17	0	0
lcl|NC_090130.1_mrna_XM_067352000.1_14142	2344	2180.17	4.70115	0.346637
lcl|NC_090130.1_mrna_XM_012362296.2_14143	2879	2715.17	1564.86	92.6488
lcl|NC_090130.1_mrna_XM_067351997.1_14144	2663	2499.17	23.1366	1.48821
lcl|NC_090130.1_mrna_XM_067352010.1_14145	2719	2555.17	8.8597	0.557391
lcl|NC_090130.1_mrna_XM_067352008.1_14146	3640	3476.17	0	0
lcl|NC_090130.1_mrna_XM_012362294.2_14147	3557	3393.17	34.688	1.64337
lcl|NC_090130.1_mrna_XM_012362293.2_14148	3420	3256.17	450.379	22.2347
lcl|NC_090130.1_mrna_XM_067352009.1_14149	3337	3173.17	91.9803	4.65974
lcl|NC_090130.1_mrna_XM_012362295.2_14150	2693	2529.17	31.0932	1.97628
lcl|NC_090130.1_ncrna_XR_010889343.1_14151	2140	1976.17	2.74207	0.223057
lcl|NC_090130.1_mrna_XM_012362283.2_14152	3630	3466.17	302	14.0061
lcl|NC_090130.1_mrna_XM_067352012.1_14153	1988	1824.17	0	0
lcl|NC_090130.1_mrna_XM_012362284.2_14154	2107	1943.17	0	0
lcl|NC_090130.1_mrna_XM_012362288.2_14155	2069	1905.17	46.79	3.94803
lcl|NC_090130.1_mrna_XM_012362286.2_14156	2087	1923.17	322.232	26.9347
lcl|NC_090130.1_mrna_XM_012362287.2_14157	2087	1923.17	40.6481	3.39769
lcl|NC_090130.1_mrna_XM_067352011.1_14158	2068	1904.17	67.0154	5.65757
lcl|NC_090130.1_mrna_XM_012362291.2_14159	1816	1652.17	14.4219	1.40323
lcl|NC_090130.1_mrna_XM_067352014.1_14160	1839	1675.17	0	0
lcl|NC_090130.1_mrna_XM_012362290.2_14161	1812	1648.17	15.8861	1.54945
lcl|NC_090130.1_mrna_XM_012362289.2_14162	1845	1681.17	0	0
lcl|NC_090130.1_mrna_XM_067352013.1_14163	1759	1595.17	42.1148	4.24413
lcl|NC_090130.1_mrna_XM_012362292.2_14164	897	733.168	252.891	55.4487
lcl|NC_090130.1_miscrna_XR_010889341.1_14165	6107	5943.17	90.0018	2.43441
lcl|NC_090130.1_mrna_XM_067352006.1_14166	6150	5986.17	125.209	3.36239
lcl|NC_090130.1_mrna_XM_067352007.1_14167	6053	5889.17	16.2656	0.443993
lcl|NC_090130.1_mrna_XM_012362280.2_14168	6363	6199.17	2857.59	74.1014
lcl|NC_090130.1_mrna_XM_067352005.1_14169	6360	6196.17	159.407	4.13566
lcl|NC_090130.1_mrna_XM_012362281.2_14170	6237	6073.17	349.529	9.25185
lcl|NC_090130.1_mrna_XM_067352015.1_14171	2456	2292.17	0	0
lcl|NC_090130.1_mrna_XM_067350975.1_14172	2415	2251.17	0.292733	0.0209038
lcl|NC_090130.1_mrna_XM_067352366.1_14173	1134	970.168	0	0
lcl|NC_090130.1_mrna_XM_067352367.1_14174	1338	1174.17	1.25387	0.171666
lcl|NC_090130.1_mrna_XM_067352368.1_14175	922	758.168	18.421	3.90578
lcl|NC_090130.1_miscrna_XR_010888954.1_14176	3233	3069.17	0	0
lcl|NC_090130.1_mrna_XM_067350962.1_14177	3191	3027.17	39.4643	2.0957
lcl|NC_090130.1_ncrna_XR_010889007.1_14178	3306	3142.17	3.22496	0.164989
lcl|NC_090130.1_mrna_XM_012360274.1_14179	672	508.361	0	0
lcl|NC_090130.1_ncrna_XR_010889379.1_14180	2631	2467.17	0	0
lcl|NC_090130.1_ncrna_XR_010889380.1_14181	2554	2390.17	4.59963	0.309353
lcl|NC_090130.1_mrna_XM_067352141.1_14182	2231	2067.17	0	0
lcl|NC_090130.1_mrna_XM_067352149.1_14183	817	653.301	0.138132	0.0339891
lcl|NC_090130.1_mrna_XM_067352369.1_14184	4680	4516.17	0	0
lcl|NC_090130.1_mrna_XM_067352370.1_14185	1281	1117.17	0	0
lcl|NC_090130.1_mrna_XM_067352372.1_14186	1032	868.168	0	0
lcl|NC_090130.1_mrna_XM_067352137.1_14187	2610	2446.17	5.8264	0.38289
lcl|NC_090130.1_mrna_XM_067352373.1_14188	783	619.301	0	0
lcl|NC_090130.1_mrna_XM_067352374.1_14189	486	322.613	0	0
lcl|NC_090130.1_ncrna_XR_010889582.1_14190	105	8.85691	0.199547	3.62179
lcl|NC_090130.1_mrna_XM_067352140.1_14191	4349	4185.17	1	0.0384103
lcl|NC_090130.1_ncrna_XR_010889381.1_14192	3521	3357.17	0	0
lcl|NC_090130.1_mrna_XM_067352376.1_14193	3650	3486.17	1	0.0461118
lcl|NC_090130.1_mrna_XM_067352136.1_14194	3992	3828.17	0	0
lcl|NC_090130.1_mrna_XM_067352150.1_14195	969	805.168	0	0
lcl|NC_090130.1_mrna_XM_067352377.1_14196	2292	2128.17	0	0
lcl|NC_090130.1_mrna_XM_067352378.1_14197	1221	1057.17	0	0
lcl|NC_090130.1_mrna_XM_067352147.1_14198	2640	2476.17	4.32079	0.280507
lcl|NC_090130.1_mrna_XM_067352148.1_14199	1457	1293.17	2.0692	0.257222
lcl|NC_090130.1_mrna_XM_067352138.1_14200	1224	1060.17	2.49823	0.378807
lcl|NC_090130.1_mrna_XM_067352139.1_14201	1223	1059.17	2.50177	0.379702
lcl|NC_090130.1_mrna_XM_067352146.1_14202	1986	1822.17	8.63454	0.761747
lcl|NC_090130.1_mrna_XM_067352145.1_14203	1998	1834.17	0	0
lcl|NC_090130.1_mrna_XM_067352142.1_14204	2013	1849.17	0	0
lcl|NC_090130.1_mrna_XM_067352144.1_14205	2000	1836.17	48.9574	4.28614
lcl|NC_090130.1_mrna_XM_067352379.1_14206	1620	1456.17	0	0
lcl|NC_090130.1_mrna_XM_067352152.1_14207	690	526.361	0	0
lcl|NC_090130.1_mrna_XM_067352135.1_14208	3522	3358.17	1.78038	0.0852255
lcl|NC_090130.1_mrna_XM_067352381.1_14209	1878	1714.17	0	0
lcl|NC_090130.1_ncrna_XR_010889478.1_14210	257	104.019	0	0
lcl|NC_090130.1_mrna_XM_067352536.1_14211	8008	7844.17	0	0
lcl|NC_090130.1_mrna_XM_067352535.1_14212	7997	7833.17	0	0
lcl|NC_090130.1_mrna_XM_067352534.1_14213	2048	1884.17	0	0
lcl|NC_090130.1_mrna_XM_067352538.1_14214	833	669.235	3.4008	0.816888
lcl|NC_090130.1_mrna_XM_067352537.1_14215	930	766.168	0	0
lcl|NC_090130.1_mrna_XM_067352533.1_14216	2744	2580.17	0	0
lcl|NC_090130.1_mrna_XM_067352684.1_14217	5218	5054.17	3.86757	0.123012
lcl|NC_090130.1_mrna_XM_067351795.1_14218	10574	10410.2	16.3739	0.252844
lcl|NC_090130.1_mrna_XM_067351792.1_14219	11113	10949.2	41.9118	0.61534
lcl|NC_090130.1_mrna_XM_067351791.1_14220	11033	10869.2	38.188	0.564796
lcl|NC_090130.1_mrna_XM_067351790.1_14221	11127	10963.2	0	0
lcl|NC_090130.1_mrna_XM_067351796.1_14222	10518	10354.2	0	0
lcl|NC_090130.1_mrna_XM_067351793.1_14223	11091	10927.2	56.5022	0.831223
lcl|NC_090130.1_mrna_XM_067351794.1_14224	9460	9296.17	0	0
lcl|NC_090130.1_mrna_XM_067351742.1_14225	968	804.168	0	0
lcl|NC_090130.1_mrna_XM_067351797.1_14226	4359	4195.17	9.45074	0.36214
lcl|NC_090130.1_miscrna_XR_010889250.1_14227	4701	4537.17	13.4018	0.47483
lcl|NC_090130.1_ncrna_XR_010889254.1_14228	1993	1829.17	4.45179	0.391238
lcl|NC_090130.1_ncrna_XR_010889255.1_14229	1138	974.168	1.88612	0.31124
lcl|NC_090130.1_ncrna_XR_010889257.1_14230	2141	1977.17	1.44143	0.117195
lcl|NC_090130.1_miscrna_XR_010889252.1_14231	3352	3188.17	26.42	1.33214
lcl|NC_090130.1_mrna_XM_067351801.1_14232	926	762.168	2.58004	0.544173
lcl|NC_090130.1_mrna_XM_067351798.1_14233	1899	1735.17	10	0.926443
lcl|NC_090130.1_mrna_XM_067351799.1_14234	1809	1645.17	0	0
lcl|NC_090130.1_ncrna_XR_010889256.1_14235	1164	1000.17	3	0.482179
lcl|NC_090130.1_mrna_XM_067352382.1_14236	2753	2589.17	2.01207	0.124923
lcl|NC_090130.1_mrna_XM_067351800.1_14237	2088	1924.17	0	0
lcl|NC_090130.1_mrna_XM_067352252.1_14238	2813	2649.17	5.54454	0.336447
lcl|NC_090130.1_mrna_XM_067352383.1_14239	408	245.474	0	0
lcl|NC_090130.1_mrna_XM_067352254.1_14240	5437	5273.17	4.72085	0.143916
lcl|NC_090130.1_mrna_XM_067352385.1_14241	1035	871.168	1.1251	0.207611
lcl|NC_090130.1_ncrna_XR_010889416.1_14242	1524	1360.17	0	0
lcl|NC_090130.1_mrna_XM_012363495.2_14243	1914	1750.17	0	0
lcl|NC_090130.1_mrna_XM_067352253.1_14244	1898	1734.17	3	0.278093
lcl|NC_090130.1_mrna_XM_067352255.1_14245	2826	2662.17	5.59571	0.337893
lcl|NC_090130.1_mrna_XM_067352257.1_14246	2778	2614.17	0	0
lcl|NC_090130.1_mrna_XM_067352256.1_14247	2627	2463.17	0	0
lcl|NC_090130.1_mrna_XM_012380512.2_14248	3438	3274.17	1	0.0490975
lcl|NC_090130.1_mrna_XM_067352386.1_14249	1785	1621.17	0	0
lcl|NC_090130.1_mrna_XM_067352202.1_14250	3723	3559.17	7.95744	0.359406
lcl|NC_090130.1_mrna_XM_067352203.1_14251	4133	3969.17	3.04256	0.123225
lcl|NC_090130.1_ncrna_XR_010889133.1_14252	2485	2321.17	0	0
lcl|NC_090130.1_mrna_XM_067351475.1_14253	1940	1776.17	3	0.271517
lcl|NC_090130.1_mrna_XM_067350893.1_14254	3022	2858.17	0	0
lcl|NC_090130.1_mrna_XM_067350890.1_14255	3318	3154.17	0	0
lcl|NC_090130.1_mrna_XM_067350891.1_14256	3315	3151.17	2.84583	0.145177
lcl|NC_090130.1_mrna_XM_067350892.1_14257	3096	2932.17	14.7828	0.810452
lcl|NC_090130.1_mrna_XM_067350894.1_14258	3088	2924.17	9.39126	0.516276
lcl|NC_090130.1_ncrna_XR_010889530.1_14259	3853	3689.17	5.0146	0.218508
