target_id	length	eff_length	est_counts	tpm
lcl|NW_011967125.1_mrna_XM_012008971.1_8647	934	520.195	15.6176	1.52719
lcl|NW_011967125.1_mrna_XM_012008975.1_8648	778	371.963	8.50039	1.16248
lcl|NW_011967125.1_mrna_XM_012008972.1_8649	846	435.58	16.3329	1.90739
lcl|NW_011967125.1_mrna_XM_012008977.1_8650	2135	1719.72	1378.04	40.7613
lcl|NW_011967125.1_mrna_XM_012008976.1_8651	2207	1791.72	1545.96	43.8908
lcl|NW_011967125.1_mrna_XM_012008978.1_8652	1770	1354.72	825	30.9777
lcl|NW_011967125.1_mrna_XM_012008979.1_8653	3209	2793.72	203.269	3.70113
lcl|NW_011967125.1_mrna_XM_012008980.1_8654	2880	2464.72	66.7306	1.37722
lcl|NW_011967125.1_mrna_XM_012008982.1_8655	4580	4164.72	179.606	2.19371
lcl|NW_011967125.1_mrna_XM_012008983.1_8656	4759	4343.72	87.3769	1.02324
lcl|NW_011967125.1_mrna_XM_012008984.1_8657	4545	4129.72	0.00158061	1.94693e-05
lcl|NW_011967125.1_mrna_XM_012008985.1_8658	4537	4121.72	0.0158528	0.000195647
lcl|NW_011967125.1_mrna_XM_012008986.1_8659	2610	2194.72	991	22.9688
lcl|NW_011967125.1_mrna_XM_012008988.1_8660	9639	9223.72	1778.07	9.80592
lcl|NW_011967125.1_mrna_XM_012008987.1_8661	9952	9536.72	731.25	3.90043
lcl|NW_011967125.1_mrna_XM_012008989.1_8662	1281	865.723	370.401	21.764
lcl|NW_011967125.1_mrna_XM_012008990.1_8663	1217	801.723	151.599	9.61871
lcl|NW_011967125.1_mrna_XM_012008991.1_8664	2134	1718.72	1068	31.609
lcl|NW_011967125.1_mrna_XM_012008992.1_8665	2307	1891.72	932	25.0613
lcl|NW_011967125.1_mrna_XM_012008994.1_8666	2806	2390.72	1582	33.6606
lcl|NW_011967125.1_mrna_XM_012009046.1_8667	586	211.798	0	0
lcl|NW_011967125.1_mrna_XM_012009047.1_8668	1674	1258.72	40	1.6165
lcl|NW_011967125.1_mrna_XM_012008995.1_8669	3286	2870.72	532	9.42683
lcl|NW_011967125.1_mrna_XM_012008998.1_8670	1247	831.723	99.0387	6.05719
lcl|NW_011967125.1_mrna_XM_012009000.1_8671	1212	796.723	105.639	6.74466
lcl|NW_011967125.1_mrna_XM_012008996.1_8672	1438	1022.72	836.315	41.5965
lcl|NW_011967125.1_mrna_XM_012008997.1_8673	1242	826.723	67.8378	4.17404
lcl|NW_011967125.1_mrna_XM_012008999.1_8674	1481	1065.72	22.17	1.0582
lcl|NW_011967125.1_mrna_XM_012009004.1_8675	1613	1197.72	1.21638	0.0516604
lcl|NW_011967125.1_mrna_XM_012009003.1_8676	1559	1143.72	16.0557	0.714093
lcl|NW_011967125.1_mrna_XM_012009001.1_8677	1979	1563.72	986.994	32.107
lcl|NW_011967125.1_mrna_XM_012009002.1_8678	1961	1545.72	58.0065	1.90893
lcl|NW_011967125.1_mrna_XM_012009012.1_8679	1417	1001.72	0	0
lcl|NW_011967125.1_mrna_XM_012009010.1_8680	1422	1006.72	0	0
lcl|NW_011967125.1_mrna_XM_012009008.1_8681	1474	1058.72	46.755	2.24642
lcl|NW_011967125.1_mrna_XM_012009007.1_8682	1517	1101.72	5.29791	0.244612
lcl|NW_011967125.1_mrna_XM_012009005.1_8683	1579	1163.72	33.9471	1.48388
lcl|NW_011967125.1_mrna_XM_012009006.1_8684	1446	1030.72	0	0
lcl|NW_011967125.1_mrna_XM_012009011.1_8685	1563	1147.72	0	0
lcl|NW_011967125.1_mrna_XM_012009013.1_8686	1487	1071.72	0	0
lcl|NW_011967125.1_mrna_XM_012009009.1_8687	1513	1097.72	0	0
lcl|NW_011967125.1_mrna_XM_012009015.1_8688	2720	2304.72	16	0.35314
lcl|NW_011967125.1_mrna_XM_012009014.1_8689	2798	2382.72	0	0
lcl|NW_011967125.1_mrna_XM_012009018.1_8690	497	148.362	704	241.377
lcl|NW_011967125.1_mrna_XM_012009017.1_8691	4316	3900.72	29.0364	0.378654
lcl|NW_011967125.1_mrna_XM_012009016.1_8692	4691	4275.72	1569.96	18.6778
lcl|NW_011967125.1_mrna_XM_012009021.1_8693	850	439.359	4.8775	0.564707
lcl|NW_011967125.1_mrna_XM_012009019.1_8694	861	449.552	152.434	17.2483
lcl|NW_011967125.1_mrna_XM_012009020.1_8695	824	414.87	4.68857	0.574876
lcl|NW_011967125.1_mrna_XM_012009022.1_8696	3807	3391.72	0	0
lcl|NW_011967125.1_mrna_XM_012009024.1_8697	3771	3355.72	280.042	4.24504
lcl|NW_011967125.1_mrna_XM_012009023.1_8698	3782	3366.72	1192.96	18.0245
lcl|NW_011967125.1_mrna_XM_012009025.1_8699	2449	2033.72	46	1.15057
lcl|NW_011967125.1_mrna_XM_012009026.1_8700	1566	1150.72	1017	44.9568
lcl|NW_011967125.1_mrna_XM_012009034.1_8701	1152	736.723	296.638	20.4818
lcl|NW_011967125.1_mrna_XM_012009035.1_8702	1787	1371.72	93.7529	3.47667
lcl|NW_011967125.1_mrna_XM_012009033.1_8703	1215	799.723	1053.96	67.0394
lcl|NW_011967125.1_mrna_XM_012009027.1_8704	4865	4449.72	0	0
lcl|NW_011967125.1_mrna_XM_012009030.1_8705	4688	4272.72	0	0
lcl|NW_011967125.1_mrna_XM_012009028.1_8706	4835	4419.72	485.032	5.58239
lcl|NW_011967125.1_mrna_XM_012009031.1_8707	4660	4244.72	912.249	10.9322
lcl|NW_011967125.1_mrna_XM_012009032.1_8708	4095	3679.72	96.3688	1.33219
lcl|NW_011967125.1_mrna_XM_012009036.1_8709	576	204.658	8317	2067.21
lcl|NW_011967125.1_mrna_XM_012009040.1_8710	1448	1032.72	248.109	12.2209
lcl|NW_011967125.1_mrna_XM_012009038.1_8711	1630	1214.72	297.328	12.451
lcl|NW_011967125.1_mrna_XM_012009039.1_8712	1459	1043.72	35.6578	1.73786
lcl|NW_011967125.1_mrna_XM_012009037.1_8713	2929	2513.72	852.905	17.2595
lcl|NW_011967125.1_mrna_XM_012009042.1_8714	2161	1745.72	1841.29	53.6528
lcl|NW_011967125.1_mrna_XM_012009041.1_8715	2173	1757.72	2040.62	59.0549
lcl|NW_011967126.1_mrna_XM_012009053.1_8716	978	563.067	2237	202.093
lcl|NW_011967126.1_mrna_XM_012009050.1_8717	2323	1907.72	9247.88	246.588
lcl|NW_011967126.1_mrna_XM_012009054.1_8718	671	279.297	2.2396	0.407897
lcl|NW_011967126.1_mrna_XM_012009055.1_8719	568	198.612	21	5.37848
lcl|NW_011967126.1_ncrna_XR_001008802.1_8720	819	410.162	1	0.124019
lcl|NW_011967126.1_mrna_XM_012009049.1_8721	2890	2474.72	28	0.575541
lcl|NW_011967126.1_mrna_XM_012009048.1_8722	3654	3238.72	25	0.392655
lcl|NW_011967126.1_mrna_XM_012009056.1_8723	1457	1041.72	537	26.2221
lcl|NW_011967126.1_mrna_XM_012009051.1_8724	663	272.805	148	27.5965
lcl|NW_011967126.1_mrna_XM_012009057.1_8725	5185	4769.72	487	5.19375
lcl|NW_011967127.1_mrna_XM_012009073.1_8726	6008	5592.72	3	0.0272862
lcl|NW_011967127.1_trna_8727	73	21.3889	0	0
lcl|NW_011967127.1_trna_8728	73	21.3889	1	2.37825
lcl|NW_011967127.1_mrna_XM_012009074.1_8729	17886	17470.7	911.447	2.65378
lcl|NW_011967127.1_mrna_XM_012009059.1_8730	3957	3541.72	39.8843	0.572839
lcl|NW_011967127.1_mrna_XM_012009060.1_8731	3953	3537.72	0	0
lcl|NW_011967127.1_mrna_XM_012009061.1_8732	3069	2653.72	302.116	5.79112
lcl|NW_011967127.1_mrna_XM_012009058.1_8733	2427	2011.72	1477	37.3471
lcl|NW_011967127.1_mrna_XM_012009075.1_8734	1080	664.723	0	0
lcl|NW_011967127.1_mrna_XM_012009066.1_8735	4878	4462.72	72.9803	0.831861
lcl|NW_011967127.1_mrna_XM_012009067.1_8736	5286	4870.72	14.3327	0.149686
lcl|NW_011967127.1_mrna_XM_012009062.1_8737	6154	5738.72	0	0
lcl|NW_011967127.1_mrna_XM_012009064.1_8738	6148	5732.72	26.687	0.236801
lcl|NW_011967127.1_mrna_XM_012009063.1_8739	6151	5735.72	0	0
lcl|NW_011967127.1_mrna_XM_012009065.1_8740	5439	5023.72	0	0
lcl|NW_011967127.1_mrna_XM_012009068.1_8741	4414	3998.72	0	0
lcl|NW_011967127.1_mrna_XM_012009076.1_8742	1236	820.723	17.0101	1.05428
lcl|NW_011967127.1_mrna_XM_012009069.1_8743	1224	808.723	2	0.125798
lcl|NW_011967127.1_mrna_XM_012009070.1_8744	5694	5278.72	119.931	1.15571
lcl|NW_011967127.1_mrna_XM_012009077.1_8745	930	516.35	53.3713	5.25786
lcl|NW_011967127.1_mrna_XM_012009072.1_8746	729	328.319	5.17725	0.802137
lcl|NW_011967127.1_mrna_XM_012009071.1_8747	451	120.361	29.903	12.6379
lcl|NW_011967128.1_mrna_XM_012009082.1_8748	1044	628.723	0	0
lcl|NW_011967128.1_mrna_XM_012009078.1_8749	4063	3647.72	4	0.0557806
lcl|NW_011967128.1_mrna_XM_012009079.1_8750	2133	1717.72	1	0.0296137
lcl|NW_011967128.1_mrna_XM_012009084.1_8751	13538	13122.7	657	2.54675
lcl|NW_011967128.1_mrna_XM_012009081.1_8752	1979	1563.72	9.33435	0.303647
lcl|NW_011967128.1_mrna_XM_012009080.1_8753	2362	1946.72	2153	56.2581
lcl|NW_011967129.1_mrna_XM_012009111.1_8754	2117	1701.72	12	0.358705
lcl|NW_011967129.1_mrna_XM_012009087.1_8755	1043	627.723	2795	226.495
lcl|NW_011967129.1_mrna_XM_012009086.1_8756	1112	696.723	0	0
lcl|NW_011967129.1_mrna_XM_012009085.1_8757	1160	744.723	5507	376.154
lcl|NW_011967129.1_ncrna_XR_001008804.1_8758	1475	1059.72	3	0.144004
lcl|NW_011967129.1_ncrna_XR_001008805.1_8759	1422	1006.72	0	0
lcl|NW_011967129.1_ncrna_XR_001008803.1_8760	2062	1646.72	4	0.123562
lcl|NW_011967129.1_mrna_XM_012009088.1_8761	1207	791.723	287	18.4397
lcl|NW_011967129.1_mrna_XM_012009089.1_8762	4361	3945.72	2878	37.103
lcl|NW_011967129.1_mrna_XM_012009095.1_8763	14273	13857.7	0	0
lcl|NW_011967129.1_mrna_XM_012009098.1_8764	14156	13740.7	0	0
lcl|NW_011967129.1_mrna_XM_012009104.1_8765	13889	13473.7	0	0
lcl|NW_011967129.1_mrna_XM_012009105.1_8766	13889	13473.7	51.9023	0.195949
lcl|NW_011967129.1_mrna_XM_012009099.1_8767	14156	13740.7	13.6375	0.0504859
lcl|NW_011967129.1_mrna_XM_012009103.1_8768	14003	13587.7	0	0
lcl|NW_011967129.1_mrna_XM_012009106.1_8769	13780	13364.7	1.57908e-05	6.01022e-08
lcl|NW_011967129.1_mrna_XM_012009109.1_8770	13869	13453.7	8.94849	0.0338339
lcl|NW_011967129.1_mrna_XM_012009097.1_8771	15954	15538.7	166.509	0.545088
lcl|NW_011967129.1_mrna_XM_012009092.1_8772	13766	13350.7	0	0
lcl|NW_011967129.1_mrna_XM_012009094.1_8773	13736	13320.7	3.52838	0.0134739
lcl|NW_011967129.1_mrna_XM_012009096.1_8774	13577	13161.7	8.90315	0.0344093
lcl|NW_011967129.1_mrna_XM_012009102.1_8775	13469	13053.7	0	0
lcl|NW_011967129.1_mrna_XM_012009093.1_8776	13751	13335.7	0	0
lcl|NW_011967129.1_mrna_XM_012009100.1_8777	13496	13080.7	0	0
lcl|NW_011967129.1_mrna_XM_012009101.1_8778	13481	13065.7	0	0
lcl|NW_011967129.1_mrna_XM_012009108.1_8779	12716	12300.7	220.571	0.912145
lcl|NW_011967129.1_mrna_XM_012009090.1_8780	679	285.644	0	0
lcl|NW_011967129.1_mrna_XM_012009110.1_8781	1607	1191.72	1348	57.5387
lcl|NW_011967130.1_mrna_XM_012009114.1_8782	5575	5159.72	0	0
lcl|NW_011967130.1_mrna_XM_012009117.1_8783	5545	5129.72	0	0
lcl|NW_011967130.1_mrna_XM_012009115.1_8784	5569	5153.72	0	0
lcl|NW_011967130.1_mrna_XM_012009119.1_8785	5517	5101.72	0.00508556	5.07069e-05
lcl|NW_011967130.1_mrna_XM_012009123.1_8786	5487	5071.72	5.64654	0.0566333
lcl|NW_011967130.1_mrna_XM_012009120.1_8787	5511	5095.72	0.0206059	0.000205699
lcl|NW_011967130.1_mrna_XM_012009118.1_8788	5538	5122.72	0	0
lcl|NW_011967130.1_mrna_XM_012009124.1_8789	5481	5065.72	23.0692	0.231652
lcl|NW_011967130.1_mrna_XM_012009116.1_8790	5562	5146.72	148.985	1.47251
lcl|NW_011967130.1_mrna_XM_012009122.1_8791	5502	5086.72	20.2734	0.202737
lcl|NW_011967130.1_mrna_XM_012009113.1_8792	4004	3588.72	43.0727	0.61053
lcl|NW_011967130.1_mrna_XM_012009112.1_8793	1090	674.723	0	0
lcl|NW_011967130.1_mrna_XM_012009125.1_8794	1134	718.723	251	17.7647
lcl|NW_011967130.1_mrna_XM_012009126.1_8795	3704	3288.72	30.9374	0.478522
lcl|NW_011967130.1_mrna_XM_012009127.1_8796	3621	3205.72	34.4136	0.546072
lcl|NW_011967130.1_mrna_XM_012009129.1_8797	3054	2638.72	0	0
lcl|NW_011967130.1_mrna_XM_012009128.1_8798	2777	2361.72	138.649	2.9863
lcl|NW_011967130.1_mrna_XM_012009130.1_8799	4266	3850.72	86	1.13606
lcl|NW_011967130.1_mrna_XM_012009145.1_8800	1756	1340.72	1437.71	54.5477
lcl|NW_011967130.1_mrna_XM_012009143.1_8801	1829	1413.72	5099.97	183.505
lcl|NW_011967130.1_mrna_XM_012009142.1_8802	1888	1472.72	119.407	4.12432
lcl|NW_011967130.1_mrna_XM_012009144.1_8803	1814	1398.72	69.7455	2.53647
lcl|NW_011967130.1_mrna_XM_012009146.1_8804	1432	1016.72	102.008	5.10359
lcl|NW_011967130.1_mrna_XM_012009140.1_8805	1192	776.723	278.844	18.2616
lcl|NW_011967130.1_mrna_XM_012009138.1_8806	1203	787.723	330.468	21.3403
lcl|NW_011967130.1_mrna_XM_012009134.1_8807	1252	836.723	438.922	26.684
lcl|NW_011967130.1_mrna_XM_012009141.1_8808	1243	827.723	131.309	8.06966
lcl|NW_011967130.1_mrna_XM_012009135.1_8809	1231	815.723	216.22	13.4834
lcl|NW_011967130.1_mrna_XM_012009133.1_8810	1408	992.723	544.821	27.9171
lcl|NW_011967130.1_mrna_XM_012009131.1_8811	1338	922.723	243.936	13.4478
lcl|NW_011967130.1_mrna_XM_012009137.1_8812	1329	913.723	186.732	10.3956
lcl|NW_011967130.1_mrna_XM_012009136.1_8813	1289	873.723	95.3822	5.55314
lcl|NW_011967130.1_mrna_XM_012009139.1_8814	1216	800.723	268.34	17.047
lcl|NW_011967131.1_mrna_XM_012009148.1_8815	1599	1183.72	356	15.2984
lcl|NW_011967131.1_mrna_XM_012009149.1_8816	2224	1808.72	958.884	26.9674
lcl|NW_011967131.1_ncrna_XR_001008807.1_8817	1441	1025.72	8.53736	0.423388
lcl|NW_011967131.1_ncrna_XR_001008806.1_8818	317	67.0962	26.4626	20.0623
lcl|NW_011967131.1_ncrna_XR_001008808.1_8819	730	329.217	2700.84	417.314
lcl|NW_011967131.1_mrna_XM_012009153.1_8820	5524	5108.72	1278.22	12.7273
lcl|NW_011967131.1_mrna_XM_012009150.1_8821	5683	5267.72	198.782	1.91955
lcl|NW_011967131.1_mrna_XM_012009151.1_8822	5608	5192.72	4.84345e-06	4.74466e-08
lcl|NW_011967131.1_mrna_XM_012009154.1_8823	1592	1176.72	3329	143.908
lcl|NW_011967131.1_mrna_XM_012009157.1_8824	3859	3443.72	5302.85	78.3297
lcl|NW_011967131.1_mrna_XM_012009156.1_8825	3598	3182.72	150.158	2.39991
lcl|NW_011967131.1_mrna_XM_012009155.1_8826	3949	3533.72	2.17649e-08	3.13307e-10
lcl|NW_011967131.1_mrna_XM_012009158.1_8827	3829	3413.72	120.893	1.80143
lcl|NW_011967131.1_mrna_XM_012009161.1_8828	3824	3408.72	98.4168	1.46866
lcl|NW_011967131.1_mrna_XM_012009162.1_8829	3924	3508.72	282.487	4.09539
lcl|NW_011967131.1_mrna_XM_012009160.1_8830	3930	3514.72	869.741	12.5876
lcl|NW_011967131.1_mrna_XM_012009159.1_8831	3753	3337.72	306.61	4.67284
lcl|NW_011967131.1_mrna_XM_012009163.1_8832	3548	3132.72	595.842	9.67507
lcl|NW_011967131.1_mrna_XM_012009164.1_8833	4026	3610.72	3	0.0422642
lcl|NW_011967131.1_mrna_XM_012009165.1_8834	1254	838.723	2957	179.34
lcl|NW_011967131.1_mrna_XM_012009167.1_8835	1109	693.723	452	33.1434
lcl|NW_011967131.1_mrna_XM_012009166.1_8836	1018	602.723	671	56.6304
lcl|NW_011967131.1_mrna_XM_012009168.1_8837	4404	3988.72	755.934	9.64041
lcl|NW_011967131.1_mrna_XM_012009169.1_8838	4268	3852.72	726.066	9.58635
lcl|NW_011967131.1_mrna_XM_012009170.1_8839	2869	2453.72	0	0
lcl|NW_011967131.1_mrna_XM_012009171.1_8840	2639	2223.72	9	0.205877
lcl|NW_011967131.1_mrna_XM_012009172.1_8841	1427	1011.72	322.602	16.22
lcl|NW_011967131.1_mrna_XM_012009173.1_8842	1071	655.723	0	0
lcl|NW_011967131.1_mrna_XM_012009212.1_8843	4072	3656.72	2	0.0278217
lcl|NW_011967131.1_mrna_XM_012009175.1_8844	1981	1565.72	11925	387.426
lcl|NW_011967131.1_mrna_XM_012009174.1_8845	3815	3399.72	3288.95	49.2106
lcl|NW_011967131.1_mrna_XM_012009177.1_8846	1746	1330.72	475.588	18.1798
lcl|NW_011967131.1_mrna_XM_012009178.1_8847	1518	1102.72	54.3479	2.50704
lcl|NW_011967131.1_mrna_XM_012009176.1_8848	594	218.254	6.06395	1.41332
lcl|NW_011967131.1_mrna_XM_012009179.1_8849	3635	3219.72	729.746	11.5292
lcl|NW_011967131.1_mrna_XM_012009182.1_8850	1072	656.723	271.723	21.047
lcl|NW_011967131.1_mrna_XM_012009183.1_8851	1002	586.723	12.3814	1.07345
lcl|NW_011967131.1_mrna_XM_012009181.1_8852	1934	1518.72	72.8956	2.44156
lcl|NW_011967131.1_mrna_XM_012009180.1_8853	4527	4111.72	207	2.56089
lcl|NW_011967131.1_mrna_XM_012009185.1_8854	1150	734.723	1414.62	97.94
lcl|NW_011967131.1_mrna_XM_012009188.1_8855	1083	667.723	196.237	14.9496
lcl|NW_011967131.1_mrna_XM_012009186.1_8856	1307	891.723	118.949	6.78542
lcl|NW_011967131.1_mrna_XM_012009187.1_8857	1301	885.723	42.1974	2.42344
lcl|NW_011967131.1_mrna_XM_012009189.1_8858	2980	2564.72	177	3.51057
lcl|NW_011967131.1_mrna_XM_012009191.1_8859	2240	1824.72	16	0.446034
lcl|NW_011967131.1_mrna_XM_012009193.1_8860	3926	3510.72	234.331	3.3953
lcl|NW_011967131.1_mrna_XM_012009194.1_8861	2741	2325.72	160.636	3.51342
lcl|NW_011967131.1_mrna_XM_012009195.1_8862	3642	3226.72	28.0329	0.441929
lcl|NW_011967131.1_mrna_XM_012009192.1_8863	599	221.931	1189	272.527
lcl|NW_011967131.1_mrna_XM_012009196.1_8864	2941	2525.72	13122	264.277
lcl|NW_011967131.1_mrna_XM_012009198.1_8865	1769	1353.72	515.986	19.3889
lcl|NW_011967131.1_mrna_XM_012009197.1_8866	1154	738.723	2.01421	0.138697
lcl|NW_011967131.1_mrna_XM_012009213.1_8867	1822	1406.72	127.173	4.59865
lcl|NW_011967131.1_mrna_XM_012009199.1_8868	1864	1448.72	17.0941	0.600213
lcl|NW_011967131.1_mrna_XM_012009200.1_8869	1525	1109.72	42.394	1.94328
lcl|NW_011967131.1_mrna_XM_012009201.1_8870	2159	1743.72	93.512	2.72794
lcl|NW_011967131.1_trna_8871	73	21.3889	0	0
lcl|NW_011967131.1_mrna_XM_012009203.1_8872	1615	1199.72	480	20.3519
lcl|NW_011967131.1_mrna_XM_012009207.1_8873	1783	1367.72	88.1371	3.27798
lcl|NW_011967131.1_miscrna_XR_001008809.1_8874	1605	1189.72	128.349	5.48771
lcl|NW_011967131.1_mrna_XM_012009206.1_8875	2000	1584.72	65.2446	2.09429
lcl|NW_011967131.1_mrna_XM_012009205.1_8876	2050	1634.72	32.9852	1.02641
lcl|NW_011967131.1_mrna_XM_012009204.1_8877	2282	1866.72	1418.28	38.6481
lcl|NW_011967131.1_mrna_XM_012009214.1_8878	3189	2773.72	40	0.733571
lcl|NW_011967131.1_mrna_XM_012009210.1_8879	1916	1500.72	20.5329	0.695975
lcl|NW_011967131.1_mrna_XM_012009208.1_8880	2310	1894.72	17.8798	0.480022
lcl|NW_011967131.1_mrna_XM_012009209.1_8881	2277	1861.72	4.76289	0.130137
lcl|NW_011967131.1_mrna_XM_012009215.1_8882	716	317.092	6	0.962524
lcl|NW_011967132.1_mrna_XM_012009217.1_8883	2294	1878.72	20	0.541517
lcl|NW_011967132.1_mrna_XM_012009216.1_8884	3201	2785.72	1175	21.4558
lcl|NW_011967132.1_mrna_XM_012009218.1_8885	2026	1610.72	746.714	23.5819
lcl|NW_011967132.1_mrna_XM_012009219.1_8886	1900	1484.72	341.286	11.6928
lcl|NW_011967132.1_mrna_XM_012009223.1_8887	2970	2554.72	0	0
lcl|NW_011967132.1_mrna_XM_012009222.1_8888	3585	3169.72	6.13426	0.0984433
lcl|NW_011967132.1_mrna_XM_012009221.1_8889	3585	3169.72	41.7443	0.669917
lcl|NW_011967132.1_mrna_XM_012009220.1_8890	3670	3254.72	608.121	9.50433
lcl|NW_011967132.1_mrna_XM_012009226.1_8891	5865	5449.72	431	4.02298
lcl|NW_011967132.1_mrna_XM_012009227.1_8892	5862	5446.72	8.63813e-08	8.06732e-10
lcl|NW_011967132.1_mrna_XM_012009225.1_8893	4172	3756.72	247.166	3.34676
lcl|NW_011967132.1_mrna_XM_012009224.1_8894	4181	3765.72	140.834	1.90242
lcl|NW_011967132.1_mrna_XM_012009237.1_8895	1440	1024.72	3991	198.116
lcl|NW_011967132.1_mrna_XM_012009236.1_8896	1093	677.723	186	13.9607
lcl|NW_011967132.1_mrna_XM_012009234.1_8897	3190	2774.72	972.177	17.8226
lcl|NW_011967132.1_mrna_XM_012009229.1_8898	9169	8753.72	38.8359	0.225676
lcl|NW_011967132.1_mrna_XM_012009230.1_8899	9267	8851.72	0	0
lcl|NW_011967132.1_mrna_XM_012009228.1_8900	9276	8860.72	395.969	2.2732
lcl|NW_011967132.1_mrna_XM_012009233.1_8901	7225	6809.72	0	0
lcl|NW_011967132.1_mrna_XM_012009232.1_8902	7234	6818.72	0	0
lcl|NW_011967132.1_mrna_XM_012009231.1_8903	7309	6893.72	3.01842	0.0222726
lcl|NW_011967132.1_mrna_XM_012009239.1_8904	3910	3494.72	465.102	6.76987
lcl|NW_011967132.1_mrna_XM_012009240.1_8905	3369	2953.72	583.898	10.0557
lcl|NW_011967132.1_mrna_XM_012009238.1_8906	516	161.132	1521	480.168
lcl|NW_011967132.1_mrna_XM_012009241.1_8907	2122	1706.72	845	25.1848
lcl|NW_011967132.1_mrna_XM_012009242.1_8908	3040	2624.72	691.015	13.3921
lcl|NW_011967132.1_mrna_XM_012009243.1_8909	2524	2108.72	0	0
lcl|NW_011967132.1_mrna_XM_012009245.1_8910	7539	7123.72	72.4774	0.517536
lcl|NW_011967132.1_mrna_XM_012009246.1_8911	7506	7090.72	24.0497	0.17253
lcl|NW_011967132.1_mrna_XM_012009244.1_8912	7548	7132.72	0	0
lcl|NW_011967132.1_mrna_XM_012009247.1_8913	7385	6969.72	18.6615	0.1362
lcl|NW_011967132.1_mrna_XM_012009248.1_8914	7381	6965.72	188.528	1.37675
lcl|NW_011967132.1_mrna_XM_012009249.1_8915	7687	7271.72	71.2838	0.498653
lcl|NW_011967132.1_mrna_XM_012009250.1_8916	6836	6420.72	0	0
lcl|NW_011967132.1_mrna_XM_012009253.1_8917	2863	2447.72	0	0
lcl|NW_011967132.1_mrna_XM_012009252.1_8918	2881	2465.72	15.6854	0.323592
lcl|NW_011967132.1_mrna_XM_012009251.1_8919	3175	2759.72	489.315	9.0192
lcl|NW_011967132.1_mrna_XM_012009258.1_8920	3854	3438.72	33.8195	0.500282
lcl|NW_011967132.1_mrna_XM_012009257.1_8921	3941	3525.72	493.408	7.11874
lcl|NW_011967132.1_mrna_XM_012009255.1_8922	3986	3570.72	911.217	12.9811
lcl|NW_011967132.1_mrna_XM_012009254.1_8923	3989	3573.72	127.494	1.81475
lcl|NW_011967132.1_mrna_XM_012009256.1_8924	3953	3537.72	20.0608	0.288449
lcl|NW_011967132.1_mrna_XM_012009259.1_8925	18707	18291.7	1427	3.96839
lcl|NW_011967132.1_mrna_XM_012009262.1_8926	3276	2860.72	146.704	2.60862
lcl|NW_011967132.1_mrna_XM_012009263.1_8927	3120	2704.72	228.883	4.30463
lcl|NW_011967132.1_mrna_XM_012009261.1_8928	3246	2830.72	0	0
lcl|NW_011967132.1_mrna_XM_012009264.1_8929	3120	2704.72	30.6322	0.576104
lcl|NW_011967132.1_mrna_XM_012009265.1_8930	3117	2701.72	31.6744	0.596366
lcl|NW_011967132.1_mrna_XM_012009266.1_8931	2952	2536.72	93.1066	1.86704
lcl|NW_011967132.1_mrna_XM_012009267.1_8932	1808	1392.72	989.304	36.1335
lcl|NW_011967132.1_mrna_XM_012009268.1_8933	1765	1349.72	3554.95	133.978
lcl|NW_011967132.1_mrna_XM_012009269.1_8934	1705	1289.72	1037.74	40.9297
lcl|NW_011967132.1_mrna_XM_012009274.1_8935	1526	1110.72	23	1.05334
lcl|NW_011967132.1_mrna_XM_012009273.1_8936	4262	3846.72	43.2933	0.572499
lcl|NW_011967132.1_mrna_XM_012009272.1_8937	4316	3900.72	27.3059	0.356087
lcl|NW_011967132.1_mrna_XM_012009271.1_8938	4370	3954.72	8.40084	0.108057
lcl|NW_011967132.1_mrna_XM_012009270.1_8939	4529	4113.72	0	0
lcl|NW_011967132.1_mrna_XM_012009278.1_8940	5078	4662.72	696.788	7.60162
lcl|NW_011967132.1_mrna_XM_012009281.1_8941	4835	4419.72	0	0
lcl|NW_011967132.1_mrna_XM_012009277.1_8942	5154	4738.72	220.878	2.37102
lcl|NW_011967132.1_mrna_XM_012009282.1_8943	4838	4422.72	0	0
lcl|NW_011967132.1_mrna_XM_012009280.1_8944	5106	4690.72	46.005	0.498897
lcl|NW_011967132.1_mrna_XM_012009279.1_8945	5121	4705.72	125.532	1.35698
lcl|NW_011967132.1_mrna_XM_012009276.1_8946	5124	4708.72	249.797	2.69854
lcl|NW_011967132.1_mrna_XM_012009285.1_8947	2785	2369.72	73.005	1.56711
lcl|NW_011967132.1_mrna_XM_012009284.1_8948	2891	2475.72	17.8805	0.367386
lcl|NW_011967132.1_mrna_XM_012009286.1_8949	2945	2529.72	0	0
lcl|NW_011967132.1_mrna_XM_012009283.1_8950	2948	2532.72	0	0
lcl|NW_011967132.1_mrna_XM_012009287.1_8951	2437	2021.72	4.05987	0.102149
lcl|NW_011967132.1_mrna_XM_012009288.1_8952	7357	6941.72	859	6.29464
lcl|NW_011967132.1_mrna_XM_012009295.1_8953	8418	8002.72	0	0
lcl|NW_011967132.1_mrna_XM_012009292.1_8954	7851	7435.72	242.89	1.66162
lcl|NW_011967132.1_mrna_XM_012009294.1_8955	8465	8049.72	13.1103	0.082847
lcl|NW_011967132.1_mrna_XM_012009293.1_8956	8745	8329.72	0	0
lcl|NW_011967132.1_mrna_XM_012009291.1_8957	8795	8379.72	0	0
lcl|NW_011967132.1_mrna_XM_012009290.1_8958	9165	8749.72	0	0
