target_id	length	eff_length	est_counts	tpm
lcl|NW_020220523.1_mrna_XM_025025510.1_17506	5778	5579	291.059	34.3938
lcl|NW_020220523.1_mrna_XM_025025508.1_17507	5829	5630	1070.98	125.408
lcl|NW_020220523.1_mrna_XM_025025509.1_17508	6016	5817	279.963	31.7289
lcl|NW_020220523.1_mrna_XM_025025515.1_17509	3380	3181	59.4411	12.3191
lcl|NW_020220523.1_mrna_XM_025025513.1_17510	3393	3194	0.791299	0.163328
lcl|NW_020220523.1_mrna_XM_025025512.1_17511	2038	1839	27.7676	9.95431
lcl|NW_020220523.1_mrna_XM_025025511.1_17512	1858	1659	79	31.3932
lcl|NW_020220523.1_mrna_XM_025025489.1_17513	2441	2242	46	13.5262
lcl|NW_020220523.1_ncrna_XR_003041471.1_17514	941	742	3.97599	3.53261
lcl|NW_020220523.1_mrna_XM_025025497.1_17515	3755	3556	152.745	28.3177
lcl|NW_020220523.1_mrna_XM_025025495.1_17516	3779	3580	0	0
lcl|NW_020220523.1_mrna_XM_025025491.1_17517	3706	3507	1.1762	0.221105
lcl|NW_020220523.1_mrna_XM_025025493.1_17518	5857	5658	0	0
lcl|NW_020220523.1_mrna_XM_025025490.1_17519	5860	5661	0	0
lcl|NW_020220523.1_mrna_XM_025025499.1_17520	5661	5462	5.27582	0.636785
lcl|NW_020220523.1_mrna_XM_025025498.1_17521	5790	5591	15.2948	1.80347
lcl|NW_020220523.1_mrna_XM_025025496.1_17522	5835	5636	0	0
lcl|NW_020220523.1_mrna_XM_025025492.1_17523	3512	3313	137.649	27.391
lcl|NW_020220523.1_miscrna_XR_003041467.1_17524	5096	4897	5.54392	0.746348
lcl|NW_020220523.1_mrna_XM_025025500.1_17525	760	561	243	285.56
lcl|NW_020220523.1_ncrna_XR_003041469.1_17526	2023	1824	16.0386	5.7969
lcl|NW_020220523.1_ncrna_XR_003041468.1_17527	904	705	1.96141	1.83415
lcl|NW_020220523.1_trna_17528	82	3.75521	0	0
lcl|NW_020220523.1_mrna_XM_025025522.1_17529	6334	6135	11.8177	1.26991
lcl|NW_020220523.1_mrna_XM_025025525.1_17530	6662	6463	0	0
lcl|NW_020220523.1_mrna_XM_025025524.1_17531	8270	8071	29.1823	2.38368
lcl|NW_020220523.1_mrna_XM_025025528.1_17532	6652	6453	48.1171	4.91578
lcl|NW_020220523.1_mrna_XM_025025527.1_17533	10461	10262	53.8829	3.46157
lcl|NW_020220523.1_mrna_XM_025025526.1_17534	2045	1846	23	8.21392
lcl|NW_020220523.1_mrna_XM_025025529.1_17535	1860	1661	0	0
lcl|NW_020220523.1_mrna_XM_025025531.1_17536	1818	1619	41	16.6952
lcl|NW_020220523.1_mrna_XM_025025530.1_17537	2033	1834	0	0
lcl|NW_020220523.1_mrna_XM_025025506.1_17538	3140	2941	0	0
lcl|NW_020220524.1_mrna_XM_025025532.1_17539	543	344	0	0
lcl|NW_020220525.1_mrna_XM_025025535.1_17540	630	431	45.6784	69.8695
lcl|NW_020220525.1_mrna_XM_025025533.1_17541	639	440	95.4678	143.04
lcl|NW_020220525.1_ncrna_XR_003041473.1_17542	353	154	0	0
lcl|NW_020220525.1_ncrna_XR_003041472.1_17543	531	332	0	0
lcl|NW_020220527.1_mrna_XM_025025536.1_17544	8965	8766	336.404	25.2996
lcl|NW_020220527.1_mrna_XM_025025537.1_17545	8924	8725	554.472	41.8956
lcl|NW_020220527.1_mrna_XM_025025538.1_17546	3762	3563	12.1239	2.24326
lcl|NW_020220527.1_mrna_XM_025025539.1_17547	4194	3995	3188	526.085
lcl|NW_020220528.1_mrna_XM_025025540.1_17548	5670	5471	9.90134	1.19311
lcl|NW_020220531.1_ncrna_XR_003041474.1_17549	1226	1027	2964.82	1903.19
lcl|NW_020220536.1_mrna_XM_025025541.1_17550	944	745	0	0
lcl|NW_020220541.1_mrna_XM_025025542.1_17551	762	563	287	336.069
lcl|NW_020220542.1_mrna_XM_025025543.1_17552	1835	1636	3.48291	1.4035
lcl|NW_020220542.1_mrna_XM_025025544.1_17553	965	766	17	14.631
lcl|NW_020220543.1_mrna_XM_025025545.1_17554	1335	1136	0	0
lcl|NW_020220543.1_mrna_XM_025025546.1_17555	435	236	0	0
lcl|NW_020220543.1_mrna_XM_025025547.1_17556	891	692	0	0
lcl|NW_020220547.1_mrna_XM_025025551.1_17557	2560	2361	112.522	31.4192
lcl|NW_020220547.1_mrna_XM_025025549.1_17558	2169	1970	12	4.01578
lcl|NW_020220547.1_mrna_XM_025025548.1_17559	2322	2123	0	0
lcl|NW_020220548.1_mrna_XM_025025552.1_17560	869	670	7.66234	7.53948
lcl|NW_020220554.1_mrna_XM_025025554.1_17561	523	324	29.4545	59.9324
lcl|NW_020220554.1_ncrna_XR_003041476.1_17562	765	566	14.5	16.8891
lcl|NW_020220554.1_mrna_XM_025025553.1_17563	3245	3046	53.4824	11.5754
lcl|NW_020220555.1_mrna_XM_025025556.1_17564	1314	1115	0	0
lcl|NW_020220555.1_mrna_XM_025025557.1_17565	977	778	34.8481	29.5293
lcl|NW_020220557.1_mrna_XM_025025558.1_17566	570	371	8	14.2158
lcl|NW_020220570.1_miscrna_XR_003041478.1_17567	586	387	5.52857	9.41795
lcl|NW_020220570.1_mrna_XM_025025580.1_17568	585	386	5	8.53959
lcl|NW_020220570.1_mrna_XM_025025584.1_17569	428	229	6.57617	18.9318
lcl|NW_020220570.1_mrna_XM_025025583.1_17570	1393	1194	7.42383	4.099
lcl|NW_020220570.1_mrna_XM_025025582.1_17571	839	640	17.4921	18.0184
lcl|NW_020220570.1_mrna_XM_025025578.1_17572	582	383	3.277	5.64069
lcl|NW_020220570.1_mrna_XM_025025579.1_17573	516	317	1.70236	3.54035
lcl|NW_020220570.1_mrna_XM_025025574.1_17574	1544	1345	189	92.639
lcl|NW_020220570.1_mrna_XM_025025570.1_17575	3185	2986	88.1896	19.4707
lcl|NW_020220570.1_mrna_XM_025025569.1_17576	3188	2989	0.00437529	0.000965019
lcl|NW_020220570.1_mrna_XM_025025571.1_17577	3157	2958	62.806	13.9977
lcl|NW_020220570.1_mrna_XM_025025572.1_17578	2690	2491	0	0
lcl|NW_020220570.1_mrna_XM_025025576.1_17579	793	594	97	107.656
lcl|NW_020220570.1_mrna_XM_025025562.1_17580	6176	5977	69	7.61062
lcl|NW_020220570.1_mrna_XM_025025575.1_17581	1986	1787	42	15.4946
lcl|NW_020220570.1_mrna_XM_025025573.1_17582	1620	1421	105	48.7135
lcl|NW_020220570.1_mrna_XM_025025577.1_17583	3445	3246	212	43.0568
lcl|NW_020220570.1_mrna_XM_025025560.1_17584	6775	6576	268.922	26.9599
lcl|NW_020220570.1_mrna_XM_025025561.1_17585	6772	6573	0.0780527	0.00782851
lcl|NW_020220570.1_mrna_XM_025025585.1_17586	2476	2277	2	0.579057
lcl|NW_020220570.1_mrna_XM_025025565.1_17587	5643	5444	2.51891	0.305034
lcl|NW_020220570.1_mrna_XM_025025563.1_17588	5655	5456	0.244652	0.0295617
lcl|NW_020220570.1_mrna_XM_025025567.1_17589	5627	5428	56.8733	6.90753
lcl|NW_020220570.1_mrna_XM_025025564.1_17590	5651	5452	0.531931	0.0643212
lcl|NW_020220570.1_mrna_XM_025025566.1_17591	5630	5431	31.6801	3.84557
lcl|NW_020220572.1_mrna_XM_025025586.1_17592	447	248	0	0
lcl|NW_020220573.1_mrna_XM_025025589.1_17593	536	337	0	0
lcl|NW_020220573.1_mrna_XM_025025590.1_17594	1032	833	0	0
lcl|NW_020220573.1_mrna_XM_025025587.1_17595	498	299	20.7509	45.7531
lcl|NW_020220575.1_mrna_XM_025025591.1_17596	3161	2962	0	0
lcl|NW_020220575.1_mrna_XM_025025593.1_17597	3137	2938	0	0
lcl|NW_020220575.1_mrna_XM_025025592.1_17598	3137	2938	11.8621	2.66173
lcl|NW_020220575.1_mrna_XM_025025594.1_17599	3113	2914	65.1379	14.7366
lcl|NW_020220575.1_mrna_XM_025025595.1_17600	3298	3099	4	0.850928
lcl|NW_020220577.1_mrna_XM_025025596.1_17601	860	661	40	39.8945
lcl|NW_020220579.1_mrna_XM_025025598.1_17602	782	583	8.29174	9.37631
lcl|NW_020220581.1_mrna_XM_025025600.1_17603	3023	2824	222	51.8254
lcl|NW_020220581.1_mrna_XM_025025599.1_17604	1651	1452	0	0
lcl|NW_020220581.1_ncrna_XR_003041479.1_17605	1039	840	0	0
lcl|NW_020220581.1_ncrna_XR_003041480.1_17606	1030	831	0	0
lcl|NW_020220581.1_mrna_XM_025025601.1_17607	717	518	0	0
lcl|NW_020220581.1_miscrna_XR_003041482.1_17608	786	587	0	0
lcl|NW_020220581.1_ncrna_XR_003041481.1_17609	745	546	0	0
lcl|NW_020220590.1_mrna_XM_025025669.1_17610	2468	2269	28	8.13538
lcl|NW_020220590.1_ncrna_XR_003041486.1_17611	265	66.0374	1	9.98308
lcl|NW_020220590.1_mrna_XM_025025667.1_17612	1516	1317	82	41.0471
lcl|NW_020220590.1_mrna_XM_025025663.1_17613	1707	1508	30.8805	13.5001
lcl|NW_020220590.1_mrna_XM_025025666.1_17614	1712	1513	0	0
lcl|NW_020220590.1_mrna_XM_025025665.1_17615	1414	1215	30.1195	16.3428
lcl|NW_020220590.1_ncrna_XR_003041485.1_17616	1502	1303	39	19.7322
lcl|NW_020220590.1_mrna_XM_025025623.1_17617	3183	2984	5.96144	1.31706
lcl|NW_020220590.1_mrna_XM_025025625.1_17618	2676	2477	0	0
lcl|NW_020220590.1_mrna_XM_025025624.1_17619	3223	3024	2.81343	0.613351
lcl|NW_020220590.1_mrna_XM_025025622.1_17620	4013	3814	80.4399	13.9042
lcl|NW_020220590.1_mrna_XM_025025637.1_17621	2791	2592	78	19.8387
lcl|NW_020220590.1_mrna_XM_025025638.1_17622	2618	2419	84	22.8927
lcl|NW_020220590.1_mrna_XM_025025620.1_17623	1853	1654	4	1.59433
lcl|NW_020220590.1_mrna_XM_025025640.1_17624	658	459	0	0
lcl|NW_020220590.1_mrna_XM_025025639.1_17625	530	331	0	0
lcl|NW_020220590.1_mrna_XM_025025605.1_17626	1195	996	114.685	75.9106
lcl|NW_020220590.1_mrna_XM_025025603.1_17627	1313	1114	14.587	8.63248
lcl|NW_020220590.1_mrna_XM_025025604.1_17628	1549	1350	34.7277	16.9589
lcl|NW_020220590.1_mrna_XM_025025606.1_17629	4038	3839	418	71.7815
lcl|NW_020220590.1_mrna_XM_025025616.1_17630	3390	3191	78.1502	16.1457
lcl|NW_020220590.1_mrna_XM_025025617.1_17631	3870	3671	351.681	63.1566
lcl|NW_020220590.1_mrna_XM_025025612.1_17632	3658	3459	0	0
lcl|NW_020220590.1_mrna_XM_025025614.1_17633	3618	3419	56.6542	10.9241
lcl|NW_020220590.1_mrna_XM_025025613.1_17634	3634	3435	345.821	66.3711
lcl|NW_020220590.1_mrna_XM_025025615.1_17635	5691	5492	5184.56	622.352
lcl|NW_020220590.1_mrna_XM_025025619.1_17636	867	668	31	30.5942
lcl|NW_020220590.1_mrna_XM_025025661.1_17637	1089	890	125.527	92.9828
lcl|NW_020220590.1_mrna_XM_025025662.1_17638	1085	886	164.473	122.381
lcl|NW_020220590.1_mrna_XM_025025656.1_17639	3789	3590	35.9488	6.60153
lcl|NW_020220590.1_mrna_XM_025025660.1_17640	3585	3386	4.54505	0.884925
lcl|NW_020220590.1_mrna_XM_025025652.1_17641	3875	3676	1.55558e-05	2.78978e-06
lcl|NW_020220590.1_mrna_XM_025025657.1_17642	4076	3877	91.4946	15.558
lcl|NW_020220590.1_mrna_XM_025025658.1_17643	3553	3354	0.00245827	0.000483193
lcl|NW_020220590.1_mrna_XM_025025655.1_17644	3526	3327	12.8231	2.54094
lcl|NW_020220590.1_mrna_XM_025025654.1_17645	3600	3401	136.186	26.3986
lcl|NW_020220590.1_mrna_XM_025025647.1_17646	5265	5066	0	0
lcl|NW_020220590.1_mrna_XM_025025648.1_17647	5248	5049	0	0
lcl|NW_020220590.1_mrna_XM_025025650.1_17648	5201	5002	164.083	21.6259
lcl|NW_020220590.1_mrna_XM_025025649.1_17649	5757	5558	25.5684	3.03277
lcl|NW_020220590.1_mrna_XM_025025651.1_17650	4426	4227	50.349	7.85258
lcl|NW_020220590.1_mrna_XM_025025630.1_17651	1434	1235	10	5.33811
lcl|NW_020220590.1_mrna_XM_025025629.1_17652	2037	1838	25	8.96704
lcl|NW_020220590.1_mrna_XM_025025631.1_17653	1063	864	2	1.52606
lcl|NW_020220590.1_mrna_XM_025025628.1_17654	1530	1331	205.325	101.699
lcl|NW_020220590.1_mrna_XM_025025627.1_17655	5004	4805	71.6752	9.834
lcl|NW_020220590.1_mrna_XM_025025632.1_17656	1299	1100	730.448	437.775
lcl|NW_020220590.1_mrna_XM_025025633.1_17657	1392	1193	53.6613	29.6534
lcl|NW_020220590.1_mrna_XM_025025634.1_17658	1431	1232	28.8912	15.46
lcl|NW_020220590.1_mrna_XM_025025636.1_17659	989	790	629	524.902
lcl|NW_020220590.1_mrna_XM_025025641.1_17660	1681	1482	34	15.1246
lcl|NW_020220590.1_ncrna_XR_003041484.1_17661	341	142	0	0
lcl|NW_020220590.1_miscrna_XR_003041483.1_17662	2367	2168	13.1894	4.0107
lcl|NW_020220590.1_mrna_XM_025025607.1_17663	2441	2242	41.0972	12.0846
lcl|NW_020220590.1_mrna_XM_025025608.1_17664	2465	2266	0	0
lcl|NW_020220590.1_mrna_XM_025025609.1_17665	2626	2427	53.7134	14.5904
lcl|NW_020220590.1_mrna_XM_025025611.1_17666	4029	3830	536.013	92.2636
lcl|NW_020220590.1_mrna_XM_025025621.1_17667	2613	2414	282	77.0134
lcl|NW_020220590.1_mrna_XM_025025674.1_17668	11586	11387	369	21.3635
lcl|NW_020220590.1_mrna_XM_025025671.1_17669	2868	2669	10	2.47005
lcl|NW_020220590.1_mrna_XM_025025673.1_17670	606	407	3.55059	5.75122
lcl|NW_020220590.1_mrna_XM_025025672.1_17671	605	406	46.4494	75.4238
lcl|NW_020220590.1_mrna_XM_025025678.1_17672	12202	12003	6.74671e-08	3.70559e-09
lcl|NW_020220590.1_mrna_XM_025025675.1_17673	12228	12029	0	0
lcl|NW_020220590.1_mrna_XM_025025680.1_17674	12206	12007	4.74078e-08	2.60298e-09
lcl|NW_020220590.1_mrna_XM_025025677.1_17675	12232	12033	0	0
lcl|NW_020220590.1_mrna_XM_025025676.1_17676	11957	11758	206	11.5502
lcl|NW_020220590.1_mrna_XM_025025685.1_17677	1968	1769	0	0
lcl|NW_020220590.1_miscrna_XR_003041487.1_17678	1657	1458	10.5497	4.77019
lcl|NW_020220590.1_mrna_XM_025025686.1_17679	1959	1760	52.4503	19.6467
lcl|NW_020220590.1_mrna_XM_025025684.1_17680	6697	6498	0.164485	0.0166879
lcl|NW_020220590.1_mrna_XM_025025683.1_17681	6700	6501	0.100888	0.0102309
lcl|NW_020220590.1_mrna_XM_025025681.1_17682	6740	6541	91.8907	9.26151
lcl|NW_020220590.1_mrna_XM_025025682.1_17683	3404	3205	11.3962	2.34415
lcl|NW_020220590.1_mrna_XM_025025687.1_17684	5538	5339	154	19.0158
lcl|NW_020220590.1_mrna_XM_025025695.1_17685	2254	2055	57.9135	18.579
lcl|NW_020220590.1_mrna_XM_025025694.1_17686	3408	3209	57.9148	11.898
lcl|NW_020220590.1_mrna_XM_025025692.1_17687	3414	3215	220.172	45.1476
lcl|NW_020220590.1_mrna_XM_025025690.1_17688	3429	3230	0	0
lcl|NW_020220590.1_mrna_XM_025025689.1_17689	3435	3236	0	0
lcl|NW_020220590.1_mrna_XM_025025693.1_17690	3414	3215	1.29226e-08	2.64986e-09
lcl|NW_020220590.1_mrna_XM_025025691.1_17691	3420	3221	5.35797e-08	1.09664e-08
lcl|NW_020220590.1_mrna_XM_025025646.1_17692	1737	1538	3	1.28594
lcl|NW_020220590.1_mrna_XM_025025644.1_17693	6515	6316	0.00118061	0.00012323
lcl|NW_020220590.1_mrna_XM_025025642.1_17694	6631	6432	109.999	11.2745
lcl|NW_020220590.1_mrna_XM_025025645.1_17695	5944	5745	0	0
lcl|NW_020220590.1_mrna_XM_025025668.1_17696	746	547	0	0
lcl|NW_020220591.1_mrna_XM_025025696.1_17697	3306	3107	71.7462	15.2234
lcl|NW_020220593.1_mrna_XM_025025698.1_17698	1437	1238	0	0
lcl|NW_020220593.1_mrna_XM_025025699.1_17699	1351	1152	0	0
lcl|NW_020220607.1_ncrna_XR_003041488.1_17700	807	608	3	3.25291
lcl|NW_020220611.1_mrna_XM_025025700.1_17701	4397	4198	226	35.4912
lcl|NW_020220611.1_mrna_XM_025025701.1_17702	1524	1325	62	30.8482
lcl|NW_020220613.1_mrna_XM_025025702.1_17703	1144	945	232	161.849
lcl|NW_020220616.1_mrna_XM_025025705.1_17704	1391	1192	5	2.76534
lcl|NW_020220616.1_mrna_XM_025025703.1_17705	348	149	1	4.42454
lcl|NW_020220622.1_mrna_XM_025025706.1_17706	2190	1991	0	0
lcl|NW_020220622.1_mrna_XM_025025707.1_17707	1233	1034	0	0
lcl|NW_020220622.1_mrna_XM_025025708.1_17708	1596	1397	0	0
lcl|NW_020220624.1_mrna_XM_025025709.1_17709	3660	3461	77.5339	14.7688
lcl|NW_020220626.1_mrna_XM_025025710.1_17710	2757	2558	0	0
lcl|NW_020220628.1_mrna_XM_025025711.1_17711	1379	1180	79	44.1367
lcl|NW_020220628.1_mrna_XM_025025713.1_17712	1286	1087	3.83812	2.32779
lcl|NW_020220628.1_mrna_XM_025025714.1_17713	1019	820	101.162	81.3312
lcl|NW_020220634.1_mrna_XM_025025715.1_17714	660	461	0	0
lcl|NW_020220638.1_ncrna_XR_003041489.1_17715	663	464	3	4.26243
lcl|NW_020220644.1_mrna_XM_025025717.1_17716	1020	821	43.3615	34.8189
lcl|NW_020220644.1_mrna_XM_025025716.1_17717	2132	1933	2	0.682107
lcl|NW_020220645.1_ncrna_XR_003041490.1_17718	689	490	0	0
lcl|NW_020220646.1_mrna_XM_025025719.1_17719	462	263	0	0
lcl|NW_020220648.1_mrna_XM_025025720.1_17720	561	362	0	0
lcl|NW_020220657.1_mrna_XM_025025722.1_17721	2025	1826	0	0
lcl|NW_020220657.1_mrna_XM_025025721.1_17722	2098	1899	180.791	62.7634
lcl|NW_020220673.1_ncrna_XR_003041492.1_17723	526	327	78.3217	157.902
lcl|NW_020220673.1_ncrna_XR_003041491.1_17724	540	341	79.6783	154.042
lcl|NW_020220676.1_mrna_XM_025025723.1_17725	782	583	0.0284087	0.0321245
lcl|NW_020220676.1_mrna_XM_025025724.1_17726	2388	2189	7.57195	2.28043
lcl|NW_020220676.1_mrna_XM_025025725.1_17727	2313	2114	0	0
lcl|NW_020220677.1_mrna_XM_025025727.1_17728	1310	1111	49.0502	29.1059
lcl|NW_020220677.1_mrna_XM_025025728.1_17729	1292	1093	22.9498	13.8425
lcl|NW_020220679.1_mrna_XM_025025763.1_17730	3570	3371	0	0
lcl|NW_020220679.1_mrna_XM_025025764.1_17731	3419	3220	136.188	27.8829
lcl|NW_020220679.1_mrna_XM_025025762.1_17732	4158	3959	15.1052	2.51533
lcl|NW_020220679.1_mrna_XM_025025759.1_17733	5255	5056	313.888	40.9281
lcl|NW_020220679.1_mrna_XM_025025760.1_17734	5231	5032	113.333	14.8481
lcl|NW_020220679.1_mrna_XM_025025758.1_17735	5148	4949	12.779	1.70229
lcl|NW_020220679.1_mrna_XM_025025749.1_17736	3122	2923	2	0.451082
lcl|NW_020220679.1_mrna_XM_025025755.1_17737	5116	4917	84.9092	11.3844
lcl|NW_020220679.1_mrna_XM_025025754.1_17738	5203	5004	19.642	2.58775
lcl|NW_020220679.1_mrna_XM_025025752.1_17739	5293	5094	6.00518	0.77718
lcl|NW_020220679.1_mrna_XM_025025751.1_17740	5332	5133	5.22856	0.671529
lcl|NW_020220679.1_mrna_XM_025025753.1_17741	5227	5028	9.38764	1.23088
lcl|NW_020220679.1_mrna_XM_025025750.1_17742	5404	5205	0	0
lcl|NW_020220679.1_mrna_XM_025025757.1_17743	4673	4474	620.616	91.4495
lcl|NW_020220679.1_mrna_XM_025025756.1_17744	4676	4477	105.212	15.4928
lcl|NW_020220679.1_mrna_XM_025025767.1_17745	1708	1509	1	0.436883
lcl|NW_020220679.1_mrna_XM_025025765.1_17746	3738	3539	112	20.8637
lcl|NW_020220679.1_mrna_XM_025025766.1_17747	6566	6367	261	27.0246
lcl|NW_020220679.1_mrna_XM_025025729.1_17748	2836	2637	0	0
lcl|NW_020220679.1_mrna_XM_025025730.1_17749	2632	2433	275	74.5152
lcl|NW_020220679.1_mrna_XM_025025737.1_17750	2106	1907	31	10.7168
lcl|NW_020220679.1_mrna_XM_025025743.1_17751	2673	2474	41.0507	10.9389
lcl|NW_020220679.1_mrna_XM_025025741.1_17752	2903	2704	9.31556	2.27121
lcl|NW_020220679.1_mrna_XM_025025744.1_17753	2613	2414	173.269	47.3194
lcl|NW_020220679.1_miscrna_XR_003041493.1_17754	2340	2141	0	0
lcl|NW_020220679.1_mrna_XM_025025740.1_17755	2628	2429	3.0214e-06	8.20041e-07
lcl|NW_020220679.1_mrna_XM_025025742.1_17756	2664	2465	24.3644	6.51618
lcl|NW_020220679.1_mrna_XM_025025733.1_17757	2360	2161	171	52.167
lcl|NW_020220679.1_mrna_XM_025025746.1_17758	732	533	44	54.4227
lcl|NW_020220679.1_mrna_XM_025025732.1_17759	3667	3468	46.9772	8.93022
lcl|NW_020220679.1_mrna_XM_025025731.1_17760	3539	3340	510.023	100.669
lcl|NW_020220679.1_mrna_XM_025025739.1_17761	1655	1456	121	54.7871
lcl|NW_020220679.1_mrna_XM_025025734.1_17762	3062	2863	6.58528	1.51638
lcl|NW_020220679.1_mrna_XM_025025736.1_17763	2267	2068	0	0
lcl|NW_020220679.1_mrna_XM_025025735.1_17764	2539	2340	53.3089	15.0189
lcl|NW_020220679.1_mrna_XM_025025748.1_17765	2075	1876	17	5.97407
lcl|NW_020220679.1_mrna_XM_025025745.1_17766	1103	904	0	0
lcl|NW_020220681.1_mrna_XM_025025769.1_17767	2769	2570	273.247	70.0934
lcl|NW_020220682.1_mrna_XM_025025770.1_17768	3236	3037	55.5176	12.0515
lcl|NW_020220682.1_mrna_XM_025025771.1_17769	490	291	10.5455	23.8906
lcl|NW_020220682.1_ncrna_XR_003041494.1_17770	765	566	14.5	16.8891
lcl|NW_020220686.1_mrna_XM_025025773.1_17771	3222	3023	1	0.21808
lcl|NW_020220687.1_mrna_XM_025025775.1_17772	2225	2026	10	3.25398
lcl|NW_020220688.1_mrna_XM_025025776.1_17773	597	398	0	0
lcl|NW_020220689.1_mrna_XM_025025777.1_17774	1217	1018	46	29.7896
lcl|NW_020220697.1_mrna_XM_025025785.1_17775	2050	1851	27.429	9.76917
lcl|NW_020220697.1_mrna_XM_025025809.1_17776	2305	2106	331	103.615
lcl|NW_020220697.1_mrna_XM_025025807.1_17777	3266	3067	54.5616	11.7281
lcl|NW_020220697.1_mrna_XM_025025792.1_17778	8000	7801	93.363	7.89004
lcl|NW_020220697.1_mrna_XM_025025794.1_17779	7448	7249	0.0684293	0.00622326
lcl|NW_020220697.1_mrna_XM_025025790.1_17780	7715	7516	221.986	19.4712
lcl|NW_020220697.1_mrna_XM_025025793.1_17781	7518	7319	4.12888	0.371908
lcl|NW_020220697.1_mrna_XM_025025791.1_17782	7515	7316	6.37364	0.574339
lcl|NW_020220697.1_mrna_XM_025025801.1_17783	1443	1244	10	5.29949
lcl|NW_020220697.1_mrna_XM_025025802.1_17784	1156	957	0	0
lcl|NW_020220697.1_mrna_XM_025025800.1_17785	2062	1863	6	2.12321
lcl|NW_020220697.1_mrna_XM_025025799.1_17786	6937	6738	39.0573	3.82143
lcl|NW_020220697.1_mrna_XM_025025798.1_17787	7128	6929	42.4887	4.04257
lcl|NW_020220697.1_mrna_XM_025025797.1_17788	7134	6935	88.4539	8.40862
lcl|NW_020220697.1_mrna_XM_025025796.1_17789	7182	6983	0	0
lcl|NW_020220697.1_mrna_XM_025025787.1_17790	2400	2201	152	45.5279
lcl|NW_020220697.1_mrna_XM_025025789.1_17791	2811	2612	45.9343	11.5936
lcl|NW_020220697.1_mrna_XM_025025788.1_17792	2948	2749	20.0657	4.81209
lcl|NW_020220697.1_trna_17793	72	3.52559	0	0
lcl|NW_020220697.1_mrna_XM_025025806.1_17794	1519	1320	164.341	82.078
lcl|NW_020220697.1_mrna_XM_025025805.1_17795	1658	1459	0	0
lcl|NW_020220697.1_mrna_XM_025025804.1_17796	2435	2236	25.6588	7.56518
lcl|NW_020220697.1_mrna_XM_025025784.1_17797	2328	2129	41	12.6959
lcl|NW_020220697.1_mrna_XM_025025781.1_17798	4450	4251	185.487	28.7658
lcl|NW_020220697.1_mrna_XM_025025780.1_17799	4453	4254	5.03356	0.780067
lcl|NW_020220697.1_mrna_XM_025025782.1_17800	4564	4365	76.4796	11.5509
lcl|NW_020220697.1_mrna_XM_025025783.1_17801	1935	1736	93	35.3173
lcl|NW_020220697.1_mrna_XM_025025779.1_17802	4883	4684	145	20.4082
lcl|NW_020220697.1_mrna_XM_025025778.1_17803	4886	4687	0	0
lcl|NW_020220697.1_mrna_XM_025025808.1_17804	5738	5539	73	8.68852
lcl|NW_020220697.1_trna_17805	73	3.5471	0	0
lcl|NW_020220697.1_trna_17806	83	3.78007	0	0
lcl|NW_020220697.1_mrna_XM_025025810.1_17807	838	639	1	1.0317
lcl|NW_020220702.1_mrna_XM_025025822.1_17808	472	273	34.125	82.4071
lcl|NW_020220702.1_mrna_XM_025025823.1_17809	456	257	9.875	25.3314
lcl|NW_020220702.1_mrna_XM_025025820.1_17810	1010	811	62.379	50.7075
lcl|NW_020220702.1_mrna_XM_025025834.1_17811	3076	2877	27	6.18697
lcl|NW_020220702.1_mrna_XM_025025816.1_17812	2799	2600	125.741	31.8829
lcl|NW_020220702.1_mrna_XM_025025815.1_17813	2607	2408	0	0
lcl|NW_020220702.1_mrna_XM_025025814.1_17814	2906	2707	32.2592	7.85633
lcl|NW_020220702.1_mrna_XM_025025813.1_17815	2807	2608	0	0
lcl|NW_020220702.1_mrna_XM_025025817.1_17816	2083	1884	58.321	20.4079
lcl|NW_020220702.1_mrna_XM_025025818.1_17817	1762	1563	200.679	84.6442
lcl|NW_020220702.1_mrna_XM_025025812.1_17818	5044	4845	62	8.43631
lcl|NW_020220702.1_mrna_XM_025025832.1_17819	1592	1393	123.047	58.2338
lcl|NW_020220702.1_mrna_XM_025025833.1_17820	1505	1306	47.918	24.1885
lcl|NW_020220702.1_mrna_XM_025025819.1_17821	1336	1137	114	66.0996
lcl|NW_020220702.1_mrna_XM_025025826.1_17822	3840	3641	118.952	21.5381
lcl|NW_020220702.1_mrna_XM_025025825.1_17823	4037	3838	4.901e-06	8.41848e-07
lcl|NW_020220702.1_mrna_XM_025025824.1_17824	3983	3784	16.114	2.80742
lcl|NW_020220702.1_mrna_XM_025025828.1_17825	1064	865	81	61.7338
lcl|NW_020220702.1_mrna_XM_025025829.1_17826	2070	1871	7	2.46649
lcl|NW_020220702.1_mrna_XM_025025831.1_17827	1757	1558	36.0688	15.2623
lcl|NW_020220702.1_mrna_XM_025025830.1_17828	1248	1049	10.9312	6.86985
lcl|NW_020220702.1_mrna_XM_025025836.1_17829	2598	2399	0	0
lcl|NW_020220702.1_mrna_XM_025025835.1_17830	2678	2479	7.65094	2.03466
lcl|NW_020220702.1_mrna_XM_025025837.1_17831	2354	2155	0.34906	0.106784
lcl|NW_020220702.1_mrna_XM_025025827.1_17832	2091	1892	201	70.0373
lcl|NW_020220703.1_mrna_XM_025025839.1_17833	3014	2815	59.0014	13.8178
lcl|NW_020220703.1_mrna_XM_025025838.1_17834	3409	3210	143.999	29.5738
