target_id	length	eff_length	est_counts	tpm
lcl|NW_012130066.1_mrna_XM_012202837.1_817	606	440.541	290	299.146
lcl|NW_012130066.1_mrna_XM_012204877.1_818	2085	1919.4	442	104.648
lcl|NW_012130066.1_mrna_XM_012202848.1_819	1827	1661.4	59	16.138
lcl|NW_012130066.1_mrna_XM_012202860.1_820	1803	1637.4	446	123.781
lcl|NW_012130066.1_miscrna_XR_001046502.1_821	550	384.743	0	0
lcl|NW_012130066.1_mrna_XM_012202875.1_822	1911	1745.4	47	12.237
lcl|NW_012130066.1_mrna_XM_012202886.1_823	1866	1700.4	5	1.33626
lcl|NW_012130066.1_mrna_XM_012202908.1_824	1276	1110.4	277	113.364
lcl|NW_012130066.1_mrna_XM_012202917.1_825	1056	890.396	11	5.61411
lcl|NW_012130066.1_mrna_XM_012204888.1_826	1062	896.396	71.4404	36.2173
lcl|NW_012130066.1_mrna_XM_012204899.1_827	855	689.396	194.56	128.249
lcl|NW_012130066.1_mrna_XM_012202928.1_828	490	325.1	197	275.373
lcl|NW_012130066.1_mrna_XM_012202947.1_829	681	515.449	355.494	313.414
lcl|NW_012130066.1_mrna_XM_012202936.1_830	460	295.5	208.506	320.65
lcl|NW_012130066.1_mrna_XM_012204909.1_831	1026	860.396	531.991	280.981
lcl|NW_012130066.1_mrna_XM_012202958.1_832	2427	2261.4	433	87.0128
lcl|NW_012130066.1_mrna_XM_012204928.1_833	519	353.93	422	541.835
lcl|NW_012130066.1_mrna_XM_012202970.1_834	1041	875.396	14	7.26767
lcl|NW_012130066.1_mrna_XM_012204940.1_835	1524	1358.4	2	0.669076
lcl|NW_012130066.1_mrna_XM_012202981.1_836	1674	1508.4	61	18.3775
lcl|NW_012130066.1_mrna_XM_012202992.1_837	726	560.396	1723	1397.21
lcl|NW_012130066.1_mrna_XM_012203015.1_838	2617	2451.4	201.727	37.3958
lcl|NW_012130066.1_mrna_XM_012203004.1_839	726	560.396	399.273	323.777
lcl|NW_012130066.1_mrna_XM_012203026.1_840	3513	3347.4	245	33.2606
lcl|NW_012130066.1_mrna_XM_012204948.1_841	921	755.396	10	6.01585
lcl|NW_012130066.1_mrna_XM_012204959.1_842	2889	2723.4	5723	954.959
lcl|NW_012130066.1_mrna_XM_012203035.1_843	3279	3113.4	164	23.9376
lcl|NW_012130066.1_mrna_XM_012203046.1_844	1605	1439.4	29	9.15566
lcl|NW_012130066.1_mrna_XM_012203056.1_845	2328	2162.4	224	47.0744
lcl|NW_012130066.1_mrna_XM_012204970.1_846	861	695.396	0	0
lcl|NW_012130066.1_mrna_XM_012203063.1_847	1587	1421.4	156	49.8748
lcl|NW_012130066.1_mrna_XM_012203074.1_848	3348	3182.4	14	1.99915
lcl|NW_012130066.1_mrna_XM_012203085.1_849	3705	3539.4	590	75.7521
lcl|NW_012130066.1_mrna_XM_012204981.1_850	3300	3134.4	545	79.0159
lcl|NW_012130066.1_mrna_XM_012203095.1_851	231	85.1398	306	1633.28
lcl|NW_012130066.1_mrna_XM_012203106.1_852	1059	893.396	18	9.15588
lcl|NW_012130066.1_mrna_XM_012203117.1_853	595	429.541	212	224.286
lcl|NW_012130066.1_mrna_XM_012203128.1_854	865	699.396	245	159.19
lcl|NW_012130066.1_mrna_XM_012203139.1_855	1866	1700.4	49	13.0954
lcl|NW_012130066.1_mrna_XM_012203148.1_856	1191	1025.4	0	0
lcl|NW_012130066.1_mrna_XM_012203179.1_857	2070	1904.4	254	60.6105
lcl|NW_012130066.1_mrna_XM_012203173.1_858	593	427.541	881.494	936.943
lcl|NW_012130066.1_mrna_XM_012203166.1_859	4233	4067.4	109	12.1782
lcl|NW_012130066.1_mrna_XM_012203158.1_860	471	306.32	31	45.9894
lcl|NW_012130066.1_mrna_XM_012204991.1_861	7287	7121.4	310	19.7819
lcl|NW_012130066.1_mrna_XM_012205001.1_862	897	731.396	138.419	86.0036
lcl|NW_012130066.1_mrna_XM_012203190.1_863	1323	1157.4	178	69.8891
lcl|NW_012130066.1_mrna_XM_012203199.1_864	945	779.396	57	33.2344
lcl|NW_012130066.1_mrna_XM_012203210.1_865	1221	1055.4	29	12.4869
lcl|NW_012130066.1_mrna_XM_012203221.1_866	756	590.396	151	116.227
lcl|NW_012130066.1_mrna_XM_012203231.1_867	1456	1290.4	270	95.0851
lcl|NW_012130066.1_mrna_XM_012205021.1_868	3444	3278.4	125	17.3269
lcl|NW_012130066.1_mrna_XM_012203241.1_869	1692	1526.4	282	83.9564
lcl|NW_012130066.1_mrna_XM_012203251.1_870	1068	902.396	344.009	173.239
lcl|NW_012130066.1_mrna_XM_012203263.1_871	1092	926.396	119	58.3743
lcl|NW_012130066.1_mrna_XM_012205038.1_872	1224	1058.4	1	0.429362
lcl|NW_012130066.1_mrna_XM_012203267.1_873	909	743.396	15	9.16944
lcl|NW_012130066.1_mrna_XM_012203274.1_874	1134	968.396	231	108.4
lcl|NW_012130066.1_mrna_XM_012203283.1_875	1847	1681.4	94	25.4056
lcl|NW_012130066.1_mrna_XM_012205049.1_876	645	479.449	133	126.061
lcl|NW_012130066.1_mrna_XM_012203290.1_877	1242	1076.4	28	11.8211
lcl|NW_012130066.1_mrna_XM_012203301.1_878	2523	2357.4	42	8.09634
lcl|NW_012130066.1_mrna_XM_012205059.1_879	4917	4751.4	4	0.38257
lcl|NW_012130066.1_mrna_XM_012203312.1_880	1563	1397.4	151	49.1054
lcl|NW_012130066.1_mrna_XM_012203323.1_881	1798	1632.4	29	8.07317
lcl|NW_012130066.1_mrna_XM_012205070.1_882	1563	1397.4	18	5.85362
lcl|NW_012130066.1_mrna_XM_012205080.1_883	1641	1475.4	72	22.1766
lcl|NW_012130066.1_mrna_XM_012203865.1_884	1551	1385.4	37	12.1367
lcl|NW_012130066.1_mrna_XM_012203344.1_885	1578	1412.4	30	9.65243
lcl|NW_012130066.1_mrna_XM_012203356.1_886	2439	2273.4	204	40.7781
lcl|NW_012130066.1_mrna_XM_012203367.1_887	921	755.396	208	125.13
lcl|NW_012130066.1_mrna_XM_012205090.1_888	1353	1187.4	2	0.765431
lcl|NW_012130066.1_mrna_XM_012205101.1_889	1200	1034.4	1	0.439324
lcl|NW_012130066.1_mrna_XM_012205111.1_890	312	153.722	0	0
lcl|NW_012130066.1_mrna_XM_012205131.1_891	1023	857.396	0	0
lcl|NW_012130066.1_mrna_XM_012203376.1_892	2885	2719.4	2246	375.326
lcl|NW_012130066.1_mrna_XM_012203386.1_893	729	563.396	122	98.4051
lcl|NW_012130066.1_mrna_XM_012205161.1_894	1128	962.396	14	6.61068
lcl|NW_012130066.1_mrna_XM_012205171.1_895	948	782.396	808	469.306
lcl|NW_012130066.1_mrna_XM_012203396.1_896	765	599.396	1477	1119.79
lcl|NW_012130066.1_mrna_XM_012205182.1_897	810	644.396	11	7.75732
lcl|NW_012130066.1_mrna_XM_012203404.1_898	2991	2825.4	10	1.60839
lcl|NW_012130066.1_mrna_XM_012203414.1_899	999	833.396	151	82.3374
lcl|NW_012130066.1_mrna_XM_012205193.1_900	456	291.735	14	21.8077
lcl|NW_012130066.1_mrna_XM_012203425.1_901	819	653.396	304	211.431
lcl|NW_012130066.1_mrna_XM_012203436.1_902	714	548.396	0	0
lcl|NW_012130066.1_miscrna_XR_001046506.1_903	710	544.396	50	41.7375
lcl|NW_012130066.1_mrna_XM_012203463.1_904	1344	1178.4	641	247.194
lcl|NW_012130066.1_mrna_XM_012203474.1_905	1577	1411.4	319	102.71
lcl|NW_012130066.1_mrna_XM_012203485.1_906	2142	1976.4	53	12.1863
lcl|NW_012130066.1_mrna_XM_012203496.1_907	1317	1151.4	76	29.9958
lcl|NW_012130066.1_mrna_XM_012203516.1_908	765	599.396	10	7.58155
lcl|NW_012130066.1_mrna_XM_012205239.1_909	5594	5428.4	101	8.45516
lcl|NW_012130066.1_mrna_XM_012205250.1_910	2139	1973.4	444	102.245
lcl|NW_012130066.1_mrna_XM_012203537.1_911	1167	1001.4	405	183.79
lcl|NW_012130066.1_mrna_XM_012203548.1_912	846	680.396	564	376.694
lcl|NW_012130066.1_mrna_XM_012205260.1_913	4680	4514.4	377	37.9501
lcl|NW_012130066.1_mrna_XM_012203558.1_914	1047	881.396	137	70.6352
lcl|NW_012130066.1_mrna_XM_012203570.1_915	1173	1007.4	144	64.9582
lcl|NW_012130066.1_mrna_XM_012203579.1_916	1134	968.396	874	410.138
lcl|NW_012130066.1_mrna_XM_012203598.1_917	3042	2876.4	396	62.5631
lcl|NW_012130066.1_mrna_XM_012205281.1_918	477	312.258	1	1.45532
lcl|NW_012130066.1_mrna_XM_012205287.1_919	780	614.396	3	2.21894
lcl|NW_012130066.1_mrna_XM_012203609.1_920	1967	1801.4	164	41.372
lcl|NW_012130066.1_mrna_XM_012205298.1_921	606	440.541	26	26.82
lcl|NW_012130066.1_mrna_XM_012205309.1_922	978	812.396	34	19.0188
lcl|NW_012130066.1_mrna_XM_012205320.1_923	1191	1025.4	87	38.5567
lcl|NW_012130066.1_mrna_XM_012205342.1_924	540	374.818	5	6.06207
lcl|NW_012130066.1_mrna_XM_012205353.1_925	906	740.396	210	128.892
lcl|NW_012130066.1_mrna_XM_012203629.1_926	1788	1622.4	619	173.383
lcl|NW_012130066.1_mrna_XM_012205364.1_927	282	127.26	5	17.8546
lcl|NW_012130066.1_mrna_XM_012203640.1_928	1719	1553.4	606	177.281
lcl|NW_012130066.1_ncrna_XR_001046509.1_929	433	269.183	0	0
lcl|NW_012130066.1_mrna_XM_012205376.1_930	366	204.041	5	11.1359
lcl|NW_012130066.1_mrna_XM_012203657.1_931	2541	2375.4	69	13.2003
lcl|NW_012130066.1_mrna_XM_012203665.1_932	3132	2966.4	52	7.9661
lcl|NW_012130066.1_mrna_XM_012203677.1_933	1671	1505.4	325	98.108
lcl|NW_012130066.1_mrna_XM_012203671.1_934	1707	1541.4	0	0
lcl|NW_012130066.1_mrna_XM_012203687.1_935	1981	1815.4	511	127.915
lcl|NW_012130066.1_mrna_XM_012203698.1_936	1440	1274.4	55	19.6124
lcl|NW_012130066.1_mrna_XM_012205413.1_937	687	521.449	0	0
lcl|NW_012130066.1_mrna_XM_012205417.1_938	843	677.396	1	0.670856
lcl|NW_012130066.1_mrna_XM_012205438.1_939	645	479.449	1	0.947828
lcl|NW_012130066.1_mrna_XM_012205449.1_940	3738	3572.4	152	19.3355
lcl|NW_012130066.1_mrna_XM_012205460.1_941	627	461.496	1646	1620.82
lcl|NW_012130066.1_mrna_XM_012203709.1_942	967	801.396	2296	1301.96
lcl|NW_012130066.1_mrna_XM_012205469.1_943	867	701.396	4	2.5916
lcl|NW_012130066.1_mrna_XM_012203720.1_944	915	749.396	580	351.713
lcl|NW_012130066.1_mrna_XM_012203731.1_945	412	248.652	251	458.727
lcl|NW_012130066.1_mrna_XM_012203742.1_946	1221	1055.4	26	11.1951
lcl|NW_012130066.1_mrna_XM_012203753.1_947	2820	2654.4	145	24.8241
lcl|NW_012130066.1_mrna_XM_012203763.1_948	1011	845.396	63	33.8651
lcl|NW_012130066.1_mrna_XM_012203774.1_949	375	212.684	184	393.147
lcl|NW_012130066.1_mrna_XM_012203786.1_950	5853	5687.4	10563	844.006
lcl|NW_012130066.1_mrna_XM_012203797.1_951	993	827.396	99	54.3743
lcl|NW_012130066.1_mrna_XM_012205480.1_952	6351	6185.4	196	14.3999
lcl|NW_012130066.1_mrna_XM_012203810.1_953	891	725.396	41	25.6851
lcl|NW_012130066.1_mrna_XM_012203821.1_954	1386	1220.4	260	96.8154
lcl|NW_012130066.1_mrna_XM_012203832.1_955	1506	1340.4	266	90.1821
lcl|NW_012130066.1_mrna_XM_012205491.1_956	867	701.396	13	8.42271
lcl|NW_012130066.1_mrna_XM_012203838.1_957	1500	1334.4	196	66.7487
lcl|NW_012130066.1_mrna_XM_012203849.1_958	3903	3737.4	44	5.35002
lcl|NW_012130066.1_mrna_XM_012203859.1_959	816	650.396	32	22.3586
lcl|NW_012130067.1_mrna_XM_012207009.1_960	1467	1301.4	114	39.8077
lcl|NW_012130067.1_mrna_XM_012207011.1_961	615	449.541	3	3.03266
lcl|NW_012130067.1_mrna_XM_012205520.1_962	1332	1166.4	7	2.72724
lcl|NW_012130067.1_mrna_XM_012205531.1_963	2406	2240.4	1646	333.87
lcl|NW_012130067.1_mrna_XM_012205543.1_964	2435	2269.4	568	113.739
lcl|NW_012130067.1_mrna_XM_012205554.1_965	1299	1133.4	44	17.6418
lcl|NW_012130067.1_mrna_XM_012207012.1_966	1239	1073.4	60	25.4017
lcl|NW_012130067.1_mrna_XM_012207013.1_967	1272	1106.4	207	85.022
lcl|NW_012130067.1_mrna_XM_012207014.1_968	801	635.396	74	52.9248
lcl|NW_012130067.1_mrna_XM_012205565.1_969	4377	4211.4	275	29.6742
lcl|NW_012130067.1_mrna_XM_012205576.1_970	3750	3584.4	304	38.5416
lcl|NW_012130067.1_mrna_XM_012205586.1_971	1144	978.396	151	70.1349
lcl|NW_012130067.1_mrna_XM_012205597.1_972	1482	1316.4	1348	465.345
lcl|NW_012130067.1_mrna_XM_012207015.1_973	855	689.396	76	50.0976
lcl|NW_012130067.1_mrna_XM_012207016.1_974	532	366.93	66	81.7397
lcl|NW_012130067.1_mrna_XM_012205608.1_975	544	378.781	500	599.865
lcl|NW_012130067.1_mrna_XM_012205620.1_976	1326	1160.4	261	102.213
lcl|NW_012130067.1_mrna_XM_012205631.1_977	529	363.93	1089	1359.82
lcl|NW_012130067.1_mrna_XM_012205641.1_978	1389	1223.4	130	48.289
lcl|NW_012130067.1_mrna_XM_012205653.1_979	3546	3380.4	97	13.0399
lcl|NW_012130067.1_mrna_XM_012207017.1_980	680	514.449	670	591.84
lcl|NW_012130067.1_mrna_XM_012205664.1_981	1104	938.396	26	12.591
lcl|NW_012130067.1_mrna_XM_012205673.1_982	3255	3089.4	21	3.089
lcl|NW_012130067.1_mrna_XM_012207018.1_983	474	309.289	21	30.855
lcl|NW_012130067.1_mrna_XM_012207019.1_984	711	545.396	135	112.485
lcl|NW_012130067.1_mrna_XM_012205684.1_985	8504	8338.4	11028	601.016
lcl|NW_012130067.1_mrna_XM_012205705.1_986	975	809.396	185	103.868
lcl|NW_012130067.1_mrna_XM_012205693.1_987	951	785.396	39	22.5656
lcl|NW_012130067.1_mrna_XM_012207021.1_988	915	749.396	284	172.218
lcl|NW_012130067.1_mrna_XM_012205717.1_989	822	656.396	35	24.2311
lcl|NW_012130067.1_mrna_XM_012205729.1_990	510	345	478	629.624
lcl|NW_012130067.1_mrna_XM_012205740.1_991	483	318.164	59	84.27
lcl|NW_012130067.1_mrna_XM_012205749.1_992	2142	1976.4	0	0
lcl|NW_012130067.1_mrna_XM_012205762.1_993	1719	1553.4	59	17.26
lcl|NW_012130067.1_mrna_XM_012207022.1_994	5664	5498.4	565	46.6965
lcl|NW_012130067.1_mrna_XM_012205772.1_995	1562	1396.4	130	42.3064
lcl|NW_012130067.1_mrna_XM_012205782.1_996	1014	848.396	191	102.307
lcl|NW_012130067.1_mrna_XM_012207023.1_997	1521	1355.4	74	24.8106
lcl|NW_012130067.1_mrna_XM_012205793.1_998	1301	1135.4	57	22.8139
lcl|NW_012130067.1_mrna_XM_012205800.1_999	1646	1480.4	189	58.017
lcl|NW_012130067.1_mrna_XM_012205808.1_1000	795	629.396	184	132.851
lcl|NW_012130067.1_mrna_XM_012207024.1_1001	237	89.8862	18	91.0021
lcl|NW_012130067.1_mrna_XM_012205819.1_1002	522	356.93	26	33.1026
lcl|NW_012130067.1_mrna_XM_012205830.1_1003	873	707.396	1	0.642405
lcl|NW_012130067.1_mrna_XM_012205840.1_1004	2433	2267.4	38	7.61602
lcl|NW_012130067.1_mrna_XM_012207025.1_1005	882	716.396	121	76.7545
lcl|NW_012130067.1_mrna_XM_012205862.1_1006	669	503.449	817	737.46
lcl|NW_012130067.1_mrna_XM_012207026.1_1007	558	392.704	0	0
lcl|NW_012130067.1_mrna_XM_012205851.1_1008	2958	2792.4	9	1.46466
lcl|NW_012130067.1_mrna_XM_012205873.1_1009	1170	1004.4	183	82.7976
lcl|NW_012130067.1_mrna_XM_012205887.1_1010	2745	2579.4	58	10.2184
lcl|NW_012130067.1_miscrna_XR_001046521.1_1011	442	277.964	0	0
lcl|NW_012130067.1_mrna_XM_012207027.1_1012	534	368.893	48	59.1307
lcl|NW_012130067.1_mrna_XM_012205909.1_1013	657	491.449	45	41.6108
lcl|NW_012130067.1_mrna_XM_012205920.1_1014	2994	2828.4	580	93.1879
lcl|NW_012130067.1_mrna_XM_012207028.1_1015	591	425.541	13	13.8827
lcl|NW_012130067.1_mrna_XM_012205930.1_1016	2520	2354.4	154	29.7244
lcl|NW_012130067.1_mrna_XM_012207029.1_1017	2643	2477.4	47	8.62133
lcl|NW_012130067.1_mrna_XM_012205937.1_1018	2531	2365.4	94	18.0591
lcl|NW_012130067.1_mrna_XM_012207030.1_1019	1251	1085.4	85	35.5879
lcl|NW_012130067.1_mrna_XM_012205948.1_1020	975	809.396	1993	1118.97
lcl|NW_012130067.1_mrna_XM_012205960.1_1021	1767	1601.4	86	24.4046
lcl|NW_012130067.1_mrna_XM_012205971.1_1022	2649	2483.4	98	17.933
lcl|NW_012130067.1_mrna_XM_012205982.1_1023	1008	842.396	1000	539.455
lcl|NW_012130067.1_mrna_XM_012205993.1_1024	3252	3086.4	76.0647	11.1996
lcl|NW_012130067.1_mrna_XM_012206004.1_1025	3798	3632.4	525	65.6807
lcl|NW_012130067.1_mrna_XM_012206015.1_1026	1512	1346.4	129	43.54
lcl|NW_012130067.1_mrna_XM_012206026.1_1027	2145	1979.4	113.214	25.9919
lcl|NW_012130067.1_mrna_XM_012207032.1_1028	624	458.496	150	148.671
lcl|NW_012130067.1_mrna_XM_012206036.1_1029	2556	2390.4	43	8.17467
lcl|NW_012130067.1_mrna_XM_012206047.1_1030	3339	3173.4	242	34.6548
lcl|NW_012130067.1_mrna_XM_012206066.1_1031	1772	1606.4	266	75.249
lcl|NW_012130067.1_mrna_XM_012206054.1_1032	969	803.396	75	42.4232
lcl|NW_012130067.1_mrna_XM_012206077.1_1033	768	602.396	53	39.9821
lcl|NW_012130067.1_mrna_XM_012206088.1_1034	5424	5258.4	774	66.8897
lcl|NW_012130067.1_mrna_XM_012206098.1_1035	2562	2396.4	643	121.934
lcl|NW_012130067.1_mrna_XM_012207033.1_1036	372	209.769	21	45.4936
lcl|NW_012130067.1_mrna_XM_012207034.1_1037	3063	2897.4	106	16.6253
lcl|NW_012130067.1_mrna_XM_012207035.1_1038	630	464.496	6	5.87004
lcl|NW_012130067.1_mrna_XM_012206109.1_1039	2334	2168.4	175	36.6751
lcl|NW_012130067.1_mrna_XM_012206118.1_1040	2751	2585.4	196	34.4509
lcl|NW_012130067.1_mrna_XM_012206129.1_1041	1839	1673.4	2	0.543129
lcl|NW_012130067.1_mrna_XM_012206140.1_1042	1031	865.396	149	78.2426
lcl|NW_012130067.1_mrna_XM_012206149.1_1043	1462	1296.4	1826	640.081
lcl|NW_012130067.1_mrna_XM_012206160.1_1044	1843	1677.4	264	71.5221
lcl|NW_012130067.1_mrna_XM_012206172.1_1045	2604	2438.4	338	62.9918
lcl|NW_012130067.1_mrna_XM_012206183.1_1046	2628	2462.4	225	41.5237
lcl|NW_012130067.1_mrna_XM_012206194.1_1047	1899	1733.4	169	44.3058
lcl|NW_012130067.1_mrna_XM_012206204.1_1048	4119	3953.4	153	17.587
lcl|NW_012130067.1_mrna_XM_012206215.1_1049	982	816.396	81	45.0875
lcl|NW_012130067.1_mrna_XM_012207036.1_1050	1695	1529.4	17	5.05127
lcl|NW_012130067.1_mrna_XM_012206225.1_1051	1743	1577.4	264	76.0563
lcl|NW_012130067.1_mrna_XM_012206236.1_1052	2535	2369.4	207	39.7013
lcl|NW_012130067.1_mrna_XM_012206242.1_1053	555	389.704	140	163.254
lcl|NW_012130067.1_mrna_XM_012206249.1_1054	1047	881.396	53	27.326
lcl|NW_012130067.1_mrna_XM_012206260.1_1055	1020	854.396	55	29.2533
lcl|NW_012130067.1_mrna_XM_012206282.1_1056	2964	2798.4	73	11.8546
lcl|NW_012130067.1_mrna_XM_012206272.1_1057	739	573.396	499	395.474
lcl|NW_012130067.1_mrna_XM_012207037.1_1058	4483	4317.4	1558	163.99
lcl|NW_012130067.1_mrna_XM_012206293.1_1059	5250	5084.4	81	7.23965
lcl|NW_012130067.1_mrna_XM_012207038.1_1060	645	479.449	4	3.79131
lcl|NW_012130067.1_mrna_XM_012206304.1_1061	1839	1673.4	665	180.59
lcl|NW_012130067.1_mrna_XM_012206315.1_1062	7227	7061.4	5364	345.199
lcl|NW_012130067.1_mrna_XM_012206326.1_1063	1698	1532.4	1657	491.387
lcl|NW_012130067.1_mrna_XM_012206336.1_1064	3888	3722.4	17	2.07538
lcl|NW_012130067.1_mrna_XM_012207039.1_1065	5253	5087.4	22	1.96516
lcl|NW_012130067.1_mrna_XM_012206343.1_1066	3282	3116.4	149	21.7273
lcl|NW_012130067.1_mrna_XM_012206354.1_1067	2217	2051.4	407	90.1606
lcl|NW_012130067.1_mrna_XM_012206365.1_1068	1812	1646.4	11	3.0362
lcl|NW_012130067.1_mrna_XM_012206377.1_1069	1386	1220.4	1	0.372367
lcl|NW_012130067.1_mrna_XM_012207040.1_1070	903	737.396	1	0.61627
lcl|NW_012130067.1_mrna_XM_012206389.1_1071	1125	959.396	115	54.4718
lcl|NW_012130067.1_mrna_XM_012207041.1_1072	2814	2648.4	24	4.11813
lcl|NW_012130067.1_mrna_XM_012207043.1_1073	1311	1145.4	39	15.4732
lcl|NW_012130067.1_mrna_XM_012207044.1_1074	4200	4034.4	54	6.08257
lcl|NW_012130067.1_mrna_XM_012206400.1_1075	1455	1289.4	25	8.811
lcl|NW_012130067.1_mrna_XM_012206411.1_1076	1736	1570.4	4	1.1575
lcl|NW_012130067.1_mrna_XM_012207045.1_1077	591	425.541	30	32.037
lcl|NW_012130067.1_mrna_XM_012206422.1_1078	2829	2663.4	54	9.21361
lcl|NW_012130067.1_mrna_XM_012206432.1_1079	507	342	44	58.4654
lcl|NW_012130067.1_mrna_XM_012206443.1_1080	690	524.449	152	131.708
lcl|NW_012130067.1_mrna_XM_012206453.1_1081	2104	1938.4	108	25.3194
lcl|NW_012130067.1_mrna_XM_012207046.1_1082	11475	11309.4	202.728	8.14603
lcl|NW_012130067.1_mrna_XM_012206463.1_1083	1743	1577.4	50	14.4046
lcl|NW_012130067.1_mrna_XM_012206474.1_1084	1575	1409.4	6	1.93459
lcl|NW_012130067.1_mrna_XM_012206485.1_1085	854	688.396	135	89.1184
lcl|NW_012130067.1_mrna_XM_012206507.1_1086	913	747.396	130	79.0432
lcl|NW_012130067.1_mrna_XM_012206496.1_1087	2643	2477.4	324	59.4321
lcl|NW_012130067.1_mrna_XM_012206518.1_1088	1374	1208.4	78	29.333
lcl|NW_012130067.1_mrna_XM_012207047.1_1089	1554	1388.4	3	0.981928
lcl|NW_012130067.1_mrna_XM_012206529.1_1090	795	629.396	93	67.1476
lcl|NW_012130067.1_mrna_XM_012206539.1_1091	1449	1283.4	9	3.18679
lcl|NW_012130067.1_mrna_XM_012207048.1_1092	1083	917.396	1	0.495353
lcl|NW_012130067.1_mrna_XM_012206550.1_1093	1533	1367.4	2	0.664672
lcl|NW_012130067.1_mrna_XM_012206561.1_1094	1449	1283.4	15	5.31132
lcl|NW_012130067.1_mrna_XM_012206572.1_1095	1818	1652.4	2	0.550032
lcl|NW_012130067.1_mrna_XM_012207049.1_1096	840	674.396	0	0
lcl|NW_012130067.1_mrna_XM_012206582.1_1097	975	809.396	1	0.561449
lcl|NW_012130067.1_mrna_XM_012206594.1_1098	1581	1415.4	42	13.4848
lcl|NW_012130067.1_mrna_XM_012206603.1_1099	654	488.449	76	70.7077
lcl|NW_012130067.1_mrna_XM_012206613.1_1100	4125	3959.4	3299	378.639
lcl|NW_012130067.1_mrna_XM_012206623.1_1101	2136	1970.4	262	60.4254
lcl|NW_012130067.1_mrna_XM_012206633.1_1102	2091	1925.4	59	13.9253
lcl|NW_012130067.1_mrna_XM_012206641.1_1103	1368	1202.4	43	16.2515
lcl|NW_012130067.1_mrna_XM_012207050.1_1104	3597	3431.4	24	3.17843
lcl|NW_012130067.1_mrna_XM_012206652.1_1105	318	159.191	2	5.70929
lcl|NW_012130067.1_mrna_XM_012206663.1_1106	888	722.396	0	0
lcl|NW_012130067.1_mrna_XM_012206672.1_1107	995	829.396	1	0.547911
lcl|NW_012130067.1_mrna_XM_012206683.1_1108	1221	1055.4	119	51.2393
lcl|NW_012130067.1_mrna_XM_012206692.1_1109	1110	944.396	13	6.25548
lcl|NW_012130067.1_mrna_XM_012207051.1_1110	1413	1247.4	12967.3	4724.07
lcl|NW_012130067.1_mrna_XM_012206701.1_1111	3192	3026.4	67	10.0605
lcl|NW_012130067.1_mrna_XM_012207053.1_1112	9936	9770.4	8	0.372091
lcl|NW_012130067.1_mrna_XM_012207054.1_1113	1053	887.396	3854	1973.63
lcl|NW_012130067.1_mrna_XM_012206712.1_1114	2952	2786.4	306	49.9057
lcl|NW_012130067.1_mrna_XM_012207055.1_1115	711	545.396	1	0.83322
lcl|NW_012130067.1_mrna_XM_012207056.1_1116	2616	2450.4	0	0
lcl|NW_012130067.1_mrna_XM_012206722.1_1117	1047	881.396	5	2.57793
lcl|NW_012130067.1_mrna_XM_012206731.1_1118	2424	2258.4	66	13.2805
lcl|NW_012130067.1_mrna_XM_012206741.1_1119	938	772.396	237	139.438
lcl|NW_012130067.1_mrna_XM_012206751.1_1120	2694	2528.4	37	6.6501
lcl|NW_012130067.1_mrna_XM_012206761.1_1121	2181	2015.4	209	47.1257
lcl|NW_012130067.1_mrna_XM_012207057.1_1122	4008	3842.4	40	4.73075
lcl|NW_012130067.1_mrna_XM_012206770.1_1123	4071	3905.4	270	31.4174
lcl|NW_012130067.1_mrna_XM_012207058.1_1124	2226	2060.4	5	1.10279
lcl|NW_012130067.1_mrna_XM_012206780.1_1125	1698	1532.4	14.3739	4.26262
lcl|NW_012130067.1_mrna_XM_012206791.1_1126	1863	1697.4	0	0
lcl|NW_012130067.1_mrna_XM_012206812.1_1127	5322	5156.4	138	12.162
lcl|NW_012130067.1_mrna_XM_012206801.1_1128	453	288.794	0	0
lcl|NW_012130067.1_mrna_XM_012206821.1_1129	1742	1576.4	14	4.03584
lcl|NW_012130067.1_mrna_XM_012206829.1_1130	5274	5108.4	10	0.889584
lcl|NW_012130067.1_mrna_XM_012206848.1_1131	1434	1268.4	32	11.4648
lcl|NW_012130067.1_mrna_XM_012207059.1_1132	561	395.704	7	8.03895
lcl|NW_012130067.1_mrna_XM_012206858.1_1133	8103	7937.4	61	3.4924
lcl|NW_012130067.1_mrna_XM_012206868.1_1134	954	788.396	18	10.3753
lcl|NW_012130067.1_mrna_XM_012207060.1_1135	1515	1349.4	104	35.024
lcl|NW_012130067.1_mrna_XM_012207061.1_1136	2775	2609.4	143	24.9039
lcl|NW_012130067.1_mrna_XM_012206877.1_1137	1053	887.396	158	80.9117
lcl|NW_012130067.1_mrna_XM_012206879.1_1138	2205	2039.4	143	31.8644
lcl|NW_012130067.1_mrna_XM_012206880.1_1139	1078	912.396	129	64.2507
lcl|NW_012130067.1_mrna_XM_012206881.1_1140	3828	3662.4	21	2.60571
lcl|NW_012130067.1_mrna_XM_012207063.1_1141	1953	1787.4	5	1.27122
lcl|NW_012130067.1_mrna_XM_012207064.1_1142	1638	1472.4	5	1.54318
lcl|NW_012130067.1_trna_1143	73	15.3873	0.189126	5.58546
lcl|NW_012130067.1_mrna_XM_012207065.1_1144	2706	2540.4	3	0.536651
lcl|NW_012130067.1_mrna_XM_012206884.1_1145	2370	2204.4	160	32.9839
