target_id	length	eff_length	est_counts	tpm
lcl|NC_091875.1_mrna_XM_070664839.1_14205	3378	3179	2005.6	115.868
lcl|NC_091875.1_mrna_XM_070664838.1_14206	3690	3491	595.663	31.3373
lcl|NC_091875.1_mrna_XM_070664847.1_14207	1538	1339	32.3751	4.4406
lcl|NC_091875.1_mrna_XM_070664848.1_14208	14480	14281	168.625	2.16858
lcl|NC_091875.1_mrna_XM_070663944.1_14209	8163	7964	51.2447	1.18176
lcl|NC_091875.1_mrna_XM_070664102.1_14210	3360	3161	1187	68.9664
lcl|NC_091875.1_mrna_XM_070664124.1_14211	3687	3488	75	3.94908
lcl|NC_091875.1_mrna_XM_070664120.1_14212	1775	1576	11	1.28188
lcl|NC_091875.1_mrna_XM_070664122.1_14213	4768	4569	42.8704	1.72325
lcl|NC_091875.1_miscrna_XR_011546442.1_14214	4697	4498	33.1318	1.35281
lcl|NC_091875.1_miscrna_XR_011546443.1_14215	3682	3483	365.945	19.2963
lcl|NC_091875.1_mrna_XM_070664123.1_14216	1924	1725	92.9272	9.89384
lcl|NC_091875.1_mrna_XM_070664117.1_14217	2970	2771	0	0
lcl|NC_091875.1_mrna_XM_070664115.1_14218	3001	2802	19.8523	1.30123
lcl|NC_091875.1_mrna_XM_070664114.1_14219	3090	2891	55.4732	3.52408
lcl|NC_091875.1_mrna_XM_070664116.1_14220	3143	2944	22.8	1.42235
lcl|NC_091875.1_mrna_XM_070664126.1_14221	946	747	99.5253	24.4695
lcl|NC_091875.1_mrna_XM_070664125.1_14222	901	702	280.475	73.3783
lcl|NC_091875.1_mrna_XM_070664090.1_14223	14741	14542	1102.34	13.922
lcl|NC_091875.1_mrna_XM_070664091.1_14224	14783	14584	149.645	1.8845
lcl|NC_091875.1_mrna_XM_070664096.1_14225	14501	14302	26.0166	0.334092
lcl|NC_091875.1_mrna_XM_070664095.1_14226	14504	14305	19.787	0.254041
lcl|NC_091875.1_mrna_XM_070664092.1_14227	14699	14500	0.126236	0.00159893
lcl|NC_091875.1_mrna_XM_070664093.1_14228	14699	14500	209.95	2.65925
lcl|NC_091875.1_mrna_XM_070664094.1_14229	14693	14494	492.111	6.23571
lcl|NC_091875.1_mrna_XM_070664089.1_14230	14702	14503	0.39746	0.00503324
lcl|NC_091875.1_mrna_XM_070664106.1_14231	2523	2324	547	43.2277
lcl|NC_091875.1_mrna_XM_070664112.1_14232	1935	1736	587.098	62.1115
lcl|NC_091875.1_mrna_XM_070664113.1_14233	1881	1682	92.9021	10.144
lcl|NC_091875.1_mrna_XM_070664121.1_14234	1476	1277	29	4.17079
lcl|NC_091875.1_mrna_XM_070664128.1_14235	3488	3289	2634.93	147.135
lcl|NC_091875.1_mrna_XM_070664129.1_14236	3486	3287	535.887	29.9423
lcl|NC_091875.1_mrna_XM_070664130.1_14237	3468	3269	590.185	33.1577
lcl|NC_091875.1_mrna_XM_070664118.1_14238	1330	1131	104	16.8881
lcl|NC_091875.1_mrna_XM_070664101.1_14239	5143	4944	1659.34	61.6408
lcl|NC_091875.1_mrna_XM_070664100.1_14240	5248	5049	1723.66	62.6985
lcl|NC_091875.1_mrna_XM_070664104.1_14241	3492	3293	60.1386	3.35408
lcl|NC_091875.1_mrna_XM_070664099.1_14242	4807	4608	1865.56	74.3545
lcl|NC_091875.1_mrna_XM_070664098.1_14243	4892	4693	858.443	33.5948
lcl|NC_091875.1_mrna_XM_070664103.1_14244	3358	3159	74.3055	4.31999
lcl|NC_091875.1_mrna_XM_070664105.1_14245	3767	3568	50.5559	2.60231
lcl|NC_091875.1_mrna_XM_070664107.1_14246	2239	2040	2042	183.839
lcl|NC_091875.1_mrna_XM_070664109.1_14247	1679	1480	95.2832	11.824
lcl|NC_091875.1_mrna_XM_070664111.1_14248	2290	2091	108.095	9.4943
lcl|NC_091875.1_mrna_XM_070664108.1_14249	1771	1572	164.757	19.2488
lcl|NC_091875.1_mrna_XM_070664461.1_14250	3297	3098	670	39.7196
lcl|NC_091875.1_mrna_XM_070664447.1_14251	12073	11874	771.39	11.9313
lcl|NC_091875.1_mrna_XM_070664448.1_14252	11981	11782	445.61	6.9462
lcl|NC_091875.1_mrna_XM_070664460.1_14253	1470	1271	22	3.17898
lcl|NC_091875.1_miscrna_XR_011546469.1_14254	2033	1834	112.8	11.2959
lcl|NC_091875.1_mrna_XM_070664455.1_14255	1927	1728	131.2	13.9445
lcl|NC_091875.1_mrna_XM_070664456.1_14256	2309	2110	802.652	69.8645
lcl|NC_091875.1_mrna_XM_070664459.1_14257	2284	2085	63.3786	5.58275
lcl|NC_091875.1_mrna_XM_070664458.1_14258	2771	2572	36.9692	2.63986
lcl|NC_091875.1_mrna_XM_070664454.1_14259	2898	2699	1969	133.984
lcl|NC_091875.1_mrna_XM_070664451.1_14260	4735	4536	447.116	18.1033
lcl|NC_091875.1_mrna_XM_070664453.1_14261	4501	4302	59.0483	2.52086
lcl|NC_091875.1_mrna_XM_070664450.1_14262	4488	4289	3.98854e-05	1.70793e-06
lcl|NC_091875.1_mrna_XM_070664449.1_14263	4490	4291	860.614	36.8351
lcl|NC_091875.1_mrna_XM_070664452.1_14264	4256	4057	105.221	4.76332
lcl|NC_091875.1_mrna_XM_070664486.1_14265	16758	16559	259.018	2.87281
lcl|NC_091875.1_mrna_XM_070664488.1_14266	16721	16522	624.369	6.94049
lcl|NC_091875.1_mrna_XM_070664487.1_14267	16733	16534	3283.61	36.4742
lcl|NC_091875.1_mrna_XM_070664494.1_14268	1391	1192	32.5133	5.00952
lcl|NC_091875.1_mrna_XM_070664493.1_14269	2315	2116	8.48671	0.736606
lcl|NC_091875.1_mrna_XM_070664490.1_14270	5678	5479	938.121	31.4462
lcl|NC_091875.1_mrna_XM_070664489.1_14271	5771	5572	2075.88	68.423
lcl|NC_091875.1_mrna_XM_070664491.1_14272	9930	9731	1111.82	20.984
lcl|NC_091875.1_ncrna_XR_011546444.1_14273	3505	3306	42.4254	2.35686
lcl|NC_091875.1_ncrna_XR_011546446.1_14274	3529	3330	15.6406	0.86262
lcl|NC_091875.1_ncrna_XR_011546445.1_14275	3591	3392	28.2943	1.53198
lcl|NC_091875.1_mrna_XM_070664966.1_14276	1315	1116	17	2.79767
lcl|NC_091875.1_mrna_XM_070664965.1_14277	2151	1952	105.456	9.9221
lcl|NC_091875.1_mrna_XM_070664964.1_14278	2279	2080	27.0518	2.3886
lcl|NC_091875.1_mrna_XM_070664962.1_14279	3029	2830	44.492	2.8874
lcl|NC_091875.1_mrna_XM_070664464.1_14280	6005	5806	43.75	1.38392
lcl|NC_091875.1_miscrna_XR_011546470.1_14281	6306	6107	0.00204606	6.1532e-05
lcl|NC_091875.1_mrna_XM_070664465.1_14282	6718	6519	34.4324	0.970058
lcl|NC_091875.1_mrna_XM_070664463.1_14283	6604	6405	7.89011	0.226243
lcl|NC_091875.1_mrna_XM_070664462.1_14284	6596	6397	21.9255	0.629482
lcl|NC_091875.1_mrna_XM_070664483.1_14285	1282	1083	13	2.20458
lcl|NC_091875.1_mrna_XM_070664472.1_14286	1817	1618	680	77.1866
lcl|NC_091875.1_mrna_XM_070664482.1_14287	2152	1953	11.2007	1.05331
lcl|NC_091875.1_mrna_XM_070664480.1_14288	2113	1914	61.0435	5.85745
lcl|NC_091875.1_mrna_XM_070664481.1_14289	1725	1526	0	0
lcl|NC_091875.1_miscrna_XR_011546471.1_14290	5027	4828	574.076	21.838
lcl|NC_091875.1_mrna_XM_070664473.1_14291	3525	3326	0	0
lcl|NC_091875.1_mrna_XM_070664477.1_14292	3466	3267	0	0
lcl|NC_091875.1_mrna_XM_070664478.1_14293	3453	3254	784.338	44.2687
lcl|NC_091875.1_mrna_XM_070664474.1_14294	3662	3463	63.3422	3.35933
lcl|NC_091875.1_mrna_XM_070664476.1_14295	3524	3325	0	0
lcl|NC_091875.1_mrna_XM_070664470.1_14296	5222	5023	396.97	14.5146
lcl|NC_091875.1_mrna_XM_070664467.1_14297	4619	4420	121.288	5.03971
lcl|NC_091875.1_mrna_XM_070664468.1_14298	4603	4404	1758.09	73.317
lcl|NC_091875.1_mrna_XM_070664469.1_14299	4603	4404	2015.65	84.0582
lcl|NC_091875.1_mrna_XM_070664479.1_14300	1948	1749	480	50.4037
lcl|NC_091875.1_mrna_XM_070664485.1_14301	1171	972	242	45.7257
lcl|NC_091875.1_mrna_XM_070664471.1_14302	3847	3648	1264	63.6361
lcl|NC_091875.1_mrna_XM_070664131.1_14303	1249	1050	160	27.9861
lcl|NC_091875.1_ncrna_XR_011546472.1_14304	716	517	8	2.84191
lcl|NC_091875.1_mrna_XM_070663749.1_14305	3514	3315	422.287	23.3957
lcl|NC_091875.1_mrna_XM_070664048.1_14306	729	530	253	87.671
lcl|NC_091875.1_mrna_XM_070664008.1_14307	4246	4047	74.2072	3.36763
lcl|NC_091875.1_mrna_XM_070664009.1_14308	10653	10454	157.793	2.77214
lcl|NC_091875.1_mrna_XM_070663999.1_14309	3441	3242	275.81	15.6246
lcl|NC_091875.1_mrna_XM_070663998.1_14310	3442	3243	1471.55	83.3372
lcl|NC_091875.1_mrna_XM_070664001.1_14311	3182	2983	231.4	14.247
lcl|NC_091875.1_mrna_XM_070664002.1_14312	3334	3135	478.457	28.0296
lcl|NC_091875.1_mrna_XM_070664038.1_14313	2046	1847	24.6679	2.45288
lcl|NC_091875.1_mrna_XM_070664037.1_14314	2085	1886	298.117	29.0306
lcl|NC_091875.1_mrna_XM_070664003.1_14315	2190	1991	638	58.8519
lcl|NC_091875.1_mrna_XM_070664016.1_14316	6416	6217	442.455	13.0707
lcl|NC_091875.1_mrna_XM_070664017.1_14317	6732	6533	240.029	6.74782
lcl|NC_091875.1_mrna_XM_070664018.1_14318	6650	6451	248.675	7.07972
lcl|NC_091875.1_mrna_XM_070664015.1_14319	6459	6260	0	0
lcl|NC_091875.1_mrna_XM_070664019.1_14320	6301	6102	1137.84	34.2469
lcl|NC_091875.1_ncrna_XR_011546440.1_14321	1211	1012	9.18137	1.66624
lcl|NC_091875.1_mrna_XM_070664031.1_14322	5470	5271	292	10.1742
lcl|NC_091875.1_mrna_XM_070664024.1_14323	1150	951	609	117.611
lcl|NC_091875.1_mrna_XM_070664026.1_14324	1998	1799	0	0
lcl|NC_091875.1_mrna_XM_070664027.1_14325	1547	1348	119.223	16.2436
lcl|NC_091875.1_mrna_XM_070664028.1_14326	1986	1787	44.7768	4.60192
lcl|NC_091875.1_mrna_XM_070664040.1_14327	1608	1409	166.805	21.7425
lcl|NC_091875.1_mrna_XM_070664039.1_14328	1798	1599	98.3337	11.2945
lcl|NC_091875.1_mrna_XM_070664044.1_14329	1720	1521	872.093	105.304
lcl|NC_091875.1_mrna_XM_070664041.1_14330	1968	1769	0	0
lcl|NC_091875.1_mrna_XM_070664045.1_14331	1959	1760	109.732	11.4507
lcl|NC_091875.1_mrna_XM_070664043.1_14332	2110	1911	127.403	12.2442
lcl|NC_091875.1_mrna_XM_070664042.1_14333	1981	1782	104.633	10.7838
lcl|NC_091875.1_mrna_XM_070663987.1_14334	4126	3927	1240	57.9925
lcl|NC_091875.1_mrna_XM_070663991.1_14335	3579	3380	175.227	9.52129
lcl|NC_091875.1_mrna_XM_070663989.1_14336	3579	3380	1288.89	70.0343
lcl|NC_091875.1_mrna_XM_070663988.1_14337	3582	3383	148.357	8.05408
lcl|NC_091875.1_mrna_XM_070663993.1_14338	3293	3094	384.604	22.8299
lcl|NC_091875.1_mrna_XM_070663992.1_14339	3188	2989	9.9215	0.609625
lcl|NC_091875.1_mrna_XM_070664030.1_14340	1128	929	5468	1081
lcl|NC_091875.1_mrna_XM_070663994.1_14341	3769	3570	4341	223.323
lcl|NC_091875.1_miscrna_XR_011546438.1_14342	5128	4929	183.899	6.85223
lcl|NC_091875.1_miscrna_XR_011546439.1_14343	5109	4910	590.39	22.0835
lcl|NC_091875.1_mrna_XM_070664032.1_14344	1715	1516	0	0
lcl|NC_091875.1_mrna_XM_070664034.1_14345	1641	1442	0.000307408	3.91526e-05
lcl|NC_091875.1_mrna_XM_070664035.1_14346	1628	1429	41.7177	5.36167
lcl|NC_091875.1_mrna_XM_070664036.1_14347	1619	1420	6.76217	0.8746
lcl|NC_091875.1_mrna_XM_070664013.1_14348	2724	2525	122.231	8.89058
lcl|NC_091875.1_mrna_XM_070663985.1_14349	5241	5042	2003	72.9608
lcl|NC_091875.1_trna_14350	72	3.52559	0	0
lcl|NC_091875.1_mrna_XM_070664049.1_14351	786	587	74.7816	23.3974
lcl|NC_091875.1_mrna_XM_070664046.1_14352	1082	883	274.218	57.0358
lcl|NC_091875.1_mrna_XM_070663986.1_14353	4643	4444	4086	168.863
lcl|NC_091875.1_mrna_XM_070664022.1_14354	4117	3918	730.376	34.2368
lcl|NC_091875.1_mrna_XM_070664021.1_14355	4322	4123	24.3807	1.08604
lcl|NC_091875.1_mrna_XM_070664020.1_14356	4234	4035	149.243	6.79301
lcl|NC_091875.1_mrna_XM_070664007.1_14357	2639	2440	711	53.5169
lcl|NC_091875.1_mrna_XM_070663995.1_14358	3158	2959	232.208	14.4127
lcl|NC_091875.1_mrna_XM_070663996.1_14359	3236	3037	71.6509	4.33299
lcl|NC_091875.1_mrna_XM_070663997.1_14360	3685	3486	7.14067	0.376203
lcl|NC_091875.1_mrna_XM_070664132.1_14361	7011	6812	31	0.835792
lcl|NC_091875.1_mrna_XM_070664014.1_14362	6419	6220	67	1.97832
lcl|NC_091875.1_mrna_XM_070664011.1_14363	2607	2408	4483	341.919
lcl|NC_091875.1_mrna_XM_070663984.1_14364	12019	11820	267.405	4.15493
lcl|NC_091875.1_mrna_XM_070664029.1_14365	1438	1239	162.196	24.0425
lcl|NC_091875.1_mrna_XM_070663983.1_14366	11801	11602	0.000197175	3.12127e-06
lcl|NC_091875.1_mrna_XM_070663982.1_14367	12973	12774	249.399	3.58574
lcl|NC_091875.1_mrna_XM_070664010.1_14368	4906	4707	202.993	7.9204
lcl|NC_091875.1_mrna_XM_070664050.1_14369	1541	1342	6	0.821126
lcl|NC_091875.1_miscrna_XR_011546437.1_14370	1495	1296	169.361	24.0005
lcl|NC_091875.1_mrna_XM_070664023.1_14371	1370	1171	682.646	107.066
lcl|NC_091875.1_mrna_XM_070664006.1_14372	6984	6785	203.021	5.49544
lcl|NC_091875.1_mrna_XM_070664004.1_14373	7988	7789	14.5618	0.343357
lcl|NC_091875.1_mrna_XM_070664005.1_14374	7924	7725	408.417	9.70995
lcl|NC_091875.1_mrna_XM_070664509.1_14375	10803	10604	115.818	2.00594
lcl|NC_091875.1_mrna_XM_070664508.1_14376	2211	2012	40	3.65126
lcl|NC_091875.1_mrna_XM_070664506.1_14377	1011	812	262	59.2593
lcl|NC_091875.1_mrna_XM_070664501.1_14378	5191	4992	2006.41	73.8171
lcl|NC_091875.1_mrna_XM_070664507.1_14379	5079	4880	142.589	5.36632
lcl|NC_091875.1_mrna_XM_070664505.1_14380	5514	5315	128.036	4.42424
lcl|NC_091875.1_mrna_XM_070664504.1_14381	2027	1828	0.964439	0.0968969
lcl|NC_091875.1_mrna_XM_070664502.1_14382	2977	2778	143	9.45399
lcl|NC_091875.1_mrna_XM_070664960.1_14383	1238	1039	21.2352	3.75364
lcl|NC_091875.1_mrna_XM_070664959.1_14384	1141	942	56.7648	11.0672
lcl|NC_091875.1_mrna_XM_070664955.1_14385	4544	4345	1216.61	51.4247
lcl|NC_091875.1_mrna_XM_070664956.1_14386	4538	4339	54.1806	2.29332
lcl|NC_091875.1_mrna_XM_070664957.1_14387	4476	4277	243.212	10.4438
lcl|NC_091875.1_mrna_XM_070664961.1_14388	1268	1069	187	32.1274
lcl|NC_091875.1_mrna_XM_070664958.1_14389	1896	1697	57	6.16885
lcl|NC_091875.1_mrna_XM_070664237.1_14390	2842	2643	131	9.10302
lcl|NC_091875.1_mrna_XM_070664657.1_14391	1340	1141	59.1028	9.51335
lcl|NC_091875.1_mrna_XM_070664656.1_14392	1412	1213	581.219	88.0015
lcl|NC_091875.1_mrna_XM_070664658.1_14393	1285	1086	349.679	59.1358
lcl|NC_091875.1_mrna_XM_070664653.1_14394	3428	3229	437.69	24.8949
lcl|NC_091875.1_mrna_XM_070664655.1_14395	3344	3145	35.5044	2.07335
lcl|NC_091875.1_mrna_XM_070664654.1_14396	3425	3226	104.805	5.96665
lcl|NC_091875.1_mrna_XM_070664661.1_14397	1491	1292	601	85.4325
lcl|NC_091875.1_mrna_XM_070664665.1_14398	1150	951	236	45.5767
lcl|NC_091875.1_mrna_XM_070664659.1_14399	1487	1288	475	67.7312
lcl|NC_091875.1_mrna_XM_070664663.1_14400	1103	904	75.7531	15.3902
lcl|NC_091875.1_mrna_XM_070664664.1_14401	1100	901	7.30539e-05	1.48912e-05
lcl|NC_091875.1_mrna_XM_070664662.1_14402	1437	1238	447.247	66.3495
lcl|NC_091875.1_mrna_XM_070664666.1_14403	2800	2601	1154	81.4848
lcl|NC_091875.1_mrna_XM_070664673.1_14404	3135	2936	100	6.2554
lcl|NC_091875.1_mrna_XM_070664667.1_14405	2104	1905	800	77.127
lcl|NC_091875.1_mrna_XM_070664672.1_14406	1629	1430	4	0.51373
lcl|NC_091875.1_mrna_XM_070664669.1_14407	1317	1118	138	22.6698
lcl|NC_091875.1_mrna_XM_070664671.1_14408	1428	1229	1134	169.462
lcl|NC_091875.1_mrna_XM_070664670.1_14409	1435	1236	317	47.1034
lcl|NC_091875.1_mrna_XM_070664852.1_14410	5623	5424	216.218	7.3212
lcl|NC_091875.1_mrna_XM_070664853.1_14411	5611	5412	78.1431	2.65182
lcl|NC_091875.1_mrna_XM_070664851.1_14412	5782	5583	773.402	25.4419
lcl|NC_091875.1_mrna_XM_070664849.1_14413	5788	5589	0	0
lcl|NC_091875.1_mrna_XM_070664854.1_14414	5644	5445	0	0
lcl|NC_091875.1_mrna_XM_070663752.1_14415	3820	3621	8.19252	0.415528
lcl|NC_091875.1_mrna_XM_070663750.1_14416	3557	3358	10.8152	0.591515
lcl|NC_091875.1_mrna_XM_070663751.1_14417	3256	3057	0	0
lcl|NC_091875.1_mrna_XM_070664357.1_14418	6965	6766	16.5618	0.44956
lcl|NC_091875.1_mrna_XM_070664356.1_14419	5363	5164	23.4382	0.833583
lcl|NC_091875.1_mrna_XM_070664349.1_14420	3828	3629	1210	61.2364
lcl|NC_091875.1_mrna_XM_070664382.1_14421	1662	1463	13	1.63196
lcl|NC_091875.1_mrna_XM_070664398.1_14422	1065	866	15	3.18115
lcl|NC_091875.1_mrna_XM_070664397.1_14423	737	538	287	97.974
lcl|NC_091875.1_mrna_XM_070664373.1_14424	2049	1850	1339	132.929
lcl|NC_091875.1_mrna_XM_070664369.1_14425	5183	4984	607.573	22.3888
lcl|NC_091875.1_mrna_XM_070664367.1_14426	2102	1903	237.563	22.9272
lcl|NC_091875.1_mrna_XM_070664350.1_14427	4657	4458	3280.86	135.163
lcl|NC_091875.1_mrna_XM_070664392.1_14428	749	550	419	139.914
lcl|NC_091875.1_mrna_XM_070664388.1_14429	1683	1484	667.776	82.6434
lcl|NC_091875.1_mrna_XM_070664389.1_14430	1484	1285	1204.04	172.087
lcl|NC_091875.1_mrna_XM_070664390.1_14431	3401	3202	118.186	6.77884
lcl|NC_091875.1_mrna_XM_070664371.1_14432	2674	2475	704.814	52.3011
lcl|NC_091875.1_mrna_XM_070664341.1_14433	14434	14235	49.6723	0.640868
lcl|NC_091875.1_miscrna_XR_011546464.1_14434	14998	14799	343.087	4.25779
lcl|NC_091875.1_mrna_XM_070664330.1_14435	14921	14722	0	0
lcl|NC_091875.1_mrna_XM_070664333.1_14436	14894	14695	19.6801	0.245963
lcl|NC_091875.1_mrna_XM_070664331.1_14437	14899	14700	121.116	1.5132
lcl|NC_091875.1_mrna_XM_070664339.1_14438	14719	14520	0	0
lcl|NC_091875.1_mrna_XM_070664332.1_14439	14896	14697	0	0
lcl|NC_091875.1_mrna_XM_070664340.1_14440	14418	14219	30.5262	0.39429
lcl|NC_091875.1_mrna_XM_070664334.1_14441	17766	17567	158.917	1.66144
lcl|NC_091875.1_mrna_XM_070664335.1_14442	17593	17394	0.000329016	3.47399e-06
lcl|NC_091875.1_mrna_XM_070664336.1_14443	14784	14585	0	0
lcl|NC_091875.1_mrna_XM_070664337.1_14444	14752	14553	0	0
lcl|NC_091875.1_mrna_XM_070664365.1_14445	2680	2481	617	45.6741
lcl|NC_091875.1_mrna_XM_070664366.1_14446	2566	2367	1140	88.4541
lcl|NC_091875.1_mrna_XM_070664383.1_14447	2983	2784	385.575	25.4361
lcl|NC_091875.1_mrna_XM_070664384.1_14448	2806	2607	40.6941	2.86683
lcl|NC_091875.1_mrna_XM_070664385.1_14449	2979	2780	39.1731	2.58794
lcl|NC_091875.1_mrna_XM_070664387.1_14450	2975	2776	62.5576	4.13877
lcl|NC_091875.1_mrna_XM_070664379.1_14451	3598	3399	2.07042	0.111871
lcl|NC_091875.1_mrna_XM_070664376.1_14452	3575	3376	37.7126	2.05161
lcl|NC_091875.1_mrna_XM_070664374.1_14453	3575	3376	78.7818	4.28583
lcl|NC_091875.1_mrna_XM_070664378.1_14454	3493	3294	45.9895	2.56417
lcl|NC_091875.1_mrna_XM_070664375.1_14455	3554	3355	41.4456	2.26881
lcl|NC_091875.1_mrna_XM_070664393.1_14456	2303	2104	19.4853	1.70088
lcl|NC_091875.1_mrna_XM_070664348.1_14457	5141	4942	630.873	23.445
lcl|NC_091875.1_mrna_XM_070664347.1_14458	5181	4982	416.641	15.3592
lcl|NC_091875.1_mrna_XM_070664370.1_14459	1922	1723	276	29.4195
lcl|NC_091875.1_mrna_XM_070664381.1_14460	808	609	159.394	48.069
lcl|NC_091875.1_mrna_XM_070664380.1_14461	1710	1511	71.6062	8.70357
lcl|NC_091875.1_mrna_XM_070664395.1_14462	987	788	49.4409	11.5231
lcl|NC_091875.1_mrna_XM_070664394.1_14463	878	679	137.992	37.3245
lcl|NC_091875.1_mrna_XM_070664396.1_14464	825	626	23.5675	6.91434
lcl|NC_091875.1_mrna_XM_070664372.1_14465	2552	2353	1448	113.021
lcl|NC_091875.1_mrna_XM_070664359.1_14466	4578	4379	13.0373	0.546793
lcl|NC_091875.1_mrna_XM_070664362.1_14467	3377	3178	6.58563	0.380588
lcl|NC_091875.1_mrna_XM_070664361.1_14468	9261	9062	48.3771	0.980454
lcl|NC_091875.1_mrna_XM_070664353.1_14469	3687	3488	0	0
lcl|NC_091875.1_mrna_XM_070664352.1_14470	3582	3383	45.9379	2.49391
lcl|NC_091875.1_mrna_XM_070664354.1_14471	2551	2352	75.0621	5.86131
lcl|NC_091875.1_mrna_XM_070664344.1_14472	11093	10894	89.1489	1.50293
lcl|NC_091875.1_mrna_XM_070664343.1_14473	11153	10954	0.0547015	0.000917145
lcl|NC_091875.1_mrna_XM_070664342.1_14474	11179	10980	1236.19	20.6773
lcl|NC_091875.1_mrna_XM_070664345.1_14475	11201	11002	768.608	12.8305
lcl|NC_091875.1_mrna_XM_070664364.1_14476	2979	2780	214	14.1377
lcl|NC_091875.1_mrna_XM_070664391.1_14477	7663	7464	10872	267.516
lcl|NC_091875.1_mrna_XM_070664363.1_14478	2814	2615	1309	91.9347
lcl|NC_091875.1_mrna_XM_070664358.1_14479	3100	2901	2507	158.715
lcl|NC_091875.1_mrna_XM_070664355.1_14480	7161	6962	309	8.15147
lcl|NC_091875.1_mrna_XM_070664346.1_14481	5860	5661	828	26.8626
lcl|NC_091875.1_ncrna_XR_011546487.1_14482	1078	879	0	0
lcl|NC_091875.1_mrna_XM_070664702.1_14483	1786	1587	1479.47	171.215
lcl|NC_091875.1_mrna_XM_070664703.1_14484	1791	1592	351.527	40.5534
lcl|NC_091875.1_mrna_XM_070664701.1_14485	1498	1299	751	106.18
lcl|NC_091875.1_mrna_XM_070664704.1_14486	2622	2423	483.948	36.6823
lcl|NC_091875.1_mrna_XM_070664700.1_14487	2421	2222	980.052	81.0058
lcl|NC_091875.1_mrna_XM_070664698.1_14488	2132	1933	1227	116.58
lcl|NC_091875.1_mrna_XM_070664706.1_14489	5146	4947	316.8	11.7613
lcl|NC_091875.1_mrna_XM_070664705.1_14490	5304	5105	358.2	12.8867
lcl|NC_091875.1_mrna_XM_070664699.1_14491	2194	1995	762	70.1493
lcl|NC_091875.1_mrna_XM_070664697.1_14492	2933	2734	30	2.01527
lcl|NC_091875.1_mrna_XM_070664689.1_14493	7376	7177	332	8.49584
lcl|NC_091875.1_mrna_XM_070664688.1_14494	4832	4633	150	5.94621
lcl|NC_091875.1_mrna_XM_070664694.1_14495	4703	4504	0	0
lcl|NC_091875.1_mrna_XM_070664693.1_14496	4532	4333	91.7746	3.88996
lcl|NC_091875.1_mrna_XM_070664691.1_14497	2000	1801	0	0
lcl|NC_091875.1_mrna_XM_070664690.1_14498	2006	1807	22.2254	2.25893
lcl|NC_091875.1_mrna_XM_070664692.1_14499	3970	3771	0	0
lcl|NC_091875.1_mrna_XM_070664695.1_14500	4183	3984	213	9.8191
lcl|NC_091875.1_mrna_XM_070664254.1_14501	1814	1615	4.31521e-07	4.90728e-08
lcl|NC_091875.1_mrna_XM_070664255.1_14502	1805	1606	107.1	12.2477
lcl|NC_091875.1_mrna_XM_070664252.1_14503	2237	2038	20.9345	1.88656
lcl|NC_091875.1_mrna_XM_070664253.1_14504	2228	2029	45.9303	4.15746
lcl|NC_091875.1_mrna_XM_070664256.1_14505	1784	1585	0.151011	0.0174981
lcl|NC_091875.1_mrna_XM_070664257.1_14506	1775	1576	254.884	29.7028
lcl|NC_091875.1_mrna_XM_070664246.1_14507	5337	5138	949.843	33.9523
lcl|NC_091875.1_miscrna_XR_011546458.1_14508	936	737	47.0227	11.718
lcl|NC_091875.1_mrna_XM_070664261.1_14509	992	793	53.1342	12.3059
lcl|NC_091875.1_mrna_XM_070664251.1_14510	2367	2168	742	62.8573
lcl|NC_091875.1_mrna_XM_070664242.1_14511	5817	5618	1832	59.8901
lcl|NC_091875.1_mrna_XM_070664248.1_14512	6603	6404	1087.37	31.1845
lcl|NC_091875.1_mrna_XM_070664249.1_14513	6618	6419	2481.69	71.0055
lcl|NC_091875.1_mrna_XM_070664247.1_14514	6771	6572	506.166	14.1451
lcl|NC_091875.1_mrna_XM_070664250.1_14515	5447	5248	791.768	27.7087
lcl|NC_091875.1_mrna_XM_070664240.1_14516	4682	4483	580.943	23.8
lcl|NC_091875.1_mrna_XM_070664241.1_14517	4643	4444	991.057	40.9577
lcl|NC_091875.1_mrna_XM_070664239.1_14518	4691	4492	8.64317e-05	3.53382e-06
lcl|NC_091875.1_mrna_XM_070664259.1_14519	8475	8276	4069.44	90.3077
lcl|NC_091875.1_mrna_XM_070664260.1_14520	8485	8286	10.5647	0.234165
lcl|NC_091875.1_mrna_XM_070664244.1_14521	6073	5874	537.607	16.809
lcl|NC_091875.1_mrna_XM_070664243.1_14522	5907	5708	1445.39	46.5065
lcl|NC_091875.1_mrna_XM_070663772.1_14523	4995	4796	24.239	0.92821
lcl|NC_091875.1_mrna_XM_070663778.1_14524	11441	11242	1493.59	24.4006
lcl|NC_091875.1_mrna_XM_070663777.1_14525	2417	2218	14.4069	1.19294
lcl|NC_091875.1_mrna_XM_070663779.1_14526	2512	2313	25	1.98507
lcl|NC_091875.1_mrna_XM_070663771.1_14527	3940	3741	82	4.02566
lcl|NC_091875.1_miscrna_XR_011546425.1_14528	1428	1229	346.267	51.7452
lcl|NC_091875.1_mrna_XM_070663784.1_14529	1577	1378	141.423	18.8487
lcl|NC_091875.1_mrna_XM_070663759.1_14530	9326	9127	16.0663	0.323294
lcl|NC_091875.1_mrna_XM_070663757.1_14531	9710	9511	164.001	3.16688
lcl|NC_091875.1_mrna_XM_070663756.1_14532	9821	9622	375.093	7.15954
