target_id	length	eff_length	est_counts	tpm
lcl|NW_021851402.1_mrna_XM_029815086.1_15977	2604	2317.76	10.9174	1.11372
lcl|NW_021851402.1_mrna_XM_029815097.1_15978	2247	1960.76	0	0
lcl|NW_021851402.1_mrna_XM_029815084.1_15979	3385	3098.76	194.245	14.8214
lcl|NW_021851402.1_mrna_XM_029815085.1_15980	2826	2539.76	12.5686	1.1701
lcl|NW_021851402.1_ncrna_XR_003884738.1_15981	1823	1536.76	58.9131	9.06431
lcl|NW_021851402.1_mrna_XM_029815087.1_15982	1564	1277.76	31.1665	5.76724
lcl|NW_021851402.1_mrna_XM_029815088.1_15983	1489	1202.76	0	0
lcl|NW_021851402.1_mrna_XM_029815090.1_15984	798	512.774	1	0.461107
lcl|NW_021851402.1_mrna_XM_029815094.1_15985	4251	3964.76	50	2.98182
lcl|NW_021851402.1_ncrna_XR_003884739.1_15986	627	348.742	6	4.06794
lcl|NW_021851402.1_mrna_XM_029815095.1_15987	1664	1377.76	73.4151	12.5991
lcl|NW_021851402.1_mrna_XM_029815093.1_15988	3335	3048.76	695.489	53.9381
lcl|NW_021851402.1_mrna_XM_029815091.1_15989	1825	1538.76	178.054	27.3595
lcl|NW_021851402.1_mrna_XM_029815092.1_15990	1652	1365.76	40.0176	6.92795
lcl|NW_021851402.1_mrna_XM_029815099.1_15991	1226	939.756	10	2.51601
lcl|NW_021851404.1_mrna_XM_029815101.1_15992	885	599.288	0	0
lcl|NW_021851411.1_mrna_XM_029815102.1_15993	1462	1175.76	231.108	46.4756
lcl|NW_021851411.1_miscrna_XR_003884740.1_15994	1663	1376.76	8.13679	1.39741
lcl|NW_021851411.1_miscrna_XR_003884741.1_15995	1546	1259.76	4.32812	0.812344
lcl|NW_021851411.1_mrna_XM_029815103.1_15996	1235	948.756	2.53509	0.631781
lcl|NW_021851420.1_mrna_XM_029815104.1_15997	624	345.919	0	0
lcl|NW_021851429.1_mrna_XM_029815109.1_15998	2030	1743.76	97.3307	13.1975
lcl|NW_021851429.1_mrna_XM_029815112.1_15999	6977	6690.76	33	1.16618
lcl|NW_021851429.1_ncrna_XR_003884742.1_16000	1493	1206.76	12	2.3512
lcl|NW_021851429.1_ncrna_XR_003884743.1_16001	1838	1551.76	4	0.609487
lcl|NW_021851429.1_mrna_XM_029815105.1_16002	6821	6534.76	150	5.42737
lcl|NW_021851429.1_mrna_XM_029815107.1_16003	4564	4277.76	136.975	7.57098
lcl|NW_021851429.1_mrna_XM_029815106.1_16004	4570	4283.76	69.0966	3.81382
lcl|NW_021851429.1_mrna_XM_029815108.1_16005	2327	2040.76	21.9287	2.54068
lcl|NW_021851429.1_mrna_XM_029815133.1_16006	2228	1941.76	27.992	3.40853
lcl|NW_021851429.1_mrna_XM_029815119.1_16007	988	701.898	24.1751	8.14369
lcl|NW_021851429.1_mrna_XM_029815121.1_16008	2035	1748.76	283.825	38.375
lcl|NW_021851429.1_mrna_XM_029815118.1_16009	829	543.564	379	164.86
lcl|NW_021851429.1_ncrna_XR_003884747.1_16010	1063	776.756	10.342	3.14811
lcl|NW_021851429.1_mrna_XM_029815117.1_16011	2108	1821.76	46.658	6.05568
lcl|NW_021851429.1_mrna_XM_029815134.1_16012	5431	5144.76	13	0.597456
lcl|NW_021851429.1_mrna_XM_029815131.1_16013	2146	1859.76	4.58646	0.583108
lcl|NW_021851429.1_mrna_XM_029815132.1_16014	1925	1638.76	44.4135	6.40809
lcl|NW_021851429.1_mrna_XM_029815137.1_16015	3806	3519.76	49.1129	3.29921
lcl|NW_021851429.1_mrna_XM_029815138.1_16016	3591	3304.76	210.887	15.0882
lcl|NW_021851429.1_mrna_XM_029815139.1_16017	982	695.898	11	3.73744
lcl|NW_021851429.1_mrna_XM_029815141.1_16018	3618	3331.76	81.7079	5.79853
lcl|NW_021851429.1_mrna_XM_029815142.1_16019	3341	3054.76	724.292	56.0615
lcl|NW_021851429.1_mrna_XM_029815135.1_16020	1388	1101.76	185.886	39.8922
lcl|NW_021851429.1_mrna_XM_029815123.1_16021	2153	1866.76	8.6937	1.10114
lcl|NW_021851429.1_mrna_XM_029815122.1_16022	2218	1931.76	124.306	15.2149
lcl|NW_021851429.1_mrna_XM_029815124.1_16023	2122	1835.76	0	0
lcl|NW_021851429.1_mrna_XM_029815125.1_16024	1765	1478.76	24.9556	3.99024
lcl|NW_021851429.1_mrna_XM_029815126.1_16025	2064	1777.76	21.2899	2.83159
lcl|NW_021851429.1_mrna_XM_029815129.1_16026	1369	1082.76	373.531	81.5686
lcl|NW_021851429.1_mrna_XM_029815128.1_16027	2239	1952.76	426	51.5809
lcl|NW_021851429.1_mrna_XM_029815115.1_16028	5750	5463.76	5.57245e-08	2.41147e-09
lcl|NW_021851429.1_miscrna_XR_003884745.1_16029	5780	5493.76	0	0
lcl|NW_021851429.1_mrna_XM_029815114.1_16030	5810	5523.76	110.151	4.71502
lcl|NW_021851429.1_miscrna_XR_003884744.1_16031	5733	5446.76	0	0
lcl|NW_021851429.1_mrna_XM_029815113.1_16032	5809	5522.76	135.722	5.81062
lcl|NW_021851429.1_mrna_XM_029815116.1_16033	2563	2276.76	1997.18	207.41
lcl|NW_021851429.1_ncrna_XR_003884746.1_16034	3111	2824.76	67.815	5.6764
lcl|NW_021851429.1_mrna_XM_029815136.1_16035	7368	7081.76	50.2223	1.67681
lcl|NW_021851429.1_ncrna_XR_003884748.1_16036	3498	3211.76	27	1.98769
lcl|NW_021851429.1_mrna_XM_029815127.1_16037	4440	4153.76	986.627	56.1616
lcl|NW_021851429.1_ncrna_XR_003884749.1_16038	484	226.858	4.29653	4.47808
lcl|NW_021851440.1_mrna_XM_029815143.1_16039	969	682.967	4	1.3848
lcl|NW_021851451.1_mrna_XM_029815311.1_16040	3795	3508.76	22	1.48251
lcl|NW_021851451.1_mrna_XM_029815306.1_16041	6801	6514.76	0	0
lcl|NW_021851451.1_mrna_XM_029815305.1_16042	6550	6263.76	0	0
lcl|NW_021851451.1_mrna_XM_029815307.1_16043	6460	6173.76	52.0283	1.99259
lcl|NW_021851451.1_mrna_XM_029815308.1_16044	6358	6071.76	0	0
lcl|NW_021851451.1_mrna_XM_029815309.1_16045	5956	5669.76	126.972	5.29505
lcl|NW_021851451.1_mrna_XM_029815166.1_16046	2728	2441.76	2	0.193667
lcl|NW_021851451.1_mrna_XM_029815167.1_16047	2426	2139.76	6.10249	0.674327
lcl|NW_021851451.1_mrna_XM_029815237.1_16048	2259	1972.76	142.463	17.0748
lcl|NW_021851451.1_mrna_XM_029815238.1_16049	2147	1860.76	67.4348	8.56884
lcl|NW_021851451.1_mrna_XM_029815244.1_16050	1231	944.756	7587	1898.79
lcl|NW_021851451.1_mrna_XM_029815236.1_16051	8140	7853.76	324	9.75428
lcl|NW_021851451.1_mrna_XM_029815240.1_16052	2010	1723.76	254.411	34.897
lcl|NW_021851451.1_mrna_XM_029815241.1_16053	1693	1406.76	242.769	40.804
lcl|NW_021851451.1_mrna_XM_029815239.1_16054	1837	1550.76	1421.82	216.785
lcl|NW_021851451.1_mrna_XM_029815242.1_16055	1558	1271.76	939	174.578
lcl|NW_021851451.1_mrna_XM_029815267.1_16056	2949	2662.76	0	0
lcl|NW_021851451.1_mrna_XM_029815259.1_16057	4382	4095.76	11.7132	0.67619
lcl|NW_021851451.1_mrna_XM_029815258.1_16058	4447	4160.76	185.287	10.5293
lcl|NW_021851451.1_mrna_XM_029815257.1_16059	4428	4141.76	2.99313e-05	1.70871e-06
lcl|NW_021851451.1_ncrna_XR_003884753.1_16060	361	141.575	4	6.68038
lcl|NW_021851451.1_ncrna_XR_003884752.1_16061	868	582.288	12.5507	5.09634
lcl|NW_021851451.1_mrna_XM_029815168.1_16062	912	626.225	10	3.7757
lcl|NW_021851451.1_mrna_XM_029815261.1_16063	735	450.726	1	0.524585
lcl|NW_021851451.1_mrna_XM_029815260.1_16064	1454	1167.76	16	3.23963
lcl|NW_021851451.1_mrna_XM_029815251.1_16065	2192	1905.76	296	36.7242
lcl|NW_021851451.1_mrna_XM_029815262.1_16066	4245	3958.76	1332	79.556
lcl|NW_021851451.1_mrna_XM_029815255.1_16067	1667	1380.76	90.0424	15.4191
lcl|NW_021851451.1_mrna_XM_029815256.1_16068	1319	1032.76	75.3791	17.2576
lcl|NW_021851451.1_mrna_XM_029815253.1_16069	1549	1262.76	217.578	40.7403
lcl|NW_021851451.1_mrna_XM_029815252.1_16070	1244	957.756	231	57.0275
lcl|NW_021851451.1_mrna_XM_029815169.1_16071	2838	2551.76	24.5382	2.27369
lcl|NW_021851451.1_mrna_XM_029815170.1_16072	4683	4396.76	176.462	9.48956
lcl|NW_021851451.1_mrna_XM_029815157.1_16073	1798	1511.76	150.029	23.465
lcl|NW_021851451.1_mrna_XM_029815158.1_16074	2030	1743.76	10.0111	1.35745
lcl|NW_021851451.1_mrna_XM_029815159.1_16075	882	596.288	40.2331	15.9535
lcl|NW_021851451.1_mrna_XM_029815153.1_16076	2095	1808.76	0	0
lcl|NW_021851451.1_mrna_XM_029815152.1_16077	2123	1836.76	400.809	51.5957
lcl|NW_021851451.1_mrna_XM_029815154.1_16078	2119	1832.76	112.919	14.5676
lcl|NW_021851451.1_mrna_XM_029815156.1_16079	2184	1897.76	89.1134	11.1027
lcl|NW_021851451.1_mrna_XM_029815155.1_16080	1458	1171.76	306.887	61.9253
lcl|NW_021851451.1_mrna_XM_029815171.1_16081	2584	2297.76	2.31469e-08	2.38186e-09
lcl|NW_021851451.1_mrna_XM_029815151.1_16082	1731	1444.76	118.44	19.3835
lcl|NW_021851451.1_mrna_XM_029815150.1_16083	1598	1311.76	358.56	64.6303
lcl|NW_021851451.1_mrna_XM_029815146.1_16084	1782	1495.76	35.1139	5.55068
lcl|NW_021851451.1_mrna_XM_029815145.1_16085	1996	1709.76	134.77	18.6374
lcl|NW_021851451.1_mrna_XM_029815148.1_16086	1483	1196.76	9.80967	1.9381
lcl|NW_021851451.1_mrna_XM_029815147.1_16087	1621	1334.76	10.2674	1.81881
lcl|NW_021851451.1_mrna_XM_029815144.1_16088	1882	1595.76	187.356	27.7606
lcl|NW_021851451.1_mrna_XM_029815172.1_16089	732	447.861	0	0
lcl|NW_021851451.1_mrna_XM_029815299.1_16090	4031	3744.76	0	0
lcl|NW_021851451.1_mrna_XM_029815298.1_16091	4040	3753.76	704.607	44.3822
lcl|NW_021851451.1_mrna_XM_029815303.1_16092	1141	854.756	3954.88	1094
lcl|NW_021851451.1_mrna_XM_029815304.1_16093	1134	847.756	184.706	51.5155
lcl|NW_021851451.1_mrna_XM_029815300.1_16094	4059	3772.76	120.894	7.57656
lcl|NW_021851451.1_miscrna_XR_003884754.1_16095	424	182.275	0	0
lcl|NW_021851451.1_mrna_XM_029815174.1_16096	787	501.876	116.803	55.0281
lcl|NW_021851451.1_mrna_XM_029815302.1_16097	4124	3837.76	5.10639	0.314604
lcl|NW_021851451.1_miscrna_XR_003884755.1_16098	424	182.275	0	0
lcl|NW_021851451.1_mrna_XM_029815177.1_16099	4621	4334.76	435.727	23.7672
lcl|NW_021851451.1_mrna_XM_029815178.1_16100	2334	2047.76	5.27288	0.608831
lcl|NW_021851451.1_mrna_XM_029815179.1_16101	2665	2378.76	365	36.2803
lcl|NW_021851451.1_mrna_XM_029815180.1_16102	1627	1340.76	126.05	22.229
lcl|NW_021851451.1_mrna_XM_029815181.1_16103	1743	1456.76	8.95024	1.4527
lcl|NW_021851451.1_mrna_XM_029815246.1_16104	4203	3916.76	156	9.41728
lcl|NW_021851451.1_mrna_XM_029815247.1_16105	4198	3911.76	0	0
lcl|NW_021851451.1_mrna_XM_029815312.1_16106	4491	4204.76	440	24.7423
lcl|NW_021851451.1_mrna_XM_029815313.1_16107	1987	1700.76	369.493	51.3679
lcl|NW_021851451.1_mrna_XM_029815315.1_16108	1964	1677.76	143.179	20.1779
lcl|NW_021851451.1_mrna_XM_029815314.1_16109	1961	1674.76	146.328	20.6588
lcl|NW_021851451.1_ncrna_XR_003884756.1_16110	4222	3935.76	321	19.2843
lcl|NW_021851451.1_mrna_XM_029815317.1_16111	3191	2904.76	15.8822	1.2928
lcl|NW_021851451.1_mrna_XM_029815316.1_16112	3174	2887.76	33.1178	2.71161
lcl|NW_021851451.1_mrna_XM_029815264.1_16113	1279	992.756	410.419	97.749
lcl|NW_021851451.1_mrna_XM_029815266.1_16114	1300	1013.76	12.134	2.83007
lcl|NW_021851451.1_mrna_XM_029815265.1_16115	1361	1074.76	228.447	50.2578
lcl|NW_021851451.1_mrna_XM_029815184.1_16116	4159	3872.76	963.131	58.8021
lcl|NW_021851451.1_mrna_XM_029815183.1_16117	4154	3867.76	0.00355555	0.000217358
lcl|NW_021851451.1_mrna_XM_029815185.1_16118	1583	1296.76	295.459	53.8724
lcl|NW_021851451.1_mrna_XM_029815235.1_16119	1107	820.756	52	14.9802
lcl|NW_021851451.1_mrna_XM_029815234.1_16120	1180	893.756	31.5724	8.3525
lcl|NW_021851451.1_mrna_XM_029815232.1_16121	1527	1240.76	46.2941	8.822
lcl|NW_021851451.1_mrna_XM_029815233.1_16122	1350	1063.76	44.1334	9.80964
lcl|NW_021851451.1_mrna_XM_029815164.1_16123	3001	2714.76	1239	107.912
lcl|NW_021851451.1_mrna_XM_029815165.1_16124	3358	3071.76	162.238	12.4881
lcl|NW_021851451.1_mrna_XM_029815163.1_16125	5968	5681.76	4.09953	0.1706
lcl|NW_021851451.1_mrna_XM_029815160.1_16126	6012	5725.76	150.831	6.22853
lcl|NW_021851451.1_mrna_XM_029815161.1_16127	6012	5725.76	150.831	6.22853
lcl|NW_021851451.1_mrna_XM_029815294.1_16128	11552	11265.8	279.4	5.86399
lcl|NW_021851451.1_mrna_XM_029815297.1_16129	10767	10480.8	7.97479e-06	1.7991e-07
lcl|NW_021851451.1_mrna_XM_029815296.1_16130	10933	10646.8	0	0
lcl|NW_021851451.1_mrna_XM_029815295.1_16131	10165	9878.76	971.424	23.2506
lcl|NW_021851451.1_mrna_XM_029815293.1_16132	10562	10275.8	3.61331	0.0831417
lcl|NW_021851451.1_mrna_XM_029815291.1_16133	10559	10272.8	144.562	3.32733
lcl|NW_021851451.1_mrna_XM_029815245.1_16134	1228	941.756	1	0.251067
lcl|NW_021851451.1_mrna_XM_029815284.1_16135	4954	4667.76	56.7733	2.87583
lcl|NW_021851451.1_mrna_XM_029815286.1_16136	4864	4577.76	4.91768e-05	2.54001e-06
lcl|NW_021851451.1_mrna_XM_029815285.1_16137	4867	4580.76	25.7893	1.33116
lcl|NW_021851451.1_mrna_XM_029815283.1_16138	4963	4676.76	0.296715	0.0150011
lcl|NW_021851451.1_mrna_XM_029815287.1_16139	4819	4532.76	142.141	7.41453
lcl|NW_021851451.1_mrna_XM_029815289.1_16140	1873	1586.76	19.8783	2.96208
lcl|NW_021851451.1_mrna_XM_029815290.1_16141	1563	1276.76	937.122	173.546
lcl|NW_021851451.1_mrna_XM_029815288.1_16142	6902	6615.76	505.559	18.0684
lcl|NW_021851451.1_mrna_XM_029815192.1_16143	4040	3753.76	0	0
lcl|NW_021851451.1_mrna_XM_029815197.1_16144	3735	3448.76	14.1405	0.969462
lcl|NW_021851451.1_mrna_XM_029815190.1_16145	2953	2666.76	0	0
lcl|NW_021851451.1_mrna_XM_029815208.1_16146	2941	2654.76	0	0
lcl|NW_021851451.1_mrna_XM_029815200.1_16147	2648	2361.76	1.28377	0.128523
lcl|NW_021851451.1_mrna_XM_029815215.1_16148	3267	2980.76	0.149058	0.0118238
lcl|NW_021851451.1_mrna_XM_029815216.1_16149	3255	2968.76	15.6071	1.24301
lcl|NW_021851451.1_mrna_XM_029815210.1_16150	6123	5836.76	13.0183	0.527366
lcl|NW_021851451.1_mrna_XM_029815212.1_16151	6111	5824.76	139.672	5.66967
lcl|NW_021851451.1_mrna_XM_029815213.1_16152	2199	1912.76	0.000796129	9.84127e-05
lcl|NW_021851451.1_mrna_XM_029815214.1_16153	2187	1900.76	1.12815	0.140335
lcl|NW_021851451.1_mrna_XM_029815217.1_16154	1906	1619.76	0	0
lcl|NW_021851451.1_mrna_XM_029815209.1_16155	3146	2859.76	0.15561	0.0128658
lcl|NW_021851451.1_mrna_XM_029815211.1_16156	3134	2847.76	19.845	1.64769
lcl|NW_021851451.1_mrna_XM_029815193.1_16157	2980	2693.76	0	0
lcl|NW_021851451.1_mrna_XM_029815203.1_16158	2225	1938.76	0	0
lcl|NW_021851451.1_mrna_XM_029815195.1_16159	2489	2202.76	0	0
lcl|NW_021851451.1_mrna_XM_029815201.1_16160	2559	2272.76	0	0
lcl|NW_021851451.1_mrna_XM_029815202.1_16161	2452	2165.76	0	0
lcl|NW_021851451.1_mrna_XM_029815206.1_16162	2419	2132.76	0	0
lcl|NW_021851451.1_mrna_XM_029815198.1_16163	2269	1982.76	0	0
lcl|NW_021851451.1_mrna_XM_029815205.1_16164	2228	1941.76	0	0
lcl|NW_021851451.1_mrna_XM_029815204.1_16165	2221	1934.76	0	0
lcl|NW_021851451.1_mrna_XM_029815196.1_16166	2435	2148.76	0	0
lcl|NW_021851451.1_mrna_XM_029815194.1_16167	2328	2041.76	0	0
lcl|NW_021851451.1_mrna_XM_029815199.1_16168	3310	3023.76	0	0
lcl|NW_021851451.1_mrna_XM_029815225.1_16169	2031	1744.76	17.2982	2.34419
lcl|NW_021851451.1_ncrna_XR_003884750.1_16170	1020	733.756	23	7.41146
lcl|NW_021851451.1_mrna_XM_029815220.1_16171	2959	2672.76	13.032	1.15287
lcl|NW_021851451.1_mrna_XM_029815224.1_16172	2917	2630.76	78.8893	7.09031
lcl|NW_021851451.1_mrna_XM_029815221.1_16173	2900	2613.76	20.085	1.81691
lcl|NW_021851451.1_mrna_XM_029815223.1_16174	3002	2715.76	13.0872	1.13942
lcl|NW_021851451.1_mrna_XM_029815222.1_16175	2973	2686.76	18.1067	1.59345
lcl|NW_021851451.1_mrna_XM_029815226.1_16176	2567	2280.76	13.5017	1.39971
lcl|NW_021851451.1_mrna_XM_029815219.1_16177	1810	1523.76	366	56.7928
lcl|NW_021851451.1_mrna_XM_029815227.1_16178	3097	2810.76	1340	112.722
lcl|NW_021851451.1_mrna_XM_029815186.1_16179	7554	7267.76	5.24249	0.170555
lcl|NW_021851451.1_mrna_XM_029815188.1_16180	7485	7198.76	0	0
lcl|NW_021851451.1_mrna_XM_029815187.1_16181	7539	7252.76	56.7664	1.85062
lcl|NW_021851451.1_mrna_XM_029815189.1_16182	7470	7183.76	0	0
lcl|NW_021851451.1_mrna_XM_029815228.1_16183	2868	2581.76	774	70.8848
lcl|NW_021851451.1_mrna_XM_029815229.1_16184	8070	7783.76	340	10.328
lcl|NW_021851451.1_mrna_XM_029815250.1_16185	1622	1335.76	922	163.204
lcl|NW_021851451.1_mrna_XM_029815249.1_16186	1595	1308.76	14	2.52928
lcl|NW_021851451.1_mrna_XM_029815175.1_16187	1389	1102.76	183.809	39.4108
lcl|NW_021851451.1_ncrna_XR_003884751.1_16188	3244	2957.76	22	1.75868
lcl|NW_021851451.1_mrna_XM_029815248.1_16189	2032	1745.76	1	0.135439
lcl|NW_021851451.1_mrna_XM_029815176.1_16190	3330	3043.76	0	0
lcl|NW_021851451.1_mrna_XM_029815282.1_16191	2158	1871.76	14	1.76851
lcl|NW_021851451.1_mrna_XM_029815276.1_16192	2116	1829.76	1283	165.791
lcl|NW_021851451.1_mrna_XM_029815275.1_16193	1449	1162.76	728	148.037
lcl|NW_021851451.1_mrna_XM_029815268.1_16194	2436	2149.76	69.6762	7.66342
lcl|NW_021851451.1_mrna_XM_029815269.1_16195	2426	2139.76	174.908	19.3274
lcl|NW_021851451.1_mrna_XM_029815270.1_16196	2409	2122.76	48.4155	5.39277
lcl|NW_021851451.1_mrna_XM_029815274.1_16197	1514	1227.76	9	1.73324
lcl|NW_021851451.1_mrna_XM_029815280.1_16198	1115	828.756	1187	338.65
lcl|NW_021851451.1_mrna_XM_029815273.1_16199	1154	867.756	350.706	95.5594
lcl|NW_021851451.1_mrna_XM_029815272.1_16200	1043	756.756	180.294	56.3316
lcl|NW_021851451.1_mrna_XM_029815281.1_16201	1898	1611.76	87	12.7628
lcl|NW_021851451.1_mrna_XM_029815277.1_16202	2166	1879.76	605.187	76.1229
lcl|NW_021851451.1_mrna_XM_029815278.1_16203	2125	1838.76	54.8132	7.04838
lcl|NW_021851462.1_mrna_XM_029815320.1_16204	1133	846.756	151.761	42.3769
lcl|NW_021851462.1_mrna_XM_029815319.1_16205	6420	6133.76	14	0.539671
lcl|NW_021851470.1_mrna_XM_029815321.1_16206	714	430.431	23.514	12.9167
lcl|NW_021851472.1_mrna_XM_029815375.1_16207	1077	790.756	2	0.598019
lcl|NW_021851472.1_mrna_XM_029815374.1_16208	1222	935.756	1	0.252677
lcl|NW_021851472.1_mrna_XM_029815373.1_16209	2243	1956.76	21	2.53752
lcl|NW_021851472.1_mrna_XM_029815362.1_16210	1692	1405.76	57.1765	9.6169
lcl|NW_021851472.1_mrna_XM_029815361.1_16211	1692	1405.76	104.824	17.631
lcl|NW_021851472.1_mrna_XM_029815363.1_16212	1191	904.756	75	19.6001
lcl|NW_021851472.1_mrna_XM_029815359.1_16213	2839	2552.76	104	9.63278
lcl|NW_021851472.1_mrna_XM_029815340.1_16214	3977	3690.76	157.36	10.0811
lcl|NW_021851472.1_mrna_XM_029815341.1_16215	4691	4404.76	0	0
lcl|NW_021851472.1_mrna_XM_029815342.1_16216	3384	3097.76	234.64	17.9094
lcl|NW_021851472.1_mrna_XM_029815337.1_16217	3288	3001.76	21.1623	1.66692
lcl|NW_021851472.1_mrna_XM_029815358.1_16218	1209	922.756	5.83772	1.49584
lcl|NW_021851472.1_mrna_XM_029815384.1_16219	3338	3051.76	35.037	2.71459
lcl|NW_021851472.1_mrna_XM_029815385.1_16220	1803	1516.76	16.2767	2.53733
lcl|NW_021851472.1_mrna_XM_029815323.1_16221	2467	2180.76	19.7275	2.13891
lcl|NW_021851472.1_mrna_XM_029815324.1_16222	2841	2554.76	5.2725	0.487972
lcl|NW_021851472.1_mrna_XM_029815325.1_16223	2751	2464.76	19.0309	1.82563
lcl|NW_021851472.1_mrna_XM_029815328.1_16224	1331	1044.76	26	5.88418
lcl|NW_021851472.1_ncrna_XR_003884762.1_16225	139	42.2321	1	5.59867
lcl|NW_021851472.1_mrna_XM_029815386.1_16226	1575	1288.76	0	0
lcl|NW_021851472.1_mrna_XM_029815326.1_16227	3023	2736.76	9.96299	0.860758
lcl|NW_021851472.1_mrna_XM_029815404.1_16228	3317	3030.76	51.9715	4.05454
lcl|NW_021851472.1_mrna_XM_029815405.1_16229	3300	3013.76	1949.03	152.911
lcl|NW_021851472.1_mrna_XM_029815408.1_16230	1301	1014.76	237.766	55.4008
lcl|NW_021851472.1_mrna_XM_029815407.1_16231	1274	987.756	229.234	54.8727
lcl|NW_021851472.1_mrna_XM_029815403.1_16232	3179	2892.76	56	4.57724
lcl|NW_021851472.1_mrna_XM_029815406.1_16233	2187	1900.76	380	47.2699
lcl|NW_021851472.1_mrna_XM_029815398.1_16234	4443	4156.76	25.659	1.45953
lcl|NW_021851472.1_mrna_XM_029815401.1_16235	4119	3832.76	341.964	21.0958
lcl|NW_021851472.1_mrna_XM_029815400.1_16236	4406	4119.76	13.3773	0.76776
lcl|NW_021851472.1_ncrna_XR_003884765.1_16237	215	70.5632	0	0
lcl|NW_021851472.1_mrna_XM_029815397.1_16238	4295	4008.76	0	0
lcl|NW_021851472.1_mrna_XM_029815396.1_16239	4364	4077.76	817	47.3727
lcl|NW_021851472.1_ncrna_XR_003884761.1_16240	1870	1583.76	6	0.895758
lcl|NW_021851472.1_mrna_XM_029815322.1_16241	4490	4203.76	21	1.18116
lcl|NW_021851472.1_ncrna_XR_003884760.1_16242	1402	1115.76	7	1.48339
lcl|NW_021851472.1_ncrna_XR_003884758.1_16243	3209	2922.76	217.229	17.5733
lcl|NW_021851472.1_ncrna_XR_003884759.1_16244	3168	2881.76	71.7708	5.88869
lcl|NW_021851472.1_ncrna_XR_003884757.1_16245	3267	2980.76	0	0
lcl|NW_021851472.1_mrna_XM_029815335.1_16246	3917	3630.76	884.093	57.5743
lcl|NW_021851472.1_mrna_XM_029815336.1_16247	4448	4161.76	76.907	4.36935
lcl|NW_021851472.1_mrna_XM_029815333.1_16248	2194	1907.76	51.485	6.38095
lcl|NW_021851472.1_mrna_XM_029815331.1_16249	2468	2181.76	106.739	11.5677
lcl|NW_021851472.1_mrna_XM_029815332.1_16250	2207	1920.76	25.4152	3.12859
lcl|NW_021851472.1_mrna_XM_029815330.1_16251	2481	2194.76	299.795	32.2973
lcl|NW_021851472.1_mrna_XM_029815334.1_16252	2337	2050.76	7.73658	0.891996
lcl|NW_021851472.1_mrna_XM_029815329.1_16253	2547	2260.76	101.829	10.6499
lcl|NW_021851472.1_mrna_XM_029815346.1_16254	1251	964.756	263	64.4564
lcl|NW_021851472.1_mrna_XM_029815343.1_16255	2790	2503.76	875.929	82.7189
lcl|NW_021851472.1_mrna_XM_029815344.1_16256	2591	2304.76	68.0708	6.98335
lcl|NW_021851472.1_mrna_XM_029815345.1_16257	1631	1344.76	975.554	171.528
lcl|NW_021851472.1_ncrna_XR_003884764.1_16258	1058	771.756	290	88.8475
lcl|NW_021851472.1_mrna_XM_029815348.1_16259	1777	1490.76	148	23.4738
lcl|NW_021851472.1_mrna_XM_029815349.1_16260	1756	1469.76	0	0
lcl|NW_021851472.1_mrna_XM_029815350.1_16261	1314	1027.76	28.1578	6.47793
lcl|NW_021851472.1_mrna_XM_029815351.1_16262	1895	1608.76	20.8422	3.06324
lcl|NW_021851472.1_mrna_XM_029815354.1_16263	1019	732.756	152.848	49.3206
lcl|NW_021851472.1_mrna_XM_029815353.1_16264	1557	1270.76	0	0
lcl|NW_021851472.1_mrna_XM_029815355.1_16265	800	514.723	379	174.098
lcl|NW_021851472.1_mrna_XM_029815357.1_16266	1900	1613.76	1	0.146518
lcl|NW_021851472.1_mrna_XM_029815356.1_16267	1444	1157.76	5	1.02113
lcl|NW_021851472.1_mrna_XM_029815376.1_16268	2226	1939.76	5.26101	0.641283
lcl|NW_021851472.1_mrna_XM_029815378.1_16269	2180	1893.76	2.73899	0.341974
lcl|NW_021851472.1_mrna_XM_029815377.1_16270	1965	1678.76	0	0
lcl|NW_021851472.1_mrna_XM_029815379.1_16271	2444	2157.76	1	0.109578
lcl|NW_021851472.1_mrna_XM_029815387.1_16272	1678	1391.76	5	0.849443
lcl|NW_021851472.1_mrna_XM_029815392.1_16273	3975	3688.76	35	2.24345
lcl|NW_021851472.1_mrna_XM_029815338.1_16274	6398	6111.76	580	22.4383
lcl|NW_021851472.1_mrna_XM_029815388.1_16275	3210	2923.76	59.9286	4.84641
lcl|NW_021851472.1_mrna_XM_029815390.1_16276	3722	3435.76	209.071	14.388
lcl|NW_021851472.1_mrna_XM_029815394.1_16277	886	600.288	104.416	41.1278
lcl|NW_021851472.1_mrna_XM_029815393.1_16278	892	606.288	169.584	66.1353
lcl|NW_021851472.1_mrna_XM_029815383.1_16279	2251	1964.76	34	4.09164
lcl|NW_021851472.1_mrna_XM_029815382.1_16280	2413	2126.76	12	1.33411
lcl|NW_021851472.1_mrna_XM_029815381.1_16281	3071	2784.76	86	7.30195
lcl|NW_021851472.1_mrna_XM_029815389.1_16282	2902	2615.76	16.0047	1.4467
lcl|NW_021851472.1_mrna_XM_029815402.1_16283	4291	4004.76	192	11.3358
lcl|NW_021851472.1_mrna_XM_029815368.1_16284	3033	2746.76	334.991	28.8364
lcl|NW_021851472.1_mrna_XM_029815369.1_16285	3055	2768.76	117.055	9.99613
lcl|NW_021851472.1_mrna_XM_029815366.1_16286	3101	2814.76	465.581	39.1095
