target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	11.5	2.00961
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	431.961	19.1273
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	16	0.470053
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	8	0.172401
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	152.254	3.75869
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	173.629	31.1193
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	4512.5	805.819
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	1468.78	18.9772
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	822	17.7847
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	14.3876	0.51404
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	0	0
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	0	0
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0	0
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	5.00123	0.199598
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	102	1.33319
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	339.695	4.43525
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	0	0
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	0	0
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	1719.5	64.0535
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	25.4275	1.63597
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	85.0471	6.5481
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	3.94406	0.419069
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	1471	19.6654
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	13.2739	0.188421
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	6	0.120789
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	0.5	0.135915
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	0	0
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	0	0
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	113.146	2.6432
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	220.418	5.16149
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	630.243	26.5955
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	96.8284	3.667
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	486.594	52.4423
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	555.557	20.5933
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	142.465	5.50395
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	109.072	4.41608
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	953.389	21.7123
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	389.625	7.77653
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	0	0
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	1.08608e-05	6.76101e-07
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	40.9543	2.43632
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	27.0456	1.88509
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	0	0
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	56.0834	2.38309
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	121.117	1.76875
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	49.1225	14.8826
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	0.0269747	0.000933092
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	624.018	21.7626
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	270.061	8.00362
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	0	0
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.0851443	0.00697835
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	14.9149	1.22755
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	937	8.03417
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	1	0.136866
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	58.837	1.50058
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	328.775	7.91869
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	23.3877	0.55296
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	0	0
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	686.255	35.5136
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	28.375	1.63242
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	511.99	8.82404
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	3.74079e-05	6.4347e-07
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	0.0103737	0.000177507
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	250.266	6.09072
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	0	0
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	0	0
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	0	0
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	0	0
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	0.97271	0.0799903
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	56.6429	1.2957
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	1305.07	62.3599
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	26.9529	3.35571
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	249.325	5.6322
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	0	0
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	152.563	5.91041
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	140.958	8.90511
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	0	0
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	0	0
lcl|NC_039506.1_mrna_XM_026971934.1_130	3520	3321	3597.79	106.015
lcl|NC_039506.1_ncrna_XR_895311.1_131	502	303	57.9265	18.7084
lcl|NC_039506.1_ncrna_XR_003406915.1_132	351	152	0	0
lcl|NC_039506.1_ncrna_XR_895309.3_133	424	225	0	0
lcl|NC_039506.1_ncrna_XR_003406296.1_134	2936	2737	31.7732	1.13602
lcl|NC_039506.1_mrna_XM_011351984.3_135	2853	2654	149.629	5.51717
lcl|NC_039506.1_mrna_XM_011351985.3_136	1992	1793	381	20.7944
lcl|NC_039506.1_mrna_XM_026968825.1_137	2441	2242	21.5114	0.938934
lcl|NC_039506.1_mrna_XM_026968823.1_138	2564	2365	416.09	17.217
lcl|NC_039506.1_mrna_XM_026968828.1_139	2552	2353	124.174	5.16429
lcl|NC_039506.1_mrna_XM_026968827.1_140	2289	2090	327.225	15.3215
lcl|NC_039506.1_mrna_XM_026970687.1_141	5201	5002	33	0.645612
lcl|NC_039506.1_mrna_XM_026970432.1_142	2025	1826	0	0
lcl|NC_039506.1_mrna_XM_026970437.1_143	1879	1680	0	0
lcl|NC_039506.1_mrna_XM_026969839.1_144	2737	2538	2.13522	0.0823287
lcl|NC_039506.1_mrna_XM_026969841.1_145	1381	1182	206.722	17.1147
lcl|NC_039506.1_mrna_XM_026974600.1_146	2029	1830	1.60083	0.0856044
lcl|NC_039506.1_mrna_XM_020031960.1_147	636	437	14	3.13507
lcl|NC_039506.1_mrna_XM_026971788.1_148	2084	1885	2.0303	0.105402
lcl|NC_039506.1_mrna_XM_026974743.1_149	1461	1262	0	0
lcl|NC_039506.1_mrna_XM_011340576.3_150	2753	2554	1248	47.8184
lcl|NC_039506.1_mrna_XM_011340577.3_151	1621	1422	410	28.2153
lcl|NC_039506.1_mrna_XM_026974425.1_152	1668	1469	3647.05	242.952
lcl|NC_039506.1_mrna_XM_026974427.1_153	1294	1095	2027.99	181.239
lcl|NC_039506.1_mrna_XM_026974414.1_154	1715	1516	267.466	17.2652
lcl|NC_039506.1_mrna_XM_011340584.3_155	1341	1142	101.227	8.67427
lcl|NC_039506.1_mrna_XM_011340582.3_156	901	702	623.909	86.9732
lcl|NC_039506.1_mrna_XM_011340585.3_157	853	654	524.932	78.5464
lcl|NC_039506.1_mrna_XM_011340581.3_158	4043	3844	229.205	5.83502
lcl|NC_039506.1_mrna_XM_011340579.3_159	5638	5439	1.46446	0.0263487
lcl|NC_039506.1_mrna_XM_026974406.1_160	1924	1725	26.5355	1.50536
lcl|NC_039506.1_ncrna_XR_894103.3_161	2305	2106	0	0
lcl|NC_039506.1_mrna_XM_026968295.1_162	1571	1372	150.126	10.7078
lcl|NC_039506.1_mrna_XM_011340587.3_163	1408	1209	65.8743	5.33201
lcl|NC_039506.1_mrna_XM_011340588.3_164	6699	6500	3821	57.5261
lcl|NC_039506.1_mrna_XM_011340589.3_165	1827	1628	1299.24	78.0974
lcl|NC_039506.1_mrna_XM_011340591.3_166	2320	2121	0	0
lcl|NC_039506.1_mrna_XM_011340592.3_167	2136	1937	131.714	6.65433
lcl|NC_039506.1_mrna_XM_011340590.3_168	2218	2019	114.914	5.56978
lcl|NC_039506.1_mrna_XM_011340593.3_169	1865	1666	520.666	30.5834
lcl|NC_039506.1_mrna_XM_026969389.1_170	2144	1945	21438.5	1078.64
lcl|NC_039506.1_mrna_XM_011340594.3_171	983	784	317	39.568
lcl|NC_039506.1_mrna_XM_011340595.2_172	3730	3531	1799	49.858
lcl|NC_039506.1_mrna_XM_011340596.3_173	1395	1196	597	48.8477
lcl|NC_039506.1_mrna_XM_011340597.2_174	1536	1337	159	11.6377
lcl|NC_039506.1_mrna_XM_026969387.1_175	2489	2290	49	2.09393
lcl|NC_039506.1_mrna_XM_011340602.2_176	1053	854	333.36	38.1995
lcl|NC_039506.1_mrna_XM_011340601.2_177	1256	1057	3724.64	344.834
lcl|NC_039506.1_mrna_XM_011340603.3_178	2674	2475	323.522	12.7917
lcl|NC_039506.1_mrna_XM_020031982.2_179	2039	1840	211.625	11.2551
lcl|NC_039506.1_mrna_XM_020031981.2_180	2331	2132	436.854	20.0516
lcl|NC_039506.1_mrna_XM_011340604.2_181	2168	1969	396	19.6812
lcl|NC_039506.1_mrna_XM_011340605.2_182	3752	3553	6246	172.031
lcl|NC_039506.1_mrna_XM_011340608.3_183	1129	930	31.4189	3.30605
lcl|NC_039506.1_mrna_XM_011340609.3_184	981	782	107.581	13.4626
lcl|NC_039506.1_mrna_XM_026973906.1_185	3032	2833	1031.04	35.6147
lcl|NC_039506.1_mrna_XM_011340610.2_186	3210	3011	870.962	28.3067
lcl|NC_039506.1_mrna_XM_026973929.1_187	2217	2018	281.567	13.654
lcl|NC_039506.1_mrna_XM_026973930.1_188	2040	1841	946.456	50.3092
lcl|NC_039506.1_mrna_XM_026973933.1_189	2145	1946	422.977	21.2704
lcl|NC_039506.1_mrna_XM_011340623.3_190	2050	1851	39.1287	2.06866
lcl|NC_039506.1_mrna_XM_011340622.3_191	2103	1904	1022.21	52.5379
lcl|NC_039506.1_mrna_XM_011340621.3_192	2085	1886	231.666	12.0205
lcl|NC_039506.1_mrna_XM_011340624.3_193	528	329	607	180.548
lcl|NC_039506.1_mrna_XM_011340633.3_194	5185	4986	100.449	1.97148
lcl|NC_039506.1_mrna_XM_011340635.3_195	5079	4880	1994.66	39.9991
lcl|NC_039506.1_mrna_XM_011340634.3_196	5175	4976	850.893	16.7338
lcl|NC_039506.1_mrna_XM_011340632.3_197	5187	4988	0	0
lcl|NC_039506.1_ncrna_XR_002193354.1_198	617	418	0	0
lcl|NC_039506.1_ncrna_XR_002193353.2_199	1253	1054	38.4349	3.56851
lcl|NC_039506.1_ncrna_XR_002193352.2_200	714	515	27.9267	5.30656
lcl|NC_039506.1_ncrna_XR_002193351.2_201	698	499	15.6384	3.06685
lcl|NC_039506.1_mrna_XM_011340629.3_202	2063	1864	4	0.209998
lcl|NC_039506.1_mrna_XM_011340627.3_203	5580	5381	449.025	8.16599
lcl|NC_039506.1_mrna_XM_011340628.3_204	2782	2583	18.9746	0.718867
lcl|NC_039506.1_mrna_XM_011340626.3_205	1403	1204	972	79.0025
lcl|NC_039506.1_mrna_XM_026974888.1_206	7525	7326	108.579	1.45037
lcl|NC_039506.1_miscrna_XR_003407431.1_207	7353	7154	38.6656	0.528905
lcl|NC_039506.1_mrna_XM_026974871.1_208	7543	7344	1083.93	14.4434
lcl|NC_039506.1_mrna_XM_011340643.3_209	4548	4349	23.5101	0.529012
lcl|NC_039506.1_mrna_XM_026974884.1_210	7422	7223	2651.42	35.9221
lcl|NC_039506.1_mrna_XM_026974874.1_211	7815	7616	152.9	1.96463
lcl|NC_039506.1_mrna_XM_026974876.1_212	7902	7703	0	0
lcl|NC_039506.1_mrna_XM_026974881.1_213	7907	7708	0	0
lcl|NC_039506.1_miscrna_XR_003407434.1_214	2118	1919	58.331	2.97458
lcl|NC_039506.1_mrna_XM_011340644.3_215	2104	1905	446.669	22.9452
lcl|NC_039506.1_mrna_XM_026974955.1_216	10752	10553	0	0
lcl|NC_039506.1_mrna_XM_026974968.1_217	8981	8782	0	0
lcl|NC_039506.1_mrna_XM_026974965.1_218	7730	7531	0	0
lcl|NC_039506.1_mrna_XM_026974977.1_219	7627	7428	0	0
lcl|NC_039506.1_mrna_XM_026974989.1_220	7497	7298	4.30982e-08	5.77905e-10
lcl|NC_039506.1_mrna_XM_026974978.1_221	7632	7433	0	0
lcl|NC_039506.1_mrna_XM_026974973.1_222	7610	7411	0	0
lcl|NC_039506.1_mrna_XM_026974980.1_223	7514	7315	0	0
lcl|NC_039506.1_mrna_XM_026974983.1_224	7507	7308	0	0
lcl|NC_039506.1_mrna_XM_026974999.1_225	7377	7178	31.4889	0.429295
lcl|NC_039506.1_mrna_XM_026974994.1_226	7456	7257	4.42987e-05	5.97359e-07
lcl|NC_039506.1_mrna_XM_026974997.1_227	7449	7250	0.000145319	1.96149e-06
lcl|NC_039506.1_mrna_XM_026975003.1_228	10673	10474	0	0
lcl|NC_039506.1_mrna_XM_026975008.1_229	10519	10320	19.7072	0.186873
lcl|NC_039506.1_mrna_XM_011340665.2_230	5630	5431	217.804	3.92452
lcl|NC_039506.1_mrna_XM_011340668.3_231	4509	4310	2190.01	49.7245
lcl|NC_039506.1_mrna_XM_026975071.1_232	2204	2005	0	0
lcl|NC_039506.1_mrna_XM_011340672.3_233	4063	3864	11.2653	0.285303
lcl|NC_039506.1_mrna_XM_026975035.1_234	3034	2835	72.7347	2.51067
lcl|NC_039506.1_mrna_XM_011340679.1_235	3389	3190	0.00211452	6.48668e-05
lcl|NC_039506.1_mrna_XM_011340678.2_236	3409	3210	1003.15	30.5816
lcl|NC_039506.1_mrna_XM_011340676.3_237	1722	1523	571.145	36.6985
lcl|NC_039506.1_mrna_XM_011340675.3_238	1720	1521	58.2722	3.74915
lcl|NC_039506.1_mrna_XM_011340677.3_239	1652	1453	635.433	42.7962
lcl|NC_039506.1_mrna_XM_011340681.3_240	1191	992	930.323	91.7748
lcl|NC_039506.1_mrna_XM_026975065.1_241	1433	1234	208.109	16.5035
lcl|NC_039506.1_mrna_XM_011340682.3_242	782	583	52.568	8.82376
lcl|NC_039506.1_mrna_XM_011340683.3_243	2034	1835	1467.91	78.2824
lcl|NC_039506.1_mrna_XM_026975041.1_244	2597	2398	3571.09	145.731
lcl|NC_039506.1_mrna_XM_011340691.3_245	3891	3692	567.185	15.0336
lcl|NC_039506.1_mrna_XM_011340689.3_246	3916	3717	4358.75	114.755
lcl|NC_039506.1_mrna_XM_011340692.3_247	3487	3288	2824.14	84.0535
lcl|NC_039506.1_mrna_XM_011340690.3_248	3893	3694	6767.93	179.292
lcl|NC_039506.1_mrna_XM_026975223.1_249	5297	5098	110	2.11151
lcl|NC_039506.1_mrna_XM_026975224.1_250	5039	4840	7.66416e-07	1.5496e-08
lcl|NC_039506.1_mrna_XM_011340693.2_251	852	653	172	25.776
lcl|NC_039506.1_miscrna_XR_894111.3_252	1962	1763	0	0
lcl|NC_039506.1_miscrna_XR_003407488.1_253	1831	1632	255.947	15.3472
lcl|NC_039506.1_miscrna_XR_003407487.1_254	1849	1650	105.374	6.24955
lcl|NC_039506.1_miscrna_XR_003407486.1_255	1861	1662	52.663	3.10081
lcl|NC_039506.1_mrna_XM_011340695.3_256	1981	1782	253.017	13.8945
lcl|NC_039506.1_mrna_XM_011340705.3_257	2939	2740	24.6894	0.881783
lcl|NC_039506.1_mrna_XM_020031970.2_258	3064	2865	90.0863	3.07706
lcl|NC_039506.1_mrna_XM_011340699.3_259	2998	2799	45.7119	1.59819
lcl|NC_039506.1_mrna_XM_011340701.3_260	2965	2766	586.801	20.7606
lcl|NC_039506.1_mrna_XM_011340700.3_261	2988	2789	54.431	1.90985
lcl|NC_039506.1_mrna_XM_011340702.3_262	2960	2761	0.00204507	7.2484e-05
lcl|NC_039506.1_mrna_XM_026975222.1_263	2949	2750	0.278553	0.00991234
lcl|NC_039506.1_mrna_XM_011340712.3_264	1417	1218	395	31.7359
lcl|NC_039506.1_mrna_XM_011340708.3_265	3157	2958	316.403	10.4675
lcl|NC_039506.1_mrna_XM_011340710.3_266	3025	2826	197.503	6.83915
lcl|NC_039506.1_mrna_XM_011340711.3_267	2722	2523	0.335977	0.0130315
lcl|NC_039506.1_mrna_XM_011340709.3_268	3154	2955	19.7586	0.654334
lcl|NC_039506.1_mrna_XM_011340707.3_269	1198	999	40.8467	4.00122
lcl|NC_039506.1_mrna_XM_011340706.3_270	1152	953	319.693	32.8278
lcl|NC_039506.1_mrna_XM_026975225.1_271	878	679	136.46	19.667
lcl|NC_039506.1_mrna_XM_011340714.3_272	3522	3323	955	28.1238
lcl|NC_039506.1_mrna_XM_011340717.3_273	537	338	1	0.289524
lcl|NC_039506.1_mrna_XM_011340716.3_274	8306	8107	1779	21.4742
lcl|NC_039506.1_mrna_XM_020032034.2_275	3116	2917	23	0.7716
lcl|NC_039506.1_mrna_XM_026974495.1_276	7286	7087	37.367	0.515973
lcl|NC_039506.1_mrna_XM_026974489.1_277	7202	7003	0	0
lcl|NC_039506.1_mrna_XM_026974490.1_278	7094	6895	0.00651375	9.24481e-05
lcl|NC_039506.1_mrna_XM_020031988.2_279	7049	6850	20.6265	0.29467
lcl|NC_039506.1_ncrna_XR_003407351.1_280	1474	1275	0	0
lcl|NC_039506.1_mrna_XM_011340724.3_281	2123	1924	4284	217.894
lcl|NC_039506.1_mrna_XM_011340725.3_282	3316	3117	1009	31.6778
lcl|NC_039506.1_mrna_XM_011340726.2_283	758	559	3554	622.167
lcl|NC_039506.1_mrna_XM_011340728.2_284	2085	1886	480	24.9058
lcl|NC_039506.1_mrna_XM_026968905.1_285	2862	2663	489.864	18.0014
lcl|NC_039506.1_mrna_XM_026968907.1_286	2823	2624	1088.14	40.5808
lcl|NC_039506.1_ncrna_XR_003406431.1_287	1705	1506	74	4.80848
lcl|NC_039506.1_mrna_XM_011340729.3_288	4479	4280	13	0.297235
lcl|NC_039506.1_miscrna_XR_002193355.2_289	4220	4021	0	0
lcl|NC_039506.1_mrna_XM_020032032.2_290	1824	1625	0	0
lcl|NC_039506.1_mrna_XM_026971447.1_291	2105	1906	22	1.12954
lcl|NC_039506.1_mrna_XM_011340745.2_292	1809	1610	6.28864	0.382236
lcl|NC_039506.1_mrna_XM_011340740.2_293	1989	1790	210.131	11.4878
lcl|NC_039506.1_mrna_XM_011340742.2_294	1979	1780	279.733	15.3789
lcl|NC_039506.1_mrna_XM_020032016.2_295	1950	1751	42.2305	2.36016
lcl|NC_039506.1_mrna_XM_011340735.3_296	5056	4857	127.075	2.5603
lcl|NC_039506.1_mrna_XM_011340736.3_297	5120	4921	0.0700021	0.00139206
lcl|NC_039506.1_mrna_XM_011340737.3_298	5084	4885	0	0
lcl|NC_039506.1_mrna_XM_026971415.1_299	5072	4873	660.251	13.2591
lcl|NC_039506.1_mrna_XM_011340734.3_300	4904	4705	16.5818	0.344885
lcl|NC_039506.1_mrna_XM_011340738.3_301	4272	4073	48.4009	1.16289
lcl|NC_039506.1_mrna_XM_011340739.3_302	4260	4061	14.6212	0.352332
lcl|NC_039506.1_mrna_XM_020032015.2_303	4242	4043	0	0
lcl|NC_039506.1_mrna_XM_011340746.3_304	3720	3521	416	11.5619
lcl|NC_039506.1_mrna_XM_011340751.1_305	998	799	161.541	19.7851
lcl|NC_039506.1_mrna_XM_011340750.3_306	1345	1146	222.459	18.9962
lcl|NC_039506.1_mrna_XM_011340748.2_307	5213	5014	527	10.2855
lcl|NC_039506.1_mrna_XM_011340747.3_308	696	497	1362	268.177
lcl|NC_039506.1_mrna_XM_011340753.2_309	1728	1529	1362	87.1707
lcl|NC_039506.1_mrna_XM_011340755.3_310	1355	1156	770	65.1829
lcl|NC_039506.1_mrna_XM_011340754.3_311	1425	1226	38.8116	3.09793
lcl|NC_039506.1_mrna_XM_020032000.2_312	1273	1074	542.188	49.4023
lcl|NC_039506.1_mrna_XM_011340756.2_313	1565	1366	38	2.72229
lcl|NC_039506.1_mrna_XM_011340759.3_314	5132	4933	38.6362	0.76645
lcl|NC_039506.1_mrna_XM_011340757.3_315	5180	4981	2081.83	40.9007
lcl|NC_039506.1_mrna_XM_011340758.3_316	5284	5085	319.53	6.14925
lcl|NC_039506.1_mrna_XM_020032001.2_317	7961	7762	320.799	4.04446
lcl|NC_039506.1_mrna_XM_011340762.3_318	8807	8608	53.1246	0.603941
lcl|NC_039506.1_mrna_XM_011340761.3_319	7779	7580	89.9373	1.16111
lcl|NC_039506.1_mrna_XM_011340763.3_320	7211	7012	1513.48	21.122
lcl|NC_039506.1_mrna_XM_020032002.2_321	8551	8352	10.3397	0.121148
lcl|NC_039506.1_mrna_XM_026970317.1_322	1806	1607	317	19.3039
lcl|NC_039506.1_mrna_XM_026970270.1_323	5257	5058	270.919	5.24158
lcl|NC_039506.1_mrna_XM_026970277.1_324	5269	5070	575.467	11.1074
lcl|NC_039506.1_mrna_XM_026970294.1_325	5179	4980	174.985	3.43853
lcl|NC_039506.1_mrna_XM_026970288.1_326	5182	4983	389.898	7.65704
lcl|NC_039506.1_mrna_XM_026970272.1_327	5275	5076	439.687	8.47662
lcl|NC_039506.1_mrna_XM_026970267.1_328	5278	5079	1103.52	21.262
lcl|NC_039506.1_mrna_XM_020031990.2_329	1399	1200	1479	120.611
lcl|NC_039506.1_mrna_XM_011340772.3_330	7574	7375	0.0217827	0.000289036
lcl|NC_039506.1_mrna_XM_011340773.3_331	7558	7359	206.978	2.75237
lcl|NC_039506.1_mrna_XM_011340780.3_332	6705	6506	83.1456	1.25062
lcl|NC_039506.1_mrna_XM_011340781.3_333	5426	5227	0	0
lcl|NC_039506.1_mrna_XM_011340785.3_334	6616	6417	131.157	2.00014
lcl|NC_039506.1_mrna_XM_011340786.3_335	6604	6405	0.00352434	5.38469e-05
lcl|NC_039506.1_mrna_XM_011340775.3_336	7902	7703	19.6872	0.250106
lcl|NC_039506.1_mrna_XM_011340779.3_337	7349	7150	0	0
lcl|NC_039506.1_mrna_XM_011340784.3_338	5831	5632	3.57762	0.0621631
lcl|NC_039506.1_mrna_XM_011340778.3_339	5155	4956	0	0
