target_id	length	eff_length	est_counts	tpm
lcl|NW_022639474.1_mrna_XM_032811347.1_8750	5909	5683.95	59.7555	1.3219
lcl|NW_022639474.1_mrna_XM_032811331.1_8751	2494	2268.95	6.08299	0.337104
lcl|NW_022639474.1_mrna_XM_032811332.1_8752	2121	1895.95	68.3358	4.53203
lcl|NW_022639474.1_ncrna_XR_004377709.1_8753	1376	1150.95	4	0.436993
lcl|NW_022639474.1_mrna_XM_032811484.1_8754	3419	3193.95	96.2505	3.78919
lcl|NW_022639474.1_mrna_XM_032811472.1_8755	3570	3344.95	350.749	13.185
lcl|NW_022639474.1_mrna_XM_032811502.1_8756	2692	2466.95	3386	172.583
lcl|NW_022639474.1_mrna_XM_032811473.1_8757	13795	13570	121.207	1.12311
lcl|NW_022639474.1_mrna_XM_032811503.1_8758	1453	1227.95	391.413	40.0798
lcl|NW_022639474.1_mrna_XM_032811504.1_8759	1229	1003.95	228.587	28.6293
lcl|NW_022639474.1_mrna_XM_032811501.1_8760	2482	2256.95	9.88258	0.550579
lcl|NW_022639474.1_mrna_XM_032811500.1_8761	1662	1436.95	4.19339	0.36694
lcl|NW_022639474.1_mrna_XM_032811498.1_8762	2056	1830.95	5.92403	0.40683
lcl|NW_022639474.1_mrna_XM_032811509.1_8763	1456	1230.95	488	49.8483
lcl|NW_022639474.1_mrna_XM_032811461.1_8764	8308	8082.95	895	13.9228
lcl|NW_022639474.1_mrna_XM_032811474.1_8765	3774	3548.95	274.861	9.73834
lcl|NW_022639474.1_mrna_XM_032811475.1_8766	3510	3284.95	19.9122	0.762189
lcl|NW_022639474.1_mrna_XM_032811476.1_8767	3469	3243.95	11.2269	0.43517
lcl|NW_022639474.1_mrna_XM_032811497.1_8768	952	726.954	397	68.6683
lcl|NW_022639474.1_mrna_XM_032811480.1_8769	3561	3335.95	8.59782	0.324071
lcl|NW_022639474.1_mrna_XM_032811483.1_8770	3173	2947.95	23.3477	0.995853
lcl|NW_022639474.1_mrna_XM_032811482.1_8771	3338	3112.95	0	0
lcl|NW_022639474.1_mrna_XM_032811477.1_8772	3574	3348.95	25.0545	0.940696
lcl|NW_022639474.1_mrna_XM_032811481.1_8773	3636	3410.95	0	0
lcl|NW_022639474.1_mrna_XM_032811488.1_8774	1416	1190.95	389	41.0702
lcl|NW_022639474.1_mrna_XM_032811462.1_8775	6127	5901.95	70.0246	1.49186
lcl|NW_022639474.1_mrna_XM_032811465.1_8776	5277	5051.95	13.6687	0.340206
lcl|NW_022639474.1_mrna_XM_032811464.1_8777	7861	7635.95	1222.44	20.1296
lcl|NW_022639474.1_mrna_XM_032811463.1_8778	5254	5028.95	12.5895	0.314776
lcl|NW_022639474.1_mrna_XM_032811505.1_8779	1591	1365.95	277.741	25.5668
lcl|NW_022639474.1_mrna_XM_032811506.1_8780	1627	1401.95	42.0859	3.77464
lcl|NW_022639474.1_mrna_XM_032811507.1_8781	1640	1414.95	75.1734	6.68028
lcl|NW_022639474.1_mrna_XM_032811467.1_8782	4788	4562.95	28.3021	0.779912
lcl|NW_022639474.1_mrna_XM_032811470.1_8783	4568	4342.95	0	0
lcl|NW_022639474.1_mrna_XM_032811466.1_8784	4776	4550.95	19.2972	0.533169
lcl|NW_022639474.1_mrna_XM_032811471.1_8785	4488	4262.95	20.7435	0.611849
lcl|NW_022639474.1_mrna_XM_032811468.1_8786	6468	6242.95	82.9647	1.671
lcl|NW_022639474.1_mrna_XM_032811491.1_8787	3136	2910.95	484.545	20.9301
lcl|NW_022639474.1_mrna_XM_032811490.1_8788	1783	1557.95	35.1701	2.83852
lcl|NW_022639474.1_miscrna_XR_004377717.1_8789	1086	860.954	0	0
lcl|NW_022639474.1_mrna_XM_032811495.1_8790	1074	848.954	63.8112	9.45116
lcl|NW_022639474.1_mrna_XM_032811496.1_8791	970	744.954	26.0427	4.39572
lcl|NW_022639474.1_miscrna_XR_004377718.1_8792	867	642.366	1.97594	0.386779
lcl|NW_022639474.1_mrna_XM_032811494.1_8793	1072	846.954	6.25765	0.929017
lcl|NW_022639474.1_mrna_XM_032811492.1_8794	965	739.954	4.34344	0.738077
lcl|NW_022639474.1_mrna_XM_032811493.1_8795	899	674.233	8.39891	1.56634
lcl|NW_022639474.1_mrna_XM_032811268.1_8796	1881	1655.95	1	0.0759319
lcl|NW_022639474.1_mrna_XM_032811269.1_8797	942	716.954	4	0.701522
lcl|NW_022639474.1_mrna_XM_032811487.1_8798	2519	2293.95	8	0.438508
lcl|NW_022639474.1_mrna_XM_032811489.1_8799	1743	1517.95	5	0.414175
lcl|NW_022639474.1_mrna_XM_032811486.1_8800	2224	1998.95	37.7012	2.37151
lcl|NW_022639474.1_mrna_XM_032811485.1_8801	2464	2238.95	40.2988	2.26318
lcl|NW_022639474.1_mrna_XM_032811362.1_8802	5420	5194.95	131.849	3.1913
lcl|NW_022639474.1_mrna_XM_032811364.1_8803	5372	5146.95	0	0
lcl|NW_022639474.1_mrna_XM_032811363.1_8804	5378	5152.95	48.0408	1.17227
lcl|NW_022639474.1_mrna_XM_032811367.1_8805	5326	5100.95	711.047	17.5275
lcl|NW_022639474.1_mrna_XM_032811366.1_8806	8394	8168.95	5.12598	0.0789011
lcl|NW_022639474.1_mrna_XM_032811365.1_8807	8400	8174.95	71.2614	1.09608
lcl|NW_022639474.1_mrna_XM_032811444.1_8808	4484	4258.95	402	11.8685
lcl|NW_022639474.1_miscrna_XR_004377714.1_8809	2783	2557.95	33.149	1.62949
lcl|NW_022639474.1_mrna_XM_032811459.1_8810	2838	2612.95	0	0
lcl|NW_022639474.1_miscrna_XR_004377715.1_8811	1700	1474.95	10	0.852499
lcl|NW_022639474.1_mrna_XM_032811458.1_8812	1426	1200.95	369	38.6342
lcl|NW_022639474.1_mrna_XM_032811450.1_8813	5818	5592.95	22.8526	0.513769
lcl|NW_022639474.1_mrna_XM_032811456.1_8814	5889	5663.95	10.0499	0.223108
lcl|NW_022639474.1_mrna_XM_032811447.1_8815	3929	3703.95	0	0
lcl|NW_022639474.1_mrna_XM_032811446.1_8816	3936	3710.95	0	0
lcl|NW_022639474.1_mrna_XM_032811453.1_8817	4804	4578.95	55.6298	1.52761
lcl|NW_022639474.1_mrna_XM_032811457.1_8818	4606	4380.95	18.7436	0.537968
lcl|NW_022639474.1_mrna_XM_032811451.1_8819	4534	4308.95	35.357	1.03175
lcl|NW_022639474.1_mrna_XM_032811449.1_8820	3805	3579.95	0	0
lcl|NW_022639474.1_mrna_XM_032811454.1_8821	3922	3696.95	20.9656	0.713076
lcl|NW_022639474.1_mrna_XM_032811452.1_8822	4220	3994.95	0	0
lcl|NW_022639474.1_mrna_XM_032811455.1_8823	4465	4239.95	14.6223	0.433638
lcl|NW_022639474.1_mrna_XM_032811448.1_8824	4393	4167.95	0	0
lcl|NW_022639474.1_ncrna_XR_004377703.1_8825	14011	13786	647.639	5.90702
lcl|NW_022639474.1_mrna_XM_032811321.1_8826	1209	983.954	329	42.043
lcl|NW_022639474.1_mrna_XM_032811393.1_8827	2566	2340.95	8.6617	0.465246
lcl|NW_022639474.1_mrna_XM_032811396.1_8828	2402	2176.95	19.7009	1.13792
lcl|NW_022639474.1_mrna_XM_032811394.1_8829	2454	2228.95	117.8	6.64532
lcl|NW_022639474.1_mrna_XM_032811398.1_8830	2393	2167.95	287.557	16.6781
lcl|NW_022639474.1_mrna_XM_032811400.1_8831	2467	2241.95	122.838	6.88936
lcl|NW_022639474.1_mrna_XM_032811395.1_8832	2490	2264.95	106.316	5.90215
lcl|NW_022639474.1_mrna_XM_032811399.1_8833	2457	2231.95	0	0
lcl|NW_022639474.1_mrna_XM_032811402.1_8834	2343	2117.95	41.1253	2.44155
lcl|NW_022639474.1_mrna_XM_032811391.1_8835	2346	2120.95	0	0
lcl|NW_022639474.1_mrna_XM_032811401.1_8836	2343	2117.95	0	0
lcl|NW_022639474.1_mrna_XM_032811397.1_8837	2372	2146.95	0.00135212	7.91888e-05
lcl|NW_022639474.1_mrna_XM_032811371.1_8838	11973	11748	0	0
lcl|NW_022639474.1_mrna_XM_032811374.1_8839	11928	11703	0	0
lcl|NW_022639474.1_mrna_XM_032811375.1_8840	11927	11702	0	0
lcl|NW_022639474.1_mrna_XM_032811373.1_8841	11945	11720	31.8982	0.342226
lcl|NW_022639474.1_mrna_XM_032811370.1_8842	11975	11750	0	0
lcl|NW_022639474.1_mrna_XM_032811372.1_8843	11947	11722	5.84236e-07	6.26702e-09
lcl|NW_022639474.1_mrna_XM_032811377.1_8844	11752	11527	18.335	0.200004
lcl|NW_022639474.1_mrna_XM_032811376.1_8845	11851	11626	63.5803	0.687648
lcl|NW_022639474.1_mrna_XM_032811384.1_8846	11953	11728	0	0
lcl|NW_022639474.1_mrna_XM_032811382.1_8847	11925	11700	223.721	2.40434
lcl|NW_022639474.1_mrna_XM_032811378.1_8848	10540	10315	5.60678	0.0683469
lcl|NW_022639474.1_mrna_XM_032811379.1_8849	10513	10288	0.000166481	2.03473e-06
lcl|NW_022639474.1_mrna_XM_032811381.1_8850	10471	10246	0	0
lcl|NW_022639474.1_mrna_XM_032811380.1_8851	10470	10245	4.85833	0.0596279
lcl|NW_022639474.1_mrna_XM_032811390.1_8852	4253	4027.95	27	0.842853
lcl|NW_022639474.1_mrna_XM_032811405.1_8853	1271	1045.95	0	0
lcl|NW_022639474.1_mrna_XM_032811404.1_8854	1385	1159.95	23	2.49321
lcl|NW_022639474.1_mrna_XM_032811406.1_8855	875	650.366	20074.4	3881.12
lcl|NW_022639474.1_mrna_XM_032811407.1_8856	921	696.025	15166	2739.8
lcl|NW_022639474.1_ncrna_XR_004377712.1_8857	3308	3082.95	10235.6	417.464
lcl|NW_022639474.1_mrna_XM_032811386.1_8858	4428	4202.95	7.87918	0.235721
lcl|NW_022639474.1_miscrna_XR_004377711.1_8859	7680	7454.95	2597.28	43.8073
lcl|NW_022639474.1_mrna_XM_032811385.1_8860	6278	6052.95	9.35797	0.194396
lcl|NW_022639474.1_mrna_XM_032811389.1_8861	5911	5685.95	35.4004	0.782848
lcl|NW_022639474.1_mrna_XM_032811387.1_8862	6232	6006.95	202.931	4.24781
lcl|NW_022639474.1_miscrna_XR_004377710.1_8863	9527	9301.95	0	0
lcl|NW_022639474.1_mrna_XM_032811318.1_8864	1236	1010.95	12.5595	1.56211
lcl|NW_022639474.1_mrna_XM_032811317.1_8865	1237	1011.95	310.441	38.5736
lcl|NW_022639474.1_mrna_XM_032811432.1_8866	2873	2647.95	171.287	8.13369
lcl|NW_022639474.1_mrna_XM_032811433.1_8867	2995	2769.95	1009.71	45.835
lcl|NW_022639474.1_mrna_XM_032811426.1_8868	5166	4940.95	1585	40.3358
lcl|NW_022639474.1_mrna_XM_032811428.1_8869	9319	9093.95	0	0
lcl|NW_022639474.1_mrna_XM_032811431.1_8870	9622	9396.95	103.276	1.38193
lcl|NW_022639474.1_mrna_XM_032811429.1_8871	8943	8717.95	331.42	4.78009
lcl|NW_022639474.1_mrna_XM_032811430.1_8872	4485	4259.95	155.533	4.59081
lcl|NW_022639474.1_mrna_XM_032811301.1_8873	3310	3084.95	0	0
lcl|NW_022639474.1_mrna_XM_032811300.1_8874	3313	3087.95	6.60979	0.269147
lcl|NW_022639474.1_mrna_XM_032811299.1_8875	3428	3202.95	13.2347	0.519559
lcl|NW_022639474.1_mrna_XM_032811296.1_8876	3431	3205.95	27.247	1.06865
lcl|NW_022639474.1_mrna_XM_032811297.1_8877	2279	2053.95	15.9086	0.973897
lcl|NW_022639474.1_mrna_XM_032811298.1_8878	2178	1952.95	0	0
lcl|NW_022639474.1_mrna_XM_032811276.1_8879	2869	2643.95	82	3.89971
lcl|NW_022639474.1_mrna_XM_032811302.1_8880	1272	1046.95	15	1.80151
lcl|NW_022639474.1_mrna_XM_032811294.1_8881	4528	4302.95	24.8327	0.725654
lcl|NW_022639474.1_mrna_XM_032811279.1_8882	5535	5309.95	0	0
lcl|NW_022639474.1_mrna_XM_032811283.1_8883	5507	5281.95	7.18088	0.170945
lcl|NW_022639474.1_mrna_XM_032811282.1_8884	5507	5281.95	19.4046	0.461938
lcl|NW_022639474.1_mrna_XM_032811287.1_8885	5471	5245.95	0	0
lcl|NW_022639474.1_mrna_XM_032811277.1_8886	5542	5316.95	0	0
lcl|NW_022639474.1_mrna_XM_032811289.1_8887	3368	3142.95	11.7489	0.470038
lcl|NW_022639474.1_mrna_XM_032811278.1_8888	5538	5312.95	33.8323	0.800696
lcl|NW_022639474.1_mrna_XM_032811291.1_8889	5280	5054.95	94.5935	2.35297
lcl|NW_022639474.1_mrna_XM_032811284.1_8890	3403	3177.95	0	0
lcl|NW_022639474.1_mrna_XM_032811285.1_8891	5492	5266.95	0	0
lcl|NW_022639474.1_mrna_XM_032811290.1_8892	5435	5209.95	14.253	0.34399
lcl|NW_022639474.1_mrna_XM_032811280.1_8893	5506	5280.95	0	0
lcl|NW_022639474.1_mrna_XM_032811286.1_8894	5470	5244.95	21.3275	0.511295
lcl|NW_022639474.1_mrna_XM_032811295.1_8895	3095	2869.95	24.8622	1.08928
lcl|NW_022639474.1_mrna_XM_032811288.1_8896	5456	5230.95	136.337	3.27722
lcl|NW_022639474.1_mrna_XM_032811305.1_8897	573	354.125	59.6434	21.1777
lcl|NW_022639474.1_mrna_XM_032811306.1_8898	534	317.534	0	0
lcl|NW_022639474.1_mrna_XM_032811304.1_8899	1239	1013.95	71.8287	8.90742
lcl|NW_022639474.1_mrna_XM_032811320.1_8900	995	769.954	777.064	126.901
lcl|NW_022639474.1_mrna_XM_032811319.1_8901	1064	838.954	44.9358	6.73483
lcl|NW_022639474.1_mrna_XM_032811315.1_8902	1436	1210.95	3	0.311506
lcl|NW_022639474.1_mrna_XM_032811313.1_8903	8772	8546.95	375.546	5.52489
lcl|NW_022639474.1_mrna_XM_032811314.1_8904	8712	8486.95	110.865	1.64253
lcl|NW_022639474.1_mrna_XM_032811369.1_8905	2808	2582.95	0	0
lcl|NW_022639474.1_mrna_XM_032811359.1_8906	2890	2664.95	341	16.0893
lcl|NW_022639475.1_mrna_XM_032811731.1_8907	2732	2506.95	329.148	16.5089
lcl|NW_022639475.1_mrna_XM_032811744.1_8908	2825	2599.95	11.8757	0.574338
lcl|NW_022639475.1_miscrna_XR_004377727.1_8909	3578	3352.95	0	0
lcl|NW_022639475.1_mrna_XM_032811743.1_8910	2928	2702.95	39.172	1.82226
lcl|NW_022639475.1_miscrna_XR_004377729.1_8911	4283	4057.95	45.9987	1.42532
lcl|NW_022639475.1_miscrna_XR_004377728.1_8912	4077	3851.95	104.127	3.39903
lcl|NW_022639475.1_mrna_XM_032811730.1_8913	2668	2442.95	0	0
lcl|NW_022639475.1_mrna_XM_032811729.1_8914	2982	2756.95	21.852	0.996629
lcl|NW_022639475.1_mrna_XM_032811718.1_8915	3839	3613.95	709.993	24.7027
lcl|NW_022639475.1_mrna_XM_032811717.1_8916	2882	2656.95	371.341	17.5736
lcl|NW_022639475.1_mrna_XM_032811740.1_8917	1961	1735.95	741.667	53.7209
lcl|NW_022639475.1_mrna_XM_032811741.1_8918	1956	1730.95	781.333	56.7575
lcl|NW_022639475.1_mrna_XM_032811745.1_8919	3594	3368.95	27.4153	1.02322
lcl|NW_022639475.1_mrna_XM_032811727.1_8920	1786	1560.95	0	0
lcl|NW_022639475.1_mrna_XM_032811747.1_8921	1291	1065.95	0	0
lcl|NW_022639475.1_mrna_XM_032811700.1_8922	4428	4202.95	9	0.269253
lcl|NW_022639475.1_mrna_XM_032811739.1_8923	2221	1995.95	44.6424	2.81235
lcl|NW_022639475.1_mrna_XM_032811738.1_8924	2322	2096.95	0	0
lcl|NW_022639475.1_mrna_XM_032811737.1_8925	2584	2358.95	17.3576	0.925215
lcl|NW_022639475.1_mrna_XM_032811748.1_8926	2961	2735.95	47	2.16004
lcl|NW_022639475.1_mrna_XM_032811735.1_8927	1148	922.954	8.76962	1.19474
lcl|NW_022639475.1_mrna_XM_032811736.1_8928	1183	957.954	3.90223	0.512201
lcl|NW_022639475.1_mrna_XM_032811732.1_8929	1710	1484.95	0	0
lcl|NW_022639475.1_mrna_XM_032811734.1_8930	1596	1370.95	3.14778	0.288705
lcl|NW_022639475.1_mrna_XM_032811733.1_8931	1608	1382.95	6.18038	0.561927
lcl|NW_022639475.1_mrna_XM_032811918.1_8932	897	672.233	7	1.30933
lcl|NW_022639475.1_mrna_XM_032811746.1_8933	2902	2676.95	15	0.704568
lcl|NW_022639475.1_mrna_XM_032811920.1_8934	837	612.554	4	0.821085
lcl|NW_022639475.1_mrna_XM_032811921.1_8935	2048	1822.95	10	0.689758
lcl|NW_022639475.1_mrna_XM_032811728.1_8936	2004	1778.95	10.3825	0.733855
lcl|NW_022639475.1_mrna_XM_032811725.1_8937	2242	2016.95	0	0
lcl|NW_022639475.1_mrna_XM_032811726.1_8938	1924	1698.95	0	0
lcl|NW_022639475.1_mrna_XM_032811723.1_8939	2026	1800.95	114.576	7.99952
lcl|NW_022639475.1_mrna_XM_032811722.1_8940	2414	2188.95	117.077	6.72522
lcl|NW_022639475.1_mrna_XM_032811720.1_8941	2154	1928.95	7.77336	0.50671
lcl|NW_022639475.1_mrna_XM_032811721.1_8942	2122	1896.95	136.191	9.02745
lcl|NW_022639475.1_mrna_XM_032811719.1_8943	2939	2713.95	2736	126.761
lcl|NW_022639475.1_mrna_XM_032811802.1_8944	2839	2613.95	380	18.2792
lcl|NW_022639475.1_mrna_XM_032811947.1_8945	3216	2990.95	176.266	7.41023
lcl|NW_022639475.1_mrna_XM_032811946.1_8946	2236	2010.95	10.7339	0.67116
lcl|NW_022639475.1_mrna_XM_032811940.1_8947	5051	4825.95	255	6.644
lcl|NW_022639475.1_mrna_XM_032811966.1_8948	2500	2274.95	429.693	23.7497
lcl|NW_022639475.1_mrna_XM_032811967.1_8949	2515	2289.95	57.3065	3.14666
lcl|NW_022639475.1_mrna_XM_032811943.1_8950	3719	3493.95	68.2929	2.45771
lcl|NW_022639475.1_mrna_XM_032811944.1_8951	3435	3209.95	0	0
lcl|NW_022639475.1_mrna_XM_032811941.1_8952	3915	3689.95	5.62106	0.191545
lcl|NW_022639475.1_mrna_XM_032811945.1_8953	3348	3122.95	45.6193	1.83677
lcl|NW_022639475.1_mrna_XM_032811942.1_8954	3614	3388.95	50.4667	1.87246
lcl|NW_022639475.1_mrna_XM_032811963.1_8955	4720	4494.95	155.188	4.34116
lcl|NW_022639475.1_mrna_XM_032811958.1_8956	4380	4154.95	266.572	8.06717
lcl|NW_022639475.1_mrna_XM_032811956.1_8957	4580	4354.95	0	0
lcl|NW_022639475.1_mrna_XM_032811953.1_8958	4586	4360.95	0	0
lcl|NW_022639475.1_mrna_XM_032811959.1_8959	4506	4280.95	157.817	4.63539
lcl|NW_022639475.1_mrna_XM_032811948.1_8960	4706	4480.95	0	0
lcl|NW_022639475.1_mrna_XM_032811949.1_8961	4712	4486.95	6.65603e-05	1.86525e-06
lcl|NW_022639475.1_mrna_XM_032811960.1_8962	4384	4158.95	93.5806	2.82927
lcl|NW_022639475.1_mrna_XM_032811955.1_8963	4584	4358.95	35.3608	1.02003
lcl|NW_022639475.1_mrna_XM_032811954.1_8964	4590	4364.95	0	0
lcl|NW_022639475.1_mrna_XM_032811961.1_8965	4510	4284.95	12.7067	0.372872
lcl|NW_022639475.1_mrna_XM_032811951.1_8966	4716	4490.95	39.109	1.09499
lcl|NW_022639475.1_mrna_XM_032811962.1_8967	4660	4434.95	1.3437e-07	3.80966e-09
lcl|NW_022639475.1_mrna_XM_032811952.1_8968	4866	4640.95	68.9483	1.86805
lcl|NW_022639475.1_mrna_XM_032811957.1_8969	4427	4201.95	253.125	7.57455
lcl|NW_022639475.1_mrna_XM_032811964.1_8970	4442	4216.95	92.5914	2.76086
lcl|NW_022639475.1_mrna_XM_032811643.1_8971	2037	1811.95	798.544	55.4146
lcl|NW_022639475.1_mrna_XM_032811641.1_8972	6360	6134.95	898.752	18.4205
lcl|NW_022639475.1_mrna_XM_032811640.1_8973	6399	6173.95	492.568	10.0317
lcl|NW_022639475.1_mrna_XM_032811638.1_8974	5872	5646.95	0.000252788	5.62879e-06
lcl|NW_022639475.1_mrna_XM_032811639.1_8975	5821	5595.95	856.535	19.2461
lcl|NW_022639475.1_mrna_XM_032811644.1_8976	2904	2678.95	207	9.71578
lcl|NW_022639475.1_mrna_XM_032811695.1_8977	1946	1720.95	407.03	29.7392
lcl|NW_022639475.1_mrna_XM_032811697.1_8978	2841	2615.95	382.97	18.408
lcl|NW_022639475.1_mrna_XM_032811696.1_8979	962	736.954	5707	973.733
lcl|NW_022639475.1_mrna_XM_032811714.1_8980	4143	3917.95	192.424	6.1755
lcl|NW_022639475.1_mrna_XM_032811715.1_8981	4127	3901.95	356.59	11.491
lcl|NW_022639475.1_mrna_XM_032811716.1_8982	3919	3693.95	636.776	21.6754
lcl|NW_022639475.1_mrna_XM_032811922.1_8983	1039	813.954	11.9017	1.83858
lcl|NW_022639475.1_mrna_XM_032811917.1_8984	2008	1782.95	450	31.7355
lcl|NW_022639475.1_mrna_XM_032811909.1_8985	3575	3349.95	52.0841	1.95496
lcl|NW_022639475.1_mrna_XM_032811910.1_8986	3472	3246.95	402.727	15.5958
lcl|NW_022639475.1_mrna_XM_032811907.1_8987	3153	2927.95	66.4164	2.85222
lcl|NW_022639475.1_mrna_XM_032811908.1_8988	3140	2914.95	97.7727	4.21753
lcl|NW_022639475.1_mrna_XM_032811911.1_8989	2871	2645.95	37.5462	1.78425
lcl|NW_022639475.1_mrna_XM_032811912.1_8990	3411	3185.95	115.55	4.56041
lcl|NW_022639475.1_mrna_XM_032811913.1_8991	3427	3201.95	52.9447	2.07912
lcl|NW_022639475.1_mrna_XM_032811914.1_8992	3460	3234.95	86.685	3.36937
lcl|NW_022639475.1_mrna_XM_032811916.1_8993	2785	2559.95	52.2738	2.56758
lcl|NW_022639475.1_mrna_XM_032811906.1_8994	12833	12608	9.21409e-08	9.18925e-10
lcl|NW_022639475.1_mrna_XM_032811904.1_8995	12860	12635	210.073	2.09059
lcl|NW_022639475.1_mrna_XM_032811623.1_8996	6569	6343.95	0	0
lcl|NW_022639475.1_mrna_XM_032811622.1_8997	6657	6431.95	101.013	1.97472
lcl|NW_022639475.1_mrna_XM_032811708.1_8998	5158	4932.95	270.055	6.88364
lcl|NW_022639475.1_miscrna_XR_004377726.1_8999	3444	3218.95	0	0
lcl|NW_022639475.1_mrna_XM_032811803.1_9000	1513	1287.95	297	28.9954
lcl|NW_022639475.1_mrna_XM_032811636.1_9001	657	435.369	342	98.7735
lcl|NW_022639475.1_mrna_XM_032811637.1_9002	3044	2818.95	336	14.9873
lcl|NW_022639475.1_mrna_XM_032811634.1_9003	1850	1624.95	1.22815e-05	9.50347e-07
lcl|NW_022639475.1_mrna_XM_032811633.1_9004	1882	1656.95	0	0
lcl|NW_022639475.1_mrna_XM_032811635.1_9005	1859	1633.95	177.922	13.6919
lcl|NW_022639475.1_mrna_XM_032811710.1_9006	1861	1635.95	852	65.4849
lcl|NW_022639475.1_mrna_XM_032811709.1_9007	4823	4597.95	452	12.3608
lcl|NW_022639475.1_mrna_XM_032811712.1_9008	6697	6471.95	41.2665	0.801742
lcl|NW_022639475.1_mrna_XM_032811711.1_9009	5326	5100.95	734.543	18.1067
lcl|NW_022639475.1_mrna_XM_032811679.1_9010	1145	919.954	83.4561	11.4068
lcl|NW_022639475.1_mrna_XM_032811678.1_9011	2065	1839.95	495.636	33.871
lcl|NW_022639475.1_miscrna_XR_004377724.1_9012	4670	4444.95	550.08	15.5608
lcl|NW_022639475.1_mrna_XM_032811676.1_9013	2163	1937.95	125.805	8.16254
lcl|NW_022639475.1_mrna_XM_032811674.1_9014	2307	2081.95	86.9235	5.24975
lcl|NW_022639475.1_mrna_XM_032811675.1_9015	2236	2010.95	41.2437	2.57886
lcl|NW_022639475.1_mrna_XM_032811673.1_9016	2293	2067.95	41.8559	2.545
lcl|NW_022639475.1_mrna_XM_032811607.1_9017	2483	2257.95	499	27.788
lcl|NW_022639475.1_mrna_XM_032811605.1_9018	4737	4511.95	60.3917	1.683
lcl|NW_022639475.1_mrna_XM_032811606.1_9019	4650	4424.95	151.698	4.31067
lcl|NW_022639475.1_mrna_XM_032811604.1_9020	3628	3402.95	3399.91	125.627
lcl|NW_022639475.1_mrna_XM_032811611.1_9021	2002	1776.95	101.692	7.19588
lcl|NW_022639475.1_mrna_XM_032811610.1_9022	2181	1955.95	99.5288	6.39827
lcl|NW_022639475.1_mrna_XM_032811609.1_9023	2192	1966.95	30.744	1.96534
lcl|NW_022639475.1_mrna_XM_032811608.1_9024	2190	1964.95	106.035	6.7853
lcl|NW_022639475.1_mrna_XM_032811703.1_9025	1735	1509.95	249.741	20.7969
lcl|NW_022639475.1_mrna_XM_032811702.1_9026	5412	5186.95	939.097	22.7651
lcl|NW_022639475.1_mrna_XM_032811701.1_9027	5463	5237.95	301.162	7.22955
lcl|NW_022639475.1_mrna_XM_032811686.1_9028	3112	2886.95	8.35062	0.363707
lcl|NW_022639475.1_mrna_XM_032811683.1_9029	3619	3393.95	0	0
lcl|NW_022639475.1_mrna_XM_032811684.1_9030	3555	3329.95	44.6137	1.68462
lcl|NW_022639475.1_mrna_XM_032811685.1_9031	3457	3231.95	83.0357	3.23052
lcl|NW_022639475.1_mrna_XM_032811687.1_9032	6573	6347.95	215.424	4.2671
lcl|NW_022639475.1_mrna_XM_032811688.1_9033	4809	4583.95	8.96964	0.246041
lcl|NW_022639475.1_mrna_XM_032811689.1_9034	1441	1215.95	54.9987	5.68732
lcl|NW_022639475.1_mrna_XM_032811879.1_9035	1379	1153.95	268	29.2024
lcl|NW_022639475.1_mrna_XM_032811694.1_9036	1410	1184.95	38	4.03232
lcl|NW_022639475.1_mrna_XM_032811690.1_9037	2500	2274.95	360.125	19.9046
lcl|NW_022639475.1_mrna_XM_032811691.1_9038	2529	2303.95	150.875	8.2341
lcl|NW_022639475.1_mrna_XM_032811692.1_9039	2861	2635.95	992	47.3202
lcl|NW_022639475.1_mrna_XM_032811680.1_9040	6587	6361.95	26.4812	0.523384
lcl|NW_022639475.1_mrna_XM_032811681.1_9041	5625	5399.95	233.764	5.44328
lcl|NW_022639475.1_mrna_XM_032811682.1_9042	1825	1599.95	19	1.4932
lcl|NW_022639475.1_mrna_XM_032811938.1_9043	1336	1110.95	682	77.1899
lcl|NW_022639475.1_mrna_XM_032811935.1_9044	3132	2906.95	149.348	6.46003
lcl|NW_022639475.1_mrna_XM_032811934.1_9045	3003	2777.95	3.15815e-07	1.42949e-08
lcl|NW_022639475.1_miscrna_XR_004377738.1_9046	2920	2694.95	517.226	24.1324
lcl|NW_022639475.1_mrna_XM_032811936.1_9047	2775	2549.95	7.49617	0.36964
lcl|NW_022639475.1_mrna_XM_032811939.1_9048	526	310.079	2083	844.674
lcl|NW_022639475.1_mrna_XM_032811933.1_9049	9362	9136.95	1133.59	15.6001
lcl|NW_022639475.1_mrna_XM_032811931.1_9050	6337	6111.95	31.4126	0.646243
lcl|NW_022639475.1_mrna_XM_032811929.1_9051	6243	6017.95	143.798	3.00453
lcl|NW_022639475.1_mrna_XM_032811930.1_9052	6101	5875.95	7.97442	0.170645
lcl|NW_022639475.1_mrna_XM_032811932.1_9053	6484	6258.95	16.2052	0.325555
lcl|NW_022639475.1_mrna_XM_032811927.1_9054	6125	5899.95	193.191	4.11729
lcl|NW_022639475.1_mrna_XM_032811928.1_9055	6090	5864.95	734.693	15.7512
lcl|NW_022639475.1_mrna_XM_032811617.1_9056	1594	1368.95	81.5517	7.4906
lcl|NW_022639475.1_mrna_XM_032811615.1_9057	1673	1447.95	77.4483	6.72558
lcl|NW_022639475.1_mrna_XM_032811621.1_9058	1383	1157.95	0	0
