target_id	length	eff_length	est_counts	tpm
lcl|NW_011627095.1_ncrna_XR_846094.1_8402	836	662.883	1	0.969494
lcl|NW_011627095.1_mrna_XM_011055448.1_8403	2945	2771.68	0	0
lcl|NW_011627095.1_mrna_XM_011055447.1_8404	3010	2836.68	0	0
lcl|NW_011627095.1_mrna_XM_011055446.1_8405	3018	2844.68	34	7.68118
lcl|NW_011627096.1_mrna_XM_011055471.1_8406	484	311.359	0	0
lcl|NW_011627096.1_mrna_XM_011055462.1_8407	788	615.012	0	0
lcl|NW_011627096.1_mrna_XM_011055472.1_8408	853	679.749	2	1.89088
lcl|NW_011627096.1_mrna_XM_011055463.1_8409	749	576.071	0	0
lcl|NW_011627096.1_mrna_XM_011055473.1_8410	684	511.152	0	0
lcl|NW_011627096.1_mrna_XM_011055474.1_8411	1068	894.676	2	1.43663
lcl|NW_011627096.1_mrna_XM_011055465.1_8412	563	390.258	0	0
lcl|NW_011627096.1_mrna_XM_011055475.1_8413	909	735.715	0	0
lcl|NW_011627096.1_mrna_XM_011055476.1_8414	1167	993.676	0	0
lcl|NW_011627096.1_mrna_XM_011055477.1_8415	1142	968.676	0	0
lcl|NW_011627096.1_mrna_XM_011055478.1_8416	1119	945.676	1	0.679578
lcl|NW_011627096.1_mrna_XM_011055466.1_8417	326	155.166	0	0
lcl|NW_011627096.1_mrna_XM_011055479.1_8418	474	301.421	0	0
lcl|NW_011627096.1_mrna_XM_011055467.1_8419	1155	981.676	296	193.778
lcl|NW_011627096.1_mrna_XM_011055469.1_8420	4414	4240.68	72	10.9114
lcl|NW_011627096.1_mrna_XM_011055468.1_8421	1265	1091.68	77	45.3293
lcl|NW_011627097.1_mrna_XM_011055482.1_8422	853	679.749	0	0
lcl|NW_011627097.1_mrna_XM_011055480.1_8423	836	662.883	9	8.72544
lcl|NW_011627098.1_mrna_XM_011055483.1_8424	1953	1779.68	34.434	12.4345
lcl|NW_011627098.1_mrna_XM_011055484.1_8425	971	797.676	72	58.008
lcl|NW_011627098.1_mrna_XM_011055485.1_8426	1017	843.676	5	3.80869
lcl|NW_011627099.1_mrna_XM_011055486.1_8427	1573	1399.68	10	4.5915
lcl|NW_011627099.1_mrna_XM_011055487.1_8428	5909	5735.68	36.0624	4.04066
lcl|NW_011627099.1_ncrna_XR_846095.1_8429	1863	1689.68	15.8508	6.02878
lcl|NW_011627099.1_mrna_XM_011055488.1_8430	1430	1256.68	20	10.2279
lcl|NW_011627099.1_mrna_XM_011055491.1_8431	2587	2413.68	0	0
lcl|NW_011627099.1_mrna_XM_011055493.1_8432	2215	2041.68	8.80186	2.77057
lcl|NW_011627099.1_mrna_XM_011055492.1_8433	2251	2077.68	41.277	12.7677
lcl|NW_011627099.1_mrna_XM_011055495.1_8434	2157	1983.68	62.9071	20.3803
lcl|NW_011627099.1_mrna_XM_011055494.1_8435	2146	1972.68	22.9786	7.486
lcl|NW_011627099.1_miscrna_XR_846096.1_8436	1573	1399.68	17.0354	7.82181
lcl|NW_011627099.1_mrna_XM_011055490.1_8437	1294	1120.68	59	33.834
lcl|NW_011627099.1_mrna_XM_011055497.1_8438	2211	2037.68	6.81746	2.15015
lcl|NW_011627099.1_mrna_XM_011055496.1_8439	2301	2127.68	60.1825	18.178
lcl|NW_011627099.1_mrna_XM_011055622.1_8440	896	722.715	4	3.55693
lcl|NW_011627099.1_mrna_XM_011055502.1_8441	2163	1989.68	17.3015	5.58836
lcl|NW_011627099.1_mrna_XM_011055503.1_8442	1818	1644.68	7.69847	3.00819
lcl|NW_011627099.1_mrna_XM_011055500.1_8443	4906	4732.68	119	16.1593
lcl|NW_011627099.1_mrna_XM_011055499.1_8444	745	572.071	0	0
lcl|NW_011627099.1_mrna_XM_011055498.1_8445	791	618.012	10	10.3988
lcl|NW_011627099.1_mrna_XM_011055508.1_8446	3400	3226.68	218	43.4193
lcl|NW_011627099.1_mrna_XM_011055509.1_8447	3426	3252.68	4.78215e-08	9.44852e-09
lcl|NW_011627099.1_mrna_XM_011055506.1_8448	1327	1153.68	9.73399	5.42237
lcl|NW_011627099.1_mrna_XM_011055505.1_8449	1442	1268.68	0	0
lcl|NW_011627099.1_mrna_XM_011055504.1_8450	1540	1366.68	9.07903	4.26929
lcl|NW_011627099.1_mrna_XM_011055507.1_8451	2160	1986.68	1.46373	0.473497
lcl|NW_011627099.1_mrna_XM_011055511.1_8452	1073	899.676	707	505.028
lcl|NW_011627099.1_mrna_XM_011055510.1_8453	2844	2670.68	142	34.1703
lcl|NW_011627099.1_mrna_XM_011055513.1_8454	1429	1255.68	16	8.18888
lcl|NW_011627099.1_mrna_XM_011055512.1_8455	1372	1198.68	0	0
lcl|NW_011627099.1_mrna_XM_011055520.1_8456	3312	3138.68	38.6707	7.91803
lcl|NW_011627099.1_mrna_XM_011055523.1_8457	2039	1865.68	23.9431	8.24756
lcl|NW_011627099.1_mrna_XM_011055515.1_8458	3428	3254.68	0	0
lcl|NW_011627099.1_mrna_XM_011055516.1_8459	3423	3249.68	0	0
lcl|NW_011627099.1_mrna_XM_011055519.1_8460	3417	3243.68	142.409	28.2152
lcl|NW_011627099.1_mrna_XM_011055517.1_8461	3526	3352.68	0	0
lcl|NW_011627099.1_mrna_XM_011055522.1_8462	3409	3235.68	15.6218	3.10276
lcl|NW_011627099.1_mrna_XM_011055518.1_8463	3447	3273.68	13.3551	2.62176
lcl|NW_011627099.1_mrna_XM_011055521.1_8464	3330	3156.68	0	0
lcl|NW_011627099.1_mrna_XM_011055524.1_8465	767	594.042	22	23.8006
lcl|NW_011627099.1_mrna_XM_011055526.1_8466	1183	1009.68	13	8.27453
lcl|NW_011627099.1_mrna_XM_011055525.1_8467	1183	1009.68	13	8.27453
lcl|NW_011627099.1_mrna_XM_011055527.1_8468	1178	1004.68	0	0
lcl|NW_011627099.1_mrna_XM_011055530.1_8469	3227	3053.68	19	3.99864
lcl|NW_011627099.1_mrna_XM_011055528.1_8470	3225	3051.68	0	0
lcl|NW_011627099.1_mrna_XM_011055531.1_8471	1296	1122.68	82	46.9398
lcl|NW_011627099.1_mrna_XM_011055538.1_8472	3879	3705.68	0	0
lcl|NW_011627099.1_mrna_XM_011055537.1_8473	4189	4015.68	12.4457	1.99178
lcl|NW_011627099.1_mrna_XM_011055532.1_8474	6393	6219.68	0	0
lcl|NW_011627099.1_mrna_XM_011055533.1_8475	6375	6201.68	16.8211	1.74312
lcl|NW_011627099.1_mrna_XM_011055536.1_8476	4233	4059.68	7.08409	1.12144
lcl|NW_011627099.1_mrna_XM_011055534.1_8477	6365	6191.68	24.2628	2.51834
lcl|NW_011627099.1_mrna_XM_011055535.1_8478	5714	5540.68	18.3864	2.13263
lcl|NW_011627099.1_mrna_XM_011055541.1_8479	2167	1993.68	0	0
lcl|NW_011627099.1_mrna_XM_011055542.1_8480	1930	1756.68	1	0.365839
lcl|NW_011627099.1_mrna_XM_011055540.1_8481	1978	1804.68	0	0
lcl|NW_011627099.1_mrna_XM_011055539.1_8482	2037	1863.68	0	0
lcl|NW_011627099.1_mrna_XM_011055544.1_8483	558	385.258	151	251.888
lcl|NW_011627099.1_mrna_XM_011055545.1_8484	1347	1173.68	124	67.8977
lcl|NW_011627099.1_mrna_XM_011055547.1_8485	857	683.749	16	15.0385
lcl|NW_011627099.1_mrna_XM_011055546.1_8486	2891	2717.68	144	34.0523
lcl|NW_011627099.1_mrna_XM_011055548.1_8487	1913	1739.68	151	55.7815
lcl|NW_011627099.1_mrna_XM_011055550.1_8488	1827	1653.68	0	0
lcl|NW_011627099.1_mrna_XM_011055549.1_8489	1928	1754.68	0	0
lcl|NW_011627099.1_mrna_XM_011055552.1_8490	1783	1609.68	6	2.39549
lcl|NW_011627099.1_mrna_XM_011055553.1_8491	1740	1566.68	12	4.92248
lcl|NW_011627099.1_mrna_XM_011055554.1_8492	2885	2711.68	2.20045	0.521501
lcl|NW_011627099.1_mrna_XM_011055555.1_8493	2881	2707.68	9.54478	2.26543
lcl|NW_011627099.1_mrna_XM_011055556.1_8494	2554	2380.68	2.25477	0.608674
lcl|NW_011627099.1_mrna_XM_011055557.1_8495	942	768.715	97	81.0939
lcl|NW_011627099.1_ncrna_XR_846099.1_8496	844	670.817	0	0
lcl|NW_011627099.1_ncrna_XR_846097.1_8497	852	678.749	3.82187	3.61867
lcl|NW_011627099.1_ncrna_XR_846098.1_8498	900	726.715	0	0
lcl|NW_011627099.1_ncrna_XR_846101.1_8499	678	505.152	0.00191477	0.002436
lcl|NW_011627099.1_ncrna_XR_846100.1_8500	674	501.152	5.17621	6.63781
lcl|NW_011627099.1_mrna_XM_011055558.1_8501	1061	887.676	0.852437	0.617148
lcl|NW_011627099.1_mrna_XM_011055562.1_8502	2537	2363.68	6.26948	1.70461
lcl|NW_011627099.1_mrna_XM_011055563.1_8503	2017	1843.68	7.87808	2.74611
lcl|NW_011627099.1_miscrna_XR_846103.1_8504	1106	932.676	3.02308e-05	2.08306e-05
lcl|NW_011627099.1_miscrna_XR_846102.1_8505	1095	921.676	3.99997	2.78908
lcl|NW_011627099.1_mrna_XM_011055561.1_8506	765	592.042	0	0
lcl|NW_011627099.1_mrna_XM_011055559.1_8507	2273	2099.68	55	16.8342
lcl|NW_011627099.1_mrna_XM_011055560.1_8508	1825	1651.68	0	0
lcl|NW_011627099.1_mrna_XM_011055623.1_8509	1901	1727.68	8	2.97584
lcl|NW_011627099.1_mrna_XM_011055565.1_8510	1132	958.676	70.8624	47.5035
lcl|NW_011627099.1_mrna_XM_011055566.1_8511	644	471.152	36.1376	49.2925
lcl|NW_011627099.1_mrna_XM_011055625.1_8512	1891	1717.68	122.011	45.6497
lcl|NW_011627099.1_mrna_XM_011055626.1_8513	631	458.152	25	35.0681
lcl|NW_011627099.1_mrna_XM_011055627.1_8514	1806	1632.68	23	9.05336
lcl|NW_011627099.1_mrna_XM_011055567.1_8515	573	400.218	71	114.01
lcl|NW_011627099.1_mrna_XM_011055568.1_8516	883	709.715	73	66.1029
lcl|NW_011627099.1_mrna_XM_011055569.1_8517	449	276.465	9	20.9211
lcl|NW_011627099.1_mrna_XM_011055570.1_8518	2051	1877.68	29	9.92566
lcl|NW_011627099.1_mrna_XM_011055571.1_8519	1162	988.676	59	38.3513
lcl|NW_011627099.1_mrna_XM_011055573.1_8520	1224	1050.68	0.000711014	0.000434902
lcl|NW_011627099.1_mrna_XM_011055572.1_8521	1270	1096.68	77.9993	45.7082
lcl|NW_011627099.1_mrna_XM_011055574.1_8522	3087	2913.68	23.9915	5.29174
lcl|NW_011627099.1_mrna_XM_011055576.1_8523	2982	2808.68	0.00847853	0.00194
lcl|NW_011627099.1_mrna_XM_011055585.1_8524	993	819.676	38	29.7936
lcl|NW_011627099.1_ncrna_XR_846104.1_8525	536	363.258	1.06886e-07	1.89099e-07
lcl|NW_011627099.1_ncrna_XR_846107.1_8526	622	449.174	0	0
lcl|NW_011627099.1_ncrna_XR_846105.1_8527	530	357.275	1.57452	2.83223
lcl|NW_011627099.1_ncrna_XR_846106.1_8528	394	221.819	2.42548	7.02716
lcl|NW_011627099.1_mrna_XM_011055577.1_8529	1370	1196.68	33.7426	18.1211
lcl|NW_011627099.1_mrna_XM_011055584.1_8530	1982	1808.68	6.5009	2.30991
lcl|NW_011627099.1_mrna_XM_011055581.1_8531	2048	1874.68	0.437966	0.15014
lcl|NW_011627099.1_mrna_XM_011055583.1_8532	1865	1691.68	5.90841	2.24458
lcl|NW_011627099.1_mrna_XM_011055582.1_8533	2086	1912.68	0	0
lcl|NW_011627099.1_mrna_XM_011055579.1_8534	1979	1805.68	5.78026	2.05726
lcl|NW_011627099.1_mrna_XM_011055580.1_8535	2078	1904.68	4.62989	1.56218
lcl|NW_011627099.1_mrna_XM_011055578.1_8536	2215	2041.68	0	0
lcl|NW_011627099.1_mrna_XM_011055586.1_8537	677	504.152	1090	1389.46
lcl|NW_011627099.1_mrna_XM_011055588.1_8538	2495	2321.68	0	0
lcl|NW_011627099.1_mrna_XM_011055587.1_8539	2390	2216.68	71	20.5844
lcl|NW_011627099.1_mrna_XM_011055589.1_8540	3546	3372.68	83	15.8156
lcl|NW_011627099.1_mrna_XM_011055590.1_8541	1166	992.676	37	23.9539
lcl|NW_011627099.1_mrna_XM_011055592.1_8542	568	395.258	45.6974	74.3008
lcl|NW_011627099.1_mrna_XM_011055591.1_8543	718	545.099	9.30255	10.9675
lcl|NW_011627099.1_mrna_XM_011055593.1_8544	1290	1116.68	61	35.1063
lcl|NW_011627099.1_mrna_XM_011055595.1_8545	1258	1084.68	0	0
lcl|NW_011627099.1_mrna_XM_011055596.1_8546	1096	922.676	102	71.0449
lcl|NW_011627099.1_mrna_XM_011055594.1_8547	4295	4121.68	27	4.2099
lcl|NW_011627099.1_mrna_XM_011055597.1_8548	3182	3008.68	105.877	22.6156
lcl|NW_011627099.1_mrna_XM_011055600.1_8549	2841	2667.68	222.123	53.5109
lcl|NW_011627099.1_mrna_XM_011055599.1_8550	2893	2719.68	1.02994e-06	2.43375e-07
lcl|NW_011627099.1_mrna_XM_011055601.1_8551	3190	3016.68	45	9.58662
lcl|NW_011627099.1_mrna_XM_011055602.1_8552	2525	2351.68	21	5.73883
lcl|NW_011627099.1_mrna_XM_011055603.1_8553	1105	931.676	112	77.2565
lcl|NW_011627099.1_mrna_XM_011055605.1_8554	2248	2074.68	18.5239	5.73804
lcl|NW_011627099.1_mrna_XM_011055604.1_8555	1464	1290.68	2.47611	1.23292
lcl|NW_011627099.1_mrna_XM_011055606.1_8556	1791	1617.68	32	12.7128
lcl|NW_011627099.1_mrna_XM_011055608.1_8557	2812	2638.68	162.77	39.6434
lcl|NW_011627099.1_mrna_XM_011055611.1_8558	750	577.071	5.75544	6.4096
lcl|NW_011627099.1_mrna_XM_011055610.1_8559	826	652.916	22.2446	21.8952
lcl|NW_011627099.1_mrna_XM_011055609.1_8560	1150	976.676	0	0
lcl|NW_011627099.1_mrna_XM_011055628.1_8561	561	388.258	0	0
lcl|NW_011627099.1_mrna_XM_011055617.1_8562	1489	1315.68	15.2504	7.44928
lcl|NW_011627099.1_mrna_XM_011055616.1_8563	1414	1240.68	6.7496	3.49624
lcl|NW_011627099.1_mrna_XM_011055613.1_8564	4105	3931.68	570.186	93.201
lcl|NW_011627099.1_mrna_XM_011055614.1_8565	4016	3842.68	21.8143	3.64829
lcl|NW_011627099.1_mrna_XM_011055612.1_8566	2529	2355.68	70	19.097
lcl|NW_011627099.1_mrna_XM_011055619.1_8567	2398	2224.68	1.03567e-08	2.99183e-09
lcl|NW_011627099.1_mrna_XM_011055620.1_8568	2350	2176.68	27	7.97172
lcl|NW_011627099.1_mrna_XM_011055618.1_8569	2769	2595.68	0	0
lcl|NW_011627099.1_mrna_XM_011055621.1_8570	1147	973.676	0	0
lcl|NW_011627100.1_mrna_XM_011055629.1_8571	901	727.715	1	0.883122
lcl|NW_011627100.1_mrna_XM_011055630.1_8572	1544	1370.68	35.56	16.6728
lcl|NW_011627100.1_mrna_XM_011055631.1_8573	1528	1354.68	0	0
lcl|NW_011627100.1_mrna_XM_011055633.1_8574	1120	946.676	9.44001	6.40845
lcl|NW_011627100.1_mrna_XM_011055634.1_8575	2284	2110.68	195	59.3738
lcl|NW_011627100.1_mrna_XM_011055635.1_8576	2405	2231.68	108	31.101
lcl|NW_011627100.1_mrna_XM_011055638.1_8577	1163	989.676	1.99999	1.29872
lcl|NW_011627100.1_mrna_XM_011055637.1_8578	1175	1001.68	1.25373e-05	8.04374e-06
lcl|NW_011627100.1_mrna_XM_011055636.1_8579	817	643.949	2276	2271.45
lcl|NW_011627100.1_mrna_XM_011055641.1_8580	3980	3806.68	67.5111	11.3975
lcl|NW_011627100.1_mrna_XM_011055639.1_8581	2462	2288.68	67.4889	18.9509
lcl|NW_011627100.1_mrna_XM_011055642.1_8582	1974	1800.68	89	31.7641
lcl|NW_011627100.1_mrna_XM_011055643.1_8583	585	412.218	27	42.0939
lcl|NW_011627100.1_mrna_XM_011055644.1_8584	1690	1516.68	124	52.5425
lcl|NW_011627100.1_mrna_XM_011055645.1_8585	4168	3994.68	76.0373	12.2328
lcl|NW_011627100.1_mrna_XM_011055646.1_8586	1226	1052.68	2.96266	1.80871
lcl|NW_011627100.1_mrna_XM_011055647.1_8587	1515	1341.68	28.7683	13.78
lcl|NW_011627100.1_mrna_XM_011055648.1_8588	1496	1322.68	71.2317	34.61
lcl|NW_011627100.1_mrna_XM_011055650.1_8589	3538	3364.68	14.588	2.78634
lcl|NW_011627100.1_mrna_XM_011055649.1_8590	3767	3593.68	10.412	1.86199
lcl|NW_011627100.1_mrna_XM_011055819.1_8591	1098	924.676	0	0
lcl|NW_011627100.1_mrna_XM_011055651.1_8592	1061	887.676	191.772	138.839
lcl|NW_011627100.1_mrna_XM_011055654.1_8593	988	814.676	28.9647	22.8489
lcl|NW_011627100.1_mrna_XM_011055653.1_8594	1378	1204.68	81.2633	43.3517
lcl|NW_011627100.1_mrna_XM_011055655.1_8595	1717	1543.68	59	24.5628
lcl|NW_011627100.1_mrna_XM_011055656.1_8596	2662	2488.68	1204	310.914
lcl|NW_011627100.1_mrna_XM_011055657.1_8597	7353	7179.68	39.3617	3.52331
lcl|NW_011627100.1_mrna_XM_011055659.1_8598	7350	7176.68	59.6336	5.3401
lcl|NW_011627100.1_mrna_XM_011055658.1_8599	7342	7168.68	0.00475372	0.000426164
lcl|NW_011627100.1_mrna_XM_011055660.1_8600	1476	1302.68	22	10.8535
lcl|NW_011627100.1_mrna_XM_011055661.1_8601	3733	3559.68	236	42.6072
lcl|NW_011627100.1_mrna_XM_011055666.1_8602	4078	3904.68	0	0
lcl|NW_011627100.1_mrna_XM_011055669.1_8603	3225	3051.68	72	15.1627
lcl|NW_011627100.1_mrna_XM_011055672.1_8604	2639	2465.68	0	0
lcl|NW_011627100.1_mrna_XM_011055671.1_8605	2753	2579.68	0	0
lcl|NW_011627100.1_mrna_XM_011055667.1_8606	4006	3832.68	0.000150546	2.52434e-05
lcl|NW_011627100.1_mrna_XM_011055664.1_8607	3960	3786.68	24.5564	4.16763
lcl|NW_011627100.1_mrna_XM_011055663.1_8608	4003	3829.68	0.00032787	5.50202e-05
lcl|NW_011627100.1_mrna_XM_011055668.1_8609	3189	3015.68	97.4194	20.7607
lcl|NW_011627100.1_mrna_XM_011055662.1_8610	950	776.676	155.024	128.274
lcl|NW_011627100.1_mrna_XM_011055673.1_8611	3906	3732.68	107	18.4224
lcl|NW_011627100.1_mrna_XM_011055674.1_8612	2555	2381.68	23	6.20622
lcl|NW_011627100.1_mrna_XM_011055676.1_8613	2080	1906.68	297	100.106
lcl|NW_011627100.1_mrna_XM_011055820.1_8614	1029	855.676	0	0
lcl|NW_011627100.1_mrna_XM_011055677.1_8615	3543	3369.68	60.6246	11.5623
lcl|NW_011627100.1_mrna_XM_011055678.1_8616	3554	3380.68	2.37539	0.451558
lcl|NW_011627100.1_mrna_XM_011055679.1_8617	2762	2588.68	333	82.6701
lcl|NW_011627100.1_mrna_XM_011055681.1_8618	1131	957.676	20.7442	13.9206
lcl|NW_011627100.1_mrna_XM_011055680.1_8619	1247	1073.68	9.25583	5.54018
lcl|NW_011627100.1_mrna_XM_011055682.1_8620	1987	1813.68	21	7.44117
lcl|NW_011627100.1_mrna_XM_011055683.1_8621	1902	1728.68	0	0
lcl|NW_011627100.1_mrna_XM_011055687.1_8622	3678	3504.68	67	12.286
lcl|NW_011627100.1_mrna_XM_011055685.1_8623	704	531.126	36.6856	44.3895
lcl|NW_011627100.1_mrna_XM_011055686.1_8624	656	483.152	47.3144	62.9349
lcl|NW_011627100.1_mrna_XM_011055688.1_8625	2392	2218.68	552	159.892
lcl|NW_011627100.1_mrna_XM_011055690.1_8626	1048	874.676	0	0
lcl|NW_011627100.1_mrna_XM_011055689.1_8627	1053	879.676	11	8.03622
lcl|NW_011627100.1_mrna_XM_011055693.1_8628	2055	1881.68	0.000142938	4.88187e-05
lcl|NW_011627100.1_mrna_XM_011055694.1_8629	2034	1860.68	9.99986	3.45386
lcl|NW_011627100.1_mrna_XM_011055691.1_8630	4764	4590.68	417	58.3769
lcl|NW_011627100.1_mrna_XM_011055821.1_8631	823	649.949	25	24.7197
lcl|NW_011627100.1_mrna_XM_011055822.1_8632	4830	4656.68	115.093	15.8838
lcl|NW_011627100.1_mrna_XM_011055698.1_8633	2228	2054.68	81.9251	25.6245
lcl|NW_011627100.1_mrna_XM_011055697.1_8634	2264	2090.68	58.0749	17.8519
lcl|NW_011627100.1_mrna_XM_011055695.1_8635	690	517.126	15.1951	18.8838
lcl|NW_011627100.1_mrna_XM_011055696.1_8636	690	517.126	73.8049	91.7214
lcl|NW_011627100.1_mrna_XM_011055703.1_8637	1122	948.676	6.87811	4.65944
lcl|NW_011627100.1_mrna_XM_011055702.1_8638	1226	1052.68	6.04175	3.6885
lcl|NW_011627100.1_mrna_XM_011055700.1_8639	1484	1310.68	5.08014	2.49093
lcl|NW_011627100.1_mrna_XM_011055699.1_8640	1772	1598.68	49.2249	19.7882
lcl|NW_011627100.1_mrna_XM_011055706.1_8641	2111	1937.68	7.87828	2.61296
lcl|NW_011627100.1_mrna_XM_011055705.1_8642	2104	1930.68	72.718	24.2055
lcl|NW_011627100.1_mrna_XM_011055708.1_8643	1804	1630.68	0	0
lcl|NW_011627100.1_mrna_XM_011055704.1_8644	2102	1928.68	0	0
lcl|NW_011627100.1_mrna_XM_011055707.1_8645	1663	1489.68	38.4037	16.5677
lcl|NW_011627100.1_mrna_XM_011055710.1_8646	1790	1616.68	75.6891	30.0879
lcl|NW_011627100.1_mrna_XM_011055709.1_8647	1783	1609.68	0	0
lcl|NW_011627100.1_mrna_XM_011055712.1_8648	1745	1571.68	0	0
lcl|NW_011627100.1_mrna_XM_011055713.1_8649	1838	1664.68	63.0207	24.3296
lcl|NW_011627100.1_mrna_XM_011055714.1_8650	1875	1701.68	191.229	72.2203
lcl|NW_011627100.1_mrna_XM_011055715.1_8651	1641	1467.68	28.2916	12.3882
lcl|NW_011627100.1_mrna_XM_011055716.1_8652	1508	1334.68	5.76947	2.77806
lcl|NW_011627100.1_mrna_XM_011055719.1_8653	1001	827.676	0	0
lcl|NW_011627100.1_mrna_XM_011055720.1_8654	967	793.676	19.1257	15.4866
lcl|NW_011627100.1_mrna_XM_011055718.1_8655	977	803.676	7.52475e-05	6.01718e-05
lcl|NW_011627100.1_mrna_XM_011055717.1_8656	1018	844.676	0	0
lcl|NW_011627100.1_mrna_XM_011055721.1_8657	998	824.676	57.8743	45.1008
lcl|NW_011627100.1_mrna_XM_011055722.1_8658	9737	9563.68	157.022	10.5516
lcl|NW_011627100.1_mrna_XM_011055723.1_8659	7781	7607.68	0	0
lcl|NW_011627100.1_mrna_XM_011055823.1_8660	860	686.749	46.3401	43.3652
lcl|NW_011627100.1_mrna_XM_011055733.1_8661	2027	1853.68	0	0
lcl|NW_011627100.1_mrna_XM_011055734.1_8662	2273	2099.68	0	0
lcl|NW_011627100.1_mrna_XM_011055731.1_8663	2342	2168.68	0	0
lcl|NW_011627100.1_mrna_XM_011055732.1_8664	1844	1670.68	0	0
lcl|NW_011627100.1_mrna_XM_011055730.1_8665	4378	4204.68	60	9.17066
lcl|NW_011627100.1_mrna_XM_011055728.1_8666	2582	2408.68	7.64008	2.03846
lcl|NW_011627100.1_mrna_XM_011055729.1_8667	2127	1953.68	1.35992	0.447345
lcl|NW_011627100.1_mrna_XM_011055726.1_8668	3460	3286.68	0	0
lcl|NW_011627100.1_mrna_XM_011055724.1_8669	3471	3297.68	13	2.53348
lcl|NW_011627100.1_mrna_XM_011055727.1_8670	3450	3276.68	0	0
lcl|NW_011627100.1_mrna_XM_011055739.1_8671	1898	1724.68	4.99838	1.86253
lcl|NW_011627100.1_mrna_XM_011055738.1_8672	1933	1759.68	1.06167e-08	3.87739e-09
lcl|NW_011627100.1_mrna_XM_011055740.1_8673	1912	1738.68	0.00161718	0.000597751
lcl|NW_011627100.1_mrna_XM_011055737.1_8674	731	558.099	0	0
lcl|NW_011627100.1_mrna_XM_011055736.1_8675	683	510.152	16	20.1559
lcl|NW_011627100.1_mrna_XM_011055741.1_8676	747	574.071	16	17.9117
lcl|NW_011627100.1_mrna_XM_011055742.1_8677	4464	4290.68	1255	187.975
lcl|NW_011627100.1_mrna_XM_011055750.1_8678	2842	2668.68	134.194	32.3162
lcl|NW_011627100.1_mrna_XM_011055751.1_8679	3115	2941.68	0	0
lcl|NW_011627100.1_mrna_XM_011055749.1_8680	3234	3060.68	35.915	7.5412
lcl|NW_011627100.1_mrna_XM_011055746.1_8681	2809	2635.68	91.6013	22.3353
lcl|NW_011627100.1_mrna_XM_011055747.1_8682	2803	2629.68	32.74	8.00125
lcl|NW_011627100.1_mrna_XM_011055748.1_8683	3384	3210.68	48.5495	9.71785
lcl|NW_011627100.1_mrna_XM_011055745.1_8684	435	262.532	64	156.668
lcl|NW_011627100.1_mrna_XM_011055744.1_8685	435	262.532	0	0
lcl|NW_011627100.1_mrna_XM_011055752.1_8686	2236	2062.68	18	5.6082
lcl|NW_011627100.1_mrna_XM_011055824.1_8687	1317	1143.68	0	0
lcl|NW_011627100.1_mrna_XM_011055825.1_8688	864	690.715	0	0
lcl|NW_011627100.1_mrna_XM_011055756.1_8689	2151	1977.68	53	17.2228
lcl|NW_011627100.1_mrna_XM_011055755.1_8690	3759	3585.68	0	0
lcl|NW_011627100.1_mrna_XM_011055754.1_8691	3680	3506.68	104	19.0599
lcl|NW_011627100.1_mrna_XM_011055753.1_8692	3758	3584.68	0	0
lcl|NW_011627100.1_mrna_XM_011055758.1_8693	8094	7920.68	483.979	39.2687
lcl|NW_011627100.1_mrna_XM_011055762.1_8694	1568	1394.68	0	0
lcl|NW_011627100.1_mrna_XM_011055764.1_8695	1482	1308.68	49.5095	24.313
lcl|NW_011627100.1_mrna_XM_011055763.1_8696	1518	1344.68	43.0759	20.5873
lcl|NW_011627100.1_mrna_XM_011055761.1_8697	1563	1389.68	11.4146	5.27871
lcl|NW_011627100.1_ncrna_XR_846110.1_8698	3453	3279.68	47.0011	9.20998
lcl|NW_011627100.1_ncrna_XR_846111.1_8699	3298	3124.68	0	0
lcl|NW_011627100.1_mrna_XM_011055759.1_8700	1075	901.676	23787	16954
lcl|NW_011627100.1_mrna_XM_011055767.1_8701	1770	1596.68	1.61936e-08	6.51792e-09
lcl|NW_011627100.1_mrna_XM_011055765.1_8702	1773	1599.68	44	17.6768
lcl|NW_011627100.1_mrna_XM_011055768.1_8703	2772	2598.68	39	9.64482
lcl|NW_011627100.1_mrna_XM_011055769.1_8704	880	706.715	156	141.861
lcl|NW_011627100.1_mrna_XM_011055770.1_8705	1744	1570.68	0	0
lcl|NW_011627100.1_mrna_XM_011055773.1_8706	5326	5152.68	45.3673	5.65838
lcl|NW_011627100.1_mrna_XM_011055775.1_8707	5221	5047.68	0	0
lcl|NW_011627100.1_mrna_XM_011055774.1_8708	4347	4173.68	96.6327	14.8795
lcl|NW_011627100.1_mrna_XM_011055772.1_8709	2147	1973.68	10	3.25616
lcl|NW_011627100.1_mrna_XM_011055771.1_8710	2585	2411.68	0	0
lcl|NW_011627100.1_mrna_XM_011055776.1_8711	743	570.071	4	4.50934
lcl|NW_011627100.1_mrna_XM_011055777.1_8712	3872	3698.68	18.5552	3.22405
lcl|NW_011627100.1_mrna_XM_011055778.1_8713	3274	3100.68	43.5779	9.03216
lcl|NW_011627100.1_mrna_XM_011055779.1_8714	3509	3335.68	111	21.3856
lcl|NW_011627100.1_mrna_XM_011055781.1_8715	573	400.218	25	40.1444
lcl|NW_011627100.1_mrna_XM_011055780.1_8716	1850	1676.68	13	4.98283
lcl|NW_011627100.1_mrna_XM_011055782.1_8717	1271	1097.68	80	46.8379
