target_id	length	eff_length	est_counts	tpm
lcl|NC_092362.1_mrna_XM_071779870.1_14405	3296	3165.74	1	0.238664
lcl|NC_092362.1_mrna_XM_071777724.1_14406	6712	6581.74	19.0917	2.19162
lcl|NC_092362.1_mrna_XM_071777730.1_14407	6616	6485.74	6.06586e-06	7.06634e-07
lcl|NC_092362.1_mrna_XM_071777726.1_14408	6709	6578.74	35.8704	4.1196
lcl|NC_092362.1_mrna_XM_071777725.1_14409	6601	6470.74	7.94383e-07	9.2755e-08
lcl|NC_092362.1_mrna_XM_071777727.1_14410	6693	6562.74	20.8239	2.39739
lcl|NC_092362.1_mrna_XM_071777731.1_14411	6597	6466.74	69.4747	8.11713
lcl|NC_092362.1_mrna_XM_071777728.1_14412	6690	6559.74	39.0181	4.49408
lcl|NC_092362.1_mrna_XM_071777733.1_14413	5759	5628.74	1.49874	0.201176
lcl|NC_092362.1_mrna_XM_071777732.1_14414	5740	5609.74	56.2225	7.57231
lcl|NC_092362.1_mrna_XM_071778532.1_14415	14316	14185.7	7	0.372827
lcl|NC_092362.1_mrna_XM_071777830.1_14416	493	362.743	600	1249.72
lcl|NC_092362.1_mrna_XM_071777831.1_14417	702	571.743	2	2.64296
lcl|NC_092362.1_mrna_XM_071778837.1_14418	537	406.743	475	882.339
lcl|NC_092362.1_ncrna_XR_011732307.1_14419	996	865.743	0	0
lcl|NC_092362.1_mrna_XM_071779944.1_14420	22217	22086.7	613.578	20.9894
lcl|NC_092362.1_miscrna_XR_011732306.1_14421	22139	22008.7	54.422	1.86828
lcl|NC_092362.1_mrna_XM_071779945.1_14422	2251	2120.74	0	0
lcl|NC_092362.1_mrna_XM_071778664.1_14423	1331	1200.74	221	139.061
lcl|NC_092362.1_mrna_XM_071778259.1_14424	2457	2326.74	3.42939	1.1136
lcl|NC_092362.1_mrna_XM_071778258.1_14425	2335	2204.74	3.57061	1.22362
lcl|NC_092362.1_ncrna_XR_011732012.1_14426	6157	6026.74	1	0.125366
lcl|NC_092362.1_mrna_XM_071777874.1_14427	2759	2628.74	205	58.9206
lcl|NC_092362.1_mrna_XM_071778904.1_14428	3591	3460.74	2	0.436639
lcl|NC_092362.1_mrna_XM_071778905.1_14429	1909	1778.74	0	0
lcl|NC_092362.1_mrna_XM_071777875.1_14430	5957	5826.74	9	1.16702
lcl|NC_092362.1_mrna_XM_071777817.1_14431	3599	3468.74	0	0
lcl|NC_092362.1_mrna_XM_071777815.1_14432	3574	3443.74	0	0
lcl|NC_092362.1_mrna_XM_071777819.1_14433	3544	3413.74	40.6396	8.99456
lcl|NC_092362.1_mrna_XM_071777820.1_14434	3460	3329.74	27.6577	6.27577
lcl|NC_092362.1_mrna_XM_071777816.1_14435	5367	5236.74	1.97777e-07	2.85349e-08
lcl|NC_092362.1_mrna_XM_071777818.1_14436	5337	5206.74	2.70273	0.392191
lcl|NC_092362.1_mrna_XM_071777821.1_14437	1673	1542.74	988	483.866
lcl|NC_092362.1_mrna_XM_071777804.1_14438	3024	2893.74	19	4.96084
lcl|NC_092362.1_mrna_XM_071778999.1_14439	8716	8585.74	144	12.672
lcl|NC_092362.1_mrna_XM_071777824.1_14440	4593	4462.74	0	0
lcl|NC_092362.1_mrna_XM_071777822.1_14441	4850	4719.74	88.942	14.238
lcl|NC_092362.1_mrna_XM_071777823.1_14442	4730	4599.74	117.352	19.276
lcl|NC_092362.1_mrna_XM_071777809.1_14443	5072	4941.74	5.36086	0.819626
lcl|NC_092362.1_mrna_XM_071777813.1_14444	4695	4564.74	93.7347	15.5148
lcl|NC_092362.1_mrna_XM_071777806.1_14445	3694	3563.74	154.571	32.7705
lcl|NC_092362.1_mrna_XM_071777825.1_14446	1786	1655.74	12	5.47583
lcl|NC_092362.1_mrna_XM_071777808.1_14447	2364	2233.74	663.04	224.268
lcl|NC_092362.1_mrna_XM_071777811.1_14448	2230	2099.74	20.8279	7.49449
lcl|NC_092362.1_mrna_XM_071777810.1_14449	2233	2102.74	81.0198	29.1117
lcl|NC_092362.1_mrna_XM_071777812.1_14450	1963	1832.74	91.1522	37.5775
lcl|NC_092362.1_mrna_XM_071777807.1_14451	2656	2525.74	287	85.8528
lcl|NC_092362.1_mrna_XM_071779495.1_14452	1377	1246.74	60	36.361
lcl|NC_092362.1_mrna_XM_071779494.1_14453	1825	1694.74	4951	2207.25
lcl|NC_092362.1_mrna_XM_071779489.1_14454	9368	9237.74	1.74753	0.142929
lcl|NC_092362.1_mrna_XM_071779482.1_14455	10319	10188.7	0	0
lcl|NC_092362.1_mrna_XM_071779484.1_14456	10310	10179.7	0	0
lcl|NC_092362.1_mrna_XM_071779488.1_14457	10172	10041.7	0	0
lcl|NC_092362.1_mrna_XM_071779485.1_14458	10306	10175.7	173.303	12.8677
lcl|NC_092362.1_mrna_XM_071779486.1_14459	10282	10151.7	0.0800274	0.00595607
lcl|NC_092362.1_mrna_XM_071779487.1_14460	10273	10142.7	7.13841e-05	5.3175e-06
lcl|NC_092362.1_mrna_XM_071779490.1_14461	10162	10031.7	0	0
lcl|NC_092362.1_mrna_XM_071779491.1_14462	10126	9995.74	224.473	16.9672
lcl|NC_092362.1_mrna_XM_071779492.1_14463	2457	2326.74	80.3963	26.1065
lcl|NC_092362.1_trna_14464	73	22	0	0
lcl|NC_092362.1_trna_14465	73	22	0	0
lcl|NC_092362.1_trna_14466	73	22	0	0
lcl|NC_092362.1_mrna_XM_071779001.1_14467	564	433.743	2	3.48385
lcl|NC_092362.1_ncrna_XR_011732234.1_14468	3742	3611.74	4	0.836768
lcl|NC_092362.1_mrna_XM_071778492.1_14469	4074	3943.74	16	3.0653
lcl|NC_092362.1_mrna_XM_071778136.1_14470	5204	5073.74	39.4885	5.88037
lcl|NC_092362.1_mrna_XM_071778138.1_14471	2962	2831.74	10.5044	2.80271
lcl|NC_092362.1_mrna_XM_071778137.1_14472	3023	2892.74	105.007	27.4265
lcl|NC_092362.1_mrna_XM_071779002.1_14473	1055	924.743	2	1.63407
lcl|NC_092362.1_mrna_XM_071777697.1_14474	1288	1157.74	83	54.1661
lcl|NC_092362.1_mrna_XM_071777701.1_14475	1538	1407.74	12.7466	6.8412
lcl|NC_092362.1_mrna_XM_071777700.1_14476	1550	1419.74	79.2534	42.1764
lcl|NC_092362.1_mrna_XM_071777698.1_14477	1765	1634.74	47	21.7225
lcl|NC_092362.1_mrna_XM_071777702.1_14478	776	645.743	1054	1233.23
lcl|NC_092362.1_ncrna_XR_011732189.1_14479	1120	989.743	0	0
lcl|NC_092362.1_mrna_XM_071778453.1_14480	2713	2582.74	2.06435	0.603897
lcl|NC_092362.1_mrna_XM_071778805.1_14481	941	810.743	41	38.2087
lcl|NC_092362.1_miscrna_XR_011732137.1_14482	853	722.743	0	0
lcl|NC_092362.1_mrna_XM_071779164.1_14483	2580	2449.74	5	1.5421
lcl|NC_092362.1_mrna_XM_071778804.1_14484	4554	4423.74	264	45.0895
lcl|NC_092362.1_mrna_XM_071778796.1_14485	3927	3796.74	33.5978	6.68592
lcl|NC_092362.1_mrna_XM_071778795.1_14486	4299	4168.74	22.1834	4.02054
lcl|NC_092362.1_mrna_XM_071778793.1_14487	4317	4186.74	0.218837	0.0394918
lcl|NC_092362.1_mrna_XM_071778783.1_14488	10136	10005.7	3.28272e-08	2.47883e-09
lcl|NC_092362.1_mrna_XM_071778787.1_14489	10133	10002.7	103.83	7.84271
lcl|NC_092362.1_mrna_XM_071778786.1_14490	10133	10002.7	71.3985	5.39302
lcl|NC_092362.1_mrna_XM_071778789.1_14491	10067	9936.74	3.22839e-05	2.45473e-06
lcl|NC_092362.1_mrna_XM_071778785.1_14492	10133	10002.7	4.52734e-08	3.41968e-09
lcl|NC_092362.1_mrna_XM_071778788.1_14493	10079	9948.74	0.122173	0.00927828
lcl|NC_092362.1_mrna_XM_071778790.1_14494	10010	9879.74	125.61	9.60592
lcl|NC_092362.1_mrna_XM_071778791.1_14495	10001	9870.74	1.2004e-06	9.18838e-08
lcl|NC_092362.1_mrna_XM_071778801.1_14496	3279	3148.74	103.039	24.7245
lcl|NC_092362.1_mrna_XM_071778792.1_14497	8167	8036.74	155	14.5718
lcl|NC_092362.1_mrna_XM_071778800.1_14498	2259	2128.74	46.1455	16.3783
lcl|NC_092362.1_mrna_XM_071778797.1_14499	2311	2180.74	65.6823	22.7565
lcl|NC_092362.1_mrna_XM_071778802.1_14500	1080	949.743	13.3177	10.5946
lcl|NC_092362.1_mrna_XM_071778798.1_14501	2465	2334.74	6.87443	2.22464
lcl|NC_092362.1_mrna_XM_071778799.1_14502	2343	2212.74	14.9801	5.11499
lcl|NC_092362.1_mrna_XM_071779470.1_14503	3221	3090.74	58.3035	14.2526
lcl|NC_092362.1_mrna_XM_071779471.1_14504	3183	3052.74	13.4449	3.32758
lcl|NC_092362.1_mrna_XM_071779472.1_14505	3147	3016.74	0	0
lcl|NC_092362.1_mrna_XM_071779476.1_14506	2522	2391.74	194.252	61.3637
lcl|NC_092362.1_mrna_XM_071779473.1_14507	1541	1410.74	221	118.36
lcl|NC_092362.1_mrna_XM_071779468.1_14508	2578	2447.74	0	0
lcl|NC_092362.1_mrna_XM_071779467.1_14509	2594	2463.74	102.217	31.3465
lcl|NC_092362.1_mrna_XM_071779466.1_14510	2579	2448.74	300.783	92.8051
lcl|NC_092362.1_mrna_XM_071779469.1_14511	1540	1409.74	202	108.261
lcl|NC_092362.1_mrna_XM_071779475.1_14512	1707	1576.74	3	1.43755
lcl|NC_092362.1_mrna_XM_071779478.1_14513	1853	1722.74	14.5717	6.39074
lcl|NC_092362.1_mrna_XM_071779477.1_14514	1929	1798.74	25.0593	10.526
lcl|NC_092362.1_mrna_XM_071779479.1_14515	1540	1409.74	67.6522	36.258
lcl|NC_092362.1_mrna_XM_071779480.1_14516	1662	1531.74	18.7167	9.23222
lcl|NC_092362.1_mrna_XM_071779165.1_14517	4534	4403.74	0	0
lcl|NC_092362.1_mrna_XM_071779166.1_14518	2723	2592.74	5	1.45704
lcl|NC_092362.1_ncrna_XR_011732052.1_14519	15167	15036.7	272.089	13.6716
lcl|NC_092362.1_ncrna_XR_011732014.1_14520	1082	951.743	202.34	160.629
lcl|NC_092362.1_mrna_XM_071778275.1_14521	2490	2359.74	71	22.7329
lcl|NC_092362.1_mrna_XM_071778276.1_14522	2401	2270.74	3	0.998194
lcl|NC_092362.1_mrna_XM_071779171.1_14523	1940	1809.74	1	0.417489
lcl|NC_092362.1_mrna_XM_071778942.1_14524	2264	2133.74	0	0
lcl|NC_092362.1_mrna_XM_071778941.1_14525	1715	1584.74	12	5.72116
lcl|NC_092362.1_mrna_XM_071778932.1_14526	5011	4880.74	138	21.3626
lcl|NC_092362.1_mrna_XM_071778934.1_14527	2078	1947.74	23	8.92191
lcl|NC_092362.1_mrna_XM_071778939.1_14528	1931	1800.74	4.50651e-06	1.89082e-06
lcl|NC_092362.1_mrna_XM_071778938.1_14529	2075	1944.74	0	0
lcl|NC_092362.1_mrna_XM_071778940.1_14530	1928	1797.74	0	0
lcl|NC_092362.1_mrna_XM_071778937.1_14531	2014	1883.74	0	0
lcl|NC_092362.1_mrna_XM_071778935.1_14532	2284	2153.74	0	0
lcl|NC_092362.1_mrna_XM_071778944.1_14533	2639	2508.74	81	24.3944
lcl|NC_092362.1_mrna_XM_071778933.1_14534	3686	3555.74	228	48.4469
lcl|NC_092362.1_mrna_XM_071778943.1_14535	729	598.743	99	124.927
lcl|NC_092362.1_mrna_XM_071778945.1_14536	2791	2660.74	13	3.69149
lcl|NC_092362.1_mrna_XM_071778928.1_14537	4595	4464.74	20.8633	3.53059
lcl|NC_092362.1_mrna_XM_071778926.1_14538	4466	4335.74	1.52506e-07	2.65757e-08
lcl|NC_092362.1_mrna_XM_071778927.1_14539	5847	5716.74	0	0
lcl|NC_092362.1_mrna_XM_071778929.1_14540	5433	5302.74	40.325	5.74561
lcl|NC_092362.1_mrna_XM_071778931.1_14541	4381	4250.74	251.812	44.7582
lcl|NC_092362.1_mrna_XM_071778930.1_14542	5566	5435.74	0	0
lcl|NC_092362.1_mrna_XM_071778828.1_14543	3095	2964.74	0	0
lcl|NC_092362.1_mrna_XM_071778829.1_14544	2992	2861.74	40.1387	10.5973
lcl|NC_092362.1_mrna_XM_071778826.1_14545	3194	3063.74	0	0
lcl|NC_092362.1_mrna_XM_071778824.1_14546	3304	3173.74	50.8613	12.1081
lcl|NC_092362.1_mrna_XM_071778825.1_14547	3218	3087.74	0	0
lcl|NC_092362.1_mrna_XM_071778807.1_14548	15408	15277.7	0.00695725	0.000344065
lcl|NC_092362.1_mrna_XM_071778811.1_14549	15318	15187.7	1.01937e-06	5.07106e-08
lcl|NC_092362.1_mrna_XM_071778808.1_14550	15405	15274.7	24.2739	1.20068
lcl|NC_092362.1_mrna_XM_071778812.1_14551	15315	15184.7	0.00400502	0.000199278
lcl|NC_092362.1_mrna_XM_071778809.1_14552	15381	15250.7	130.984	6.48917
lcl|NC_092362.1_mrna_XM_071778813.1_14553	15291	15160.7	0.0218286	0.00108784
lcl|NC_092362.1_mrna_XM_071778815.1_14554	15225	15094.7	0.000737747	3.6927e-05
lcl|NC_092362.1_mrna_XM_071778810.1_14555	15330	15199.7	1.68053	0.0835355
lcl|NC_092362.1_mrna_XM_071778814.1_14556	15240	15109.7	0.000254387	1.27204e-05
lcl|NC_092362.1_mrna_XM_071778818.1_14557	15174	15043.7	0.0277685	0.00139463
lcl|NC_092362.1_mrna_XM_071778830.1_14558	4644	4513.74	158	26.4473
lcl|NC_092362.1_mrna_XM_071778831.1_14559	4884	4753.74	0	0
lcl|NC_092362.1_mrna_XM_071778823.1_14560	3922	3791.74	139	27.6973
lcl|NC_092362.1_mrna_XM_071778819.1_14561	5401	5270.74	25.6542	3.67747
lcl|NC_092362.1_mrna_XM_071778820.1_14562	5383	5252.74	448.346	64.4894
lcl|NC_092362.1_mrna_XM_071778821.1_14563	5492	5361.74	2.57704e-08	3.63143e-09
lcl|NC_092362.1_mrna_XM_071778822.1_14564	5472	5341.74	6.32884e-07	8.95164e-08
lcl|NC_092362.1_mrna_XM_071779162.1_14565	2155	2024.74	11.0343	4.11752
lcl|NC_092362.1_mrna_XM_071779161.1_14566	2199	2068.74	0	0
lcl|NC_092362.1_ncrna_XR_011732138.1_14567	5114	4983.74	10	1.51602
lcl|NC_092362.1_mrna_XM_071778632.1_14568	4487	4356.74	0	0
lcl|NC_092362.1_mrna_XM_071778106.1_14569	8321	8190.74	0	0
lcl|NC_092362.1_mrna_XM_071778104.1_14570	8267	8136.74	25.913	2.40619
lcl|NC_092362.1_miscrna_XR_011731978.1_14571	7953	7822.74	54.0869	5.22389
lcl|NC_092362.1_mrna_XM_071778103.1_14572	8361	8230.74	0.000116388	1.06839e-05
lcl|NC_092362.1_mrna_XM_071779003.1_14573	814	683.743	0	0
lcl|NC_092362.1_mrna_XM_071777828.1_14574	2753	2622.74	96	27.6552
lcl|NC_092362.1_mrna_XM_071777829.1_14575	3982	3851.74	116	22.7542
lcl|NC_092362.1_ncrna_XR_011732313.1_14576	194	66.0406	0	0
lcl|NC_092362.1_mrna_XM_071778536.1_14577	3265	3134.74	6	1.44614
lcl|NC_092362.1_ncrna_XR_011732060.1_14578	1027	896.743	2	1.68509
lcl|NC_092362.1_mrna_XM_071778439.1_14579	2608	2477.74	21.3498	6.51029
lcl|NC_092362.1_mrna_XM_071778441.1_14580	2144	2013.74	37.4808	14.0626
lcl|NC_092362.1_mrna_XM_071778440.1_14581	2268	2137.74	0.0346897	0.0122605
lcl|NC_092362.1_mrna_XM_071777745.1_14582	11432	11301.7	0	0
lcl|NC_092362.1_mrna_XM_071777746.1_14583	11345	11214.7	0	0
lcl|NC_092362.1_miscrna_XR_011731916.1_14584	10775	10644.7	115.209	8.17732
lcl|NC_092362.1_mrna_XM_071777744.1_14585	11462	11331.7	0	0
lcl|NC_092362.1_mrna_XM_071777747.1_14586	13092	12961.7	20.7387	1.20887
lcl|NC_092362.1_miscrna_XR_011731917.1_14587	5093	4962.74	1.0528	0.160283
lcl|NC_092362.1_ncrna_XR_011732080.1_14588	3858	3727.74	1.00876	0.204458
lcl|NC_092362.1_ncrna_XR_011732081.1_14589	1719	1588.74	0	0
lcl|NC_092362.1_mrna_XM_071778214.1_14590	2020	1889.74	0	0
lcl|NC_092362.1_mrna_XM_071778212.1_14591	2016	1885.74	164	65.7087
lcl|NC_092362.1_mrna_XM_071778210.1_14592	1796	1665.74	0	0
lcl|NC_092362.1_mrna_XM_071778213.1_14593	1896	1765.74	0	0
lcl|NC_092362.1_mrna_XM_071778211.1_14594	1899	1768.74	0	0
lcl|NC_092362.1_ncrna_XR_011732009.1_14595	1317	1186.74	0	0
lcl|NC_092362.1_mrna_XM_071779875.1_14596	5852	5721.74	0.000517362	6.83169e-05
lcl|NC_092362.1_mrna_XM_071779877.1_14597	5810	5679.74	54.1656	7.20537
lcl|NC_092362.1_mrna_XM_071779876.1_14598	5769	5638.74	61.8339	8.28526
lcl|NC_092362.1_ncrna_XR_011732304.1_14599	2243	2112.74	0	0
lcl|NC_092362.1_mrna_XM_071779880.1_14600	2512	2381.74	28	8.88228
lcl|NC_092362.1_mrna_XM_071779879.1_14601	2544	2413.74	1.7128e-05	5.36138e-06
lcl|NC_092362.1_mrna_XM_071779878.1_14602	3049	2918.74	0	0
lcl|NC_092362.1_mrna_XM_071779883.1_14603	3046	2915.74	88	22.8032
lcl|NC_092362.1_mrna_XM_071779882.1_14604	3064	2933.74	0	0
lcl|NC_092362.1_ncrna_XR_011732303.1_14605	7830	7699.74	0	0
lcl|NC_092362.1_mrna_XM_071779885.1_14606	1248	1117.74	10	6.75958
lcl|NC_092362.1_mrna_XM_071779884.1_14607	1405	1274.74	0	0
lcl|NC_092362.1_mrna_XM_071779698.1_14608	17080	16949.7	0.000540367	2.40873e-05
lcl|NC_092362.1_mrna_XM_071779697.1_14609	17081	16950.7	0.00050725	2.26097e-05
lcl|NC_092362.1_mrna_XM_071779699.1_14610	16869	16738.7	366.999	16.5655
lcl|NC_092362.1_mrna_XM_071777490.1_14611	3196	3065.74	0	0
lcl|NC_092362.1_mrna_XM_071777488.1_14612	2760	2629.74	1.77619	0.510315
lcl|NC_092362.1_mrna_XM_071777489.1_14613	2873	2742.74	24.2238	6.67297
lcl|NC_092362.1_mrna_XM_071777491.1_14614	2868	2737.74	0	0
lcl|NC_092362.1_mrna_XM_071777492.1_14615	2802	2671.74	7.45863e-08	2.10924e-08
lcl|NC_092362.1_mrna_XM_071777496.1_14616	5021	4890.74	99.8305	15.4223
lcl|NC_092362.1_mrna_XM_071777493.1_14617	4909	4778.74	4.49401	0.71053
lcl|NC_092362.1_mrna_XM_071777495.1_14618	5037	4906.74	56.4102	8.68612
lcl|NC_092362.1_mrna_XM_071777494.1_14619	4806	4675.74	186.265	30.0984
lcl|NC_092362.1_mrna_XM_071777720.1_14620	3765	3634.74	4	0.831473
lcl|NC_092362.1_mrna_XM_071777718.1_14621	4222	4091.74	0	0
lcl|NC_092362.1_mrna_XM_071777721.1_14622	1269	1138.74	1	0.663492
lcl|NC_092362.1_mrna_XM_071777716.1_14623	3826	3695.74	7.37206	1.50712
lcl|NC_092362.1_mrna_XM_071777717.1_14624	2952	2821.74	0	0
lcl|NC_092362.1_mrna_XM_071777715.1_14625	4796	4665.74	77.0809	12.4821
lcl|NC_092362.1_mrna_XM_071777684.1_14626	2435	2304.74	109	35.7327
lcl|NC_092362.1_mrna_XM_071777696.1_14627	963	832.743	432	391.953
lcl|NC_092362.1_ncrna_XR_011731911.1_14628	575	444.743	1	1.69884
lcl|NC_092362.1_mrna_XM_071777667.1_14629	5582	5451.74	506.787	70.2348
lcl|NC_092362.1_mrna_XM_071777668.1_14630	5557	5426.74	222.818	31.0222
lcl|NC_092362.1_mrna_XM_071777666.1_14631	5602	5471.74	21.3947	2.95422
lcl|NC_092362.1_mrna_XM_071777665.1_14632	7845	7714.74	6	0.587613
lcl|NC_092362.1_mrna_XM_071777678.1_14633	9685	9554.74	149.201	11.7982
lcl|NC_092362.1_mrna_XM_071777675.1_14634	9694	9563.74	91.8786	7.25852
lcl|NC_092362.1_mrna_XM_071777677.1_14635	9900	9769.74	39.7803	3.07643
lcl|NC_092362.1_mrna_XM_071777676.1_14636	9762	9631.74	0.000444799	3.48916e-05
lcl|NC_092362.1_mrna_XM_071777674.1_14637	11487	11356.7	12.6624	0.842408
lcl|NC_092362.1_mrna_XM_071777670.1_14638	11566	11435.7	0	0
lcl|NC_092362.1_mrna_XM_071777671.1_14639	11529	11398.7	57.477	3.80977
lcl|NC_092362.1_mrna_XM_071777669.1_14640	11573	11442.7	0	0
lcl|NC_092362.1_mrna_XM_071777672.1_14641	5414	5283.74	0	0
lcl|NC_092362.1_mrna_XM_071777679.1_14642	4728	4597.74	0	0
lcl|NC_092362.1_mrna_XM_071777685.1_14643	3410	3279.74	0	0
lcl|NC_092362.1_mrna_XM_071777686.1_14644	3318	3187.74	20	4.74033
lcl|NC_092362.1_mrna_XM_071777691.1_14645	3145	3014.74	61.9258	15.5197
lcl|NC_092362.1_mrna_XM_071777687.1_14646	3174	3043.74	0	0
lcl|NC_092362.1_mrna_XM_071777693.1_14647	3066	2935.74	0	0
lcl|NC_092362.1_mrna_XM_071777694.1_14648	3036	2905.74	13.2018	3.43271
lcl|NC_092362.1_mrna_XM_071777690.1_14649	3037	2906.74	0	0
lcl|NC_092362.1_mrna_XM_071777688.1_14650	3090	2959.74	21.7717	5.55777
lcl|NC_092362.1_mrna_XM_071777689.1_14651	2953	2822.74	61.3102	16.4105
lcl|NC_092362.1_mrna_XM_071777695.1_14652	3019	2888.74	94.8502	24.808
lcl|NC_092362.1_mrna_XM_071777692.1_14653	3126	2995.74	93.9403	23.6924
lcl|NC_092362.1_mrna_XM_071777683.1_14654	6917	6786.74	25.1782	2.80301
lcl|NC_092362.1_mrna_XM_071777682.1_14655	6928	6797.74	536.822	59.666
lcl|NC_092362.1_mrna_XM_071777681.1_14656	7037	6906.74	2.55468e-07	2.79464e-08
lcl|NC_092362.1_mrna_XM_071777680.1_14657	5799	5668.74	8	1.06626
lcl|NC_092362.1_mrna_XM_071777978.1_14658	6871	6740.74	49.2891	5.52465
lcl|NC_092362.1_mrna_XM_071777977.1_14659	7079	6948.74	33.4074	3.63244
lcl|NC_092362.1_mrna_XM_071777976.1_14660	7203	7072.74	21.3034	2.27574
lcl|NC_092362.1_mrna_XM_071777609.1_14661	2175	2044.74	0	0
lcl|NC_092362.1_mrna_XM_071777610.1_14662	2097	1966.74	44.1279	16.9522
lcl|NC_092362.1_mrna_XM_071777611.1_14663	2053	1922.74	42.5966	16.7385
lcl|NC_092362.1_mrna_XM_071777606.1_14664	2889	2758.74	21.8746	5.99087
lcl|NC_092362.1_mrna_XM_071777604.1_14665	2864	2733.74	0	0
lcl|NC_092362.1_mrna_XM_071777605.1_14666	2786	2655.74	114.886	32.6845
lcl|NC_092362.1_mrna_XM_071777607.1_14667	2860	2729.74	0	0
lcl|NC_092362.1_mrna_XM_071777612.1_14668	1246	1115.74	186	125.954
lcl|NC_092362.1_mrna_XM_071777418.1_14669	10173	10042.7	222	16.7018
lcl|NC_092362.1_mrna_XM_071777504.1_14670	6056	5925.74	0	0
lcl|NC_092362.1_mrna_XM_071777514.1_14671	5990	5859.74	22.4751	2.89791
lcl|NC_092362.1_mrna_XM_071777513.1_14672	6047	5916.74	18.6224	2.37801
lcl|NC_092362.1_mrna_XM_071777515.1_14673	5981	5850.74	23.2429	3.00152
lcl|NC_092362.1_mrna_XM_071777508.1_14674	6053	5922.74	45.1956	5.76548
lcl|NC_092362.1_mrna_XM_071777516.1_14675	5984	5853.74	0	0
lcl|NC_092362.1_mrna_XM_071777505.1_14676	5339	5208.74	31.9968	4.64125
lcl|NC_092362.1_mrna_XM_071777509.1_14677	5336	5205.74	59.3372	8.61204
lcl|NC_092362.1_mrna_XM_071777507.1_14678	5473	5342.74	0	0
lcl|NC_092362.1_mrna_XM_071777512.1_14679	5469	5338.74	0	0
lcl|NC_092362.1_mrna_XM_071777506.1_14680	5437	5306.74	33.6389	4.78933
lcl|NC_092362.1_mrna_XM_071777511.1_14681	5433	5302.74	75.4911	10.7562
lcl|NC_092362.1_mrna_XM_071777517.1_14682	1362	1231.74	22	13.4947
lcl|NC_092362.1_mrna_XM_071779464.1_14683	3149	3018.74	0	0
lcl|NC_092362.1_mrna_XM_071779004.1_14684	2842	2711.74	35.462	9.88045
lcl|NC_092362.1_ncrna_XR_011732040.1_14685	2668	2537.74	17.8787	5.32292
lcl|NC_092362.1_mrna_XM_071779005.1_14686	327	196.743	2	7.68055
lcl|NC_092362.1_mrna_XM_071779568.1_14687	1591	1460.74	0	0
lcl|NC_092362.1_mrna_XM_071779566.1_14688	1698	1567.74	96.5648	46.5378
lcl|NC_092362.1_mrna_XM_071779567.1_14689	1666	1535.74	70.4352	34.6524
lcl|NC_092362.1_mrna_XM_071779570.1_14690	1683	1552.74	27.8524	13.5527
lcl|NC_092362.1_mrna_XM_071779569.1_14691	1698	1567.74	99.1476	47.7825
lcl|NC_092362.1_mrna_XM_071779573.1_14692	1931	1800.74	0	0
lcl|NC_092362.1_mrna_XM_071779571.1_14693	1933	1802.74	32	13.4115
lcl|NC_092362.1_mrna_XM_071779562.1_14694	5761	5630.74	636.013	85.3418
lcl|NC_092362.1_mrna_XM_071779564.1_14695	4487	4356.74	9.98716	1.73198
lcl|NC_092362.1_mrna_XM_071779565.1_14696	4245	4114.74	75	13.7715
lcl|NC_092362.1_mrna_XM_071777959.1_14697	5749	5618.74	0	0
lcl|NC_092362.1_mrna_XM_071777956.1_14698	6361	6230.74	0	0
lcl|NC_092362.1_mrna_XM_071777960.1_14699	6301	6170.74	0	0
lcl|NC_092362.1_mrna_XM_071777957.1_14700	6178	6047.74	31.3341	3.91458
lcl|NC_092362.1_mrna_XM_071777958.1_14701	5985	5854.74	13.4846	1.74017
lcl|NC_092362.1_mrna_XM_071777961.1_14702	5513	5382.74	86.1814	12.0968
lcl|NC_092362.1_mrna_XM_071779358.1_14703	4343	4212.74	96.4818	17.3038
lcl|NC_092362.1_mrna_XM_071779361.1_14704	1885	1754.74	183.601	79.0537
lcl|NC_092362.1_mrna_XM_071779362.1_14705	2340	2209.74	19.5884	6.6976
lcl|NC_092362.1_mrna_XM_071779363.1_14706	1541	1410.74	113.811	60.9534
lcl|NC_092362.1_mrna_XM_071779353.1_14707	5845	5714.74	133.322	17.6265
lcl|NC_092362.1_mrna_XM_071779354.1_14708	5997	5866.74	0	0
lcl|NC_092362.1_mrna_XM_071779356.1_14709	6014	5883.74	111.085	14.2647
lcl|NC_092362.1_mrna_XM_071779357.1_14710	5352	5221.74	280.593	40.5997
lcl|NC_092362.1_mrna_XM_071779359.1_14711	3412	3281.74	83	19.1089
lcl|NC_092362.1_mrna_XM_071779360.1_14712	2227	2096.74	28	10.0896
lcl|NC_092362.1_mrna_XM_071778779.1_14713	507	376.743	1	2.00547
lcl|NC_092362.1_mrna_XM_071777926.1_14714	465	334.743	0	0
lcl|NC_092362.1_mrna_XM_071778862.1_14715	474	343.743	7	15.386
lcl|NC_092362.1_mrna_XM_071778863.1_14716	800	669.743	1	1.12812
lcl|NC_092362.1_mrna_XM_071778842.1_14717	1196	1065.74	1.00276	0.710893
lcl|NC_092362.1_mrna_XM_071778164.1_14718	988	857.743	7	6.16599
lcl|NC_092362.1_mrna_XM_071778163.1_14719	906	775.743	38	37.0107
lcl|NC_092362.1_mrna_XM_071778162.1_14720	4522	4391.74	77	13.2469
lcl|NC_092362.1_mrna_XM_071778264.1_14721	3702	3571.74	85	17.9804
lcl|NC_092362.1_mrna_XM_071778265.1_14722	3773	3642.74	0	0
