target_id	length	eff_length	est_counts	tpm
lcl|NC_037643.1_ncrna_XR_001703489.2_12931	940	741	3.48225	0.644803
lcl|NC_037643.1_miscrna_XR_003304857.1_12932	2219	2020	0	0
lcl|NC_037643.1_miscrna_XR_003304856.1_12933	2285	2086	12.6237	0.830339
lcl|NC_037643.1_miscrna_XR_411982.3_12934	2241	2042	42.7658	2.8736
lcl|NC_037643.1_mrna_XM_026441280.1_12935	1890	1691	0	0
lcl|NC_037643.1_mrna_XM_026441278.1_12936	1722	1523	3.28197e-08	2.95678e-09
lcl|NC_037643.1_mrna_XM_016912773.2_12937	1735	1536	77.1846	6.89484
lcl|NC_037643.1_mrna_XM_016912774.2_12938	1173	974	43.4259	6.11751
lcl|NC_037643.1_ncrna_XR_003304858.1_12939	1729	1530	11	0.986475
lcl|NC_037643.1_mrna_XM_003251623.4_12940	3307	3108	2346	103.569
lcl|NC_037643.1_ncrna_XR_001703546.2_12941	298	99	4	5.54382
lcl|NC_037643.1_trna_12942	73	3.5471	0	0
lcl|NC_037643.1_mrna_XM_006570878.3_12943	1333	1134	0	0
lcl|NC_037643.1_mrna_XM_026441557.1_12944	1344	1145	36.9371	4.42631
lcl|NC_037643.1_mrna_XM_001122474.5_12945	1060	861	265.063	42.2406
lcl|NC_037643.1_mrna_XM_026441554.1_12946	3095	2896	2.57673e-05	1.22083e-06
lcl|NC_037643.1_mrna_XM_026441552.1_12947	3135	2936	502.289	23.4738
lcl|NC_037643.1_mrna_XM_026441553.1_12948	3201	3002	234.007	10.6955
lcl|NC_037643.1_mrna_XM_026441555.1_12949	3108	2909	0	0
lcl|NC_037643.1_mrna_XM_026441556.1_12950	3038	2839	36.5476	1.76635
lcl|NC_037643.1_mrna_XM_026441551.1_12951	3220	3021	0.156144	0.00709185
lcl|NC_037643.1_mrna_XM_016912825.2_12952	7140	6941	451.905	8.93325
lcl|NC_037643.1_mrna_XM_016912827.2_12953	6890	6691	0.00797637	0.000163568
lcl|NC_037643.1_mrna_XM_016912826.2_12954	6905	6706	2.21542e-08	4.53291e-10
lcl|NC_037643.1_mrna_XM_006570876.2_12955	6887	6688	1536.09	31.5141
lcl|NC_037643.1_mrna_XM_624648.6_12956	604	405	2219	751.773
lcl|NC_037643.1_mrna_XM_026441349.1_12957	1192	993	33	4.55984
lcl|NC_037643.1_mrna_XM_006570875.3_12958	3365	3166	178	7.71425
lcl|NC_037643.1_mrna_XM_026441354.1_12959	1113	914	1371.37	205.87
lcl|NC_037643.1_mrna_XM_026441353.1_12960	1183	984	646.629	90.1664
lcl|NC_037643.1_mrna_XM_026441314.1_12961	3670	3471	26.7478	1.05735
lcl|NC_037643.1_mrna_XM_016912836.1_12962	1128	929	348.252	51.4355
lcl|NC_037643.1_mrna_XM_624202.5_12963	1036	837	1033	169.34
lcl|NC_037643.1_ncrna_XR_003304802.1_12964	494	295	48	22.3256
lcl|NC_037643.1_mrna_XM_006570870.3_12965	1346	1147	12586.7	1505.68
lcl|NC_037643.1_mrna_NM_001170974.1_12966	1453	1254	26254.1	2872.66
lcl|NC_037643.1_mrna_XM_016912487.2_12967	1628	1429	84.2225	8.08688
lcl|NC_037643.1_mrna_XM_397220.7_12968	1064	865	565	89.6225
lcl|NC_037643.1_mrna_XM_397221.7_12969	3834	3635	0.285579	0.0107797
lcl|NC_037643.1_mrna_XM_006570873.3_12970	3810	3611	616.714	23.4337
lcl|NC_037643.1_mrna_XM_026441215.1_12971	5388	5189	390.208	10.318
lcl|NC_037643.1_mrna_XM_026441214.1_12972	5529	5330	434.399	11.1827
lcl|NC_037643.1_mrna_XM_026441213.1_12973	5389	5190	215.922	5.70839
lcl|NC_037643.1_mrna_XM_026441217.1_12974	1713	1514	1361	123.344
lcl|NC_037643.1_mrna_XM_026441216.1_12975	2631	2432	73	4.11855
lcl|NC_037643.1_precursorrna_NR_127360.1_12976	81	3.73072	0	0
lcl|NC_037643.1_ncrna_12977	23	2.74792	0	0
lcl|NC_037643.1_mrna_XM_016912840.2_12978	982	783	33.0599	5.79328
lcl|NC_037643.1_mrna_XM_001123015.5_12979	974	775	236.94	41.949
lcl|NC_037643.1_mrna_XM_001123019.5_12980	1809	1610	288	24.5443
lcl|NC_037643.1_mrna_XM_016912679.2_12981	4785	4586	4219.27	126.237
lcl|NC_037643.1_mrna_XM_393619.6_12982	4211	4012	230.731	7.89097
lcl|NC_037643.1_mrna_XM_026441224.1_12983	4661	4462	118.922	3.65693
lcl|NC_037643.1_mrna_XM_026441219.1_12984	4560	4361	0	0
lcl|NC_037643.1_mrna_XM_026441218.1_12985	4666	4467	86.0166	2.64211
lcl|NC_037643.1_mrna_XM_026441222.1_12986	5332	5133	2373.16	63.4366
lcl|NC_037643.1_mrna_XM_026441223.1_12987	5098	4899	34.9463	0.978766
lcl|NC_037643.1_mrna_XM_026441221.1_12988	5100	4901	0	0
lcl|NC_037643.1_mrna_XM_026441233.1_12989	6022	5823	1567.81	36.943
lcl|NC_037643.1_mrna_XM_026441220.1_12990	5640	5441	0.757007	0.01909
lcl|NC_037643.1_mrna_XM_026441225.1_12991	6030	5831	678.673	15.9699
lcl|NC_037643.1_mrna_XM_026441226.1_12992	4430	4231	1768.16	57.3407
lcl|NC_037643.1_mrna_XM_026441230.1_12993	4505	4306	40.0351	1.27571
lcl|NC_037643.1_mrna_XM_026441229.1_12994	4431	4232	1344.52	43.5921
lcl|NC_037643.1_mrna_XM_026441232.1_12995	4523	4324	151.597	4.8105
lcl|NC_037643.1_mrna_XM_026441231.1_12996	4770	4571	1048.72	31.48
lcl|NC_037643.1_mrna_XM_026441228.1_12997	4554	4355	539.292	16.991
lcl|NC_037643.1_mrna_XM_026441227.1_12998	4762	4563	1270.23	38.1959
lcl|NC_037643.1_ncrna_XR_003304831.1_12999	1634	1435	25	2.39041
lcl|NC_037643.1_mrna_XM_392873.7_13000	2306	2107	577	37.5747
lcl|NC_037643.1_mrna_XM_026441317.1_13001	1319	1120	0	0
lcl|NC_037643.1_ncrna_XR_120620.4_13002	694	495	0	0
lcl|NC_037643.1_mrna_XM_001121751.5_13003	2193	1994	10	0.688113
lcl|NC_037643.1_mrna_XM_006570993.3_13004	4084	3885	100	3.53178
lcl|NC_037643.1_mrna_XM_016912833.2_13005	923	724	545.308	103.345
lcl|NC_037643.1_mrna_XM_006570992.3_13006	930	731	477.692	89.6635
lcl|NC_037643.1_mrna_XM_006570990.3_13007	2867	2668	1542.6	79.3327
lcl|NC_037643.1_mrna_XM_016912832.2_13008	2767	2568	209.399	11.1883
lcl|NC_037643.1_mrna_XM_006570988.3_13009	1394	1195	297	34.1015
lcl|NC_037643.1_ncrna_XR_003304944.1_13010	1542	1343	3.72022	0.380082
lcl|NC_037643.1_ncrna_XR_001703607.2_13011	1181	982	0.279778	0.039092
lcl|NC_037643.1_ncrna_XR_001703593.2_13012	2135	1936	154.589	10.9562
lcl|NC_037643.1_ncrna_XR_003304913.1_13013	978	779	19.4107	3.41892
lcl|NC_037643.1_ncrna_XR_003304912.1_13014	1508	1309	0	0
lcl|NC_037643.1_ncrna_XR_003304837.1_13015	666	467	7	2.05668
lcl|NC_037643.1_ncrna_XR_003304836.1_13016	2874	2675	18	0.92328
lcl|NC_037643.1_ncrna_XR_412100.3_13017	1500	1301	63.4636	6.69317
lcl|NC_037643.1_ncrna_XR_003304835.1_13018	314	115	2	2.38626
lcl|NC_037643.1_ncrna_XR_001703548.2_13019	1191	992	39.5364	5.46853
lcl|NC_037643.1_mrna_XM_001121896.5_13020	3566	3367	967	39.4065
lcl|NC_037643.1_mrna_XM_394614.7_13021	2015	1816	161.842	12.2282
lcl|NC_037643.1_mrna_XM_026441490.1_13022	1451	1252	48.4229	5.30678
lcl|NC_037643.1_mrna_XM_026441489.1_13023	1159	960	149.502	21.3678
lcl|NC_037643.1_mrna_XM_006570986.3_13024	1404	1205	40.2331	4.58122
lcl|NC_037643.1_mrna_XM_026441486.1_13025	3213	3014	5930.43	269.978
lcl|NC_037643.1_mrna_XM_026441488.1_13026	3119	2920	4503.16	211.602
lcl|NC_037643.1_mrna_XM_026441567.1_13027	5466	5267	198.773	5.1782
lcl|NC_037643.1_mrna_XM_026441569.1_13028	5505	5306	0	0
lcl|NC_037643.1_mrna_XM_026441564.1_13029	5520	5321	0	0
lcl|NC_037643.1_mrna_XM_026441566.1_13030	5505	5306	87.6422	2.26637
lcl|NC_037643.1_mrna_XM_026441565.1_13031	5517	5318	84.8925	2.19031
lcl|NC_037643.1_mrna_XM_026441563.1_13032	5532	5333	0	0
lcl|NC_037643.1_mrna_XM_016912734.2_13033	5531	5332	22.4534	0.577798
lcl|NC_037643.1_mrna_XM_026441568.1_13034	6044	5845	8.04316e-05	1.88811e-06
lcl|NC_037643.1_mrna_XM_016912735.2_13035	5930	5731	0	0
lcl|NC_037643.1_mrna_XM_016912733.2_13036	5977	5778	51.111	1.21373
lcl|NC_037643.1_mrna_XM_016912736.2_13037	5408	5209	0	0
lcl|NC_037643.1_trna_13038	84	3.8053	0	0
lcl|NC_037643.1_mrna_XM_026441412.1_13039	4182	3983	0	0
lcl|NC_037643.1_ncrna_XR_412079.3_13040	665	466	30	8.83324
lcl|NC_037643.1_mrna_XM_003251631.4_13041	1746	1547	0	0
lcl|NC_037643.1_ncrna_XR_003304840.1_13042	622	423	0	0
lcl|NC_037643.1_trna_13043	74	3.56892	0	0
lcl|NC_037643.1_trna_13044	74	3.56892	0	0
lcl|NC_037643.1_mrna_XM_001122083.5_13045	2189	1990	438	30.1999
lcl|NC_037643.1_mrna_XM_026441171.1_13046	2041	1842	604.254	45.0106
lcl|NC_037643.1_mrna_XM_026441172.1_13047	1663	1464	246.746	23.1256
lcl|NC_037643.1_mrna_XM_016912830.2_13048	2770	2571	4.34707e-08	2.31995e-09
lcl|NC_037643.1_mrna_XM_026441170.1_13049	2790	2591	8.77579	0.464733
lcl|NC_037643.1_mrna_XM_016912829.2_13050	2803	2604	32.7018	1.72312
lcl|NC_037643.1_mrna_XM_016912828.2_13051	2839	2640	0	0
lcl|NC_037643.1_mrna_XM_006570972.3_13052	2351	2152	1287.52	82.0913
lcl|NC_037643.1_mrna_XM_624049.6_13053	767	568	1402	338.676
lcl|NC_037643.1_mrna_XM_016912887.2_13054	1094	895	110.456	16.9337
lcl|NC_037643.1_mrna_XM_392398.7_13055	977	778	24.5436	4.32856
lcl|NC_037643.1_mrna_XM_001122195.5_13056	995	796	6	1.03424
lcl|NC_037643.1_mrna_XM_001122213.5_13057	1022	823	0	0
lcl|NC_037644.1_mrna_XM_006557300.3_13058	2057	1858	1.00405	0.0741471
lcl|NC_037644.1_mrna_XM_625031.6_13059	1461	1262	672.996	73.1708
lcl|NC_037644.1_mrna_XM_397160.6_13060	3278	3079	680	30.3029
lcl|NC_037644.1_mrna_XM_026442000.1_13061	821	622	1	0.220594
lcl|NC_037644.1_mrna_XM_026441860.1_13062	1273	1074	92.8696	11.8646
lcl|NC_037644.1_mrna_XM_006557302.3_13063	1319	1120	219.13	26.8454
lcl|NC_037644.1_mrna_XM_006557304.3_13064	1634	1435	0	0
lcl|NC_037644.1_mrna_XM_006557306.3_13065	1618	1419	1506.55	145.675
lcl|NC_037644.1_mrna_XM_006557303.3_13066	2033	1834	0	0
lcl|NC_037644.1_mrna_XM_006557305.3_13067	2017	1818	0	0
lcl|NC_037644.1_mrna_XM_026441859.1_13068	5046	4847	2002.84	56.6968
lcl|NC_037644.1_mrna_XM_026441858.1_13069	995	796	244.065	42.0705
lcl|NC_037644.1_mrna_XM_026441856.1_13070	1410	1211	0	0
lcl|NC_037644.1_mrna_XM_026441857.1_13071	1395	1196	0	0
lcl|NC_037644.1_mrna_XM_016913077.2_13072	4887	4688	123.541	3.61582
lcl|NC_037644.1_mrna_XM_006557310.3_13073	4705	4506	130.129	3.96249
lcl|NC_037644.1_mrna_XM_016913078.2_13074	4711	4512	0.0328415	0.000998708
lcl|NC_037644.1_mrna_XM_016913079.2_13075	4365	4166	1.56566	0.0515661
lcl|NC_037644.1_mrna_XM_026441596.1_13076	4633	4434	92.8587	2.8735
lcl|NC_037644.1_mrna_XM_026441595.1_13077	4696	4497	0	0
lcl|NC_037644.1_mrna_XM_006557311.3_13078	4695	4496	48.3778	1.4764
lcl|NC_037644.1_mrna_XM_006557312.3_13079	4351	4152	2217.5	73.2808
lcl|NC_037644.1_mrna_XM_016913089.2_13080	1758	1559	301	26.4914
lcl|NC_037644.1_mrna_XM_006557318.3_13081	4216	4017	131.961	4.50743
lcl|NC_037644.1_mrna_XM_006557319.3_13082	4204	4005	0	0
lcl|NC_037644.1_mrna_XM_016913084.2_13083	3944	3745	0	0
lcl|NC_037644.1_mrna_XM_016913086.2_13084	3928	3729	0	0
lcl|NC_037644.1_mrna_XM_016913085.2_13085	3663	3464	0	0
lcl|NC_037644.1_mrna_XM_016913087.2_13086	4150	3951	45.8332	1.59169
lcl|NC_037644.1_mrna_XM_016913088.2_13087	3642	3443	314.339	12.5269
lcl|NC_037644.1_mrna_XM_006557316.3_13088	2314	2115	119.867	7.77633
lcl|NC_037644.1_mrna_XM_624974.6_13089	1315	1116	333	40.9416
lcl|NC_037644.1_mrna_XM_624961.5_13090	1002	803	393	67.1524
lcl|NC_037644.1_mrna_XM_016913080.2_13091	3051	2852	0	0
lcl|NC_037644.1_mrna_XM_395281.6_13092	3092	2893	0	0
lcl|NC_037644.1_mrna_XM_006557322.3_13093	3313	3114	98.8036	4.35351
lcl|NC_037644.1_mrna_XM_026441597.1_13094	2999	2800	1.19635	0.0586255
lcl|NC_037644.1_mrna_XM_395153.7_13095	2952	2753	228	11.3635
lcl|NC_037644.1_ncrna_XR_003304977.1_13096	2928	2729	11.0629	0.556225
lcl|NC_037644.1_ncrna_XR_003304976.1_13097	2882	2683	0	0
lcl|NC_037644.1_mrna_XM_003249098.4_13098	2073	1874	233.937	17.1283
lcl|NC_037644.1_mrna_XM_006557637.3_13099	2335	2136	0.350484	0.0225139
lcl|NC_037644.1_mrna_XM_392682.7_13100	2337	2138	81.7132	5.24408
lcl|NC_037644.1_mrna_XM_006557639.3_13101	2318	2119	196.457	12.721
lcl|NC_037644.1_mrna_XM_006557638.3_13102	2320	2121	704.432	45.5705
lcl|NC_037644.1_mrna_XM_006557634.2_13103	2421	2222	128.595	7.94082
lcl|NC_037644.1_mrna_XM_006557635.3_13104	1978	1779	0.000106141	8.1864e-06
lcl|NC_037644.1_mrna_XM_006557640.3_13105	2020	1821	0	0
lcl|NC_037644.1_mrna_XM_006557641.3_13106	2003	1804	110.452	8.40079
lcl|NC_037644.1_mrna_XM_395151.7_13107	1673	1474	474	44.1231
lcl|NC_037644.1_mrna_XM_016913160.2_13108	4232	4033	2384.91	81.1388
lcl|NC_037644.1_mrna_XM_026441939.1_13109	2311	2112	17.5379	1.13938
lcl|NC_037644.1_mrna_XM_006557633.3_13110	3421	3222	100.346	4.27325
lcl|NC_037644.1_mrna_XM_026441941.1_13111	1817	1618	593.968	50.3697
lcl|NC_037644.1_mrna_XM_026441940.1_13112	1859	1660	42.2375	3.4912
lcl|NC_037644.1_mrna_XM_006557630.3_13113	6077	5878	295.298	6.89313
lcl|NC_037644.1_mrna_XM_397140.7_13114	5970	5771	1119.84	26.6251
lcl|NC_037644.1_mrna_XM_397139.5_13115	3948	3749	447	16.3598
lcl|NC_037644.1_mrna_XM_006557675.3_13116	2796	2597	9	0.475505
lcl|NC_037644.1_mrna_XM_006557674.3_13117	3650	3451	0	0
lcl|NC_037644.1_mrna_XM_006557673.3_13118	9046	8847	33.0007	0.511813
lcl|NC_037644.1_miscrna_XR_001703654.2_13119	3183	2984	3	0.137945
lcl|NC_037644.1_mrna_XM_006557672.3_13120	2417	2218	0	0
lcl|NC_037644.1_mrna_XM_001122422.5_13121	4182	3983	30	1.03346
lcl|NC_037644.1_mrna_XM_006557671.3_13122	3869	3670	0	0
lcl|NC_037644.1_mrna_XM_396642.7_13123	1200	1001	356	48.7978
lcl|NC_037644.1_mrna_XM_006557669.3_13124	2812	2613	774.772	40.6836
lcl|NC_037644.1_mrna_XM_026441714.1_13125	2845	2646	614.649	31.8729
lcl|NC_037644.1_mrna_XM_001122377.5_13126	3055	2856	1685.58	80.9796
lcl|NC_037644.1_mrna_XM_006557667.3_13127	2724	2525	81.8378	4.44711
lcl|NC_037644.1_mrna_XM_006557668.3_13128	2535	2336	0	0
lcl|NC_037644.1_mrna_XM_006557665.3_13129	2681	2482	0	0
lcl|NC_037644.1_mrna_XM_003249104.4_13130	2633	2434	1035.16	58.3543
lcl|NC_037644.1_mrna_XM_006558072.3_13131	2375	2176	19.1172	1.20545
lcl|NC_037644.1_ncrna_XR_001703731.1_13132	2319	2120	33.4887	2.16744
lcl|NC_037644.1_mrna_XM_016913140.2_13133	5109	4910	62.1971	1.7381
lcl|NC_037644.1_mrna_XM_006558068.3_13134	5151	4952	99.0967	2.74576
lcl|NC_037644.1_mrna_XM_026441960.1_13135	4300	4101	86.9557	2.90933
lcl|NC_037644.1_mrna_XM_003249170.4_13136	4950	4751	35.213	1.01696
lcl|NC_037644.1_mrna_XM_396348.7_13137	4793	4594	29.6787	0.886419
lcl|NC_037644.1_mrna_XM_006558067.3_13138	4850	4651	0	0
lcl|NC_037644.1_mrna_XM_003249169.4_13139	4875	4676	347.381	10.1933
lcl|NC_037644.1_mrna_XM_026441959.1_13140	4359	4160	76.3424	2.51801
lcl|NC_037644.1_mrna_XM_006558069.3_13141	4365	4166	14.365	0.473121
lcl|NC_037644.1_mrna_XM_006558074.3_13142	1998	1799	0	0
lcl|NC_037644.1_mrna_XM_006558073.3_13143	2152	1953	0	0
lcl|NC_037644.1_mrna_XM_001122483.5_13144	2235	2036	36.4425	2.45592
lcl|NC_037644.1_mrna_XM_026441667.1_13145	1321	1122	34.6811	4.24116
lcl|NC_037644.1_mrna_XM_395721.7_13146	1332	1133	249.921	30.2662
lcl|NC_037644.1_mrna_XM_026441668.1_13147	1442	1243	13.3981	1.47896
lcl|NC_037644.1_mrna_XM_016913095.2_13148	1334	1135	0	0
lcl|NC_037644.1_mrna_XM_016913092.2_13149	4160	3961	0	0
lcl|NC_037644.1_mrna_XM_016913091.2_13150	4342	4143	613	20.3016
lcl|NC_037644.1_mrna_XM_625176.6_13151	2403	2204	917.636	57.1273
lcl|NC_037644.1_mrna_XM_016913090.2_13152	2009	1810	9.36386	0.709841
lcl|NC_037644.1_mrna_XM_003249176.4_13153	2194	1995	331	22.7651
lcl|NC_037644.1_mrna_XM_016912946.2_13154	1238	1039	22	2.90531
lcl|NC_037644.1_mrna_XM_624004.6_13155	2316	2117	1571	101.822
lcl|NC_037644.1_mrna_XM_003249173.4_13156	2062	1863	580	42.7169
lcl|NC_037644.1_mrna_XM_393500.7_13157	1768	1569	16539.5	1446.39
lcl|NC_037644.1_mrna_XM_003249174.4_13158	1626	1427	0	0
lcl|NC_037644.1_mrna_XM_006558080.3_13159	1376	1177	252.731	29.4623
lcl|NC_037644.1_mrna_XM_623962.6_13160	1631	1432	221.269	21.2013
lcl|NC_037644.1_mrna_XM_016912945.2_13161	2117	1918	7	0.500765
lcl|NC_037644.1_ncrna_XR_407726.3_13162	438	239	0	0
lcl|NC_037644.1_mrna_XM_026441874.1_13163	5156	4957	12.0855	0.334525
lcl|NC_037644.1_mrna_XM_026441872.1_13164	5168	4969	0.0304106	0.000839732
lcl|NC_037644.1_mrna_XM_026441869.1_13165	5436	5237	3068.68	80.3996
lcl|NC_037644.1_mrna_XM_026441871.1_13166	5073	4874	1846.86	51.9915
lcl|NC_037644.1_mrna_XM_026441873.1_13167	5221	5022	103.222	2.82019
lcl|NC_037644.1_mrna_XM_026441870.1_13168	5684	5485	2179.56	54.5228
lcl|NC_037644.1_mrna_XM_026441868.1_13169	5695	5496	12.2138	0.304922
lcl|NC_037644.1_mrna_XM_006558093.3_13170	2342	2143	0	0
lcl|NC_037644.1_mrna_XM_006558092.3_13171	2151	1952	0	0
lcl|NC_037644.1_mrna_XM_006558090.3_13172	2370	2171	7.78136	0.491791
lcl|NC_037644.1_mrna_XM_016913071.2_13173	2091	1892	16.2186	1.17619
lcl|NC_037644.1_mrna_XM_623794.6_13174	742	543	66	16.6774
lcl|NC_037644.1_mrna_XM_026441680.1_13175	2921	2722	35.3461	1.78171
lcl|NC_037644.1_mrna_XM_026441679.1_13176	3023	2824	94.6539	4.59895
lcl|NC_037644.1_ncrna_XR_003304991.1_13177	783	584	1	0.234948
lcl|NC_037644.1_mrna_XM_026441623.1_13178	7239	7040	77.6798	1.51398
lcl|NC_037644.1_mrna_XM_026441621.1_13179	7246	7047	0.00176317	3.43302e-05
lcl|NC_037644.1_mrna_XM_026441622.1_13180	7241	7042	228.07	4.44383
lcl|NC_037644.1_ncrna_XR_003305020.1_13181	5020	4821	0.102875	0.00292791
lcl|NC_037644.1_ncrna_XR_003305018.1_13182	5076	4877	1.58198e-07	4.45075e-09
lcl|NC_037644.1_ncrna_XR_407734.3_13183	5079	4880	7.7566e-08	2.1809e-09
lcl|NC_037644.1_ncrna_XR_003305019.1_13184	5011	4812	0.897125	0.0255807
lcl|NC_037644.1_mrna_XM_006558097.3_13185	3713	3514	38.5194	1.50405
lcl|NC_037644.1_mrna_XM_396603.7_13186	3806	3607	309.527	11.7744
lcl|NC_037644.1_mrna_XM_006558098.3_13187	3744	3545	580.953	22.4859
lcl|NC_037644.1_mrna_XM_016913201.2_13188	1524	1325	4344.23	449.864
lcl|NC_037644.1_mrna_XM_016913197.2_13189	1399	1200	1038.16	118.705
lcl|NC_037644.1_mrna_XM_016913196.2_13190	1033	834	25.3877	4.17679
lcl|NC_037644.1_mrna_XM_016913199.2_13191	913	714	0	0
lcl|NC_037644.1_mrna_XM_016913200.2_13192	913	714	0	0
lcl|NC_037644.1_mrna_XM_016913195.2_13193	1049	850	12.2216	1.97284
lcl|NC_037644.1_ncrna_XR_408236.3_13194	306	107	1.00223	1.28519
lcl|NC_037644.1_mrna_XM_392799.7_13195	1233	1034	18348	2434.74
lcl|NC_037644.1_mrna_XM_003249408.4_13196	1292	1093	175	21.9686
lcl|NC_037644.1_mrna_XM_003249407.4_13197	1844	1645	5735.06	478.362
lcl|NC_037644.1_mrna_XM_006559176.3_13198	1871	1672	332.94	27.3221
lcl|NC_037644.1_mrna_XM_026441704.1_13199	2526	2327	343.756	20.2693
lcl|NC_037644.1_mrna_XM_026441702.1_13200	2500	2301	4.15967	0.248043
lcl|NC_037644.1_mrna_XM_026441703.1_13201	2476	2277	892.084	53.7561
lcl|NC_037644.1_mrna_XM_392607.7_13202	2836	2637	714	37.1512
lcl|NC_037644.1_mrna_XM_016913111.2_13203	2489	2290	38.6824	2.31773
lcl|NC_037644.1_mrna_XM_006559168.3_13204	2193	1994	50.3176	3.46242
lcl|NC_037644.1_mrna_XM_016913110.2_13205	4089	3890	1677.63	59.1739
lcl|NC_037644.1_mrna_XM_026441797.1_13206	3720	3521	91.7887	3.57691
lcl|NC_037644.1_miscrna_XR_001703711.2_13207	3578	3379	15.5857	0.632882
lcl|NC_037644.1_mrna_XM_001120363.5_13208	501	302	223.664	101.619
lcl|NC_037644.1_mrna_XM_026441800.1_13209	1133	934	30.3361	4.45654
lcl|NC_037644.1_mrna_XM_026441803.1_13210	2002	1803	2760.83	210.101
lcl|NC_037644.1_mrna_XM_006559158.3_13211	4745	4546	841.952	25.4122
lcl|NC_037644.1_mrna_XM_623746.6_13212	4781	4582	688.048	20.6038
lcl|NC_037644.1_mrna_XM_006559161.3_13213	1411	1212	479.111	54.2398
lcl|NC_037644.1_mrna_XM_026441799.1_13214	1461	1262	23.8895	2.59736
lcl|NC_037644.1_mrna_XM_006559159.3_13215	1569	1370	0	0
lcl|NC_037644.1_mrna_XM_006559163.3_13216	1259	1060	0	0
lcl|NC_037644.1_mrna_XM_006559157.3_13217	7564	7365	811	15.1089
lcl|NC_037644.1_mrna_XM_006559156.2_13218	3057	2858	4111.83	197.405
lcl|NC_037644.1_mrna_XM_392925.6_13219	3060	2861	92.1703	4.42036
lcl|NC_037644.1_mrna_XM_003249406.4_13220	2603	2404	240	13.6981
lcl|NC_037644.1_mrna_XM_006559179.3_13221	4494	4295	770	24.5987
lcl|NC_037644.1_mrna_NM_001242520.1_13222	1212	1013	721	97.6586
lcl|NC_037644.1_mrna_XM_397270.7_13223	2396	2197	702.244	43.8574
lcl|NC_037644.1_mrna_XM_006559153.3_13224	2928	2729	328.727	16.5279
lcl|NC_037644.1_mrna_XM_001122959.5_13225	2625	2426	1889.16	106.847
lcl|NC_037644.1_mrna_XM_006559154.3_13226	854	655	76.2549	15.9739
lcl|NC_037644.1_mrna_XM_001122957.5_13227	958	759	16.7451	3.02713
lcl|NC_037644.1_mrna_XM_006559155.3_13228	1781	1582	624	54.1206
lcl|NC_037644.1_mrna_XM_026441842.1_13229	1726	1527	473	42.5018
lcl|NC_037644.1_miscrna_XR_003305051.1_13230	4400	4201	97.8084	3.19454
lcl|NC_037644.1_mrna_XM_026441844.1_13231	6961	6762	884.492	17.9475
lcl|NC_037644.1_mrna_XM_026441843.1_13232	6963	6764	1172.67	23.788
lcl|NC_037644.1_mrna_XM_026441845.1_13233	6889	6690	304.604	6.24733
lcl|NC_037644.1_mrna_XM_026441847.1_13234	14654	14455	2414.34	22.9174
lcl|NC_037644.1_mrna_XM_026441846.1_13235	15023	14824	5.32814e-07	4.93168e-09
lcl|NC_037644.1_mrna_XM_026441850.1_13236	15017	14818	96.0392	0.88929
lcl|NC_037644.1_mrna_XM_026441848.1_13237	14989	14790	180.033	1.6702
lcl|NC_037644.1_mrna_XM_026441851.1_13238	14841	14642	0.000898582	8.42058e-06
lcl|NC_037644.1_mrna_XM_026441854.1_13239	14835	14636	4.00122	0.0375107
lcl|NC_037644.1_mrna_XM_026441852.1_13240	14807	14608	0.0132964	0.00012489
lcl|NC_037644.1_mrna_XM_026441853.1_13241	14801	14602	617.944	5.8066
lcl|NC_037644.1_mrna_XM_026441849.1_13242	14579	14380	361.624	3.45051
lcl|NC_037644.1_mrna_XM_026441855.1_13243	2124	1925	2891	206.064
lcl|NC_037644.1_mrna_XM_623651.6_13244	1079	880	350	54.572
lcl|NC_037644.1_mrna_XM_623620.6_13245	2042	1843	1367	101.772
lcl|NC_037644.1_mrna_XM_006559146.3_13246	4338	4139	125.611	4.16407
lcl|NC_037644.1_mrna_XM_006559147.3_13247	4271	4072	77.1943	2.60113
lcl|NC_037644.1_mrna_XM_006559144.3_13248	4412	4213	242.496	7.89765
lcl|NC_037644.1_mrna_XM_006559145.3_13249	7676	7477	301.321	5.52952
lcl|NC_037644.1_mrna_XM_006559148.3_13250	3940	3741	552.377	20.2597
lcl|NC_037644.1_ncrna_XR_001703653.2_13251	763	564	6	1.45968
lcl|NC_037644.1_ncrna_XR_408233.2_13252	928	729	17	3.19968
lcl|NC_037644.1_mrna_XM_396855.6_13253	2419	2220	607	37.5163
lcl|NC_037644.1_mrna_XM_001120054.5_13254	1031	832	139	22.9233
lcl|NC_037644.1_mrna_XM_016913053.2_13255	4242	4043	4807.62	163.159
lcl|NC_037644.1_mrna_XM_006558816.3_13256	2014	1815	185.952	14.0575
lcl|NC_037644.1_mrna_XM_396692.7_13257	2011	1812	0	0
lcl|NC_037644.1_mrna_XM_016913054.2_13258	1900	1701	400.139	32.2768
lcl|NC_037644.1_mrna_XM_016913055.2_13259	1897	1698	259.635	20.9802
lcl|NC_037644.1_mrna_XM_016912947.2_13260	3603	3404	71.6577	2.88841
lcl|NC_037644.1_mrna_XM_026441717.1_13261	5265	5066	19.0195	0.515133
lcl|NC_037644.1_ncrna_XR_003305015.1_13262	5678	5479	6.64558e-07	1.66424e-08
lcl|NC_037644.1_ncrna_XR_003305014.1_13263	5811	5612	53	1.29581
