target_id	length	eff_length	est_counts	tpm
lcl|NW_011933295.1_mrna_XM_011644682.2_1477	695	516.474	1767	734.124
lcl|NW_011933295.1_mrna_XM_011644695.2_1478	1634	1455.37	101	14.8912
lcl|NW_011933295.1_mrna_XM_011644707.2_1479	1812	1633.37	219.661	28.857
lcl|NW_011933295.1_mrna_XM_011644717.2_1480	1823	1644.37	234.339	30.5793
lcl|NW_011933295.1_mrna_XM_011644731.1_1481	1453	1274.37	126.897	21.3667
lcl|NW_011933295.1_mrna_XM_011644741.2_1482	1457	1278.37	4.10314	0.688719
lcl|NW_011933295.1_mrna_XM_011644764.2_1483	2163	1984.37	0	0
lcl|NW_011933295.1_mrna_XM_011644755.2_1484	2179	2000.37	235	25.2081
lcl|NW_011933295.1_mrna_XM_011644784.1_1485	1278	1099.37	18.5397	3.61861
lcl|NW_011933295.1_mrna_XM_011644776.1_1486	1320	1141.37	362.46	68.1423
lcl|NW_011933295.1_ncrna_XR_968238.1_1487	1054	875.365	0	0
lcl|NW_011933295.1_ncrna_XR_003096823.1_1488	956	777.365	6	1.65618
lcl|NW_011933295.1_mrna_XM_011644804.1_1489	812	633.365	36	12.1963
lcl|NW_011933295.1_mrna_XM_011644819.1_1490	444	265.952	2519	2032.38
lcl|NW_011933295.1_mrna_XM_025219199.1_1491	1634	1455.37	229	33.7633
lcl|NW_011933295.1_mrna_XM_011644833.2_1492	1621	1442.37	128	19.0421
lcl|NW_011933295.1_mrna_XM_011644860.2_1493	3952	3773.36	114.705	6.5228
lcl|NW_011933295.1_mrna_XM_011644852.2_1494	3624	3445.36	253.295	15.7751
lcl|NW_011933295.1_mrna_XM_011644876.2_1495	2870	2691.36	1123	89.5341
lcl|NW_011933295.1_mrna_XM_025219257.1_1496	945	766.365	114.905	32.1724
lcl|NW_011933295.1_mrna_XM_025219256.1_1497	655	476.474	180.095	81.1043
lcl|NW_011933295.1_mrna_XM_011644890.1_1498	1589	1410.37	270	41.0784
lcl|NW_011933295.1_mrna_XM_011644912.2_1499	2112	1933.37	5.81795	0.645709
lcl|NW_011933295.1_mrna_XM_011644903.2_1500	2194	2015.37	890.182	94.7777
lcl|NW_011933295.1_mrna_XM_011644977.2_1501	5122	4943.36	209	9.07204
lcl|NW_011933295.1_mrna_XM_011644954.2_1502	1611	1432.37	213.673	32.0093
lcl|NW_011933295.1_mrna_XM_025219254.1_1503	1452	1273.37	571.327	96.2749
lcl|NW_011933295.1_mrna_XM_011644926.2_1504	778	599.365	24.6141	8.81197
lcl|NW_011933295.1_mrna_XM_011644944.2_1505	908	729.365	9.38593	2.7613
lcl|NW_011933295.1_mrna_XM_011645117.2_1506	1715	1536.37	81.9665	11.4478
lcl|NW_011933295.1_mrna_XM_011645036.2_1507	1790	1611.37	0	0
lcl|NW_011933295.1_mrna_XM_011645078.2_1508	1756	1577.37	63.372	8.62078
lcl|NW_011933295.1_mrna_XM_011645043.2_1509	1780	1601.37	569.611	76.3254
lcl|NW_011933295.1_mrna_XM_011645053.2_1510	1777	1598.37	43.8562	5.88757
lcl|NW_011933295.1_mrna_XM_011644996.2_1511	1837	1658.37	0	0
lcl|NW_011933295.1_mrna_XM_011645105.2_1512	1741	1562.37	0	0
lcl|NW_011933295.1_mrna_XM_011645060.2_1513	1765	1586.37	0	0
lcl|NW_011933295.1_mrna_XM_011645008.2_1514	1822	1643.37	88.8178	11.597
lcl|NW_011933295.1_mrna_XM_011645087.2_1515	1753	1574.37	135.008	18.4007
lcl|NW_011933295.1_mrna_XM_011645004.2_1516	1834	1655.37	0	0
lcl|NW_011933295.1_mrna_XM_011645014.2_1517	1819	1640.37	424.525	55.5321
lcl|NW_011933295.1_mrna_XM_011645133.2_1518	1683	1504.37	399.62	57.0001
lcl|NW_011933295.1_mrna_XM_011645098.2_1519	1746	1567.37	975.7	133.576
lcl|NW_011933295.1_mrna_XM_011645070.2_1520	1758	1579.37	115.251	15.6582
lcl|NW_011933295.1_mrna_XM_011645020.2_1521	1806	1627.37	0	0
lcl|NW_011933295.1_mrna_XM_011645028.2_1522	1803	1624.37	357.319	47.2013
lcl|NW_011933295.1_mrna_XM_011645123.2_1523	1709	1530.37	143.04	20.056
lcl|NW_011933295.1_mrna_XM_011645110.2_1524	1733	1554.37	1208.68	166.855
lcl|NW_011933295.1_mrna_XM_025219244.1_1525	1166	987.365	54.5944	11.8646
lcl|NW_011933295.1_mrna_XM_025219246.1_1526	1134	955.365	107.638	24.1756
lcl|NW_011933295.1_mrna_XM_011645144.2_1527	6459	6280.36	784	26.7863
lcl|NW_011933295.1_ncrna_XR_003096817.1_1528	817	638.365	98	32.9411
lcl|NW_011933295.1_mrna_XM_011645155.1_1529	4395	4216.36	73	3.71506
lcl|NW_011933295.1_mrna_XM_025219161.1_1530	2388	2209.36	258.719	25.1271
lcl|NW_011933295.1_mrna_XM_011645169.2_1531	2506	2327.36	206.281	19.0185
lcl|NW_011933295.1_mrna_XM_011645182.2_1532	1337	1158.37	417	77.2452
lcl|NW_011933295.1_mrna_XM_011645195.1_1533	1012	833.365	611.839	157.537
lcl|NW_011933295.1_trna_1534	72	15.5714	0	0
lcl|NW_011933296.1_mrna_XM_011645252.1_1535	1551	1372.37	235	36.7434
lcl|NW_011933297.1_mrna_XM_025219289.1_1536	416	238.203	10	9.00812
lcl|NW_011933297.1_mrna_XM_025219294.1_1537	532	353.627	5.42037	3.28901
lcl|NW_011933297.1_trna_1538	72	15.5714	0	0
lcl|NW_011933298.1_mrna_XM_011645295.1_1539	1075	896.365	6.12943	1.46729
lcl|NW_011933298.1_mrna_XM_025219295.1_1540	3782	3603.36	63	3.75157
lcl|NW_011933298.1_ncrna_XR_003096832.1_1541	384	207	0	0
lcl|NW_011933299.1_mrna_XM_025219330.1_1542	580	401.516	277	148.033
lcl|NW_011933299.1_mrna_XM_025219341.1_1543	3816	3637.36	234	13.8042
lcl|NW_011933299.1_mrna_XM_011645329.2_1544	1573	1394.37	139.435	21.4574
lcl|NW_011933299.1_mrna_XM_011645337.2_1545	1493	1314.37	25.532	4.16821
lcl|NW_011933299.1_mrna_XM_011645320.2_1546	2314	2135.36	153.979	15.4729
lcl|NW_011933299.1_mrna_XM_025219337.1_1547	1137	958.365	957.186	214.312
lcl|NW_011933299.1_mrna_XM_025219336.1_1548	1134	955.365	3028.87	680.287
lcl|NW_011933299.1_mrna_XM_011645350.2_1549	2405	2226.36	335	32.2871
lcl|NW_011933299.1_mrna_XM_025219321.1_1550	2897	2718.36	184.186	14.5389
lcl|NW_011933299.1_mrna_XM_025219317.1_1551	3349	3170.36	0	0
lcl|NW_011933299.1_mrna_XM_025219325.1_1552	3346	3167.36	29.4327	1.99395
lcl|NW_011933299.1_mrna_XM_025219323.1_1553	3277	3098.36	0	0
lcl|NW_011933299.1_mrna_XM_025219320.1_1554	3254	3075.36	0	0
lcl|NW_011933299.1_mrna_XM_025219328.1_1555	2591	2412.36	12.6205	1.12257
lcl|NW_011933299.1_mrna_XM_025219326.1_1556	2593	2414.36	194.76	17.3093
lcl|NW_011933299.1_mrna_XM_011645362.2_1557	690	511.474	189	79.2902
lcl|NW_011933299.1_mrna_XM_011645373.2_1558	922	743.365	5	1.44327
lcl|NW_011933299.1_mrna_XM_025219312.1_1559	2007	1828.37	93.4815	10.9709
lcl|NW_011933299.1_mrna_XM_025219311.1_1560	2002	1823.37	94.3287	11.1007
lcl|NW_011933299.1_mrna_XM_025219308.1_1561	2218	2039.37	136.684	14.3815
lcl|NW_011933299.1_mrna_XM_025219307.1_1562	2246	2067.36	193.505	20.0843
lcl|NW_011933299.1_miscrna_XR_968289.1_1563	537	358.627	61	36.4979
lcl|NW_011933299.1_mrna_XM_011645384.2_1564	842	663.365	43	13.909
lcl|NW_011933300.1_ncrna_XR_968291.1_1565	552	373.554	4	2.29767
lcl|NW_011933300.1_mrna_XM_011645453.1_1566	4400	4221.36	409	20.7899
lcl|NW_011933300.1_mrna_XM_011645467.1_1567	6073	5894.36	0	0
lcl|NW_011933300.1_mrna_XM_011645482.1_1568	6031	5852.36	75.4968	2.76808
lcl|NW_011933300.1_mrna_XM_011645476.1_1569	6070	5891.36	0	0
lcl|NW_011933300.1_mrna_XM_025219348.1_1570	6028	5849.36	0	0
lcl|NW_011933300.1_mrna_XM_011645506.1_1571	5902	5723.36	94.6976	3.55033
lcl|NW_011933300.1_mrna_XM_011645514.1_1572	5860	5681.36	0	0
lcl|NW_011933300.1_mrna_XM_011645490.1_1573	6001	5822.36	0	0
lcl|NW_011933300.1_mrna_XM_025219355.1_1574	5956	5777.36	684.492	25.4226
lcl|NW_011933300.1_mrna_XM_011645498.1_1575	4944	4765.36	1248.9	56.236
lcl|NW_011933300.1_mrna_XM_011645523.2_1576	3257	3078.36	28.991	2.0208
lcl|NW_011933300.1_mrna_XM_025219368.1_1577	3146	2967.36	17.3229	1.25265
lcl|NW_011933300.1_mrna_XM_011645544.2_1578	2691	2512.36	1310	111.884
lcl|NW_011933300.1_mrna_XM_011645556.2_1579	2345	2166.36	0	0
lcl|NW_011933300.1_mrna_XM_011645564.1_1580	1987	1808.37	10	1.18657
lcl|NW_011933300.1_mrna_XM_011645617.2_1581	2581	2402.36	0	0
lcl|NW_011933300.1_mrna_XM_011645598.2_1582	2648	2469.36	0	0
lcl|NW_011933300.1_mrna_XM_011645590.1_1583	2701	2522.36	15.2409	1.29653
lcl|NW_011933300.1_mrna_XM_011645572.2_1584	2795	2616.36	0	0
lcl|NW_011933300.1_mrna_XM_011645582.2_1585	2916	2737.36	45.1214	3.53697
lcl|NW_011933300.1_mrna_XM_011645607.2_1586	2576	2397.36	11.6377	1.04163
lcl|NW_011933300.1_mrna_XM_011645628.2_1587	1939	1760.37	206.752	25.2016
lcl|NW_011933300.1_mrna_XM_011645646.2_1588	1027	848.365	0	0
lcl|NW_011933300.1_mrna_XM_011645636.2_1589	1125	946.365	237.248	53.793
lcl|NW_011933301.1_mrna_XM_011645672.1_1590	705	526.422	0	0
lcl|NW_011933301.1_mrna_XM_011645684.1_1591	1767	1588.37	22	2.97203
lcl|NW_011933302.1_mrna_XM_011645696.1_1592	1315	1136.37	101	19.0715
lcl|NW_011933302.1_mrna_XM_011645715.2_1593	1983	1804.37	85.3295	10.1474
lcl|NW_011933302.1_mrna_XM_011645723.2_1594	2057	1878.37	136.67	15.6126
lcl|NW_011933302.1_mrna_XM_011645744.2_1595	3196	3017.36	534.907	38.0392
lcl|NW_011933302.1_mrna_XM_011645761.2_1596	3073	2894.36	44.2736	3.28226
lcl|NW_011933302.1_mrna_XM_011645754.2_1597	3135	2956.36	0.0060699	0.000440559
lcl|NW_011933302.1_mrna_XM_011645768.1_1598	2579	2400.36	235.813	21.0801
lcl|NW_011933302.1_mrna_XM_011645789.2_1599	1258	1079.37	30.7758	6.11817
lcl|NW_011933302.1_mrna_XM_011645780.2_1600	1350	1171.37	7.22423	1.32337
lcl|NW_011933302.1_ncrna_XR_968315.2_1601	312	139.198	15	23.1228
lcl|NW_011933303.1_mrna_XM_011645827.2_1602	627	448.474	15.6536	7.48961
lcl|NW_011933303.1_mrna_XM_011645812.1_1603	703	524.422	346.088	141.608
lcl|NW_011933303.1_mrna_XM_011645818.2_1604	1189	1010.37	37.4301	7.94922
lcl|NW_011933303.1_mrna_XM_011645834.1_1605	1227	1048.37	53.828	11.0174
lcl|NW_011933303.1_mrna_XM_011645886.2_1606	2357	2178.36	879.937	86.6766
lcl|NW_011933303.1_miscrna_XR_003096902.1_1607	403	225.48	0	0
lcl|NW_011933303.1_mrna_XM_011645878.1_1608	1455	1276.37	174	29.252
lcl|NW_011933303.1_mrna_XM_011645866.1_1609	2272	2093.36	18.7626	1.92322
lcl|NW_011933303.1_mrna_XM_011645858.2_1610	2251	2072.36	29.2374	3.02728
lcl|NW_011933303.1_mrna_XM_011645845.2_1611	4798	4619.36	635.158	29.504
lcl|NW_011933303.1_mrna_XM_011645952.1_1612	4726	4547.36	730.054	34.449
lcl|NW_011933303.1_mrna_XM_011645898.1_1613	4894	4715.36	0	0
lcl|NW_011933303.1_mrna_XM_011645943.1_1614	4910	4731.36	88.6615	4.02096
lcl|NW_011933303.1_mrna_XM_011645915.1_1615	4915	4736.36	390.257	17.6802
lcl|NW_011933303.1_mrna_XM_011645906.2_1616	4634	4455.36	126.177	6.07682
lcl|NW_011933303.1_mrna_XM_011645932.2_1617	4553	4374.36	701.304	34.4011
lcl|NW_011933303.1_mrna_XM_011645923.2_1618	4586	4407.36	0.186993	0.00910391
lcl|NW_011933303.1_mrna_XM_011645963.1_1619	4678	4499.36	1489.36	71.028
lcl|NW_011933303.1_mrna_XM_011646060.2_1620	5668	5489.36	124.673	4.87339
lcl|NW_011933303.1_mrna_XM_011646075.2_1621	5616	5437.36	1581.63	62.4161
lcl|NW_011933303.1_mrna_XM_011646127.2_1622	6108	5929.36	0.000460999	1.6683e-05
lcl|NW_011933303.1_mrna_XM_011646145.2_1623	6108	5929.36	454.871	16.4612
lcl|NW_011933303.1_mrna_XM_011646119.2_1624	6159	5980.36	30.6052	1.09812
lcl|NW_011933303.1_mrna_XM_011646136.1_1625	5605	5426.36	318.887	12.6098
lcl|NW_011933303.1_mrna_XM_011646154.1_1626	5566	5387.36	172.776	6.88157
lcl|NW_011933303.1_mrna_XM_011646067.2_1627	6504	6325.36	626.606	21.2564
lcl|NW_011933303.1_mrna_XM_025219483.1_1628	6555	6376.36	0	0
lcl|NW_011933303.1_mrna_XM_011646094.2_1629	6146	5967.36	195.943	7.04578
lcl|NW_011933303.1_mrna_XM_011646014.2_1630	6555	6376.36	291.399	9.8061
lcl|NW_011933303.1_mrna_XM_025219477.1_1631	6390	6211.36	91.6292	3.1654
lcl|NW_011933303.1_mrna_XM_025219480.1_1632	6278	6099.36	277.75	9.77127
lcl|NW_011933303.1_mrna_XM_025219479.1_1633	6347	6168.36	512.549	17.8298
lcl|NW_011933303.1_mrna_XM_025219481.1_1634	6101	5922.36	39.9246	1.44653
lcl|NW_011933303.1_mrna_XM_025219494.1_1635	5919	5740.36	293.754	10.9806
lcl|NW_011933303.1_mrna_XM_025219492.1_1636	5939	5760.36	146.966	5.47456
lcl|NW_011933303.1_mrna_XM_025219497.1_1637	5913	5734.36	1849.3	69.1997
lcl|NW_011933303.1_mrna_XM_025219504.1_1638	5751	5572.36	170.017	6.54689
lcl|NW_011933303.1_mrna_XM_011646186.1_1639	5582	5403.36	6.7178	0.266774
lcl|NW_011933303.1_mrna_XM_011645981.2_1640	1577	1398.37	150.075	23.0286
lcl|NW_011933303.1_mrna_XM_011645974.2_1641	1539	1360.37	165.066	26.0366
lcl|NW_011933303.1_mrna_XM_011645986.2_1642	1498	1319.37	146.859	23.8846
lcl|NW_011933303.1_mrna_XM_011646236.2_1643	620	441.474	203	98.667
lcl|NW_011933303.1_mrna_XM_011646224.2_1644	1856	1677.37	527	67.4162
lcl|NW_011933303.1_mrna_XM_011646202.2_1645	1954	1775.37	208.442	25.1929
lcl|NW_011933303.1_mrna_XM_011646195.2_1646	2016	1837.37	261.558	30.546
lcl|NW_011933303.1_mrna_XM_011646248.1_1647	890	711.365	329	99.2395
lcl|NW_011933303.1_mrna_XM_011647196.2_1648	1310	1131.37	3	0.568983
lcl|NW_011933303.1_mrna_XM_025219602.1_1649	16752	16573.4	4205.23	54.4452
lcl|NW_011933303.1_mrna_XM_011646301.2_1650	16743	16564.4	92.2846	1.19546
lcl|NW_011933303.1_mrna_XM_011646426.2_1651	16686	16507.4	1787.06	23.2296
lcl|NW_011933303.1_mrna_XM_011646419.2_1652	16635	16456.4	263.646	3.4377
lcl|NW_011933303.1_mrna_XM_011646411.2_1653	16635	16456.4	73.5352	0.958832
lcl|NW_011933303.1_mrna_XM_025219591.1_1654	16169	15990.4	14.8016	0.198624
lcl|NW_011933303.1_mrna_XM_025219595.1_1655	16154	15975.4	2708.45	36.379
lcl|NW_011933303.1_mrna_XM_011646259.2_1656	958	779.365	0	0
lcl|NW_011933303.1_mrna_XM_011646265.2_1657	785	606.365	0	0
lcl|NW_011933303.1_mrna_XM_011646440.2_1658	2271	2092.36	459	47.0713
lcl|NW_011933303.1_mrna_XM_011646451.2_1659	4050	3871.36	172.529	9.5627
lcl|NW_011933303.1_mrna_XM_011646460.2_1660	4007	3828.36	636.471	35.6735
lcl|NW_011933303.1_mrna_XM_011647206.2_1661	3815	3636.36	165	9.73638
lcl|NW_011933303.1_trna_1662	72	15.5714	0	0
lcl|NW_011933303.1_mrna_XM_011646473.2_1663	1004	825.365	4	1.03991
lcl|NW_011933303.1_mrna_XM_025219516.1_1664	5678	5499.36	369	14.3978
lcl|NW_011933303.1_mrna_XM_011646492.2_1665	3032	2853.36	101	7.5953
lcl|NW_011933303.1_mrna_XM_025219559.1_1666	1275	1096.37	26	5.08861
lcl|NW_011933303.1_mrna_XM_011646559.2_1667	1513	1334.37	11.8345	1.90308
lcl|NW_011933303.1_mrna_XM_011646568.2_1668	1401	1222.37	0.165514	0.0290545
lcl|NW_011933303.1_mrna_XM_025219571.1_1669	1631	1452.37	6	0.886455
lcl|NW_011933303.1_mrna_XM_011646579.2_1670	1315	1136.37	9	1.69944
lcl|NW_011933303.1_mrna_XM_025219564.1_1671	1230	1051.37	2	0.408186
lcl|NW_011933303.1_mrna_XM_011646607.2_1672	1485	1306.37	9	1.47829
lcl|NW_011933303.1_mrna_XM_011646616.2_1673	1150	971.365	0	0
lcl|NW_011933303.1_mrna_XM_011646594.1_1674	1671	1492.37	10	1.43783
lcl|NW_011933303.1_mrna_XM_025219566.1_1675	1409	1230.37	3	0.523201
lcl|NW_011933303.1_mrna_XM_011646629.2_1676	2121	1942.37	14	1.5466
lcl|NW_011933303.1_mrna_XM_025219417.1_1677	1201	1022.37	10	2.09882
lcl|NW_011933303.1_mrna_XM_011647278.2_1678	3069	2890.36	13.144	0.975791
lcl|NW_011933303.1_mrna_XM_025219561.1_1679	1018	839.365	2.85598	0.730105
lcl|NW_011933303.1_mrna_XM_025219567.1_1680	1434	1255.37	30	5.12782
lcl|NW_011933303.1_mrna_XM_011646666.2_1681	1502	1323.37	9	1.4593
lcl|NW_011933303.1_mrna_XM_011646677.1_1682	1291	1112.37	1	0.192901
lcl|NW_011933303.1_mrna_XM_011646691.2_1683	1319	1140.37	10	1.88164
lcl|NW_011933303.1_mrna_XM_025219425.1_1684	2873	2694.36	29	2.30953
lcl|NW_011933303.1_mrna_XM_025219572.1_1685	1505	1326.37	10	1.61777
lcl|NW_011933303.1_mrna_XM_011646717.1_1686	1554	1375.37	7.46821	1.16514
lcl|NW_011933303.1_mrna_XM_025219574.1_1687	1562	1383.37	8.53179	1.32338
lcl|NW_011933303.1_mrna_XM_011646739.2_1688	1300	1121.37	5	0.956763
lcl|NW_011933303.1_mrna_XM_011646753.2_1689	1972	1793.37	20	2.393
lcl|NW_011933303.1_mrna_XM_025219534.1_1690	1220	1041.37	20	4.12105
lcl|NW_011933303.1_mrna_XM_011646766.2_1691	1417	1238.37	1	0.173274
lcl|NW_011933303.1_mrna_XM_011646779.2_1692	1455	1276.37	1	0.168115
lcl|NW_011933303.1_mrna_XM_025219544.1_1693	1333	1154.37	2	0.371765
lcl|NW_011933303.1_mrna_XM_011646804.1_1694	1231	1052.37	5	1.01949
lcl|NW_011933303.1_mrna_XM_011647361.2_1695	1194	1015.37	1	0.211329
lcl|NW_011933303.1_mrna_XM_025219426.1_1696	951	772.365	1	0.277817
lcl|NW_011933303.1_mrna_XM_011647381.2_1697	1233	1054.37	2	0.407024
lcl|NW_011933303.1_mrna_XM_011647391.2_1698	1203	1024.37	0	0
lcl|NW_011933303.1_mrna_XM_025219579.1_1699	1358	1179.37	2	0.363884
lcl|NW_011933303.1_mrna_XM_025219428.1_1700	1200	1021.37	1	0.210087
lcl|NW_011933303.1_mrna_XM_011647424.2_1701	1259	1080.37	2	0.397229
lcl|NW_011933303.1_mrna_XM_025219582.1_1702	1209	1030.37	0	0
lcl|NW_011933303.1_mrna_XM_025219590.1_1703	381	204.021	0	0
lcl|NW_011933303.1_mrna_XM_025219586.1_1704	981	802.365	0	0
lcl|NW_011933303.1_mrna_XM_011647472.2_1705	1531	1352.37	0	0
lcl|NW_011933303.1_mrna_XM_011647484.1_1706	1276	1097.37	0	0
lcl|NW_011933303.1_mrna_XM_011647496.2_1707	1617	1438.37	2	0.298361
lcl|NW_011933303.1_mrna_XM_011646824.2_1708	958	779.365	0	0
lcl|NW_011933303.1_mrna_XM_011646816.2_1709	980	801.365	0	0
lcl|NW_011933303.1_ncrna_XR_968368.2_1710	6032	5853.36	32283	1183.45
lcl|NW_011933303.1_mrna_XM_025219454.1_1711	1245	1066.37	9323.62	1876.12
lcl|NW_011933303.1_mrna_XM_011646856.2_1712	3737	3558.36	630.713	38.0332
lcl|NW_011933303.1_mrna_XM_011646847.2_1713	3743	3564.36	438.287	26.385
lcl|NW_011933303.1_mrna_XM_011646836.1_1714	1440	1261.37	1051	178.79
lcl|NW_011933303.1_mrna_XM_011646957.1_1715	2656	2477.36	335.115	29.0259
lcl|NW_011933303.1_mrna_XM_025219461.1_1716	1510	1331.37	31.6981	5.10878
lcl|NW_011933303.1_mrna_XM_011646965.2_1717	1514	1335.37	1.18688	0.190717
lcl|NW_011933303.1_ncrna_XR_968376.1_1718	779	600.365	14	5.00373
lcl|NW_011933303.1_mrna_XM_011647012.2_1719	592	413.516	394	204.449
lcl|NW_011933303.1_mrna_XM_011647508.1_1720	2310	2131.36	873	87.8896
lcl|NW_011933303.1_ncrna_XR_968377.2_1721	516	337.627	34	21.6084
lcl|NW_011933303.1_mrna_XM_011647032.1_1722	3234	3055.36	390	27.3894
lcl|NW_011933303.1_mrna_XM_011647521.2_1723	363	186.787	1	1.14878
lcl|NW_011933303.1_mrna_XM_011647055.2_1724	1727	1548.37	123.124	17.0628
lcl|NW_011933303.1_mrna_XM_011647084.1_1725	1743	1564.37	195.49	26.8144
lcl|NW_011933303.1_mrna_XM_025219605.1_1726	2719	2540.36	0	0
lcl|NW_011933303.1_mrna_XM_025219611.1_1727	2697	2518.36	39.3855	3.35582
lcl|NW_011933303.1_mrna_XM_011647043.1_1728	1612	1433.37	167	25
lcl|NW_011933303.1_mrna_XM_011647114.1_1729	1273	1094.37	97.1831	19.055
lcl|NW_011933303.1_mrna_XM_011647130.1_1730	1188	1009.37	30.8169	6.55122
lcl|NW_011933303.1_mrna_XM_011647122.1_1731	1212	1033.37	0	0
lcl|NW_011933303.1_mrna_XM_011647099.2_1732	1056	877.365	471	115.192
lcl|NW_011933303.1_mrna_XM_011647151.2_1733	2006	1827.37	438.433	51.4824
lcl|NW_011933303.1_mrna_XM_011647142.2_1734	2445	2266.36	75.567	7.15457
lcl|NW_011933303.1_mrna_XM_011647165.2_1735	3273	3094.36	79	5.47819
lcl|NW_011933304.1_mrna_XM_011647546.2_1736	1335	1156.37	66.8122	12.3977
lcl|NW_011933304.1_mrna_XM_011647539.2_1737	1427	1248.37	3.93806	0.676896
lcl|NW_011933304.1_mrna_XM_011647554.2_1738	1110	931.365	1140.25	262.701
lcl|NW_011933304.1_mrna_XM_011647577.2_1739	1102	923.365	163.223	37.9306
lcl|NW_011933304.1_mrna_XM_011647585.2_1740	923	744.365	613.777	176.932
lcl|NW_011933304.1_ncrna_XR_968419.2_1741	970	791.365	198	53.687
lcl|NW_011933304.1_mrna_XM_011647597.2_1742	2177	1998.37	878	94.2759
lcl|NW_011933304.1_mrna_XM_025219658.1_1743	919	740.365	9	2.60842
lcl|NW_011933304.1_mrna_XM_011647614.2_1744	915	736.365	0	0
lcl|NW_011933304.1_ncrna_XR_968420.2_1745	829	650.365	2	0.659863
lcl|NW_011933304.1_mrna_XM_011647634.1_1746	3543	3364.36	1943	123.923
lcl|NW_011933304.1_mrna_XM_025219648.1_1747	1987	1808.37	181.586	21.5465
lcl|NW_011933304.1_mrna_XM_011647669.2_1748	1999	1820.37	322.414	38.0047
lcl|NW_011933304.1_mrna_XM_011647689.2_1749	973	794.365	236	63.749
lcl|NW_011933304.1_ncrna_XR_003096908.1_1750	4014	3835.36	93	5.20304
lcl|NW_011933304.1_ncrna_XR_968424.2_1751	706	527.422	19	7.72994
lcl|NW_011933304.1_ncrna_XR_968425.1_1752	3374	3195.36	353.562	23.7425
lcl|NW_011933304.1_mrna_XM_011647714.2_1753	1838	1659.37	162	20.9486
lcl|NW_011933304.1_mrna_XM_011647724.2_1754	1454	1275.37	821	138.131
lcl|NW_011933304.1_mrna_XM_011647759.1_1755	756	577.365	4	1.48659
lcl|NW_011933305.1_mrna_XM_011647838.2_1756	1005	826.365	120	31.1595
lcl|NW_011933305.1_mrna_XM_011647814.2_1757	924	745.365	24.5997	7.08176
lcl|NW_011933305.1_ncrna_XR_968435.2_1758	733	554.422	3	1.16108
lcl|NW_011933306.1_mrna_XM_011647929.2_1759	932	753.365	4	1.13929
lcl|NW_011933306.1_mrna_XM_025219693.1_1760	814	635.365	0	0
lcl|NW_011933306.1_mrna_XM_011647860.2_1761	778	599.365	0	0
lcl|NW_011933306.1_mrna_XM_011647851.2_1762	844	665.365	0	0
lcl|NW_011933306.1_mrna_XM_011647865.2_1763	685	506.474	0	0
lcl|NW_011933306.1_miscrna_XR_003096913.1_1764	414	236.227	13	11.8085
lcl|NW_011933306.1_mrna_XM_025219699.1_1765	4177	3998.36	298	15.9924
lcl|NW_011933306.1_mrna_XM_011647890.2_1766	1546	1367.37	537	84.2696
lcl|NW_011933306.1_ncrna_XR_003096914.1_1767	96	10.1636	1	21.1121
lcl|NW_011933306.1_mrna_XM_011647917.2_1768	4280	4101.36	734	38.4016
lcl|NW_011933306.1_mrna_XM_011647904.2_1769	2104	1925.37	749	83.4737
lcl|NW_011933306.1_mrna_XM_011647941.1_1770	477	298.781	1	0.718171
lcl|NW_011933307.1_mrna_XM_011648022.1_1771	6479	6300.36	1063	36.2033
lcl|NW_011933307.1_mrna_XM_011648012.2_1772	1638	1459.37	175	25.7309
lcl|NW_011933307.1_mrna_XM_011647974.2_1773	2282	2103.36	73.4104	7.48901
lcl|NW_011933307.1_mrna_XM_011647981.2_1774	856	677.365	326.59	103.457
lcl|NW_011933307.1_mrna_XM_011647951.2_1775	1142	963.365	1248	277.974
lcl|NW_011933307.1_mrna_XM_025219742.1_1776	606	427.474	1417	711.281
lcl|NW_011933307.1_mrna_XM_011648058.2_1777	1541	1362.37	443	69.7736
lcl|NW_011933307.1_mrna_XM_011648071.2_1778	2075	1896.37	366	41.4133
lcl|NW_011933307.1_mrna_XM_025219769.1_1779	3833	3654.36	697.007	40.9266
lcl|NW_011933307.1_mrna_XM_011648099.2_1780	2338	2159.36	163.943	16.2911
lcl|NW_011933307.1_mrna_XM_011648083.2_1781	2865	2686.36	0	0
lcl|NW_011933307.1_mrna_XM_011648106.2_1782	2344	2165.36	0	0
lcl|NW_011933307.1_mrna_XM_011648091.2_1783	3294	3115.36	22.639	1.5593
lcl|NW_011933307.1_mrna_XM_011648115.2_1784	5808	5629.36	118.496	4.51675
lcl|NW_011933307.1_mrna_XM_011648434.1_1785	390	212.874	0	0
lcl|NW_011933307.1_mrna_XM_011648125.2_1786	824	645.365	1	0.332488
lcl|NW_011933307.1_mrna_XM_011648137.2_1787	2633	2454.36	508	44.4126
lcl|NW_011933307.1_mrna_XM_011648178.2_1788	1772	1593.37	581	78.2424
lcl|NW_011933307.1_mrna_XM_011648173.2_1789	1938	1759.37	214	26.0999
lcl|NW_011933307.1_mrna_XM_011648160.1_1790	721	542.422	0	0
lcl|NW_011933307.1_mrna_XM_025219757.1_1791	844	665.365	21	6.77237
lcl|NW_011933307.1_mrna_XM_011648187.2_1792	662	483.474	410	181.967
lcl|NW_011933307.1_mrna_XM_011648200.2_1793	1293	1114.37	537	103.402
