target_id	length	eff_length	est_counts	tpm
lcl|NC_132971.1_mrna_XM_072911086.1_4344	2823	2665.49	143.613	5.47978
lcl|NC_132971.1_mrna_XM_072911087.1_4345	2703	2545.49	218.111	8.71471
lcl|NC_132971.1_mrna_XM_072911373.1_4346	3323	3165.49	68.991	2.21665
lcl|NC_132971.1_mrna_XM_072911372.1_4347	3752	3594.49	737.009	20.8536
lcl|NC_132971.1_mrna_XM_072910966.1_4348	5133	4975.49	84.0177	1.71744
lcl|NC_132971.1_mrna_XM_072910961.1_4349	6429	6271.49	0	0
lcl|NC_132971.1_mrna_XM_072910964.1_4350	5115	4957.49	22.6495	0.464669
lcl|NC_132971.1_mrna_XM_072910963.1_4351	5670	5512.49	49.8624	0.919966
lcl|NC_132971.1_mrna_XM_072910960.1_4352	6231	6073.49	50.0483	0.838103
lcl|NC_132971.1_mrna_XM_072910962.1_4353	5570	5412.49	24.0956	0.452779
lcl|NC_132971.1_mrna_XM_072910965.1_4354	5234	5076.49	120.197	2.40811
lcl|NC_132971.1_mrna_XM_072910968.1_4355	4902	4744.49	807.124	17.302
lcl|NC_132971.1_ncrna_XR_012048541.1_4356	1608	1450.49	291.006	20.4048
lcl|NC_132971.1_mrna_XM_072910986.1_4357	1113	955.493	141	15.0085
lcl|NC_132971.1_mrna_XM_072910969.1_4358	4077	3919.49	184	4.77457
lcl|NC_132971.1_mrna_XM_072910977.1_4359	2518	2360.49	656.793	28.2991
lcl|NC_132971.1_mrna_XM_072910971.1_4360	3000	2842.49	1090.35	39.0132
lcl|NC_132971.1_mrna_XM_072910970.1_4361	3048	2890.49	464.861	16.3568
lcl|NC_132971.1_mrna_XM_072886993.1_4362	6924	6766.49	6891.57	103.586
lcl|NC_132971.1_mrna_XM_072886992.1_4363	6640	6482.49	9044.98	141.91
lcl|NC_132971.1_mrna_XM_072886998.1_4364	2224	2066.49	97	4.77402
lcl|NC_132971.1_mrna_XM_072886994.1_4365	4460	4302.49	56.7479	1.34145
lcl|NC_132971.1_mrna_XM_072886995.1_4366	4345	4187.49	0	0
lcl|NC_132971.1_mrna_XM_072886996.1_4367	3649	3491.49	0.000371753	1.0829e-05
lcl|NC_132971.1_mrna_XM_072886997.1_4368	2705	2547.49	157.701	6.29604
lcl|NC_132971.1_mrna_XM_072886999.1_4369	1516	1358.49	1487.55	111.368
lcl|NC_132971.1_mrna_XM_072886331.1_4370	2094	1936.49	236	12.3949
lcl|NC_132971.1_mrna_XM_072886332.1_4371	1449	1291.49	84	6.61506
lcl|NC_132971.1_ncrna_XR_012048205.1_4372	830	672.648	3	0.453607
lcl|NC_132971.1_mrna_XM_072907889.1_4373	4552	4394.49	1757.43	40.6738
lcl|NC_132971.1_mrna_XM_072907898.1_4374	4465	4307.49	6796.57	160.477
lcl|NC_132971.1_mrna_XM_072907875.1_4375	2565	2407.49	56	2.36575
lcl|NC_132971.1_mrna_XM_072907862.1_4376	3261	3103.49	42.0967	1.37957
lcl|NC_132971.1_mrna_XM_072886510.1_4377	2168	2010.49	44.3658	2.24436
lcl|NC_132971.1_mrna_XM_072911133.1_4378	2190	2032.49	18.3936	0.920416
lcl|NC_132971.1_mrna_XM_072911134.1_4379	1969	1811.49	63.2406	3.55063
lcl|NC_132971.1_mrna_XM_072911164.1_4380	1730	1572.49	153	9.89576
lcl|NC_132971.1_ncrna_XR_012046219.1_4381	1021	863.493	0	0
lcl|NC_132971.1_ncrna_XR_012048558.1_4382	1346	1188.49	3.25905	0.278895
lcl|NC_132971.1_mrna_XM_072886461.1_4383	4483	4325.49	1166	27.4163
lcl|NC_132971.1_mrna_XM_072886475.1_4384	2232	2074.49	37.9264	1.85942
lcl|NC_132971.1_mrna_XM_072886458.1_4385	11404	11246.5	750.643	6.78833
lcl|NC_132971.1_mrna_XM_072886459.1_4386	11392	11234.5	235.947	2.13603
lcl|NC_132971.1_mrna_XM_072886460.1_4387	11386	11228.5	376.225	3.40779
lcl|NC_132971.1_mrna_XM_072911165.1_4388	2043	1885.49	4	0.215765
lcl|NC_132971.1_mrna_XM_072907967.1_4389	4655	4497.49	2319.38	52.4502
lcl|NC_132971.1_mrna_XM_072907976.1_4390	4649	4491.49	1990.28	45.0681
lcl|NC_132971.1_ncrna_XR_012048227.1_4391	1100	942.493	286.319	30.8971
lcl|NC_132971.1_mrna_XM_072907958.1_4392	4441	4283.49	518.344	12.3074
lcl|NC_132971.1_mrna_XM_072908000.1_4393	461	305.195	1.1901	0.3966
lcl|NC_132971.1_mrna_XM_072911503.1_4394	1128	970.493	6	0.62879
lcl|NC_132971.1_mrna_XM_072907986.1_4395	588	430.826	1	0.236072
lcl|NC_132971.1_mrna_XM_072886890.1_4396	592	434.826	0	0
lcl|NC_132971.1_mrna_XM_072911166.1_4397	561	403.911	0	0
lcl|NC_132971.1_mrna_XM_072886887.1_4398	840	682.648	1	0.148987
lcl|NC_132971.1_mrna_XM_072886911.1_4399	932	774.575	0	0
lcl|NC_132971.1_mrna_XM_072886938.1_4400	857	699.648	0	0
lcl|NC_132971.1_mrna_XM_072887140.1_4401	2405	2247.49	9	0.407278
lcl|NC_132971.1_mrna_XM_072886873.1_4402	4167	4009.49	1	0.0253663
lcl|NC_132971.1_mrna_XM_072911499.1_4403	2369	2211.49	0	0
lcl|NC_132971.1_mrna_XM_072886874.1_4404	2004	1846.49	0	0
lcl|NC_132971.1_mrna_XM_072886875.1_4405	1870	1712.49	5	0.296953
lcl|NC_132971.1_mrna_XM_072886468.1_4406	1601	1443.49	0	0
lcl|NC_132971.1_mrna_XM_072911376.1_4407	2508	2350.49	18	0.778861
lcl|NC_132971.1_mrna_XM_072911451.1_4408	2395	2237.49	1	0.0454553
lcl|NC_132971.1_ncrna_XR_012048570.1_4409	1091	933.493	118	12.8563
lcl|NC_132971.1_mrna_XM_072910878.1_4410	1902	1744.49	22.8989	1.33503
lcl|NC_132971.1_mrna_XM_072910877.1_4411	1967	1809.49	692.101	38.9008
lcl|NC_132971.1_ncrna_XR_012046251.1_4412	73	10.1595	0	0
lcl|NC_132971.1_ncrna_XR_012046250.1_4413	85	12.1179	1	8.39305
lcl|NC_132971.1_ncrna_XR_012046255.1_4414	90	12.8114	1	7.93872
lcl|NC_132971.1_ncrna_XR_012046254.1_4415	88	12.486	0	0
lcl|NC_132971.1_mrna_XM_072911464.1_4416	2968	2810.49	423	15.3075
lcl|NC_132971.1_ncrna_XR_012048560.1_4417	332	182.049	0	0
lcl|NC_132971.1_mrna_XM_072911167.1_4418	985	827.493	0	0
lcl|NC_132971.1_mrna_XM_072910722.1_4419	1104	946.493	0	0
lcl|NC_132971.1_mrna_XM_072910720.1_4420	4770	4612.49	123.879	2.73155
lcl|NC_132971.1_mrna_XM_072910721.1_4421	3916	3758.49	16.2637	0.440101
lcl|NC_132971.1_ncrna_XR_012046211.1_4422	2048	1890.49	23	1.23737
lcl|NC_132971.1_mrna_XM_072911168.1_4423	566	408.911	4	0.994896
lcl|NC_132971.1_ncrna_XR_012046191.1_4424	764	606.648	48	8.04731
lcl|NC_132971.1_mrna_XM_072911169.1_4425	678	520.648	1	0.195345
lcl|NC_132971.1_mrna_XM_072911170.1_4426	678	520.648	3	0.586035
lcl|NC_132971.1_mrna_XM_072886476.1_4427	1235	1077.49	67	6.32422
lcl|NC_132971.1_mrna_XM_072911171.1_4428	2297	2139.49	200	9.50748
lcl|NC_132971.1_mrna_XM_072886429.1_4429	1356	1198.49	22.2916	1.8917
lcl|NC_132971.1_mrna_XM_072886427.1_4430	1279	1121.49	21.6902	1.96704
lcl|NC_132971.1_mrna_XM_072886428.1_4431	1183	1025.49	6.30976	0.625787
lcl|NC_132971.1_mrna_XM_072911173.1_4432	675	517.648	10.2538	2.01463
lcl|NC_132971.1_mrna_XM_072911174.1_4433	2459	2301.49	141.897	6.27059
lcl|NC_132971.1_mrna_XM_072886566.1_4434	1348	1190.49	43.7462	3.73732
lcl|NC_132971.1_mrna_XM_072911719.1_4435	1838	1680.49	52.4564	3.17474
lcl|NC_132971.1_mrna_XM_072886456.1_4436	1338	1180.49	6.16918	0.531509
lcl|NC_132971.1_mrna_XM_072886455.1_4437	1412	1254.49	49.4778	4.01133
lcl|NC_132971.1_mrna_XM_072886470.1_4438	1212	1054.49	57	5.49766
lcl|NC_132971.1_mrna_XM_072911450.1_4439	1670	1512.49	31	2.08456
lcl|NC_132971.1_mrna_XM_072910370.1_4440	1259	1101.49	5	0.461673
lcl|NC_132971.1_mrna_XM_072910356.1_4441	1518	1360.49	9	0.67281
lcl|NC_132971.1_mrna_XM_072911175.1_4442	3317	3159.49	10	0.321906
lcl|NC_132971.1_mrna_XM_072910363.1_4443	4478	4320.49	1261	29.6844
lcl|NC_132971.1_mrna_XM_072911277.1_4444	3193	3035.49	1438.48	48.1971
lcl|NC_132971.1_mrna_XM_072911278.1_4445	1331	1173.49	32.6196	2.82712
lcl|NC_132971.1_mrna_XM_072911176.1_4446	2426	2268.49	271	12.1501
lcl|NC_132971.1_mrna_XM_072910947.1_4447	2866	2708.49	1923.17	72.2167
lcl|NC_132971.1_mrna_XM_072910950.1_4448	3456	3298.49	33.8641	1.04417
lcl|NC_132971.1_mrna_XM_072910948.1_4449	3704	3546.49	20.5353	0.58891
lcl|NC_132971.1_mrna_XM_072910949.1_4450	3519	3361.49	0	0
lcl|NC_132971.1_mrna_XM_072910937.1_4451	5253	5095.49	202.653	4.04495
lcl|NC_132971.1_mrna_XM_072910939.1_4452	7699	7541.49	102.347	1.38027
lcl|NC_132971.1_mrna_XM_072910938.1_4453	4702	4544.49	2098	46.9533
lcl|NC_132971.1_mrna_XM_072910946.1_4454	2670	2512.49	204	8.25794
lcl|NC_132971.1_mrna_XM_072910944.1_4455	6224	6066.49	4952.05	83.022
lcl|NC_132971.1_mrna_XM_072910943.1_4456	6503	6345.49	128.807	2.06452
lcl|NC_132971.1_mrna_XM_072910942.1_4457	6187	6029.49	18.5851	0.313494
lcl|NC_132971.1_mrna_XM_072910941.1_4458	5950	5792.49	78.7148	1.38209
lcl|NC_132971.1_mrna_XM_072910940.1_4459	6235	6077.49	0	0
lcl|NC_132971.1_mrna_XM_072910769.1_4460	2096	1938.49	3182.47	166.973
lcl|NC_132971.1_mrna_XM_072910767.1_4461	2133	1975.49	1235.53	63.6098
lcl|NC_132971.1_mrna_XM_072911177.1_4462	1650	1492.49	5	0.340725
lcl|NC_132971.1_mrna_XM_072910766.1_4463	2995	2837.49	184	6.59522
lcl|NC_132971.1_mrna_XM_072910993.1_4464	1670	1512.49	571	38.3963
lcl|NC_132971.1_mrna_XM_072910684.1_4465	5002	4844.49	10556	221.614
lcl|NC_132971.1_mrna_XM_072910683.1_4466	1371	1213.49	61	5.11257
lcl|NC_132971.1_mrna_XM_072886370.1_4467	5482	5324.49	368.142	7.03207
lcl|NC_132971.1_mrna_XM_072886369.1_4468	7451	7293.49	69.9167	0.974971
lcl|NC_132971.1_mrna_XM_072886367.1_4469	4183	4025.49	476.481	12.0385
lcl|NC_132971.1_mrna_XM_072886368.1_4470	2571	2413.49	1995.19	84.0783
lcl|NC_132971.1_mrna_XM_072886639.1_4471	1137	979.493	53.1557	5.51944
lcl|NC_132971.1_mrna_XM_072886638.1_4472	2143	1985.49	419.844	21.5063
lcl|NC_132971.1_mrna_XM_072909877.1_4473	3844	3686.49	547.181	15.0961
lcl|NC_132971.1_mrna_XM_072909857.1_4474	6747	6589.49	412.486	6.36654
lcl|NC_132971.1_mrna_XM_072909865.1_4475	6850	6692.49	2793.33	42.4503
lcl|NC_132971.1_mrna_XM_072909889.1_4476	1701	1543.49	608.035	40.0655
lcl|NC_132971.1_mrna_XM_072909899.1_4477	1624	1466.49	199.965	13.8682
lcl|NC_132971.1_mrna_XM_072911246.1_4478	1019	861.493	48	5.66678
lcl|NC_132971.1_mrna_XM_072911433.1_4479	4317	4159.49	1	0.0244515
lcl|NC_132971.1_mrna_XM_072907914.1_4480	9774	9616.49	16.7175	0.176807
lcl|NC_132971.1_mrna_XM_072907921.1_4481	9595	9437.49	690.717	7.44371
lcl|NC_132971.1_mrna_XM_072907428.1_4482	2742	2584.49	219	8.61817
lcl|NC_132971.1_mrna_XM_072907451.1_4483	2126	1968.49	51	2.63501
lcl|NC_132971.1_mrna_XM_072886469.1_4484	1014	856.493	7130	846.666
lcl|NC_132971.1_mrna_XM_072907439.1_4485	8372	8214.49	6137.54	75.9906
lcl|NC_132971.1_mrna_XM_072911079.1_4486	2367	2209.49	1145	52.7059
lcl|NC_132971.1_mrna_XM_072911080.1_4487	1819	1661.49	31	1.89762
lcl|NC_132971.1_mrna_XM_072911077.1_4488	1637	1479.49	164.918	11.3371
lcl|NC_132971.1_mrna_XM_072911076.1_4489	1640	1482.49	2736.47	187.735
lcl|NC_132971.1_mrna_XM_072911078.1_4490	1810	1652.49	145.613	8.96203
lcl|NC_132971.1_mrna_XM_072911410.1_4491	3934	3776.49	26.8713	0.723681
lcl|NC_132971.1_mrna_XM_072911412.1_4492	3668	3510.49	13.4807	0.390562
lcl|NC_132971.1_mrna_XM_072911411.1_4493	3763	3605.49	43.159	1.21746
lcl|NC_132971.1_mrna_XM_072911413.1_4494	3506	3348.49	0	0
lcl|NC_132971.1_mrna_XM_072911178.1_4495	2649	2491.49	8	0.32657
lcl|NC_132971.1_mrna_XM_072886339.1_4496	6740	6582.49	405.596	6.26686
lcl|NC_132971.1_mrna_XM_072886338.1_4497	7028	6870.49	130.283	1.92862
lcl|NC_132971.1_mrna_XM_072886340.1_4498	9314	9156.49	304.713	3.3846
lcl|NC_132971.1_mrna_XM_072886343.1_4499	9311	9153.49	0.000893717	9.93024e-06
lcl|NC_132971.1_mrna_XM_072886346.1_4500	9287	9129.49	685.688	7.63882
lcl|NC_132971.1_mrna_XM_072886345.1_4501	9289	9131.49	1631.9	18.176
lcl|NC_132971.1_mrna_XM_072886341.1_4502	7789	7631.49	21.1811	0.282283
lcl|NC_132971.1_mrna_XM_072886342.1_4503	7429	7271.49	3.37978	0.0472728
lcl|NC_132971.1_mrna_XM_072886347.1_4504	1677	1519.49	323	21.6197
lcl|NC_132971.1_mrna_XM_072886350.1_4505	1277	1119.49	391.236	35.5438
lcl|NC_132971.1_mrna_XM_072886349.1_4506	1277	1119.49	125.196	11.374
lcl|NC_132971.1_mrna_XM_072886348.1_4507	1339	1181.49	34.5683	2.97573
lcl|NC_132971.1_mrna_XM_072886600.1_4508	1075	917.493	16	1.77363
lcl|NC_132971.1_mrna_XM_072910994.1_4509	3297	3139.49	177	5.73403
lcl|NC_132971.1_mrna_XM_072910998.1_4510	947	789.575	187	24.0877
lcl|NC_132971.1_mrna_XM_072910997.1_4511	2216	2058.49	6644	328.267
lcl|NC_132971.1_ncrna_XR_012046173.1_4512	1073	915.493	0	0
lcl|NC_132971.1_mrna_XM_072911248.1_4513	1347	1189.49	16.0656	1.37367
lcl|NC_132971.1_mrna_XM_072911249.1_4514	1324	1166.49	83.9344	7.3182
lcl|NC_132971.1_mrna_XM_072911392.1_4515	1416	1258.49	392.788	31.7434
lcl|NC_132971.1_mrna_XM_072911393.1_4516	1371	1213.49	1425.57	119.481
lcl|NC_132971.1_mrna_XM_072911394.1_4517	1305	1147.49	1314.45	116.504
lcl|NC_132971.1_mrna_XM_072911395.1_4518	1260	1102.49	13489.2	1244.39
lcl|NC_132971.1_mrna_XM_072911401.1_4519	1573	1415.49	14993	1077.28
lcl|NC_132971.1_mrna_XM_072887347.1_4520	1293	1135.49	33.1629	2.9704
lcl|NC_132971.1_mrna_XM_072887346.1_4521	1275	1117.49	197.857	18.0075
lcl|NC_132971.1_mrna_XM_072887350.1_4522	909	751.575	68.4821	9.26725
lcl|NC_132971.1_mrna_XM_072887349.1_4523	1210	1052.49	3.49761	0.337986
lcl|NC_132971.1_mrna_XM_072887351.1_4524	429	273.949	190	70.5391
lcl|NC_132971.1_mrna_XM_072887344.1_4525	1459	1301.49	21	1.64106
lcl|NC_132971.1_mrna_XM_072887345.1_4526	4511	4353.49	5014.51	117.149
lcl|NC_132971.1_mrna_XM_072911406.1_4527	2623	2465.49	747.063	30.8177
lcl|NC_132971.1_mrna_XM_072911408.1_4528	3059	2901.49	39.9372	1.39992
lcl|NC_132971.1_mrna_XM_072911407.1_4529	3029	2871.49	0	0
lcl|NC_132971.1_mrna_XM_072911138.1_4530	3723	3565.49	119.465	3.40775
lcl|NC_132971.1_mrna_XM_072911139.1_4531	3482	3324.49	331.362	10.1373
lcl|NC_132971.1_mrna_XM_072911137.1_4532	3554	3396.49	329.845	9.87701
lcl|NC_132971.1_mrna_XM_072911140.1_4533	2535	2377.49	142.329	6.08863
lcl|NC_132971.1_mrna_XM_072911136.1_4534	3830	3672.49	4.47652	0.123973
lcl|NC_132971.1_mrna_XM_072911135.1_4535	3833	3675.49	1.52348	0.0421569
lcl|NC_132971.1_mrna_XM_072911310.1_4536	2968	2810.49	28.4862	1.03086
lcl|NC_132971.1_mrna_XM_072911309.1_4537	3267	3109.49	789.764	25.8318
lcl|NC_132971.1_mrna_XM_072886438.1_4538	3361	3203.49	4	0.126994
lcl|NC_132971.1_mrna_XM_072886453.1_4539	1194	1036.49	124	12.1675
lcl|NC_132971.1_mrna_XM_072886452.1_4540	1124	966.493	98.8713	10.4044
lcl|NC_132971.1_mrna_XM_072886446.1_4541	4349	4191.49	75.3384	1.82807
lcl|NC_132971.1_mrna_XM_072886439.1_4542	4399	4241.49	0.00956307	0.000229311
lcl|NC_132971.1_mrna_XM_072886447.1_4543	4440	4282.49	0	0
lcl|NC_132971.1_mrna_XM_072886440.1_4544	4490	4332.49	0	0
lcl|NC_132971.1_mrna_XM_072886445.1_4545	4314	4156.49	633.262	15.4954
lcl|NC_132971.1_mrna_XM_072886448.1_4546	4591	4433.49	0.00125882	2.88777e-05
lcl|NC_132971.1_mrna_XM_072886441.1_4547	4640	4482.49	838.746	19.0308
lcl|NC_132971.1_mrna_XM_072886442.1_4548	4731	4573.49	0	0
lcl|NC_132971.1_mrna_XM_072886437.1_4549	3598	3440.49	600.389	17.7484
lcl|NC_132971.1_mrna_XM_072886435.1_4550	3638	3480.49	7319.85	213.899
lcl|NC_132971.1_mrna_XM_072886436.1_4551	3582	3424.49	244.759	7.26923
lcl|NC_132971.1_mrna_XM_072886450.1_4552	1657	1499.49	873	59.2129
lcl|NC_132971.1_mrna_XM_072886454.1_4553	1606	1448.49	0	0
lcl|NC_132971.1_mrna_XM_072886451.1_4554	1891	1733.49	33060	1939.67
lcl|NC_132971.1_mrna_XM_072886449.1_4555	5378	5220.49	841	16.3844
lcl|NC_132971.1_mrna_XM_072911185.1_4556	5377	5219.49	993.397	19.3571
lcl|NC_132971.1_mrna_XM_072911184.1_4557	5389	5231.49	1546.6	30.0677
lcl|NC_132971.1_mrna_XM_072911188.1_4558	1286	1128.49	94.3908	8.50702
lcl|NC_132971.1_mrna_XM_072911186.1_4559	1298	1140.49	33.9556	3.02807
lcl|NC_132971.1_mrna_XM_072911187.1_4560	2001	1843.49	60.6536	3.34627
lcl|NC_132971.1_mrna_XM_072887215.1_4561	5457	5299.49	142.007	2.72534
lcl|NC_132971.1_mrna_XM_072887216.1_4562	4050	3892.49	9.48566	0.247848
lcl|NC_132971.1_mrna_XM_072887214.1_4563	5666	5508.49	738.507	13.6354
lcl|NC_132971.1_mrna_XM_072887217.1_4564	3989	3831.49	207.541	5.50913
lcl|NC_132971.1_mrna_XM_072887218.1_4565	3454	3296.49	53.4587	1.64935
lcl|NC_132971.1_mrna_XM_072887221.1_4566	954	796.575	2	0.255358
lcl|NC_132971.1_mrna_XM_072887223.1_4567	1294	1136.49	6	0.536946
lcl|NC_132971.1_mrna_XM_072887220.1_4568	1880	1722.49	394.807	23.3117
lcl|NC_132971.1_miscrna_XR_012046241.1_4569	1701	1543.49	397.193	26.1724
lcl|NC_132971.1_mrna_XM_072887219.1_4570	1898	1740.49	0	0
lcl|NC_132971.1_mrna_XM_072911389.1_4571	688	530.648	1204	230.763
lcl|NC_132971.1_mrna_XM_072911604.1_4572	1774	1616.49	111.337	7.00504
lcl|NC_132971.1_mrna_XM_072911603.1_4573	1853	1695.49	425.547	25.5269
lcl|NC_132971.1_mrna_XM_072911602.1_4574	1813	1655.49	560.115	34.4109
lcl|NC_132971.1_mrna_XM_072911606.1_4575	1820	1662.49	59.4896	3.63938
lcl|NC_132971.1_mrna_XM_072911605.1_4576	1839	1681.49	112.511	6.8053
lcl|NC_132971.1_mrna_XM_072911585.1_4577	3099	2941.49	435	15.0407
lcl|NC_132971.1_mrna_XM_072911601.1_4578	1082	924.493	339	37.2943
lcl|NC_132971.1_mrna_XM_072911600.1_4579	3701	3543.49	332.526	9.54422
lcl|NC_132971.1_mrna_XM_072911599.1_4580	3702	3544.49	3073.74	88.198
lcl|NC_132971.1_mrna_XM_072911591.1_4581	1809	1651.49	32.9264	2.02775
lcl|NC_132971.1_mrna_XM_072911592.1_4582	1835	1677.49	66.4017	4.02592
lcl|NC_132971.1_mrna_XM_072911593.1_4583	1950	1792.49	0.184713	0.0104806
lcl|NC_132971.1_mrna_XM_072911594.1_4584	1945	1787.49	7.37589	0.419678
lcl|NC_132971.1_mrna_XM_072911595.1_4585	1693	1535.49	80.1113	5.30631
lcl|NC_132971.1_mrna_XM_072911587.1_4586	2586	2428.49	322	13.4854
lcl|NC_132971.1_ncrna_XR_012048566.1_4587	700	542.648	0	0
lcl|NC_132971.1_mrna_XM_072911596.1_4588	4971	4813.49	1.82394	0.0385387
lcl|NC_132971.1_mrna_XM_072911597.1_4589	4959	4801.49	49.1983	1.04213
lcl|NC_132971.1_mrna_XM_072911584.1_4590	3148	2990.49	240.822	8.19031
lcl|NC_132971.1_mrna_XM_072911583.1_4591	3116	2958.49	19.1777	0.659283
lcl|NC_132971.1_mrna_XM_072911586.1_4592	3943	3785.49	4032	108.329
lcl|NC_132971.1_mrna_XM_072911582.1_4593	5715	5557.49	1128.85	20.6587
lcl|NC_132971.1_mrna_XM_072911590.1_4594	3673	3515.49	68.6228	1.98531
lcl|NC_132971.1_mrna_XM_072911589.1_4595	3665	3507.49	482.725	13.9975
lcl|NC_132971.1_mrna_XM_072910659.1_4596	1574	1416.49	15.1925	1.09084
lcl|NC_132971.1_mrna_XM_072910658.1_4597	1668	1510.49	96.8075	6.51834
lcl|NC_132971.1_mrna_XM_072910657.1_4598	1539	1381.49	256	18.8468
lcl|NC_132971.1_mrna_XM_072910648.1_4599	2296	2138.49	207.227	9.85563
lcl|NC_132971.1_mrna_XM_072910647.1_4600	2308	2150.49	1040.84	49.226
lcl|NC_132971.1_mrna_XM_072910649.1_4601	3017	2859.49	144.875	5.15289
lcl|NC_132971.1_mrna_XM_072910650.1_4602	2588	2430.49	842	35.2342
lcl|NC_132971.1_mrna_XM_072910654.1_4603	2524	2366.49	24.9379	1.07177
lcl|NC_132971.1_mrna_XM_072910652.1_4604	2479	2321.49	1662.33	72.8278
lcl|NC_132971.1_mrna_XM_072910651.1_4605	2664	2506.49	1157.76	46.9784
lcl|NC_132971.1_mrna_XM_072910655.1_4606	2313	2155.49	194.023	9.15491
lcl|NC_132971.1_mrna_XM_072910656.1_4607	2279	2121.49	0	0
lcl|NC_132971.1_mrna_XM_072910660.1_4608	715	557.648	570	103.959
lcl|NC_132971.1_mrna_XM_072911791.1_4609	1371	1213.49	0	0
lcl|NC_132971.1_mrna_XM_072911789.1_4610	1566	1408.49	0	0
lcl|NC_132971.1_mrna_XM_072911790.1_4611	1404	1246.49	6	0.489562
lcl|NC_132971.1_mrna_XM_072910667.1_4612	7656	7498.49	1836.51	24.9095
lcl|NC_132971.1_miscrna_XR_012048513.1_4613	7340	7182.49	0	0
lcl|NC_132971.1_miscrna_XR_012048522.1_4614	7237	7079.49	9.60541	0.137994
lcl|NC_132971.1_miscrna_XR_012048519.1_4615	7168	7010.49	29.4776	0.427652
lcl|NC_132971.1_miscrna_XR_012048518.1_4616	6999	6841.49	0	0
lcl|NC_132971.1_miscrna_XR_012048521.1_4617	6998	6840.49	0	0
lcl|NC_132971.1_miscrna_XR_012048515.1_4618	7242	7084.49	14.1601	0.203284
lcl|NC_132971.1_miscrna_XR_012048516.1_4619	7163	7005.49	0	0
lcl|NC_132971.1_miscrna_XR_012048517.1_4620	6998	6840.49	0	0
lcl|NC_132971.1_miscrna_XR_012048520.1_4621	7314	7156.49	27.2984	0.387957
lcl|NC_132971.1_miscrna_XR_012048514.1_4622	7115	6957.49	0	0
lcl|NC_132971.1_miscrna_XR_012048523.1_4623	5624	5466.49	277.949	5.17133
lcl|NC_132971.1_mrna_XM_072911110.1_4624	616	458.648	5793.47	1284.71
lcl|NC_132971.1_mrna_XM_072911111.1_4625	689	531.648	94.5309	18.0841
lcl|NC_132971.1_mrna_XM_072911109.1_4626	1126	968.493	1643	172.539
lcl|NC_132971.1_mrna_XM_072911112.1_4627	1299	1141.49	413.01	36.7988
lcl|NC_132971.1_mrna_XM_072911108.1_4628	4261	4103.49	34.99	0.867236
lcl|NC_132971.1_mrna_XM_072886763.1_4629	852	694.648	77.91	11.4071
lcl|NC_132971.1_mrna_XM_072886764.1_4630	878	720.648	20.313	2.86681
lcl|NC_132971.1_mrna_XM_072886761.1_4631	814	656.648	478.777	74.1561
lcl|NC_132971.1_mrna_XM_072886759.1_4632	997	839.493	111.066	13.4558
lcl|NC_132971.1_mrna_XM_072886760.1_4633	937	779.575	109.934	14.3423
lcl|NC_132971.1_mrna_XM_072886757.1_4634	5335	5177.49	180.028	3.53644
lcl|NC_132971.1_mrna_XM_072886756.1_4635	5376	5218.49	254.152	4.95329
lcl|NC_132971.1_mrna_XM_072886758.1_4636	5018	4860.49	799.399	16.7274
lcl|NC_132971.1_mrna_XM_072886755.1_4637	4631	4473.49	567.575	12.9039
lcl|NC_132971.1_mrna_XM_072886753.1_4638	4406	4248.49	48.4	1.15866
lcl|NC_132971.1_mrna_XM_072886750.1_4639	4421	4263.49	0	0
lcl|NC_132971.1_mrna_XM_072886754.1_4640	4378	4220.49	2653.38	63.9415
lcl|NC_132971.1_mrna_XM_072886751.1_4641	4393	4235.49	0	0
lcl|NC_132971.1_mrna_XM_072886749.1_4642	1921	1763.49	121	6.97844
lcl|NC_132971.1_mrna_XM_072910711.1_4643	1074	916.493	208	23.0824
lcl|NC_132971.1_mrna_XM_072910705.1_4644	3417	3259.49	52.582	1.64072
lcl|NC_132971.1_mrna_XM_072910708.1_4645	3294	3136.49	12.6246	0.409372
lcl|NC_132971.1_mrna_XM_072910704.1_4646	3931	3773.49	361.386	9.74035
lcl|NC_132971.1_mrna_XM_072910706.1_4647	3450	3292.49	12.143	0.375099
lcl|NC_132971.1_mrna_XM_072910707.1_4648	3473	3315.49	45.3071	1.38984
lcl|NC_132971.1_mrna_XM_072910709.1_4649	5855	5697.49	5855.71	104.53
lcl|NC_132971.1_mrna_XM_072911778.1_4650	770	612.648	1304	216.478
lcl|NC_132971.1_mrna_XM_072911777.1_4651	926	768.575	40.7791	5.39632
lcl|NC_132971.1_mrna_XM_072911776.1_4652	904	746.575	394.221	53.7047
lcl|NC_132971.1_mrna_XM_072911768.1_4653	1983	1825.49	549.18	30.5971
lcl|NC_132971.1_mrna_XM_072911773.1_4654	1899	1741.49	78129.8	4562.91
lcl|NC_132971.1_mrna_XM_072911774.1_4655	4012	3854.49	365.488	9.6439
lcl|NC_132971.1_mrna_XM_072911775.1_4656	3985	3827.49	41.6206	1.10596
lcl|NC_132971.1_mrna_XM_072911758.1_4657	4355	4197.49	179.332	4.34523
lcl|NC_132971.1_mrna_XM_072911759.1_4658	4330	4172.49	0.0781704	0.00190543
lcl|NC_132971.1_mrna_XM_072911761.1_4659	4623	4465.49	28.4044	0.646937
