target_id	length	eff_length	est_counts	tpm
lcl|NW_012026890.1_mrna_XM_011695395.1_12829	8234	8118.25	68	2.05244
lcl|NW_012026890.1_mrna_XM_011695235.1_12830	1673	1557.25	78	12.2733
lcl|NW_012026890.1_mrna_XM_011695236.1_12831	1775	1659.25	588	86.834
lcl|NW_012026890.1_mrna_XM_011695237.1_12832	1652	1536.25	50	7.97503
lcl|NW_012026890.1_mrna_XM_011695238.1_12833	2055	1939.25	3	0.379063
lcl|NW_012026890.1_mrna_XM_011695241.1_12834	4671	4555.25	34	1.82891
lcl|NW_012026890.1_mrna_XM_011695240.1_12835	5097	4981.25	0	0
lcl|NW_012026890.1_mrna_XM_011695242.1_12836	2419	2303.25	201	21.3835
lcl|NW_012026890.1_mrna_XM_011695249.1_12837	1773	1657.25	147.283	21.7765
lcl|NW_012026890.1_mrna_XM_011695250.1_12838	1754	1638.25	484.717	72.4991
lcl|NW_012026890.1_mrna_XM_011695247.1_12839	1828	1712.25	18.9118	2.70638
lcl|NW_012026890.1_mrna_XM_011695246.1_12840	2048	1932.25	24.0882	3.05468
lcl|NW_012026890.1_mrna_XM_011695248.1_12841	1666	1550.25	0	0
lcl|NW_012026890.1_mrna_XM_011695245.1_12842	2925	2809.25	0	0
lcl|NW_012026890.1_mrna_XM_011695244.1_12843	5144	5028.25	203.228	9.90356
lcl|NW_012026890.1_mrna_XM_011695243.1_12844	2843	2727.25	301.772	27.1131
lcl|NW_012026890.1_mrna_XM_011695251.1_12845	2142	2026.25	3	0.362788
lcl|NW_012026890.1_mrna_XM_011695253.1_12846	1928	1812.25	60	8.11255
lcl|NW_012026890.1_mrna_XM_011695254.1_12847	8083	7967.25	5.96233e-08	1.83372e-09
lcl|NW_012026890.1_mrna_XM_011695255.1_12848	8065	7949.25	104.062	3.20767
lcl|NW_012026890.1_mrna_XM_011695256.1_12849	8047	7931.25	0	0
lcl|NW_012026890.1_mrna_XM_011695259.1_12850	7957	7841.25	3.33369e-08	1.04175e-09
lcl|NW_012026890.1_mrna_XM_011695258.1_12851	7984	7868.25	43.3647	1.35047
lcl|NW_012026890.1_mrna_XM_011695257.1_12852	7999	7883.25	40.5737	1.26114
lcl|NW_012026890.1_mrna_XM_011695260.1_12853	5569	5453.25	0	0
lcl|NW_012026890.1_mrna_XM_011695261.1_12854	3041	2925.25	302.431	25.3331
lcl|NW_012026890.1_mrna_XM_011695263.1_12855	3034	2918.25	518.004	43.4946
lcl|NW_012026890.1_mrna_XM_011695264.1_12856	2799	2683.25	41.5643	3.79563
lcl|NW_012026890.1_mrna_XM_011695265.1_12857	522	406.797	282	169.862
lcl|NW_012026890.1_trna_12858	73	15.928	0	0
lcl|NW_012026890.1_mrna_XM_011695266.1_12859	1300	1184.25	238	49.2445
lcl|NW_012026890.1_mrna_XM_011695267.1_12860	2935	2819.25	340.293	29.5763
lcl|NW_012026890.1_mrna_XM_011695268.1_12861	1684	1568.25	4.41712	0.690157
lcl|NW_012026890.1_ncrna_XR_974863.1_12862	971	855.253	11.2897	3.23453
lcl|NW_012026890.1_mrna_XM_011695269.1_12863	1054	938.253	235	61.3724
lcl|NW_012026890.1_trna_12864	73	15.928	0	0
lcl|NW_012026890.1_mrna_XM_011695274.1_12865	1390	1274.25	20	3.84591
lcl|NW_012026890.1_mrna_XM_011695276.1_12866	1375	1259.25	0	0
lcl|NW_012026890.1_mrna_XM_011695275.1_12867	1047	931.253	0	0
lcl|NW_012026890.1_mrna_XM_011695272.1_12868	1941	1825.25	0	0
lcl|NW_012026890.1_mrna_XM_011695271.1_12869	2015	1899.25	3	0.387047
lcl|NW_012026890.1_miscrna_XR_974864.1_12870	2057	1941.25	0	0
lcl|NW_012026890.1_mrna_XM_011695273.1_12871	2108	1992.25	0	0
lcl|NW_012026890.1_mrna_XM_011695277.1_12872	1253	1137.25	38	8.1875
lcl|NW_012026890.1_mrna_XM_011695278.1_12873	3678	3562.25	163.009	11.2128
lcl|NW_012026890.1_mrna_XM_011695279.1_12874	2205	2089.25	70	8.20979
lcl|NW_012026890.1_mrna_XM_011695281.1_12875	2317	2201.25	91.1892	10.1508
lcl|NW_012026890.1_mrna_XM_011695283.1_12876	2468	2352.25	58.8108	6.12629
lcl|NW_012026890.1_mrna_XM_011695280.1_12877	2492	2376.25	0	0
lcl|NW_012026890.1_mrna_XM_011695285.1_12878	1338	1222.25	331.864	66.531
lcl|NW_012026890.1_mrna_XM_011695284.1_12879	1346	1230.25	177.136	35.2807
lcl|NW_012026890.1_mrna_XM_011695286.1_12880	891	775.295	779	246.204
lcl|NW_012026890.1_mrna_XM_011695288.1_12881	4337	4221.25	31.3149	1.81775
lcl|NW_012026890.1_mrna_XM_011695287.1_12882	1845	1729.25	11.9133	1.6881
lcl|NW_012026890.1_mrna_XM_011695289.1_12883	6273	6157.25	140.144	5.57715
lcl|NW_012026890.1_mrna_XM_011695290.1_12884	2315	2199.25	46.4842	5.17911
lcl|NW_012026890.1_mrna_XM_011695291.1_12885	2280	2164.25	51.1436	5.79039
lcl|NW_012026890.1_mrna_XM_011695294.1_12886	3743	3627.25	0.185479	0.0125298
lcl|NW_012026890.1_mrna_XM_011695296.1_12887	3725	3609.25	18.9488	1.28644
lcl|NW_012026890.1_mrna_XM_011695295.1_12888	3737	3621.25	0.864864	0.0585213
lcl|NW_012026890.1_mrna_XM_011695293.1_12889	3764	3648.25	0.000864357	5.80542e-05
lcl|NW_012026890.1_mrna_XM_011695297.1_12890	2590	2474.25	9	0.891299
lcl|NW_012026890.1_mrna_XM_011695301.1_12891	8658	8542.25	1.28042e-08	3.67286e-10
lcl|NW_012026890.1_mrna_XM_011695304.1_12892	8646	8530.25	4.73297e-08	1.35955e-09
lcl|NW_012026890.1_mrna_XM_011695305.1_12893	8598	8482.25	14.5804	0.421195
lcl|NW_012026890.1_mrna_XM_011695307.1_12894	8586	8470.25	54.3964	1.57362
lcl|NW_012026890.1_mrna_XM_011695302.1_12895	8391	8275.25	0	0
lcl|NW_012026890.1_mrna_XM_011695303.1_12896	5907	5791.25	0.0231988	0.000981562
lcl|NW_012026890.1_mrna_XM_011695298.1_12897	2474	2358.25	422.837	43.9347
lcl|NW_012026890.1_mrna_XM_011695299.1_12898	2720	2604.25	185.324	17.4371
lcl|NW_012026890.1_mrna_XM_011695300.1_12899	2503	2387.25	21.8388	2.24158
lcl|NW_012026890.1_mrna_XM_011695308.1_12900	1222	1106.25	369	81.7329
lcl|NW_012026890.1_mrna_XM_011695310.1_12901	2770	2654.25	63.8623	5.89559
lcl|NW_012026890.1_mrna_XM_011695309.1_12902	2087	1971.25	768.138	95.482
lcl|NW_012026890.1_mrna_XM_011695311.1_12903	2640	2524.25	62.8195	6.09799
lcl|NW_012026890.1_mrna_XM_011695312.1_12904	2637	2521.25	0	0
lcl|NW_012026890.1_mrna_XM_011695314.1_12905	2517	2401.25	9.64987e-06	9.84711e-07
lcl|NW_012026890.1_mrna_XM_011695313.1_12906	2678	2562.25	0	0
lcl|NW_012026890.1_mrna_XM_011695315.1_12907	2420	2304.25	0	0
lcl|NW_012026890.1_mrna_XM_011695316.1_12908	2283	2167.25	0.180459	0.0204029
lcl|NW_012026890.1_mrna_XM_011695317.1_12909	9271	9155.25	2.99084e-05	8.00476e-07
lcl|NW_012026890.1_mrna_XM_011695320.1_12910	9143	9027.25	14.5378	0.394609
lcl|NW_012026890.1_mrna_XM_011695321.1_12911	8677	8561.25	110.503	3.16274
lcl|NW_012026890.1_mrna_XM_011695323.1_12912	456	341.216	0	0
lcl|NW_012026890.1_mrna_XM_011695322.1_12913	488	372.933	47	30.8811
lcl|NW_012026890.1_mrna_XM_011695340.1_12914	4749	4633.25	0	0
lcl|NW_012026890.1_mrna_XM_011695341.1_12915	4649	4533.25	0	0
lcl|NW_012026890.1_mrna_XM_011695342.1_12916	4549	4433.25	62.7562	3.46864
lcl|NW_012026890.1_mrna_XM_011695338.1_12917	3690	3574.25	3.90561	0.26775
lcl|NW_012026890.1_mrna_XM_011695335.1_12918	4368	4252.25	0	0
lcl|NW_012026890.1_mrna_XM_011695337.1_12919	3853	3737.25	22.677	1.48682
lcl|NW_012026890.1_mrna_XM_011695339.1_12920	3687	3571.25	8.52775	0.585111
lcl|NW_012026890.1_mrna_XM_011695336.1_12921	3703	3587.25	0.133457	0.00911602
lcl|NW_012026890.1_mrna_XM_011695326.1_12922	1652	1536.25	0	0
lcl|NW_012026890.1_mrna_XM_011695334.1_12923	3454	3338.25	409	30.0213
lcl|NW_012026890.1_mrna_XM_011695332.1_12924	5448	5332.25	0.102898	0.00472848
lcl|NW_012026890.1_mrna_XM_011695330.1_12925	5490	5374.25	173.872	7.92752
lcl|NW_012026890.1_mrna_XM_011695331.1_12926	5471	5355.25	125.025	5.72059
lcl|NW_012026890.1_mrna_XM_011695325.1_12927	1891	1775.25	0	0
lcl|NW_012026890.1_mrna_XM_011695329.1_12928	5859	5743.25	19	0.810626
lcl|NW_012026890.1_mrna_XM_011695324.1_12929	1778	1662.25	0	0
lcl|NW_012026890.1_mrna_XM_011695328.1_12930	1558	1442.25	2.99744	0.509254
lcl|NW_012026890.1_mrna_XM_011695327.1_12931	1569	1453.25	0.00255834	0.000431363
lcl|NW_012026890.1_mrna_XM_011695343.1_12932	728	612.405	719	287.684
lcl|NW_012026890.1_mrna_XM_011695347.1_12933	1001	885.253	41.4359	11.4692
lcl|NW_012026890.1_mrna_XM_011695348.1_12934	1423	1307.25	49.5641	9.29036
lcl|NW_012026890.1_mrna_XM_011695345.1_12935	500	384.857	17.618	11.2172
lcl|NW_012026890.1_mrna_XM_011695344.1_12936	438	323.366	232.382	176.089
lcl|NW_012026890.1_mrna_XM_011695351.1_12937	956	840.253	48	13.9977
lcl|NW_012026890.1_mrna_XM_011695350.1_12938	1005	889.253	133	36.6481
lcl|NW_012026890.1_ncrna_XR_974865.1_12939	954	838.253	10	2.92314
lcl|NW_012026890.1_mrna_XM_011695349.1_12940	2018	1902.25	52	6.69823
lcl|NW_012026890.1_mrna_XM_011695352.1_12941	2329	2213.25	38	4.20705
lcl|NW_012026890.1_mrna_XM_011695353.1_12942	1769	1653.25	1	0.148213
lcl|NW_012026890.1_mrna_XM_011695359.1_12943	974	858.253	0	0
lcl|NW_012026890.1_mrna_XM_011695358.1_12944	1031	915.253	0	0
lcl|NW_012026890.1_mrna_XM_011695354.1_12945	2817	2701.25	90.9913	8.2539
lcl|NW_012026890.1_mrna_XM_011695356.1_12946	2386	2270.25	0.00873573	0.000942866
lcl|NW_012026890.1_mrna_XM_011695355.1_12947	2458	2342.25	0	0
lcl|NW_012026890.1_mrna_XM_011695396.1_12948	395	280.969	877.221	765.025
lcl|NW_012026890.1_mrna_XM_011695398.1_12949	1709	1593.25	18111.5	2785.45
lcl|NW_012026890.1_mrna_XM_011695399.1_12950	1098	982.253	3	0.748381
lcl|NW_012026890.1_mrna_XM_011695360.1_12951	1468	1352.25	154.029	27.9105
lcl|NW_012026890.1_mrna_XM_011695361.1_12952	1455	1339.25	52.9715	9.6918
lcl|NW_012026890.1_ncrna_XR_974866.1_12953	1082	966.253	0	0
lcl|NW_012026890.1_mrna_XM_011695362.1_12954	4064	3948.25	0	0
lcl|NW_012026890.1_mrna_XM_011695365.1_12955	3270	3154.25	0	0
lcl|NW_012026890.1_mrna_XM_011695366.1_12956	3092	2976.25	0	0
lcl|NW_012026890.1_mrna_XM_011695364.1_12957	3236	3120.25	69	5.41857
lcl|NW_012026890.1_mrna_XM_011695369.1_12958	3611	3495.25	492.912	34.5554
lcl|NW_012026890.1_mrna_XM_011695367.1_12959	3613	3497.25	292.361	20.4841
lcl|NW_012026890.1_mrna_XM_011695370.1_12960	3598	3482.25	272.613	19.1828
lcl|NW_012026890.1_mrna_XM_011695371.1_12961	2522	2406.25	246.303	25.0815
lcl|NW_012026890.1_mrna_XM_011695368.1_12962	3568	3452.25	23.8116	1.6901
lcl|NW_012026890.1_mrna_XM_011695374.1_12963	3530	3414.25	0	0
lcl|NW_012026890.1_mrna_XM_011695372.1_12964	3461	3345.25	20	1.46496
lcl|NW_012026890.1_mrna_XM_011695376.1_12965	829	713.369	6.61484	2.27211
lcl|NW_012026890.1_mrna_XM_011695375.1_12966	1109	993.253	49.0568	12.1022
lcl|NW_012026890.1_mrna_XM_011695377.1_12967	1180	1064.25	28.8178	6.635
lcl|NW_012026890.1_mrna_XM_011695379.1_12968	977	861.253	14.3244	4.07539
lcl|NW_012026890.1_mrna_XM_011695378.1_12969	1151	1035.25	7.18621	1.7009
lcl|NW_012026890.1_mrna_XM_011695381.1_12970	7326	7210.25	13	0.441792
lcl|NW_012026890.1_mrna_XM_011695380.1_12971	4200	4084.25	10	0.599946
lcl|NW_012026890.1_mrna_XM_011695382.1_12972	1019	903.253	4	1.08511
lcl|NW_012026890.1_mrna_XM_011695385.1_12973	2065	1949.25	0	0
lcl|NW_012026890.1_mrna_XM_011695384.1_12974	2090	1974.25	0	0
lcl|NW_012026890.1_mrna_XM_011695383.1_12975	2285	2169.25	1	0.112957
lcl|NW_012026890.1_mrna_XM_011695389.1_12976	721	605.405	55.0048	22.2628
lcl|NW_012026890.1_mrna_XM_011695388.1_12977	743	627.405	96.8839	37.8381
lcl|NW_012026890.1_mrna_XM_011695387.1_12978	818	702.405	59.1113	20.6209
lcl|NW_012026891.1_mrna_XM_011695400.1_12979	2374	2258.25	78	8.46344
lcl|NW_012026891.1_mrna_XM_011695402.1_12980	3307	3191.25	142	10.9032
lcl|NW_012026891.1_mrna_XM_011695406.1_12981	600	484.56	812	410.614
lcl|NW_012026891.1_mrna_XM_011695404.1_12982	10745	10629.3	101.998	2.35133
lcl|NW_012026891.1_mrna_XM_011695403.1_12983	10757	10641.3	0.00196584	4.52668e-05
lcl|NW_012026891.1_mrna_XM_011695405.1_12984	3028	2912.25	0	0
lcl|NW_012026891.1_mrna_XM_011695408.1_12985	1448	1332.25	19	3.49455
lcl|NW_012026891.1_ncrna_XR_974867.1_12986	524	408.797	0	0
lcl|NW_012026891.1_mrna_XM_011695410.1_12987	990	874.253	1	0.280277
lcl|NW_012026891.1_mrna_XM_011695409.1_12988	1192	1076.25	0	0
lcl|NW_012026891.1_miscrna_XR_974871.1_12989	2201	2085.25	165.34	19.4287
lcl|NW_012026891.1_miscrna_XR_974870.1_12990	2336	2220.25	23.7063	2.61629
lcl|NW_012026891.1_miscrna_XR_974872.1_12991	2326	2210.25	11.4267	1.26679
lcl|NW_012026891.1_miscrna_XR_974868.1_12992	2591	2475.25	0	0
lcl|NW_012026891.1_miscrna_XR_974869.1_12993	2559	2443.25	0	0
lcl|NW_012026891.1_mrna_XM_011695413.1_12994	2278	2162.25	10.0627	1.14034
lcl|NW_012026891.1_mrna_XM_011695411.1_12995	5384	5268.25	116.934	5.43876
lcl|NW_012026891.1_mrna_XM_011695412.1_12996	5347	5231.25	934.53	43.7736
lcl|NW_012026891.1_mrna_XM_011695415.1_12997	1205	1089.25	16.7577	3.76974
lcl|NW_012026891.1_mrna_XM_011695416.1_12998	1010	894.253	15.2423	4.17651
lcl|NW_012026891.1_mrna_XM_011695417.1_12999	1221	1105.25	144	31.9246
lcl|NW_012026891.1_mrna_XM_011695418.1_13000	3265	3149.25	175.179	13.6301
lcl|NW_012026891.1_mrna_XM_011695419.1_13001	2224	2108.25	0.00217883	0.000253236
lcl|NW_012026891.1_mrna_XM_011695421.1_13002	2252	2136.25	44.8188	5.14082
lcl|NW_012026891.1_mrna_XM_011695420.1_13003	2299	2183.25	0	0
lcl|NW_012026891.1_mrna_XM_011695422.1_13004	5687	5571.25	2178.56	95.8169
lcl|NW_012026891.1_mrna_XM_011695423.1_13005	5475	5359.25	389.437	17.8056
lcl|NW_012026891.1_mrna_XM_011695427.1_13006	2391	2275.25	2.52241e-08	2.71651e-09
lcl|NW_012026891.1_mrna_XM_011695424.1_13007	2380	2264.25	56.9627	6.1644
lcl|NW_012026891.1_mrna_XM_011695425.1_13008	2543	2427.25	40.0373	4.0418
lcl|NW_012026891.1_mrna_XM_011695428.1_13009	2746	2630.25	106	9.87491
lcl|NW_012026891.1_mrna_XM_011695451.1_13010	2153	2037.25	46.6953	5.61633
lcl|NW_012026891.1_mrna_XM_011695450.1_13011	981	865.253	55.3047	15.6619
lcl|NW_012026891.1_mrna_XM_011695449.1_13012	2562	2446.25	43.4457	4.35181
lcl|NW_012026891.1_mrna_XM_011695448.1_13013	2542	2426.25	18.5543	1.87384
lcl|NW_012026891.1_mrna_XM_011695443.1_13014	4826	4710.25	34.9939	1.82043
lcl|NW_012026891.1_mrna_XM_011695447.1_13015	4759	4643.25	0	0
lcl|NW_012026891.1_mrna_XM_011695444.1_13016	4597	4481.25	222.923	12.1894
lcl|NW_012026891.1_mrna_XM_011695442.1_13017	4624	4508.25	67.083	3.6461
lcl|NW_012026891.1_mrna_XM_011695446.1_13018	4652	4536.25	3.07013e-07	1.65838e-08
lcl|NW_012026891.1_mrna_XM_011695441.1_13019	2107	1991.25	0.000705492	8.68142e-05
lcl|NW_012026891.1_mrna_XM_011695438.1_13020	2052	1936.25	139.597	17.666
lcl|NW_012026891.1_mrna_XM_011695439.1_13021	2205	2089.25	122.84	14.407
lcl|NW_012026891.1_mrna_XM_011695437.1_13022	2373	2257.25	52.507	5.69983
lcl|NW_012026891.1_mrna_XM_011695440.1_13023	2115	1999.25	0.0556546	0.00682116
lcl|NW_012026891.1_mrna_XM_011695434.1_13024	1047	931.253	2.72891e-05	7.18035e-06
lcl|NW_012026891.1_mrna_XM_011695436.1_13025	1034	918.253	13	3.46901
lcl|NW_012026891.1_ncrna_XR_974874.1_13026	500	384.857	4.47172	2.84709
lcl|NW_012026891.1_ncrna_XR_974873.1_13027	498	382.857	6.75117	4.32084
lcl|NW_012026891.1_mrna_XM_011695432.1_13028	996	880.253	68.2374	18.995
lcl|NW_012026891.1_mrna_XM_011695430.1_13029	1025	909.253	0	0
lcl|NW_012026891.1_mrna_XM_011695433.1_13030	1364	1248.25	30.5397	5.99497
lcl|NW_012026891.1_mrna_XM_011695429.1_13031	1080	964.253	173	43.9623
lcl|NW_012026891.1_mrna_XM_011695453.1_13032	438	323.366	918	695.622
lcl|NW_012026891.1_mrna_XM_011695456.1_13033	3276	3160.25	558.316	43.2896
lcl|NW_012026891.1_mrna_XM_011695459.1_13034	3315	3199.25	50.2274	3.84695
lcl|NW_012026891.1_mrna_XM_011695455.1_13035	3115	2999.25	368.631	30.1164
lcl|NW_012026891.1_mrna_XM_011695454.1_13036	3142	3026.25	0	0
lcl|NW_012026891.1_mrna_XM_011695457.1_13037	3115	2999.25	51.7795	4.23029
lcl|NW_012026891.1_mrna_XM_011695458.1_13038	3229	3113.25	83.0462	6.53627
lcl|NW_012026891.1_mrna_XM_011695461.1_13039	1782	1666.25	6.74698	0.992187
lcl|NW_012026891.1_mrna_XM_011695460.1_13040	1836	1720.25	152.264	21.6886
lcl|NW_012026891.1_mrna_XM_011695462.1_13041	1799	1683.25	61.9886	9.02375
lcl|NW_012026891.1_ncrna_XR_974875.1_13042	726	610.405	76	30.5085
lcl|NW_012026891.1_mrna_XM_011695463.1_13043	2297	2181.25	722	81.1066
lcl|NW_012026891.1_mrna_XM_011695464.1_13044	7198	7082.25	49	1.69531
lcl|NW_012026891.1_mrna_XM_011695470.1_13045	495	379.933	0	0
lcl|NW_012026891.1_mrna_XM_011695469.1_13046	793	677.405	47.4394	17.16
lcl|NW_012026891.1_mrna_XM_011695468.1_13047	702	586.405	61.8466	25.8431
lcl|NW_012026891.1_mrna_XM_011695467.1_13048	828	712.369	31.5514	10.8527
lcl|NW_012026891.1_mrna_XM_011695466.1_13049	864	748.295	51.1625	16.7535
lcl|NW_012026891.1_mrna_XM_011695471.1_13050	6184	6068.25	123	4.96668
lcl|NW_012026891.1_mrna_XM_011695472.1_13051	4289	4173.25	0	0
lcl|NW_012026891.1_mrna_XM_011695473.1_13052	4057	3941.25	7.98825	0.496641
lcl|NW_012026891.1_mrna_XM_011695475.1_13053	4052	3936.25	26.0118	1.61924
lcl|NW_012026891.1_mrna_XM_011695481.1_13054	2213	2097.25	22543.9	2633.92
lcl|NW_012026891.1_mrna_XM_011695477.1_13055	3124	3008.25	4.4772	0.364684
lcl|NW_012026891.1_mrna_XM_011695479.1_13056	3132	3016.25	0.378736	0.0307676
lcl|NW_012026891.1_mrna_XM_011695478.1_13057	3185	3069.25	3.49108e-08	2.7871e-09
lcl|NW_012026891.1_mrna_XM_011695476.1_13058	3190	3074.25	0	0
lcl|NW_012026891.1_mrna_XM_011695480.1_13059	2505	2389.25	173.253	17.7682
lcl|NW_012026891.1_mrna_XM_011695482.1_13060	1494	1378.25	24	4.26685
lcl|NW_012026891.1_ncrna_XR_974876.1_13061	4757	4641.25	263.389	13.9055
lcl|NW_012026891.1_mrna_XM_011695483.1_13062	1427	1311.25	0	0
lcl|NW_012026891.1_mrna_XM_011695484.1_13063	675	559.433	167	73.1465
lcl|NW_012026891.1_mrna_XM_011695485.1_13064	1422	1306.25	321.957	60.3943
lcl|NW_012026891.1_mrna_XM_011695486.1_13065	1381	1265.25	1031.04	199.675
lcl|NW_012026891.1_mrna_XM_011695487.1_13066	1242	1126.25	146	31.7645
lcl|NW_012026891.1_mrna_XM_011695488.1_13067	609	493.536	53	26.3137
lcl|NW_012026891.1_mrna_XM_011695489.1_13068	302	190.007	20	25.7921
lcl|NW_012026891.1_mrna_XM_011695490.1_13069	2857	2741.25	66	5.89956
lcl|NW_012026891.1_mrna_XM_011695491.1_13070	3586	3470.25	12	0.847315
lcl|NW_012026891.1_mrna_XM_011695495.1_13071	1522	1406.25	0	0
lcl|NW_012026891.1_mrna_XM_011695494.1_13072	1616	1500.25	146	23.8459
lcl|NW_012026891.1_mrna_XM_011695493.1_13073	1717	1601.25	362	55.3954
lcl|NW_012026891.1_mrna_XM_011695554.1_13074	4390	4274.25	4	0.229311
lcl|NW_012026891.1_mrna_XM_011695497.1_13075	6057	5941.25	52	2.14462
lcl|NW_012026891.1_mrna_XM_011695496.1_13076	1949	1833.25	503	67.2312
lcl|NW_012026891.1_mrna_XM_011695498.1_13077	1788	1672.25	426	62.4213
lcl|NW_012026891.1_mrna_XM_011695501.1_13078	3495	3379.25	1519	110.144
lcl|NW_012026891.1_mrna_XM_011695500.1_13079	1493	1377.25	22	3.91412
lcl|NW_012026891.1_mrna_XM_011695499.1_13080	1873	1757.25	196	27.3304
lcl|NW_012026891.1_mrna_XM_011695504.1_13081	1609	1493.25	1.50159e-05	2.46402e-06
lcl|NW_012026891.1_mrna_XM_011695503.1_13082	1980	1864.25	73.1924	9.62024
lcl|NW_012026891.1_mrna_XM_011695506.1_13083	1547	1431.25	61.2985	10.4944
lcl|NW_012026891.1_mrna_XM_011695505.1_13084	1413	1297.25	118.509	22.3847
lcl|NW_012026891.1_mrna_XM_011695507.1_13085	4900	4784.25	0	0
lcl|NW_012026891.1_mrna_XM_011695510.1_13086	4831	4715.25	19.0877	0.991911
lcl|NW_012026891.1_mrna_XM_011695515.1_13087	4489	4373.25	11.7682	0.659374
lcl|NW_012026891.1_mrna_XM_011695512.1_13088	4675	4559.25	18.3692	0.987239
lcl|NW_012026891.1_mrna_XM_011695508.1_13089	4888	4772.25	0	0
lcl|NW_012026891.1_mrna_XM_011695516.1_13090	4237	4121.25	0	0
lcl|NW_012026891.1_mrna_XM_011695509.1_13091	4893	4777.25	11.3297	0.581117
lcl|NW_012026891.1_mrna_XM_011695511.1_13092	4456	4340.25	31.7106	1.79025
lcl|NW_012026891.1_mrna_XM_011695514.1_13093	4349	4233.25	53.7346	3.11032
lcl|NW_012026891.1_mrna_XM_011695524.1_13094	1835	1719.25	353.616	50.3984
lcl|NW_012026891.1_mrna_XM_011695523.1_13095	1840	1724.25	779.495	110.774
lcl|NW_012026891.1_mrna_XM_011695522.1_13096	1786	1670.25	141.251	20.7221
lcl|NW_012026891.1_mrna_XM_011695517.1_13097	1888	1772.25	122.916	16.9945
lcl|NW_012026891.1_mrna_XM_011695519.1_13098	1847	1731.25	97.7158	13.8302
lcl|NW_012026891.1_mrna_XM_011695520.1_13099	1823	1707.25	188.49	27.053
lcl|NW_012026891.1_mrna_XM_011695521.1_13100	1708	1592.25	85.9881	13.2328
lcl|NW_012026891.1_mrna_XM_011695518.1_13101	1842	1726.25	343.528	48.7621
lcl|NW_012026891.1_mrna_XM_011695525.1_13102	919	803.295	306	93.3408
lcl|NW_012026891.1_mrna_XM_011695527.1_13103	601	485.56	35	17.6624
lcl|NW_012026891.1_mrna_XM_011695528.1_13104	1067	951.253	140	36.0626
lcl|NW_012026891.1_mrna_XM_011695531.1_13105	2744	2628.25	4.45687	0.415516
lcl|NW_012026891.1_mrna_XM_011695530.1_13106	2747	2631.25	1.54266	0.143659
lcl|NW_012026891.1_mrna_XM_011695529.1_13107	2770	2654.25	0.000471132	4.34936e-05
lcl|NW_012026891.1_ncrna_XR_974880.1_13108	2722	2606.25	19	1.78633
lcl|NW_012026891.1_ncrna_XR_974879.1_13109	2722	2606.25	19	1.78633
lcl|NW_012026891.1_ncrna_XR_974878.1_13110	1935	1819.25	0	0
lcl|NW_012026891.1_ncrna_XR_974881.1_13111	2139	2023.25	0	0
lcl|NW_012026891.1_mrna_XM_011695532.1_13112	1067	951.253	1029	265.06
lcl|NW_012026891.1_mrna_XM_011695534.1_13113	1452	1336.25	119	21.8214
lcl|NW_012026891.1_mrna_XM_011695541.1_13114	2687	2571.25	3.47844e-05	3.31485e-06
lcl|NW_012026891.1_mrna_XM_011695539.1_13115	2692	2576.25	171.389	16.3012
lcl|NW_012026891.1_mrna_XM_011695540.1_13116	2581	2465.25	0.00500127	0.0004971
lcl|NW_012026891.1_mrna_XM_011695538.1_13117	2638	2522.25	0.196606	0.0191
lcl|NW_012026891.1_mrna_XM_011695536.1_13118	2643	2527.25	424.044	41.1138
lcl|NW_012026891.1_mrna_XM_011695537.1_13119	2647	2531.25	0.00716099	0.000693206
lcl|NW_012026891.1_mrna_XM_011695535.1_13120	2652	2536.25	89.3574	8.63302
lcl|NW_012026891.1_mrna_XM_011695543.1_13121	2670	2554.25	6.77305	0.649748
lcl|NW_012026891.1_mrna_XM_011695544.1_13122	2649	2533.25	14.227	1.37613
lcl|NW_012026891.1_mrna_XM_011695551.1_13123	2700	2584.25	5	0.474089
lcl|NW_012026891.1_mrna_XM_011695549.1_13124	964	848.253	271	78.2832
lcl|NW_012026891.1_mrna_XM_011695547.1_13125	5067	4951.25	57.1375	2.82769
lcl|NW_012026891.1_mrna_XM_011695548.1_13126	5057	4941.25	27.8625	1.38168
lcl|NW_012026891.1_mrna_XM_011695556.1_13127	1174	1058.25	4	0.92618
lcl|NW_012026891.1_mrna_XM_011695546.1_13128	1760	1644.25	0	0
lcl|NW_012026891.1_mrna_XM_011695545.1_13129	1765	1649.25	214	31.7945
lcl|NW_012026891.1_mrna_XM_011695553.1_13130	3665	3549.25	1	0.069038
lcl|NW_012026891.1_mrna_XM_011695552.1_13131	1535	1419.25	5352	924.02
lcl|NW_012026891.1_mrna_XM_011695557.1_13132	1458	1342.25	91	16.6124
lcl|NW_012026892.1_mrna_XM_011695566.1_13133	271	160.576	1	1.52597
lcl|NW_012026892.1_miscrna_XR_974882.1_13134	1055	939.253	0	0
lcl|NW_012026892.1_mrna_XM_011695564.1_13135	984	868.253	0	0
lcl|NW_012026892.1_mrna_XM_011695565.1_13136	857	741.369	5.09812	1.685
lcl|NW_012026892.1_mrna_XM_011695563.1_13137	1582	1466.25	21.9019	3.66014
lcl|NW_012026892.1_mrna_XM_011695562.1_13138	2590	2474.25	147.153	14.573
lcl|NW_012026892.1_mrna_XM_011695561.1_13139	2390	2274.25	96.8471	10.4345
