target_id	length	eff_length	est_counts	tpm
lcl|NW_012130092.1_mrna_XM_012202151.1_6529	360	178.831	3	1.30643
lcl|NW_012130092.1_mrna_XM_012202226.1_6530	1515	1322.28	232	13.6639
lcl|NW_012130092.1_mrna_XM_012202227.1_6531	747	554.452	48.1688	6.76565
lcl|NW_012130092.1_trna_6532	73	13.4533	1.36624	7.90872
lcl|NW_012130092.1_trna_6533	72	13.3429	0.4	2.33463
lcl|NW_012130092.1_trna_6534	74	13.1566	2.66667	15.7845
lcl|NW_012130092.1_trna_6535	72	13.3429	0.967376	5.64618
lcl|NW_012130092.1_mrna_XM_012202152.1_6536	5796	5603.28	144	2.00137
lcl|NW_012130092.1_trna_6537	72	13.3429	0.5	2.91829
lcl|NW_012130092.1_trna_6538	72	13.3429	0.5	2.91829
lcl|NW_012130092.1_mrna_XM_012202154.1_6539	1314	1121.28	1129	78.4132
lcl|NW_012130092.1_mrna_XM_012202155.1_6540	354	173.644	144	64.5819
lcl|NW_012130092.1_mrna_XM_012202156.1_6541	2082	1889.28	988	40.7258
lcl|NW_012130092.1_mrna_XM_012202158.1_6542	375	192.186	456	184.779
lcl|NW_012130092.1_mrna_XM_012202159.1_6543	2223	2030.28	515	19.7542
lcl|NW_012130092.1_mrna_XM_012202160.1_6544	1140	947.276	1304	107.204
lcl|NW_012130092.1_mrna_XM_012202161.1_6545	3810	3617.28	2577	55.4805
lcl|NW_012130092.1_mrna_XM_012202162.1_6546	738	545.507	880	125.629
lcl|NW_012130092.1_mrna_XM_012202228.1_6547	840	647.276	1	0.120315
lcl|NW_012130092.1_mrna_XM_012202163.1_6548	1416	1223.28	1155	73.5301
lcl|NW_012130092.1_mrna_XM_012202165.1_6549	614	422.099	808	149.075
lcl|NW_012130092.1_mrna_XM_012202230.1_6550	1350	1157.28	3	0.201879
lcl|NW_012130092.1_mrna_XM_012202166.1_6551	2775	2582.28	6	0.180949
lcl|NW_012130092.1_mrna_XM_012202167.1_6552	903	710.276	115	12.6089
lcl|NW_012130092.1_mrna_XM_012202168.1_6553	1602	1409.28	960	53.0497
lcl|NW_012130092.1_mrna_XM_012202169.1_6554	3951	3758.28	1976	40.9455
lcl|NW_012130092.1_mrna_XM_012202231.1_6555	1815	1622.28	1702	81.7039
lcl|NW_012130092.1_mrna_XM_012202232.1_6556	1761	1568.28	953	47.3237
lcl|NW_012130092.1_mrna_XM_012202170.1_6557	1296	1103.28	1583	111.739
lcl|NW_012130092.1_mrna_XM_012202172.1_6558	1068	875.276	238	21.1758
lcl|NW_012130092.1_mrna_XM_012202171.1_6559	1812	1619.28	424	20.3917
lcl|NW_012130092.1_mrna_XM_012202173.1_6560	7773	7580.28	1201	12.3386
lcl|NW_012130092.1_mrna_XM_012202174.1_6561	1716	1523.28	1541	78.7829
lcl|NW_012130092.1_mrna_XM_012202233.1_6562	1014	821.276	520	49.3085
lcl|NW_012130092.1_mrna_XM_012202234.1_6563	387	203.123	784	300.584
lcl|NW_012130092.1_mrna_XM_012202235.1_6564	1209	1016.28	830	63.6025
lcl|NW_012130092.1_mrna_XM_012202176.1_6565	3870	3677.28	2249	47.629
lcl|NW_012130092.1_mrna_XM_012202178.1_6566	528	337.388	133	30.6994
lcl|NW_012130092.1_mrna_XM_012202177.1_6567	12159	11966.3	3279	21.3398
lcl|NW_012130092.1_mrna_XM_012202179.1_6568	5706	5513.28	1469	20.7501
lcl|NW_012130092.1_mrna_XM_012202236.1_6569	480	290.577	0	0
lcl|NW_012130092.1_mrna_XM_012202180.1_6570	1566	1373.28	15	0.850631
lcl|NW_012130092.1_mrna_XM_012202181.1_6571	729	536.507	2	0.29031
lcl|NW_012130092.1_mrna_XM_012202237.1_6572	1572	1379.28	885	49.9689
lcl|NW_012130092.1_mrna_XM_012202182.1_6573	1956	1763.28	76	3.35661
lcl|NW_012130092.1_mrna_XM_012202238.1_6574	564	372.646	0	0
lcl|NW_012130092.1_mrna_XM_012202183.1_6575	963	770.276	323	32.6561
lcl|NW_012130092.1_mrna_XM_012202184.1_6576	2106	1913.28	658	26.7828
lcl|NW_012130092.1_mrna_XM_012202239.1_6577	1944	1751.28	851	37.8428
lcl|NW_012130092.1_mrna_XM_012202185.1_6578	673	480.918	6386.53	1034.19
lcl|NW_012130092.1_mrna_XM_012202187.1_6579	668	475.918	1075.47	175.985
lcl|NW_012130092.1_mrna_XM_012202188.1_6580	3210	3017.28	2513	64.8612
lcl|NW_012130092.1_mrna_XM_012202189.1_6581	1422	1229.28	280	17.7385
lcl|NW_012130092.1_mrna_XM_012202241.1_6582	6852	6659.28	803	9.39066
lcl|NW_012130092.1_mrna_XM_012202190.1_6583	2669	2476.28	607	19.0896
lcl|NW_012130092.1_mrna_XM_012202242.1_6584	456	267.358	68	19.8072
lcl|NW_012130092.1_mrna_XM_012202191.1_6585	1099	906.276	115	9.88201
lcl|NW_012130092.1_mrna_XM_012202192.1_6586	447	258.73	327	98.4257
lcl|NW_012130092.1_mrna_XM_012202243.1_6587	269	103.933	904	677.366
lcl|NW_012130092.1_mrna_XM_012202244.1_6588	4245	4052.28	1012	19.4486
lcl|NW_012130092.1_mrna_XM_012202193.1_6589	846	653.276	414	49.3528
lcl|NW_012130092.1_mrna_XM_012202245.1_6590	1173	980.276	4	0.317775
lcl|NW_012130092.1_mrna_XM_012202246.1_6591	499	309.127	712	179.37
lcl|NW_012130092.1_mrna_XM_012202247.1_6592	819	626.34	120	14.9204
lcl|NW_012130092.1_mrna_XM_012202194.1_6593	1332	1139.28	401	27.4109
lcl|NW_012130092.1_mrna_XM_012202195.1_6594	1167	974.276	251	20.0632
lcl|NW_012130092.1_mrna_XM_012202196.1_6595	398	213.159	702	256.473
lcl|NW_012130092.1_mrna_XM_012202198.1_6596	805	612.34	1151	146.383
lcl|NW_012130092.1_mrna_XM_012202199.1_6597	3092	2899.28	1261	33.8714
lcl|NW_012130092.1_mrna_XM_012202248.1_6598	11872	11679.3	7	0.0466756
lcl|NW_012130092.1_mrna_XM_012202202.1_6599	2735	2542.28	901.932	27.6286
lcl|NW_012130092.1_mrna_XM_012202201.1_6600	2735	2542.28	692.923	21.2261
lcl|NW_012130092.1_mrna_XM_012202200.1_6601	2792	2599.28	104.145	3.12029
lcl|NW_012130092.1_mrna_XM_012202249.1_6602	1608	1415.28	31	1.7058
lcl|NW_012130092.1_mrna_XM_012202203.1_6603	732	539.507	294	42.4383
lcl|NW_012130092.1_mrna_XM_012202205.1_6604	1275	1082.28	0	0
lcl|NW_012130092.1_mrna_XM_012202204.1_6605	1254	1061.28	570	41.8268
lcl|NW_012130092.1_mrna_XM_012202251.1_6606	3432	3239.28	129	3.10134
lcl|NW_012130092.1_mrna_XM_012202206.1_6607	4296	4103.28	1247	23.667
lcl|NW_012130092.1_mrna_XM_012202207.1_6608	369	186.955	2368	986.401
lcl|NW_012130092.1_mrna_XM_012202208.1_6609	522	331.454	727	170.812
lcl|NW_012130092.1_mrna_XM_012202210.1_6610	1335	1142.28	780	53.1779
lcl|NW_012130092.1_mrna_XM_012202211.1_6611	414	227.897	302	103.199
lcl|NW_012130092.1_mrna_XM_012202212.1_6612	1824	1631.28	1130	53.946
lcl|NW_012130092.1_mrna_XM_012202252.1_6613	1440	1247.28	130	8.11687
lcl|NW_012130093.1_mrna_XM_012202253.1_6614	630	438.056	1103	196.089
lcl|NW_012130093.1_ncrna_XR_001046498.1_6615	298	126.493	373	229.641
lcl|NW_012130093.1_mrna_XM_012202254.1_6616	706	513.718	737	111.725
lcl|NW_012130093.1_mrna_XM_012202286.1_6617	477	287.577	6.55676	1.77559
lcl|NW_012130093.1_mrna_XM_012202257.1_6618	8487	8294.28	5927	55.6499
lcl|NW_012130093.1_mrna_XM_012202256.1_6619	1040	847.276	1703	156.53
lcl|NW_012130093.1_mrna_XM_012202258.1_6620	1512	1319.28	906	53.4811
lcl|NW_012130093.1_mrna_XM_012202259.1_6621	492	302.25	25	6.44141
lcl|NW_012130093.1_mrna_XM_012202288.1_6622	1434	1241.28	82	5.14462
lcl|NW_012130093.1_mrna_XM_012202289.1_6623	4506	4313.28	2295	41.4365
lcl|NW_012130093.1_mrna_XM_012202261.1_6624	983	790.276	1407	138.651
lcl|NW_012130093.1_mrna_XM_012202262.1_6625	6675	6482.28	4618	55.4797
lcl|NW_012130093.1_mrna_XM_012202263.1_6626	1308	1115.28	1260	87.9825
lcl|NW_012130093.1_mrna_XM_012202264.1_6627	1708	1515.28	5005	257.229
lcl|NW_012130093.1_mrna_XM_012202265.1_6628	2557	2364.28	3985	131.262
lcl|NW_012130093.1_mrna_XM_012202266.1_6629	975	782.276	1935	192.632
lcl|NW_012130093.1_mrna_XM_012202268.1_6630	2007	1814.28	545	23.3938
lcl|NW_012130093.1_mrna_XM_012202269.1_6631	1413	1220.28	3585	228.791
lcl|NW_012130093.1_mrna_XM_012202270.1_6632	524	333.388	1318	307.874
lcl|NW_012130093.1_mrna_XM_012202271.1_6633	393	208.636	994	371.027
lcl|NW_012130093.1_mrna_XM_012202272.1_6634	1080	887.276	584	51.258
lcl|NW_012130093.1_mrna_XM_012202273.1_6635	3009	2816.28	3434	94.9583
lcl|NW_012130093.1_mrna_XM_012202274.1_6636	2511	2318.28	7468	250.869
lcl|NW_012130093.1_mrna_XM_012202290.1_6637	294	123.274	263	166.147
lcl|NW_012130093.1_mrna_XM_012202275.1_6638	9189	8996.28	15985.9	138.383
lcl|NW_012130093.1_mrna_XM_012202291.1_6639	4698	4505.28	1335	23.0764
lcl|NW_012130093.1_mrna_XM_012202292.1_6640	2421	2228.28	4	0.139797
lcl|NW_012130093.1_mrna_XM_012202277.1_6641	1869	1676.28	677	31.4522
lcl|NW_012130093.1_mrna_XM_012202294.1_6642	342	163.204	6.44494	3.07537
lcl|NW_012130093.1_mrna_XM_012202295.1_6643	969	776.276	45	4.51444
lcl|NW_012130093.1_mrna_XM_012202296.1_6644	375	192.186	18	7.29389
lcl|NW_012130093.1_mrna_XM_012202297.1_6645	1378	1185.28	17	1.11696
lcl|NW_012130093.1_mrna_XM_012202298.1_6646	822	629.34	38.0872	4.71304
lcl|NW_012130093.1_mrna_XM_012202299.1_6647	1095	902.276	604	52.1321
lcl|NW_012130093.1_mrna_XM_012202300.1_6648	2829	2636.28	295	8.71443
lcl|NW_012130093.1_mrna_XM_012202302.1_6649	1665	1472.28	4402	232.846
lcl|NW_012130093.1_mrna_XM_012202278.1_6650	357	176.332	617	272.497
lcl|NW_012130093.1_mrna_XM_012202279.1_6651	3702	3509.28	1721	38.1919
lcl|NW_012130093.1_mrna_XM_012202280.1_6652	1269	1076.28	2574	186.249
lcl|NW_012130093.1_mrna_XM_012202281.1_6653	603	411.14	434	82.2067
lcl|NW_012130093.1_mrna_XM_012202282.1_6654	2593	2400.28	2657.94	86.2368
lcl|NW_012130093.1_mrna_XM_012202283.1_6655	885	692.276	117	13.1618
lcl|NW_012130093.1_mrna_XM_012202303.1_6656	732	539.507	92	13.28
lcl|NW_012130093.1_mrna_XM_012202284.1_6657	525	334.388	124	28.8788
lcl|NW_012130093.1_mrna_XM_012202285.1_6658	1080	887.276	1175	103.13
lcl|NW_012130093.1_mrna_XM_012202304.1_6659	288	118.513	1	0.657118
lcl|NW_012130093.1_mrna_XM_012202305.1_6660	2864	2671.28	1118	32.5935
lcl|NW_012130094.1_mrna_XM_012202381.1_6661	927	734.276	194	20.5755
lcl|NW_012130094.1_mrna_XM_012202306.1_6662	1449	1256.28	4999	309.889
lcl|NW_012130094.1_mrna_XM_012202382.1_6663	1602	1409.28	354	19.5621
lcl|NW_012130094.1_mrna_XM_012202307.1_6664	1827	1634.28	1740	82.9147
lcl|NW_012130094.1_mrna_XM_012202309.1_6665	1605	1412.28	6	0.330856
lcl|NW_012130094.1_mrna_XM_012202310.1_6666	1965	1772.28	1246	54.7513
lcl|NW_012130094.1_mrna_XM_012202311.1_6667	1197	1004.28	25	1.93863
lcl|NW_012130094.1_mrna_XM_012202312.1_6668	5322	5129.28	1739	26.4029
lcl|NW_012130094.1_mrna_XM_012202313.1_6669	390	205.828	0	0
lcl|NW_012130094.1_mrna_XM_012202314.1_6670	510	319.685	719	175.152
lcl|NW_012130094.1_mrna_XM_012202383.1_6671	5589	5396.28	2896	41.7938
lcl|NW_012130094.1_mrna_XM_012202315.1_6672	306	133.014	107	62.6463
lcl|NW_012130094.1_mrna_XM_012202321.1_6673	699	506.769	29	4.45651
lcl|NW_012130094.1_mrna_XM_012202320.1_6674	1386	1193.28	96	6.26525
lcl|NW_012130094.1_mrna_XM_012202318.1_6675	723	530.614	234	34.3435
lcl|NW_012130094.1_mrna_XM_012202317.1_6676	1341	1148.28	302	20.4818
lcl|NW_012130094.1_mrna_XM_012202316.1_6677	1047	854.276	1449	132.092
lcl|NW_012130094.1_mrna_XM_012202322.1_6678	1611	1418.28	3933	215.959
lcl|NW_012130094.1_mrna_XM_012202323.1_6679	954	761.276	33	3.37582
lcl|NW_012130094.1_mrna_XM_012202384.1_6680	1641	1448.28	171	9.19502
lcl|NW_012130094.1_mrna_XM_012202324.1_6681	1863	1670.28	514	23.9653
lcl|NW_012130094.1_mrna_XM_012202385.1_6682	2322	2129.28	509	18.6163
lcl|NW_012130094.1_trna_6683	72	13.3429	2.13333	12.4514
lcl|NW_012130094.1_trna_6684	72	13.3429	2.13333	12.4514
lcl|NW_012130094.1_mrna_XM_012202325.1_6685	5298	5105.28	1826	27.8541
lcl|NW_012130094.1_mrna_XM_012202387.1_6686	942	749.276	175	18.1888
lcl|NW_012130094.1_mrna_XM_012202326.1_6687	3036	2843.28	1237	33.8812
lcl|NW_012130094.1_mrna_XM_012202388.1_6688	1563	1370.28	1716	97.5253
lcl|NW_012130094.1_mrna_XM_012202327.1_6689	6201	6008.28	1889	24.4844
lcl|NW_012130094.1_ncrna_XR_001046499.1_6690	545	354.01	451	99.213
lcl|NW_012130094.1_mrna_XM_012202328.1_6691	2219	2026.28	3198	122.91
lcl|NW_012130094.1_mrna_XM_012202329.1_6692	510	319.685	4899	1193.42
lcl|NW_012130094.1_mrna_XM_012202331.1_6693	4365	4172.28	2878	53.7187
lcl|NW_012130094.1_mrna_XM_012202389.1_6694	1542	1349.28	1304	75.2635
lcl|NW_012130094.1_mrna_XM_012202332.1_6695	4326	4133.28	1305	24.588
lcl|NW_012130094.1_mrna_XM_012202333.1_6696	2694	2501.28	722	22.4793
lcl|NW_012130094.1_mrna_XM_012202334.1_6697	872	679.276	805	92.2906
lcl|NW_012130094.1_mrna_XM_012202335.1_6698	1242	1049.28	9	0.667976
lcl|NW_012130094.1_mrna_XM_012202336.1_6699	327	150.401	344	178.122
lcl|NW_012130094.1_mrna_XM_012202390.1_6700	3687	3494.28	714	15.9129
lcl|NW_012130094.1_mrna_XM_012202337.1_6701	1072	879.276	5141	455.334
lcl|NW_012130094.1_mrna_XM_012202338.1_6702	2214	2021.28	735	28.3185
lcl|NW_012130094.1_mrna_XM_012202339.1_6703	660	467.965	6268	1043.09
lcl|NW_012130094.1_mrna_XM_012202391.1_6704	1482	1289.28	388	23.4366
lcl|NW_012130094.1_mrna_XM_012202392.1_6705	537	346.08	760	171.019
lcl|NW_012130094.1_mrna_XM_012202342.1_6706	1163	970.276	304.395	24.4315
lcl|NW_012130094.1_mrna_XM_012202340.1_6707	1166	973.276	9732.61	778.755
lcl|NW_012130094.1_mrna_XM_012202343.1_6708	780	587.34	410	54.3629
lcl|NW_012130094.1_mrna_XM_012202344.1_6709	546	354.975	159	34.8825
lcl|NW_012130094.1_mrna_XM_012202345.1_6710	2883	2690.28	1454	42.0897
lcl|NW_012130094.1_mrna_XM_012202393.1_6711	1725	1532.28	3	0.152473
lcl|NW_012130094.1_mrna_XM_012202346.1_6712	777	584.34	0	0
lcl|NW_012130094.1_mrna_XM_012202394.1_6713	1161	968.276	1	0.0804283
lcl|NW_012130094.1_mrna_XM_012202395.1_6714	774	581.34	5	0.669804
lcl|NW_012130094.1_mrna_XM_012202397.1_6715	999	806.276	1	0.0965882
lcl|NW_012130094.1_mrna_XM_012202347.1_6716	558	366.757	522	110.841
lcl|NW_012130094.1_mrna_XM_012202398.1_6717	1167	974.276	350	27.9765
lcl|NW_012130094.1_mrna_XM_012202348.1_6718	1647	1454.28	6090	326.121
lcl|NW_012130094.1_mrna_XM_012202349.1_6719	1208	1015.28	748	57.3754
lcl|NW_012130094.1_mrna_XM_012202350.1_6720	261	98.3206	666	527.518
lcl|NW_012130094.1_mrna_XM_012202351.1_6721	2676	2483.28	1844	57.8287
lcl|NW_012130094.1_mrna_XM_012202353.1_6722	1386	1193.28	457	29.8252
lcl|NW_012130094.1_mrna_XM_012202354.1_6723	3654	3461.28	366	8.23479
lcl|NW_012130094.1_mrna_XM_012202355.1_6724	2475	2282.28	180	6.14203
lcl|NW_012130094.1_mrna_XM_012202357.1_6725	794	601.34	694	89.8768
lcl|NW_012130094.1_mrna_XM_012202399.1_6726	239	82.7463	2154	2027.24
lcl|NW_012130094.1_mrna_XM_012202358.1_6727	1062	869.276	190	17.0217
lcl|NW_012130094.1_mrna_XM_012202359.1_6728	1605	1412.28	614	33.8576
lcl|NW_012130094.1_mrna_XM_012202360.1_6729	1953	1760.28	35	1.54844
lcl|NW_012130094.1_mrna_XM_012202400.1_6730	633	441.056	8	1.41255
lcl|NW_012130094.1_mrna_XM_012202401.1_6731	465	275.947	1596	450.417
lcl|NW_012130094.1_mrna_XM_012202361.1_6732	699	506.769	457	70.2285
lcl|NW_012130094.1_mrna_XM_012202362.1_6733	843	650.276	1988	238.082
lcl|NW_012130094.1_mrna_XM_012202363.1_6734	522	331.454	3	0.704864
lcl|NW_012130094.1_mrna_XM_012202365.1_6735	752	559.396	541	75.3157
lcl|NW_012130094.1_mrna_XM_012202402.1_6736	402	216.872	1	0.359091
lcl|NW_012130094.1_mrna_XM_012202366.1_6737	396	211.398	1	0.368388
lcl|NW_012130094.1_mrna_XM_012202368.1_6738	988	795.276	11.3611	1.11252
lcl|NW_012130094.1_mrna_XM_012202367.1_6739	951	758.276	0	0
lcl|NW_012130094.1_mrna_XM_012202369.1_6740	918	725.276	4.63892	0.498106
lcl|NW_012130094.1_mrna_XM_012202403.1_6741	2292	2099.28	1091	40.4728
lcl|NW_012130094.1_mrna_XM_012202370.1_6742	3228	3035.28	195	5.00316
lcl|NW_012130094.1_mrna_XM_012202371.1_6743	798	605.34	291	37.437
lcl|NW_012130094.1_mrna_XM_012202372.1_6744	4304	4111.28	2149	40.7069
lcl|NW_012130094.1_mrna_XM_012202373.1_6745	1680	1487.28	913	47.8065
lcl|NW_012130094.1_mrna_XM_012202374.1_6746	2051	1858.28	8	0.335265
lcl|NW_012130094.1_mrna_XM_012202375.1_6747	2283	2090.28	51.1136	1.90432
lcl|NW_012130094.1_mrna_XM_012202404.1_6748	1692	1499.28	230	11.9469
lcl|NW_012130094.1_mrna_XM_012202377.1_6749	1446	1253.28	441	27.4031
lcl|NW_012130094.1_mrna_XM_012202378.1_6750	4125	3932.28	505	10.0013
lcl|NW_012130094.1_trna_6751	73	13.4533	0.5	2.89433
lcl|NW_012130094.1_mrna_XM_012202379.1_6752	2052	1859.28	953	39.9169
lcl|NW_012130094.1_mrna_XM_012202380.1_6753	672	479.918	473	76.7542
lcl|NW_012130094.1_mrna_XM_012202405.1_6754	855	662.276	0	0
lcl|NW_012130095.1_mrna_XM_012202485.1_6755	1134	941.276	184	15.2233
lcl|NW_012130095.1_mrna_XM_012202407.1_6756	7077	6884.28	442	5.00002
lcl|NW_012130095.1_mrna_XM_012202408.1_6757	1983	1790.28	3119	135.676
lcl|NW_012130095.1_mrna_XM_012202409.1_6758	2595	2402.28	5128	166.239
lcl|NW_012130095.1_mrna_XM_012202410.1_6759	1485	1292.28	499	30.0714
lcl|NW_012130095.1_mrna_XM_012202486.1_6760	783	590.34	587	77.4362
lcl|NW_012130095.1_mrna_XM_012202487.1_6761	435	247.549	4	1.25836
lcl|NW_012130095.1_mrna_XM_012202488.1_6762	1473	1280.28	10	0.608281
lcl|NW_012130095.1_mrna_XM_012202489.1_6763	840	647.276	55	6.61731
lcl|NW_012130095.1_mrna_XM_012202411.1_6764	858	665.276	597	69.8844
lcl|NW_012130095.1_mrna_XM_012202412.1_6765	723	530.614	810	118.881
lcl|NW_012130095.1_mrna_XM_012202413.1_6766	936	743.276	1200	125.73
lcl|NW_012130095.1_mrna_XM_012202414.1_6767	2418	2225.28	856	29.957
lcl|NW_012130095.1_mrna_XM_012202415.1_6768	606	414.14	1086	204.216
lcl|NW_012130095.1_mrna_XM_012202417.1_6769	1416	1223.28	831	52.9035
lcl|NW_012130095.1_mrna_XM_012202418.1_6770	1908	1715.28	133	6.03845
lcl|NW_012130095.1_mrna_XM_012202419.1_6771	1554	1361.28	362	20.7095
lcl|NW_012130095.1_mrna_XM_012202420.1_6772	4011	3818.28	9553	194.841
lcl|NW_012130095.1_mrna_XM_012202421.1_6773	993	800.276	980	95.3661
lcl|NW_012130095.1_mrna_XM_012202490.1_6774	1327	1134.28	853.005	58.5654
lcl|NW_012130095.1_mrna_XM_012202422.1_6775	837	644.276	714.995	86.4249
lcl|NW_012130095.1_mrna_XM_012202423.1_6776	1011	818.276	438	41.6852
lcl|NW_012130095.1_mrna_XM_012202424.1_6777	1449	1256.28	391	24.2382
lcl|NW_012130095.1_mrna_XM_012202491.1_6778	402	216.872	1	0.359091
lcl|NW_012130095.1_mrna_XM_012202425.1_6779	696	503.769	384	59.3618
lcl|NW_012130095.1_mrna_XM_012202426.1_6780	969	776.276	47	4.71509
lcl|NW_012130095.1_mrna_XM_012202492.1_6781	822	629.34	4	0.494974
lcl|NW_012130095.1_mrna_XM_012202429.1_6782	1385	1192.28	771	50.36
lcl|NW_012130095.1_mrna_XM_012202428.1_6783	984	791.276	195	19.1917
lcl|NW_012130095.1_mrna_XM_012202493.1_6784	2070	1877.28	2	0.0829678
lcl|NW_012130095.1_mrna_XM_012202495.1_6785	1725	1532.28	3	0.152473
lcl|NW_012130095.1_mrna_XM_012202430.1_6786	2205	2012.28	455	17.6089
lcl|NW_012130095.1_mrna_XM_012202431.1_6787	1029	836.276	1453	135.308
lcl|NW_012130095.1_mrna_XM_012202432.1_6788	1707	1514.28	629	32.3485
lcl|NW_012130095.1_mrna_XM_012202433.1_6789	2679	2486.28	1838	57.571
lcl|NW_012130095.1_mrna_XM_012202434.1_6790	468	278.835	32	8.93737
lcl|NW_012130095.1_trna_6791	73	13.4533	0	0
lcl|NW_012130095.1_mrna_XM_012202435.1_6792	2511	2318.28	737	24.7577
lcl|NW_012130095.1_mrna_XM_012202496.1_6793	567	375.646	819	169.79
lcl|NW_012130095.1_mrna_XM_012202497.1_6794	1005	812.276	617.814	59.2327
lcl|NW_012130095.1_mrna_XM_012202436.1_6795	4142	3949.28	1033	20.37
lcl|NW_012130095.1_mrna_XM_012202437.1_6796	501	311.096	1990	498.157
lcl|NW_012130095.1_mrna_XM_012202439.1_6797	603	411.14	5951	1127.22
lcl|NW_012130095.1_mrna_XM_012202440.1_6798	1851	1658.28	1467	68.894
lcl|NW_012130095.1_mrna_XM_012202441.1_6799	1017	824.276	236	22.297
lcl|NW_012130095.1_mrna_XM_012202442.1_6800	420	233.333	48	16.0204
lcl|NW_012130095.1_mrna_XM_012202443.1_6801	796	603.34	1362	175.802
lcl|NW_012130095.1_mrna_XM_012202444.1_6802	2217	2024.28	292	11.2337
lcl|NW_012130095.1_mrna_XM_012202498.1_6803	840	647.276	7	0.842203
lcl|NW_012130095.1_mrna_XM_012202445.1_6804	2805	2612.28	8	0.238495
lcl|NW_012130095.1_mrna_XM_012202499.1_6805	810	617.34	0	0
lcl|NW_012130095.1_mrna_XM_012202446.1_6806	1434	1241.28	51	3.1997
lcl|NW_012130095.1_mrna_XM_012202500.1_6807	561	369.72	32	6.74038
lcl|NW_012130095.1_mrna_XM_012202447.1_6808	477	287.577	82	22.2058
lcl|NW_012130095.1_mrna_XM_012202448.1_6809	3384	3191.28	1403	34.2374
lcl|NW_012130095.1_mrna_XM_012202450.1_6810	1230	1037.28	1977	148.43
lcl|NW_012130095.1_mrna_XM_012202451.1_6811	2766	2573.28	868	26.2689
lcl|NW_012130095.1_mrna_XM_012202452.1_6812	2481	2288.28	1377	46.8634
lcl|NW_012130095.1_mrna_XM_012202501.1_6813	546	354.975	8.0094	1.75716
lcl|NW_012130095.1_mrna_XM_012202502.1_6814	480	290.577	84.1366	22.5492
lcl|NW_012130095.1_mrna_XM_012202453.1_6815	2610	2417.28	296	9.53616
lcl|NW_012130095.1_mrna_XM_012202455.1_6816	1449	1256.28	1037	64.2838
lcl|NW_012130095.1_mrna_XM_012202454.1_6817	3778	3585.28	5147	111.799
lcl|NW_012130095.1_mrna_XM_012202504.1_6818	1625	1432.28	1537	83.5709
lcl|NW_012130095.1_mrna_XM_012202456.1_6819	882	689.276	10	1.12983
lcl|NW_012130095.1_mrna_XM_012202457.1_6820	780	587.34	293	38.8496
lcl|NW_012130095.1_mrna_XM_012202458.1_6821	1473	1280.28	161	9.79332
lcl|NW_012130095.1_mrna_XM_012202459.1_6822	2787	2594.28	2603	78.1386
lcl|NW_012130095.1_mrna_XM_012202505.1_6823	1041	848.276	689	63.2543
lcl|NW_012130095.1_mrna_XM_012202461.1_6824	2673	2480.28	16	0.502375
lcl|NW_012130095.1_mrna_XM_012202506.1_6825	1455	1262.28	496	30.601
lcl|NW_012130095.1_mrna_XM_012202462.1_6826	885	692.276	1394	156.816
lcl|NW_012130095.1_mrna_XM_012202463.1_6827	1449	1256.28	1776	110.095
lcl|NW_012130095.1_mrna_XM_012202465.1_6828	1140	947.276	206	16.9355
lcl|NW_012130095.1_mrna_XM_012202507.1_6829	903	710.276	3	0.328929
lcl|NW_012130095.1_mrna_XM_012202508.1_6830	1899	1706.28	186	8.48929
lcl|NW_012130095.1_mrna_XM_012202466.1_6831	9198	9005.28	916	7.92148
lcl|NW_012130095.1_mrna_XM_012202509.1_6832	1206	1013.28	4	0.307426
lcl|NW_012130095.1_mrna_XM_012202467.1_6833	1491	1298.28	3	0.179954
lcl|NW_012130095.1_mrna_XM_012202468.1_6834	3117	2924.28	1977	52.6497
lcl|NW_012130095.1_mrna_XM_012202469.1_6835	2148	1955.28	586	23.3398
lcl|NW_012130095.1_mrna_XM_012202470.1_6836	1090	897.276	1171	101.634
lcl|NW_012130095.1_mrna_XM_012202473.1_6837	451	262.545	24.6316	7.30629
lcl|NW_012130095.1_mrna_XM_012202474.1_6838	417	230.569	1034.37	349.367
lcl|NW_012130095.1_mrna_XM_012202471.1_6839	447	258.73	97	29.1966
lcl|NW_012130095.1_mrna_XM_012202476.1_6840	1266	1073.28	93	6.74807
lcl|NW_012130095.1_mrna_XM_012202475.1_6841	3447	3254.28	71.6958	1.71572
lcl|NW_012130095.1_mrna_XM_012202510.1_6842	2013	1820.28	8	0.342264
lcl|NW_012130095.1_mrna_XM_012202477.1_6843	2673	2480.28	962	30.2053
lcl|NW_012130095.1_mrna_XM_012202478.1_6844	1224	1031.28	823	62.1488
lcl|NW_012130095.1_mrna_XM_012202479.1_6845	456	267.358	156	45.4401
lcl|NW_012130095.1_mrna_XM_012202480.1_6846	1635	1442.28	106	5.72355
lcl|NW_012130095.1_mrna_XM_012202482.1_6847	1433	1240.28	1584	99.4591
lcl|NW_012130095.1_mrna_XM_012202481.1_6848	528	337.388	75	17.3117
lcl|NW_012130095.1_mrna_XM_012202511.1_6849	1377	1184.28	5	0.328795
lcl|NW_012130095.1_mrna_XM_012202484.1_6850	3018	2825.28	1206	33.2425
lcl|NW_012130096.1_mrna_XM_012202728.1_6851	1269	1076.28	562	40.665
lcl|NW_012130096.1_mrna_XM_012202729.1_6852	519	328.587	126.918	30.0803
