target_id	length	eff_length	est_counts	tpm
lcl|NC_092360.1_mrna_XM_071772662.1_9613	10098	9930.6	0.0466125	0.00559244
lcl|NC_092360.1_mrna_XM_071772661.1_9614	9894	9726.6	34.238	4.19393
lcl|NC_092360.1_mrna_XM_071772659.1_9615	9944	9776.6	170.897	20.8267
lcl|NC_092360.1_mrna_XM_071772660.1_9616	9896	9728.6	68.0965	8.33967
lcl|NC_092360.1_mrna_XM_071772658.1_9617	9946	9778.6	178.722	21.7759
lcl|NC_092360.1_mrna_XM_071772921.1_9618	2816	2648.6	96	43.1846
lcl|NC_092360.1_ncrna_XR_011731457.1_9619	770	602.603	0	0
lcl|NC_092360.1_ncrna_XR_011731261.1_9620	197	54.508	14	306.015
lcl|NC_092361.1_mrna_XM_071777173.1_9621	943	775.603	18	27.6508
lcl|NC_092361.1_mrna_XM_071777150.1_9622	5353	5185.6	173.164	39.7862
lcl|NC_092361.1_mrna_XM_071777149.1_9623	5403	5235.6	23.8361	5.42429
lcl|NC_092361.1_mrna_XM_071777155.1_9624	2136	1968.6	12.5989	7.62514
lcl|NC_092361.1_mrna_XM_071777156.1_9625	2144	1976.6	49.3372	29.7393
lcl|NC_092361.1_mrna_XM_071777158.1_9626	2125	1957.6	64.0639	38.9909
lcl|NC_092361.1_mrna_XM_071777157.1_9627	2140	1972.6	61	36.8438
lcl|NC_092361.1_mrna_XM_071777153.1_9628	2794	2626.6	144	65.3195
lcl|NC_092361.1_mrna_XM_071777175.1_9629	1402	1234.6	140.757	135.836
lcl|NC_092361.1_mrna_XM_071777174.1_9630	1767	1599.6	157.243	117.121
lcl|NC_092361.1_mrna_XM_071777161.1_9631	1766	1598.6	0	0
lcl|NC_092361.1_mrna_XM_071777162.1_9632	1522	1354.6	15	13.1933
lcl|NC_092361.1_mrna_XM_071777148.1_9633	6093	5925.6	0	0
lcl|NC_092361.1_mrna_XM_071777147.1_9634	6096	5928.6	104	20.9005
lcl|NC_092361.1_mrna_XM_071777170.1_9635	1191	1023.6	584	679.761
lcl|NC_092361.1_mrna_XM_071777164.1_9636	2883	2715.6	19.8147	8.69353
lcl|NC_092361.1_mrna_XM_071777163.1_9637	2895	2727.6	146.399	63.9489
lcl|NC_092361.1_mrna_XM_071777168.1_9638	2547	2379.6	0	0
lcl|NC_092361.1_mrna_XM_071777165.1_9639	2733	2565.6	259.755	120.628
lcl|NC_092361.1_mrna_XM_071777166.1_9640	2710	2542.6	68.261	31.9866
lcl|NC_092361.1_mrna_XM_071777167.1_9641	2691	2523.6	29.7699	14.055
lcl|NC_092361.1_mrna_XM_071777159.1_9642	3260	3092.6	248	95.5437
lcl|NC_092361.1_mrna_XM_071777151.1_9643	6700	6532.6	107	19.5152
lcl|NC_092361.1_mrna_XM_071777172.1_9644	4485	4317.6	34.0301	9.39063
lcl|NC_092361.1_mrna_XM_071777171.1_9645	4482	4314.6	66.9699	18.4933
lcl|NC_092361.1_mrna_XM_071777154.1_9646	4340	4172.6	4	1.14216
lcl|NC_092361.1_trna_9647	73	23.475	0.166667	8.45898
lcl|NC_092361.1_trna_9648	73	23.475	0.166667	8.45898
lcl|NC_092361.1_trna_9649	73	23.475	0.166667	8.45898
lcl|NC_092361.1_trna_9650	73	23.475	0.166667	8.45898
lcl|NC_092361.1_mrna_XM_071775987.1_9651	2618	2450.6	0.00456397	0.00221893
lcl|NC_092361.1_mrna_XM_071775988.1_9652	2600	2432.6	5.99544	2.93646
lcl|NC_092361.1_mrna_XM_071775474.1_9653	2258	2090.6	1	0.569906
lcl|NC_092361.1_mrna_XM_071776380.1_9654	3011	2843.6	13	5.4469
lcl|NC_092361.1_mrna_XM_071775762.1_9655	1859	1691.6	69	48.5988
lcl|NC_092361.1_mrna_XM_071777146.1_9656	5405	5237.6	20	4.54959
lcl|NC_092361.1_ncrna_XR_011731862.1_9657	5642	5474.6	0	0
lcl|NC_092361.1_ncrna_XR_011731861.1_9658	5740	5572.6	1	0.213804
lcl|NC_092361.1_ncrna_XR_011731811.1_9659	826	658.603	0	0
lcl|NC_092361.1_trna_9660	74	24.475	0	0
lcl|NC_092361.1_mrna_XM_071775452.1_9661	3003	2835.6	0	0
lcl|NC_092361.1_mrna_XM_071775453.1_9662	2990	2822.6	44	18.5728
lcl|NC_092361.1_mrna_XM_071777145.1_9663	9846	9678.6	107.644	13.2511
lcl|NC_092361.1_mrna_XM_071777142.1_9664	3357	3189.6	29.3705	10.9711
lcl|NC_092361.1_mrna_XM_071777143.1_9665	3275	3107.6	22.9856	8.81263
lcl|NC_092361.1_mrna_XM_071774991.1_9666	4691	4523.6	142.865	37.6284
lcl|NC_092361.1_mrna_XM_071774990.1_9667	5623	5455.6	98.0075	21.4038
lcl|NC_092361.1_ncrna_XR_011731530.1_9668	4907	4739.6	5	1.25691
lcl|NC_092361.1_mrna_XM_071774988.1_9669	3720	3552.6	0	0
lcl|NC_092361.1_mrna_XM_071774989.1_9670	3458	3290.6	0	0
lcl|NC_092361.1_mrna_XM_071774987.1_9671	3641	3473.6	25.1274	8.61871
lcl|NC_092361.1_mrna_XM_071775089.1_9672	997	829.603	94	135
lcl|NC_092361.1_mrna_XM_071775086.1_9673	5412	5244.6	141.39	32.1204
lcl|NC_092361.1_mrna_XM_071775088.1_9674	5225	5057.6	3.51864e-08	8.28904e-09
lcl|NC_092361.1_mrna_XM_071775087.1_9675	5278	5110.6	125.61	29.2837
lcl|NC_092361.1_mrna_XM_071775730.1_9676	1198	1030.6	2	2.31214
lcl|NC_092361.1_mrna_XM_071775766.1_9677	6077	5909.6	0	0
lcl|NC_092361.1_mrna_XM_071775763.1_9678	6085	5917.6	16.9802	3.41879
lcl|NC_092361.1_mrna_XM_071775764.1_9679	6412	6244.6	0	0
lcl|NC_092361.1_mrna_XM_071775765.1_9680	6437	6269.6	0	0
lcl|NC_092361.1_mrna_XM_071775767.1_9681	1903	1735.6	1.01979	0.700061
lcl|NC_092361.1_ncrna_XR_011731645.1_9682	616	448.706	1	2.65529
lcl|NC_092361.1_mrna_XM_071776145.1_9683	2734	2566.6	218	101.198
lcl|NC_092361.1_mrna_XM_071775219.1_9684	2019	1851.6	774.38	498.288
lcl|NC_092361.1_mrna_XM_071775218.1_9685	1838	1670.6	27.567	19.6604
lcl|NC_092361.1_mrna_XM_071775217.1_9686	1868	1700.6	41.8865	29.3458
lcl|NC_092361.1_mrna_XM_071775216.1_9687	1274	1106.6	208.167	224.127
lcl|NC_092361.1_mrna_XM_071775755.1_9688	1973	1805.6	49	32.3332
lcl|NC_092361.1_mrna_XM_071775244.1_9689	6587	6419.6	138.541	25.7125
lcl|NC_092361.1_mrna_XM_071775243.1_9690	5763	5595.6	32	6.81362
lcl|NC_092361.1_mrna_XM_071775242.1_9691	5766	5598.6	0	0
lcl|NC_092361.1_mrna_XM_071777202.1_9692	650	482.66	65.5488	161.807
lcl|NC_092361.1_mrna_XM_071777197.1_9693	1626	1458.6	3.86671	3.15849
lcl|NC_092361.1_mrna_XM_071777196.1_9694	1948	1780.6	43.2914	28.9674
lcl|NC_092361.1_mrna_XM_071777198.1_9695	1955	1787.6	8.96535	5.97546
lcl|NC_092361.1_mrna_XM_071777201.1_9696	1601	1433.6	10.8703	9.03419
lcl|NC_092361.1_mrna_XM_071777199.1_9697	1717	1549.6	40.9827	31.5104
lcl|NC_092361.1_ncrna_XR_011731864.1_9698	498	331.041	1	3.59909
lcl|NC_092361.1_mrna_XM_071777200.1_9699	1918	1750.6	8.47466	5.76779
lcl|NC_092361.1_mrna_XM_071777195.1_9700	6461	6293.6	0	0
lcl|NC_092361.1_mrna_XM_071777194.1_9701	6476	6308.6	35	6.61012
lcl|NC_092361.1_mrna_XM_071775363.1_9702	6116	5948.6	39.0032	7.81195
lcl|NC_092361.1_mrna_XM_071775364.1_9703	5811	5643.6	5.99684	1.26602
lcl|NC_092361.1_mrna_XM_071775425.1_9704	4403	4235.6	42.3358	11.9088
lcl|NC_092361.1_mrna_XM_071775426.1_9705	3169	3001.6	20.8756	8.28631
lcl|NC_092361.1_mrna_XM_071776061.1_9706	1662	1494.6	12	9.566
lcl|NC_092361.1_mrna_XM_071777328.1_9707	1745	1577.6	0	0
lcl|NC_092361.1_mrna_XM_071777329.1_9708	1510	1342.6	0	0
lcl|NC_092361.1_mrna_XM_071777326.1_9709	4886	4718.6	0	0
lcl|NC_092361.1_mrna_XM_071777325.1_9710	5021	4853.6	0	0
lcl|NC_092361.1_mrna_XM_071777324.1_9711	5243	5075.6	64.2495	15.0819
lcl|NC_092361.1_mrna_XM_071777327.1_9712	3682	3514.6	82	27.7979
lcl|NC_092361.1_mrna_XM_071775496.1_9713	600	432.706	80	220.278
lcl|NC_092361.1_mrna_XM_071775495.1_9714	1147	979.603	52	63.2453
lcl|NC_092361.1_mrna_XM_071775315.1_9715	2584	2416.6	123	60.6421
lcl|NC_092361.1_mrna_XM_071777323.1_9716	4668	4500.6	296	78.3602
lcl|NC_092361.1_mrna_XM_071776845.1_9717	5254	5086.6	225	52.7023
lcl|NC_092361.1_mrna_XM_071775732.1_9718	1026	858.603	68	94.3607
lcl|NC_092361.1_mrna_XM_071776844.1_9719	2620	2452.6	68	33.0336
lcl|NC_092361.1_mrna_XM_071776840.1_9720	5109	4941.6	56.3878	13.5954
lcl|NC_092361.1_mrna_XM_071776839.1_9721	5589	5421.6	60.3493	13.2623
lcl|NC_092361.1_mrna_XM_071776842.1_9722	4441	4273.6	4.26287	1.18845
lcl|NC_092361.1_mrna_XM_071776841.1_9723	4480	4312.6	0	0
lcl|NC_092361.1_mrna_XM_071777335.1_9724	1374	1206.6	1145	1130.62
lcl|NC_092361.1_mrna_XM_071777333.1_9725	5754	5586.6	0	0
lcl|NC_092361.1_mrna_XM_071777332.1_9726	5759	5591.6	35.1068	7.48048
lcl|NC_092361.1_mrna_XM_071777334.1_9727	4711	4543.6	67.8967	17.8042
lcl|NC_092361.1_mrna_XM_071777337.1_9728	1070	902.603	137	180.842
lcl|NC_092361.1_mrna_XM_071777336.1_9729	981	813.603	34	49.7899
lcl|NC_092361.1_mrna_XM_071777331.1_9730	4187	4019.6	6	1.77845
lcl|NC_092361.1_mrna_XM_071777339.1_9731	2748	2580.6	0	0
lcl|NC_092361.1_mrna_XM_071775050.1_9732	12775	12607.6	70	6.61516
lcl|NC_092361.1_mrna_XM_071775054.1_9733	947	779.603	112	171.167
lcl|NC_092361.1_mrna_XM_071775053.1_9734	2544	2376.6	0	0
lcl|NC_092361.1_mrna_XM_071775052.1_9735	2647	2479.6	56	26.908
lcl|NC_092361.1_mrna_XM_071775198.1_9736	6629	6461.6	138.977	25.6258
lcl|NC_092361.1_mrna_XM_071775199.1_9737	6602	6434.6	195.023	36.1109
lcl|NC_092361.1_trna_9738	72	22.475	0	0
lcl|NC_092361.1_trna_9739	73	23.475	0	0
lcl|NC_092361.1_mrna_XM_071776907.1_9740	4664	4496.6	0	0
lcl|NC_092361.1_mrna_XM_071776906.1_9741	4872	4704.6	106.168	26.8871
lcl|NC_092361.1_mrna_XM_071776905.1_9742	4560	4392.6	248.832	67.4932
lcl|NC_092361.1_mrna_XM_071776898.1_9743	6369	6201.6	0	0
lcl|NC_092361.1_mrna_XM_071776904.1_9744	4465	4297.6	92.3283	25.5966
lcl|NC_092361.1_mrna_XM_071776900.1_9745	6722	6554.6	13.5539	2.46373
lcl|NC_092361.1_mrna_XM_071776901.1_9746	6292	6124.6	0	0
lcl|NC_092361.1_mrna_XM_071776899.1_9747	6066	5898.6	18.9551	3.82869
lcl|NC_092361.1_trna_9748	72	22.475	0	0
lcl|NC_092361.1_ncrna_XR_011731836.1_9749	2204	2036.6	1.02517	0.599739
lcl|NC_092361.1_mrna_XM_071776902.1_9750	5568	5400.6	119.163	26.2889
lcl|NC_092361.1_mrna_XM_071776908.1_9751	2049	1881.6	30	18.9963
lcl|NC_092361.1_mrna_XM_071775096.1_9752	1978	1810.6	35.3674	23.2731
lcl|NC_092361.1_mrna_XM_071775097.1_9753	3042	2874.6	96.678	40.0705
lcl|NC_092361.1_mrna_XM_071775098.1_9754	4989	4821.6	87.3501	21.5847
lcl|NC_092361.1_mrna_XM_071775099.1_9755	2476	2308.6	47	24.2562
lcl|NC_092361.1_mrna_XM_071775773.1_9756	3347	3179.6	4	1.49886
lcl|NC_092361.1_mrna_XM_071775772.1_9757	3617	3449.6	0	0
lcl|NC_092361.1_mrna_XM_071776474.1_9758	3438	3270.6	1	0.36429
lcl|NC_092361.1_mrna_XM_071775983.1_9759	2958	2790.6	2	0.853899
lcl|NC_092361.1_mrna_XM_071775733.1_9760	2549	2381.6	0	0
lcl|NC_092361.1_mrna_XM_071776028.1_9761	2509	2341.6	0	0
lcl|NC_092361.1_mrna_XM_071775075.1_9762	2084	1916.6	304	188.98
lcl|NC_092361.1_mrna_XM_071775077.1_9763	3104	2936.6	50.6179	20.5368
lcl|NC_092361.1_mrna_XM_071775076.1_9764	3106	2938.6	149.382	60.5665
lcl|NC_092361.1_mrna_XM_071775079.1_9765	3639	3471.6	0	0
lcl|NC_092361.1_mrna_XM_071775078.1_9766	2916	2748.6	2.05489	0.890741
lcl|NC_092361.1_mrna_XM_071775470.1_9767	2106	1938.6	7.5936	4.66695
lcl|NC_092361.1_mrna_XM_071775471.1_9768	2020	1852.6	306.406	197.056
lcl|NC_092361.1_mrna_XM_071774895.1_9769	1605	1437.6	385	319.078
lcl|NC_092361.1_mrna_XM_071774894.1_9770	8714	8546.6	69.4955	9.68808
lcl|NC_092361.1_mrna_XM_071774893.1_9771	8720	8552.6	200.926	27.9906
lcl|NC_092361.1_mrna_XM_071774892.1_9772	8735	8567.6	85.5789	11.901
lcl|NC_092361.1_mrna_XM_071774891.1_9773	8747	8579.6	2.07578e-08	2.88264e-09
lcl|NC_092361.1_ncrna_XR_011731545.1_9774	1294	1126.6	5.27735	5.5811
lcl|NC_092361.1_ncrna_XR_011731543.1_9775	1222	1054.6	0	0
lcl|NC_092361.1_ncrna_XR_011731549.1_9776	1131	963.603	0	0
lcl|NC_092361.1_ncrna_XR_011731546.1_9777	1060	892.603	0	0
lcl|NC_092361.1_ncrna_XR_011731544.1_9778	1204	1036.6	8.39497	9.64899
lcl|NC_092361.1_ncrna_XR_011731547.1_9779	1159	991.603	6.32768	7.60294
lcl|NC_092361.1_ncrna_XR_011731548.1_9780	1112	944.603	0	0
lcl|NC_092361.1_ncrna_XR_011731877.1_9781	67	20.9412	0	0
lcl|NC_092361.1_ncrna_XR_011731878.1_9782	63	18.1875	0	0
lcl|NC_092361.1_mrna_XM_071775186.1_9783	3272	3104.6	22.6963	8.71013
lcl|NC_092361.1_mrna_XM_071775189.1_9784	3329	3161.6	0	0
lcl|NC_092361.1_mrna_XM_071775183.1_9785	3425	3257.6	10.4796	3.83285
lcl|NC_092361.1_mrna_XM_071775184.1_9786	3367	3199.6	1.87389	0.697786
lcl|NC_092361.1_mrna_XM_071775188.1_9787	3291	3123.6	142.995	54.5432
lcl|NC_092361.1_mrna_XM_071775187.1_9788	3286	3118.6	63.0413	24.0846
lcl|NC_092361.1_mrna_XM_071775185.1_9789	3343	3175.6	0.0154756	0.00580625
lcl|NC_092361.1_mrna_XM_071775190.1_9790	3265	3097.6	0	0
lcl|NC_092361.1_mrna_XM_071775178.1_9791	8963	8795.6	29.6056	4.01035
lcl|NC_092361.1_mrna_XM_071775179.1_9792	7069	6901.6	117.144	20.223
lcl|NC_092361.1_mrna_XM_071775180.1_9793	7155	6987.6	40.3518	6.88033
lcl|NC_092361.1_mrna_XM_071775181.1_9794	7078	6910.6	0	0
lcl|NC_092361.1_mrna_XM_071775182.1_9795	6977	6809.6	0	0
lcl|NC_092361.1_mrna_XM_071775173.1_9796	6865	6697.6	5.76938	1.02632
lcl|NC_092361.1_mrna_XM_071775175.1_9797	6849	6681.6	59.2728	10.5694
lcl|NC_092361.1_mrna_XM_071775171.1_9798	6826	6658.6	0.868003	0.155315
lcl|NC_092361.1_mrna_XM_071775176.1_9799	6856	6688.6	53.8115	9.58548
lcl|NC_092361.1_mrna_XM_071775174.1_9800	6858	6690.6	15.9758	2.84493
lcl|NC_092361.1_mrna_XM_071775196.1_9801	2702	2534.6	100.303	47.1495
lcl|NC_092361.1_mrna_XM_071775192.1_9802	2479	2311.6	7.14743	3.68393
lcl|NC_092361.1_mrna_XM_071775193.1_9803	2281	2113.6	16.8526	9.49986
lcl|NC_092361.1_mrna_XM_071775191.1_9804	2808	2640.6	0	0
lcl|NC_092361.1_mrna_XM_071775195.1_9805	2489	2321.6	37.8486	19.4239
lcl|NC_092361.1_ncrna_XR_011731550.1_9806	563	395.787	1.15143	3.46617
lcl|NC_092361.1_mrna_XM_071775177.1_9807	2142	1974.6	82	49.4776
lcl|NC_092361.1_mrna_XM_071775736.1_9808	10496	10328.6	362	41.7582
lcl|NC_092361.1_mrna_XM_071775194.1_9809	1672	1504.6	2.28227	1.80726
lcl|NC_092361.1_mrna_XM_071775266.1_9810	6797	6629.6	268.137	48.1886
lcl|NC_092361.1_mrna_XM_071775265.1_9811	6812	6644.6	0.00103825	0.00018617
lcl|NC_092361.1_mrna_XM_071775264.1_9812	6860	6692.6	35.8615	6.38422
lcl|NC_092361.1_mrna_XM_071775263.1_9813	6875	6707.6	0.000151586	2.69256e-05
lcl|NC_092361.1_mrna_XM_071776884.1_9814	1918	1750.6	0	0
lcl|NC_092361.1_mrna_XM_071776885.1_9815	1914	1746.6	14	9.55011
lcl|NC_092361.1_mrna_XM_071776883.1_9816	2009	1841.6	212	137.156
lcl|NC_092361.1_mrna_XM_071776886.1_9817	1327	1159.6	157	161.311
lcl|NC_092361.1_mrna_XM_071776887.1_9818	2486	2318.6	556.35	285.888
lcl|NC_092361.1_mrna_XM_071776888.1_9819	2217	2049.6	73.65	42.8132
lcl|NC_092361.1_mrna_XM_071776889.1_9820	1685	1517.6	65	51.0305
lcl|NC_092361.1_ncrna_XR_011731835.1_9821	2808	2640.6	0	0
lcl|NC_092361.1_mrna_XM_071777228.1_9822	6280	6112.6	36.6876	7.15101
lcl|NC_092361.1_mrna_XM_071775735.1_9823	2194	2026.6	56	32.9226
lcl|NC_092361.1_mrna_XM_071777227.1_9824	6467	6299.6	0	0
lcl|NC_092361.1_mrna_XM_071777230.1_9825	6324	6156.6	0.0339272	0.00656571
lcl|NC_092361.1_mrna_XM_071777229.1_9826	6701	6533.6	186.279	33.9692
lcl|NC_092361.1_mrna_XM_071777231.1_9827	1710	1542.6	537	414.758
lcl|NC_092361.1_mrna_XM_071777233.1_9828	2930	2762.6	215	92.7245
lcl|NC_092361.1_mrna_XM_071776534.1_9829	3307	3139.6	10.9164	4.14267
lcl|NC_092361.1_miscrna_XR_011731788.1_9830	2920	2752.6	143.247	62.0034
lcl|NC_092361.1_mrna_XM_071776535.1_9831	3271	3103.6	195.837	75.1801
lcl|NC_092361.1_mrna_XM_071776536.1_9832	1693	1525.6	61	47.639
lcl|NC_092361.1_mrna_XM_071776538.1_9833	1525	1357.6	40.9885	35.9719
lcl|NC_092361.1_mrna_XM_071776537.1_9834	3043	2875.6	1.01152	0.419101
lcl|NC_092361.1_ncrna_XR_011731790.1_9835	376	211.356	0	0
lcl|NC_092361.1_mrna_XM_071776516.1_9836	17016	16848.6	0	0
lcl|NC_092361.1_mrna_XM_071776511.1_9837	17130	16962.6	0	0
lcl|NC_092361.1_mrna_XM_071776515.1_9838	17022	16854.6	21.2688	1.50349
lcl|NC_092361.1_mrna_XM_071776509.1_9839	17139	16971.6	0	0
lcl|NC_092361.1_mrna_XM_071776510.1_9840	17130	16962.6	0	0
lcl|NC_092361.1_mrna_XM_071776503.1_9841	17241	17073.6	0	0
lcl|NC_092361.1_mrna_XM_071776518.1_9842	16962	16794.6	52.5024	3.72464
lcl|NC_092361.1_mrna_XM_071776517.1_9843	16977	16809.6	0	0
lcl|NC_092361.1_mrna_XM_071776504.1_9844	17232	17064.6	22.453	1.56767
lcl|NC_092361.1_mrna_XM_071776508.1_9845	17211	17043.6	0	0
lcl|NC_092361.1_mrna_XM_071776507.1_9846	17217	17049.6	0	0
lcl|NC_092361.1_mrna_XM_071776506.1_9847	17220	17052.6	0	0
lcl|NC_092361.1_mrna_XM_071776505.1_9848	17226	17058.6	17.613	1.23017
lcl|NC_092361.1_mrna_XM_071776514.1_9849	16777	16609.6	41.6886	2.99042
lcl|NC_092361.1_mrna_XM_071776502.1_9850	17247	17079.6	0	0
lcl|NC_092361.1_mrna_XM_071776523.1_9851	16478	16310.6	13.3835	0.977627
lcl|NC_092361.1_mrna_XM_071776522.1_9852	16586	16418.6	0	0
lcl|NC_092361.1_mrna_XM_071776521.1_9853	16862	16694.6	23.0124	1.64233
lcl|NC_092361.1_mrna_XM_071776520.1_9854	16922	16754.6	88.1952	6.2717
lcl|NC_092361.1_mrna_XM_071776519.1_9855	16949	16781.6	0.000248499	1.76427e-05
lcl|NC_092361.1_mrna_XM_071776513.1_9856	17060	16892.6	0	0
lcl|NC_092361.1_mrna_XM_071776527.1_9857	15475	15307.6	0	0
lcl|NC_092361.1_mrna_XM_071776524.1_9858	15592	15424.6	0	0
lcl|NC_092361.1_mrna_XM_071776529.1_9859	15360	15192.6	29.9966	2.35241
lcl|NC_092361.1_mrna_XM_071776525.1_9860	15415	15247.6	29.8846	2.33518
lcl|NC_092361.1_mrna_XM_071776532.1_9861	13109	12941.6	0.187393	0.017252
lcl|NC_092361.1_mrna_XM_071776528.1_9862	13328	13160.6	4.48964e-08	4.06453e-09
lcl|NC_092361.1_mrna_XM_071776526.1_9863	13385	13217.6	0	0
lcl|NC_092361.1_mrna_XM_071776531.1_9864	13045	12877.6	261.814	24.2232
lcl|NC_092361.1_mrna_XM_071776530.1_9865	13162	12994.6	0.000597793	5.48104e-05
lcl|NC_092361.1_mrna_XM_071776533.1_9866	5488	5320.6	10	2.23931
lcl|NC_092361.1_miscrna_XR_011731579.1_9867	4113	3945.6	0	0
lcl|NC_092361.1_mrna_XM_071775399.1_9868	4538	4370.6	125	34.0756
lcl|NC_092361.1_mrna_XM_071775400.1_9869	4751	4583.6	0	0
lcl|NC_092361.1_mrna_XM_071775401.1_9870	4602	4434.6	28	7.52277
lcl|NC_092361.1_ncrna_XR_011731583.1_9871	531	363.939	0	0
lcl|NC_092361.1_mrna_XM_071775397.1_9872	7246	7078.6	0	0
lcl|NC_092361.1_mrna_XM_071775398.1_9873	7382	7214.6	92	15.1932
lcl|NC_092361.1_ncrna_XR_011731783.1_9874	1192	1024.6	0	0
lcl|NC_092361.1_mrna_XM_071775383.1_9875	7444	7276.6	32.3009	5.28884
lcl|NC_092361.1_mrna_XM_071775392.1_9876	9864	9696.6	161.338	19.824
lcl|NC_092361.1_mrna_XM_071775380.1_9877	5633	5465.6	0	0
lcl|NC_092361.1_mrna_XM_071775385.1_9878	6836	6668.6	0	0
lcl|NC_092361.1_mrna_XM_071775387.1_9879	6911	6743.6	84.2517	14.8854
lcl|NC_092361.1_mrna_XM_071775386.1_9880	6933	6765.6	37.1569	6.54346
lcl|NC_092361.1_mrna_XM_071775384.1_9881	7007	6839.6	0	0
lcl|NC_092361.1_mrna_XM_071775389.1_9882	6017	5849.6	48.7074	9.92072
lcl|NC_092361.1_mrna_XM_071775378.1_9883	7014	6846.6	0.00248222	0.000431956
lcl|NC_092361.1_mrna_XM_071775379.1_9884	6999	6831.6	82.4326	14.3764
lcl|NC_092361.1_mrna_XM_071775377.1_9885	7020	6852.6	0.0212375	0.00369252
lcl|NC_092361.1_mrna_XM_071775376.1_9886	7032	6864.6	0.545296	0.0946437
lcl|NC_092361.1_mrna_XM_071775374.1_9887	7053	6885.6	1.1048	0.191168
lcl|NC_092361.1_mrna_XM_071775390.1_9888	6107	5939.6	0	0
lcl|NC_092361.1_mrna_XM_071775388.1_9889	5728	5560.6	35.7036	7.65007
lcl|NC_092361.1_mrna_XM_071775381.1_9890	7324	7156.6	56.2779	9.36926
lcl|NC_092361.1_mrna_XM_071775382.1_9891	6067	5899.6	0	0
lcl|NC_092361.1_mrna_XM_071775395.1_9892	5389	5221.6	226.967	51.7886
lcl|NC_092361.1_mrna_XM_071775396.1_9893	5352	5184.6	347.208	79.7902
lcl|NC_092361.1_mrna_XM_071775393.1_9894	5958	5790.6	47.5087	9.77517
lcl|NC_092361.1_mrna_XM_071775394.1_9895	5916	5748.6	85.4727	17.7149
lcl|NC_092361.1_ncrna_XR_011731580.1_9896	1468	1300.6	49	44.8876
lcl|NC_092361.1_ncrna_XR_011731582.1_9897	1658	1490.6	1	0.799305
lcl|NC_092361.1_mrna_XM_071775298.1_9898	2184	2016.6	0	0
lcl|NC_092361.1_mrna_XM_071775444.1_9899	1867	1699.6	4	2.80406
lcl|NC_092361.1_ncrna_XR_011731581.1_9900	4422	4254.6	2	0.560074
lcl|NC_092361.1_mrna_XM_071775006.1_9901	3288	3120.6	52.8421	20.1751
lcl|NC_092361.1_mrna_XM_071775004.1_9902	2001	1833.6	24.1476	15.6908
lcl|NC_092361.1_mrna_XM_071775005.1_9903	1948	1780.6	18.0103	12.0511
lcl|NC_092361.1_mrna_XM_071775008.1_9904	5350	5182.6	0.000121249	2.78743e-05
lcl|NC_092361.1_mrna_XM_071775007.1_9905	5427	5259.6	110	24.918
lcl|NC_092361.1_mrna_XM_071775649.1_9906	8985	8817.6	1.09184	0.147531
lcl|NC_092361.1_mrna_XM_071775650.1_9907	8830	8662.6	64.2376	8.83519
lcl|NC_092361.1_mrna_XM_071775657.1_9908	8488	8320.6	281.324	40.2834
lcl|NC_092361.1_mrna_XM_071775654.1_9909	10085	9917.6	44.1705	5.30641
lcl|NC_092361.1_mrna_XM_071775655.1_9910	10664	10496.6	0	0
lcl|NC_092361.1_mrna_XM_071775653.1_9911	10798	10630.6	0	0
lcl|NC_092361.1_mrna_XM_071775652.1_9912	11030	10862.6	0	0
lcl|NC_092361.1_mrna_XM_071775651.1_9913	12682	12514.6	0	0
lcl|NC_092361.1_mrna_XM_071775656.1_9914	12799	12631.6	120.365	11.3531
lcl|NC_092361.1_mrna_XM_071775658.1_9915	5492	5324.6	2.81117	0.629036
lcl|NC_092361.1_mrna_XM_071775645.1_9916	4157	3989.6	0	0
lcl|NC_092361.1_mrna_XM_071775641.1_9917	4261	4093.6	8.44898	2.45908
lcl|NC_092361.1_mrna_XM_071775642.1_9918	4180	4012.6	0	0
lcl|NC_092361.1_mrna_XM_071775643.1_9919	3364	3196.6	14.9293	5.56449
lcl|NC_092361.1_mrna_XM_071775644.1_9920	3243	3075.6	0	0
lcl|NC_092361.1_mrna_XM_071775646.1_9921	3903	3735.6	21.4418	6.83872
lcl|NC_092361.1_mrna_XM_071775648.1_9922	2191	2023.6	12.18	7.17126
lcl|NC_092361.1_mrna_XM_071775647.1_9923	2197	2029.6	0	0
lcl|NC_092361.1_trna_9924	72	22.475	0.5	26.5061
lcl|NC_092361.1_mrna_XM_071775660.1_9925	5248	5080.6	1171.63	274.758
lcl|NC_092361.1_mrna_XM_071775662.1_9926	5184	5016.6	268.474	63.7629
lcl|NC_092361.1_mrna_XM_071775661.1_9927	5190	5022.6	698.034	165.585
lcl|NC_092361.1_mrna_XM_071775659.1_9928	5253	5085.6	1290.86	302.421
lcl|NC_092361.1_mrna_XM_071775314.1_9929	7104	6936.6	91.6361	15.7396
lcl|NC_092361.1_mrna_XM_071775028.1_9930	2195	2027.6	88	51.71
lcl|NC_092361.1_mrna_XM_071775031.1_9931	3655	3487.6	940	321.126
lcl|NC_092361.1_mrna_XM_071775030.1_9932	4497	4329.6	1241	341.506
lcl|NC_092361.1_mrna_XM_071775035.1_9933	1667	1499.6	511	405.994
lcl|NC_092361.1_mrna_XM_071775034.1_9934	3418	3250.6	71.5141	26.2121
