target_id	length	eff_length	est_counts	tpm
lcl|NC_037638.1_mrna_XM_026440122.1_2631	7264	7065	11.4544	0.355005
lcl|NC_037638.1_mrna_XM_026446139.1_2632	24932	24733	132.597	1.1739
lcl|NC_037638.1_mrna_XM_026446137.1_2633	52879	52680	14543.2	60.449
lcl|NC_037638.1_mrna_XM_026446135.1_2634	52930	52731	2834.57	11.7705
lcl|NC_037638.1_mrna_XM_026446136.1_2635	52753	52554	59281.9	246.997
lcl|NC_037638.1_mrna_XM_026446138.1_2636	34573	34374	52.6552	0.335417
lcl|NC_037638.1_mrna_XM_006571132.3_2637	2213	2014	17	1.84826
lcl|NC_037638.1_mrna_XM_623675.6_2638	3382	3183	2057.25	141.522
lcl|NC_037638.1_mrna_XM_016917143.2_2639	3229	3030	79.7502	5.7632
lcl|NC_037638.1_mrna_XM_001120805.5_2640	1331	1132	101.69	19.6701
lcl|NC_037638.1_mrna_XM_006571125.3_2641	507	308	8.30964	5.90753
lcl|NC_037638.1_mrna_XM_026446144.1_2642	5086	4887	405.155	18.1532
lcl|NC_037638.1_mrna_XM_026446145.1_2643	4636	4437	530.845	26.1971
lcl|NC_037638.1_mrna_XM_396469.5_2644	3839	3640	193.771	11.6563
lcl|NC_037638.1_mrna_XM_006571122.3_2645	3666	3467	127.491	8.05194
lcl|NC_037638.1_mrna_XM_006571123.3_2646	3552	3353	394.508	25.763
lcl|NC_037638.1_mrna_XM_006571124.3_2647	3565	3366	112.23	7.3008
lcl|NC_037638.1_mrna_XM_016917925.1_2648	2092	1893	78.0947	9.03327
lcl|NC_037638.1_mrna_XM_006571120.2_2649	1888	1689	10.3976	1.34796
lcl|NC_037638.1_mrna_XM_016917926.2_2650	1903	1704	1.64079	0.210843
lcl|NC_037638.1_mrna_XM_016917927.1_2651	1826	1627	101.867	13.7094
lcl|NC_037638.1_mrna_XM_623468.6_2652	3084	2885	77.1848	5.85814
lcl|NC_037638.1_mrna_XM_006571114.3_2653	3757	3558	0	0
lcl|NC_037638.1_mrna_XM_006571115.3_2654	3754	3555	0	0
lcl|NC_037638.1_mrna_XM_006571113.3_2655	3760	3561	58.3761	3.58953
lcl|NC_037638.1_mrna_XM_026443335.1_2656	3406	3207	57.7282	3.94151
lcl|NC_037638.1_mrna_XM_016915252.2_2657	3280	3081	22.7109	1.61405
lcl|NC_037638.1_mrna_XM_396550.7_2658	3799	3600	743	45.1919
lcl|NC_037638.1_mrna_XM_006571116.2_2659	976	777	190	53.5435
lcl|NC_037638.1_mrna_XM_397475.7_2660	615	416	123	64.742
lcl|NC_037638.1_mrna_XM_026440552.1_2661	849	650	1.18021	0.397576
lcl|NC_037638.1_mrna_XM_026440571.1_2662	871	672	0.00520641	0.00169646
lcl|NC_037638.1_mrna_XM_026446313.1_2663	505	306	0	0
lcl|NC_037638.1_mrna_XM_026446314.1_2664	756	557	0	0
lcl|NC_037638.1_mrna_XM_006571117.3_2665	1541	1342	117	19.0901
lcl|NC_037638.1_mrna_XM_026440538.1_2666	1313	1114	947.995	186.335
lcl|NC_037638.1_mrna_XM_026440558.1_2667	853	654	390.82	130.85
lcl|NC_037638.1_mrna_XM_006571112.3_2668	2798	2599	204	17.1869
lcl|NC_037638.1_mrna_XM_001121241.5_2669	4702	4503	210	10.2115
lcl|NC_037638.1_mrna_XM_006571110.3_2670	1418	1219	407.34	73.169
lcl|NC_037638.1_mrna_XM_006571109.3_2671	1656	1457	71.6601	10.7694
lcl|NC_037638.1_mrna_XM_026440580.1_2672	5727	5528	0	0
lcl|NC_037638.1_mrna_XM_026440578.1_2673	5807	5608	27.8944	1.08914
lcl|NC_037638.1_mrna_XM_026440597.1_2674	5495	5296	14.715	0.608398
lcl|NC_037638.1_mrna_XM_026440582.1_2675	5711	5512	1349.04	53.5906
lcl|NC_037638.1_mrna_XM_006571108.3_2676	5807	5608	308.755	12.0554
lcl|NC_037638.1_mrna_XM_026440575.1_2677	5822	5623	0	0
lcl|NC_037638.1_mrna_XM_026440585.1_2678	5725	5526	92.9793	3.68425
lcl|NC_037638.1_mrna_XM_026440590.1_2679	5775	5576	445.607	17.4986
lcl|NC_037638.1_mrna_XM_026440603.1_2680	5791	5592	953.013	37.3169
lcl|NC_037638.1_mrna_XM_016917185.2_2681	4388	4189	37.1982	1.9444
lcl|NC_037638.1_mrna_XM_016917179.2_2682	5206	5007	0	0
lcl|NC_037638.1_mrna_XM_016917183.2_2683	5135	4936	277.576	12.3135
lcl|NC_037638.1_mrna_XM_392121.5_2684	5068	4869	1729.23	77.7653
lcl|NC_037638.1_mrna_XM_392120.7_2685	1705	1506	307	44.6362
lcl|NC_037638.1_mrna_XM_026442592.1_2686	7205	7006	733.347	22.9199
lcl|NC_037638.1_mrna_XM_016917733.2_2687	10408	10209	2119.64	45.4625
lcl|NC_037638.1_mrna_XM_392119.7_2688	10311	10112	33.7934	0.73176
lcl|NC_037638.1_ncrna_XR_412150.3_2689	2324	2125	58	5.97645
lcl|NC_037638.1_mrna_XM_016917796.2_2690	3564	3365	6.27264	0.408168
lcl|NC_037638.1_miscrna_XR_001706421.2_2691	4407	4208	13.2686	0.690438
lcl|NC_037638.1_mrna_XM_006571221.3_2692	4410	4211	0	0
lcl|NC_037638.1_mrna_XM_006571222.3_2693	4590	4391	3.23358	0.161248
lcl|NC_037638.1_mrna_XM_624037.6_2694	12210	12011	1176.1	21.4407
lcl|NC_037638.1_mrna_XM_026442610.1_2695	11209	11010	1736.37	34.5325
lcl|NC_037638.1_ncrna_XR_001706437.2_2696	417	218	0	0
lcl|NC_037638.1_mrna_XM_006571224.3_2697	1881	1682	0	0
lcl|NC_037638.1_mrna_XM_006571225.3_2698	3157	2958	6.47265	0.479135
lcl|NC_037638.1_mrna_XM_016917822.2_2699	2794	2595	0	0
lcl|NC_037638.1_mrna_XM_006571226.3_2700	1786	1587	22.5274	3.10819
lcl|NC_037638.1_mrna_XM_026442628.1_2701	5166	4967	45.6591	2.01283
lcl|NC_037638.1_mrna_XM_026442640.1_2702	6636	6437	311.498	10.5961
lcl|NC_037638.1_mrna_XM_026442624.1_2703	6868	6669	782.404	25.6888
lcl|NC_037638.1_mrna_XM_026442620.1_2704	6871	6672	0	0
lcl|NC_037638.1_mrna_XM_026442622.1_2705	6888	6689	146.087	4.78215
lcl|NC_037638.1_mrna_XM_026442625.1_2706	6838	6639	167.584	5.52717
lcl|NC_037638.1_mrna_XM_026442634.1_2707	6785	6586	398.684	13.255
lcl|NC_037638.1_mrna_XM_026442638.1_2708	6014	5815	27.2862	1.02747
lcl|NC_037638.1_mrna_XM_026442637.1_2709	6016	5817	671.192	25.2651
lcl|NC_037638.1_miscrna_XR_003305271.1_2710	8162	7963	23.8105	0.654734
lcl|NC_037638.1_miscrna_XR_003305272.1_2711	8064	7865	0	0
lcl|NC_037638.1_miscrna_XR_003305276.1_2712	7868	7669	0.0131662	0.00037592
lcl|NC_037638.1_miscrna_XR_003305274.1_2713	7886	7687	0	0
lcl|NC_037638.1_miscrna_XR_003305275.1_2714	7880	7681	75.4169	2.14993
lcl|NC_037638.1_miscrna_XR_003305273.1_2715	7327	7128	0	0
lcl|NC_037638.1_miscrna_XR_003305269.1_2716	7893	7694	0	0
lcl|NC_037638.1_miscrna_XR_003305270.1_2717	7828	7629	7.60064	0.218151
lcl|NC_037638.1_mrna_XM_026442597.1_2718	7749	7550	1377.16	39.9403
lcl|NC_037638.1_mrna_XM_026443460.1_2719	2555	2356	146.254	13.5927
lcl|NC_037638.1_mrna_XM_026443470.1_2720	1540	1341	136.717	22.3238
lcl|NC_037638.1_mrna_XM_026443464.1_2721	2488	2289	250.029	23.9176
lcl|NC_037638.1_mrna_XM_003251652.4_2722	5642	5443	605.516	24.3591
lcl|NC_037638.1_miscrna_XR_412146.3_2723	4258	4059	75.6798	4.08258
lcl|NC_037638.1_mrna_XM_006571203.3_2724	3414	3215	0	0
lcl|NC_037638.1_mrna_XM_006571200.3_2725	3425	3226	0	0
lcl|NC_037638.1_mrna_XM_006571201.3_2726	3373	3174	10.0916	0.69619
lcl|NC_037638.1_mrna_XM_006571204.3_2727	3409	3210	0	0
lcl|NC_037638.1_mrna_XM_006571202.3_2728	3419	3220	0	0
lcl|NC_037638.1_mrna_XM_006571206.3_2729	4105	3906	180.407	10.1133
lcl|NC_037638.1_mrna_XM_026440625.1_2730	3429	3230	92.7297	6.28624
lcl|NC_037638.1_mrna_XM_026440629.1_2731	3413	3214	211.092	14.3814
lcl|NC_037638.1_mrna_XM_006571198.3_2732	1457	1258	2	0.348116
lcl|NC_037638.1_mrna_XM_006571197.3_2733	1616	1417	0	0
lcl|NC_037638.1_mrna_XM_394164.7_2734	1550	1351	0	0
lcl|NC_037638.1_mrna_XM_016912077.2_2735	1039	840	61.3668	15.9966
lcl|NC_037638.1_mrna_XM_006571191.3_2736	1070	871	0	0
lcl|NC_037638.1_mrna_XM_396691.7_2737	1331	1132	10.6332	2.0568
lcl|NC_037638.1_mrna_XM_001120153.5_2738	1800	1601	54.8914	7.50736
lcl|NC_037638.1_mrna_XM_016912056.2_2739	1625	1426	25.1086	3.85546
lcl|NC_037638.1_mrna_XM_624296.6_2740	2229	2030	48.5919	5.24134
lcl|NC_037638.1_mrna_XM_016912043.2_2741	2166	1967	191.408	21.3074
lcl|NC_037638.1_mrna_XM_006571192.3_2742	831	632	136.445	47.2731
lcl|NC_037638.1_mrna_XM_006571194.3_2743	3454	3255	91.3083	6.14233
lcl|NC_037638.1_mrna_XM_006571193.3_2744	3107	2908	128.864	9.7031
lcl|NC_037638.1_mrna_XM_026441422.1_2745	2942	2743	540.383	43.137
lcl|NC_037638.1_mrna_XM_026441441.1_2746	2209	2010	44.6931	4.86876
lcl|NC_037638.1_mrna_XM_003251651.4_2747	2190	1991	36.9788	4.06682
lcl|NC_037638.1_ncrna_XR_003304957.1_2748	1411	1212	11.5046	2.07846
lcl|NC_037638.1_ncrna_XR_003304956.1_2749	1479	1280	18.8235	3.22007
lcl|NC_037638.1_mrna_XM_394167.7_2750	2680	2481	690	60.8971
lcl|NC_037638.1_mrna_XM_006571188.2_2751	2350	2151	219.072	22.3008
lcl|NC_037638.1_mrna_XM_006571189.2_2752	2242	2043	180.928	19.3915
lcl|NC_037638.1_mrna_XM_006571169.3_2753	5385	5186	64.0492	2.7043
lcl|NC_037638.1_mrna_XM_026446340.1_2754	4711	4512	0	0
lcl|NC_037638.1_mrna_XM_006571168.3_2755	5420	5221	1729.69	72.5418
lcl|NC_037638.1_mrna_XM_006571171.3_2756	6679	6480	107.105	3.61916
lcl|NC_037638.1_mrna_XM_006571173.3_2757	6666	6467	103.108	3.49112
lcl|NC_037638.1_mrna_XM_006571165.3_2758	6705	6506	0	0
lcl|NC_037638.1_mrna_XM_006571178.3_2759	6635	6436	282.451	9.6095
lcl|NC_037638.1_mrna_XM_006571172.3_2760	6673	6474	0	0
lcl|NC_037638.1_mrna_XM_006571174.3_2761	6661	6462	0	0
lcl|NC_037638.1_mrna_XM_006571170.3_2762	6700	6501	0	0
lcl|NC_037638.1_mrna_XM_006571175.3_2763	6657	6458	0	0
lcl|NC_037638.1_mrna_XM_006571179.3_2764	6629	6430	0	0
lcl|NC_037638.1_mrna_XM_006571176.3_2765	6649	6450	0	0
lcl|NC_037638.1_mrna_XM_006571180.3_2766	6608	6409	0	0
lcl|NC_037638.1_mrna_XM_006571177.3_2767	6643	6444	6132.16	208.369
lcl|NC_037638.1_mrna_XM_006571182.3_2768	6575	6376	2313.58	79.4529
lcl|NC_037638.1_mrna_XM_006571183.3_2769	6562	6363	2853.87	98.208
lcl|NC_037638.1_mrna_XM_006571181.3_2770	6601	6402	8.72164e-07	2.98302e-08
lcl|NC_037638.1_mrna_XM_006571185.3_2771	6531	6332	1764.3	61.0107
lcl|NC_037638.1_mrna_XM_006571184.3_2772	6558	6359	5235.97	180.294
lcl|NC_037638.1_mrna_XM_006571167.3_2773	4890	4691	1407.29	65.6891
lcl|NC_037638.1_mrna_XM_016915816.2_2774	9420	9221	3647.85	86.6229
lcl|NC_037638.1_mrna_XM_016915870.2_2775	2938	2739	51.0619	4.08206
lcl|NC_037638.1_mrna_XM_016915875.2_2776	6788	6589	547	18.1778
lcl|NC_037638.1_mrna_XM_006571163.3_2777	3908	3709	964.244	56.9252
lcl|NC_037638.1_mrna_XM_016917552.2_2778	3896	3697	71.3526	4.22605
lcl|NC_037638.1_mrna_XM_006571164.3_2779	2568	2369	446.481	41.2678
lcl|NC_037638.1_mrna_XM_624546.6_2780	3010	2811	710.49	55.3441
lcl|NC_037638.1_mrna_XM_006571162.3_2781	2994	2795	328.51	25.736
lcl|NC_037638.1_mrna_XM_006571161.3_2782	2269	2070	70.378	7.44459
lcl|NC_037638.1_mrna_XM_396056.7_2783	3841	3642	344.627	20.7197
lcl|NC_037638.1_miscrna_XR_003306504.1_2784	4258	4059	624.266	33.6763
lcl|NC_037638.1_ncrna_XR_003306506.1_2785	3753	3554	0	0
lcl|NC_037638.1_ncrna_XR_412141.3_2786	3736	3537	83	5.13827
lcl|NC_037638.1_ncrna_XR_003306505.1_2787	3816	3617	0	0
lcl|NC_037638.1_mrna_XM_026446106.1_2788	1802	1603	0.94547	0.129148
lcl|NC_037638.1_mrna_XM_016917974.2_2789	1539	1340	0	0
lcl|NC_037638.1_mrna_XM_016917991.2_2790	1135	936	552.55	129.262
lcl|NC_037638.1_miscrna_XR_001706478.2_2791	2413	2214	1.90494	0.188398
lcl|NC_037638.1_mrna_XM_016917950.2_2792	3507	3308	12.0951	0.800602
lcl|NC_037638.1_mrna_XM_006571156.3_2793	5500	5301	67	2.76752
lcl|NC_037638.1_miscrna_XR_001706490.2_2794	4746	4547	0.0246092	0.00118508
lcl|NC_037638.1_mrna_XM_006571157.3_2795	4837	4638	1289.46	60.8765
lcl|NC_037638.1_mrna_XM_016917955.2_2796	5401	5202	564.964	23.7807
lcl|NC_037638.1_mrna_XM_016917959.2_2797	5414	5215	9.14375e-06	3.83923e-07
lcl|NC_037638.1_mrna_XM_006571158.3_2798	5515	5316	0	0
lcl|NC_037638.1_mrna_XM_016917963.2_2799	5527	5328	80.5562	3.31061
lcl|NC_037638.1_mrna_XM_006571155.2_2800	2660	2461	960	85.4149
lcl|NC_037638.1_mrna_XM_016917949.2_2801	3582	3383	246.341	15.9444
lcl|NC_037638.1_mrna_XM_006571154.2_2802	3174	2975	277.857	20.4508
lcl|NC_037638.1_mrna_XM_397334.6_2803	3201	3002	382.801	27.9214
lcl|NC_037638.1_mrna_XM_624708.6_2804	3225	3026	506	36.6147
lcl|NC_037638.1_mrna_XM_016918080.2_2805	1752	1553	42	5.92178
lcl|NC_037638.1_mrna_XM_026446213.1_2806	6023	5824	737.124	27.7136
lcl|NC_037638.1_mrna_XM_026446218.1_2807	5550	5351	293.506	12.0104
lcl|NC_037638.1_mrna_XM_026446147.1_2808	5679	5480	0	0
lcl|NC_037638.1_mrna_XM_026446140.1_2809	5688	5489	2.0138e-05	8.03336e-07
lcl|NC_037638.1_miscrna_XR_003306519.1_2810	5804	5605	998.963	39.0255
lcl|NC_037638.1_miscrna_XR_003306521.1_2811	4041	3842	0	0
lcl|NC_037638.1_mrna_XM_006571151.3_2812	4211	4012	11.7563	0.641627
lcl|NC_037638.1_mrna_XM_006571138.3_2813	4342	4143	187.183	9.89295
lcl|NC_037638.1_mrna_XM_006571136.3_2814	4376	4177	11.4515	0.600303
lcl|NC_037638.1_mrna_XM_016918010.2_2815	4553	4354	0	0
lcl|NC_037638.1_mrna_XM_016918019.2_2816	3903	3704	0	0
lcl|NC_037638.1_mrna_XM_026446204.1_2817	3711	3512	246.616	15.3759
lcl|NC_037638.1_mrna_XM_026446193.1_2818	3807	3608	0	0
lcl|NC_037638.1_mrna_XM_026446183.1_2819	3870	3671	0	0
lcl|NC_037638.1_mrna_XM_026446217.1_2820	3603	3404	67.8136	4.36216
lcl|NC_037638.1_mrna_XM_026446206.1_2821	3699	3500	91.2968	5.71165
lcl|NC_037638.1_mrna_XM_026446209.1_2822	3666	3467	10.8211	0.683427
lcl|NC_037638.1_mrna_XM_026446198.1_2823	3762	3563	26.9628	1.65701
lcl|NC_037638.1_mrna_XM_026446195.1_2824	3777	3578	0	0
lcl|NC_037638.1_mrna_XM_026446174.1_2825	3873	3674	0	0
lcl|NC_037638.1_mrna_XM_026446188.1_2826	3840	3641	52.3434	3.14786
lcl|NC_037638.1_mrna_XM_016918013.2_2827	4229	4030	4.25432	0.231153
lcl|NC_037638.1_mrna_XM_026446187.1_2828	3918	3719	13.407	0.789366
lcl|NC_037638.1_miscrna_XR_003306520.1_2829	4455	4256	193.5	9.9553
lcl|NC_037638.1_mrna_XM_026444306.1_2830	2589	2390	5.50102	0.503987
lcl|NC_037638.1_mrna_XM_396945.7_2831	2378	2179	14.263	1.43327
lcl|NC_037638.1_mrna_XM_016916393.2_2832	1216	1017	4.74577	1.02179
lcl|NC_037638.1_mrna_XM_396944.7_2833	2567	2368	37.0466	3.42563
lcl|NC_037638.1_mrna_XM_006571240.3_2834	5040	4841	0	0
lcl|NC_037638.1_miscrna_XR_003304185.1_2835	4278	4079	0	0
lcl|NC_037638.1_mrna_XM_006571241.3_2836	4915	4716	0	0
lcl|NC_037638.1_mrna_XM_016916349.2_2837	5373	5174	0	0
lcl|NC_037638.1_miscrna_XR_003304178.1_2838	5240	5041	0.000217989	9.46873e-06
lcl|NC_037638.1_mrna_XM_016916358.2_2839	5187	4988	26.0168	1.14209
lcl|NC_037638.1_miscrna_XR_001705600.2_2840	4534	4335	0	0
lcl|NC_037638.1_miscrna_XR_003304180.1_2841	4100	3901	0	0
lcl|NC_037638.1_mrna_XM_016916371.2_2842	4273	4074	0	0
lcl|NC_037638.1_mrna_XM_016916372.2_2843	4183	3984	0	0
lcl|NC_037638.1_mrna_XM_016916374.2_2844	3950	3751	2.0375	0.118939
lcl|NC_037638.1_mrna_XM_026439072.1_2845	2357	2158	452.644	45.9282
lcl|NC_037638.1_mrna_XM_016916376.2_2846	1904	1705	22.3565	2.87113
lcl|NC_037638.1_ncrna_XR_003305598.1_2847	331	132	0	0
lcl|NC_037638.1_mrna_XM_003251665.4_2848	1570	1371	8	1.27769
lcl|NC_037638.1_mrna_XM_396943.5_2849	1922	1723	203.49	25.8602
lcl|NC_037638.1_mrna_XM_026443663.1_2850	1673	1474	5.51023	0.818552
lcl|NC_037638.1_mrna_NM_001242577.1_2851	1285	1086	142	28.6307
lcl|NC_037638.1_mrna_XM_026440534.1_2852	1479	1280	0	0
lcl|NC_037638.1_mrna_XM_006571235.3_2853	1485	1286	105.811	18.0162
lcl|NC_037638.1_mrna_NM_001242578.1_2854	1330	1131	80.189	15.5248
lcl|NC_037638.1_mrna_NM_001136187.1_2855	589	390	238	133.625
lcl|NC_037638.1_mrna_XM_006571257.1_2856	1648	1449	0	0
lcl|NC_037638.1_mrna_XM_026446464.1_2857	1577	1378	164	26.0597
lcl|NC_037638.1_mrna_XM_006571252.3_2858	2851	2652	39.9905	3.30185
lcl|NC_037638.1_mrna_XM_006571251.3_2859	3203	3004	83.8509	6.11198
lcl|NC_037638.1_mrna_XM_006571250.3_2860	3212	3013	348.273	25.3102
lcl|NC_037638.1_mrna_XM_016917133.2_2861	2862	2663	0	0
lcl|NC_037638.1_mrna_XM_016917135.2_2862	2829	2630	0	0
lcl|NC_037638.1_mrna_XM_006571253.3_2863	3068	2869	0	0
lcl|NC_037638.1_mrna_XM_006571255.3_2864	2709	2510	350.451	30.5723
lcl|NC_037638.1_mrna_XM_006571256.3_2865	2915	2716	308.741	24.8908
lcl|NC_037638.1_mrna_XM_395191.7_2866	2726	2527	29.8262	2.58444
lcl|NC_037638.1_mrna_XM_006571254.3_2867	2806	2607	139.867	11.7476
lcl|NC_037638.1_mrna_XM_006571262.3_2868	14058	13859	403.423	6.37386
lcl|NC_037638.1_mrna_XM_394163.6_2869	14060	13861	8947.07	141.339
lcl|NC_037638.1_precursorrna_NR_127361.1_2870	94	4.0801	0	0
lcl|NC_037638.1_ncrna_2871	21	2.72438	0	0
lcl|NC_037638.1_mrna_XM_006571263.3_2872	6974	6775	377.669	12.2061
lcl|NC_037638.1_mrna_XM_006571238.3_2873	3461	3262	0	0
lcl|NC_037638.1_mrna_XM_006571236.3_2874	3476	3277	72.9976	4.8776
lcl|NC_037638.1_mrna_XM_006571237.3_2875	2836	2637	79.0024	6.56001
lcl|NC_037638.1_mrna_NM_001252432.1_2876	1008	809	0	0
lcl|NC_037638.1_mrna_XM_026446161.1_2877	3946	3747	4.75511	0.277876
lcl|NC_037638.1_mrna_XM_026446162.1_2878	2814	2615	147.245	12.3294
lcl|NC_037638.1_mrna_XM_394160.6_2879	2128	1929	10.0995	1.14641
lcl|NC_037638.1_mrna_XM_016914862.2_2880	1937	1738	18.9005	2.38121
lcl|NC_037638.1_mrna_XM_026446163.1_2881	1865	1666	767	100.808
lcl|NC_037638.1_mrna_XM_026446164.1_2882	813	614	27.5121	9.81137
lcl|NC_037638.1_mrna_XM_026446165.1_2883	495	296	151.488	112.063
lcl|NC_037638.1_mrna_XM_026446167.1_2884	1617	1418	10.5557	1.62999
lcl|NC_037638.1_mrna_XM_026446169.1_2885	1262	1063	70.8874	14.6019
lcl|NC_037638.1_mrna_XM_026446166.1_2886	1702	1503	84.8161	12.3564
lcl|NC_037638.1_mrna_XM_026446168.1_2887	1347	1148	601.741	114.774
lcl|NC_037638.1_mrna_XM_001121760.3_2888	642	443	151	74.6358
lcl|NC_037638.1_mrna_XM_006571272.3_2889	2448	2249	1492	145.262
lcl|NC_037638.1_precursorrna_NR_031529.1_2890	87	3.88332	0	0
lcl|NC_037638.1_ncrna_2891	23	2.74792	0	0
lcl|NC_037638.1_ncrna_XR_001704775.2_2892	1700	1501	1291.65	188.425
lcl|NC_037638.1_ncrna_XR_003306502.1_2893	1277	1078	6.06503	1.23194
lcl|NC_037638.1_ncrna_XR_001704762.2_2894	1618	1419	0	0
lcl|NC_037638.1_ncrna_XR_001704760.2_2895	4796	4597	33.9648	1.61781
lcl|NC_037638.1_ncrna_XR_001704761.2_2896	1498	1299	0	0
lcl|NC_037638.1_mrna_XM_006571273.3_2897	1194	995	102	22.4466
lcl|NC_037638.1_mrna_XM_006571276.3_2898	1806	1607	218.735	29.8042
lcl|NC_037638.1_mrna_XM_006571275.3_2899	2054	1855	7.26463	0.857519
lcl|NC_037638.1_mrna_XM_001120239.5_2900	1636	1437	319	48.608
lcl|NC_037638.1_mrna_XM_003251660.4_2901	640	441	67.3994	33.465
lcl|NC_037638.1_mrna_XM_006571277.3_2902	730	531	83.9792	34.6299
lcl|NC_037638.1_mrna_XM_003251659.4_2903	728	529	94.6215	39.1659
lcl|NC_037638.1_mrna_NM_001205223.1_2904	2006	1807	24.1421	2.92544
lcl|NC_037638.1_mrna_XM_006571234.2_2905	1847	1648	150.858	20.044
lcl|NC_037638.1_mrna_XM_006571280.3_2906	3204	3005	8.33228e-06	6.07146e-07
lcl|NC_037638.1_mrna_XM_003251658.4_2907	3264	3065	209	14.931
lcl|NC_037638.1_ncrna_XR_003304717.1_2908	1870	1671	64	8.38644
lcl|NC_037638.1_mrna_XM_392115.7_2909	1102	903	227	55.0443
lcl|NC_037638.1_mrna_XM_392116.7_2910	3215	3016	232.746	16.8976
lcl|NC_037638.1_mrna_XM_016917808.1_2911	2904	2705	235.254	19.0434
lcl|NC_037638.1_mrna_XM_624176.6_2912	1131	932	166	39.0002
lcl|NC_037638.1_mrna_XM_392117.7_2913	1604	1405	174	27.1173
lcl|NC_037638.1_mrna_XM_006571284.3_2914	12824	12625	2976.75	51.6279
lcl|NC_037638.1_mrna_XM_006571283.3_2915	12839	12640	103.354	1.79041
lcl|NC_037638.1_mrna_XM_006571282.3_2916	12842	12643	704.574	12.2026
lcl|NC_037638.1_mrna_XM_006571281.3_2917	12863	12664	6766.7	116.999
lcl|NC_037638.1_mrna_XM_396230.6_2918	12851	12652	4391.5	76.0025
lcl|NC_037638.1_mrna_XM_016916056.2_2919	12866	12667	153.786	2.65838
lcl|NC_037638.1_mrna_XM_006571285.3_2920	10169	9970	703.234	15.4447
lcl|NC_037638.1_mrna_XM_396231.6_2921	12928	12729	79.7662	1.37214
lcl|NC_037638.1_mrna_XM_026445415.1_2922	4589	4390	806.827	40.243
lcl|NC_037638.1_mrna_XM_026445437.1_2923	4953	4754	51.6587	2.37935
lcl|NC_037638.1_mrna_XM_016914304.2_2924	4776	4577	542.4	25.9485
lcl|NC_037638.1_mrna_XM_006571291.3_2925	4820	4621	276.242	13.0897
lcl|NC_037638.1_mrna_XM_016914315.2_2926	2546	2347	0	0
lcl|NC_037638.1_mrna_XM_016914317.2_2927	2543	2344	0	0
lcl|NC_037638.1_mrna_XM_001122092.5_2928	4846	4647	0	0
lcl|NC_037638.1_mrna_XM_006571295.3_2929	2446	2247	13.4315	1.30887
lcl|NC_037638.1_mrna_XM_006571288.3_2930	4890	4691	0	0
lcl|NC_037638.1_mrna_XM_006571290.3_2931	4848	4649	206.892	9.74447
lcl|NC_037638.1_mrna_XM_006571289.3_2932	4887	4688	51.6923	2.41442
lcl|NC_037638.1_mrna_XM_006571294.3_2933	4676	4477	107.847	5.27467
lcl|NC_037638.1_mrna_XM_006571293.3_2934	4717	4518	186.641	9.04554
lcl|NC_037638.1_mrna_XM_026445452.1_2935	4056	3857	145.048	8.23448
lcl|NC_037638.1_mrna_XM_006571296.3_2936	4081	3882	480.936	27.1273
lcl|NC_037638.1_mrna_XM_397017.6_2937	3211	3012	28	2.03553
lcl|NC_037638.1_mrna_XM_003251666.4_2938	4782	4583	283.528	13.5463
lcl|NC_037638.1_ncrna_XR_003304249.1_2939	671	472	6	2.78345
lcl|NC_037638.1_mrna_XM_006571297.3_2940	3277	3078	185.328	13.184
lcl|NC_037638.1_mrna_XM_016917297.2_2941	2870	2671	474.558	38.9036
lcl|NC_037638.1_mrna_XM_016917293.2_2942	2757	2558	0	0
lcl|NC_037638.1_mrna_XM_016917291.2_2943	2736	2537	259.113	22.3637
lcl|NC_037638.1_mrna_XM_395864.7_2944	1672	1473	149	22.1492
lcl|NC_037638.1_mrna_XM_624508.6_2945	1533	1334	983	161.351
lcl|NC_037638.1_mrna_XM_624532.5_2946	1266	1067	55.3417	11.357
lcl|NC_037638.1_mrna_XM_006571302.3_2947	817	618	46.0042	16.2998
lcl|NC_037638.1_mrna_XM_026439745.1_2948	4632	4433	525.825	25.9728
lcl|NC_037638.1_mrna_XM_016911751.2_2949	4025	3826	362.829	20.7649
lcl|NC_037638.1_ncrna_XR_003304416.1_2950	272	73.0112	0	0
lcl|NC_037638.1_precursorrna_NR_031520.1_2951	103	4.36807	0	0
lcl|NC_037638.1_ncrna_2952	23	2.74792	0	0
lcl|NC_037638.1_mrna_XM_026439758.1_2953	3478	3279	161	10.7512
lcl|NC_037638.1_mrna_XM_026439749.1_2954	1762	1563	793.123	111.111
lcl|NC_037638.1_mrna_XM_026439792.1_2955	1118	919	572	136.287
lcl|NC_037638.1_mrna_XM_026439764.1_2956	3002	2803	997	77.8836
lcl|NC_037638.1_mrna_XM_026439783.1_2957	2017	1818	26.6343	3.20791
lcl|NC_037638.1_mrna_XM_026439786.1_2958	1901	1702	342.051	44.0053
lcl|NC_037638.1_mrna_XM_026439778.1_2959	1967	1768	0.00072402	8.9669e-05
lcl|NC_037638.1_mrna_XM_026439774.1_2960	2011	1812	87.3143	10.5512
lcl|NC_037638.1_mrna_XM_016911781.2_2961	1775	1576	213	29.5936
lcl|NC_037638.1_miscrna_XR_003304422.1_2962	3829	3630	363.945	21.9535
lcl|NC_037638.1_mrna_XM_026439799.1_2963	3724	3525	222.054	13.7935
