target_id	length	eff_length	est_counts	tpm
lcl|NW_020230356.1_mrna_XM_011145700.3_18740	1194	1014.12	966.779	108.134
lcl|NW_020230356.1_mrna_XM_025303164.1_18741	4720	4540.12	1696.88	42.3946
lcl|NW_020230356.1_mrna_XM_019842661.2_18742	3784	3604.12	2303.82	72.5061
lcl|NW_020230356.1_mrna_XM_011145699.3_18743	1581	1401.12	1133	91.7233
lcl|NW_020230356.1_mrna_XM_011145696.3_18744	3296	3116.12	175.806	6.39948
lcl|NW_020230356.1_mrna_XM_011145695.3_18745	3541	3361.12	0	0
lcl|NW_020230356.1_mrna_XM_011145694.3_18746	6690	6510.12	65.3289	1.13826
lcl|NW_020230356.1_mrna_XM_011145698.3_18747	4693	4513.12	40.4576	1.01683
lcl|NW_020230356.1_mrna_XM_011145697.3_18748	3367	3187.12	0	0
lcl|NW_020230356.1_mrna_XM_011145691.3_18749	2963	2783.12	957.994	39.0442
lcl|NW_020230356.1_mrna_XM_025303195.1_18750	2990	2810.12	24.0059	0.968988
lcl|NW_020230356.1_mrna_XM_011145688.3_18751	10855	10675.1	2314.78	24.5959
lcl|NW_020230356.1_mrna_XM_025303184.1_18752	5197	5017.12	134.885	3.04956
lcl|NW_020230356.1_mrna_XM_025303185.1_18753	5167	4987.12	0.00168512	3.83271e-05
lcl|NW_020230356.1_mrna_XM_025303186.1_18754	3772	3592.12	0	0
lcl|NW_020230356.1_mrna_XM_011145687.3_18755	3048	2868.12	0	0
lcl|NW_020230356.1_mrna_XM_025303187.1_18756	4804	4624.12	0.000753667	1.84874e-05
lcl|NW_020230356.1_mrna_XM_025303189.1_18757	4762	4582.12	27.6779	0.685161
lcl|NW_020230356.1_mrna_XM_011145685.3_18758	5134	4954.12	566.956	12.981
lcl|NW_020230356.1_mrna_XM_011145684.3_18759	5134	4954.12	193.33	4.42649
lcl|NW_020230356.1_mrna_XM_011145686.3_18760	4748	4568.12	882.211	21.9059
lcl|NW_020230356.1_mrna_XM_019842655.2_18761	4977	4797.12	118.211	2.79514
lcl|NW_020230356.1_mrna_XM_025303190.1_18762	1691	1511.12	865	64.9295
lcl|NW_020230356.1_mrna_XM_019842660.2_18763	1246	1066.12	146.134	15.5478
lcl|NW_020230356.1_mrna_XM_025303191.1_18764	1092	912.125	16	1.98972
lcl|NW_020230356.1_mrna_XM_011145676.2_18765	9152	8972.12	40.4379	0.511235
lcl|NW_020230356.1_mrna_XM_025303192.1_18766	1853	1673.12	54	3.66093
lcl|NW_020230356.1_mrna_XM_011145673.3_18767	2458	2278.12	875.403	43.587
lcl|NW_020230356.1_mrna_XM_011145674.3_18768	2295	2115.12	14.5965	0.782779
lcl|NW_020230356.1_mrna_XM_011145672.3_18769	566	386.328	300	88.0828
lcl|NW_020230356.1_mrna_XM_011145671.2_18770	2000	1820.12	765.082	47.6797
lcl|NW_020230356.1_mrna_XM_011145670.3_18771	3623	3443.12	289.369	9.5329
lcl|NW_020230356.1_mrna_XM_025303168.1_18772	2012	1832.12	232.549	14.3975
lcl|NW_020230356.1_mrna_XM_011145669.3_18773	1270	1090.12	1136	118.203
lcl|NW_020230356.1_mrna_XM_011145668.3_18774	2614	2434.12	1004.93	46.8293
lcl|NW_020230356.1_mrna_XM_025303166.1_18775	1687	1507.12	306.83	23.0927
lcl|NW_020230356.1_mrna_XM_025303165.1_18776	1299	1119.12	531.123	53.8323
lcl|NW_020230356.1_mrna_XM_025303167.1_18777	584	404.269	494.938	138.869
lcl|NW_020230356.1_mrna_XM_011145664.3_18778	1870	1690.12	3430.11	230.205
lcl|NW_020230356.1_mrna_XM_011145661.3_18779	1744	1564.12	73.0927	5.30065
lcl|NW_020230356.1_miscrna_XR_002162866.2_18780	1765	1585.12	732.645	52.4272
lcl|NW_020230356.1_miscrna_XR_002162867.2_18781	1664	1484.12	169.361	12.9441
lcl|NW_020230356.1_miscrna_XR_002162868.2_18782	1551	1371.12	219.901	18.1918
lcl|NW_020230356.1_mrna_XM_011145660.3_18783	2280	2100.12	798	43.1007
lcl|NW_020230356.1_mrna_XM_025303199.1_18784	1160	980.125	0	0
lcl|NW_020230356.1_mrna_XM_011145653.3_18785	6549	6369.12	1335.54	23.7851
lcl|NW_020230356.1_mrna_XM_011145655.3_18786	6410	6230.12	120.004	2.18486
lcl|NW_020230356.1_mrna_XM_025303198.1_18787	6530	6350.12	73.8746	1.31959
lcl|NW_020230356.1_mrna_XM_011145654.3_18788	6314	6134.12	1485.19	27.4636
lcl|NW_020230356.1_mrna_XM_011145657.3_18789	4484	4304.12	89.4978	2.3586
lcl|NW_020230356.1_mrna_XM_011145659.3_18790	4494	4314.12	51.9181	1.36506
lcl|NW_020230356.1_mrna_XM_011145658.3_18791	4330	4150.12	0	0
lcl|NW_020230356.1_mrna_XM_011145652.3_18792	1116	936.125	844.157	102.286
lcl|NW_020230356.1_mrna_XM_011145651.3_18793	1608	1428.12	1156.02	91.8176
lcl|NW_020230356.1_mrna_XM_011145650.3_18794	1345	1165.12	3454.99	336.357
lcl|NW_020230356.1_mrna_XM_011145649.3_18795	1457	1277.12	2977.99	264.494
lcl|NW_020230356.1_mrna_XM_011145647.3_18796	588	408.249	346.71	96.3313
lcl|NW_020230356.1_mrna_XM_011145648.3_18797	543	363.385	155.29	48.4734
lcl|NW_020230356.1_mrna_XM_011149110.3_18798	2885	2705.12	641.31	26.891
lcl|NW_020230356.1_mrna_XM_025303194.1_18799	2795	2615.12	73.17	3.17371
lcl|NW_020230356.1_mrna_XM_011149127.3_18800	2865	2685.12	66.5202	2.81006
lcl|NW_020230356.1_mrna_XM_011149138.2_18801	7780	7600.12	386.504	5.76846
lcl|NW_020230356.1_mrna_XM_011149165.3_18802	4533	4353.12	478.569	12.4701
lcl|NW_020230356.1_mrna_XM_025303172.1_18803	6169	5989.12	0	0
lcl|NW_020230356.1_mrna_XM_011149152.3_18804	6196	6016.12	17.6934	0.333596
lcl|NW_020230356.1_mrna_XM_025303176.1_18805	6304	6124.12	75.6606	1.40137
lcl|NW_020230356.1_mrna_XM_025303175.1_18806	6012	5832.12	0.154988	0.00301438
lcl|NW_020230356.1_mrna_XM_025303173.1_18807	6182	6002.12	79.3123	1.49886
lcl|NW_020230356.1_mrna_XM_025303174.1_18808	8214	8034.12	42.9073	0.605785
lcl|NW_020230356.1_trna_18809	72	19.1228	0	0
lcl|NW_020230356.1_trna_18810	72	19.1228	0.2	1.18633
lcl|NW_020230356.1_trna_18811	72	19.1228	0.125	0.741455
lcl|NW_020230356.1_trna_18812	72	19.1228	0.125	0.741455
lcl|NW_020230356.1_trna_18813	72	19.1228	0.2	1.18633
lcl|NW_020230356.1_mrna_XM_011149178.3_18814	1297	1117.12	6	0.609223
lcl|NW_020230356.1_mrna_XM_011149188.3_18815	1846	1666.12	136	9.25887
lcl|NW_020230356.1_mrna_XM_025303179.1_18816	2776	2596.12	41.9427	1.83256
lcl|NW_020230356.1_mrna_XM_025303180.1_18817	2537	2357.12	548.941	26.4161
lcl|NW_020230356.1_mrna_XM_011149222.3_18818	2719	2539.12	143.383	6.40532
lcl|NW_020230356.1_mrna_XM_011149212.3_18819	2854	2674.12	39.6167	1.68044
lcl|NW_020230356.1_mrna_XM_025303178.1_18820	3101	2921.12	0	0
lcl|NW_020230356.1_mrna_XM_025303193.1_18821	2519	2339.12	16.0923	0.780352
lcl|NW_020230356.1_mrna_XM_011149232.2_18822	2603	2423.12	0	0
lcl|NW_020230356.1_mrna_XM_011149254.3_18823	2286	2106.12	16.2661	0.876042
lcl|NW_020230356.1_mrna_XM_011149266.3_18824	2624	2444.12	29.348	1.36201
lcl|NW_020230356.1_mrna_XM_025303169.1_18825	5659	5479.12	742.46	15.3705
lcl|NW_020230356.1_mrna_XM_011149389.2_18826	2392	2212.12	2	0.102553
lcl|NW_020230356.1_mrna_XM_019843564.2_18827	2311	2131.12	0	0
lcl|NW_020230356.1_mrna_XM_011149411.2_18828	3001	2821.12	70.6312	2.83989
lcl|NW_020230356.1_mrna_XM_025303171.1_18829	3111	2931.12	97	3.75374
lcl|NW_020230356.1_mrna_XM_011149305.3_18830	4088	3908.12	184.033	5.34138
lcl|NW_020230356.1_mrna_XM_025303170.1_18831	3705	3525.12	279.967	9.00863
lcl|NW_020230356.1_mrna_XM_011149328.3_18832	2752	2572.12	81.9616	3.61447
lcl|NW_020230356.1_mrna_XM_011149318.2_18833	1577	1397.12	1.48016	0.120171
lcl|NW_020230356.1_mrna_XM_025303196.1_18834	1701	1521.12	2	0.149139
lcl|NW_020230356.1_mrna_XM_025303200.1_18835	6493	6313.12	1454.68	26.1366
lcl|NW_020230356.1_mrna_XM_011149454.3_18836	1087	907.125	1	0.125043
lcl|NW_020230356.1_mrna_XM_011149340.3_18837	2836	2656.12	5832.84	249.091
lcl|NW_020230356.1_mrna_XM_025303182.1_18838	2441	2261.12	144.008	7.22416
lcl|NW_020230356.1_mrna_XM_011149360.3_18839	2433	2253.12	2247.12	113.127
lcl|NW_020230356.1_mrna_XM_025303197.1_18840	3511	3331.12	11.0006	0.374586
lcl|NW_020230356.1_mrna_XM_019843574.2_18841	717	537.159	0	0
lcl|NW_020230358.1_mrna_XM_025303219.1_18842	1172	992.125	42.666	4.878
lcl|NW_020230358.1_mrna_XM_025303214.1_18843	4578	4398.12	1.58871e-08	4.09737e-10
lcl|NW_020230358.1_mrna_XM_025303216.1_18844	4491	4311.12	157.361	4.1403
lcl|NW_020230358.1_mrna_XM_025303213.1_18845	3858	3678.12	0	0
lcl|NW_020230358.1_mrna_XM_025303215.1_18846	3771	3591.12	0	0
lcl|NW_020230358.1_mrna_XM_025303218.1_18847	3761	3581.12	0	0
lcl|NW_020230358.1_mrna_XM_025303217.1_18848	3847	3667.12	0	0
lcl|NW_020230358.1_mrna_XM_025303210.1_18849	6733	6553.12	71.8778	1.24415
lcl|NW_020230358.1_mrna_XM_025303211.1_18850	6724	6544.12	0.213362	0.00369822
lcl|NW_020230358.1_mrna_XM_025303212.1_18851	6646	6466.12	7.69521	0.13499
lcl|NW_020230358.1_miscrna_XR_003113603.1_18852	3757	3577.12	0	0
lcl|NW_020230358.1_mrna_XM_011152480.3_18853	4742	4562.12	1912.89	47.5609
lcl|NW_020230358.1_mrna_XM_025303233.1_18854	3855	3675.12	11.7275	0.36196
lcl|NW_020230358.1_mrna_XM_025303228.1_18855	3668	3488.12	6.43471	0.209249
lcl|NW_020230358.1_mrna_XM_025303227.1_18856	3673	3493.12	0	0
lcl|NW_020230358.1_mrna_XM_025303234.1_18857	3604	3424.12	6.03093	0.199784
lcl|NW_020230358.1_mrna_XM_025303230.1_18858	3661	3481.12	18.1493	0.59138
lcl|NW_020230358.1_mrna_XM_025303235.1_18859	3574	3394.12	4.90827	0.164032
lcl|NW_020230358.1_mrna_XM_025303237.1_18860	3505	3325.12	3.53398	0.120554
lcl|NW_020230358.1_mrna_XM_025303231.1_18861	3646	3466.12	0	0
lcl|NW_020230358.1_mrna_XM_025303232.1_18862	3640	3460.12	0	0
lcl|NW_020230358.1_mrna_XM_025303229.1_18863	3655	3475.12	563.299	18.3863
lcl|NW_020230358.1_mrna_XM_019844550.2_18864	3634	3454.12	7.29028e-07	2.39405e-08
lcl|NW_020230358.1_mrna_XM_025303236.1_18865	3872	3692.12	1326.63	40.7566
lcl|NW_020230358.1_mrna_XM_025303238.1_18866	3803	3623.12	897.82	28.1081
lcl|NW_020230358.1_mrna_XM_011152452.3_18867	3603	3423.12	184.419	6.11095
lcl|NW_020230358.1_mrna_XM_019844558.2_18868	3608	3428.12	191.671	6.342
lcl|NW_020230358.1_mrna_XM_019844439.2_18869	4792	4612.12	562.736	13.8398
lcl|NW_020230358.1_mrna_XM_011152396.3_18870	1707	1527.12	6.87	0.51028
lcl|NW_020230358.1_mrna_XM_019844587.2_18871	1554	1374.12	116.13	9.58616
lcl|NW_020230358.1_mrna_XM_011152382.3_18872	2322	2142.12	815.92	43.2045
lcl|NW_020230358.1_mrna_XM_011152359.3_18873	1862	1682.12	265.901	17.9303
lcl|NW_020230358.1_mrna_XM_011152368.3_18874	1757	1577.12	2829.1	203.474
lcl|NW_020230358.1_mrna_XM_011152344.2_18875	3797	3617.12	522	16.3694
lcl|NW_020230358.1_mrna_XM_011152333.3_18876	3066	2886.12	771	30.3016
lcl|NW_020230358.1_mrna_XM_025303208.1_18877	1173	993.125	0	0
lcl|NW_020230358.1_mrna_XM_025303209.1_18878	957	777.125	0	0
lcl|NW_020230358.1_mrna_XM_011152324.3_18879	1492	1312.12	1881	162.607
lcl|NW_020230358.1_trna_18880	72	19.1228	0.2	1.18633
lcl|NW_020230358.1_mrna_XM_025303207.1_18881	1383	1203.12	76.1502	7.17938
lcl|NW_020230358.1_mrna_XM_011152278.3_18882	1384	1204.12	1890.85	178.12
lcl|NW_020230358.1_mrna_XM_011152305.3_18883	1279	1099.12	844	87.1007
lcl|NW_020230358.1_mrna_XM_011152254.3_18884	5101	4921.12	1053.59	24.2848
lcl|NW_020230358.1_mrna_XM_011152263.3_18885	2827	2647.12	71.4064	3.05977
lcl|NW_020230358.1_mrna_XM_011152235.3_18886	6042	5862.12	1034.73	20.0215
lcl|NW_020230358.1_mrna_XM_011152243.3_18887	5793	5613.12	1442.62	29.1524
lcl|NW_020230358.1_mrna_XM_025303241.1_18888	5587	5407.12	281.205	5.89906
lcl|NW_020230358.1_mrna_XM_011152209.3_18889	2439	2259.12	728	36.5525
lcl|NW_020230358.1_mrna_XM_011152200.3_18890	976	796.125	905	128.942
lcl|NW_020230358.1_mrna_XM_011152189.2_18891	955	775.125	2	0.292674
lcl|NW_020230358.1_mrna_XM_025303226.1_18892	4760	4580.12	11.2534	0.278697
lcl|NW_020230358.1_mrna_XM_025303223.1_18893	4353	4173.12	6.74662	0.18338
lcl|NW_020230358.1_mrna_XM_025303225.1_18894	4583	4403.12	0	0
lcl|NW_020230358.1_mrna_XM_025303222.1_18895	4595	4415.12	0	0
lcl|NW_020230358.1_mrna_XM_025303224.1_18896	4158	3978.12	0	0
lcl|NW_020230358.1_mrna_XM_025303205.1_18897	10904	10724.1	15.1615	0.160363
lcl|NW_020230358.1_mrna_XM_025303201.1_18898	11371	11191.1	2.69861e-06	2.73523e-08
lcl|NW_020230358.1_mrna_XM_025303202.1_18899	11368	11188.1	529.516	5.36844
lcl|NW_020230358.1_mrna_XM_025303203.1_18900	11368	11188.1	107.588	1.09077
lcl|NW_020230358.1_mrna_XM_025303204.1_18901	11357	11177.1	661.504	6.71319
lcl|NW_020230358.1_mrna_XM_025303206.1_18902	10493	10313.1	2568.23	28.2469
lcl|NW_020230358.1_mrna_XM_025303243.1_18903	2757	2577.12	139.577	6.14333
lcl|NW_020230358.1_mrna_XM_025303244.1_18904	2664	2484.12	14.1683	0.646951
lcl|NW_020230358.1_mrna_XM_011152139.3_18905	2561	2381.12	184.85	8.80572
lcl|NW_020230358.1_mrna_XM_025303242.1_18906	2721	2541.12	233.405	10.4186
lcl|NW_020230358.1_mrna_XM_011152128.3_18907	1515	1335.12	1403	119.196
lcl|NW_020230358.1_mrna_XM_011152118.3_18908	4037	3857.12	6617	194.592
lcl|NW_020230358.1_ncrna_XR_003113605.1_18909	1356	1176.12	45.9158	4.42828
lcl|NW_020230358.1_ncrna_XR_003113604.1_18910	1426	1246.12	126.084	11.4769
lcl|NW_020230358.1_mrna_XM_011152097.3_18911	3255	3075.12	564.893	20.8367
lcl|NW_020230358.1_mrna_XM_025303239.1_18912	2893	2713.12	1071.88	44.8127
lcl|NW_020230358.1_mrna_XM_019844668.2_18913	2012	1832.12	146.479	9.06873
lcl|NW_020230358.1_mrna_XM_019844671.2_18914	2016	1836.12	15.7513	0.973061
lcl|NW_020230358.1_ncrna_XR_003113606.1_18915	488	308.686	125.963	46.2864
lcl|NW_020230358.1_mrna_XM_011152085.3_18916	1489	1309.12	1113.55	96.484
lcl|NW_020230358.1_mrna_XM_011152080.3_18917	1251	1071.12	1067.45	113.04
lcl|NW_020230358.1_mrna_XM_011153031.3_18918	1470	1290.12	1100	96.7136
lcl|NW_020230358.1_mrna_XM_025303220.1_18919	2942	2762.12	10.637	0.436818
lcl|NW_020230358.1_mrna_XM_011152030.3_18920	2390	2210.12	19.471	0.999306
lcl|NW_020230358.1_mrna_XM_025303221.1_18921	2084	1904.12	13.892	0.827554
lcl|NW_020230358.1_ncrna_XR_003113607.1_18922	107	12.4574	2	18.2108
lcl|NW_020230358.1_mrna_XM_011152017.3_18923	2239	2059.12	174	9.58502
lcl|NW_020230359.1_mrna_XM_011141767.3_18924	2534	2354.12	803.242	38.7029
lcl|NW_020230359.1_mrna_XM_025303309.1_18925	2422	2242.12	18.7576	0.948952
lcl|NW_020230359.1_miscrna_XR_849787.3_18926	6376	6196.12	77.7712	1.42372
lcl|NW_020230359.1_mrna_XM_011141766.3_18927	6455	6275.12	9704.17	175.413
lcl|NW_020230359.1_mrna_XM_011141764.3_18928	2059	1879.12	2058.42	124.252
lcl|NW_020230359.1_mrna_XM_011141765.3_18929	1831	1651.12	224.931	15.4524
lcl|NW_020230359.1_mrna_XM_011141763.2_18930	1229	1049.12	31	3.35167
lcl|NW_020230359.1_mrna_XM_019841621.2_18931	6918	6738.12	416.621	7.0134
lcl|NW_020230359.1_mrna_XM_025303306.1_18932	1021	841.125	6	0.809128
lcl|NW_020230359.1_mrna_XM_025303253.1_18933	7464	7284.12	277.214	4.31683
lcl|NW_020230359.1_mrna_XM_025303252.1_18934	7432	7252.12	84.5125	1.32185
lcl|NW_020230359.1_mrna_XM_019841609.2_18935	3344	3164.12	10.7251	0.384479
lcl|NW_020230359.1_mrna_XM_011141761.3_18936	2891	2711.12	613.275	25.6586
lcl|NW_020230359.1_mrna_XM_011141760.3_18937	6782	6602.12	618.769	10.6309
lcl|NW_020230359.1_mrna_XM_025303265.1_18938	3323	3143.12	14.4252	0.52058
lcl|NW_020230359.1_mrna_XM_011141739.3_18939	6387	6207.12	9.0224	0.164876
lcl|NW_020230359.1_mrna_XM_025303264.1_18940	3011	2831.12	14.297	0.572811
lcl|NW_020230359.1_mrna_XM_025303263.1_18941	2815	2635.12	5.93499	0.255473
lcl|NW_020230359.1_mrna_XM_019841613.2_18942	3101	2921.12	0	0
lcl|NW_020230359.1_mrna_XM_011141743.3_18943	4612	4432.12	14	0.358296
lcl|NW_020230359.1_mrna_XM_019841612.2_18944	4684	4504.12	1.2132e-07	3.05526e-09
lcl|NW_020230359.1_mrna_XM_025303266.1_18945	4158	3978.12	5	0.142567
lcl|NW_020230359.1_mrna_XM_011141745.3_18946	2577	2397.12	8	0.378552
lcl|NW_020230359.1_mrna_XM_025303261.1_18947	2346	2166.12	0	0
lcl|NW_020230359.1_mrna_XM_019841610.2_18948	3627	3447.12	0.0857751	0.00282248
lcl|NW_020230359.1_mrna_XM_011141744.3_18949	3607	3427.12	69.9142	2.31399
lcl|NW_020230359.1_mrna_XM_011141749.3_18950	2465	2285.12	0	0
lcl|NW_020230359.1_mrna_XM_025303256.1_18951	2468	2288.12	0	0
lcl|NW_020230359.1_mrna_XM_011141748.3_18952	2532	2352.12	0	0
lcl|NW_020230359.1_mrna_XM_025303260.1_18953	2451	2271.12	0	0
lcl|NW_020230359.1_mrna_XM_025303257.1_18954	2515	2335.12	0	0
lcl|NW_020230359.1_mrna_XM_011141746.3_18955	2538	2358.12	0	0
lcl|NW_020230359.1_mrna_XM_011141755.3_18956	2522	2342.12	0	0
lcl|NW_020230359.1_mrna_XM_011141753.3_18957	2367	2187.12	0	0
lcl|NW_020230359.1_mrna_XM_011141750.3_18958	2381	2201.12	0	0
lcl|NW_020230359.1_mrna_XM_025303255.1_18959	3307	3127.12	0	0
lcl|NW_020230359.1_mrna_XM_011141751.3_18960	3214	3034.12	0.00832322	0.000311161
lcl|NW_020230359.1_mrna_XM_025303259.1_18961	3291	3111.12	0	0
lcl|NW_020230359.1_mrna_XM_025303258.1_18962	3198	3018.12	3.67762	0.138215
lcl|NW_020230359.1_mrna_XM_011141754.3_18963	2530	2350.12	1.31405	0.0634233
lcl|NW_020230359.1_mrna_XM_025303262.1_18964	2766	2586.12	0	0
lcl|NW_020230359.1_mrna_XM_011141756.3_18965	2841	2661.12	9	0.383622
lcl|NW_020230359.1_mrna_XM_011141759.3_18966	3090	2910.12	105	4.09265
lcl|NW_020230359.1_mrna_XM_011141769.3_18967	2125	1945.12	25.2781	1.47409
lcl|NW_020230359.1_mrna_XM_025303254.1_18968	2385	2205.12	32.7219	1.68319
lcl|NW_020230359.1_mrna_XM_019841608.2_18969	4880	4700.12	91.513	2.20851
lcl|NW_020230359.1_mrna_XM_011141737.3_18970	5220	5040.12	120.906	2.72103
lcl|NW_020230359.1_mrna_XM_011141736.3_18971	5225	5045.12	228.718	5.14226
lcl|NW_020230359.1_mrna_XM_025303250.1_18972	4284	4104.12	46.067	1.2732
lcl|NW_020230359.1_mrna_XM_025303251.1_18973	4023	3843.12	612.841	18.088
lcl|NW_020230359.1_trna_18974	76	16.4118	0	0
lcl|NW_020230359.1_mrna_XM_011141733.3_18975	1855	1675.12	263.195	17.822
lcl|NW_020230359.1_mrna_XM_011141731.3_18976	1939	1759.12	188.871	12.1786
lcl|NW_020230359.1_mrna_XM_011141735.3_18977	1883	1703.12	408.74	27.2224
lcl|NW_020230359.1_mrna_XM_011141732.3_18978	1967	1787.12	15.1936	0.964347
lcl|NW_020230359.1_mrna_XM_011141730.3_18979	2282	2102.12	913.187	49.2751
lcl|NW_020230359.1_mrna_XM_025303285.1_18980	1902	1722.12	469.813	30.9447
lcl|NW_020230359.1_mrna_XM_011141727.3_18981	6162	5982.12	1374.58	26.064
lcl|NW_020230359.1_mrna_XM_025303293.1_18982	5143	4963.12	0.0786124	0.00179664
lcl|NW_020230359.1_mrna_XM_011141729.3_18983	5219	5039.12	802.067	18.0544
lcl|NW_020230359.1_mrna_XM_011141726.3_18984	5123	4943.12	5777.44	132.575
lcl|NW_020230359.1_mrna_XM_011141728.3_18985	5337	5157.12	288.875	6.35373
lcl|NW_020230359.1_mrna_XM_011141724.3_18986	2588	2408.12	108	5.08711
lcl|NW_020230359.1_mrna_XM_011141723.3_18987	3048	2868.12	1098	43.4241
lcl|NW_020230359.1_mrna_XM_025303277.1_18988	50032	49852.1	3491.33	7.9439
lcl|NW_020230359.1_mrna_XM_025303275.1_18989	51142	50962.1	0.672489	0.0014968
lcl|NW_020230359.1_mrna_XM_025303271.1_18990	51232	51052.1	2.1797e-07	4.84293e-10
lcl|NW_020230359.1_mrna_XM_025303278.1_18991	39619	39439.1	4629.6	13.315
lcl|NW_020230359.1_mrna_XM_025303273.1_18992	51184	51004.1	1.18321e-07	2.63138e-10
lcl|NW_020230359.1_mrna_XM_025303272.1_18993	51217	51037.1	613.533	1.36357
lcl|NW_020230359.1_mrna_XM_025303269.1_18994	51256	51076.1	1.26839e-07	2.81683e-10
lcl|NW_020230359.1_mrna_XM_025303270.1_18995	51064	50884.1	1.20073	0.00267663
lcl|NW_020230359.1_mrna_XM_025303274.1_18996	51004	50824.1	1.141e-05	2.54648e-08
lcl|NW_020230359.1_mrna_XM_025303276.1_18997	49433	49253.1	9.68786	0.0223111
lcl|NW_020230359.1_ncrna_XR_003113608.1_18998	1116	936.125	15	1.81754
lcl|NW_020230359.1_mrna_XM_025303280.1_18999	25090	24910.1	30.1946	0.137493
lcl|NW_020230359.1_mrna_XM_025303279.1_19000	25204	25024.1	0	0
lcl|NW_020230359.1_mrna_XM_025303308.1_19001	1626	1446.12	20.9551	1.64365
lcl|NW_020230359.1_ncrna_XR_849786.3_19002	958	778.125	139	20.2625
lcl|NW_020230359.1_mrna_XM_011141721.3_19003	3547	3367.12	248.962	8.38687
lcl|NW_020230359.1_mrna_XM_019841623.2_19004	3904	3724.12	52.7125	1.60552
lcl|NW_020230359.1_mrna_XM_011141720.3_19005	3978	3798.12	51.3259	1.53283
lcl|NW_020230359.1_mrna_XM_011141719.3_19006	2927	2747.12	590.116	24.3661
lcl|NW_020230359.1_mrna_XM_011141771.3_19007	5992	5812.12	899	17.5449
lcl|NW_020230359.1_mrna_XM_025303248.1_19008	3963	3783.12	1341.99	40.2369
lcl|NW_020230359.1_mrna_XM_025303249.1_19009	4319	4139.12	268.206	7.34998
lcl|NW_020230359.1_mrna_XM_025303311.1_19010	730	550.159	10.2103	2.10512
lcl|NW_020230359.1_mrna_XM_025303310.1_19011	3663	3483.12	2016.1	65.6553
lcl|NW_020230359.1_mrna_XM_011141714.2_19012	4116	3936.12	1747.28	50.3525
lcl|NW_020230359.1_mrna_XM_011141713.2_19013	549	369.367	24957	7664.1
lcl|NW_020230359.1_mrna_XM_019841624.2_19014	3091	2911.12	68.8696	2.68345
lcl|NW_020230359.1_mrna_XM_011141712.2_19015	2907	2727.12	299.13	12.4418
lcl|NW_020230359.1_mrna_XM_011141708.3_19016	1096	916.125	530	65.6217
lcl|NW_020230359.1_mrna_XM_011141711.3_19017	1219	1039.12	2911.34	317.798
lcl|NW_020230359.1_mrna_XM_011141710.3_19018	1080	900.125	2222.66	280.09
lcl|NW_020230359.1_mrna_XM_011141704.3_19019	1920	1740.12	92.2956	6.01627
lcl|NW_020230359.1_mrna_XM_025303281.1_19020	1779	1599.12	71.1066	5.04375
lcl|NW_020230359.1_mrna_XM_011141705.3_19021	2711	2531.12	23.1696	1.03832
lcl|NW_020230359.1_mrna_XM_011141706.3_19022	9209	9029.12	3959.69	49.7442
lcl|NW_020230359.1_mrna_XM_011141702.2_19023	2046	1866.12	582.081	35.381
lcl|NW_020230359.1_mrna_XM_025303283.1_19024	1937	1757.12	11.6611	0.752775
lcl|NW_020230359.1_mrna_XM_025303284.1_19025	1923	1743.12	0	0
lcl|NW_020230359.1_mrna_XM_011141697.3_19026	3369	3189.12	88.0566	3.13197
lcl|NW_020230359.1_mrna_XM_011141698.3_19027	3356	3176.12	0.000382209	1.36499e-05
lcl|NW_020230359.1_mrna_XM_011141699.3_19028	3566	3386.12	55.943	1.874
lcl|NW_020230359.1_mrna_XM_011141695.3_19029	4755	4575.12	737.847	18.2932
lcl|NW_020230359.1_mrna_XM_011141696.3_19030	4719	4539.12	248.536	6.21075
lcl|NW_020230359.1_mrna_XM_025303312.1_19031	4468	4288.12	489.211	12.9406
lcl|NW_020230359.1_mrna_XM_011141694.3_19032	1451	1271.12	3527	314.734
lcl|NW_020230359.1_mrna_XM_011141693.3_19033	3539	3359.12	396.885	13.4019
lcl|NW_020230359.1_mrna_XM_011141770.3_19034	2182	2002.12	3	0.169964
lcl|NW_020230359.1_mrna_XM_019841617.2_19035	8850	8670.12	142.138	1.85956
lcl|NW_020230359.1_mrna_XM_025303305.1_19036	8951	8771.12	8.78247	0.113576
lcl|NW_020230359.1_mrna_XM_011141690.2_19037	8885	8705.12	336.443	4.38393
lcl|NW_020230359.1_mrna_XM_025303304.1_19038	8955	8775.12	488.154	6.31001
lcl|NW_020230359.1_mrna_XM_011141691.3_19039	8068	7888.12	2127.62	30.5948
lcl|NW_020230359.1_mrna_XM_011141689.3_19040	8138	7958.12	680.487	9.69919
lcl|NW_020230359.1_mrna_XM_019841614.2_19041	14089	13909.1	962.172	7.84656
lcl|NW_020230359.1_mrna_XM_025303246.1_19042	12605	12425.1	0	0
lcl|NW_020230359.1_mrna_XM_011141683.3_19043	1808	1628.12	262	18.2532
lcl|NW_020230359.1_mrna_XM_011141685.3_19044	1334	1154.12	152	14.9389
lcl|NW_020230359.1_mrna_XM_025303307.1_19045	10277	10097.1	3466.36	38.9406
lcl|NW_020230359.1_mrna_XM_011141681.3_19046	10823	10643.1	1341.05	14.2923
lcl|NW_020230359.1_ncrna_XR_003113612.1_19047	1269	1089.12	105.58	10.9959
