target_id	length	eff_length	est_counts	tpm
lcl|NW_011627257.1_mrna_XM_011061195.1_13975	1847	1648.93	22.3119	4.48162
lcl|NW_011627257.1_mrna_XM_011061193.1_13976	1857	1658.93	296.578	59.2122
lcl|NW_011627258.1_mrna_XM_011061196.1_13977	699	501.28	0	0
lcl|NW_011627259.1_mrna_XM_011061198.1_13978	4658	4459.93	12.7277	0.945201
lcl|NW_011627259.1_mrna_XM_011061197.1_13979	4902	4703.93	214.272	15.0871
lcl|NW_011627259.1_mrna_XM_011061203.1_13980	1386	1187.93	19.8693	5.53975
lcl|NW_011627259.1_mrna_XM_011061200.1_13981	2539	2340.93	20.1307	2.84821
lcl|NW_011627259.1_mrna_XM_011061199.1_13982	2234	2035.93	0	0
lcl|NW_011627259.1_mrna_XM_011061201.1_13983	2231	2032.93	0	0
lcl|NW_011627259.1_mrna_XM_011061202.1_13984	2150	1951.93	0	0
lcl|NW_011627259.1_mrna_XM_011061270.1_13985	1275	1076.93	0	0
lcl|NW_011627259.1_mrna_XM_011061206.1_13986	771	573.123	883	510.287
lcl|NW_011627259.1_mrna_XM_011061207.1_13987	3331	3132.93	155.118	16.3988
lcl|NW_011627259.1_mrna_XM_011061208.1_13988	2757	2558.93	21.882	2.83224
lcl|NW_011627259.1_mrna_XM_011061209.1_13989	2711	2512.93	0	0
lcl|NW_011627259.1_mrna_XM_011061211.1_13990	1641	1442.93	5.63265	1.29291
lcl|NW_011627259.1_mrna_XM_011061210.1_13991	1633	1434.93	48.3673	11.164
lcl|NW_011627259.1_mrna_XM_011061212.1_13992	936	737.935	21	9.42546
lcl|NW_011627259.1_mrna_XM_011061213.1_13993	2259	2060.93	3	0.482123
lcl|NW_011627259.1_mrna_XM_011061216.1_13994	3138	2939.93	217.958	24.5548
lcl|NW_011627259.1_mrna_XM_011061215.1_13995	2802	2603.93	139.042	17.6855
lcl|NW_011627259.1_mrna_XM_011061214.1_13996	1795	1596.93	80	16.5922
lcl|NW_011627259.1_mrna_XM_011061221.1_13997	4956	4757.93	26.2807	1.82944
lcl|NW_011627259.1_mrna_XM_011061219.1_13998	4154	3955.93	41.8595	3.50466
lcl|NW_011627259.1_mrna_XM_011061218.1_13999	4184	3985.93	12.2499	1.0179
lcl|NW_011627259.1_mrna_XM_011061220.1_14000	4158	3959.93	273.346	22.8626
lcl|NW_011627259.1_mrna_XM_011061271.1_14001	4710	4511.93	169	12.4058
lcl|NW_011627259.1_mrna_XM_011061224.1_14002	3952	3753.93	112.305	9.90867
lcl|NW_011627259.1_mrna_XM_011061223.1_14003	4273	4074.93	12.6945	1.0318
lcl|NW_011627259.1_mrna_XM_011061222.1_14004	1698	1499.93	188	41.5132
lcl|NW_011627259.1_mrna_XM_011061230.1_14005	2155	1956.93	18.6946	3.16404
lcl|NW_011627259.1_mrna_XM_011061229.1_14006	2553	2354.93	24.2255	3.40719
lcl|NW_011627259.1_mrna_XM_011061232.1_14007	2279	2080.93	0	0
lcl|NW_011627259.1_mrna_XM_011061231.1_14008	2516	2317.93	9.10328	1.30076
lcl|NW_011627259.1_ncrna_XR_846527.1_14009	1071	872.935	4	1.51768
lcl|NW_011627259.1_mrna_XM_011061227.1_14010	1208	1009.93	274.186	89.9195
lcl|NW_011627259.1_mrna_XM_011061228.1_14011	1205	1006.93	57.8135	19.0165
lcl|NW_011627259.1_mrna_XM_011061225.1_14012	1855	1656.93	537	107.342
lcl|NW_011627259.1_mrna_XM_011061242.1_14013	1982	1783.93	66	12.2537
lcl|NW_011627259.1_mrna_XM_011061241.1_14014	823	625.061	5	2.64941
lcl|NW_011627259.1_mrna_XM_011061238.1_14015	1446	1247.93	86.6267	22.9912
lcl|NW_011627259.1_mrna_XM_011061239.1_14016	1377	1178.93	0	0
lcl|NW_011627259.1_mrna_XM_011061236.1_14017	1453	1254.93	0.281892	0.0743983
lcl|NW_011627259.1_mrna_XM_011061240.1_14018	525	327.314	1.09138	1.10437
lcl|NW_011627259.1_mrna_XM_011061235.1_14019	1945	1746.93	25.2143	4.78048
lcl|NW_011627259.1_mrna_XM_011061233.1_14020	2718	2519.93	0	0
lcl|NW_011627259.1_mrna_XM_011061234.1_14021	2715	2516.93	25.815	3.39705
lcl|NW_011627259.1_mrna_XM_011061243.1_14022	1547	1348.93	5	1.22767
lcl|NW_011627259.1_mrna_XM_011061251.1_14023	1071	872.935	209	79.2986
lcl|NW_011627259.1_mrna_XM_011061250.1_14024	1717	1518.93	47	10.2485
lcl|NW_011627259.1_mrna_XM_011061249.1_14025	4232	4033.93	0.00582402	0.000478184
lcl|NW_011627259.1_mrna_XM_011061247.1_14026	4399	4200.93	60.5909	4.77708
lcl|NW_011627259.1_mrna_XM_011061248.1_14027	4191	3992.93	203.403	16.872
lcl|NW_011627259.1_mrna_XM_011061245.1_14028	1418	1219.93	92.1017	25.0053
lcl|NW_011627259.1_mrna_XM_011061244.1_14029	1417	1218.93	46.8983	12.7432
lcl|NW_011627259.1_mrna_XM_011061253.1_14030	2417	2218.93	26.8256	4.0041
lcl|NW_011627259.1_mrna_XM_011061254.1_14031	2427	2228.93	0	0
lcl|NW_011627259.1_mrna_XM_011061256.1_14032	2265	2066.93	42.9933	6.8893
lcl|NW_011627259.1_mrna_XM_011061257.1_14033	2262	2063.93	0	0
lcl|NW_011627259.1_mrna_XM_011061258.1_14034	2103	1904.93	95.4134	16.5894
lcl|NW_011627259.1_mrna_XM_011061252.1_14035	2185	1986.93	26.7614	4.46094
lcl|NW_011627259.1_mrna_XM_011061255.1_14036	2157	1958.93	0.00634678	0.00107309
lcl|NW_011627259.1_mrna_XM_011061262.1_14037	2119	1920.93	0.00220091	0.000379482
lcl|NW_011627259.1_mrna_XM_011061259.1_14038	2177	1978.93	70.1801	11.7458
lcl|NW_011627259.1_mrna_XM_011061261.1_14039	2400	2201.93	8.39251	1.26238
lcl|NW_011627259.1_mrna_XM_011061263.1_14040	2067	1868.93	62.1893	11.021
lcl|NW_011627259.1_mrna_XM_011061264.1_14041	1972	1773.93	13.2359	2.47125
lcl|NW_011627259.1_mrna_XM_011061272.1_14042	1272	1073.93	73	22.5137
lcl|NW_011627259.1_mrna_XM_011061273.1_14043	1254	1055.93	0	0
lcl|NW_011627259.1_mrna_XM_011061265.1_14044	527	329.314	0	0
lcl|NW_011627259.1_mrna_XM_011061266.1_14045	600	402.28	0	0
lcl|NW_011627259.1_mrna_XM_011061268.1_14046	570	372.28	2	1.77935
lcl|NW_011627259.1_mrna_XM_011061274.1_14047	543	345.28	0	0
lcl|NW_011627259.1_mrna_XM_011061275.1_14048	1002	803.935	1	0.411984
lcl|NW_011627260.1_mrna_XM_011061276.1_14049	363	165.53	2	4.00179
lcl|NW_011627261.1_mrna_XM_011061278.1_14050	1931	1732.93	175.678	33.5766
lcl|NW_011627261.1_mrna_XM_011061279.1_14051	1810	1611.93	11.3218	2.32632
lcl|NW_011627261.1_ncrna_XR_846529.1_14052	1558	1359.93	122.828	29.9144
lcl|NW_011627261.1_ncrna_XR_846528.1_14053	1609	1410.93	45.4613	10.6718
lcl|NW_011627261.1_ncrna_XR_846530.1_14054	1526	1327.93	128.711	32.1025
lcl|NW_011627261.1_ncrna_XR_846531.1_14055	1429	1230.93	0	0
lcl|NW_011627261.1_mrna_XM_011061280.1_14056	650	452.28	50	36.6154
lcl|NW_011627262.1_mrna_XM_011061281.1_14057	2775	2576.93	5289.05	679.792
lcl|NW_011627262.1_mrna_XM_011061286.1_14058	3985	3786.93	174.345	15.2484
lcl|NW_011627262.1_mrna_XM_011061282.1_14059	3994	3795.93	937.692	81.8169
lcl|NW_011627262.1_mrna_XM_011061285.1_14060	3986	3787.93	144.827	12.6633
lcl|NW_011627262.1_mrna_XM_011061283.1_14061	4019	3820.93	358.934	31.1133
lcl|NW_011627262.1_mrna_XM_011061287.1_14062	3674	3475.93	995.202	94.8289
lcl|NW_011627262.1_mrna_XM_011061289.1_14063	1158	959.935	58.6342	20.2307
lcl|NW_011627262.1_mrna_XM_011061288.1_14064	1238	1039.93	128.366	40.8832
lcl|NW_011627262.1_mrna_XM_011061293.1_14065	5045	4846.93	83	5.67169
lcl|NW_011627262.1_mrna_XM_011061290.1_14066	1258	1059.93	148.452	46.3882
lcl|NW_011627262.1_mrna_XM_011061291.1_14067	1114	915.935	17.2009	6.21997
lcl|NW_011627262.1_mrna_XM_011061292.1_14068	1111	912.935	4.34738	1.57721
lcl|NW_011627262.1_mrna_XM_011061297.1_14069	703	505.23	11.8663	7.77909
lcl|NW_011627262.1_mrna_XM_011061298.1_14070	535	337.28	7.50612	7.37098
lcl|NW_011627262.1_mrna_XM_011061295.1_14071	529	331.314	0	0
lcl|NW_011627262.1_mrna_XM_011061299.1_14072	490	292.346	10.7526	12.1819
lcl|NW_011627262.1_mrna_XM_011061300.1_14073	481	283.346	90.875	106.225
lcl|NW_011627262.1_mrna_XM_011061294.1_14074	2346	2147.93	6	0.925191
lcl|NW_011627262.1_mrna_XM_011061357.1_14075	6321	6122.93	785	42.4631
lcl|NW_011627262.1_mrna_XM_011061306.1_14076	2367	2168.93	13.7771	2.10384
lcl|NW_011627262.1_mrna_XM_011061313.1_14077	2183	1984.93	27.2596	4.54856
lcl|NW_011627262.1_mrna_XM_011061307.1_14078	2023	1824.93	0.158909	0.0288404
lcl|NW_011627262.1_mrna_XM_011061312.1_14079	2125	1926.93	0	0
lcl|NW_011627262.1_mrna_XM_011061310.1_14080	2131	1932.93	0	0
lcl|NW_011627262.1_mrna_XM_011061309.1_14081	2347	2148.93	0	0
lcl|NW_011627262.1_mrna_XM_011061308.1_14082	2435	2236.93	10.7417	1.59045
lcl|NW_011627262.1_mrna_XM_011061311.1_14083	2101	1902.93	23.0627	4.01409
lcl|NW_011627262.1_mrna_XM_011061303.1_14084	2274	2075.93	2.84262	0.453531
lcl|NW_011627262.1_mrna_XM_011061302.1_14085	2422	2223.93	20.257	3.01685
lcl|NW_011627262.1_mrna_XM_011061304.1_14086	2186	1987.93	0	0
lcl|NW_011627262.1_mrna_XM_011061301.1_14087	1922	1723.93	58	11.1432
lcl|NW_011627262.1_mrna_XM_011061317.1_14088	2755	2556.93	68.6529	8.89284
lcl|NW_011627262.1_mrna_XM_011061314.1_14089	2944	2745.93	703.881	84.9005
lcl|NW_011627262.1_mrna_XM_011061315.1_14090	2941	2742.93	1604.47	193.739
lcl|NW_011627262.1_mrna_XM_011061320.1_14091	1925	1726.93	30.999	5.94529
lcl|NW_011627262.1_mrna_XM_011061318.1_14092	2041	1842.93	0	0
lcl|NW_011627262.1_mrna_XM_011061319.1_14093	2097	1898.93	67.001	11.6862
lcl|NW_011627262.1_mrna_XM_011061321.1_14094	2336	2137.93	63	9.75994
lcl|NW_011627262.1_mrna_XM_011061322.1_14095	1958	1759.93	0	0
lcl|NW_011627262.1_mrna_XM_011061323.1_14096	8623	8424.93	1078	42.3793
lcl|NW_011627262.1_ncrna_XR_846532.1_14097	612	414.28	0	0
lcl|NW_011627262.1_mrna_XM_011061325.1_14098	1010	811.935	131	53.4381
lcl|NW_011627262.1_mrna_XM_011061326.1_14099	1529	1330.93	130	32.351
lcl|NW_011627262.1_mrna_XM_011061327.1_14100	2990	2791.93	41	4.86385
lcl|NW_011627262.1_mrna_XM_011061328.1_14101	2640	2441.93	0	0
lcl|NW_011627262.1_mrna_XM_011061329.1_14102	643	445.28	13	9.66966
lcl|NW_011627262.1_mrna_XM_011061330.1_14103	701	503.28	2	1.3162
lcl|NW_011627262.1_mrna_XM_011061331.1_14104	465	267.374	10	12.3875
lcl|NW_011627262.1_ncrna_XR_846533.1_14105	900	701.935	9	4.24665
lcl|NW_011627262.1_mrna_XM_011061332.1_14106	1041	842.935	73	28.6834
lcl|NW_011627262.1_mrna_XM_011061333.1_14107	2145	1946.93	918	156.168
lcl|NW_011627262.1_mrna_XM_011061358.1_14108	5557	5358.93	394	24.3511
lcl|NW_011627262.1_mrna_XM_011061334.1_14109	1849	1650.93	260	52.1609
lcl|NW_011627262.1_mrna_XM_011061336.1_14110	10614	10415.9	0.000410898	1.30658e-05
lcl|NW_011627262.1_mrna_XM_011061342.1_14111	10406	10207.9	182.639	5.92595
lcl|NW_011627262.1_mrna_XM_011061341.1_14112	10511	10312.9	4.8946e-05	1.57194e-06
lcl|NW_011627262.1_mrna_XM_011061343.1_14113	10409	10210.9	135.181	4.38482
lcl|NW_011627262.1_mrna_XM_011061340.1_14114	10514	10315.9	3.63387e-05	1.16671e-06
lcl|NW_011627262.1_mrna_XM_011061337.1_14115	10610	10411.9	0.000608906	1.93696e-05
lcl|NW_011627262.1_mrna_XM_011061338.1_14116	10595	10396.9	257.176	8.19269
lcl|NW_011627262.1_mrna_XM_011061339.1_14117	10526	10327.9	0.00232677	7.46178e-05
lcl|NW_011627262.1_mrna_XM_011061344.1_14118	1119	920.935	108	38.8415
lcl|NW_011627262.1_mrna_XM_011061346.1_14119	1113	914.935	0	0
lcl|NW_011627262.1_mrna_XM_011061359.1_14120	1112	913.935	0	0
lcl|NW_011627262.1_mrna_XM_011061360.1_14121	597	399.28	0	0
lcl|NW_011627262.1_mrna_XM_011061355.1_14122	8368	8169.93	72	2.91887
lcl|NW_011627262.1_ncrna_XR_846535.1_14123	254	56.7197	0	0
lcl|NW_011627262.1_ncrna_XR_846534.1_14124	239	41.7697	0	0
lcl|NW_011627262.1_mrna_XM_011061354.1_14125	1200	1001.93	15.8719	5.24676
lcl|NW_011627262.1_mrna_XM_011061352.1_14126	2244	2045.93	0	0
lcl|NW_011627262.1_mrna_XM_011061353.1_14127	2220	2021.93	0	0
lcl|NW_011627262.1_mrna_XM_011061351.1_14128	1437	1238.93	4.12805	1.10356
lcl|NW_011627262.1_mrna_XM_011061350.1_14129	1213	1014.93	2.9348e-05	9.57728e-06
lcl|NW_011627262.1_mrna_XM_011061347.1_14130	2990	2791.93	27.9193	3.31208
lcl|NW_011627262.1_mrna_XM_011061349.1_14131	2966	2767.93	0	0
lcl|NW_011627262.1_mrna_XM_011061348.1_14132	2790	2591.93	73.5047	9.39274
lcl|NW_011627263.1_mrna_XM_011061483.1_14133	1198	999.935	0	0
lcl|NW_011627263.1_ncrna_XR_846536.1_14134	891	692.935	0	0
lcl|NW_011627263.1_mrna_XM_011061484.1_14135	1053	854.935	4	1.54963
lcl|NW_011627263.1_mrna_XM_011061361.1_14136	1414	1215.93	87	23.6979
lcl|NW_011627263.1_mrna_XM_011061365.1_14137	3698	3499.93	109	10.315
lcl|NW_011627263.1_mrna_XM_011061364.1_14138	2095	1896.93	9	1.57142
lcl|NW_011627263.1_mrna_XM_011061363.1_14139	1304	1105.93	0	0
lcl|NW_011627263.1_mrna_XM_011061362.1_14140	1604	1405.93	17	4.00484
lcl|NW_011627263.1_mrna_XM_011061368.1_14141	2615	2416.93	114.126	15.6395
lcl|NW_011627263.1_mrna_XM_011061371.1_14142	2538	2339.93	0	0
lcl|NW_011627263.1_mrna_XM_011061370.1_14143	2531	2332.93	32.6453	4.63468
lcl|NW_011627263.1_mrna_XM_011061369.1_14144	2603	2404.93	7.22826	0.995478
lcl|NW_011627263.1_mrna_XM_011061366.1_14145	1679	1480.93	2173	485.987
lcl|NW_011627263.1_mrna_XM_011061485.1_14146	5045	4846.93	31	2.11834
lcl|NW_011627263.1_mrna_XM_011061372.1_14147	1765	1566.93	34.4254	7.27662
lcl|NW_011627263.1_mrna_XM_011061373.1_14148	1648	1449.93	21.5746	4.92827
lcl|NW_011627263.1_mrna_XM_011061374.1_14149	2646	2447.93	78	10.5535
lcl|NW_011627263.1_mrna_XM_011061379.1_14150	2206	2007.93	2357	388.787
lcl|NW_011627263.1_mrna_XM_011061375.1_14151	5286	5087.93	90.1574	5.86896
lcl|NW_011627263.1_mrna_XM_011061377.1_14152	4592	4393.93	110.843	8.35516
lcl|NW_011627263.1_mrna_XM_011061378.1_14153	4579	4380.93	0	0
lcl|NW_011627263.1_mrna_XM_011061380.1_14154	2129	1930.93	81.302	13.9455
lcl|NW_011627263.1_mrna_XM_011061382.1_14155	1495	1296.93	183.539	46.8718
lcl|NW_011627263.1_mrna_XM_011061381.1_14156	2057	1858.93	26.1589	4.66077
lcl|NW_011627263.1_mrna_XM_011061383.1_14157	2691	2492.93	216	28.6975
lcl|NW_011627263.1_mrna_XM_011061384.1_14158	1220	1021.93	71	23.011
lcl|NW_011627263.1_mrna_XM_011061386.1_14159	1785	1586.93	22080	4608.31
lcl|NW_011627263.1_mrna_XM_011061392.1_14160	10469	10270.9	186.623	6.01806
lcl|NW_011627263.1_mrna_XM_011061391.1_14161	10494	10295.9	0.0486488	0.00156497
lcl|NW_011627263.1_mrna_XM_011061394.1_14162	10482	10283.9	88.978	2.86566
lcl|NW_011627263.1_mrna_XM_011061395.1_14163	10346	10147.9	375.35	12.2507
lcl|NW_011627263.1_mrna_XM_011061389.1_14164	1903	1704.93	38.1449	7.4102
lcl|NW_011627263.1_mrna_XM_011061388.1_14165	1480	1281.93	13.214	3.41405
lcl|NW_011627263.1_mrna_XM_011061390.1_14166	1401	1202.93	22.6411	6.23385
lcl|NW_011627263.1_trna_14167	73	39.6047	0.142857	1.19469
lcl|NW_011627263.1_trna_14168	73	39.6047	0.142857	1.19469
lcl|NW_011627263.1_trna_14169	73	39.6047	0.142857	1.19469
lcl|NW_011627263.1_trna_14170	73	39.6047	0.142857	1.19469
lcl|NW_011627263.1_mrna_XM_011061387.1_14171	352	154.53	4	8.57329
lcl|NW_011627263.1_ncrna_XR_846537.1_14172	823	625.061	2	1.05976
lcl|NW_011627263.1_mrna_XM_011061396.1_14173	1627	1428.93	73	16.9204
lcl|NW_011627263.1_ncrna_XR_846538.1_14174	627	429.28	3	2.31463
lcl|NW_011627263.1_mrna_XM_011061398.1_14175	2763	2564.93	0	0
lcl|NW_011627263.1_mrna_XM_011061397.1_14176	2787	2588.93	118.528	15.1635
lcl|NW_011627263.1_mrna_XM_011061402.1_14177	5281	5082.93	52	3.38836
lcl|NW_011627263.1_mrna_XM_011061401.1_14178	2173	1974.93	0	0
lcl|NW_011627263.1_mrna_XM_011061399.1_14179	2423	2224.93	0	0
lcl|NW_011627263.1_mrna_XM_011061400.1_14180	2362	2163.93	18.4722	2.82732
lcl|NW_011627263.1_mrna_XM_011061486.1_14181	1194	995.935	144	47.8887
lcl|NW_011627263.1_mrna_XM_011061404.1_14182	1139	940.935	147.884	52.0549
lcl|NW_011627263.1_mrna_XM_011061403.1_14183	1311	1112.93	81.1165	24.1402
lcl|NW_011627263.1_mrna_XM_011061407.1_14184	1148	949.935	28.6563	9.99144
lcl|NW_011627263.1_mrna_XM_011061406.1_14185	1118	919.935	25.3437	9.12459
lcl|NW_011627263.1_mrna_XM_011061408.1_14186	719	521.178	1238	786.748
lcl|NW_011627263.1_miscrna_XR_846539.1_14187	430	232.423	23.8849	34.0365
lcl|NW_011627263.1_mrna_XM_011061409.1_14188	368	170.53	21.1151	41.0103
lcl|NW_011627263.1_mrna_XM_011061410.1_14189	1273	1074.93	210	64.7051
lcl|NW_011627263.1_mrna_XM_011061411.1_14190	722	524.178	2	1.26372
lcl|NW_011627263.1_mrna_XM_011061412.1_14191	1323	1124.93	204	60.0626
lcl|NW_011627263.1_mrna_XM_011061415.1_14192	1332	1133.93	60.0298	17.534
lcl|NW_011627263.1_mrna_XM_011061414.1_14193	1255	1056.93	59.9702	18.7927
lcl|NW_011627263.1_mrna_XM_011061417.1_14194	3003	2804.93	0.137027	0.0161802
lcl|NW_011627263.1_mrna_XM_011061419.1_14195	2987	2788.93	47.9558	5.69513
lcl|NW_011627263.1_mrna_XM_011061418.1_14196	3687	3488.93	29.9072	2.83912
lcl|NW_011627263.1_mrna_XM_011061416.1_14197	3729	3530.93	0	0
lcl|NW_011627263.1_mrna_XM_011061420.1_14198	10658	10459.9	1.10772e-06	3.50753e-08
lcl|NW_011627263.1_mrna_XM_011061422.1_14199	10655	10456.9	57.2727	1.81403
lcl|NW_011627263.1_mrna_XM_011061425.1_14200	10592	10393.9	0.0313848	0.00100009
lcl|NW_011627263.1_mrna_XM_011061421.1_14201	10655	10456.9	2.74077e-08	8.681e-10
lcl|NW_011627263.1_mrna_XM_011061424.1_14202	10601	10402.9	0.0102374	0.000325938
lcl|NW_011627263.1_mrna_XM_011061426.1_14203	10535	10336.9	296.46	9.49895
lcl|NW_011627263.1_mrna_XM_011061427.1_14204	10523	10324.9	189.226	6.07008
lcl|NW_011627263.1_mrna_XM_011061428.1_14205	2208	2009.93	120	19.7743
lcl|NW_011627263.1_mrna_XM_011061429.1_14206	4336	4137.93	158	12.6466
lcl|NW_011627263.1_mrna_XM_011061430.1_14207	2346	2147.93	115.237	17.7694
lcl|NW_011627263.1_mrna_XM_011061432.1_14208	2342	2143.93	39.763	6.14283
lcl|NW_011627263.1_mrna_XM_011061433.1_14209	2341	2142.93	0	0
lcl|NW_011627263.1_mrna_XM_011061434.1_14210	2165	1966.93	103	17.344
lcl|NW_011627263.1_ncrna_XR_846540.1_14211	1333	1134.93	66	19.2608
lcl|NW_011627263.1_mrna_XM_011061435.1_14212	1591	1392.93	129	30.6733
lcl|NW_011627263.1_mrna_XM_011061436.1_14213	1144	945.935	238	83.333
lcl|NW_011627263.1_mrna_XM_011061438.1_14214	1209	1010.93	341	111.72
lcl|NW_011627263.1_mrna_XM_011061437.1_14215	2280	2081.93	342	54.4077
lcl|NW_011627263.1_mrna_XM_011061439.1_14216	1519	1320.93	180	45.1328
lcl|NW_011627263.1_mrna_XM_011061440.1_14217	1217	1018.93	1.40164	0.455608
lcl|NW_011627263.1_mrna_XM_011061442.1_14218	978	779.935	1.59836	0.678762
lcl|NW_011627263.1_mrna_XM_011061444.1_14219	936	737.935	86	38.5995
lcl|NW_011627263.1_mrna_XM_011061488.1_14220	291	93.6397	0	0
lcl|NW_011627263.1_mrna_XM_011061443.1_14221	390	192.53	0	0
lcl|NW_011627263.1_mrna_XM_011061489.1_14222	3801	3602.93	5	0.459637
lcl|NW_011627263.1_mrna_XM_011061446.1_14223	2103	1904.93	0	0
lcl|NW_011627263.1_mrna_XM_011061445.1_14224	2114	1915.93	0	0
lcl|NW_011627263.1_mrna_XM_011061447.1_14225	1854	1655.93	1	0.200013
lcl|NW_011627263.1_mrna_XM_011061448.1_14226	2126	1927.93	694	119.225
lcl|NW_011627263.1_mrna_XM_011061450.1_14227	1706	1507.93	6	1.31786
lcl|NW_011627263.1_mrna_XM_011061451.1_14228	1092	893.935	2	0.741012
lcl|NW_011627263.1_mrna_XM_011061453.1_14229	1809	1610.93	2	0.4112
lcl|NW_011627263.1_mrna_XM_011061452.1_14230	1364	1165.93	0	0
lcl|NW_011627263.1_mrna_XM_011061490.1_14231	1104	905.935	6	2.19359
lcl|NW_011627263.1_mrna_XM_011061454.1_14232	5216	5017.93	465	30.6923
lcl|NW_011627263.1_mrna_XM_011061455.1_14233	6352	6153.93	4.45833e-06	2.3995e-07
lcl|NW_011627263.1_mrna_XM_011061459.1_14234	6205	6006.93	291.139	16.0527
lcl|NW_011627263.1_mrna_XM_011061457.1_14235	6349	6150.93	75.508	4.06587
lcl|NW_011627263.1_mrna_XM_011061456.1_14236	6338	6139.93	46.3534	2.50045
lcl|NW_011627263.1_mrna_XM_011061460.1_14237	3355	3156.93	253	26.5434
lcl|NW_011627263.1_mrna_XM_011061461.1_14238	707	509.23	564	366.831
lcl|NW_011627263.1_mrna_XM_011061462.1_14239	3608	3409.93	97	9.42165
lcl|NW_011627263.1_mrna_XM_011061463.1_14240	3157	2958.93	129.611	14.508
lcl|NW_011627263.1_mrna_XM_011061464.1_14241	3232	3033.93	23.6064	2.57707
lcl|NW_011627263.1_mrna_XM_011061467.1_14242	3193	2994.93	50.9088	5.62998
lcl|NW_011627263.1_mrna_XM_011061465.1_14243	3394	3195.93	0	0
lcl|NW_011627263.1_mrna_XM_011061466.1_14244	4339	4140.93	6.87389	0.549801
lcl|NW_011627263.1_mrna_XM_011061474.1_14245	2280	2081.93	0.0472448	0.00751602
lcl|NW_011627263.1_mrna_XM_011061471.1_14246	2413	2214.93	15.842	2.36892
lcl|NW_011627263.1_mrna_XM_011061472.1_14247	2471	2272.93	0	0
lcl|NW_011627263.1_mrna_XM_011061469.1_14248	2569	2370.93	10.9754	1.53321
lcl|NW_011627263.1_mrna_XM_011061473.1_14249	2581	2382.93	13.1353	1.8257
lcl|NW_011627263.1_miscrna_XR_846541.1_14250	5614	5415.93	3.85165	0.235545
lcl|NW_011627263.1_miscrna_XR_846542.1_14251	5605	5406.93	21.1484	1.29547
lcl|NW_011627263.1_mrna_XM_011061468.1_14252	5460	5261.93	0	0
lcl|NW_011627263.1_mrna_XM_011061481.1_14253	9745	9546.93	73.1247	2.53689
lcl|NW_011627263.1_mrna_XM_011061482.1_14254	9562	9363.93	119.875	4.24007
lcl|NW_011627263.1_mrna_XM_011061478.1_14255	3349	3150.93	10.6811	1.12274
lcl|NW_011627263.1_mrna_XM_011061480.1_14256	3054	2855.93	148.319	17.2008
lcl|NW_011627263.1_mrna_XM_011061477.1_14257	3771	3572.93	175	16.2224
lcl|NW_011627263.1_mrna_XM_011061476.1_14258	4638	4439.93	279.257	20.8319
lcl|NW_011627263.1_mrna_XM_011061475.1_14259	2101	1902.93	279	48.5603
lcl|NW_011627263.1_mrna_XM_011061491.1_14260	684	486.28	0	0
lcl|NW_011627263.1_mrna_XM_011061492.1_14261	904	705.935	0	0
lcl|NW_011627264.1_mrna_XM_011061493.1_14262	1184	985.935	18.8422	6.32974
lcl|NW_011627264.1_mrna_XM_011061494.1_14263	451	253.374	24.1578	31.5788
lcl|NW_011627264.1_ncrna_XR_846545.1_14264	1376	1177.93	12.0751	3.39523
lcl|NW_011627264.1_ncrna_XR_846546.1_14265	969	770.935	0	0
lcl|NW_011627264.1_ncrna_XR_846544.1_14266	957	758.935	36.7147	16.0227
lcl|NW_011627264.1_ncrna_XR_846543.1_14267	925	726.935	72.6608	33.1059
lcl|NW_011627264.1_ncrna_XR_846547.1_14268	906	707.935	79.7441	37.3084
lcl|NW_011627264.1_ncrna_XR_846548.1_14269	1727	1528.93	1.4116e-05	3.05791e-06
lcl|NW_011627264.1_ncrna_XR_846551.1_14270	1707	1508.93	10.1262	2.22269
lcl|NW_011627264.1_ncrna_XR_846549.1_14271	1558	1359.93	1.33298	0.324643
lcl|NW_011627264.1_ncrna_XR_846550.1_14272	1345	1146.93	35.7075	10.3115
lcl|NW_011627264.1_ncrna_XR_846553.1_14273	1055	856.935	2.83362	1.09521
lcl|NW_011627264.1_ncrna_XR_846552.1_14274	864	665.935	26.9844	13.4209
lcl|NW_011627264.1_ncrna_XR_846556.1_14275	663	465.28	163.119	116.116
lcl|NW_011627264.1_ncrna_XR_846554.1_14276	811	613.123	59.8957	32.3556
lcl|NW_011627264.1_ncrna_XR_846555.1_14277	819	621.061	0.000113942	6.07646e-05
lcl|NW_011627264.1_mrna_XM_011061496.1_14278	6474	6275.93	671	35.4116
lcl|NW_011627264.1_mrna_XM_011061497.1_14279	1235	1036.93	28	8.94351
lcl|NW_011627265.1_mrna_XM_011061498.1_14280	2112	1913.93	0	0
lcl|NW_011627265.1_mrna_XM_011061500.1_14281	2039	1840.93	86.1853	15.5059
lcl|NW_011627265.1_mrna_XM_011061501.1_14282	1990	1791.93	0	0
lcl|NW_011627265.1_mrna_XM_011061499.1_14283	1841	1642.93	44.8147	9.03445
lcl|NW_011627265.1_ncrna_XR_846557.1_14284	190	15.9576	0	0
lcl|NW_011627266.1_mrna_XM_011061503.1_14285	591	393.28	0	0
lcl|NW_011627267.1_mrna_XM_011061504.1_14286	1088	889.935	0	0
lcl|NW_011627267.1_mrna_XM_011061505.1_14287	1085	886.935	103	38.4633
